Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2012-03-08,Growth,MGK,Raw Close,10.71,40.89,0.2619222303741746,0.2570383033919812
2012-03-09,Growth,MGK,Raw Close,10.75,40.99,0.2622590875823371,0.25715432081843353
2012-03-12,Growth,MGK,Raw Close,10.74,41.08,0.26144109055501463,0.25724958236813533
2012-03-13,Growth,MGK,Raw Close,10.92,41.93,0.2604340567612688,0.2573203484657605
2012-03-14,Growth,MGK,Raw Close,10.94,41.77,0.2619104620541058,0.2574223509899459
2012-03-15,Growth,MGK,Raw Close,10.99,42.06,0.26129339039467425,0.2575083740878288
2012-03-16,Growth,MGK,Raw Close,10.99,42.11,0.2609831393968179,0.2575855910946952
2012-03-19,Growth,MGK,Raw Close,11.06,42.22,0.26196115585030794,0.25768282586704216
2012-03-20,Growth,MGK,Raw Close,11.03,42.16,0.26162239089184064,0.25777037175648215
2012-03-21,Growth,MGK,Raw Close,11.01,42.04,0.26189343482397714,0.25786199538020427
2012-03-22,Growth,MGK,Raw Close,10.95,41.61,0.2631578947368421,0.257979682032574
2012-03-23,Growth,MGK,Raw Close,10.97,41.9,0.26181384248210027,0.25806488559811896
2012-03-26,Growth,MGK,Raw Close,11.1,42.17,0.26322029879060943,0.25817945033572987
2012-03-27,Growth,MGK,Raw Close,11.08,41.96,0.2640610104861773,0.25831015167240645
2012-03-28,Growth,MGK,Raw Close,11.04,41.77,0.26430452477854915,0.2584433599636541
2012-03-29,Growth,MGK,Raw Close,11.03,41.73,0.2643182362808531,0.25857391277070296
2012-03-30,Growth,MGK,Raw Close,11.06,41.92,0.26383587786259544,0.25869084532830056
2012-04-02,Growth,MGK,Raw Close,11.15,42.14,0.26459420977693404,0.25882203120493685
2012-04-03,Growth,MGK,Raw Close,11.15,41.89,0.2661733110527572,0.2589853929793329
2012-04-04,Growth,MGK,Raw Close,11.03,41.5,0.2657831325301205,0.25913645385823925
2012-04-05,Growth,MGK,Raw Close,11.06,41.35,0.2674727932285369,0.25932170584424585
2012-04-09,Growth,MGK,Raw Close,10.95,40.9,0.26772616136919314,0.259508471522578
2012-04-10,Growth,MGK,Raw Close,10.77,40.22,0.2677772252610641,0.25969222160565547
2012-04-11,Growth,MGK,Raw Close,10.85,40.52,0.26776900296150047,0.2598717056357853
2012-04-12,Growth,MGK,Raw Close,10.99,41.02,0.26791808873720135,0.26005051414915015
2012-04-13,Growth,MGK,Raw Close,10.87,40.46,0.268660405338606,0.2602418450644714
2012-04-16,Growth,MGK,Raw Close,10.8,40.69,0.2654214794789875,0.26035694805146065
2012-04-17,Growth,MGK,Raw Close,10.99,41.24,0.26648884578079535,0.2604932124454459
2012-04-18,Growth,MGK,Raw Close,10.96,41.02,0.2671867381764993,0.2606419574616915
2012-04-19,Growth,MGK,Raw Close,10.86,40.91,0.2654607675384992,0.260749042130065
2012-04-20,Growth,MGK,Raw Close,10.87,40.97,0.26531608494020015,0.2608505319702902
2012-04-23,Growth,MGK,Raw Close,10.76,40.68,0.26450344149459193,0.26093170773749685
2012-04-24,Growth,MGK,Raw Close,10.75,41.02,0.2620672842515846,0.2609569427711433
2012-04-25,Growth,MGK,Raw Close,10.97,41.29,0.26568176313877456,0.26106193877931283
2012-04-26,Growth,MGK,Raw Close,11.03,41.62,0.26501681883709755,0.26114982500281914
2012-04-27,Growth,MGK,Raw Close,11.09,41.63,0.2663944270958443,0.2612663717159974
2012-04-30,Growth,MGK,Raw Close,11.02,41.39,0.2662478859627929,0.26137707203259286
2012-05-01,Growth,MGK,Raw Close,11.05,41.85,0.2640382317801673,0.26143620891587227
2012-05-02,Growth,MGK,Raw Close,11.05,41.59,0.26568886751622983,0.26153071244032466
2012-05-03,Growth,MGK,Raw Close,10.97,41.34,0.26536042573778423,0.2616158171802682
2012-05-04,Growth,MGK,Raw Close,10.77,40.79,0.2640353027702868,0.2616695835267131
2012-05-07,Growth,MGK,Raw Close,10.77,40.88,0.2634540117416829,0.2617092374870458
2012-05-08,Growth,MGK,Raw Close,10.72,40.7,0.2633906633906634,0.26174660250712617
2012-05-09,Growth,MGK,Raw Close,10.67,40.39,0.26417430056944785,0.26180055135295555
2012-05-10,Growth,MGK,Raw Close,10.65,40.57,0.2625092432832142,0.2618163000625169
2012-05-11,Growth,MGK,Raw Close,10.63,40.43,0.26292357160524366,0.2618409060967997
2012-05-14,Growth,MGK,Raw Close,10.53,39.95,0.2635794743429286,0.2618795409467137
2012-05-15,Growth,MGK,Raw Close,10.48,39.69,0.2640463592844545,0.26192769246533015
2012-05-16,Growth,MGK,Raw Close,10.45,39.65,0.2635561160151324,0.26196387965532575
2012-05-17,Growth,MGK,Raw Close,10.26,39.19,0.26180147996937997,0.2619602707734159
2012-05-18,Growth,MGK,Raw Close,10.17,38.89,0.26150681409102594,0.26195019395825164
2012-05-21,Growth,MGK,Raw Close,10.41,39.18,0.2656967840735069,0.2620334515163684
2012-05-22,Growth,MGK,Raw Close,10.4,39.17,0.2655093183558846,0.262110693001691
2012-05-23,Growth,MGK,Raw Close,10.44,39.2,0.26632653061224487,0.2622043782819255
2012-05-24,Growth,MGK,Raw Close,10.43,39.33,0.26519196542079837,0.2622707691072338
2012-05-25,Growth,MGK,Raw Close,10.4,39.3,0.2646310432569975,0.2623232196438952
2012-05-29,Growth,MGK,Raw Close,10.52,39.66,0.26525466464952097,0.26238836286624245
2012-05-30,Growth,MGK,Raw Close,10.39,39.11,0.26566095627716696,0.262461087164263
2012-05-31,Growth,MGK,Raw Close,10.34,39.12,0.26431492842535786,0.2625022836367318
2012-06-01,Growth,MGK,Raw Close,10.08,38.22,0.26373626373626374,0.2625297054167213
2012-06-04,Growth,MGK,Raw Close,10.11,38.19,0.26472898664571876,0.26257857833292125
2012-06-05,Growth,MGK,Raw Close,10.15,38.39,0.26439176868976294,0.26261887145196217
2012-06-06,Growth,MGK,Raw Close,10.37,39.3,0.2638676844783715,0.262646622852549
2012-06-07,Growth,MGK,Raw Close,10.37,39.37,0.2633985267970536,0.26266333182909357
2012-06-08,Growth,MGK,Raw Close,10.45,39.7,0.2632241813602015,0.2626757951520071
2012-06-11,Growth,MGK,Raw Close,10.29,39.22,0.2623661397246303,0.2626689139202876
2012-06-12,Growth,MGK,Raw Close,10.42,39.69,0.26253464348702443,0.2626659301328818
2012-06-13,Value,MGV,Raw Close,10.34,39.57,0.2613090725296942,0.2626357777416998
2012-06-14,Value,MGV,Raw Close,10.42,40.15,0.25952677459526774,0.2625666887828902
2012-06-15,Value,MGV,Raw Close,10.53,40.47,0.2601927353595256,0.262513934262371
2012-06-18,Value,MGV,Raw Close,10.59,40.35,0.262453531598513,0.2625125919809519
2012-06-19,Value,MGV,Raw Close,10.68,40.79,0.2618288796273596,0.26249739837309427
2012-06-20,Value,MGV,Raw Close,10.66,40.7,0.2619164619164619,0.262484488674058
2012-06-21,Value,MGV,Raw Close,10.42,39.9,0.2611528822055138,0.26245489741920147
2012-06-22,Value,MGV,Raw Close,10.5,40.21,0.26112907237005717,0.26242543464033163
2012-06-25,Value,MGV,Raw Close,10.29,39.25,0.2621656050955414,0.2624196606504474
2012-06-26,Value,MGV,Raw Close,10.35,39.56,0.26162790697674415,0.2624020661243651
2012-06-27,Value,MGV,Raw Close,10.42,39.83,0.2616118503640472,0.26238450577413586
2012-06-28,Value,MGV,Raw Close,10.37,39.83,0.2603565151895556,0.26233943931670073
2012-06-29,Value,MGV,Raw Close,10.65,40.76,0.26128557409224734,0.2623160200894906
2012-07-02,Value,MGV,Raw Close,10.68,40.86,0.26138032305433184,0.2622952268220426
2012-07-03,Value,MGV,Raw Close,10.75,40.98,0.26232308443143,0.262295845880029
2012-07-05,Value,MGV,Raw Close,10.76,40.8,0.26372549019607844,0.262327615753719
2012-07-06,Value,MGV,Raw Close,10.64,40.42,0.2632360217714003,0.26234780255411194
2012-07-09,Value,MGV,Raw Close,10.63,40.35,0.2634448574969021,0.2623721815528406
2012-07-10,Value,MGV,Raw Close,10.55,40.08,0.2632235528942116,0.2623911009159821
2012-07-11,Value,MGV,Raw Close,10.51,40.13,0.26189882880637927,0.2623801615357687
2012-07-12,Value,MGV,Raw Close,10.45,40.1,0.26059850374064836,0.26234056914032156
2012-07-13,Value,MGV,Raw Close,10.61,40.71,0.26062392532547285,0.26230242149999156
2012-07-16,Value,MGV,Raw Close,10.59,40.67,0.26038849274649617,0.2622598897499139
2012-07-17,Value,MGV,Raw Close,10.64,41.01,0.25944891489880517,0.26219742364211146
2012-07-18,Value,MGV,Raw Close,10.73,41.23,0.2602473926752365,0.26215408962062536
2012-07-19,Value,MGV,Raw Close,10.82,41.1,0.2632603406326034,0.2621786729764471
2012-07-20,Value,MGV,Raw Close,10.71,40.72,0.26301571709233795,0.2621972739568002
2012-07-23,Value,MGV,Raw Close,10.61,40.42,0.2624938149430974,0.2622038637564957
2012-07-24,Value,MGV,Raw Close,10.52,40.08,0.2624750499001996,0.26220989011524465
2012-07-25,Value,MGV,Raw Close,10.5,40.12,0.26171485543369893,0.2621988893445436
2012-07-26,Value,MGV,Raw Close,10.67,40.79,0.26158372150036774,0.26218521894800634
2012-07-27,Value,MGV,Raw Close,10.88,41.47,0.2623583313238486,0.2621890658896917
2012-07-30,Value,MGV,Raw Close,10.88,41.42,0.2626750362143892,0.2621998652302405
2012-07-31,Growth,MGK,Raw Close,10.84,41.34,0.26221577164973386,0.2622002187062292
2012-08-01,Growth,MGK,Raw Close,10.79,41.39,0.26069098816139163,0.26216668024967726
2012-08-02,Growth,MGK,Raw Close,10.75,40.84,0.26322233104799214,0.26219013915630646
2012-08-03,Growth,MGK,Raw Close,10.95,41.59,0.26328444337581147,0.262214457027851
2012-08-06,Growth,MGK,Raw Close,10.98,41.73,0.2631200575125809,0.2622345814830672
2012-08-07,Growth,MGK,Raw Close,11.04,41.83,0.26392541238345685,0.26227215550307587
2012-08-08,Growth,MGK,Raw Close,11.02,41.89,0.26306994509429454,0.26228988416065846
2012-08-09,Growth,MGK,Raw Close,11.04,41.99,0.26291974279590374,0.2623038810192195
2012-08-10,Growth,MGK,Raw Close,11.06,42.02,0.26320799619228935,0.2623239724675099
2012-08-13,Growth,MGK,Raw Close,11.07,41.97,0.26375982844889206,0.26235588037820723
2012-08-14,Growth,MGK,Raw Close,11.08,41.93,0.26424994037681854,0.2623979706003986
2012-08-15,Growth,MGK,Raw Close,11.1,41.94,0.2646638054363376,0.26244832248564165
2012-08-16,Growth,MGK,Raw Close,11.2,42.1,0.2660332541567696,0.26252798763388896
2012-08-17,Growth,MGK,Raw Close,11.25,42.11,0.2671574447874614,0.2626308644595239
2012-08-20,Growth,MGK,Raw Close,11.24,42.16,0.26660341555977235,0.26271914337286273
2012-08-21,Growth,MGK,Raw Close,11.19,42.03,0.2662384011420414,0.26279734910106667
2012-08-22,Growth,MGK,Raw Close,11.22,41.99,0.26720647773279355,0.26289532973732727
2012-08-23,Growth,MGK,Raw Close,11.14,41.65,0.2674669867947179,0.26299692211638037
2012-08-24,Growth,MGK,Raw Close,11.21,41.89,0.26760563380281693,0.2630993379316345
2012-08-27,Growth,MGK,Raw Close,11.22,41.84,0.2681644359464627,0.26321189566529735
2012-08-28,Growth,MGK,Raw Close,11.21,41.88,0.26766953199617954,0.26331095425042805
2012-08-29,Growth,MGK,Raw Close,11.22,41.88,0.2679083094555874,0.2634131176994316
2012-08-30,Growth,MGK,Raw Close,11.13,41.63,0.26735527263992315,0.26350072114255363
2012-08-31,Growth,MGK,Raw Close,11.19,41.82,0.26757532281205165,0.26359126784632025
2012-09-04,Growth,MGK,Raw Close,11.17,41.74,0.26760900814566363,0.26368055096408344
2012-09-05,Growth,MGK,Raw Close,11.16,41.75,0.2673053892215569,0.2637611029253606
2012-09-06,Growth,MGK,Raw Close,11.38,42.58,0.26726162517613905,0.2638388923087112
2012-09-07,Growth,MGK,Raw Close,11.41,42.85,0.2662777129521587,0.26389308832301006
2012-09-10,Growth,MGK,Raw Close,11.33,42.65,0.2656506447831184,0.2639321451332347
2012-09-11,Growth,MGK,Raw Close,11.35,42.81,0.26512497080121467,0.2639586523703009
2012-09-12,Growth,MGK,Raw Close,11.38,42.89,0.26532991373280485,0.26398912484502324
2012-09-13,Growth,MGK,Raw Close,11.55,43.66,0.26454420522217137,0.2640014599645154
2012-09-14,Growth,MGK,Raw Close,11.61,43.75,0.26537142857142854,0.2640319037113357
2012-09-17,Growth,MGK,Raw Close,11.61,43.49,0.2669579213612324,0.26409692632577786
2012-09-18,Growth,MGK,Raw Close,11.6,43.41,0.26721953466943105,0.26416631762230347
2012-09-19,Growth,MGK,Raw Close,11.63,43.47,0.2675408327582241,0.26424130684754615
2012-09-20,Growth,MGK,Raw Close,11.6,43.57,0.26623823731925633,0.2642856830802508
2012-09-21,Growth,MGK,Raw Close,11.59,43.55,0.26613088404133184,0.2643266875460526
2012-09-24,Growth,MGK,Raw Close,11.51,43.27,0.26600415992604576,0.2643639647100524
2012-09-25,Growth,MGK,Raw Close,11.38,42.9,0.2652680652680653,0.2643840558335638
2012-09-26,Growth,MGK,Raw Close,11.31,42.7,0.2648711943793911,0.26439488113458215
2012-09-27,Growth,MGK,Raw Close,11.43,43.01,0.2657521506626366,0.26442504267965006
2012-09-28,Growth,MGK,Raw Close,11.37,42.94,0.2647880763856544,0.26443311009533904
2012-10-01,Growth,MGK,Raw Close,11.39,43.03,0.2646990471763886,0.26443901980825124
2012-10-02,Growth,MGK,Raw Close,11.4,43.08,0.2646239554317549,0.2644431294887736
2012-10-03,Growth,MGK,Raw Close,11.46,43.21,0.2652163850960426,0.2644603129467129
2012-10-04,Growth,MGK,Raw Close,11.52,43.52,0.2647058823529411,0.26446577004462907
2012-10-05,Growth,MGK,Raw Close,11.49,43.69,0.26298924238956284,0.2644329583189609
2012-10-08,Growth,MGK,Raw Close,11.44,43.58,0.2625057365764112,0.26439013116912646
2012-10-09,Value,MGV,Raw Close,11.29,43.31,0.260678827060725,0.26430765774449533
2012-10-10,Value,MGV,Raw Close,11.24,42.97,0.26157784500814524,0.26424699523924305
2012-10-11,Value,MGV,Raw Close,11.24,43.03,0.2612131071345573,0.2641795755035834
2012-10-12,Value,MGV,Raw Close,11.24,42.73,0.263047039550667,0.26415440803796303
2012-10-15,Value,MGV,Raw Close,11.32,43.09,0.26270596426084936,0.2641222203984716
2012-10-16,Value,MGV,Raw Close,11.45,43.52,0.2630974264705882,0.26409944720007417
2012-10-17,Value,MGV,Raw Close,11.44,43.84,0.26094890510948904,0.2640294351536167
2012-10-18,Value,MGV,Raw Close,11.36,43.99,0.2582405092066378,0.2639007923547949
2012-10-19,Value,MGV,Raw Close,11.15,43.35,0.25720876585928487,0.2637520806548947
2012-10-22,Value,MGV,Raw Close,11.19,43.24,0.25878815911193337,0.26364177128727334
2012-10-23,Value,MGV,Raw Close,11.03,42.59,0.2589809814510448,0.26353819817980156
2012-10-24,Value,MGV,Raw Close,11.0,42.47,0.25900635742877326,0.2634374906075565
2012-10-25,Value,MGV,Raw Close,11.0,42.67,0.25779235997187716,0.26331204326009694
2012-10-26,Value,MGV,Raw Close,11.02,42.58,0.2588069516204791,0.26321193011254984
2012-10-31,Value,MGV,Raw Close,11.0,42.61,0.2581553625909411,0.26309956194540296
2012-11-01,Value,MGV,Raw Close,11.11,43.0,0.2583720930232558,0.26299450708046634
2012-11-02,Value,MGV,Raw Close,11.01,42.65,0.258147713950762,0.2628868005664729
2012-11-05,Value,MGV,Raw Close,11.05,42.63,0.2592071311283134,0.2628050301345138
2012-11-06,Value,MGV,Raw Close,11.11,42.96,0.25861266294227186,0.26271186641913064
2012-11-07,Value,MGV,Raw Close,10.92,41.92,0.26049618320610685,0.26266262901439674
2012-11-08,Value,MGV,Raw Close,10.76,41.48,0.25940212150433944,0.26259017329195106
2012-11-09,Value,MGV,Raw Close,10.78,41.45,0.26007237635705666,0.2625342222489534
2012-11-12,Value,MGV,Raw Close,10.79,41.48,0.26012536162005784,0.2624806920127557
2012-11-13,Value,MGV,Raw Close,10.77,41.26,0.2610276296655356,0.262448401738373
2012-11-14,Value,MGV,Raw Close,10.62,40.7,0.2609336609336609,0.26241474083160166
2012-11-15,Value,MGV,Raw Close,10.61,40.59,0.2613944321261394,0.26239206730481357
2012-11-16,Value,MGV,Raw Close,10.67,40.79,0.26158372150036774,0.26237410406471473
2012-11-19,Value,MGV,Raw Close,10.91,41.38,0.263653939101015,0.26240254484329917
2012-11-20,Value,MGV,Raw Close,10.93,41.52,0.2632466281310212,0.262421302249693
2012-11-21,Value,MGV,Raw Close,10.95,41.58,0.26334776334776333,0.26244189027409454
2012-11-23,Value,MGV,Raw Close,11.11,42.12,0.2637701804368471,0.26247140783326683
2012-11-26,Value,MGV,Raw Close,11.1,42.0,0.2642857142857143,0.2625117257544323
2012-11-27,Value,MGV,Raw Close,11.07,41.75,0.2651497005988024,0.2625703474176405
2012-11-28,Value,MGV,Raw Close,11.15,42.08,0.2649714828897339,0.26262370598368706
2012-11-29,Value,MGV,Raw Close,11.22,42.21,0.2658137882018479,0.2626945966996462
2012-11-30,Value,MGV,Raw Close,11.22,42.25,0.2655621301775148,0.262758319665821
2012-12-03,Value,MGV,Raw Close,11.17,42.02,0.2658257972394098,0.262826485834123
2012-12-04,Value,MGV,Raw Close,11.14,41.97,0.2654276864426972,0.26288429029209126
2012-12-05,Value,MGV,Raw Close,11.09,42.33,0.26198913300259863,0.2628643979078803
2012-12-06,Value,MGV,Raw Close,11.13,42.43,0.26231440018854585,0.2628521757363395
2012-12-07,Value,MGV,Raw Close,11.14,42.69,0.26095104239868827,0.26280992832883615
2012-12-10,Value,MGV,Raw Close,11.14,42.7,0.2608899297423888,0.2627672616935817
2012-12-11,Value,MGV,Raw Close,11.21,42.98,0.2608189855746859,0.26272396666871733
2012-12-12,Value,MGV,Raw Close,11.19,43.11,0.2595685455810717,0.262653846200103
2012-12-13,Value,MGV,Raw Close,11.12,42.84,0.2595704948646125,0.26258532728153655
2012-12-14,Value,MGV,Raw Close,11.06,42.77,0.2585924713584288,0.2624965971499119
2012-12-17,Value,MGV,Raw Close,11.19,43.23,0.25884802220680087,0.26241551770673166
2012-12-18,Value,MGV,Raw Close,11.32,43.7,0.25903890160183063,0.2623404817932894
2012-12-19,Value,MGV,Raw Close,11.24,43.36,0.2592250922509225,0.2622712509145701
2012-12-20,Value,MGV,Raw Close,11.2,43.32,0.2585410895660203,0.26218835844015786
2012-12-21,Value,MGV,Raw Close,11.11,42.89,0.2590347400326416,0.26211827803110194
2012-12-24,Value,MGV,Raw Close,11.09,42.7,0.2597189695550351,0.2620649600649671
2012-12-26,Value,MGV,Raw Close,11.0,42.65,0.2579132473622509,0.2619726997826845
2012-12-27,Value,MGV,Raw Close,11.01,42.53,0.2588760874676699,0.26190388617568416
2012-12-28,Value,MGV,Raw Close,10.89,42.02,0.25916230366492143,0.26184296211988944
2012-12-31,Value,MGV,Raw Close,11.09,42.67,0.2599015701898289,0.2617998200769992
2013-01-02,Value,MGV,Raw Close,11.37,43.78,0.2597076290543627,0.26175332694316283
2013-01-03,Value,MGV,Raw Close,11.35,43.71,0.25966598032486843,0.2617069414627563
2013-01-04,Value,MGV,Raw Close,11.38,44.0,0.25863636363636366,0.2616387063999475
2013-01-07,Value,MGV,Raw Close,11.35,43.84,0.2588959854014598,0.26157775704442554
2013-01-08,Value,MGV,Raw Close,11.33,43.69,0.2593270771343557,0.26152774193531286
2013-01-09,Value,MGV,Raw Close,11.37,43.8,0.2595890410958904,0.2614846596944368
2013-01-10,Value,MGV,Raw Close,11.43,44.17,0.25877292279827935,0.2614243988745222
2013-01-11,Value,MGV,Raw Close,11.45,44.16,0.2592844202898551,0.2613768437948629
2013-01-14,Value,MGV,Raw Close,11.41,44.18,0.25826165685830693,0.261307617418495
2013-01-15,Value,MGV,Raw Close,11.4,44.33,0.25716219264606366,0.26121549686799655
2013-01-16,Value,MGV,Raw Close,11.41,44.26,0.2577948486217804,0.2611394824625251
2013-01-17,Value,MGV,Raw Close,11.48,44.5,0.25797752808988766,0.26106921680979983
2013-01-18,Value,MGV,Raw Close,11.51,44.63,0.2578982747031145,0.2609987514296513
2013-01-22,Value,MGV,Raw Close,11.54,44.84,0.2573595004460303,0.2609178791855708
2013-01-23,Value,MGV,Raw Close,11.6,44.86,0.258582255907267,0.26086597644605297
2013-01-24,Value,MGV,Raw Close,11.55,45.04,0.25643872113676736,0.2607675929947355
2013-01-25,Value,MGV,Raw Close,11.59,45.32,0.2557369814651368,0.2606558016274111
2013-01-28,Value,MGV,Raw Close,11.58,45.25,0.25591160220994474,0.2605503749736896
2013-01-29,Value,MGV,Raw Close,11.59,45.65,0.2538882803943045,0.260402328427481
2013-01-30,Value,MGV,Raw Close,11.56,45.44,0.25440140845070425,0.2602689746502193
2013-01-31,Value,MGV,Raw Close,11.53,45.35,0.25424476295479603,0.2601351032792099
2013-02-01,Value,MGV,Raw Close,11.64,45.76,0.2543706293706294,0.2600070038590192
2013-02-04,Value,MGV,Raw Close,11.5,45.31,0.25380710659898476,0.2598692283643518
2013-02-05,Value,MGV,Raw Close,11.63,45.72,0.25437445319335084,0.25974712224944063
2013-02-06,Value,MGV,Raw Close,11.61,45.75,0.25377049180327865,0.2596143082395259
2013-02-07,Value,MGV,Raw Close,11.63,45.61,0.254987941240956,0.25951150008400214
2013-02-08,Value,MGV,Raw Close,11.72,45.75,0.2561748633879782,0.2594373526018683
2013-02-11,Value,MGV,Raw Close,11.7,45.82,0.2553470100392841,0.2593464561004775
2013-02-12,Value,MGV,Raw Close,11.68,46.03,0.2537475559417771,0.2592220360969508
2013-02-13,Value,MGV,Raw Close,11.68,46.08,0.2534722222222222,0.25909426245529016
2013-02-14,Value,MGV,Raw Close,11.68,46.11,0.253307308609846,0.25896566348094696
2013-02-15,Value,MGV,Raw Close,11.68,46.02,0.25380269448066056,0.25885093083649613
2013-02-19,Value,MGV,Raw Close,11.75,46.45,0.25296017222820233,0.25872002508964514
2013-02-20,Value,MGV,Raw Close,11.6,45.93,0.25255824080121925,0.25858309654990236
2013-02-21,Value,MGV,Raw Close,11.52,45.67,0.2522443617254215,0.258442235776025
2013-02-22,Value,MGV,Raw Close,11.64,46.07,0.2526589971782071,0.2583137193627401
2013-02-25,Value,MGV,Raw Close,11.45,45.19,0.2533746404071697,0.25820396205261636
2013-02-26,Value,MGV,Raw Close,11.52,45.46,0.2534095908490981,0.258097420470316
2013-02-27,Value,MGV,Raw Close,11.65,46.05,0.252985884907709,0.2579838307911469
2013-02-28,Value,MGV,Raw Close,11.62,45.89,0.25321420788842885,0.2578778391710865
2013-03-01,Value,MGV,Raw Close,11.67,46.04,0.2534752389226759,0.2577800036100107
2013-03-04,Value,MGV,Raw Close,11.72,46.31,0.25307708918160227,0.2576754944004905
2013-03-05,Value,MGV,Raw Close,11.84,46.65,0.25380493033226154,0.25758948186564096
2013-03-06,Value,MGV,Raw Close,11.84,46.85,0.2527214514407684,0.2574813034117549
2013-03-07,Value,MGV,Raw Close,11.86,46.97,0.25250159676389183,0.2573706432640246
2013-03-08,Value,MGV,Raw Close,11.91,47.11,0.25281256633411164,0.25726935266558204
