Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-08-23,Growth,MGK,7.699136734008789,24.271350860595703,25.64360846804239,0.31721088695183675,0.3107917836133528,0.31234574253141956,0.3076838657772193,True,False,40,0,1.0565381636699314,1.055671394842192,False
2011-08-24,Growth,MGK,7.820192337036133,24.641586303710938,25.64932392384907,0.3173575045312095,0.3109376885226385,0.3124923769652516,0.3078283116374121,True,False,41,0,1.0408958095358647,1.0553430485020516,False
2011-08-25,Growth,MGK,7.699136734008789,24.319337844848633,25.021921764535353,0.31658496555816523,0.3110631835678724,0.3126184994857117,0.30795255173219366,True,False,42,0,1.028889928014037,1.0547552013800958,False
2011-08-26,Growth,MGK,7.837488174438477,24.538742065429688,25.30710384581775,0.31939241846793653,0.3112482776767627,0.3128045190651465,0.3081357948999951,True,False,43,0,1.0313121910788792,1.0542342455956242,False
2011-08-29,Growth,MGK,8.04674243927002,25.258657455444336,25.95161483585592,0.318573639690244,0.3114110634992845,0.3129681188167809,0.30829695286429165,True,False,44,0,1.0274344502131179,1.0536386945871241,False
2011-08-30,Growth,MGK,8.074410438537598,25.28607749938965,25.757690388386912,0.3193223796269902,0.3115868705243446,0.3131448048769663,0.30847100181910114,True,False,45,0,1.018651089280599,1.052861192246979,False
2011-08-31,Growth,MGK,8.103811264038086,25.39578628540039,26.179762871620508,0.31910062452749616,0.31175384283552576,0.31331261204970334,0.3086363044071705,True,False,46,0,1.0308703411428064,1.0523725066668863,False
2011-09-01,Growth,MGK,8.027716636657715,25.08038902282715,25.905991945795897,0.320079430560316,0.31193885589607667,0.313498550175557,0.3088194673371159,True,False,47,0,1.032918266228539,1.0519401902127008,False
2011-09-02,Growth,MGK,7.834030628204346,24.470184326171875,25.2443661981866,0.32014595900798043,0.31212123596523006,0.3136818421450562,0.30900002360557777,True,False,48,0,1.0316377621719304,1.051489025145128,False
2011-09-06,Growth,MGK,7.799439430236816,24.182226181030273,24.34889078831494,0.3225277677848816,0.31235249222788897,0.3139142546890284,0.30922896730561006,True,False,49,0,1.0068920291306929,1.0504979807892518,False
2011-09-07,Growth,MGK,7.998319625854492,24.915836334228516,25.073254183555385,0.3210134919238764,0.31254495888779976,0.31410768368223874,0.30941950929892176,True,False,50,0,1.0063179837600158,1.0495162030774912,False
2011-09-08,Growth,MGK,7.946437358856201,24.634735107421875,24.599857183763987,0.32257044064833984,0.3127677473713673,0.3143315861082241,0.30964006989765364,True,False,51,0,0.9985841973333263,1.0483843807276207,False
2011-09-09,Growth,MGK,7.728540420532227,23.97652816772461,23.698674220547872,0.3223377616003556,0.3129804143542337,0.3145453164260048,0.3098506102106913,True,False,52,0,0.9884114186493955,1.0470516482369936,False
2011-09-12,Growth,MGK,7.780418395996094,24.154794692993164,23.567483469478898,0.3221065835948935,0.3131832181151372,0.3147491342057129,0.31005138593398585,True,False,53,0,0.9756855220266213,1.0454657343212075,False
2011-09-13,Growth,MGK,7.863423824310303,24.29191780090332,23.82415346704128,0.323705352897987,0.3134170433325339,0.31498412854919655,0.31028287289920853,True,False,54,0,0.9807440343864228,1.0440274743226567,False
2011-09-14,Growth,MGK,7.98448371887207,24.579877853393555,24.13785553450592,0.3248382179315718,0.3136708472125125,0.31523920144857503,0.3105341387403874,True,False,55,0,0.9820169033579389,1.0426494616345519,False
2011-09-15,Growth,MGK,8.117645263671875,25.01182746887207,24.816588137224112,0.32455226527427933,0.31391265650277395,0.3154822197852878,0.3107735299377462,True,False,56,0,0.9921941196863389,1.0415282318134804,False
2011-09-16,Growth,MGK,8.169528007507324,25.148950576782227,24.71962690129739,0.32484568223095234,0.3141556126300668,0.3157263906932171,0.3110140565037661,True,False,57,0,0.982928763799743,1.040226021413175,False
2011-09-19,Growth,MGK,8.134936332702637,24.81300163269043,24.097930319712564,0.3278497480121505,0.31445992674966866,0.316032226383417,0.31131532748217194,True,False,58,0,0.9711815876384831,1.0386917006626264,False
2011-09-20,Growth,MGK,8.114184379577637,24.83356285095215,24.1834804001815,0.32674265985424356,0.31473287637421477,0.31630654075608583,0.31158554761047264,True,False,59,0,0.9738224251319733,1.0372501612063896,False
2011-09-21,Growth,MGK,7.894556045532227,24.02451515197754,23.510453375192203,0.3286041776740039,0.31504112751421004,0.31661633315178106,0.31189071623906794,True,False,60,0,0.9786026159723343,1.0359468824234106,False
2011-09-22,Growth,MGK,7.6455254554748535,23.297752380371094,22.786089979951758,0.3281657960240143,0.31533278681442795,0.3169094507485001,0.3121794589462837,True,False,61,0,0.9780381217867856,1.03466002107593,False
2011-09-23,Growth,MGK,7.683004856109619,23.41940689086914,23.04275405066747,0.32806146167199063,0.3156156462557071,0.3171937244869856,0.31245948979315,True,False,62,0,0.9839170632306439,1.033532399790479,False
2011-09-26,Growth,MGK,7.837428092956543,24.041519165039062,23.687268991936758,0.3259955429253262,0.31584631062614305,0.3174255421792737,0.3126878475198816,True,False,63,0,0.9852650670421256,1.0324597923960712,False
2011-09-27,Growth,MGK,7.910303592681885,24.318035125732422,24.25193152800377,0.32528547441365857,0.31605606982142115,0.3176363501705282,0.31289550912320696,True,False,64,0,0.9972817048175614,1.0316780571165487,False
2011-09-28,Growth,MGK,7.75761604309082,23.86871910095215,23.875485886061313,0.32501182867334344,0.3162550866847972,0.31783636211822114,0.3130925358179492,True,False,65,0,1.000283500135912,1.0309804002947567,False
2011-09-29,Growth,MGK,7.750676155090332,24.241985321044922,24.45155760197056,0.3197211801115078,0.31633211098316855,0.31791377153808437,0.31316878987333685,True,False,66,0,1.0086450131105271,1.0304840583573294,False
2011-09-30,Growth,MGK,7.552873611450195,23.72356414794922,23.66445260786785,0.3183701051135313,0.31637739974162105,0.31795928674032914,0.31321362574420486,True,False,67,0,0.9975083195883753,1.0297512641624638,False
2011-10-03,Growth,MGK,7.353338718414307,22.99775505065918,22.928682008400735,0.3197415879165797,0.3164521594788423,0.31803442027623646,0.3132876378840539,True,False,68,0,0.9969965310915656,1.0290233812053327,False
2011-10-04,Growth,MGK,7.51296329498291,23.495447158813477,23.373562973241004,0.3197625158695773,0.31652572295419196,0.3181083515689629,0.31336046572465004,True,False,69,0,0.9948124338835257,1.0282631379315146,False
2011-10-05,Growth,MGK,7.669124603271484,23.882539749145508,23.778526625750146,0.3211184691337477,0.3166277839804043,0.3182109229003063,0.31346150614060025,True,False,70,0,0.9956448047616425,1.0275382860832951,False
2011-10-06,Growth,MGK,7.807926177978516,24.29729652404785,24.383114376610518,0.32134958596116847,0.3167327129133102,0.3183163764778767,0.3135653857841771,True,False,71,0,1.0035319918196548,1.0270048128774363,False
2011-10-07,Growth,MGK,7.7680277824401855,24.04844856262207,24.274747912072673,0.32301575555746437,0.3168723360831803,0.31845669776359614,0.3137036127223485,True,False,72,0,1.0094101433970395,1.0266138202223163,False
2011-10-10,Growth,MGK,8.021349906921387,24.884849548339844,25.2443661981866,0.3223386941254993,0.3169938107063429,0.3185787797598746,0.31382387259927946,True,False,73,0,1.0144472101046214,1.0263434511085898,False
2011-10-11,Growth,MGK,8.057787895202637,24.829553604125977,25.18162459932434,0.32452407416070733,0.3171611498942177,0.3187469556436887,0.3139895383952755,True,False,74,0,1.0141795136880696,1.0260731413881339,False
2011-10-12,Growth,MGK,8.111576080322266,25.161352157592773,25.61510231116905,0.3223823596409738,0.3172771767774789,0.3188635626613663,0.3141044050097041,True,False,75,0,1.018033615631398,1.0258944852602065,False
2011-10-13,Growth,MGK,8.123723030090332,24.9539794921875,25.546659085809008,0.3255481969372331,0.31746097722547345,0.3190482821116008,0.3142863674532187,True,False,76,0,1.0237509048930276,1.025846850140936,False
2011-10-14,Growth,MGK,8.28508472442627,25.334169387817383,25.81472640952028,0.32703202530927955,0.3176736671828913,0.3192620355188057,0.31449693051106237,True,False,77,0,1.0189687301109618,1.0256940030291586,False
2011-10-17,Growth,MGK,8.123723030090332,24.822641372680664,25.261475028911054,0.3272706924344945,0.3178869344107047,0.31947636908275817,0.31470806506659765,True,False,78,0,1.017678765512576,1.025515886639901,False
2011-10-18,Growth,MGK,8.252120018005371,25.43785285949707,25.558062338804568,0.32440316655595763,0.31803173956948805,0.31962189826733545,0.31485142217379314,True,False,79,0,1.004725614224261,1.02505388058622,False
2011-10-19,Growth,MGK,8.116785049438477,25.244304656982422,25.2443661981866,0.3215293572046724,0.3181094644058255,0.31970001172785456,0.31492836976176725,True,False,80,0,1.0000024378252843,1.0244971818581992,False
2011-10-20,Growth,MGK,8.134126663208008,25.4171085357666,25.2443661981866,0.32002564932835603,0.3181520462929928,0.31974280652445775,0.3149705258300629,True,False,81,0,0.9932036983145852,1.0238017711127856,False
2011-10-21,Growth,MGK,8.288556098937988,25.8802490234375,25.923104727751465,0.3202657011310734,0.3181990164005057,0.3197900114825082,0.31501702623650063,True,False,82,0,1.0016559231820048,1.023309641158768,False
2011-10-24,Growth,MGK,8.40133285522461,26.115264892578125,26.19116414900051,0.3217019965059685,0.3182768604028493,0.3198682447048635,0.3150940917988208,True,False,83,0,1.002906317693295,1.0228562339706464,False
2011-10-25,Growth,MGK,8.257325172424316,25.55535316467285,25.73487993116468,0.3231152830961091,0.318384380907144,0.31997630281167966,0.31520053709807255,True,False,84,0,1.007025016063562,1.0225044291282668,False
2011-10-26,Growth,MGK,8.305909156799316,25.970102310180664,26.037168867555973,0.31982581576289276,0.3184164127928273,0.3200084948567914,0.315232248664899,False,False,0,0,1.0025824525669664,1.0220617185380156,False
2011-10-27,Growth,MGK,8.55922794342041,26.882553100585938,27.531526450559113,0.31839341715031716,0.3184159017785493,0.320007981287442,0.31523174276076377,False,False,0,0,1.0241410608413912,1.0221079261447572,False
2011-10-28,Growth,MGK,8.58178997039795,26.847997665405273,27.21782833432559,0.31964357556004747,0.31844318341813815,0.3200353993352288,0.3152587515839568,False,False,0,0,1.0137749814168397,1.0219227495952479,False
2011-10-31,Growth,MGK,8.413483619689941,26.20513153076172,25.854653599929193,0.32106244572035475,0.31850138924707627,0.32009389619331163,0.3153163753546055,True,False,1,0,0.9866255992487156,1.0211383684764361,False
2011-11-01,Growth,MGK,8.18791389465332,25.320337295532227,24.845110099021912,0.3233730182614146,0.31860964766961714,0.3202026959079652,0.315423551192921,True,False,2,0,0.9812314033986361,1.0202515470302629,False
2011-11-02,Growth,MGK,8.311115264892578,25.735090255737305,25.16451379298433,0.32294875138585233,0.3187060721966446,0.3202996025576278,0.31551901147467815,True,False,3,0,0.9778288532473371,1.0193088205017533,False
2011-11-03,Growth,MGK,8.463800430297852,26.149843215942383,25.820431987249176,0.32366543693607513,0.3188162803019653,0.3204103617034751,0.31562811749894565,True,False,4,0,0.9874029367605394,1.0185998008630597,False
2011-11-04,Growth,MGK,8.416949272155762,25.963191986083984,25.40976868385781,0.324187768463414,0.318935646705553,0.32053032493908074,0.3157462902384975,True,False,5,0,0.9786843119088436,1.0177127899974103,False
2011-11-07,Growth,MGK,8.469003677368164,26.1774845123291,25.529544328237883,0.3235224405683221,0.319037575458059,0.32063276333534924,0.3158471997034784,True,False,6,0,0.9752481876634842,1.0167691321677674,False
2011-11-08,Growth,MGK,8.58178997039795,26.50928497314453,25.82613558936251,0.32372770442853543,0.3191418005462918,0.32073750954902325,0.3159503825408289,True,False,7,0,0.9742298072364423,1.01582381383596,False
2011-11-09,Growth,MGK,8.2816162109375,25.576093673706055,24.462962830581674,0.32380301372807213,0.3192453830614425,0.3208416099767497,0.31605292923082806,True,False,8,0,0.9564776835225328,1.0145050109401061,False
2011-11-10,Growth,MGK,8.333666801452637,25.831857681274414,24.850821603597478,0.32261198185114404,0.3193201963678803,0.3209167973497197,0.3161269944042015,True,False,9,0,0.9620222405302236,1.0133387271532197,False
2011-11-11,Growth,MGK,8.496766090393066,26.288076400756836,25.45540145199562,0.32321749073083356,0.3194068029092792,0.32100383692382556,0.3162127348801864,True,False,10,0,0.9683249951016863,1.0123384219965188,False
2011-11-14,Growth,MGK,8.442978858947754,26.004667282104492,24.96488179217087,0.32467167402514385,0.31952380004518727,0.3211214190454132,0.3163285620447354,True,False,11,0,0.9600154280516726,1.0111756887977443,False
2011-11-15,Growth,MGK,8.503707885742188,26.053056716918945,24.91924902403306,0.32639962282121965,0.3196765961068769,0.3212749790874112,0.3164798301458081,True,False,12,0,0.9564808189225034,1.0099602472449611,False
2011-11-16,Growth,MGK,8.36489486694336,25.60375213623047,24.462962830581674,0.32670582117949243,0.31983280110849055,0.321431965114033,0.31663447309740567,True,False,13,0,0.9554444481582632,1.0087487850430346,False
2011-11-17,Growth,MGK,8.220884323120117,25.161352157592773,24.194893531254845,0.32672665092203146,0.31998599777101366,0.3215859277598687,0.3167861377933035,True,False,14,0,0.9615895592460723,1.0077008022475464,False
2011-11-18,Growth,MGK,8.194859504699707,25.313425064086914,24.297558369294908,0.32373570482668723,0.32006932459447307,0.3216696712174454,0.31686863134852833,True,False,15,0,0.9598684614104926,1.0066378613400562,False
2011-11-21,Growth,MGK,8.05258560180664,24.7673282623291,23.681569341054534,0.3251293606042504,0.32018176983913477,0.3217826786883304,0.3169799521407434,True,False,16,0,0.9561616453024528,1.0055161676503317,False
2011-11-22,Growth,MGK,8.047372817993164,24.622177124023438,23.556080216483338,0.32683433221433045,0.32032960455858356,0.32193125258137645,0.3171263085129977,True,False,17,0,0.9567017610924451,1.0044314030601564,False
2011-11-23,Growth,MGK,7.882541179656982,24.04844856262207,22.91726887732739,0.3277775345520055,0.3204951141139929,0.3220975896845628,0.31729016297285295,True,False,18,0,0.9529624673147171,1.00328764893248,False
2011-11-25,Growth,MGK,7.851311206817627,24.06918716430664,22.831716821242896,0.32619760498022615,0.3206218361332425,0.3222249453139087,0.3174156177719101,True,False,19,0,0.9485869491721411,1.0020720778266947,False
2011-11-28,Growth,MGK,8.08381175994873,24.61526870727539,23.835562646883513,0.3284063991371114,0.32079482642221735,0.3223988005543284,0.3175868781579952,True,False,20,0,0.9683242921430542,1.001322127033725,False
2011-11-29,Growth,MGK,8.095956802368164,24.781166076660156,24.02378151662363,0.32669797608891554,0.32092600752592176,0.3225306375635513,0.31771674745066253,True,False,21,0,0.9694370895343032,1.000613570644849,False
2011-11-30,Growth,MGK,8.408279418945312,25.91481590270996,25.329918254271096,0.32445838899693064,0.3210045048919442,0.3226095274164039,0.3177944598430248,True,False,22,0,0.9774299902173836,1.0000983799686831,False
2011-12-01,Growth,MGK,8.41868782043457,25.811113357543945,25.05043582387092,0.32616523370441897,0.32111918775444365,0.32272478369321583,0.3179079958768992,True,False,23,0,0.970529069275863,0.9994412841755094,False
2011-12-02,Growth,MGK,8.40133285522461,25.90789222717285,25.03903454649092,0.3242769724977117,0.3211893607487385,0.32279530755248215,0.3179774671412511,True,False,24,0,0.9664635905899496,0.9987084465402747,False
2011-12-05,Growth,MGK,8.477680206298828,26.12909507751465,25.466798778144508,0.3244536475966319,0.32126190045646946,0.32286820995875176,0.31804928145190475,True,False,25,0,0.9746529186179096,0.998173879253111,False
2011-12-06,Growth,MGK,8.469003677368164,26.267343521118164,25.335619880768874,0.3224156896779203,0.32128754021694617,0.32289397791803087,0.3180746648147767,False,False,0,0,0.9645292018357238,0.9974262197549467,False
2011-12-07,Growth,MGK,8.474209785461426,26.40559196472168,25.45540145199562,0.32092481762132485,0.32127947971482124,0.3228858771133953,0.31806668491767304,False,False,0,0,0.9640155572351671,0.9966837605878405,False
2011-12-08,Growth,MGK,8.30764389038086,25.74201011657715,24.656887278050682,0.322727085132756,0.32131164872410867,0.32291820696772916,0.31809853223686757,False,False,0,0,0.9578462274852546,0.9958207042966719,False
2011-12-09,Growth,MGK,8.463800430297852,26.1774845123291,25.312805472315528,0.3233236725366626,0.32135636036438764,0.3229631421662095,0.31814279676074375,True,False,1,0,0.9669685970167865,0.9951795463571189,False
2011-12-12,Growth,MGK,8.351016998291016,25.7696475982666,24.45725725285278,0.32406407446769847,0.32141653178890567,0.32302361444785016,0.31820236647101663,True,False,2,0,0.9490722432113469,0.9941549396205461,False
2011-12-13,Growth,MGK,8.260794639587402,25.60375213623047,24.194893531254845,0.32264000196666504,0.3214437200150781,0.32305093861515344,0.3182292828149273,False,False,0,0,0.944974525707034,0.9930620415335792,False
