Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2013-01-08,113330.46193603962,115447.52568663421,85759.0321785615,True
2013-01-09,113664.26187143318,115742.882324144,85714.18172122016,True
2013-01-10,114504.14557984279,116702.79139605076,87003.97708718474,True
2013-01-11,114547.2165392484,116665.87181636208,87009.56609840842,True
2013-01-14,114450.30688058575,116739.7109757395,86869.26154261293,True
2013-01-15,114504.14557984279,117145.82635231545,86992.01505470031,True
2013-01-16,114504.14557984279,116961.22845387182,87130.7669487732,True
2013-01-17,115204.04867018413,117588.86130858013,88025.66166627324,True
2013-01-18,115537.84860557767,117921.13752577861,88002.12746026898,True
2013-01-22,116097.77107785075,118474.93122110947,88405.97413348053,True
2013-01-23,116270.05491547324,118548.77038048688,88491.82869012152,True
2013-01-24,116334.66135458168,119028.72491644027,88596.61344558976,True
2013-01-25,116980.72574566599,119730.19693052598,89267.60300882706,True
2013-01-28,116840.74512759771,119545.59903208239,89128.28036742884,True
2013-01-29,117325.29342091094,120616.26684305533,89643.21664068407,True
2013-01-30,116862.28060730053,120062.4731477245,89324.21626484985,True
2013-01-31,116593.0871110154,119840.95566959216,89254.62913298918,True
2013-02-01,117712.93205556153,120911.6234805651,90279.15559157207,True
2013-02-04,116420.80327339293,119730.19693052598,89326.84873382139,True
2013-02-05,117616.02239689887,120800.86474149891,90310.84276712549,True
2013-02-06,117712.93205556153,120874.70390087638,90331.70265281748,True
2013-02-07,117562.18369764187,120505.50810398917,89963.84910954023,True
2013-02-08,118208.24808872616,120874.70390087638,90470.36340991112,True
2013-02-11,118154.40938946915,121059.30179931999,90606.53751350436,True
2013-02-12,118337.46096694302,121613.0954946508,91091.76820020628,True
2013-02-13,118445.1383654571,121760.77381340569,91163.10291560467,True
2013-02-14,118617.42220307956,121834.61297278316,91494.59873738347,True
2013-02-15,118466.6738451599,121613.0954946508,91072.58227563009,True
2013-02-19,119274.25433401528,122720.68288531248,91984.93261526815,True
2013-02-20,117799.07397437278,121354.65843682975,90421.28736044801,True
2013-02-21,117239.15150209969,120653.18642274402,89450.55147593397,True
2013-02-22,118262.08678798318,121723.85423371696,90412.56666160571,True
2013-02-25,116033.16463874231,119397.9207133275,88378.29883499743,True
2013-02-26,116808.44190804349,120099.39272741321,88931.80738302259,True
2013-02-27,118272.8545278346,121686.93465402827,90199.61914503013,True
2013-02-28,118143.64164961773,121243.89969776361,93208.07276576852,True
2013-03-01,118445.1383654571,121650.01507433956,93419.1546860154,True
2013-03-04,119112.7382362442,122351.48708842527,93740.76989686301,True
2013-03-05,120124.9057822763,123274.47658064333,94701.89329128366,True
2013-03-06,120351.02831915578,123791.35069628542,94979.1380406952,True
2013-03-07,120566.3831161839,124123.62691348392,95143.24639725438,True
2013-03-08,121050.93140949715,124492.82271037117,95223.38472799731,True
2013-03-11,121492.40874340474,124935.85766663581,95548.2239519785,True
2013-03-12,121212.44750726821,124788.17934788091,95488.65317584017,True
2013-03-13,121384.7313448907,124862.01850725837,95612.99148337556,True
2013-03-14,122030.795735975,125600.41010103284,96237.4811759833,True
2013-03-15,121858.51189835253,125600.41010103284,95704.5022134452,True
2013-03-18,121201.6797674168,124788.17934788091,91764.06729447568,True
2013-03-19,120910.95079142888,124603.5814494373,91440.49278400032,True
2013-03-20,121740.06675998708,125268.13388383434,92041.41149563511,True
2013-03-21,120760.2024335092,124345.14439161625,91100.76684995982,True
2013-03-22,121632.389361473,125157.37514476814,91636.19814172364,True
2013-03-25,121298.58942607944,124714.34018850347,91323.52999150952,True
2013-03-26,122203.07957359748,125748.0884197877,95092.45713145357,True
2013-03-27,122127.70539463764,125637.32968072154,95097.35772010135,True
2013-03-28,122407.6666307742,126006.52547760878,95469.98542850078,True
2013-04-01,122063.09895552923,125821.92757916515,94884.48285332794,True
2013-04-02,122666.09238720791,126228.04295574108,94846.05873657574,True
2013-04-03,121427.8023042963,124972.77724632453,93635.24220896246,True
2013-04-04,121912.35059760955,125637.32968072154,94167.37038094738,True
2013-04-05,121427.8023042963,125305.05346352303,93971.49631135832,True
2013-04-08,122181.54409389468,125932.68631823131,94458.45759645205,True
2013-04-09,122623.02142780228,126560.31917293959,95068.24707051016,True
2013-04-10,124130.50500699902,128037.10236048848,96479.8151110717,True
2013-04-11,124539.6791213524,128369.37857768699,96631.82693002101,True
2013-04-12,124270.48562506729,127889.42404173358,96272.8583732242,True
2013-04-15,121427.8023042963,125194.29472445686,94222.05520670889,True
2013-04-16,123139.87294066975,126707.99749169448,95512.0861931392,True
2013-04-17,121330.89264563368,125083.5359853907,94033.9298748927,True
2013-04-18,120340.2605793044,124603.5814494373,93859.21131663861,True
2013-04-19,121621.62162162163,125932.68631823131,94888.3504715052,True
2013-04-22,122170.77635404328,126412.6408541847,95378.92121041357,True
2013-04-23,123462.90513621189,127741.7457229787,96723.9144747085,True
2013-04-24,123495.20835576611,127741.7457229787,97048.52907586569,True
2013-04-25,124044.36308818778,128184.78067924337,97529.03275801969,True
2013-04-26,123775.16959190264,128147.86109955465,97211.89330008037,True
2013-04-29,124571.98234090664,128886.25269332908,97957.16028952345,True
2013-04-30,124970.38871540863,128812.41353395165,98235.32651282656,True
2013-05-01,123839.77603101109,127483.30866515767,97425.51404135095,True
2013-05-02,124948.85323570581,128480.13731675311,98346.51905810033,True
2013-05-03,126133.30461936038,129550.80512772613,99147.28201309968,True
2013-05-06,126520.94325401097,129846.16176523587,99455.92685876899,True
2013-05-07,127177.77538494668,105637.59742260393,87285.88963597029,True
2013-05-08,127834.60751588241,106210.1589262495,87976.39866293811,True
2013-05-09,127468.50436093462,106019.30509170094,87979.74510769118,True
2013-05-10,127909.98169484225,106496.43967807225,87462.42449864197,True
2013-05-13,127888.44621513941,106496.43967807225,87156.23391008498,True
2013-05-14,129245.18143641647,107164.42809899207,87828.02453745453,True
2013-05-15,129977.38774631204,107546.1357680891,88225.97444759942,True
2013-05-16,129374.39431463336,131861.61536726594,98396.60782137778,True
2013-05-17,130612.68439754492,133141.11537776067,99577.95957155472,True
2013-05-20,130612.68439754492,133177.67252091764,99634.34595062492,True
2013-05-21,130774.200495316,133360.45823670257,99633.3278130233,True
2013-05-22,129902.01356735219,132556.2010872488,98634.52264107851,True
2013-05-23,129449.76849359318,132336.85822830684,98488.27693421439,True
2013-05-24,129277.4846559707,132263.74394199287,98370.5472880556,True
2013-05-28,130192.74254334015,133214.2296640746,99215.6213495605,True
2013-05-29,129202.11047701085,132336.85822830684,98836.79069588262,True
2013-05-30,129772.80068913534,132994.88680513267,99474.10196125666,True
2013-05-31,127877.67847528803,130911.1296451842,97956.7680195299,True
2013-06-03,128545.27834607514,131861.61536726594,98562.77791564241,True
2013-06-04,128146.87197157316,131276.70107675408,98203.49650767418,True
2013-06-05,126187.14331861743,129521.95820521854,96697.85708853346,True
2013-06-06,127177.77538494668,130764.90107255625,97453.14658793868,True
2013-06-07,128954.45246042855,132373.41537146384,98659.363773753,True
2013-06-10,128900.61376117152,132336.85822830684,98764.04193006731,True
2013-06-11,127586.94949930007,131130.47250412614,97448.34194143295,True
2013-06-12,126596.3174329708,130362.77249782933,96647.9668500996,True
2013-06-13,128416.0654678583,132227.18679883587,98255.08303527722,True
2013-06-14,127630.02045870571,131276.70107675408,97541.32901738795,True
2013-06-17,128663.72348444059,132263.74394199287,98431.87964771192,True
2013-06-18,129654.35555076988,133250.7868072316,99389.20436494856,True
2013-06-19,127920.74943469364,131422.9296493821,98039.59725594026,True
2013-06-20,124679.6597394207,128169.34390840991,95394.37230045053,True
2013-06-21,125067.29837407127,128863.92962839271,95653.7884557353,True
2013-06-24,123495.20835576611,127365.08675895611,94226.32961438637,True
2013-06-25,124722.73069882632,128571.47248313678,95504.95715167621,True
2013-06-26,125896.41434262948,130033.75820941641,96403.62479657338,True
2013-06-27,126736.29805103908,130618.67249992827,97047.58559640303,True
2013-06-28,125950.25304188648,129850.97249363149,96662.31143939194,True
2013-07-01,126887.04640895876,130509.0010704573,97128.88655226266,True
2013-07-02,126703.99483148484,130435.88678414332,97099.82902961412,True
2013-07-03,126822.4399698503,130326.21535467234,97132.28397944891,True
2013-07-05,128233.01389038439,131715.386794638,98332.17995224133,True
2013-07-08,128900.61376117152,132738.98680303374,98321.59534057279,True
2013-07-09,129880.4780876494,133726.0296682725,99137.35056027187,True
2013-07-10,129912.78130720361,133579.8010956445,99229.15406926053,True
2013-07-11,131754.0648217939,135261.42968086613,100815.9208142853,True
2013-07-12,131786.36804134812,135334.5439671801,100971.13757357663,True
2013-07-15,132260.14859480996,136029.1296871629,101334.86918227756,True
2013-07-16,131764.8325616453,135517.32968296506,101103.74553454795,True
2013-07-17,132098.63249703887,135846.34397137797,101375.76756275109,True
2013-07-18,132852.37428663723,136869.9439797737,101642.4506844373,True
2013-07-19,133089.26456336814,137198.95826818663,101753.52546810675,True
2013-07-22,133326.15484009904,137564.52969975653,101915.26687554906,True
2013-07-23,133056.96134381392,137674.2011292275,101922.47466030103,True
2013-07-24,132561.6453106493,136833.3868366167,101046.90528598918,True
2013-07-25,132798.5355873802,136979.6154092447,104173.59682064307,True
2013-07-26,132970.81942500267,137125.84398187263,104041.95144092519,True
2013-07-29,132583.18079035208,136687.15826398876,103649.09746308415,True
2013-07-30,132593.9485302035,136723.71540714573,103887.39713917475,True
2013-07-31,132626.25174975774,136687.15826398876,103920.30417909904,True
2013-08-01,134241.4127274685,138003.21541764043,105370.09865866814,True
2013-08-02,134445.9997846452,138112.8868471114,105503.82772832132,True
2013-08-05,134359.85786583394,137856.98684501246,105308.03602553153,True
2013-08-06,133552.27737697857,137089.28683871563,104565.62907079994,True
2013-08-07,133089.26456336814,136760.27255030273,104138.6089607869,True
2013-08-08,133552.27737697857,137308.6296976576,104768.51787248816,True
2013-08-09,133175.40648217942,136869.9439797737,104621.05205962576,True
2013-08-12,133003.1226445569,136650.6011208318,104482.72685554883,True
2013-08-13,133519.97415742435,136906.50112293073,104768.93514702747,True
2013-08-14,132766.23236782599,136248.47254610487,104250.67959064487,True
2013-08-15,130828.03919457304,134274.38681562734,102786.29794014787,True
2013-08-16,130440.40055992245,133872.25824090047,102528.41777419041,True
2013-08-19,129622.05233121564,132702.42965987674,101373.16194721503,True
2013-08-20,130138.90384408314,108274.10458497841,89248.85564201842,True
2013-08-21,129471.30397329599,107791.59966258543,88756.6322401055,True
2013-08-22,130601.91665769354,108853.11049184993,89893.37522586614,True
2013-08-23,131032.62625174974,109046.11246080711,90056.9398790146,True
2013-08-26,130612.68439754492,109046.11246080711,89903.134193494,True
2013-08-27,128469.90416711532,107405.5957246711,88185.95234146544,True
2013-08-28,128900.61376117152,107791.59966258543,88589.99445996353,True
2013-08-29,129105.20081834822,108081.10261602119,88828.94248284561,True
2013-08-30,128534.51060622375,107502.09670914967,88248.51501022442,True
2013-09-03,129299.02013567352,108467.10655393556,89130.42753878156,True
2013-09-04,130375.79412081401,109528.61738320008,90177.46549548316,True
2013-09-05,130343.49090125981,109625.11836767866,90393.83384976274,True
2013-09-06,130569.61343813933,109914.62132111442,90581.49906874621,True
2013-09-09,131850.97448045656,111072.63313485752,91767.99826434958,True
2013-09-10,132852.37428663723,111651.63904172905,92463.7721679791,True
2013-09-11,133261.54840099064,111844.64101068623,91635.59139689297,True
2013-09-12,132938.51620544848,111844.64101068623,91389.00791373845,True
2013-09-13,133207.70970173358,111941.14199516483,91609.09747293712,True
2013-09-16,134015.29019058897,112134.143964122,91951.91036236158,True
2013-09-17,134564.44492301063,112809.65085547214,92521.9470777077,True
2013-09-18,136179.60590072145,114257.16562265098,93622.32168493992,True
2013-09-19,135953.48336384192,114450.16759160817,93582.03464398193,True
2013-09-20,134887.4771185528,113871.16168473665,92951.15044054585,True
2013-09-23,134392.16108538816,113485.15774682228,92497.32079896411,True
2013-09-24,134101.43210940022,113485.15774682228,92736.47862633044,True
2013-09-25,133670.722515344,113002.65282442931,92562.80572008729,True
2013-09-26,134209.10950791428,113871.16168473665,92933.91298971929,True
2013-09-27,133638.41929578982,113388.65676234369,92401.8266086227,True
2013-09-30,132895.44524604283,112713.14987099354,91992.18620718057,True
2013-10-01,133918.38053192635,113678.15971577943,92828.9494394214,True
2013-10-02,133746.09669430385,113581.65873130088,92857.80593471325,True
2013-10-03,132550.87757079786,112423.64691755778,92095.46871584844,True
2013-10-04,133519.97415742435,113292.15577786509,92842.71953320711,True
2013-10-07,132378.5937331754,112230.6449486006,92023.73564201356,True
2013-10-08,130838.80693442447,110493.62722798597,90515.66706512427,True
2013-10-09,130838.80693442447,110397.12624350737,90410.86950015688,True
2013-10-10,133789.16765370948,112906.15183995075,92567.03952337665,True
2013-10-11,134585.98040271347,113678.15971577943,93170.46336573677,True
2013-10-14,135178.20609454074,114257.16562265098,93666.12469534195,True
2013-10-15,134176.80628836007,113678.15971577943,93120.52462473563,True
2013-10-16,136007.32206309895,115222.1754674369,94328.96611290742,True
2013-10-17,136933.34769031976,115704.68038982987,94905.87941820579,True
2013-10-18,137848.60557768922,116959.19318805152,95779.88190539757,True
2013-10-21,137913.21201679768,117152.19515700873,95882.02191374899,True
2013-10-22,138656.18606654464,117634.70007940165,96261.80710910355,True
2013-10-23,138020.8894153117,117152.19515700873,95059.54397737955,True
2013-10-24,138473.13448907074,117924.20303283744,95664.03291003537,True
2013-10-25,139108.4311403036,118406.70795523038,96037.12477052472,True
2013-10-28,139280.7149779261,118406.70795523038,96124.87435840169,True
2013-10-29,140131.3664261871,118985.71386210193,96903.84145992264,True
2013-10-30,139356.08915688595,118503.20893970899,96429.27513890398,True
2013-10-31,138828.4699041671,118213.70598627318,96275.25854842021,True
2013-11-01,139226.8762786691,118406.70795523038,96320.60011703397,True
2013-11-04,139862.172929902,118599.70992418755,96584.72283613833,True
2013-11-05,139442.2310756972,118406.70795523038,96333.27107473016,True
2013-11-06,140088.2954667815,118406.70795523038,96347.3359059822,True
2013-11-07,138290.08291159687,116669.69023461576,94817.98156422496,True
2013-11-08,140185.20512544413,118020.70401731602,95999.5539401379,True
