Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2012-10-31,109120.27565414018,111681.72855838457,83920.32609996153,True,False,True
2012-11-01,110401.6366964574,112715.4767896688,85027.40978382067,True,False,True
2012-11-02,109411.00463012814,111792.48729745073,84147.97813159502,True,False,True
2012-11-05,109658.66264671045,111755.56771776201,84326.52305637841,True,False,True
2012-11-06,110477.01087541724,112604.71805060262,82497.28759757956,True,True,True
2012-11-07,108054.26940885106,109872.66915363718,80361.60032172041,True,True,True
2012-11-08,106622.16000861417,108728.16218328678,79523.9048421383,True,True,True
2012-11-09,106740.60514697962,108654.32302390934,79502.23172809617,True,True,True
2012-11-12,106891.3535048993,108728.16218328678,79666.67654962452,True,True,True
2012-11-13,106503.71487024872,108137.44890826722,79151.04866944243,True,True,True
2012-11-14,105200.8183482287,106660.66572071835,77963.91374986146,True,True,True
2012-11-15,104802.4119737267,106402.22866289728,77798.47823693474,True,True,True
2012-11-16,105340.79896629695,106919.1027785394,78106.10978021815,True,True,True
2012-11-19,107483.5791967266,108469.72512546572,79459.77493320913,True,True,True
2012-11-20,107602.02433509205,108838.92092235295,79446.86619002,True,True,True
2012-11-21,107838.91461182298,108986.59924110785,79626.51617240303,True,True,True
2012-11-23,109206.41757295142,110389.54326927928,80803.98512398159,True,True,True
2012-11-26,109077.20469473457,110094.18663176951,80636.10494089407,True,True,True
2012-11-27,108549.58544201571,109429.6341973725,80277.34256341381,True,True,True
2012-11-28,109357.16593087111,110278.78453021313,81032.71771328434,True,True,True
2012-11-29,109852.48196403575,110647.98032710035,81294.68201633294,True,True,True
2012-11-30,109744.80456552168,110758.73906616651,81395.65550652558,True,True,True
2012-12-03,109357.16593087111,110131.10621145823,80949.42038366981,True,True,True
2012-12-04,109152.57887369441,110020.34747239207,80974.13438677983,True,True,True
2012-12-05,109389.46915042533,110943.33696461012,81448.3169580768,True,True,True
2012-12-06,109734.03682567026,111201.77402243119,81856.70426000745,True,True,True
2012-12-07,110067.83676106384,111903.2460365169,82365.09014448473,True,True,True
2012-12-10,110132.44320017227,111903.2460365169,82437.89914362592,True,True,True
2012-12-11,110843.11403036502,112641.63763029134,83236.43229451927,True,True,True
2012-12-12,110929.25594917627,113010.83342717854,83414.20138268666,True,True,True
2012-12-13,110250.88833853773,112272.4418334041,82786.7825216941,True,True,True
2012-12-14,109895.55292344136,112087.8439349605,82671.35672628718,True,True,True
2012-12-17,111219.9849251642,113306.19006468834,83495.54584806428,True,True,True
2012-12-18,112350.59760956174,114524.53619441616,84651.09543782435,True,True,True
2012-12-19,111521.48164100356,113638.46628188685,84299.91568359753,True,True,True
2012-12-20,112210.61699149349,114450.69703503871,84767.24839799572,True,True,True
2012-12-21,111166.14622590717,113343.10964437704,83901.02747668777,True,True,True
2012-12-24,110843.11403036502,112826.23552873493,83538.17139993985,True,True,True
2012-12-26,110315.49477764618,112678.55720998006,83371.60327941144,True,True,True
2012-12-27,110218.58511898352,112383.20057247026,83174.34805462495,True,True,True
2012-12-28,108991.06277592332,111017.17612398756,82208.11112693594,True,True,True
2012-12-31,110864.64951006783,112752.3963693575,83774.10504578386,True,True,True
2013-01-02,113599.65543232473,115669.04316476654,86234.18453669673,True,True,True
2013-01-03,113491.97803381071,115484.44526632296,86087.42665127087,True,True,True
2013-01-04,113976.52632712392,116259.7564397861,86564.49484475827,True,True,True
2013-01-07,113664.26187143318,115853.64106321016,86268.07873725898,True,True,True
2013-01-08,113330.46193603962,115447.52568663421,85759.03427455026,True,True,True
2013-01-09,113664.26187143318,115742.882324144,85714.19294383215,True,True,True
2013-01-10,114504.14557984279,116702.79139605076,87003.99762344247,True,True,True
2013-01-11,114547.2165392484,116665.87181636208,87009.5805344602,True,True,True
2013-01-14,114450.30688058575,116739.7109757395,86869.2612759403,True,True,True
2013-01-15,114504.14557984279,117145.82635231545,86992.01912875233,True,True,True
2013-01-16,114504.14557984279,116961.22845387182,87130.78870257648,True,True,True
2013-01-17,115204.04867018413,117588.86130858013,88025.6628294135,True,True,True
2013-01-18,115537.84860557767,117921.13752577861,88002.13774843885,True,True,True
2013-01-22,116097.77107785075,118474.93122110947,88405.98371999121,True,True,True
2013-01-23,116270.05491547324,118548.77038048688,88491.84624827762,True,True,True
2013-01-24,116334.66135458168,119028.72491644027,88596.61946957812,True,True,True
2013-01-25,116980.72574566599,119730.19693052598,89267.6072502062,True,True,True
2013-01-28,116840.74512759771,119545.59903208239,89128.28883747134,True,True,True
2013-01-29,117325.29342091094,120616.26684305533,89643.23194708605,True,True,True
2013-01-30,116862.28060730053,120062.4731477245,89324.21762267464,True,True,True
2013-01-31,116593.0871110154,119840.95566959216,89254.64254584404,True,True,True
2013-02-01,117712.93205556153,120911.6234805651,90279.17207088869,True,True,True
2013-02-04,116420.80327339293,119730.19693052598,89326.85723793982,True,True,True
2013-02-05,117616.02239689887,120800.86474149891,90310.84777659389,True,True,True
2013-02-06,117712.93205556153,120874.70390087638,90331.71736489849,True,True,True
2013-02-07,117562.18369764187,120505.50810398917,89963.85710837222,True,True,True
2013-02-08,118208.24808872616,120874.70390087638,90470.37568522105,True,True,True
2013-02-11,118154.40938946915,121059.30179931999,90606.54797481537,True,True,True
2013-02-12,118337.46096694302,121613.0954946508,91091.77868964837,True,True,True
2013-02-13,118445.1383654571,121760.77381340569,91163.12073261914,True,True,True
2013-02-14,118617.42220307956,121834.61297278316,91494.60988502123,True,True,True
2013-02-15,118466.6738451599,121613.0954946508,91072.60128340182,True,True,True
2013-02-19,119274.25433401528,122720.68288531248,91984.93293910427,True,True,True
2013-02-20,117799.07397437278,121354.65843682975,90421.28942661351,True,True,True
2013-02-21,117239.15150209969,120653.18642274402,89450.5582584386,True,True,True
2013-02-22,118262.08678798318,121723.85423371696,90412.58937526045,True,True,True
2013-02-25,116033.16463874231,119397.9207133275,88378.31113536516,True,True,True
2013-02-26,116808.44190804349,120099.39272741321,88931.81910529005,True,True,True
2013-02-27,118272.8545278346,121686.93465402827,90199.63281982993,True,True,True
2013-02-28,118143.64164961773,121243.89969776361,93208.0759786942,True,True,False
2013-03-01,118445.1383654571,121650.01507433956,93419.15790621718,True,True,False
2013-03-04,119112.7382362442,122351.48708842527,93740.77501261923,True,True,False
2013-03-05,120124.9057822763,123274.47658064333,94701.90605983476,True,True,False
2013-03-06,120351.02831915578,123791.35069628542,94979.1489300299,True,True,False
2013-03-07,120566.3831161839,124123.62691348392,95143.25918101912,True,True,False
2013-03-08,121050.93140949715,124492.82271037117,95223.3975005334,True,True,False
2013-03-11,121492.40874340474,124935.85766663581,95548.23107800382,True,True,False
2013-03-12,121212.44750726821,124788.17934788091,95488.66597151125,True,True,False
2013-03-13,121384.7313448907,124862.01850725837,95613.00618394357,True,True,False
2013-03-14,122030.795735975,125600.41010103284,96237.48458911755,True,True,False
2013-03-15,121858.51189835253,125600.41010103284,95704.50932117958,True,True,False
2013-03-18,121201.6797674168,124788.17934788091,91764.07271552691,True,True,True
2013-03-19,120910.95079142888,124603.5814494373,91440.4905522169,True,True,True
2013-03-20,121740.06675998708,125268.13388383434,92041.41397652662,True,True,True
2013-03-21,120760.2024335092,124345.14439161625,91100.76572739788,True,True,True
2013-03-22,121632.389361473,125157.37514476814,91636.19233245602,True,True,True
2013-03-25,121298.58942607944,124714.34018850347,91323.54779994511,True,True,True
2013-03-26,122203.07957359748,125748.0884197877,95092.4628005626,True,True,False
2013-03-27,122127.70539463764,125637.32968072154,95097.35566674599,True,True,False
2013-03-28,122407.6666307742,126006.52547760878,95469.98916070165,True,True,False
2013-04-01,122063.09895552923,125821.92757916515,94884.4827543574,True,True,False
2013-04-02,122666.09238720791,126228.04295574108,94846.05287963398,True,True,False
2013-04-03,121427.8023042963,124972.77724632453,93635.24985238674,True,True,False
2013-04-04,121912.35059760955,125637.32968072154,94167.37031692328,True,True,False
2013-04-05,121427.8023042963,125305.05346352303,93971.50009648789,True,True,False
2013-04-08,122181.54409389468,125932.68631823131,94458.45753227232,True,True,False
2013-04-09,122623.02142780228,126560.31917293959,95068.25086411867,True,True,False
2013-04-10,124130.50500699902,128037.10236048848,96479.82276430645,True,True,False
2013-04-11,124539.6791213524,128369.37857768699,96631.83266573219,True,True,False
2013-04-12,124270.48562506729,127889.42404173358,96272.86410176184,True,True,False
2013-04-15,121427.8023042963,125194.29472445686,94222.05318215162,True,True,False
2013-04-16,123139.87294066975,126707.99749169448,95512.08803847208,True,True,False
2013-04-17,121330.89264563368,125083.5359853907,94033.93557063158,True,True,False
2013-04-18,120340.2605793044,124603.5814494373,93859.21120688455,True,True,False
2013-04-19,121621.62162162163,125932.68631823131,94888.35616565419,True,True,False
2013-04-22,122170.77635404328,126412.6408541847,95378.91918807093,True,True,False
2013-04-23,123462.90513621189,127741.7457229787,96723.91630692774,True,True,False
2013-04-24,123495.20835576611,127741.7457229787,97048.53088694722,True,True,False
2013-04-25,124044.36308818778,128184.78067924337,97529.03070846309,True,True,False
2013-04-26,123775.16959190264,128147.86109955465,97211.89898392055,True,True,False
2013-04-29,124571.98234090664,128886.25269332908,97957.16404305791,True,True,False
2013-04-30,124970.38871540863,128812.41353395165,98235.33217232207,True,True,False
2013-05-01,123839.77603101109,127483.30866515767,97425.5235265313,True,True,False
2013-05-02,124948.85323570581,128480.13731675311,98346.52854675449,True,True,False
2013-05-03,126133.30461936038,129550.80512772613,99147.29151775714,True,True,False
2013-05-06,126520.94325401097,129846.16176523587,99455.92478948398,True,True,False
2013-05-07,127177.77538494668,105637.59742260393,87285.88205319687,True,True,False
2013-05-08,127834.60751588241,106210.1589262495,87976.39111131814,True,True,False
2013-05-09,127468.50436093462,106019.30509170094,87979.75260568806,True,True,False
2013-05-10,127909.98169484225,106496.43967807225,87462.42906252036,True,True,True
2013-05-13,127888.44621513941,106496.43967807225,87156.23617893718,True,True,True
2013-05-14,129245.18143641647,107164.42809899207,87828.02177989134,True,True,True
2013-05-15,129977.38774631204,107546.1357680891,88225.96157382423,True,True,True
2013-05-16,129374.39431463336,131861.61536726594,98396.60145928663,True,True,True
2013-05-17,130612.68439754492,133141.11537776067,99577.94412637877,True,True,True
2013-05-20,130612.68439754492,133177.67252091764,99634.3406983945,True,True,True
2013-05-21,130774.200495316,133360.45823670257,99633.32189107896,True,True,True
2013-05-22,129902.01356735219,132556.2010872488,98634.51030949582,True,True,True
2013-05-23,129449.76849359318,132336.85822830684,98488.27414593633,True,True,True
2013-05-24,129277.4846559707,132263.74394199287,98370.53800924483,True,True,True
2013-05-28,130192.74254334015,133214.2296640746,99215.60649929302,True,True,True
2013-05-29,129202.11047701085,132336.85822830684,98836.77834348106,True,True,True
2013-05-30,129772.80068913534,132994.88680513267,99474.08832075902,True,True,True
2013-05-31,127877.67847528803,130911.1296451842,97956.76168587776,True,True,True
2013-06-03,128545.27834607514,131861.61536726594,98562.76200684719,True,True,True
2013-06-04,128146.87197157316,131276.70107675408,98203.4829950709,True,True,True
2013-06-05,126187.14331861743,129521.95820521854,96697.85267716841,True,True,True
2013-06-06,127177.77538494668,130764.90107255625,97453.12965437362,True,True,True
2013-06-07,128954.45246042855,132373.41537146384,98659.36456752339,True,True,True
2013-06-10,128900.61376117152,132336.85822830684,98764.03856655222,True,True,True
2013-06-11,127586.94949930007,131130.47250412614,97448.3422877652,True,True,True
2013-06-12,126596.3174329708,130362.77249782933,96647.95706214657,True,True,True
2013-06-13,128416.0654678583,132227.18679883587,98255.08140433372,True,True,True
2013-06-14,127630.02045870571,131276.70107675408,97541.3215080414,True,True,True
2013-06-17,128663.72348444059,132263.74394199287,98431.86611119393,True,True,True
2013-06-18,129654.35555076988,133250.7868072316,99389.19254056942,True,True,True
2013-06-19,127920.74943469364,131422.9296493821,98039.5849811203,True,True,True
2013-06-20,124679.6597394207,128169.34390840991,95394.35486611014,True,True,True
2013-06-21,125067.29837407127,128863.92962839271,95653.7799786751,True,True,True
2013-06-24,123495.20835576611,127365.08675895611,94226.32003205681,True,True,True
2013-06-25,124722.73069882632,128571.47248313678,95504.94745635925,True,True,True
2013-06-26,125896.41434262948,130033.75820941641,96403.62276916254,True,True,True
2013-06-27,126736.29805103908,130618.67249992827,97047.5680252795,True,True,True
2013-06-28,125950.25304188648,129850.97249363149,96662.30164527465,True,True,True
2013-07-01,126887.04640895876,130509.0010704573,97128.87558568397,True,True,True
2013-07-02,126703.99483148484,130435.88678414332,97099.8084193948,True,True,True
2013-07-03,126822.4399698503,130326.21535467234,97132.27357710022,True,True,True
2013-07-05,128233.01389038439,131715.386794638,98332.17292133062,True,True,True
2013-07-08,128900.61376117152,132738.98680303374,98321.5931341631,True,True,True
2013-07-09,129880.4780876494,133726.0296682725,99137.3435706404,True,True,True
2013-07-10,129912.78130720361,133579.8010956445,99229.14471832433,True,True,True
2013-07-11,131754.0648217939,135261.42968086613,100815.90830529637,True,True,True
2013-07-12,131786.36804134812,135334.5439671801,100971.13514439184,True,True,True
