Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2012-10-31,109120.27565414018,111681.72855838457,83920.31366394692,True,False,True
2012-11-01,110401.6366964574,112715.4767896688,85027.405972329,True,False,True
2012-11-02,109411.00463012814,111792.48729745073,84147.96564073508,True,False,True
2012-11-05,109658.66264671045,111755.56771776201,84326.5016720499,True,False,True
2012-11-06,110477.01087541724,112604.71805060262,82497.25974813044,True,True,True
2012-11-07,108054.26940885106,109872.66915363718,80361.57715734509,True,True,True
2012-11-08,106622.16000861417,108728.16218328678,79523.88980919753,True,True,True
2012-11-09,106740.60514697962,108654.32302390934,79502.2215462496,True,True,True
2012-11-12,106891.3535048993,108728.16218328678,79666.65355301545,True,True,True
2012-11-13,106503.71487024872,108137.44890826722,79151.03008627384,True,True,True
2012-11-14,105200.8183482287,106660.66572071835,77963.88570255041,True,True,True
2012-11-15,104802.4119737267,106402.22866289728,77798.4624289647,True,True,True
2012-11-16,105340.79896629695,106919.1027785394,78106.09143457898,True,True,True
2012-11-19,107483.5791967266,108469.72512546572,79459.76181299309,True,True,True
2012-11-20,107602.02433509205,108838.92092235295,79446.84510480416,True,True,True
2012-11-21,107838.91461182298,108986.59924110785,79626.49450465423,True,True,True
2012-11-23,109206.41757295142,110389.54326927928,80803.9625498273,True,True,True
2012-11-26,109077.20469473457,110094.18663176951,80636.08541952938,True,True,True
2012-11-27,108549.58544201571,109429.6341973725,80277.3176257259,True,True,True
2012-11-28,109357.16593087111,110278.78453021313,81032.68901887268,True,True,True
2012-11-29,109852.48196403575,110647.98032710035,81294.67334018073,True,True,True
2012-11-30,109744.80456552168,110758.73906616651,81395.62611938767,True,True,True
2012-12-03,109357.16593087111,110131.10621145823,80949.40390620883,True,True,True
2012-12-04,109152.57887369441,110020.34747239207,80974.11847098795,True,True,True
2012-12-05,109389.46915042533,110943.33696461012,81448.29663300204,True,True,True
2012-12-06,109734.03682567026,111201.77402243119,81856.68209784082,True,True,True
2012-12-07,110067.83676106384,111903.2460365169,82365.06661323333,True,True,True
2012-12-10,110132.44320017227,111903.2460365169,82437.88109591516,True,True,True
2012-12-11,110843.11403036502,112641.63763029134,83236.41167759158,True,True,True
2012-12-12,110929.25594917627,113010.83342717854,83414.18065594707,True,True,True
2012-12-13,110250.88833853773,112272.4418334041,82786.76264371649,True,True,True
2012-12-14,109895.55292344136,112087.8439349605,82671.33633432495,True,True,True
2012-12-17,111219.9849251642,113306.19006468834,83495.52394164883,True,True,True
2012-12-18,112350.59760956174,114524.53619441616,84651.07332843222,True,True,True
2012-12-19,111521.48164100356,113638.46628188685,84299.90035266175,True,True,True
2012-12-20,112210.61699149349,114450.69703503871,84767.22262110839,True,True,True
2012-12-21,111166.14622590717,113343.10964437704,83901.01167046235,True,True,True
2012-12-24,110843.11403036502,112826.23552873493,83538.14899278538,True,True,True
2012-12-26,110315.49477764618,112678.55720998006,83371.58028173729,True,True,True
2012-12-27,110218.58511898352,112383.20057247026,83174.3317852772,True,True,True
2012-12-28,108991.06277592332,111017.17612398756,82208.08415810624,True,True,True
2012-12-31,110864.64951006783,112752.3963693575,83774.08566146079,True,True,True
2013-01-02,113599.65543232473,115669.04316476654,86234.16395714253,True,True,True
2013-01-03,113491.97803381071,115484.44526632296,86087.41034639909,True,True,True
2013-01-04,113976.52632712392,116259.7564397861,86564.47552614576,True,True,True
2013-01-07,113664.26187143318,115853.64106321016,86268.05343325011,True,True,True
2013-01-08,113330.46193603962,115447.52568663421,85759.01208866834,True,True,True
2013-01-09,113664.26187143318,115742.882324144,85714.17985167849,True,True,True
2013-01-10,114504.14557984279,116702.79139605076,87003.96465624399,True,True,True
2013-01-11,114547.2165392484,116665.87181636208,87009.55007822566,True,True,True
2013-01-14,114450.30688058575,116739.7109757395,86869.24848407836,True,True,True
2013-01-15,114504.14557984279,117145.82635231545,86991.99839007939,True,True,True
2013-01-16,114504.14557984279,116961.22845387182,87130.7485189876,True,True,True
2013-01-17,115204.04867018413,117588.86130858013,88025.64679719221,True,True,True
2013-01-18,115537.84860557767,117921.13752577861,88002.11617308193,True,True,True
2013-01-22,116097.77107785075,118474.93122110947,88405.96089739489,True,True,True
2013-01-23,116270.05491547324,118548.77038048688,88491.81797775828,True,True,True
2013-01-24,116334.66135458168,119028.72491644027,88596.60573565969,True,True,True
2013-01-25,116980.72574566599,119730.19693052598,89267.59100018631,True,True,True
2013-01-28,116840.74512759771,119545.59903208239,89128.26654456598,True,True,True
2013-01-29,117325.29342091094,120616.26684305533,89643.19971197398,True,True,True
2013-01-30,116862.28060730053,120062.4731477245,89324.20479594987,True,True,True
2013-01-31,116593.0871110154,119840.95566959216,89254.62492768586,True,True,True
2013-02-01,117712.93205556153,120911.6234805651,90279.15253034062,True,True,True
2013-02-04,116420.80327339293,119730.19693052598,89326.8396694658,True,True,True
2013-02-05,117616.02239689887,120800.86474149891,90310.82085006518,True,True,True
2013-02-06,117712.93205556153,120874.70390087638,90331.70564029974,True,True,True
2013-02-07,117562.18369764187,120505.50810398917,89963.83757521998,True,True,True
2013-02-08,118208.24808872616,120874.70390087638,90470.35611209548,True,True,True
2013-02-11,118154.40938946915,121059.30179931999,90606.51682947244,True,True,True
2013-02-12,118337.46096694302,121613.0954946508,91091.75709722479,True,True,True
2013-02-13,118445.1383654571,121760.77381340569,91163.09546063728,True,True,True
2013-02-14,118617.42220307956,121834.61297278316,91494.58766575738,True,True,True
2013-02-15,118466.6738451599,121613.0954946508,91072.56526626705,True,True,True
2013-02-19,119274.25433401528,122720.68288531248,91984.91598185137,True,True,True
2013-02-20,117799.07397437278,121354.65843682975,90421.26906794266,True,True,True
2013-02-21,117239.15150209969,120653.18642274402,89450.54053267564,True,True,True
2013-02-22,118262.08678798318,121723.85423371696,90412.569603562,True,True,True
2013-02-25,116033.16463874231,119397.9207133275,88378.28379495157,True,True,True
2013-02-26,116808.44190804349,120099.39272741321,88931.79044382102,True,True,True
2013-02-27,118272.8545278346,121686.93465402827,90199.61365796553,True,True,True
2013-02-28,118143.64164961773,121243.89969776361,93208.06224931059,True,True,False
2013-03-01,118445.1383654571,121650.01507433956,93419.14414574155,True,True,False
2013-03-04,119112.7382362442,122351.48708842527,93740.76309730914,True,True,False
2013-03-05,120124.9057822763,123274.47658064333,94701.89019311983,True,True,False
2013-03-06,120351.02831915578,123791.35069628542,94979.1330219397,True,True,False
2013-03-07,120566.3831161839,124123.62691348392,95143.24324929368,True,True,False
2013-03-08,121050.93140949715,124492.82271037117,95223.37967415046,True,True,False
2013-03-11,121492.40874340474,124935.85766663581,95548.20941815653,True,True,False
2013-03-12,121212.44750726821,124788.17934788091,95488.649988908,True,True,False
2013-03-13,121384.7313448907,124862.01850725837,95612.98828779545,True,True,False
2013-03-14,122030.795735975,125600.41010103284,96237.47603516208,True,True,False
2013-03-15,121858.51189835253,125600.41010103284,95704.4970993957,True,True,False
2013-03-18,121201.6797674168,124788.17934788091,91764.05465189737,True,True,True
2013-03-19,120910.95079142888,124603.5814494373,91440.47196055291,True,True,True
2013-03-20,121740.06675998708,125268.13388383434,92041.39296295961,True,True,True
2013-03-21,120760.2024335092,124345.14439161625,91100.75136828155,True,True,True
2013-03-22,121632.389361473,125157.37514476814,91636.17086591611,True,True,True
2013-03-25,121298.58942607944,124714.34018850347,91323.52754897783,True,True,True
2013-03-26,122203.07957359748,125748.0884197877,95092.43682072796,True,True,False
2013-03-27,122127.70539463764,125637.32968072154,95097.33934093322,True,True,False
2013-03-28,122407.6666307742,126006.52547760878,95469.97083878105,True,True,False
2013-04-01,122063.09895552923,125821.92757916515,94884.46257170288,True,True,False
2013-04-02,122666.09238720791,126228.04295574108,94846.03266151578,True,True,False
2013-04-03,121427.8023042963,124972.77724632453,93635.23178714313,True,True,False
2013-04-04,121912.35059760955,125637.32968072154,94167.34828486691,True,True,False
2013-04-05,121427.8023042963,125305.05346352303,93971.4761842466,True,True,False
2013-04-08,122181.54409389468,125932.68631823131,94458.43737572689,True,True,False
2013-04-09,122623.02142780228,126560.31917293959,95068.22866637092,True,True,False
2013-04-10,124130.50500699902,128037.10236048848,96479.80030402161,True,True,False
2013-04-11,124539.6791213524,128369.37857768699,96631.79665921889,True,True,False
2013-04-12,124270.48562506729,127889.42404173358,96272.84360217041,True,True,False
2013-04-15,121427.8023042963,125194.29472445686,94222.03118768425,True,True,False
2013-04-16,123139.87294066975,126707.99749169448,95512.0638596342,True,True,False
2013-04-17,121330.89264563368,125083.5359853907,94033.9136029367,True,True,False
2013-04-18,120340.2605793044,124603.5814494373,93859.18737128309,True,True,False
2013-04-19,121621.62162162163,125932.68631823131,94888.33404331798,True,True,False
2013-04-22,122170.77635404328,126412.6408541847,95378.90469276684,True,True,False
2013-04-23,123462.90513621189,127741.7457229787,96723.8919250495,True,True,False
2013-04-24,123495.20835576611,127741.7457229787,97048.5103346651,True,True,False
2013-04-25,124044.36308818778,128184.78067924337,97529.01007250937,True,True,False
2013-04-26,123775.16959190264,128147.86109955465,97211.87452125116,True,True,False
2013-04-29,124571.98234090664,128886.25269332908,97957.13944572058,True,True,False
2013-04-30,124970.38871540863,128812.41353395165,98235.3114156298,True,True,False
2013-05-01,123839.77603101109,127483.30866515767,97425.49525136623,True,True,False
2013-05-02,124948.85323570581,128480.13731675311,98346.50781221062,True,True,False
2013-05-03,126133.30461936038,129550.80512772613,99147.27061204346,True,True,False
2013-05-06,126520.94325401097,129846.16176523587,99455.90382899666,True,True,False
2013-05-07,127177.77538494668,105637.59742260393,87285.86907148782,True,True,False
2013-05-08,127834.60751588241,106210.1589262495,87976.37422480952,True,True,False
2013-05-09,127468.50436093462,106019.30509170094,87979.73570679144,True,True,False
2013-05-10,127909.98169484225,106496.43967807225,87462.40797606153,True,True,True
2013-05-13,127888.44621513941,106496.43967807225,87156.21564119017,True,True,True
2013-05-14,129245.18143641647,107164.42809899207,87828.0043017825,True,True,True
2013-05-15,129977.38774631204,107546.1357680891,88225.9517994245,True,True,True
2013-05-16,129374.39431463336,131861.61536726594,98396.58055798644,True,True,True
2013-05-17,130612.68439754492,133141.11537776067,99577.934439652,True,True,True
2013-05-20,130612.68439754492,133177.67252091764,99634.32688646916,True,True,True
2013-05-21,130774.200495316,133360.45823670257,99633.30571274277,True,True,True
2013-05-22,129902.01356735219,132556.2010872488,98634.50016372993,True,True,True
2013-05-23,129449.76849359318,132336.85822830684,98488.26100045607,True,True,True
2013-05-24,129277.4846559707,132263.74394199287,98370.52844951375,True,True,True
2013-05-28,130192.74254334015,133214.2296640746,99215.59449194235,True,True,True
2013-05-29,129202.11047701085,132336.85822830684,98836.76403589977,True,True,True
2013-05-30,129772.80068913534,132994.88680513267,99474.08402534963,True,True,True
2013-05-31,127877.67847528803,130911.1296451842,97956.74087800787,True,True,True
2013-06-03,128545.27834607514,131861.61536726594,98562.7369316969,True,True,True
2013-06-04,128146.87197157316,131276.70107675408,98203.46981438115,True,True,True
2013-06-05,126187.14331861743,129521.95820521854,96697.83497889954,True,True,True
2013-06-06,127177.77538494668,130764.90107255625,97453.12142451743,True,True,True
2013-06-07,128954.45246042855,132373.41537146384,98659.35731306794,True,True,True
2013-06-10,128900.61376117152,132336.85822830684,98764.02299305351,True,True,True
2013-06-11,127586.94949930007,131130.47250412614,97448.3268501889,True,True,True
2013-06-12,126596.3174329708,130362.77249782933,96647.95068799159,True,True,True
2013-06-13,128416.0654678583,132227.18679883587,98255.05454380182,True,True,True
2013-06-14,127630.02045870571,131276.70107675408,97541.31087030549,True,True,True
2013-06-17,128663.72348444059,132263.74394199287,98431.85112413898,True,True,True
2013-06-18,129654.35555076988,133250.7868072316,99389.17574901514,True,True,True
2013-06-19,127920.74943469364,131422.9296493821,98039.57006613449,True,True,True
2013-06-20,124679.6597394207,128169.34390840991,95394.34389079796,True,True,True
2013-06-21,125067.29837407127,128863.92962839271,95653.77252981286,True,True,True
2013-06-24,123495.20835576611,127365.08675895611,94226.3193594514,True,True,True
2013-06-25,124722.73069882632,128571.47248313678,95504.93283877739,True,True,True
2013-06-26,125896.41434262948,130033.75820941641,96403.60150626159,True,True,True
2013-06-27,126736.29805103908,130618.67249992827,97047.55210761787,True,True,True
2013-06-28,125950.25304188648,129850.97249363149,96662.2969717926,True,True,True
2013-07-01,126887.04640895876,130509.0010704573,97128.86382876366,True,True,True
2013-07-02,126703.99483148484,130435.88678414332,97099.81091534901,True,True,True
2013-07-03,126822.4399698503,130326.21535467234,97132.27425479668,True,True,True
2013-07-05,128233.01389038439,131715.386794638,98332.16156842498,True,True,True
2013-07-08,128900.61376117152,132738.98680303374,98321.57762805556,True,True,True
2013-07-09,129880.4780876494,133726.0296682725,99137.32438131995,True,True,True
2013-07-10,129912.78130720361,133579.8010956445,99229.13022024049,True,True,True
2013-07-11,131754.0648217939,135261.42968086613,100815.89425272073,True,True,True
2013-07-12,131786.36804134812,135334.5439671801,100971.11636502665,True,True,True
