Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2013-01-09,113664.26187143318,115742.882324144,85714.18739849779,True
2013-01-10,114504.14557984279,116702.79139605076,87003.98841121371,True
2013-01-11,114547.2165392484,116665.87181636208,87009.57441659772,True
2013-01-14,114450.30688058575,116739.7109757395,86869.26675367002,True
2013-01-15,114504.14557984279,117145.82635231545,86992.0172066004,True
2013-01-16,114504.14557984279,116961.22845387182,87130.77828277496,True
2013-01-17,115204.04867018413,117588.86130858013,88025.65853309758,True
2013-01-18,115537.84860557767,117921.13752577861,88002.13638964634,True
2013-01-22,116097.77107785075,118474.93122110947,88405.97757175725,True
2013-01-23,116270.05491547324,118548.77038048688,88491.83460838684,True
2013-01-24,116334.66135458168,119028.72491644027,88596.61632091293,True
2013-01-25,116980.72574566599,119730.19693052598,89267.61197464788,True
2013-01-28,116840.74512759771,119545.59903208239,89128.29124168413,True
2013-01-29,117325.29342091094,120616.26684305533,89643.21840069492,True
2013-01-30,116862.28060730053,120062.4731477245,89324.21682647789,True
2013-01-31,116593.0871110154,119840.95566959216,89254.64359826545,True
2013-02-01,117712.93205556153,120911.6234805651,90279.16226946996,True
2013-02-04,116420.80327339293,119730.19693052598,89326.86441992488,True
2013-02-05,117616.02239689887,120800.86474149891,90310.83671707372,True
2013-02-06,117712.93205556153,120874.70390087638,90331.7171377198,True
2013-02-07,117562.18369764187,120505.50810398917,89963.8497101224,True
2013-02-08,118208.24808872616,120874.70390087638,90470.36645712292,True
2013-02-11,118154.40938946915,121059.30179931999,90606.54486358202,True
2013-02-12,118337.46096694302,121613.0954946508,91091.77184138056,True
2013-02-13,118445.1383654571,121760.77381340569,91163.10838972795,True
2013-02-14,118617.42220307956,121834.61297278316,91494.61099695643,True
2013-02-15,118466.6738451599,121613.0954946508,91072.59147910497,True
2013-02-19,119274.25433401528,122720.68288531248,91984.93154961683,True
2013-02-20,117799.07397437278,121354.65843682975,90421.2935206656,True
2013-02-21,117239.15150209969,120653.18642274402,89450.5580509907,True
2013-02-22,118262.08678798318,121723.85423371696,90412.58851282432,True
2013-02-25,116033.16463874231,119397.9207133275,88378.29510768777,True
2013-02-26,116808.44190804349,120099.39272741321,88931.80798704535,True
2013-02-27,118272.8545278346,121686.93465402827,90199.62525226573,True
2013-02-28,118143.64164961773,121243.89969776361,93208.07623634925,True
2013-03-01,118445.1383654571,121650.01507433956,93419.15816445572,True
2013-03-04,119112.7382362442,122351.48708842527,93740.77716159601,True
2013-03-05,120124.9057822763,123274.47658064333,94701.91199116677,True
2013-03-06,120351.02831915578,123791.35069628542,94979.14919258072,True
2013-03-07,120566.3831161839,124123.62691348392,95143.26511357118,True
2013-03-08,121050.93140949715,124492.82271037117,95223.39020436263,True
2013-03-11,121492.40874340474,124935.85766663581,95548.22378273099,True
2013-03-12,121212.44750726821,124788.17934788091,95488.67190501811,True
2013-03-13,121384.7313448907,124862.01850725837,95613.00455839737,True
2013-03-14,122030.795735975,125600.41010103284,96237.49430439275,True
2013-03-15,121858.51189835253,125600.41010103284,95704.51714513228,True
2013-03-18,121201.6797674168,124788.17934788091,91764.06613319967,True
2013-03-19,120910.95079142888,124603.5814494373,91440.49756151905,True
2013-03-20,121740.06675998708,125268.13388383434,92041.4145083106,True
2013-03-21,120760.2024335092,124345.14439161625,91100.77152182213,True
2013-03-22,121632.389361473,125157.37514476814,91636.19994733995,True
2013-03-25,121298.58942607944,124714.34018850347,91323.53354223858,True
2013-03-26,122203.07957359748,125748.0884197877,95092.46690938018,True
2013-03-27,122127.70539463764,125637.32968072154,95097.3617160392,True
2013-03-28,122407.6666307742,126006.52547760878,95469.99911811626,True
2013-04-01,122063.09895552923,125821.92757916515,94884.49452332334,True
2013-04-02,122666.09238720791,126228.04295574108,94846.05881465336,True
2013-04-03,121427.8023042963,124972.77724632453,93635.25948593978,True
2013-04-04,121912.35059760955,125637.32968072154,94167.38386713056,True
2013-04-05,121427.8023042963,125305.05346352303,93971.50784698466,True
2013-04-08,122181.54409389468,125932.68631823131,94458.4749788698,True
2013-04-09,122623.02142780228,126560.31917293959,95068.25296104023,True
2013-04-10,124130.50500699902,128037.10236048848,96479.82504533305,True
2013-04-11,124539.6791213524,128369.37857768699,96631.83495004477,True
2013-04-12,124270.48562506729,127889.42404173358,96272.87599309513,True
2013-04-15,121427.8023042963,125194.29472445686,94222.06100092726,True
2013-04-16,123139.87294066975,126707.99749169448,95512.1056537088,True
2013-04-17,121330.89264563368,125083.5359853907,94033.94335665653,True
2013-04-18,120340.2605793044,124603.5814494373,93859.22285604007,True
2013-04-19,121621.62162162163,125932.68631823131,94888.36599616345,True
2013-04-22,122170.77635404328,126412.6408541847,95378.92908573864,True
2013-04-23,123462.90513621189,127741.7457229787,96723.92445869258,True
2013-04-24,123495.20835576611,127741.7457229787,97048.54682857098,True
2013-04-25,124044.36308818778,128184.78067924337,97529.04671845246,True
2013-04-26,123775.16959190264,128147.86109955465,97211.90720929916,True
2013-04-29,124571.98234090664,128886.25269332908,97957.17044080705,True
2013-04-30,124970.38871540863,128812.41353395165,98235.33864118524,True
2013-05-01,123839.77603101109,127483.30866515767,97425.52607823261,True
2013-05-02,124948.85323570581,128480.13731675311,98346.53121540151,True
2013-05-03,126133.30461936038,129550.80512772613,99147.29426860755,True
2013-05-06,126520.94325401097,129846.16176523587,99455.93144076559,True
2013-05-07,127177.77538494668,105637.59742260393,87285.90084722548,True
2013-05-08,127834.60751588241,106210.1589262495,87976.40996288428,True
2013-05-09,127468.50436093462,106019.30509170094,87979.76392113452,True
2013-05-10,127909.98169484225,106496.43967807225,87462.43972757051,True
2013-05-13,127888.44621513941,106496.43967807225,87156.2421269985,True
2013-05-14,129245.18143641647,107164.42809899207,87828.02376052068,True
2013-05-15,129977.38774631204,107546.1357680891,88225.98199306751,True
2013-05-16,129374.39431463336,131861.61536726594,98396.61287296338,True
2013-05-17,130612.68439754492,133141.11537776067,99577.9658665376,True
2013-05-20,130612.68439754492,133177.67252091764,99634.36245602035,True
2013-05-21,130774.200495316,133360.45823670257,99633.33825409484,True
2013-05-22,129902.01356735219,132556.2010872488,98634.52769445693,True
2013-05-23,129449.76849359318,132336.85822830684,98488.2956574267,True
2013-05-24,129277.4846559707,132263.74394199287,98370.56184775916,True
2013-05-28,130192.74254334015,133214.2296640746,99215.63296738802,True
2013-05-29,129202.11047701085,132336.85822830684,98836.79523042038,True
2013-05-30,129772.80068913534,132994.88680513267,99474.11721961074,True
2013-05-31,127877.67847528803,130911.1296451842,97956.7706900936,True
2013-06-03,128545.27834607514,131861.61536726594,98562.77110541578,True
2013-06-04,128146.87197157316,131276.70107675408,98203.5062717232,True
2013-06-05,126187.14331861743,129521.95820521854,96697.87690574124,True
2013-06-06,127177.77538494668,130764.90107255625,97453.1473947965,True
2013-06-07,128954.45246042855,132373.41537146384,98659.38016950185,True
2013-06-10,128900.61376117152,132336.85822830684,98764.05890572081,True
2013-06-11,127586.94949930007,131130.47250412614,97448.35697558803,True
2013-06-12,126596.3174329708,130362.77249782933,96647.97461803784,True
2013-06-13,128416.0654678583,132227.18679883587,98255.0945538622,True
2013-06-14,127630.02045870571,131276.70107675408,97541.3368821357,True
2013-06-17,128663.72348444059,132263.74394199287,98431.8899585418,True
2013-06-18,129654.35555076988,133250.7868072316,99389.22139597479,True
2013-06-19,127920.74943469364,131422.9296493821,98039.60698350522,True
2013-06-20,124679.6597394207,128169.34390840991,95394.36393478203,True
2013-06-21,125067.29837407127,128863.92962839271,95653.80634316638,True
2013-06-24,123495.20835576611,127365.08675895611,94226.34908941443,True
2013-06-25,124722.73069882632,128571.47248313678,95504.95831981683,True
2013-06-26,125896.41434262948,130033.75820941641,96403.63669205223,True
2013-06-27,126736.29805103908,130618.67249992827,97047.58455153673,True
2013-06-28,125950.25304188648,129850.97249363149,96662.32573875952,True
2013-07-01,126887.04640895876,130509.0010704573,97128.89393544628,True
2013-07-02,126703.99483148484,130435.88678414332,97099.83686065175,True
2013-07-03,126822.4399698503,130326.21535467234,97132.29126174201,True
2013-07-05,128233.01389038439,131715.386794638,98332.19857158746,True
2013-07-08,128900.61376117152,132738.98680303374,98321.60089722359,True
2013-07-09,129880.4780876494,133726.0296682725,99137.35496345283,True
2013-07-10,129912.78130720361,133579.8010956445,99229.15613960079,True
2013-07-11,131754.0648217939,135261.42968086613,100815.91957841058,True
2013-07-12,131786.36804134812,135334.5439671801,100971.14521905362,True
2013-07-15,132260.14859480996,136029.1296871629,101334.87382401334,True
2013-07-16,131764.8325616453,135517.32968296506,101103.76272828903,True
2013-07-17,132098.63249703887,135846.34397137797,101375.78298815852,True
2013-07-18,132852.37428663723,136869.9439797737,101642.4625069214,True
2013-07-19,133089.26456336814,137198.95826818663,101753.53370241902,True
2013-07-22,133326.15484009904,137564.52969975653,101915.2733229447,True
2013-07-23,133056.96134381392,137674.2011292275,101922.48245016411,True
2013-07-24,132561.6453106493,136833.3868366167,101046.90277372701,True
2013-07-25,132798.5355873802,136979.6154092447,104173.60885117987,True
2013-07-26,132970.81942500267,137125.84398187263,104041.95201120501,True
2013-07-29,132583.18079035208,136687.15826398876,103649.10088640211,True
2013-07-30,132593.9485302035,136723.71540714573,103887.38620285156,True
2013-07-31,132626.25174975774,136687.15826398876,103920.31619786342,True
2013-08-01,134241.4127274685,138003.21541764043,105370.10497375648,True
2013-08-02,134445.9997846452,138112.8868471114,105503.83117574049,True
2013-08-05,134359.85786583394,137856.98684501246,105308.03946126228,True
2013-08-06,133552.27737697857,137089.28683871563,104565.62386978052,True
2013-08-07,133089.26456336814,136760.27255030273,104138.61523416545,True
2013-08-08,133552.27737697857,137308.6296976576,104768.5241596175,True
2013-08-09,133175.40648217942,136869.9439797737,104621.04683659972,True
2013-08-12,133003.1226445569,136650.6011208318,104482.74171094327,True
2013-08-13,133519.97415742435,136906.50112293073,104768.93565923863,True
2013-08-14,132766.23236782599,136248.47254610487,104250.68868360418,True
2013-08-15,130828.03919457304,134274.38681562734,102786.30981047181,True
2013-08-16,130440.40055992245,133872.25824090047,102528.42962347304,True
2013-08-19,129622.05233121564,132702.42965987674,101373.17662704097,True
2013-08-20,130138.90384408314,108274.10458497841,89248.86292716413,True
2013-08-21,129471.30397329599,107791.59966258543,88756.63096057998,True
2013-08-22,130601.91665769354,108853.11049184993,89893.38253414418,True
2013-08-23,131032.62625174974,109046.11246080711,90056.93295312703,True
2013-08-26,130612.68439754492,109046.11246080711,89903.13581338723,True
2013-08-27,128469.90416711532,107405.5957246711,88185.9595922537,True
2013-08-28,128900.61376117152,107791.59966258543,88590.00172626432,True
2013-08-29,129105.20081834822,108081.10261602119,88828.94406418486,True
2013-08-30,128534.51060622375,107502.09670914967,88248.53365867391,True
2013-09-03,129299.02013567352,108467.10655393556,89130.44052964395,True
2013-09-04,130375.79412081401,109528.61738320008,90177.46713558577,True
2013-09-05,130343.49090125981,109625.11836767866,90393.82979651078,True
2013-09-06,130569.61343813933,109914.62132111442,90581.49502753805,True
2013-09-09,131850.97448045656,111072.63313485752,91767.99426977,True
2013-09-10,132852.37428663723,111651.63904172905,92463.77389317335,True
2013-09-11,133261.54840099064,111844.64101068623,91635.60174431477,True
2013-09-12,132938.51620544848,111844.64101068623,91389.02305927951,True
2013-09-13,133207.70970173358,111941.14199516483,91609.09602512163,True
2013-09-16,134015.29019058897,112134.143964122,91951.92553940335,True
2013-09-17,134564.44492301063,112809.65085547214,92521.95112710561,True
2013-09-18,136179.60590072145,114257.16562265098,93622.3203785313,True
2013-09-19,135953.48336384192,114450.16759160817,93582.04101624583,True
2013-09-20,134887.4771185528,113871.16168473665,92951.1574206094,True
2013-09-23,134392.16108538816,113485.15774682228,92497.31706411156,True
2013-09-24,134101.43210940022,113485.15774682228,92736.48448958641,True
2013-09-25,133670.722515344,113002.65282442931,92562.81043648212,True
2013-09-26,134209.10950791428,113871.16168473665,92933.91535106854,True
2013-09-27,133638.41929578982,113388.65676234369,92401.84057891554,True
2013-09-30,132895.44524604283,112713.14987099354,91992.20429925993,True
2013-10-01,133918.38053192635,113678.15971577943,92828.95817292592,True
2013-10-02,133746.09669430385,113581.65873130088,92857.81226039535,True
2013-10-03,132550.87757079786,112423.64691755778,92095.46445477945,True
2013-10-04,133519.97415742435,113292.15577786509,92842.73415601946,True
2013-10-07,132378.5937331754,112230.6449486006,92023.74430900147,True
2013-10-08,130838.80693442447,110493.62722798597,90515.67498734745,True
2013-10-09,130838.80693442447,110397.12624350737,90410.8798062127,True
2013-10-10,133789.16765370948,112906.15183995075,92567.0381625182,True
2013-10-11,134585.98040271347,113678.15971577943,93170.46906361372,True
2013-10-14,135178.20609454074,114257.16562265098,93666.1282036781,True
2013-10-15,134176.80628836007,113678.15971577943,93120.52634147668,True
2013-10-16,136007.32206309895,115222.1754674369,94328.96662703733,True
2013-10-17,136933.34769031976,115704.68038982987,94905.88826163094,True
2013-10-18,137848.60557768922,116959.19318805152,95779.88777075306,True
2013-10-21,137913.21201679768,117152.19515700873,95882.03610617205,True
2013-10-22,138656.18606654464,117634.70007940165,96261.81493085893,True
2013-10-23,138020.8894153117,117152.19515700873,95059.55282659546,True
2013-10-24,138473.13448907074,117924.20303283744,95664.04115926,True
2013-10-25,139108.4311403036,118406.70795523038,96037.14007302916,True
2013-10-28,139280.7149779261,118406.70795523038,96124.88440635074,True
2013-10-29,140131.3664261871,118985.71386210193,96903.84916805012,True
2013-10-30,139356.08915688595,118503.20893970899,96429.27643384389,True
2013-10-31,138828.4699041671,118213.70598627318,96275.26815177948,True
2013-11-01,139226.8762786691,118406.70795523038,96320.61545154822,True
2013-11-04,139862.172929902,118599.70992418755,96584.72172085017,True
2013-11-05,139442.2310756972,118406.70795523038,96333.27123286338,True
2013-11-06,140088.2954667815,118406.70795523038,96347.35140908636,True
2013-11-07,138290.08291159687,116669.69023461576,94817.99807840862,True
2013-11-08,140185.20512544413,118020.70401731602,95999.5486382593,True
