Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8490603028627,8.798971176147461,27821.018744933823,0.0531,167.89418510208202,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64867274447516,32.06132125854492,3162.8067885896826,0.199,19.631085876150557,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5107500190899,28.994915008544922,13323.475142316243,0.799,367.1490892652529,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4176841210959,105.13903045654297,30534.233735926573,0.686,199.22653130707178,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07717637888084,19.46448516845703,5432.093560481593,0.0725,20.23309528746886,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39165853174488,39.585315648904526,1321.819343019557,0.13854626520742797,4.626289578655001,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.2235748549077,5.42110538482666,2771.3968744962754,0.06,30.673414491294462,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39165853174488,39.670469698654315,1324.6627779713972,0.13341492205159727,4.454945520186296,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.2235748549077,5.468241214752197,2795.4938219745613,0.056,28.628520191874834,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39165853174488,39.7883348054638,1328.598489370787,0.13341492205159727,4.454945520186296,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.2235748549077,5.536098003387451,2830.1838120388497,0.052,26.5836258924552,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.2235748549077,5.578154563903809,2851.684117252124,0.074,37.83054453926317,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33349952793014,25.283465685821643,6455.715773755179,2.7862419560107416,711.4209091597679,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39165853174488,39.70630598517616,1325.8594110139802,0.07697014733745998,2.570160877030556,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07717637888084,20.37749671936035,5686.894246108995,0.10875,30.34964293120329,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5107500190899,30.571626663208008,14047.99109731432,0.546,250.8928695104231,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.0781311043715,10.40721607208252,2227.957366710804,0.084484,18.08617682822172,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8490603028627,8.447226524353027,26708.855248191037,0.0701,221.64561912723065,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64867274447516,32.25051498413086,3181.4704985103176,0.219,21.604059331040062,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4176841210959,103.5127944946289,30061.94605403305,0.94,272.9926230738301,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.2235748549077,5.606104850769043,2865.972962821589,0.092,47.03256888665151,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39165853174488,39.7094481208255,1325.9643321346434,0.15907163783075062,5.3116658125298155,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.2235748549077,5.6321001052856445,2879.262349764829,0.057,29.13974376672974,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32768882372621,39.525129622477486,1317.2812207753727,0.12315223573993596,4.104379390686759,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58435895563747,5.740192890167236,2517.5588190157055,0.057,24.999308460471337,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32768882372621,39.70661754205453,1323.3297936843019,0.12828357889576664,4.275395198632042,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58435895563747,5.770535469055176,2530.866599526333,0.056,24.5607241015157,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08540761362949,29.328447635622997,6454.763352561075,0.006205438654812342,1.365726495765747,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83391011988886,11.747597694396973,2053.8784394268137,0.050366,8.805684717098321,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2282854396335,9.113130569458008,26193.2176516408,0.0595,171.0165829836582,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.145047893909,36.03105545043945,3175.9591083470764,0.194,17.100139291418344,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30415371976864,31.187358856201172,12640.366087967348,0.137,55.52666905960831,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58055069630575,113.59319305419922,29827.363187523402,0.67,175.92896896652485,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29981862721286,22.594219207763672,5632.734750518973,0.079,19.694685671549816,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32768882372621,39.75617440707285,1324.9814094607118,0.12828357889576664,4.275395198632042,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58435895563747,5.79182767868042,2540.2050296355696,0.056,24.5607241015157,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32768882372621,40.070941045845316,1335.4718540498109,0.12828357889576664,4.275395198632042,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58435895563747,5.91022253036499,2592.131159765295,0.056,24.5607241015157,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32768882372621,39.4898633159812,1316.1058762865023,0.12828357889576664,4.275395198632042,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58435895563747,5.901910305023193,2588.485547742268,0.052,22.806386665693147,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08540761362949,31.3675004924368,6903.529131698677,0.06670846553923267,14.681559829481778,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83391011988886,12.223273277282715,2137.0426615312854,0.062551,10.936035911909167,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2282854396335,9.363889694213867,26913.956620846177,0.0642,184.52545592522446,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.145047893909,38.26564407348633,3372.927029548727,0.212,18.686750153508708,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30415371976864,29.279254913330078,11867.003634192624,0.605,245.20901300046,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58055069630575,115.32343292236328,30281.690524942627,0.738,193.78444641387364,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29981862721286,22.796894073486328,5683.261557783925,0.11075,27.609954912963826,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32768882372621,38.91101961799689,1296.8143536425064,0.13341492205159727,4.446411006577322,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58435895563747,5.715251922607422,2506.6201007467507,0.059,25.876477178382608,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32768882372621,38.89773860036759,1296.3717280196945,0.13341492205159727,4.446411006577322,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58435895563747,5.755650997161865,2524.3385029626124,0.056,24.5607241015157,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32768882372621,38.7507755302197,1291.4737885492264,0.13341492205159727,4.446411006577322,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58435895563747,5.714353084564209,2506.2258844397634,0.052,22.806386665693147,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08540761362949,32.95774051552044,7253.517755382548,0.0636057462118265,13.998696581598907,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83391011988886,13.112258911132812,2292.4674959377057,0.0658,11.504071285888687,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2282854396335,9.916318893432617,28501.764250943474,0.0675,194.01040926717528,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.145047893909,41.87666320800781,3691.220484106945,0.213,18.774895201402614,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30415371976864,33.59720993041992,13617.088738194254,0.221,89.57221797206887,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58055069630575,125.50953674316406,32956.36327565824,0.786,206.38831284729633,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29981862721286,24.754405975341797,6171.268919877104,0.0835,20.816534855372275,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32768882372621,39.038779674656766,1301.0723010549684,0.13341492205159727,4.446411006577322,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58435895563747,5.817910194396973,2551.6444130710643,0.059,25.876477178382608,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32768882372621,39.307317552119436,1310.0220478724282,0.15394029467491996,5.13047423835845,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58435895563747,5.9015302658081055,2588.318868486741,0.056,24.5607241015157,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32768882372621,39.26025072695852,1308.4534193695442,0.13341492205159727,4.446411006577322,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58435895563747,5.894016742706299,2585.0235547736365,0.054,23.683555383604425,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58435895563747,5.87868595123291,2578.2997094229977,0.018,7.894518461201474,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08540761362949,35.31471486195653,7772.2534151528025,2.657479103923386,584.8723718116812,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32768882372621,39.1013881161924,1303.1588957122065,0.3232746188173319,10.773995900552743,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30415371976864,34.03468322753906,13794.398482658124,0.387,156.85270748955045,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83391011988886,13.934815406799316,2436.278264369594,0.082047,14.34459782360652,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2282854396335,10.641263961791992,30585.42187181196,0.0649,186.53741572503222,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.145047893909,44.79854202270508,3948.769632168634,0.225,19.832635776129525,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29981862721286,26.565248489379883,6622.711630189245,0.112,27.921579686247842,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58055069630575,135.84254455566406,35669.61015741372,0.914,239.99862333642346,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32768882372621,39.00637534413623,1299.9923396108388,0.1642029809865813,5.472505854249013,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58435895563747,5.905661106109619,2590.130590432328,0.056,24.5607241015157,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01140074179125,39.55737455180443,1543.1885909335776,0.11288954942827463,4.403979452306673,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9313348823261,5.989614963531494,2880.5935198423563,0.054,25.97029208364561,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01140074179125,39.73791572489836,1550.231754987538,0.1180208925841053,4.604160336502431,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9313348823261,6.064723968505859,2916.7157938663613,0.055,26.451223418527935,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32926223683677,14.497759819030762,2150.442018043689,0.067425,10.00110050631872,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692734682131,10.785029411315918,27681.856633357664,0.0755,193.78530146850088,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67175227864008,47.6306037902832,3413.768835739233,0.205,14.692709217121216,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.0589693487936,138.31044006347656,31542.936411054554,0.779,177.65793712271022,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6393440421207,27.932720184326172,6023.393457860201,0.09325,20.108368831927756,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2413545782448,34.26823043823242,13989.708813103443,0.394,160.84709370382845,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01140074179125,39.65592313215471,1547.033109094157,0.13341492205159727,5.204702989089704,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9313348823261,6.0891828536987305,2928.478838171902,0.06,28.855880092939564,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01140074179125,39.93663346440038,1557.9840123577542,0.11288954942827463,4.403979452306673,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9313348823261,6.14109468460083,2953.4448643038345,0.056,26.932154753410263,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01140074179125,40.3308205402927,1573.3618023426243,0.12828357889576664,5.0045221048939466,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9313348823261,6.251099109649658,3006.3494392855305,0.054,25.97029208364561,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71129293936266,38.70353124784289,6878.054579373184,0.0651571058755296,11.579153529327309,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32926223683677,14.83454418182373,2200.3969941096734,0.073111,10.844500691397373,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692734682131,11.394370079040527,29245.846898152777,0.0648,166.32168920740207,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67175227864008,49.86387252807617,3573.831119485962,0.226,16.19781601497266,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.0589693487936,146.8153533935547,33482.55817951299,0.809,184.49970620317404,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6393440421207,29.144989013671875,6284.8063130230175,0.121,26.092360629096607,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2413545782448,36.646400451660156,14960.576160802544,0.61,249.02722629272932,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01140074179125,40.392878323159586,1575.7827633791915,0.14367760836325863,5.6050647574812205,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9313348823261,6.289107322692871,3024.6287799208944,0.057,27.413086088292587,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01140074179125,40.27924459348895,1571.3497524132258,0.13854626520742797,5.4048838732854625,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9313348823261,6.3020524978637695,3030.8545202961204,0.056,26.932154753410263,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01140074179125,40.67275059155412,1586.700972598045,0.12315223573993596,4.804341220698189,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9313348823261,6.368765830993652,3062.939052652724,0.054,25.97029208364561,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71129293936266,38.18799511880507,6786.437987324919,0.09463293948588822,16.817342030689662,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32926223683677,15.430879592895508,2288.850985679651,0.07961,11.808492566674575,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692734682131,11.915549278259277,30583.553762254993,0.0697,178.8984836073445,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67175227864008,53.50525665283203,3834.8155004268365,0.231,16.55617477636586,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.0589693487936,149.97900390625,34204.05705481806,0.876,199.7796571495432,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6393440421207,29.552623748779297,6372.708399910366,0.102,21.99521309229631,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2413545782448,35.72358322143555,14583.844004707506,0.268,109.40868302696961,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01140074179125,40.40977968001899,1576.442108984714,0.12315223573993596,4.804341220698189,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9313348823261,6.337475299835205,3047.890455733515,0.057,27.413086088292587,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01140074179125,40.73544839436496,1589.1469017091283,0.12315223573993596,4.804341220698189,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9313348823261,6.395848274230957,3075.963848230716,0.056,26.932154753410263,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01140074179125,41.02384379627719,1600.3976103052164,0.1180208925841053,4.604160336502431,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9313348823261,6.409045696258545,3082.310902023449,0.056,26.932154753410263,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9313348823261,6.317442893981934,3038.2562440455968,0.029,13.947008711587458,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01140074179125,41.11097828509881,1603.7968487670676,0.07697014733745998,3.0027132629363678,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71129293936266,36.151941201929915,6424.608213262782,2.283601424970942,405.8217617897571,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32926223683677,16.18519401550293,2400.737887479615,0.102356,15.182389965513664,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692734682131,12.183520317077637,31271.353080695302,0.0688,176.5884601461306,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67175227864008,58.280677795410156,4177.078301583876,0.26,18.63465559244642,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2413545782448,33.84813690185547,13818.20925876335,0.379,154.7234733851548,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6393440421207,31.359182357788086,6762.273513330667,0.2,43.12786880842415,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9313348823261,6.305164337158203,3032.3511013219313,0.106,50.978721497526564,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01140074179125,41.003044355683706,1599.5861949930188,0.1488089515190893,5.805245641676978,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9313348823261,6.333932399749756,3046.1865640660653,0.056,26.932154753410263,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.390102068951514,41.70493611443867,1517.6468819835252,0.10775820627244397,3.921332125021367,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.4650396515325,28.654447538122014,2133.7545721190136,0.25085752398051553,18.680115470094357,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0687289749177,6.337076187133789,2788.7490630891843,0.056,24.64384882259539,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.390102068951514,41.49158003199225,1509.8828323662685,0.09749551996078264,3.5478719226383797,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.4650396515325,28.956145210760738,2156.2205012748313,0.22950794747153547,17.09031840880973,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0687289749177,6.417733192443848,2824.243688898905,0.056,24.64384882259539,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55331036083157,38.449339459293604,6480.763447051283,0.007756798318515428,1.3074340343871074,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52289654038944,16.265352249145508,2057.9394798116277,0.073924,9.353078603851749,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6333446937574,12.257377624511719,27721.69395409886,0.0833,188.39405761299,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.209113870308485,62.17059326171875,3494.553956032583,0.208,11.691495685024165,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.192901645375,158.96839904785156,31506.40827721357,0.984,195.021815219049,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0148537444337,31.969318389892578,5850.860129435425,0.098,17.935455666954503,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6651288961411,35.32600402832031,14825.092033930643,0.162,67.98575088117485,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.390102068951514,41.63189655540149,1514.9889649750912,0.1026268631166133,3.7346020238298734,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.4650396515325,28.965530997643192,2156.919414267194,0.22950794747153547,17.09031840880973,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0687289749177,6.457311153411865,2841.660711877519,0.056,24.64384882259539,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.390102068951514,41.67038469814392,1516.3895524179325,0.10775820627244397,3.921332125021367,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.4650396515325,29.18139644032232,2172.9938430156913,0.22950794747153547,17.09031840880973,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0687289749177,6.512619972229004,2866.0003934754814,0.056,24.64384882259539,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.390102068951514,41.39612769906891,1506.4093122284687,0.11288954942827463,4.10806222621286,2015,2015-05
