Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLV,75.64237832870033,40.189998626708984,3040.067081151468,0.199,15.052833287411367,2012,2012-09
2012-09-24,MWM Aggressive,VEU,291.9356905427934,43.75,12772.18646124721,0.799,233.25661674369192,2012,2012-09
2012-09-24,MWM Aggressive,VOO,220.199882932738,133.36000061035156,29365.856522309285,0.686,151.05711969185828,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,220.27490753261864,23.844999313354492,5252.455018864516,0.0725,15.96993079611485,2012,2012-09
2012-09-28,MWM Aggressive,JBND,20.29070363304958,62.19187846143204,1261.9169742435572,0.13854626520742797,2.8112012067898093,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,211.88860939997357,12.220000267028809,2589.27886344804,0.06,12.713316563998413,2012,2012-09
2012-10-31,MWM Aggressive,JBND,20.29070363304958,62.19187846143204,1261.9169742435572,0.13341492205159727,2.7070826435753714,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,211.88860939997357,12.270000457763672,2599.8733343325835,0.056,11.86576212639852,2012,2012-10
2012-11-30,MWM Aggressive,JBND,20.29070363304958,62.24319306746159,1262.9581837065493,0.13341492205159727,2.7070826435753714,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,211.88860939997357,12.369999885559082,2621.062074028946,0.052,11.018207688798626,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,211.88860939997357,12.390000343322754,2625.2999432118536,0.074,15.679757095598044,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,149.09078483815324,39.311454114954884,5860.975547127672,2.7862419560107416,415.4029999706327,2012,2012-12
2012-12-13,MWM Aggressive,JBND,20.29070363304958,62.03793953697357,1258.79344514978,0.07697014733745998,1.5617784482165609,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,220.27490753261864,24.854999542236328,5474.932725889385,0.10875,23.954896194172278,2012,2012-12
2012-12-20,MWM Aggressive,VEU,291.9356905427934,45.58000183105469,13306.429309490737,0.546,159.3968870363652,2012,2012-12
2012-12-21,MWM Aggressive,XLF,160.25955809902092,13.322502136230469,2135.058305125557,0.084484,13.539368506437684,2012,2012-12
2012-12-21,MWM Aggressive,XLG,2465.655706782758,10.343999862670898,25504.742292354567,0.0701,172.84246504547133,2012,2012-12
2012-12-21,MWM Aggressive,XLV,75.64237832870033,40.209999084472656,3041.579963344375,0.219,16.565680853985373,2012,2012-12
2012-12-24,MWM Aggressive,VOO,220.199882932738,130.36000061035156,28705.25687351107,0.94,206.98788995677373,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,211.88860939997357,12.359999656677246,2618.9431394374924,0.092,19.49375206479757,2012,2012-12
2012-12-31,MWM Aggressive,JBND,20.29070363304958,61.884000612515095,1255.6699160560026,0.15907163783075062,3.2276754596475588,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,211.88860939997357,12.359999656677246,2618.9431394374924,0.057,12.077650735798494,2012,2012-12
2013-01-31,MWM Aggressive,JBND,20.303738556846444,61.47348865790888,1248.1416418874471,0.12315223573993596,2.5004507971547802,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,189.7406532977309,12.539999961853027,2379.347785115514,0.057,10.81521723797066,2013,2013-01
2013-02-28,MWM Aggressive,JBND,20.303738556846444,61.62743247599753,1251.2672769223618,0.12828357889576664,2.60463624703623,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,189.7406532977309,12.550000190734863,2381.2452350766803,0.056,10.62547658467293,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,134.38903437484223,45.59445956935889,6127.395394368926,0.006205438654812342,0.8339429086925505,2013,2013-03
2013-03-15,MWM Aggressive,XLF,129.66710978265985,14.987814903259277,1943.4266404631062,0.050366,6.530813651313446,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2228.445995798803,11.100000381469727,24735.751403451395,0.0595,132.59253675002876,2013,2013-03
2013-03-15,MWM Aggressive,XLV,67.12059269580107,44.72999954223633,3002.3040805578125,0.194,13.021394982985408,2013,2013-03
2013-03-22,MWM Aggressive,VEU,258.0957117616323,46.36000061035156,11965.317354798393,0.137,35.359112511343625,2013,2013-03
2013-03-22,MWM Aggressive,VOO,197.9555175852644,142.3800048828125,28184.907560369622,0.67,132.63019678212717,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,194.05027632949626,27.479999542236328,5332.50150470539,0.079,15.329971830030205,2013,2013-03
2013-03-28,MWM Aggressive,JBND,20.303738556846444,61.57611786996798,1250.2253985773903,0.12828357889576664,2.60463624703623,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,189.7406532977309,12.539999961853027,2379.347785115514,0.056,10.62547658467293,2013,2013-03
2013-04-30,MWM Aggressive,JBND,20.303738556846444,61.93531032491447,1257.5183482742154,0.12828357889576664,2.60463624703623,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,189.7406532977309,12.739999771118164,2417.295879584902,0.056,10.62547658467293,2013,2013-04
2013-05-31,MWM Aggressive,JBND,20.303738556846444,60.90904267247437,1236.6812781697233,0.12828357889576664,2.60463624703623,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,189.7406532977309,12.670000076293945,2404.0140917583135,0.052,9.866513971482005,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,134.38903437484223,48.69717889676506,6544.366848715201,0.06670846553923267,8.964886268444918,2013,2013-06
2013-06-21,MWM Aggressive,XLF,129.66710978265985,15.532088279724121,2014.0009961209519,0.062551,8.110807384015155,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2228.445995798803,11.340999603271484,25272.805154266152,0.0642,143.06623293028312,2013,2013-06
2013-06-21,MWM Aggressive,XLV,67.12059269580107,47.290000915527344,3174.1328900351705,0.212,14.229565651509825,2013,2013-06
2013-06-24,MWM Aggressive,VEU,258.0957117616323,42.93000030517578,11080.048984691435,0.605,156.14790561578752,2013,2013-06
2013-06-24,MWM Aggressive,VOO,197.9555175852644,143.82000732421875,28469.96398898224,0.738,146.09117197792511,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,194.05027632949626,27.614999771118164,5358.698336424455,0.11075,21.49106810349171,2013,2013-06
2013-06-28,MWM Aggressive,JBND,20.303738556846444,59.88277502003427,1215.844208065231,0.13341492205159727,2.7088216969176786,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,189.7406532977309,12.210000038146973,2316.7333840033257,0.059,11.194698544566121,2013,2013-06
2013-07-31,MWM Aggressive,JBND,20.303738556846444,59.7288360955758,1212.718672389304,0.13341492205159727,2.7088216969176786,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,189.7406532977309,12.239999771118164,2322.425552936037,0.056,10.62547658467293,2013,2013-07
2013-08-30,MWM Aggressive,JBND,20.303738556846444,59.36963874699914,1205.4256233334909,0.13341492205159727,2.7088216969176786,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,189.7406532977309,12.100000381469727,2295.861977282859,0.052,9.866513971482005,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,134.38903437484223,51.10178519191135,6867.519566771577,0.0636057462118265,8.547914814098643,2013,2013-09
2013-09-20,MWM Aggressive,XLF,129.66710978265985,16.596263885498047,2151.989571222868,0.0658,8.532095823699018,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2228.445995798803,11.942999839782715,26614.330170789533,0.0675,150.42010471641922,2013,2013-09
2013-09-20,MWM Aggressive,XLV,67.12059269580107,51.540000915527344,3459.395408992325,0.213,14.296686244205626,2013,2013-09
2013-09-23,MWM Aggressive,VEU,258.0957117616323,49.040000915527344,12657.01394108413,0.221,57.03915229932073,2013,2013-09
2013-09-23,MWM Aggressive,VOO,197.9555175852644,155.74000549316406,30829.593396131215,0.786,155.59303682201784,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,194.05027632949626,29.90250015258789,5802.588417552484,0.0835,16.203198073512937,2013,2013-09
2013-09-30,MWM Aggressive,JBND,20.303738556846444,59.67752148954626,1211.6767940443326,0.13341492205159727,2.7088216969176786,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,189.7406532977309,12.260000228881836,2326.2204528583698,0.059,11.194698544566121,2013,2013-09
2013-10-31,MWM Aggressive,JBND,20.303738556846444,59.93408962606382,1216.8860864102026,0.15394029467491996,3.1255634964434758,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,189.7406532977309,12.380000114440918,2348.989309540003,0.056,10.62547658467293,2013,2013-10
2013-11-29,MWM Aggressive,JBND,20.303738556846444,59.7288360955758,1212.718672389304,0.13341492205159727,2.7088216969176786,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,189.7406532977309,12.3100004196167,2335.707521713414,0.054,10.245995278077467,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,189.7406532977309,12.260000228881836,2326.2204528583698,0.018,3.4153317593591557,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,134.38903437484223,52.094660347773996,7000.95110022273,2.657479103923386,357.1360506475848,2013,2013-12
2013-12-12,MWM Aggressive,JBND,20.303738556846444,59.16438521651112,1201.2582093125925,0.3232746188173319,6.563683342531299,2013,2013-12
2013-12-20,MWM Aggressive,VEU,258.0957117616323,49.290000915527344,12721.537869024536,0.387,99.8830404517517,2013,2013-12
2013-12-20,MWM Aggressive,XLF,129.66710978265985,17.554832458496094,2276.2843876120137,0.082047,10.638797356337893,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2228.445995798803,12.75100040435791,28414.9157935203,0.0649,144.6261451273423,2013,2013-12
2013-12-20,MWM Aggressive,XLV,67.12059269580107,54.90999984741211,3685.591734684647,0.225,15.10213335655524,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,194.05027632949626,31.977500915527344,6205.242888984801,0.112,21.73363094890358,2013,2013-12
2013-12-24,MWM Aggressive,VOO,197.9555175852644,167.64999389648438,33187.241314944986,0.914,180.93134307293167,2013,2013-12
2013-12-31,MWM Aggressive,JBND,20.303738556846444,58.856507367594176,1195.0071379607386,0.1642029809865813,3.333934396206374,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,189.7406532977309,12.260000228881836,2326.2204528583698,0.056,10.62547658467293,2013,2013-12
2014-01-31,MWM Aggressive,JBND,23.94954044917389,59.57489227748716,1426.791292354856,0.11288954942827463,2.7036528303214786,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,214.5979895466837,12.380000114440918,2656.723135146735,0.054,11.588291435520919,2014,2014-01
2014-02-28,MWM Aggressive,JBND,23.94954044917389,59.7288360955758,1430.4781760530702,0.1180208925841053,2.826546140790637,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,214.5979895466837,12.479999542236328,2678.182811307449,0.055,11.802889425067603,2014,2014-02
2014-03-21,MWM Aggressive,XLF,109.06764504673187,18.19658851623535,1984.6590573501946,0.067425,7.353885967275896,2014,2014-03
2014-03-21,MWM Aggressive,XLG,1984.2097357205969,12.847999572753906,25493.12583679237,0.0755,149.80783504690507,2014,2014-03
2014-03-21,MWM Aggressive,XLV,54.16578109207824,58.18000030517578,3151.365160467197,0.205,11.103985123876038,2014,2014-03
2014-03-24,MWM Aggressive,VOO,171.17640247910836,169.9199981689453,29086.293995816737,0.779,133.34641753122543,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,165.9441692163943,33.529998779296875,5564.1077912571345,0.09325,15.474293779428768,2014,2014-03
2014-03-25,MWM Aggressive,VEU,261.1225064925969,49.22999954223633,12855.06087509815,0.394,102.8822675580832,2014,2014-03
2014-03-31,MWM Aggressive,JBND,23.94954044917389,59.472267959058236,1424.3334870895737,0.13341492205159727,3.1952260721981105,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,214.5979895466837,12.470000267028809,2676.036986950991,0.06,12.875879372801021,2014,2014-03
2014-04-30,MWM Aggressive,JBND,23.94954044917389,59.780145807975174,1431.7070200856144,0.11288954942827463,2.7036528303214786,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,214.5979895466837,12.520000457763672,2686.7669273596434,0.056,12.017487414614287,2014,2014-04
2014-05-30,MWM Aggressive,JBND,23.94954044917389,60.24196747498077,1442.76743677987,0.12828357889576664,3.072332761728953,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,214.5979895466837,12.6899995803833,2723.248397298516,0.054,11.588291435520919,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,111.59434599093996,57.027978633819735,6363.999978826411,0.0651571058755296,7.271164616842157,2014,2014-06
2014-06-20,MWM Aggressive,XLF,109.06764504673187,18.5458984375,2022.7574678539893,0.073111,7.974044597011613,2014,2014-06
2014-06-20,MWM Aggressive,XLG,1984.2097357205969,13.508999824523926,26804.68897166821,0.0648,128.57679087469467,2014,2014-06
2014-06-20,MWM Aggressive,XLV,54.16578109207824,60.68000030517578,3286.7796131973923,0.226,12.241466526809683,2014,2014-06
2014-06-23,MWM Aggressive,VOO,171.17640247910836,179.55999755859375,30736.43441123756,0.809,138.48170960559867,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,165.9441692163943,34.8650016784668,5785.643738261366,0.121,20.07924447518371,2014,2014-06
2014-06-24,MWM Aggressive,VEU,261.1225064925969,52.040000915527344,13588.815476939539,0.61,159.28472896048413,2014,2014-06
2014-06-30,MWM Aggressive,JBND,23.94954044917389,60.19065286895122,1441.5384755471318,0.14367760836325863,3.4410126931364275,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,214.5979895466837,12.710000038146973,2727.5404553246135,0.057,12.232085404160971,2014,2014-06
2014-07-31,MWM Aggressive,JBND,23.94954044917389,59.88277502003427,1434.1649425510907,0.13854626520742797,3.3181193826672697,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,214.5979895466837,12.680000305175781,2721.1025729420585,0.056,12.017487414614287,2014,2014-07
2014-08-29,MWM Aggressive,JBND,23.94954044917389,60.34459668703986,1445.225359245346,0.12315223573993596,2.949439451259795,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,214.5979895466837,12.760000228881836,2738.2703957332656,0.054,11.588291435520919,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,111.59434599093996,56.17473200237654,6268.7824790215345,0.09463293948588822,10.560500991127894,2014,2014-09
2014-09-19,MWM Aggressive,XLF,109.06764504673187,19.21202278137207,2095.410081348415,0.07961,8.682875222170324,2014,2014-09
2014-09-19,MWM Aggressive,XLG,1984.2097357205969,14.057000160217285,27892.036572929126,0.0697,138.2994185797256,2014,2014-09
2014-09-19,MWM Aggressive,XLV,54.16578109207824,64.87999725341797,3514.275728483275,0.231,12.512295432270074,2014,2014-09
2014-09-22,MWM Aggressive,VOO,171.17640247910836,182.55999755859375,31249.963618674883,0.876,149.95052857169892,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,165.9441692163943,35.25,5849.531964877899,0.102,16.92630526007222,2014,2014-09
2014-09-24,MWM Aggressive,VEU,261.1225064925969,50.459999084472656,13176.241438551646,0.268,69.98083174001599,2014,2014-09
2014-09-30,MWM Aggressive,JBND,23.94954044917389,59.831460414004724,1432.9359813183526,0.12315223573993596,2.949439451259795,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,214.5979895466837,12.640000343322754,2712.5186615464545,0.057,12.232085404160971,2014,2014-09
2014-10-31,MWM Aggressive,JBND,23.94954044917389,60.19065286895122,1441.5384755471318,0.12315223573993596,2.949439451259795,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,214.5979895466837,12.699999809265137,2725.3944263115645,0.056,12.017487414614287,2014,2014-10
2014-11-28,MWM Aggressive,JBND,23.94954044917389,60.49853561149833,1448.9121257433665,0.1180208925841053,2.826546140790637,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,214.5979895466837,12.670000076293945,2718.9565439290095,0.056,12.017487414614287,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,214.5979895466837,12.460000038146973,2673.8909579379424,0.029,6.2233416968538275,2014,2014-12
2014-12-12,MWM Aggressive,JBND,23.94954044917389,60.54985021752788,1450.1410869761046,0.07697014733745998,1.8433996570373719,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,111.59434599093996,50.900112696566524,5680.16478723848,2.283601424970942,254.83700752361082,2014,2014-12
2014-12-19,MWM Aggressive,XLF,109.06764504673187,20.04874038696289,2186.6689001593463,0.102356,11.163727876403287,2014,2014-12
2014-12-19,MWM Aggressive,XLG,1984.2097357205969,14.303999900817871,28382.13586294927,0.0688,136.51362981757705,2014,2014-12
2014-12-19,MWM Aggressive,XLV,54.16578109207824,70.41000366210938,3813.8128450542436,0.26,14.083103083940344,2014,2014-12
2014-12-22,MWM Aggressive,VEU,261.1225064925969,47.43000030517578,12385.040562632137,0.379,98.96542996069424,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,165.9441692163943,37.20500183105469,6173.953119548799,0.2,33.188833843278864,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,214.5979895466837,12.329999923706055,2645.993194738083,0.106,22.74738689194847,2014,2014-12
2014-12-30,MWM Aggressive,JBND,23.94954044917389,60.24196747498077,1442.76743677987,0.1488089515190893,3.563906003605586,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,214.5979895466837,12.329999923706055,2645.993194738083,0.056,12.017487414614287,2014,2014-12
2015-01-29,MWM Aggressive,JBND,22.441149428388318,61.16561080899194,1372.626612043232,0.10775820627244397,2.4182180090950065,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,36.78252408629489,52.30646346502825,1923.9637522713053,0.25085752398051553,9.22717291804161,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,204.8214352569455,12.279999732971191,2515.207170262067,0.056,11.470000374388949,2015,2015-01
2015-02-25,MWM Aggressive,JBND,22.441149428388318,60.755103748015905,1363.4143617464601,0.09749551996078264,2.1879115320383393,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,36.78252408629489,52.62670426218696,1935.74301710621,0.22950794747153547,8.441881605867856,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,204.8214352569455,12.380000114440918,2535.6893919209383,0.056,11.470000374388949,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,108.4662986701016,54.12693771972586,5870.948592805773,0.007756798318515428,0.8413512031398362,2015,2015-03
2015-03-20,MWM Aggressive,XLF,92.5431592619014,20.073110580444336,1857.6290693278181,0.073924,6.841160505276799,2015,2015-03
2015-03-20,MWM Aggressive,XLG,1745.3479402910034,14.307000160217285,24970.693261378296,0.0833,145.38748342624058,2015,2015-03
2015-03-20,MWM Aggressive,XLV,42.15426232149175,74.9000015258789,3157.354312202032,0.208,8.768086562870284,2015,2015-03
2015-03-23,MWM Aggressive,VOO,147.52218919433167,192.52000427246094,28400.972493975525,0.984,145.16183416722237,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,139.76370375587922,37.83250045776367,5287.610386323046,0.098,13.696842968076163,2015,2015-03
2015-03-25,MWM Aggressive,VEU,271.34962519542154,49.34000015258789,13388.390548546766,0.162,43.95863928165829,2015,2015-03
2015-03-27,MWM Aggressive,JBND,22.441149428388318,60.85772806644482,1365.7173694113098,0.1026268631166133,2.3030647705666727,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,36.78252408629489,52.41320870070259,1927.890111473594,0.22950794747153547,8.441881605867856,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,204.8214352569455,12.399999618530273,2539.7857190529476,0.056,11.470000374388949,2015,2015-03
2015-04-28,MWM Aggressive,JBND,22.441149428388318,60.80641835404545,1364.565920488228,0.10775820627244397,2.4182180090950065,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,36.78252408629489,52.57333418941764,1933.7799311190852,0.22950794747153547,8.441881605867856,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,204.8214352569455,12.449999809265137,2550.026829882383,0.056,11.470000374388949,2015,2015-04
