Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.847921194672,8.798969268798828,27821.002691207377,0.0531,167.89412461543708,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64869015875378,32.06132507324219,3162.807723229352,0.199,19.631089341592002,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51087049463075,28.99492835998535,13323.484770626324,0.799,367.14918552521,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41764958431173,105.1390380859375,30534.232320473402,0.686,199.22650761483786,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07713612359936,19.4644775390625,5432.090647743687,0.0725,20.233092368960953,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391679294357715,39.585268892096735,1321.8186036258091,0.13854626520742797,4.626292455237465,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22350484849477,5.421106338500977,2771.3969825248596,0.06,30.673410290909686,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391679294357715,39.670456741956784,1324.6631689881117,0.13341492205159727,4.4549482902286694,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22350484849477,5.4682440757751465,2795.4949017847885,0.056,28.628516271515707,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391679294357715,39.78831458628997,1328.5986403284098,0.13341492205159727,4.4549482902286694,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22350484849477,5.536093711853027,2830.1812305432177,0.052,26.583622252121728,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22350484849477,5.578152179718018,2851.6825078937154,0.074,37.83053935878861,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33370361255683,25.283459618419293,6455.719384509521,2.7862419560107416,711.4214777889173,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391679294357715,39.70630509916569,1325.860205835261,0.07697014733745998,2.570162475131925,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07713612359936,20.377498626708984,5686.893958104522,0.10875,30.34963855344143,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51087049463075,30.571638107299805,14048.00003913216,0.546,250.8929352900684,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07809873827364,10.407217025756836,2227.9572340306145,0.084484,18.08617409380431,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.847921194672,8.447227478027344,26708.84864125927,0.0701,221.6455392757465,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64869015875378,32.25051498413086,3181.471060129771,0.219,21.60406314476708,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41764958431173,103.51277923583984,30061.938047612355,0.94,272.992590609253,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22350484849477,5.606106758117676,2865.973545439751,0.092,47.03256244606152,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391679294357715,39.7094206675009,1325.9642398939302,0.15907163783075062,5.311669115272645,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22350484849477,5.632102012634277,2879.2629305631567,0.057,29.139739776364202,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32771039907504,39.52511185636545,1317.2814814399949,0.12315223573993596,4.104382047739204,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5841911348663,5.740192890167236,2517.5578556921078,0.057,24.999298894687378,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32771039907504,39.70662873184547,1323.331023298538,0.12828357889576664,4.275397966395005,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5841911348663,5.770541191101074,2530.8681407094923,0.056,24.560714703552513,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.085330264556,29.32844266450461,6454.759989962592,0.006205438654812342,1.3657260157808164,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.8339344914268,11.747599601745605,2053.8790592031028,0.050366,8.805685944595202,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2271819432185,9.113128662109375,26193.202113180603,0.0595,171.0165173256215,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14503876063877,36.03105545043945,3175.9587792657103,0.194,17.100137519563923,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3043626272335,31.187366485595703,12640.37569546631,0.137,55.526697679931,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805778475919,113.59322357177734,29827.37428504799,0.67,175.92898715788658,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29973707556059,22.594221115112305,5632.7333834245765,0.079,19.694679228969285,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32771039907504,39.7561855897293,1324.9826399063784,0.12828357889576664,4.275397966395005,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5841911348663,5.791827201843262,2540.203848513343,0.056,24.560714703552513,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32771039907504,40.07094735284763,1335.4729287922885,0.12828357889576664,4.275397966395005,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5841911348663,5.910220623016357,2592.1293313742344,0.056,24.560714703552513,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32771039907504,39.48986004596181,1316.1066193118193,0.12828357889576664,4.275397966395005,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5841911348663,5.901913166046143,2588.4858120785652,0.052,22.806377939013046,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.085330264556,31.36748804809856,6903.523966635285,0.06670846553923267,14.681554669643775,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.8339344914268,12.223275184631348,2137.0432929005196,0.062551,10.936037436373237,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2271819432185,9.3638916015625,26913.951769980755,0.0642,184.5253850807546,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14503876063877,38.26565933227539,3372.928025044813,0.212,18.686748217255417,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3043626272335,29.279253005981445,11867.00897779082,0.605,245.20913938947626,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805778475919,115.32339477539062,30281.68363946803,0.738,193.7844664515228,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29973707556059,22.796905517578125,5683.262551668623,0.11075,27.609945881118335,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32771039907504,38.91102850715745,1296.8154894166964,0.13341492205159727,4.446413885050804,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5841911348663,5.715252876281738,2506.6195598752442,0.059,25.876467276957108,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32771039907504,38.897716094239875,1296.3718171742667,0.13341492205159727,4.446413885050804,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5841911348663,5.755648136138916,2524.3362822453873,0.056,24.560714703552513,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32771039907504,38.75074579974188,1291.4736337619706,0.13341492205159727,4.446413885050804,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5841911348663,5.714352130889893,2506.224507186143,0.052,22.806377939013046,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.085330264556,32.95774918445176,7253.517114036466,0.0636057462118265,13.99869166175337,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.8339344914268,13.11225700378418,2292.4674820343553,0.0658,11.504072889535882,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2271819432185,9.916316986083984,28501.74782616784,0.0675,194.01033478116727,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14503876063877,41.87665557861328,3691.2194291427872,0.213,18.774893256016057,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3043626272335,33.597198486328125,13617.091118561875,0.221,89.5722641406186,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805778475919,125.5094985961914,32956.35666674946,0.786,206.38833418820724,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29973707556059,24.75440788269043,6171.267376615909,0.0835,20.81652804580931,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32771039907504,39.03876197856247,1301.0725535599515,0.13341492205159727,4.446413885050804,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5841911348663,5.817912578582764,2551.6444823710854,0.059,25.876467276957108,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32771039907504,39.30730464770338,1310.0224658668747,0.15394029467491996,5.130477559674006,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5841911348663,5.901529312133789,2588.3174598209016,0.056,24.560714703552513,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32771039907504,39.260223338302964,1308.4533536219683,0.13341492205159727,4.446413885050804,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5841911348663,5.894017696380615,2585.02298390168,0.054,23.68354632128278,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5841911348663,5.878687381744385,2578.2993502571057,0.018,7.894515440427592,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.085330264556,35.31471956758294,7772.25171923167,2.657479103923386,584.8721662581347,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32771039907504,39.10139939311566,1303.1601151723273,0.3232746188173319,10.77400287531541,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3043626272335,34.03466796875,13794.399408303738,0.387,156.85278833673937,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.8339344914268,13.934815406799316,2436.2786039824764,0.082047,14.344599823218093,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2271819432185,10.641268730163574,30585.42383459854,0.0649,186.53734410811487,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14503876063877,44.79853439331055,3948.768550518167,0.225,19.832633721143722,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29973707556059,26.565248489379883,6622.709463749337,0.112,27.921570552462786,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805778475919,135.842529296875,35669.60983905187,0.914,239.998648152699,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32771039907504,39.006372143722565,1299.9930745245333,0.1642029809865813,5.472509396985606,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5841911348663,5.905661582946777,2590.1298084729665,0.056,24.560714703552513,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011406252818354,39.55737610240424,1543.18886942642,0.11288954942827463,4.403980074444039,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93132453086616,5.989615440368652,2880.5936871670233,0.054,25.970291524666774,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011406252818354,39.737902758490904,1550.2314681464798,0.1180208925841053,4.604160986918768,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93132453086616,6.0647196769714355,2916.7136671542794,0.055,26.451222849197638,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32932119719888,14.497767448425293,2150.4440044997696,0.067425,10.001104481721134,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6922090302974,10.785028457641602,27681.848516398743,0.0755,193.78526178178745,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67176256760975,47.63059616088867,3413.7687789969173,0.205,14.692711326359998,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05893207409653,138.3104248046875,31542.927775671662,0.779,177.6579080857212,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6393721222291,27.932716369628906,6023.3934196150885,0.09325,20.108371450397865,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2413787537276,34.268226623535156,13989.708084237187,0.394,160.84710322896868,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011406252818354,39.65592949890541,1547.0335760149223,0.13341492205159727,5.204703724342955,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93132453086616,6.089184284210205,2928.4794631177483,0.06,28.855879471851967,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011406252818354,39.93659873286111,1557.9828775234353,0.11288954942827463,4.403980074444039,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93132453086616,6.141091346740723,2953.4431954530564,0.056,26.932154173728506,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011406252818354,40.33083888572753,1573.3627402880807,0.12828357889576664,5.0045228118682274,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93132453086616,6.251096248626709,3006.347998621972,0.054,25.970291524666774,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71135059192608,38.70352468766493,6878.055644912889,0.0651571058755296,11.579157285801488,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32932119719888,14.834546089172363,2200.398151675498,0.073111,10.844505002048406,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6922090302974,11.394368171691895,29245.83601310438,0.0648,166.32165514516325,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67176256760975,49.863853454589844,3573.8302655034504,0.226,16.197818340279802,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05893207409653,146.81536865234375,33482.55618691831,0.809,184.4996760479441,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6393721222291,29.144983291625977,6284.805897519083,0.121,26.09236402678972,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2413787537276,36.646400451660156,14960.577046746968,0.61,249.02724103977383,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011406252818354,40.392879753475455,1575.7830417840723,0.14367760836325863,5.605065549292414,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93132453086616,6.28911018371582,3024.6300907750083,0.057,27.413085498259374,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011406252818354,40.27923154914867,1571.3494655151767,0.13854626520742797,5.404884636817686,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93132453086616,6.302053928375244,3030.8551430384546,0.056,26.932154173728506,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011406252818354,40.672730245054694,1586.7004030011208,0.12315223573993596,4.804341899393497,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93132453086616,6.368764400482178,3062.9382987489216,0.054,25.970291524666774,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71135059192608,38.18798864600954,6786.439038671494,0.09463293948588822,16.817347486521207,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32932119719888,15.430880546569824,2288.8520369477633,0.07961,11.808497260509004,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6922090302974,11.915548324584961,30583.54505103623,0.0697,178.8984469694117,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67176256760975,53.505252838134766,3834.8157775347227,0.231,16.55617715311785,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05893207409653,149.97897338867188,34204.04450458985,0.876,199.77962449690855,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6393721222291,29.55263900756836,6372.712520146937,0.102,21.995215956467366,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2413787537276,35.723575592041016,14583.841753707835,0.268,109.408689505999,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011406252818354,40.409764201716875,1576.441727853773,0.12315223573993596,4.804341899393497,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93132453086616,6.337472915649414,3047.889243501763,0.057,27.413085498259374,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011406252818354,40.7354425298547,1589.1468974204963,0.12315223573993596,4.804341899393497,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93132453086616,6.395851135253906,3075.965157979905,0.056,26.932154173728506,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011406252818354,41.02381856889386,1600.3968522330315,0.1180208925841053,4.604160986918768,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93132453086616,6.409046649932861,3082.3112943323217,0.056,26.932154173728506,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93132453086616,6.317440509796143,3038.2550320212094,0.029,13.94700841139512,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011406252818354,41.1109627058481,1603.7964675623048,0.07697014733745998,3.002713687120936,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71135059192608,36.15193863804387,6424.609841883213,2.283601424970942,405.82189344523306,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32932119719888,16.18519401550293,2400.738841764515,0.102356,15.18239600046049,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6922090302974,12.18351936340332,31271.344228617072,0.0688,176.58842398128445,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67176256760975,58.28067398071289,4177.078627825926,0.26,18.634658267578533,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2413787537276,33.8481330871582,13818.20851974113,0.379,154.72348254766277,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6393721222291,31.359189987182617,6762.276039097754,0.2,43.12787442444582,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93132453086616,6.305166244506836,3032.3519533579797,0.106,50.97872040027181,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011406252818354,41.0030432829873,1599.5863791145123,0.1488089515190893,5.805246461767143,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93132453086616,6.333934307098389,3046.187415804322,0.056,26.932154173728506,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013350138815,41.70495426204789,1517.6488532652095,0.10775820627244397,3.9213355121243576,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46509096787744,28.654405238948687,2133.752892748738,0.25085752398051553,18.680128343185586,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0686024291407,6.337077617645264,2788.7488906821395,0.056,24.64384173603188,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013350138815,41.49156439794791,1509.8835676227682,0.09749551996078264,3.5478749871601334,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46509096787744,28.956135909231303,2156.221294559132,0.22950794747153547,17.090330186318727,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0686024291407,6.417737007141113,2824.2445554903657,0.056,24.64384173603188,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.5533412180253,38.44933294220069,6480.763535012214,0.007756798318515428,1.3074342737401359,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52286849767164,16.265350341796875,2057.9387823637244,0.073924,9.353076530821879,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6333753900444,12.257378578186035,27721.696487216504,0.0833,188.3940601699907,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911463321335,62.17063522338867,3494.5563620911457,0.208,11.691495843708378,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.1928457183556,158.96841430664062,31506.40241076766,0.984,195.0217601868619,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0148112798021,31.969308853149414,5850.8570265048465,0.098,17.935451505420605,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66523033552465,35.32600784301758,14825.097218274523,0.162,67.985767314355,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013350138815,41.63189539217189,1514.9902312369613,0.1026268631166133,3.7346052496422457,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46509096787744,28.96549617190772,2156.918307370814,0.22950794747153547,17.090330186318727,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0686024291407,6.457310199737549,2841.6594750499385,0.056,24.64384173603188,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013350138815,41.670402850727356,1516.3915227945938,0.10775820627244397,3.9213355121243576,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46509096787744,29.181379351269594,2172.994067960431,0.22950794747153547,17.090330186318727,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0686024291407,6.51262092590332,2865.9999890130503,0.056,24.64384173603188,2015,2015-04
