Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.848633019705,8.79897403717041,27821.024031403136,0.0531,167.89416241334635,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64865114017584,32.06133270263672,3162.8072248715207,0.199,19.631081576894992,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5107780297948,28.994911193847656,13323.474201589743,0.799,367.14911164580604,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.417676999614,105.13904571533203,30534.23741860295,0.686,199.22652642173523,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07716246836196,19.464481353759766,5432.092225125616,0.0725,20.23309427895624,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39166802892323,39.585258155821,1321.8177991784005,0.13854626520742797,4.626290894453591,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22376474836284,5.421104907989502,2771.3976601582203,0.06,30.673425884901768,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39166802892323,39.67044839774508,1324.662443456033,0.13341492205159727,4.454946787251605,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22376474836284,5.46824312210083,2795.4958354397277,0.056,28.62853082590832,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39166802892323,39.78833277696756,1328.5987995128257,0.13341492205159727,4.454946787251605,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22376474836284,5.536098480224609,2830.185107078115,0.052,26.583635766914867,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22376474836284,5.578152656555176,2851.6842014252184,0.074,37.830558591378846,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33366089394335,25.28345491542491,6455.717103602409,2.7862419560107416,711.4213587645241,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39166802892323,39.70628225421965,1325.858995695628,0.07697014733745998,2.570161608029773,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07716246836196,20.37750244140625,5686.895559539775,0.10875,30.349641418434363,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5107780297948,30.57162857055664,14047.992830094385,0.546,250.89288480426796,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07811894715482,10.407218933105469,2227.957852670434,0.084484,18.08617580113143,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.848633019705,8.447227478027344,26708.854654207247,0.0701,221.6455891746813,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64865114017584,32.25051498413086,3181.4698017605388,0.219,21.60405459969851,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.417676999614,103.51280212402344,30061.947532579597,0.94,272.9926163796371,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22376474836284,5.606103897094727,2865.9735398432344,0.092,47.03258635684938,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39166802892323,39.70941955822723,1325.963755509555,0.15907163783075062,5.31166732326153,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22376474836284,5.63209867477417,2879.2626879523164,0.057,29.139754590656683,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32771325874668,39.52508906056246,1317.2808347368507,0.12315223573993596,4.10438239991416,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5844764423554,5.7401909828186035,2517.558656878627,0.057,24.99931515721426,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32771325874668,39.706591395800075,1323.3298925214428,0.12828357889576664,4.275398333243917,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5844764423554,5.770539283752441,2530.868950554609,0.056,24.560730680771904,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08535188748323,29.328447258918363,6454.761635292541,0.006205438654812342,1.3657261499605649,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83391254737157,11.74759578704834,2053.8781344746803,0.050366,8.805684839360916,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227999655947,9.113129615783691,26193.212306179328,0.0595,171.01656597952882,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.1450438615787,36.03104782104492,3175.9582905646444,0.194,17.10013850914627,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30413415446424,31.18735694885254,12640.364704720892,0.137,55.526666379161604,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58061239358534,113.59322357177734,29827.37820923875,0.67,175.9290103037022,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29970444510744,22.594219207763672,5632.732170663453,0.079,19.694676651163487,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32771325874668,39.75616514642332,1324.982072267375,0.12828357889576664,4.275398333243917,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5844764423554,5.791826248168945,2540.2050826982686,0.056,24.560730680771904,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32771325874668,40.07094131518388,1335.472842160514,0.12828357889576664,4.275398333243917,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5844764423554,5.910216808319092,2592.1293445374376,0.056,24.560730680771904,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32771325874668,39.48988556309172,1316.1075826674407,0.12828357889576664,4.275398333243917,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5844764423554,5.901911735534668,2588.4868685384654,0.052,22.806392775002482,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08535188748323,31.367505311359242,6903.528444282998,0.06670846553923267,14.68155611207607,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83391254737157,12.22327709197998,2137.043358141518,0.062551,10.936036063750638,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227999655947,9.363890647888184,26913.95668587668,0.0642,184.52543757791176,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.1450438615787,38.26565170288086,3372.927547742327,0.212,18.686749298654682,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30413415446424,29.27926254272461,11867.006153560234,0.605,245.20900116345086,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58061239358534,115.32339477539062,30281.687623429272,0.738,193.78449194646598,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29970444510744,22.796905517578125,5683.261807795266,0.11075,27.60994226729565,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32771325874668,38.91102761442288,1296.8155709366595,0.13341492205159727,4.446414266573673,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5844764423554,5.715251445770264,2506.620563079566,0.059,25.876484110098968,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32771325874668,38.89774660230765,1296.3729451730972,0.13341492205159727,4.446414266573673,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5844764423554,5.7556471824646,2524.3375061081547,0.056,24.560730680771904,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32771325874668,38.75075944149061,1291.4741992246695,0.13341492205159727,4.446414266573673,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5844764423554,5.714351177215576,2506.225719266851,0.052,22.806392775002482,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08535188748323,32.95773452599229,7253.514600567268,0.0636057462118265,13.998693037095789,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83391254737157,13.11225414276123,2292.4666940944276,0.0658,11.504071445617049,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227999655947,9.916316986083984,28501.755934866458,0.0675,194.01038997677642,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.1450438615787,41.87665939331055,3691.21997899975,0.213,18.774894342516262,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30413415446424,33.59720993041992,13617.088080854614,0.221,89.5722136481366,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58061239358534,125.509521484375,32956.367012593044,0.786,206.3883613413581,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29970444510744,24.754409790039062,6171.2670443698125,0.0835,20.816525321166473,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32771325874668,39.03876588152136,1301.0727952746868,0.13341492205159727,4.446414266573673,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5844764423554,5.817910671234131,2551.645305731614,0.059,25.876484110098968,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32771325874668,39.30728432614244,1310.0219010017026,0.15394029467491996,5.1304779998927,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5844764423554,5.901532173156738,2588.320398371664,0.056,24.560730680771904,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32771325874668,39.26020785984855,1308.452950031825,0.13341492205159727,4.446414266573673,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5844764423554,5.894018650054932,2585.025083775821,0.054,23.68356172788719,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5844764423554,5.878690242767334,2578.3022822908943,0.018,7.894520575962397,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08535188748323,35.31471582655728,7772.251659494333,2.657479103923386,584.8722237206119,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32771325874668,39.101381542568724,1303.1596320715803,0.3232746188173319,10.77400379977467,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30413415446424,34.0346565246582,13794.38699397118,0.387,156.85269991777767,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83391254737157,13.934809684753418,2436.2772977884456,0.082047,14.344598022774194,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227999655947,10.641267776489258,30585.429795022006,0.0649,186.53739717767095,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.1450438615787,44.79853820800781,3948.7691152794578,0.225,19.83263486885521,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29970444510744,26.565244674682617,6622.707645910341,0.112,27.921566897852035,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58061239358534,135.8425750732422,35669.62655185352,0.914,239.998679727737,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32771325874668,39.00634465827443,1299.9922700428153,0.1642029809865813,5.472509866552214,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5844764423554,5.90566349029541,2590.132329935946,0.056,24.560730680771904,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01142739956644,39.557329146164605,1543.1878741063542,0.11288954942827463,4.403982461690903,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93109101758876,5.989617347717285,2880.5932058155504,0.054,25.97027891494979,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01142739956644,39.73788956564937,1550.2317938023193,0.1180208925841053,4.604163482676853,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93109101758876,6.064722061157227,2916.7133975907846,0.055,26.451210005967383,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32932718854244,14.497763633728027,2150.4435255293965,0.067425,10.001104885687473,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6931470471645,10.785030364990234,27681.863528516013,0.0755,193.78533260206092,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67177509428521,47.63059616088867,3413.7693756499375,0.205,14.692713894328467,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.0589203875245,138.31044006347656,31542.92963919988,0.779,177.6578989818816,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63938299550165,27.932714462280273,6023.393312035644,0.09325,20.10837246433053,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24135684201605,34.268218994140625,13989.704218727315,0.394,160.84709459575433,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01142739956644,39.655909082790785,1547.0336181471002,0.13341492205159727,5.2047065456347035,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93109101758876,6.089183807373047,2928.4778118865543,0.06,28.855865461055323,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01142739956644,39.9366337895014,1557.9850896622058,0.11288954942827463,4.403982461690903,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93109101758876,6.141092300415039,2953.4422200783188,0.056,26.93214109698497,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01142739956644,40.33082553207047,1573.3630722089479,0.12828357889576664,5.004525524648754,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93109101758876,6.251093864440918,3006.345392278926,0.054,25.97027891494979,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71130465858306,38.703521271615855,6878.053260060075,0.0651571058755296,11.579154292917794,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32932718854244,14.834545135498047,2200.3980990964906,0.073111,10.844505440081525,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6931470471645,11.394368171691895,29245.846701213915,0.0648,166.32171592865626,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67177509428521,49.86386489868164,3573.831710350133,0.226,16.19782117130846,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.0589203875245,146.8153839111328,33482.557951052884,0.809,184.49966659350733,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63938299550165,29.14498519897461,6284.8066257199125,0.121,26.0923653424557,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24135684201605,36.64640426635742,14960.5778010788,0.61,249.0272276736298,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01142739956644,40.392873628497526,1575.7836570179932,0.14367760836325863,5.605068587606604,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93109101758876,6.289109706878662,3024.6283928584626,0.057,27.41307218800256,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01142739956644,40.2792206246571,1571.3498911099298,0.13854626520742797,5.404887566620654,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93109101758876,6.302054405212402,3030.853900751002,0.056,26.93214109698497,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01142739956644,40.672709553164424,1586.7004558769265,0.12315223573993596,4.804344503662803,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93109101758876,6.368767738342285,3062.9384168385764,0.054,25.97027891494979,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71130465858306,38.18798874432446,6786.437302041184,0.09463293948588822,16.817343139713934,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32932718854244,15.430876731872559,2288.851563567991,0.07961,11.808497737479863,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6931470471645,11.915553092956543,30583.568466968205,0.0697,178.89851234918737,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67177509428521,53.50524139404297,3834.815627559287,0.231,16.556180046779883,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.0589203875245,149.97898864746094,34204.046231752734,0.876,199.77961425947146,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63938299550165,29.552631378173828,6372.711196282906,0.102,21.995217065541166,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24135684201605,35.72357940673828,14583.842528260338,0.268,109.4086836336603,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01142739956644,40.409760487328164,1576.4424374852713,0.12315223573993596,4.804344503662803,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93109101758876,6.337473392486572,3047.8879929435066,0.057,27.41307218800256,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01142739956644,40.73540732994409,1589.1463856438806,0.12315223573993596,4.804344503662803,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93109101758876,6.39585018157959,3075.963205812115,0.056,26.93214109698497,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01142739956644,41.023797781781774,1600.3969088184745,0.1180208925841053,4.604163482676853,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93109101758876,6.409045696258545,3082.3093390832037,0.056,26.93214109698497,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93109101758876,6.317441940307617,3038.254244792415,0.029,13.947001639510075,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01142739956644,41.11094672543807,1603.7967135068711,0.07697014733745998,3.0027153147892522,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71130465858306,36.151934977305096,6424.607530749151,2.283601424970942,405.82178855178546,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32932718854244,16.18519401550293,2400.738938735573,0.102356,15.18239661371045,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6931470471645,12.183520317077637,31271.358104753068,0.0688,176.58848851684493,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67177509428521,58.280662536621094,4177.078537670641,0.26,18.634661524514154,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24135684201605,33.84814453125,13818.212450022165,0.379,154.7234742431241,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63938299550165,31.35919189453125,6762.2767913742555,0.2,43.12787659910033,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93109101758876,6.305167198181152,3032.350939669575,0.106,50.978695647864406,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01142739956644,41.00304182285864,1599.5871892338364,0.1488089515190893,5.805249608592555,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93109101758876,6.333935260772705,3046.1863953981924,0.056,26.93214109698497,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013245302327,41.704913968850114,1517.647343268396,0.10775820627244397,3.921335399154439,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46502825443028,28.65444870457318,2133.754332401165,0.25085752398051553,18.68011261104551,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0685595305734,6.337073802947998,2788.746940102258,0.056,24.643839333712112,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013245302327,41.49156763566026,1509.8836419452505,0.09749551996078264,3.547874884949254,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46502825443028,28.95614641636149,2156.2202610337786,0.22950794747153547,17.09031579308419,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0685595305734,6.417734622955322,2824.2432309734363,0.056,24.643839333712112,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.5533963594768,38.449336629380156,6480.766276650864,0.007756798318515428,1.3074347014612542,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52294961399284,16.26534652709961,2057.939619102357,0.073924,9.353082527264807,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.633316742102,12.257378578186035,27721.695768346475,0.0833,188.3940552846171,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911382870772,62.17060852050781,3494.5548111292496,0.208,11.691495676371206,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19287577828825,158.96836853027344,31506.39811679763,0.984,195.02178976583565,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01486594364158,31.96932029724121,5850.86086850894,0.098,17.935456862476876,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6651568697291,35.325992584228516,14825.088219439147,0.162,67.98575541289613,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013245302327,41.63188893114942,1514.9899524740806,0.1026268631166133,3.7346051420518465,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46502825443028,28.965524548843533,2156.9186039340275,0.22950794747153547,17.09031579308419,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0685595305734,6.457313537597656,2841.6606669278717,0.056,24.643839333712112,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013245302327,41.67040120959813,1516.391419387897,0.10775820627244397,3.921335399154439,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46502825443028,29.181395123279856,2172.9934123587286,0.22950794747153547,17.09031579308419,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0685595305734,6.512622833251953,2866.0005489951086,0.056,24.643839333712112,2015,2015-04
