Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2013-03-15,MWM Aggressive,XLV,70.60320864023413,44.72999954223633,0.194,13.697022476205422,2013,2013-03
2013-03-22,MWM Aggressive,VEU,271.4872538334456,46.36000061035156,0.137,37.19375377518205,2013,2013-03
2013-03-22,MWM Aggressive,VOO,208.22662834489978,142.3800048828125,0.67,139.51184099108286,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,204.11875992334015,27.479999542236328,0.079,16.125382033943872,2013,2013-03
2013-03-28,MWM Aggressive,JBND,21.357217389343372,61.57611786996798,0.12828357889576664,2.73978028195987,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,199.58552799180023,12.539999961853027,0.056,11.176789567540814,2013,2013-03
2013-04-30,MWM Aggressive,JBND,21.357217389343372,61.93531032491447,0.12828357889576664,2.73978028195987,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,199.58552799180023,12.739999771118164,0.056,11.176789567540814,2013,2013-04
2013-05-31,MWM Aggressive,JBND,21.357217389343372,60.90904267247437,0.12828357889576664,2.73978028195987,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,199.58552799180023,12.670000076293945,0.052,10.378447455573612,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,141.36193754916223,48.69717889676506,0.06670846553923267,9.43003793955745,2013,2013-06
2013-06-21,MWM Aggressive,XLF,136.39501139765702,15.532088279724121,0.062551,8.531644357934843,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2344.07104087923,11.340999603271484,0.0642,150.48936082444655,2013,2013-06
2013-06-21,MWM Aggressive,XLV,70.60320864023413,47.290000915527344,0.212,14.967880231729636,2013,2013-06
2013-06-24,MWM Aggressive,VEU,271.4872538334456,42.93000030517578,0.605,164.2497885692346,2013,2013-06
2013-06-24,MWM Aggressive,VOO,208.22662834489978,143.82000732421875,0.738,153.67125171853604,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,204.11875992334015,27.614999771118164,0.11075,22.60615266150992,2013,2013-06
2013-06-28,MWM Aggressive,JBND,21.357217389343372,59.88277502003427,0.13341492205159727,2.8493714932382637,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,199.58552799180023,12.210000038146973,0.059,11.775546151516213,2013,2013-06
2013-07-31,MWM Aggressive,JBND,21.357217389343372,59.7288360955758,0.13341492205159727,2.8493714932382637,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,199.58552799180023,12.239999771118164,0.056,11.176789567540814,2013,2013-07
2013-08-30,MWM Aggressive,JBND,21.357217389343372,59.36963874699914,0.13341492205159727,2.8493714932382637,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,199.58552799180023,12.100000381469727,0.052,10.378447455573612,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,141.36193754916223,51.10178519191135,0.0636057462118265,8.991431523764081,2013,2013-09
2013-09-20,MWM Aggressive,XLF,136.39501139765702,16.596263885498047,0.0658,8.974791749965831,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2344.07104087923,11.942999839782715,0.0675,158.22479525934804,2013,2013-09
2013-09-20,MWM Aggressive,XLV,70.60320864023413,51.540000915527344,0.213,15.03848344036987,2013,2013-09
2013-09-23,MWM Aggressive,VEU,271.4872538334456,49.040000915527344,0.221,59.99868309719148,2013,2013-09
2013-09-23,MWM Aggressive,VOO,208.22662834489978,155.74000549316406,0.786,163.66612987909124,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,204.11875992334015,29.90250015258789,0.0835,17.043916453598904,2013,2013-09
2013-09-30,MWM Aggressive,JBND,21.357217389343372,59.67752148954626,0.13341492205159727,2.8493714932382637,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,199.58552799180023,12.260000228881836,0.059,11.775546151516213,2013,2013-09
2013-10-31,MWM Aggressive,JBND,21.357217389343372,59.93408962606382,0.15394029467491996,3.2877363383518436,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,199.58552799180023,12.380000114440918,0.056,11.176789567540814,2013,2013-10
2013-11-29,MWM Aggressive,JBND,21.357217389343372,59.7288360955758,0.13341492205159727,2.8493714932382637,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,199.58552799180023,12.3100004196167,0.054,10.777618511557213,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,199.58552799180023,12.260000228881836,0.018,3.5925395038524037,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,141.36193754916223,52.094660347773996,2.657479103923386,375.6663951270213,2013,2013-12
2013-12-12,MWM Aggressive,JBND,21.357217389343372,59.16438521651112,0.3232746188173319,6.904246310538871,2013,2013-12
2013-12-20,MWM Aggressive,VEU,271.4872538334456,49.290000915527344,0.387,105.06556723354345,2013,2013-12
2013-12-20,MWM Aggressive,XLF,136.39501139765702,17.554832458496094,0.082047,11.190801500143564,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2344.07104087923,12.75100040435791,0.0649,152.13021055306203,2013,2013-12
2013-12-20,MWM Aggressive,XLV,70.60320864023413,54.90999984741211,0.225,15.88572194405268,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,204.11875992334015,31.977500915527344,0.112,22.861301111414097,2013,2013-12
2013-12-24,MWM Aggressive,VOO,208.22662834489978,167.64999389648438,0.914,190.3191383072384,2013,2013-12
2013-12-31,MWM Aggressive,JBND,21.357217389343372,58.856507367594176,0.1642029809865813,3.5069187609086327,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,199.58552799180023,12.260000228881836,0.056,11.176789567540814,2013,2013-12
2014-01-31,MWM Aggressive,JBND,25.76508397386663,59.57489227748716,0.11288954942827463,2.9086087207914635,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,230.86602571883498,12.380000114440918,0.054,12.46676538881709,2014,2014-01
2014-02-28,MWM Aggressive,JBND,25.76508397386663,59.7288360955758,0.1180208925841053,3.0408182081001662,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,230.86602571883498,12.479999542236328,0.055,12.697631414535923,2014,2014-02
2014-03-21,MWM Aggressive,XLF,117.3357392566527,18.19658851623535,0.067425,7.911362219379808,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2134.6267821338643,12.847999572753906,0.0755,161.16432205110675,2014,2014-03
2014-03-21,MWM Aggressive,XLV,58.271928069317596,58.18000030517578,0.205,11.945745254210106,2014,2014-03
2014-03-24,MWM Aggressive,VOO,184.15277710978995,169.9199981689453,0.779,143.45501336852638,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,178.52390378460947,33.529998779296875,0.09325,16.647354027914833,2014,2014-03
2014-03-25,MWM Aggressive,VEU,280.9174281037347,49.22999954223633,0.394,110.68146667287148,2014,2014-03
2014-03-31,MWM Aggressive,JBND,25.76508397386663,59.472267959058236,0.13341492205159727,3.4374466700262745,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,230.86602571883498,12.470000267028809,0.06,13.851961543130098,2014,2014-03
2014-04-30,MWM Aggressive,JBND,25.76508397386663,59.780145807975174,0.11288954942827463,2.9086087207914635,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,230.86602571883498,12.520000457763672,0.056,12.928497440254759,2014,2014-04
2014-05-30,MWM Aggressive,JBND,25.76508397386663,60.24196747498077,0.12828357889576664,3.3052371827175726,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,230.86602571883498,12.6899995803833,0.054,12.46676538881709,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,120.05398189444057,57.027978633819735,0.0651571058755296,7.8223700090749775,2014,2014-06
2014-06-20,MWM Aggressive,XLF,117.3357392566527,18.5458984375,0.073111,8.578533232793134,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2134.6267821338643,13.508999824523926,0.0648,138.3238154822744,2014,2014-06
2014-06-20,MWM Aggressive,XLV,58.271928069317596,60.68000030517578,0.226,13.169455743665777,2014,2014-06
2014-06-23,MWM Aggressive,VOO,184.15277710978995,179.55999755859375,0.809,148.97959668182008,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,178.52390378460947,34.8650016784668,0.121,21.601392357937744,2014,2014-06
2014-06-24,MWM Aggressive,VEU,280.9174281037347,52.040000915527344,0.61,171.35963114327816,2014,2014-06
2014-06-30,MWM Aggressive,JBND,25.76508397386663,60.19065286895122,0.14367760836325863,3.7018656446436813,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,230.86602571883498,12.710000038146973,0.057,13.159363465973595,2014,2014-06
2014-07-31,MWM Aggressive,JBND,25.76508397386663,59.88277502003427,0.13854626520742797,3.569656157334978,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,230.86602571883498,12.680000305175781,0.056,12.928497440254759,2014,2014-07
2014-08-29,MWM Aggressive,JBND,25.76508397386663,60.34459668703986,0.12315223573993596,3.1730276954088694,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,230.86602571883498,12.760000228881836,0.054,12.46676538881709,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,120.05398189444057,56.17473200237654,0.09463293948588822,11.361061203656513,2014,2014-09
2014-09-19,MWM Aggressive,XLF,117.3357392566527,19.21202278137207,0.07961,9.341098202222122,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2134.6267821338643,14.057000160217285,0.0697,148.78348671473034,2014,2014-09
2014-09-19,MWM Aggressive,XLV,58.271928069317596,64.87999725341797,0.231,13.460815384012365,2014,2014-09
2014-09-22,MWM Aggressive,VOO,184.15277710978995,182.55999755859375,0.876,161.317832748176,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,178.52390378460947,35.25,0.102,18.209438186030166,2014,2014-09
2014-09-24,MWM Aggressive,VEU,280.9174281037347,50.459999084472656,0.268,75.28587073180091,2014,2014-09
2014-09-30,MWM Aggressive,JBND,25.76508397386663,59.831460414004724,0.12315223573993596,3.1730276954088694,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,230.86602571883498,12.640000343322754,0.057,13.159363465973595,2014,2014-09
2014-10-31,MWM Aggressive,JBND,25.76508397386663,60.19065286895122,0.12315223573993596,3.1730276954088694,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,230.86602571883498,12.699999809265137,0.056,12.928497440254759,2014,2014-10
2014-11-28,MWM Aggressive,JBND,25.76508397386663,60.49853561149833,0.1180208925841053,3.0408182081001662,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,230.86602571883498,12.670000076293945,0.056,12.928497440254759,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,230.86602571883498,12.460000038146973,0.029,6.695114745846214,2014,2014-12
2014-12-12,MWM Aggressive,JBND,25.76508397386663,60.54985021752788,0.07697014733745998,1.9831423096305434,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,120.05398189444057,50.900112696566524,2.283601424970942,274.15544412758015,2014,2014-12
2014-12-19,MWM Aggressive,XLF,117.3357392566527,20.04874038696289,0.102356,12.010016927353945,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2134.6267821338643,14.303999900817871,0.0688,146.86232261080985,2014,2014-12
2014-12-19,MWM Aggressive,XLV,58.271928069317596,70.41000366210938,0.26,15.150701298022575,2014,2014-12
2014-12-22,MWM Aggressive,VEU,280.9174281037347,47.43000030517578,0.379,106.46770525131546,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,178.52390378460947,37.20500183105469,0.2,35.7047807569219,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,230.86602571883498,12.329999923706055,0.106,24.471798726196507,2014,2014-12
2014-12-30,MWM Aggressive,JBND,25.76508397386663,60.24196747498077,0.1488089515190893,3.834075131952384,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,230.86602571883498,12.329999923706055,0.056,12.928497440254759,2014,2014-12
2015-01-29,MWM Aggressive,JBND,24.66741329160451,61.16561080899194,0.10775820627244397,2.6581162096843447,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,40.4315173980015,52.30646346502825,0.25085752398051553,10.142550345237792,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,225.14065113221545,12.279999732971191,0.056,12.607876463404066,2015,2015-01
2015-02-25,MWM Aggressive,JBND,24.66741329160451,60.755103748015905,0.09749551996078264,2.4049622849525027,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,40.4315173980015,52.62670426218696,0.22950794747153547,9.279354571175002,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,225.14065113221545,12.380000114440918,0.056,12.607876463404066,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,119.22664772782828,54.12693771972586,0.007756798318515428,0.9248170606174497,2015,2015-03
2015-03-20,MWM Aggressive,XLF,101.72386062972024,20.073110580444336,0.073924,7.519834673191439,2015,2015-03
2015-03-20,MWM Aggressive,XLG,1918.4943765111257,14.307000160217285,0.0833,159.81058156337676,2015,2015-03
2015-03-20,MWM Aggressive,XLV,46.336156443552895,74.9000015258789,0.208,9.637920540259001,2015,2015-03
2015-03-23,MWM Aggressive,VOO,162.15705983114597,192.52000427246094,0.984,159.56254687384762,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,153.62889742850624,37.83250045776367,0.098,15.055631947993612,2015,2015-03
2015-03-25,MWM Aggressive,VEU,298.2687394233958,49.34000015258789,0.162,48.31953578659012,2015,2015-03
2015-03-27,MWM Aggressive,JBND,24.66741329160451,60.85772806644482,0.1026268631166133,2.5315392473184235,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,40.4315173980015,52.41320870070259,0.22950794747153547,9.279354571175002,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,225.14065113221545,12.399999618530273,0.056,12.607876463404066,2015,2015-03
2015-04-28,MWM Aggressive,JBND,24.66741329160451,60.80641835404545,0.10775820627244397,2.6581162096843447,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,40.4315173980015,52.57333418941764,0.22950794747153547,9.279354571175002,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,225.14065113221545,12.449999809265137,0.056,12.607876463404066,2015,2015-04
2015-05-27,MWM Aggressive,JBND,24.66741329160451,60.29328208101031,0.11288954942827463,2.784693172050266,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,40.4315173980015,52.41320870070259,0.22950794747153547,9.279354571175002,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,225.14065113221545,12.489999771118164,0.056,12.607876463404066,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,119.22664772782828,55.63175848726744,0.1520332470429024,18.126414388102013,2015,2015-06
2015-06-19,MWM Aggressive,XLF,101.72386062972024,20.097482681274414,0.089358,9.089840738150542,2015,2015-06
2015-06-19,MWM Aggressive,XLG,1918.4943765111257,14.470999717712402,0.0749,143.6952288006833,2015,2015-06
2015-06-19,MWM Aggressive,XLV,46.336156443552895,75.70999908447266,0.261,12.093736831767306,2015,2015-06
2015-06-22,MWM Aggressive,VOO,162.15705983114597,194.27000427246094,0.902,146.26566796769367,2015,2015-06
2015-06-24,MWM Aggressive,IMCB,153.62889742850624,38.58250045776367,0.1125,17.28325096070695,2015,2015-06
2015-06-26,MWM Aggressive,JBND,24.66741329160451,59.472267959058236,0.12828357889576664,3.16442405914803,2015,2015-06
2015-06-26,MWM Aggressive,VEU,298.2687394233958,49.88999938964844,0.557,166.1356878588315,2015,2015-06
2015-06-30,MWM Aggressive,JPIE,40.4315173980015,51.452481219090764,0.22950794747153547,9.279354571175002,2015,2015-06
2015-06-30,MWM Aggressive,PIMIX,225.14065113221545,12.359999656677246,0.056,12.607876463404066,2015,2015-06
2015-07-29,MWM Aggressive,JBND,24.66741329160451,59.88277502003427,0.11288954942827463,2.784693172050266,2015,2015-07
2015-07-31,MWM Aggressive,JPIE,40.4315173980015,51.452481219090764,0.22950794747153547,9.279354571175002,2015,2015-07
2015-07-31,MWM Aggressive,PIMIX,225.14065113221545,12.369999885559082,0.056,12.607876463404066,2015,2015-07
2015-08-27,MWM Aggressive,JBND,24.66741329160451,59.93408962606382,0.1180208925841053,2.911270134416187,2015,2015-08
2015-08-31,MWM Aggressive,JPIE,40.4315173980015,50.75861937173263,0.22950794747153547,9.279354571175002,2015,2015-08
2015-08-31,MWM Aggressive,PIMIX,225.14065113221545,12.220000267028809,0.056,12.607876463404066,2015,2015-08
2015-09-09,MWM Aggressive,AVUV,119.22664772782828,50.34162227075862,0.20943355459991655,24.970060636671143,2015,2015-09
2015-09-18,MWM Aggressive,XLF,101.72386062972024,18.407798767089844,0.091795,9.33774178650517,2015,2015-09
2015-09-18,MWM Aggressive,XLG,1918.4943765111257,13.51099967956543,0.0759,145.61372317719443,2015,2015-09
2015-09-18,MWM Aggressive,XLV,46.336156443552895,70.91000366210938,0.261,12.093736831767306,2015,2015-09
2015-09-21,MWM Aggressive,VOO,162.15705983114597,180.10000610351562,0.953,154.5356780190821,2015,2015-09
2015-09-25,MWM Aggressive,IMCB,153.62889742850624,34.76250076293945,0.12725,19.549277197777418,2015,2015-09
2015-09-25,MWM Aggressive,VEU,298.2687394233958,42.650001525878906,0.228,68.00527258853424,2015,2015-09
2015-09-28,MWM Aggressive,JBND,24.66741329160451,60.139343156551845,0.1180208925841053,2.911270134416187,2015,2015-09
2015-09-30,MWM Aggressive,JPIE,40.4315173980015,50.11813268727951,0.22950794747153547,9.279354571175002,2015,2015-09
2015-09-30,MWM Aggressive,PIMIX,225.14065113221545,12.09000015258789,0.056,12.607876463404066,2015,2015-09
2015-10-28,MWM Aggressive,JBND,24.66741329160451,60.088028550522296,0.13854626520742797,3.4175779838798723,2015,2015-10
2015-10-30,MWM Aggressive,JPIE,40.4315173980015,50.545123810248256,0.22950794747153547,9.279354571175002,2015,2015-10
2015-10-30,MWM Aggressive,PIMIX,225.14065113221545,12.199999809265137,0.056,12.607876463404066,2015,2015-10
2015-11-25,MWM Aggressive,JBND,24.66741329160451,59.67752148954626,0.12315223573993596,3.0378470967821083,2015,2015-11
2015-11-30,MWM Aggressive,JPIE,40.4315173980015,49.85126196289012,0.22950794747153547,9.279354571175002,2015,2015-11
2015-11-30,MWM Aggressive,PIMIX,225.14065113221545,12.149999618530273,0.056,12.607876463404066,2015,2015-11
2015-12-11,MWM Aggressive,JBND,24.66741329160451,59.7288360955758,0.1180208925841053,2.911270134416187,2015,2015-12
2015-12-16,MWM Aggressive,AVUV,119.22664772782828,47.843932265321854,2.3890938821027516,284.8436546701745,2015,2015-12
2015-12-16,MWM Aggressive,PIMIX,225.14065113221545,12.0,0.011,2.47654716245437,2015,2015-12
2015-12-18,MWM Aggressive,XLF,101.72386062972024,18.927701950073242,0.121852,12.39525586545267,2015,2015-12
2015-12-18,MWM Aggressive,XLG,1918.4943765111257,14.225000381469727,0.0685,131.41686479101213,2015,2015-12
2015-12-18,MWM Aggressive,XLV,46.336156443552895,70.48999786376953,0.303,14.039855402396526,2015,2015-12
2015-12-21,MWM Aggressive,VEU,298.2687394233958,42.959999084472656,0.335,99.9200277068376,2015,2015-12
2015-12-21,MWM Aggressive,VOO,162.15705983114597,184.92999267578125,1.092,177.07550933561143,2015,2015-12
2015-12-24,MWM Aggressive,IMCB,153.62889742850624,36.11750030517578,0.18925,29.074268838344807,2015,2015-12
2015-12-29,MWM Aggressive,JBND,24.66741329160451,59.11307550411175,0.1180208925841053,2.911270134416187,2015,2015-12
2015-12-29,MWM Aggressive,PIMIX,225.14065113221545,11.75,0.248,55.834881480789434,2015,2015-12
2015-12-31,MWM Aggressive,JPIE,40.4315173980015,48.997279716952626,0.25619491810776057,10.358349288753493,2015,2015-12
2015-12-31,MWM Aggressive,PIMIX,225.14065113221545,11.729999542236328,0.056,12.607876463404066,2015,2015-12
2016-01-27,MWM Aggressive,JBND,23.14378831338526,59.7288360955758,0.10775820627244397,2.493933114999547,2016,2016-01
2016-01-29,MWM Aggressive,JPIE,39.56951613428085,48.73040899256324,0.22950794747153547,9.081518430420605,2016,2016-01
2016-01-29,MWM Aggressive,PIMIX,218.07092982766514,11.710000038146973,0.056,12.211972070349248,2016,2016-01
2016-02-25,MWM Aggressive,JBND,23.14378831338526,60.34459668703986,0.10775820627244397,2.493933114999547,2016,2016-02
2016-02-29,MWM Aggressive,JPIE,39.56951613428085,48.57028859398388,0.22950794747153547,9.081518430420605,2016,2016-02
2016-02-29,MWM Aggressive,PIMIX,218.07092982766514,11.600000381469727,0.056,12.211972070349248,2016,2016-02
2016-03-15,MWM Aggressive,VEU,296.68734569881326,42.22999954223633,0.148,43.90972716342436,2016,2016-03
2016-03-18,MWM Aggressive,FBTC,76.36821903063209,57.07335688682832,0.54951469698223,41.96545873969036,2016,2016-03
2016-03-18,MWM Aggressive,XLF,97.27509342101422,18.464662551879883,0.081235,7.902142214056091,2016,2016-03
2016-03-18,MWM Aggressive,XLG,1732.6104762652494,14.395000457763672,0.0818,141.7275369584974,2016,2016-03
2016-03-18,MWM Aggressive,XLV,40.53353275491471,66.83999633789062,0.237,9.606447262914786,2016,2016-03
