Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8480517854646,8.798973083496094,27821.015901764866,0.0531,167.89413154980818,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64869423314666,32.06132507324219,3162.807853859787,0.199,19.631090152396187,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51075363091167,28.994909286499023,13323.472617699086,0.799,367.14909215109844,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41763675449346,105.1390151977539,30534.22432442646,0.686,199.22649881358254,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.0772713397448,19.46448516845703,5432.095408845921,0.0725,20.2331021721315,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391659333458136,39.58527130726599,1321.817894114741,0.13854626520742797,4.626289689729378,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.2237376036483,5.42110538482666,2771.3977567743495,0.06,30.673424256218897,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391659333458136,39.67043017509501,1324.6614900185104,0.13341492205159727,4.454945627146808,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.2237376036483,5.468245029449463,2795.4966620877262,0.056,28.628529305804307,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391659333458136,39.788329077305484,1328.5983299969114,0.13341492205159727,4.454945627146808,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.2237376036483,5.536098480224609,2830.1849568023017,0.052,26.583634355389712,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.2237376036483,5.578153133392334,2851.6842937783313,0.074,37.83055658266997,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.3337113021963,25.283450049158418,6455.717135575316,2.7862419560107416,711.4214992141134,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391659333458136,39.706307514334945,1325.8594939082013,0.07697014733745998,2.5701609387385433,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.0772713397448,20.37750816345215,5686.8993749596,0.10875,30.349653258197247,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51075363091167,30.571626663208008,14047.991207733585,0.546,250.8928714824778,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07803195941446,10.407219886779785,2227.9571515306966,0.084484,18.086168452059173,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8480517854646,8.447226524353027,26708.84672901612,0.0701,221.64554843016106,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64869423314666,32.25052261352539,3181.471944160848,0.219,21.604064037059118,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41763675449346,103.51278686523438,30061.938935272938,0.94,272.9925785492238,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.2237376036483,5.606104373931885,2865.973631437619,0.092,47.03258385953564,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391659333458136,39.70944481919342,1325.964253723261,0.15907163783075062,5.311665940059656,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.2237376036483,5.632097244262695,2879.261803759183,0.057,29.139753043407953,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.3276993571462,39.52511668670395,1317.2812059905918,0.12315223573993596,4.104380687900981,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58468390139564,5.740194320678711,2517.561311667459,0.057,24.999326982379554,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.3276993571462,39.706606995322204,1323.3298604324566,0.12828357889576664,4.275396549896856,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58468390139564,5.7705397605896,2530.870356838625,0.056,24.560742298478157,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08545847739327,29.32843748016001,6454.76260924658,0.006205438654812342,1.3657268113977128,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83395084068985,11.747594833374023,2053.878417594456,0.050366,8.805686768042186,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2266750445433,9.113130569458008,26193.202975900076,0.0595,171.01648716515032,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.1450316306297,36.03105545043945,3175.9585223639583,0.194,17.10013613634216,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3042481197039,31.1873722076416,12640.37444344753,0.137,55.52668199239944,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805925038036,113.59320068359375,29827.369939901513,0.67,175.92899697754842,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.2997119910489,22.594215393066406,5632.731390155179,0.079,19.694677247292862,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.3276993571462,39.756146947021264,1324.9809130488504,0.12828357889576664,4.275396549896856,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58468390139564,5.791823863983154,2540.2052385976117,0.056,24.560742298478157,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.3276993571462,40.070971504540154,1335.4732912520867,0.12828357889576664,4.275396549896856,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58468390139564,5.910217761993408,2592.130988932293,0.056,24.560742298478157,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.3276993571462,39.48986004596181,1316.106183267595,0.12828357889576664,4.275396549896856,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58468390139564,5.901911735534668,2588.48809294341,0.052,22.80640356287257,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08545847739327,31.36749485273346,6903.529485951118,0.06670846553923267,14.681563222525412,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83395084068985,12.223271369934082,2137.042825803467,0.062551,10.93603845903599,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2266750445433,9.3638916015625,26913.947023436507,0.0642,184.52535253785965,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.1450316306297,38.265655517578125,3372.927415963704,0.212,18.686746705693498,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3042481197039,29.279245376586914,11867.002532869876,0.605,245.20907011242085,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805925038036,115.32341766357422,30281.691339664925,0.738,193.78447726780703,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.2997119910489,22.79690170288086,5683.261028816451,0.11075,27.609943103008664,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.3276993571462,38.9110260919882,1296.814979271854,0.13341492205159727,4.446412411892729,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58468390139564,5.715251445770264,2506.6217487601457,0.059,25.87649635018234,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.3276993571462,38.89772092457838,1296.3715486525232,0.13341492205159727,4.446412411892729,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58468390139564,5.755650520324707,2524.340164103515,0.056,24.560742298478157,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.3276993571462,38.75075787558814,1291.473608339167,0.13341492205159727,4.446412411892729,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58468390139564,5.714354038238525,2506.2281595615073,0.052,22.80640356287257,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08545847739327,32.95773066475104,7253.517263726176,0.0636057462118265,13.998699816826557,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83395084068985,13.112250328063965,2292.4665292675545,0.0658,11.504073965317392,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2266750445433,9.916316986083984,28501.7427995999,0.0675,194.0103005655067,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.1450316306297,41.87665557861328,3691.2191305618535,0.213,18.774891737324126,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3042481197039,33.597198486328125,13617.087271429675,0.221,89.57223883445457,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805925038036,125.5095443725586,32956.370526228864,0.786,206.38834570798963,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.2997119910489,24.75440788269043,6171.266755663674,0.0835,20.816525951252583,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.3276993571462,39.03876197856247,1301.0721224967199,0.13341492205159727,4.446412411892729,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58468390139564,5.8179121017456055,2551.647140110201,0.059,25.87649635018234,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.3276993571462,39.30730464770338,1310.022031838414,0.15394029467491996,5.130475859876227,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58468390139564,5.901531219482422,2588.3212044309157,0.056,24.560742298478157,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.3276993571462,39.26025473550324,1308.4539665098273,0.13341492205159727,4.446412411892729,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58468390139564,5.89401912689209,2585.0265156767473,0.054,23.683572930675364,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58468390139564,5.878690242767334,2578.30350187833,0.018,7.894524310225121,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08545847739327,35.31471117944591,7772.254400925079,2.657479103923386,584.8725069810706,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.3276993571462,39.101387317269406,1303.1592809572842,0.3232746188173319,10.773999305740075,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3042481197039,34.03467559814453,13794.398603304004,0.387,156.85274402232542,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83395084068985,13.93481159210205,2436.278164867845,0.082047,14.344601164626079,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2266750445433,10.641268730163574,30585.41844055352,0.0649,186.53731121039087,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.1450316306297,44.798545837402344,3948.769239844044,0.225,19.832632116891684,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.2997119910489,26.565256118774414,6622.710699378911,0.112,27.92156774299748,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805925038036,135.84259033203125,35669.62785663622,0.914,239.9986615484765,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.3276993571462,39.006355237537804,1299.992080374705,0.1642029809865813,5.4725075838679755,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58468390139564,5.905665397644043,2590.1343916531227,0.056,24.560742298478157,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011416952834175,39.55736644172723,1543.1889158142715,0.11288954942827463,4.403981282364004,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9309373424064,5.9896135330200195,2880.5904507540804,0.054,25.970270616489948,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011416952834175,39.73787377645988,1550.2307627125715,0.1180208925841053,4.604162249744187,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9309373424064,6.064724445343018,2916.713612222223,0.055,26.45120155383235,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32926748585996,14.497760772705078,2150.4422356005794,0.067425,10.001100860234107,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692929974624,10.785028457641602,27681.856291803822,0.0755,193.7853162130841,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.6717632509563,47.63059997558594,3413.7690849512005,0.205,14.692711466446042,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05889578032878,138.3104705810547,31542.93319557298,0.779,177.65787981287613,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.639353115183,27.932720184326172,6023.393711295511,0.09325,20.108369677990815,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2413582433054,34.26823043823242,13989.708938698584,0.394,160.84709514786235,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011416952834175,39.65593191407466,1547.0340945531698,0.13341492205159727,5.204705151884732,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9309373424064,6.089186191558838,2928.47802275883,0.06,28.855856240544384,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011416952834175,39.93663013006139,1557.984529694945,0.11288954942827463,4.403981282364004,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9309373424064,6.141089916229248,2953.4401297161326,0.056,26.93213249117476,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011416952834175,40.330809903696505,1573.3620411985983,0.12828357889576664,5.004524184504551,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9309373424064,6.251098155975342,3006.3464955726095,0.054,25.970270616489948,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7113475145062,38.70352262220359,6878.055158749975,0.0651571058755296,11.579157085285715,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32926748585996,14.834542274475098,2200.396789060914,0.073111,10.844501075158707,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692929974624,11.394370079040527,29245.849123387718,0.0648,166.3217018623556,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.6717632509563,49.863868713378906,3573.83139320206,0.226,16.197818494716124,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05889578032878,146.8153533935547,33482.54737853283,0.809,184.49964668628598,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.639353115183,29.14497947692871,6284.804520960192,0.121,26.092361726937146,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2413582433054,36.64639663696289,14960.574737796629,0.61,249.0272285284163,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011416952834175,40.39290873550648,1575.7846046186212,0.14367760836325863,5.605067086645097,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9309373424064,6.289111614227295,3024.628343681348,0.057,27.413063428517166,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011416952834175,40.27921464296391,1571.3492369693688,0.13854626520742797,5.404886119264915,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9309373424064,6.302053451538086,3030.8524736301592,0.056,26.93213249117476,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011416952834175,40.672720584377686,1586.7004613232791,0.12315223573993596,4.8043432171243685,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9309373424064,6.368765830993652,3062.936520814067,0.054,25.970270616489948,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7113475145062,38.18797957539861,6786.437309200527,0.09463293948588822,16.817347195295916,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32926748585996,15.430883407592773,2288.8516325079468,0.07961,11.80849298454931,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692929974624,11.915548324584961,30583.553641483195,0.0697,178.89849721923127,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.6717632509563,53.505252838134766,3834.815814097353,0.231,16.556177310970906,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05889578032878,149.9789581298828,34204.03558138524,0.876,199.77959270356803,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.639353115183,29.552640914916992,6372.71236973799,0.102,21.995214017748665,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2413582433054,35.723575592041016,14583.841021002218,0.268,109.40868400920586,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011416952834175,40.409737634855105,1576.4411238279677,0.12315223573993596,4.8043432171243685,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9309373424064,6.337471961975098,3047.886331053903,0.057,27.413063428517166,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011416952834175,40.73543286917769,1589.1469564136771,0.12315223573993596,4.8043432171243685,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9309373424064,6.395847320556641,3075.960846974224,0.056,26.93213249117476,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011416952834175,41.02380890821685,1600.3969143118404,0.1180208925841053,4.604162249744187,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9309373424064,6.409047603607178,3082.3092714749037,0.056,26.93213249117476,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9309373424064,6.317440986633301,3038.25281530689,0.029,13.946997182929787,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011416952834175,41.110977196863615,1603.7974727653045,0.07697014733745998,3.0027145107027304,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7113475145062,36.15191935964256,6424.606304637844,2.283601424970942,405.82188641763264,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32926748585996,16.1851863861084,2400.7368407735717,0.102356,15.182390502782683,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692929974624,12.183520317077637,31271.355460045357,0.0688,176.58847358225412,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.6717632509563,58.28068542480469,4177.079487870061,0.26,18.63465844524864,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2413582433054,33.848140716552734,13818.210940136018,0.379,154.72347477421275,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.639353115183,31.359203338623047,6762.278322148161,0.2,43.12787062303661,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9309373424064,6.305166721343994,3032.3497413961145,0.106,50.97867935829508,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011416952834175,41.0030432829873,1599.5868178477242,0.1488089515190893,5.805248054025279,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9309373424064,6.333935737609863,3046.185651355278,0.056,26.93213249117476,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.3901351225591,41.70494943170939,1517.648745099399,0.10775820627244397,3.9213356868188316,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46509426544898,28.654447960356357,2133.7561684923385,0.25085752398051553,18.680129170406218,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0684708472471,6.337078094482422,2788.748266678466,0.056,24.643834367445837,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.3901351225591,41.49158854964043,1509.8845137710414,0.09749551996078264,3.5478751452170383,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46509426544898,28.956150687448357,2156.222490505387,0.22950794747153547,17.0903309431376,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0684708472471,6.417737007141113,2824.243711032378,0.056,24.643834367445837,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55336892328438,38.44931668191146,6480.761859534415,0.007756798318515428,1.3074344886442428,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52284436199044,16.265356063842773,2057.9391137579364,0.073924,9.353074746615782,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.633031236438,12.257376670837402,27721.687955072794,0.0833,188.39403150199527,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.209118097924815,62.17060089111328,3494.5546477075363,0.208,11.69149656436836,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19283121967595,158.96839904785156,31506.39708175294,0.984,195.02174592016112,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0148765515605,31.969303131103516,5850.8580659783265,0.098,17.935457902052928,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66534325037924,35.32599639892578,14825.096404416849,0.162,67.98578560656144,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.3901351225591,41.6319147135259,1514.991001836064,0.1026268631166133,3.734605416017935,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46509426544898,28.96551605782109,2156.9198836930236,0.22950794747153547,17.0903309431376,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0684708472471,6.457313537597656,2841.6600942718283,0.056,24.643834367445837,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.3901351225591,41.670412511404365,1516.3919419027823,0.10775820627244397,3.9213356868188316,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46509426544898,29.18139167272067,2172.9950817061326,0.22950794747153547,17.0903309431376,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0684708472471,6.512619495391846,2865.9985025470596,0.056,24.643834367445837,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.3901351225591,41.396141060797476,1506.411166754937,0.11288954942827463,4.108065957619728,2015,2015-05
