Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8481638196786,8.798971176147461,27821.01085680413,0.0531,167.89413749882493,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64867747156325,32.061317443847656,3162.806563831532,0.199,19.631086816841087,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5107738375453,28.99492073059082,13323.478462272073,0.799,367.1491082961987,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41765288643916,105.13899993896484,30534.22158910164,0.686,199.22650988009727,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07723206403523,19.464475631713867,5432.09198287657,0.0725,20.233099324642552,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39167261446291,39.58526231144755,1321.818119461494,0.13854626520742797,4.626291529762988,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22372230181435,5.421102523803711,2771.3962111986934,0.06,30.67342333810886,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39167261446291,39.67045015754091,1324.662684128975,0.13341492205159727,4.454947399031025,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22372230181435,5.468242168426514,2795.495115790747,0.056,28.628528448901605,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39167261446291,39.78833214835432,1328.5989609733572,0.13341492205159727,4.454947399031025,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22372230181435,5.536099433898926,2830.185359630776,0.052,26.583633559694345,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22372230181435,5.578153133392334,2851.684208422358,0.074,37.83055545033426,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33370413078836,25.28345147020963,6455.717317099652,2.7862419560107416,711.4214792328357,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39167261446291,39.70631300417961,1325.860204562957,0.07697014733745998,2.570161960979438,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07723206403523,20.37749481201172,5686.894848535469,0.10875,30.34964898696383,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5107738375453,30.571632385253906,14047.994454824982,0.546,250.89288251529973,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07812637931843,10.407217025756836,2227.9575216969665,0.084484,18.08617642903034,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8481638196786,8.447225570678711,26708.844660021117,0.0701,221.64555628375945,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64867747156325,32.25051498413086,3181.470650961343,0.219,21.60406036627235,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41765288643916,103.51278686523438,30061.940605135595,0.94,272.9925937132528,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22372230181435,5.6061015129089355,2865.972083031139,0.092,47.03258245176692,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39167261446291,39.70941408136219,1325.9637547169898,0.15907163783075062,5.311668052690838,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22372230181435,5.632099628448486,2879.2629364301006,0.057,29.13975217120342,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32771262697409,39.52512943006763,1317.2821551892503,0.12315223573993596,4.104382322109953,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5843333724591,5.7401933670043945,2517.558881296634,0.057,24.99930700223017,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32771262697409,39.70659557896961,1323.330006851379,0.12828357889576664,4.275398252197869,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5843333724591,5.770537853240967,2530.8674975642307,0.056,24.56072266885771,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08543938610615,29.328438558402162,6454.762286634357,0.006205438654812342,1.3657266929279017,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83386908860987,11.747598648071289,2053.8781241424263,0.050366,8.805682650516925,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2278744380983,9.113134384155273,26193.22487043936,0.0595,171.01655852906683,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14500900867529,36.03105926513672,3175.9580435175894,0.194,17.100131747683008,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30414614863076,31.187360763549805,12640.366624899863,0.137,55.52666802236242,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805905504488,113.59322357177734,29827.375728006456,0.67,175.9289956688007,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29971239236724,22.594223022460938,5632.733301228514,0.079,19.694677278997013,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32771262697409,39.75615968016965,1324.9818649727883,0.12828357889576664,4.275398252197869,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5843333724591,5.791826248168945,2540.204254062288,0.056,24.56072266885771,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32771262697409,40.070933505216146,1335.4725565564313,0.12828357889576664,4.275398252197869,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5843333724591,5.910219192504883,2592.1295446298677,0.056,24.56072266885771,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32771262697409,39.48986313020782,1316.1068100821058,0.12828357889576664,4.275398252197869,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5843333724591,5.901910781860352,2588.4856058859514,0.052,22.806385335367874,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08543938610615,31.367485066764612,6903.526733356012,0.06670846553923267,14.681561948974942,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83386908860987,12.223273277282715,2137.0421599947495,0.062551,10.936033345361635,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2278744380983,9.363893508911133,26913.96373658235,0.0642,184.5254295389259,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14500900867529,38.265647888183594,3372.9258778267395,0.212,18.68674190983916,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30414614863076,29.279245376586914,11866.999547233805,0.605,245.20900841992162,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805905504488,115.32340240478516,30281.68710773553,0.738,193.78447582623122,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29971239236724,22.796903610229492,5683.261513466731,0.11075,27.609943147454672,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32771262697409,38.911017125982326,1296.8151967980064,0.13341492205159727,4.446414182285783,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5843333724591,5.71525239944458,2506.620163665749,0.059,25.876475668975086,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32771262697409,38.89773369568312,1296.372490450294,0.13341492205159727,4.446414182285783,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5843333724591,5.755648612976074,2524.3373100482304,0.056,24.56072266885771,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32771262697409,38.75074167116129,1291.4735824985733,0.13341492205159727,4.446414182285783,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5843333724591,5.714354515075684,2506.2263656483706,0.052,22.806385335367874,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08543938610615,32.957727871612946,7253.516019791652,0.0636057462118265,13.998698602510993,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83386908860987,13.11225414276123,2292.4661242520992,0.0658,11.50406858603053,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2278744380983,9.916318893432617,28501.760175321186,0.0675,194.01038152457164,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14500900867529,41.87665557861328,3691.21818323006,0.213,18.774886918847837,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30414614863076,33.59720230102539,13617.085391599909,0.221,89.5722162988474,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805905504488,125.50955200195312,32956.37228439511,0.786,206.38834417265275,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29971239236724,24.75440788269043,6171.266765598072,0.0835,20.816525984762666,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32771262697409,39.03876025241604,1301.0725830058602,0.13341492205159727,4.446414182285783,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5843333724591,5.817914009094238,2551.6459372968875,0.059,25.876475668975086,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32771262697409,39.30728117316071,1310.0217710867691,0.15394029467491996,5.130477902637442,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5843333724591,5.901533126831055,2588.3199723066823,0.056,24.56072266885771,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32771262697409,39.26022884787179,1308.453624711109,0.13341492205159727,4.446414182285783,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5843333724591,5.894015312194824,2585.0227765860336,0.054,23.683554002112793,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5843333724591,5.878690242767334,2578.301441227291,0.018,7.894518000704264,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08543938610615,35.314704622754924,7772.252283689571,2.657479103923386,584.872456246374,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32771262697409,39.101368682169905,1303.1591787607233,0.3232746188173319,10.774003595538627,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30414614863076,34.03467559814453,13794.395132751608,0.387,156.8527045595201,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83386908860987,13.934818267822266,2436.2781928100076,0.082047,14.344594457113173,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2278744380983,10.641266822814941,30585.425721468044,0.0649,186.5373890510326,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14500900867529,44.79853820800781,3948.767553920333,0.225,19.83262702695194,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29971239236724,26.56525230407715,6622.709759037104,0.112,27.921567787945133,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805905504488,135.842529296875,35669.61156464008,0.914,239.9986597631102,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32771262697409,39.006355927993425,1299.992620993632,0.1642029809865813,5.472509762813272,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5843333724591,5.905663967132568,2590.13169414659,0.056,24.56072266885771,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01142689696206,39.557359862311785,1543.1890525053973,0.11288954942827463,4.403982404952121,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93118494067176,5.989614009857178,2880.592163097861,0.054,25.970283986796275,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01142689696206,39.73790100143111,1550.2322199560451,0.1180208925841053,4.604163423359035,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93118494067176,6.064720630645752,2916.7132792305997,0.055,26.451215171736948,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.3292978857286,14.497757911682129,2150.442251957077,0.067425,10.001102909945251,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.693177900265,10.785026550292969,27681.85407011019,0.0755,193.78533493146998,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67176465496387,47.63059997558594,3413.769151824923,0.205,14.692711754267592,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05883100013287,138.31044006347656,31542.917275990407,0.779,177.6578293491035,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63939658910917,27.932706832885742,6023.392046543968,0.09325,20.10837373193443,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2415139895573,34.268211364746094,13989.706489258098,0.394,160.84715651188557,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01142689696206,39.655959142669055,1547.035551123148,0.13341492205159727,5.204706478579778,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93118494067176,6.0891852378845215,2928.4790717790493,0.06,28.855871096440303,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01142689696206,39.93665734624437,1557.9859885720348,0.11288954942827463,4.403982404952121,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93118494067176,6.1410932540893555,2953.4432555203593,0.056,26.93214635667762,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01142689696206,40.33082019626633,1573.3628437811649,0.12828357889576664,5.004525460172864,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93118494067176,6.251099586486816,3006.348731311248,0.054,25.970283986796275,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7114110202356,38.703515778313886,6878.0564004081125,0.0651571058755296,11.579161223135248,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.3292978857286,14.834547996520996,2200.3980887761013,0.073111,10.844503297723504,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.693177900265,11.394364356994629,29245.837261608052,0.0648,166.32171792793716,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67176465496387,49.86387634277344,3573.8320100234782,0.226,16.197818812021833,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05883100013287,146.81536865234375,33482.54134770707,0.809,184.4995942791075,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63939658910917,29.144983291625977,6284.806610605894,0.121,26.092366987282208,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2415139895573,36.646400451660156,14960.582002653338,0.61,249.02732353362995,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01142689696206,40.39288762813164,1575.7841828620606,0.14367760836325863,5.605068515393608,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93118494067176,6.289111614227295,3024.629900854474,0.057,27.413077541618293,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01142689696206,40.27921769230764,1571.3497564702802,0.13854626520742797,5.404887496986694,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93118494067176,6.302052974700928,3030.8538046818026,0.056,26.93214635667762,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01142689696206,40.672733276998656,1586.7013609352691,0.12315223573993596,4.8043444417659495,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93118494067176,6.368765830993652,3062.9380977094393,0.054,25.970283986796275,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7114110202356,38.18796564759889,6786.437259227084,0.09463293948588822,16.817353205029764,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.3292978857286,15.430885314941406,2288.852384520459,0.07961,11.808495404682855,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.693177900265,11.915547370910645,30583.554147863786,0.0697,178.89851449964846,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67176465496387,53.50525665283203,3834.816162625217,0.231,16.556177635296653,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05883100013287,149.97897338867188,34204.02934562055,0.876,199.7795359561164,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63939658910917,29.552635192871094,6372.712420608795,0.102,21.995218452089134,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2415139895573,35.72358322143555,14583.849699450793,0.268,109.40872574920137,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01142689696206,40.40976241494992,1576.4424923744236,0.12315223573993596,4.8043444417659495,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93118494067176,6.337472438812256,3047.888129526827,0.057,27.413077541618293,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01142689696206,40.735421407334314,1589.1469143491659,0.12315223573993596,4.8043444417659495,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93118494067176,6.395850658416748,3075.9640358559423,0.056,26.93214635667762,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01142689696206,41.02379743362257,1600.3968746175465,0.1180208925841053,4.604163423359035,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93118494067176,6.409041881561279,3082.3081064336584,0.056,26.93214635667762,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93118494067176,6.317439556121826,3038.253691516741,0.029,13.947004363279481,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01142689696206,41.110985039768245,1603.7981875410196,0.07697014733745998,3.002715276103719,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7114110202356,36.151926987202565,6424.609955996303,2.283601424970942,405.82203143940677,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.3292978857286,16.185184478759766,2400.7370498854284,0.102356,15.182393614391637,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.693177900265,12.183521270751953,31271.3609284418,0.0688,176.5884906395382,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67176465496387,58.280677795410156,4177.079022884415,0.26,18.634658810290606,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2415139895573,33.84814453125,13818.217769174855,0.379,154.72353380204223,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63939658910917,31.359188079833984,6762.2763950597855,0.2,43.12787931782184,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93118494067176,6.305165767669678,3032.3508438927383,0.106,50.978705603711205,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01142689696206,41.003031809311196,1599.5867779827536,0.1488089515190893,5.805249533800523,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93118494067176,6.3339338302612305,3046.1863023233414,0.056,26.93214635667762,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39014933176852,41.70493309665936,1517.6487432588494,0.10775820627244397,3.9213372179777513,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46508120252119,28.65443827461548,2133.7550729318727,0.25085752398051553,18.680125893472496,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06865214484645,6.337074279785156,2788.747736846827,0.056,24.6438445201114,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39014933176852,41.49155290267126,1509.8838061351807,0.09749551996078264,3.5478765305512985,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46508120252119,28.956143612810855,2156.2215854398255,0.22950794747153547,17.090327945091857,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06865214484645,6.417735576629639,2824.244245029434,0.056,24.6438445201114,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55346424889458,38.44931698716729,6480.765576190917,0.007756798318515428,1.307435228065776,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52287326627857,16.265356063842773,2057.9395838964747,0.073924,9.353076883336378,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6331032199546,12.257378578186035,27721.693151124677,0.0833,188.39403749822222,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20912432837373,62.17062759399414,3494.5565360038395,0.208,11.691497860301736,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19283364918292,158.9683837890625,31506.39444378513,0.984,195.021748310796,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01486312619662,31.969301223754883,5850.8572877056495,0.098,17.93545658636727,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6652461525745,35.32600402832031,14825.096176131883,0.162,67.98576987671707,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39014933176852,41.63193219407323,1514.9922295123863,0.1026268631166133,3.7346068742645246,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46508120252119,28.965519192512367,2156.9197387436193,0.22950794747153547,17.090327945091857,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06865214484645,6.4573140144348145,2841.661474808356,0.056,24.6438445201114,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39014933176852,41.670425159911176,1516.3929942874518,0.10775820627244397,3.9213372179777513,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46508120252119,29.181376986685287,2172.993606914903,0.22950794747153547,17.090327945091857,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06865214484645,6.512619495391846,2865.9996832693396,0.056,24.6438445201114,2015,2015-04
