Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.848249971751,8.798973083496094,27821.017645600667,0.0531,167.89414207349998,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64867879069358,32.06132507324219,3162.807358754279,0.199,19.631087079348024,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5109443869089,28.99492073059082,13323.48340733735,0.799,367.14924456514024,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41766809961115,105.13905334472656,30534.23869857611,0.686,199.22652031633325,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07726347131086,19.464481353759766,5432.094191095632,0.0725,20.233101601670036,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391667069229705,39.58527439386017,1321.8183034038825,0.13854626520742797,4.626290761491638,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.2237306592857,5.421106815338135,2771.398450439641,0.06,30.67342383955714,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391667069229705,39.670450153728474,1324.6624640197736,0.13341492205159727,4.454946659214168,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.2237306592857,5.468242168426514,2795.4951614914244,0.056,28.62852891692,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391667069229705,39.78832729983936,1328.5985784377792,0.13341492205159727,4.454946659214168,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.2237306592857,5.536097526550293,2830.1844308166847,0.052,26.583633994282856,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.2237306592857,5.578150272369385,2851.6827924187874,0.074,37.83055606878714,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.3337644849073,25.283464242421907,6455.72210423713,2.7862419560107416,711.4216473940141,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391667069229705,39.70628642913965,1325.8590969973047,0.07697014733745998,2.570161534162021,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07726347131086,20.37749671936035,5686.896020834702,0.10875,30.349652402505054,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5109443869089,30.571624755859375,14047.996163007145,0.546,250.89297563525227,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07809857123058,10.407219886779785,2227.957844774514,0.084484,18.086174079691844,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.848249971751,8.44722843170166,26708.854433887514,0.0701,221.64556232301973,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64867879069358,32.250511169433594,3181.47031718913,0.219,21.604060655161895,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41766809961115,103.51280975341797,30061.948827026332,0.94,272.9926080136345,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.2237306592857,5.606105804443359,2865.97432381821,0.092,47.03258322065428,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391667069229705,39.70940682729515,1325.9632922936366,0.15907163783075062,5.31166717060151,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.2237306592857,5.632102012634277,2879.264202352567,0.057,29.139752647579286,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32772404886495,39.525110122612844,1317.2819631674397,0.12315223573993596,4.104383728741349,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.584217899711,5.740189552307129,2517.5565453947142,0.057,24.99930042028353,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32772404886495,39.70659557075258,1323.3304601019254,0.12828357889576664,4.275399717438906,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.584217899711,5.770539283752441,2530.867458624123,0.056,24.560716202383816,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08541099163742,29.32843769338623,6454.7612634915395,0.006205438654812342,1.365726516727768,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83389706826685,11.747600555419922,2053.8787863054013,0.050366,8.805684059740328,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2286601081137,9.113127708435059,26193.212842809422,0.0595,171.01660527643276,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14501260266681,36.03104019165039,3175.956491780218,0.194,17.10013244491736,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30423620451757,31.187362670898438,12640.370206561774,0.137,55.52668036001891,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58057452122523,113.59319305419922,29827.365893872084,0.67,175.92898492922092,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.2997758179182,22.594223022460938,5632.734734279558,0.079,19.69468228961554,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32772404886495,39.756176572094816,1324.9828820327257,0.12828357889576664,4.275399717438906,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.584217899711,5.791825294494629,2540.20316699769,0.056,24.560716202383816,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32772404886495,40.070918961588625,1335.4725295362557,0.12828357889576664,4.275399717438906,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.584217899711,5.910219669342041,2592.1290712938676,0.056,24.560716202383816,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32772404886495,39.48985590289476,1316.1070202611172,0.12828357889576664,4.275399717438906,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.584217899711,5.901910305023193,2588.484715242842,0.052,22.80637933078497,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08541099163742,31.367493422770007,6903.527681727821,0.06670846553923267,14.681560054823503,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83389706826685,12.223273277282715,2137.042501997743,0.062551,10.936035095517159,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2286601081137,9.3638916015625,26913.9656113566,0.0642,184.52547997894087,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14501260266681,38.26564025878906,3372.9253428600764,0.212,18.686742671765362,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30423620451757,29.279253005981445,11867.005276228134,0.605,245.20906290373313,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58057452122523,115.32345581054688,30281.699282506528,0.738,193.78446399666421,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.2997758179182,22.796897888183594,5683.261532868143,0.11075,27.60995017183444,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32772404886495,38.91104619673888,1296.8166100975495,0.13341492205159727,4.446415706136461,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.584217899711,5.715254306793213,2506.6203402428564,0.059,25.876468856082948,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32772404886495,38.89774586187641,1296.3733402074956,0.13341492205159727,4.446415706136461,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.584217899711,5.755649566650391,2524.3370636941722,0.056,24.560716202383816,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32772404886495,38.75072487324047,1291.4734652688458,0.13341492205159727,4.446415706136461,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.584217899711,5.714352607727051,2506.224869263143,0.052,22.80637933078497,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08541099163742,32.957736470569536,7253.516976479374,0.0636057462118265,13.99869679645962,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83389706826685,13.112256050109863,2292.4668245976673,0.0658,11.504070427091959,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2286601081137,9.916318893432617,28501.767966275605,0.0675,194.01043455729769,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14501260266681,41.87664794921875,3691.2176612413277,0.213,18.77488768436803,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30423620451757,33.597198486328125,13617.086871112795,0.221,89.57223620119838,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58057452122523,125.50953674316406,32956.366265912846,0.786,206.38833157368305,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.2997758179182,24.754404067993164,6171.267384656858,0.0835,20.81653128079617,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32772404886495,39.03878206209956,1301.073755769433,0.13341492205159727,4.446415706136461,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.584217899711,5.817916393280029,2551.646311152629,0.059,25.876468856082948,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32772404886495,39.307305365291725,1310.0230263189114,0.15394029467491996,5.130479660926687,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.584217899711,5.901534557342529,2588.3199182401904,0.056,24.560716202383816,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32772404886495,39.26022406371028,1308.4539136919436,0.13341492205159727,4.446415706136461,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.584217899711,5.894020080566406,2585.024187320409,0.054,23.683547766584393,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.584217899711,5.878689765930176,2578.300553265521,0.018,7.894515922194797,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08541099163742,35.31471358180137,7772.253252702714,2.657479103923386,584.8723807886666,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32772404886495,39.10138806905525,1303.1602714930536,0.3232746188173319,10.774007287946041,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30423620451757,34.03468322753906,13794.401290000424,0.387,156.8527394111483,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83389706826685,13.934818267822266,2436.2785827014427,0.082047,14.34459675276009,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2286601081137,10.641265869140625,30585.43134091426,0.0649,186.53744004101657,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14501260266681,44.79853057861328,3948.767042432822,0.225,19.832627835600032,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.2997758179182,26.565250396728516,6622.710968451282,0.112,27.921574891606838,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58057452122523,135.84255981445312,35669.617400513,0.914,239.99864511239986,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32772404886495,39.00635358993714,1299.9929885978777,0.1642029809865813,5.4725116383218,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.584217899711,5.905664443969727,2590.131221336594,0.056,24.560716202383816,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01142284326786,39.55735021160488,1543.1885156641492,0.11288954942827463,4.403981947332409,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9310673082017,5.989619731903076,2880.5942104344113,0.054,25.97027763464289,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01142284326786,39.73790340456813,1550.2321526205408,0.1180208925841053,4.604162944938428,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9310673082017,6.064723491668701,2916.7139417773524,0.055,26.451208701951092,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32930368775658,14.497764587402344,2150.443326278405,0.067425,10.001103301146987,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.69320911086,10.785025596618652,27681.8519589279,0.0755,193.78533728786994,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67175291148662,47.63059616088867,3413.7683190700163,0.205,14.692709346854757,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05894597248954,138.3104248046875,31542.929697964304,0.779,177.65791891256936,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63936125641774,27.932716369628906,6023.393116103462,0.09325,20.108370437160954,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2413581829303,34.26822280883789,13989.70582199525,0.394,160.84709512407454,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01142284326786,39.65593015859625,1547.0342596600965,0.13341492205159727,5.204705937756483,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9310673082017,6.08918571472168,2928.4785848189526,0.06,28.8558640384921,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01142284326786,39.936628327966325,1557.9846946367238,0.11288954942827463,4.403981947332409,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9310673082017,6.141092300415039,2953.4420744767845,0.056,26.932139769259297,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01142284326786,40.33082252715157,1573.3627712235027,0.12828357889576664,5.004524940150465,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9310673082017,6.251096248626709,3006.346390698339,0.054,25.97027763464289,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71140577303882,38.703528818891336,6878.0585147825,0.0651571058755296,11.579160881243093,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32930368775658,14.834547996520996,2200.398174846564,0.073111,10.84450372191557,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.69320911086,11.394366264343262,29245.84251281173,0.0648,166.32171995038374,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67175291148662,49.86386489868164,3573.8306042300615,0.226,16.197816157995977,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05894597248954,146.8153839111328,33482.56170731935,0.809,184.49968729174404,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63936125641774,29.144981384277344,6284.805169535753,0.121,26.092362712026546,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2413581829303,36.64640808105469,14960.579407535679,0.61,249.02722849158746,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01142284326786,40.39288512111578,1575.7839213193906,0.14367760836325863,5.605067932968521,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9310673082017,6.289115905761719,3024.631224982971,0.057,27.4130708365675,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01142284326786,40.27922969015645,1571.3500612438022,0.13854626520742797,5.404886935362502,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9310673082017,6.302053928375244,3030.8535220073513,0.056,26.932139769259297,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01142284326786,40.6727186600372,1586.700625831982,0.12315223573993596,4.804343942544446,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9310673082017,6.368764877319336,3062.9368898841767,0.054,25.97027763464289,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71140577303882,38.18798573701548,6786.440628965777,0.09463293948588822,16.817352708472107,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32930368775658,15.430880546569824,2288.8517667616507,0.07961,11.808495866582302,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.69320911086,11.915544509887695,30583.54717638694,0.0697,178.89851667502694,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67175291148662,53.5052604675293,3834.815807693493,0.231,16.55617492255341,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05894597248954,149.97897338867188,34204.04658905657,0.876,199.77963667190085,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63936125641774,29.552631378173828,6372.710553835773,0.102,21.995214848154607,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2413581829303,35.72358322143555,14583.844133479788,0.268,109.40868399302532,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01142284326786,40.409762321046585,1576.4423249023016,0.12315223573993596,4.804343942544446,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9310673082017,6.337473392486572,3047.887842685897,0.057,27.4130708365675,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01142284326786,40.73541161307152,1589.146367132097,0.12315223573993596,4.804343942544446,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9310673082017,6.395847797393799,3075.9619075414107,0.056,26.932139769259297,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01142284326786,41.023811755907445,1600.3972670523283,0.1180208925841053,4.604162944938428,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9310673082017,6.409043788909912,3082.308269825445,0.056,26.932139769259297,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9310673082017,6.317440509796143,3038.2534070323286,0.029,13.94700095193785,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01142284326786,41.110936557038514,1603.796129509388,0.07697014733745998,3.002714964090279,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71140577303882,36.15193251035518,6424.610747827243,2.283601424970942,405.82201945690076,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32930368775658,16.185184478759766,2400.7371437923216,0.102356,15.182394208264013,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.69320911086,12.18351936340332,31271.356413117974,0.0688,176.58849278682717,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67175291148662,58.28068161010742,4177.078611872641,0.26,18.634655756986522,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2413581829303,33.84812927246094,13818.206266140853,0.379,154.72347475133057,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63936125641774,31.359195709228516,6762.276932253033,0.2,43.12787225128355,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9310673082017,6.305166244506836,3032.3503315263183,0.106,50.97869313466938,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01142284326786,41.00303164311342,1599.5866052853896,0.1488089515190893,5.80524893057454,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9310673082017,6.3339338302612305,3046.1855572470595,0.056,26.932139769259297,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013893842692,41.704942505604905,1517.6486521980692,0.10775820627244397,3.9213360980099035,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46508615013417,28.654427081240907,2133.7543811873416,0.25085752398051553,18.680127134618438,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0686282253849,6.337079048156738,2788.7496836781634,0.056,24.643843180621555,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013893842692,41.49153335559261,1509.88266357839,0.09749551996078264,3.5478755172470553,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46508615013417,28.95615016468095,2156.2222165891885,0.22950794747153547,17.090329080608356,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0686282253849,6.417738914489746,2824.2455604081733,0.056,24.643843180621555,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55341374697545,38.449326425107785,6480.7652252237085,0.007756798318515428,1.3074348363325745,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52285150928599,16.265348434448242,2057.938264718492,0.073924,9.353075274972458,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6335164068214,12.257375717163086,27721.691745127133,0.0833,188.39407191668823,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20910990820327,62.170589447021484,3494.5534952854127,0.208,11.691494860906278,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19288149362666,158.96841430664062,31506.40809790577,0.984,195.02179538972862,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01488689009994,31.96930503845215,5850.858745567422,0.098,17.935458915229795,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6652233421183,35.32599639892578,14825.092168538054,0.162,67.98576618142316,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013893842692,41.63189813887518,1514.990557544105,0.1026268631166133,3.7346058076284794,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46508615013417,28.965497670133104,2156.9182793879722,0.22950794747153547,17.090329080608356,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0686282253849,6.457315444946289,2841.6619498761042,0.056,24.643843180621555,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013893842692,41.67040559103557,1516.3918490783863,0.10775820627244397,3.9213360980099035,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46508615013417,29.18139110618637,2172.9948027029272,0.22950794747153547,17.090329080608356,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0686282253849,6.512620449066162,2865.999947173136,0.056,24.643843180621555,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.39013893842692,41.396134185978006,1506.4110745415041,0.11288954942827463,4.108066388391327,2015,2015-05
