Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLV,98.64870997082365,32.06132888793945,3162.808734745529,0.199,19.631093284193906,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.510794776642,28.994911193847656,13323.47468716309,0.799,367.149125026537,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4175882852408,105.1390380859375,30534.22587554805,0.686,199.22646556367522,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.0773272514565,19.464475631713867,5432.093835649811,0.0725,20.233106225730594,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391657298387045,39.585259899563134,1321.8174326337953,0.13854626520742797,4.626289407777879,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.2233071887947,5.42110013961792,2771.39274197711,0.06,30.67339843132768,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391657298387045,39.67045740114209,1324.6623184091986,0.13341492205159727,4.454945355637957,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.2233071887947,5.4682464599609375,2795.4950397846496,0.056,28.628505202572505,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391657298387045,39.78831040274511,1328.597625450313,0.13341492205159727,4.454945355637957,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.2233071887947,5.536101341247559,2830.184036604899,0.052,26.583611973817323,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.2233071887947,5.578153133392334,2851.681892858367,0.074,37.830524731970804,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33371584376047,25.283449767297242,6455.717178433066,2.7862419560107416,711.42151186801,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391657298387045,39.706325075933705,1325.8599995139302,0.07697014733745998,2.5701607820988217,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.0773272514565,20.377498626708984,5686.897852812169,0.10875,30.349659338595895,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.510794776642,30.571632385253906,14047.99509496735,0.546,250.89289394804655,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07810154230526,10.40721321105957,2227.9564465696317,0.084484,18.086174330700118,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8485415791292,8.447226524353027,26708.850866414155,0.0701,221.64558276469694,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64870997082365,32.25051498413086,3181.471699079227,0.219,21.60406748361038,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4175882852408,103.51277160644531,30061.9294866648,0.94,272.99253298812636,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.2233071887947,5.606104850769043,2865.9714622572947,0.092,47.03254426136911,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391657298387045,39.70942132258934,1325.9633883211666,0.15907163783075062,5.311665616337565,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.2233071887947,5.632099151611328,2879.260354701948,0.057,29.139728509761298,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327715945874694,39.52510045498806,1317.2813206960047,0.12315223573993596,4.104382730839983,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5844941590006,5.7401909828186035,2517.558758575554,0.057,24.999316167063036,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327715945874694,39.70662697205847,1323.3311848935714,0.12828357889576664,4.275398677958316,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5844941590006,5.770539283752441,2530.8690527892063,0.056,24.560731672904033,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.085425253937,29.328444280807446,6454.763131577903,0.006205438654812342,1.365726605231593,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83399853532885,11.747597694396973,2053.879478095833,0.050366,8.805689170230373,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2267306510425,9.113131523132324,26193.206223725578,0.0595,171.01649047373704,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14504437257209,36.03105545043945,3175.958981469591,0.194,17.100138608278986,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3042604197797,31.18735694885254,12640.368642602356,0.137,55.52668367750983,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58058718023887,113.59320068359375,29827.369335180756,0.67,175.92899341076006,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29973562234557,22.594219207763672,5632.7328750888055,0.079,19.6946791141653,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327715945874694,39.756191070238636,1324.9830430788334,0.12828357889576664,4.275398677958316,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5844941590006,5.791827201843262,2540.205603576767,0.056,24.560731672904033,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327715945874694,40.07094313958533,1335.4730106393963,0.12828357889576664,4.275398677958316,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5844941590006,5.910217761993408,2592.1298675134194,0.056,24.560731672904033,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327715945874694,39.48984864829098,1316.1064584958256,0.12828357889576664,4.275398677958316,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5844941590006,5.901910781860352,2588.486554833774,0.052,22.80639369626803,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.085425253937,31.367501630649386,6903.529935535032,0.06670846553923267,14.681561006239622,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83399853532885,12.223275184631348,2137.0440757267584,0.062551,10.936041442383354,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2267306510425,9.3638916015625,26913.94754412974,0.0642,184.5253561077969,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14504437257209,38.26564407348633,3372.9268948025024,0.212,18.68674940698528,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3042604197797,29.279245376586914,11867.002893006815,0.605,245.20907755396672,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58058718023887,115.32341766357422,30281.69072573325,0.738,193.78447333901627,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29973562234557,22.796899795532227,5683.261092035288,0.11075,27.60994572017477,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327715945874694,38.91103649169988,1296.8159713549383,0.13341492205159727,4.446414625076648,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5844941590006,5.715249538421631,2506.6198278011125,0.059,25.876485155381033,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327715945874694,38.89772891052004,1296.3724600694497,0.13341492205159727,4.446414625076648,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5844941590006,5.755650997161865,2524.339281145984,0.056,24.560731672904033,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327715945874694,38.75074897079925,1291.4739543886935,0.13341492205159727,4.446414625076648,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5844941590006,5.71435546875,2506.2277027064374,0.052,22.80639369626803,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.085425253937,32.957726733535424,7253.515303553191,0.0636057462118265,13.998697703623828,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83399853532885,13.112259864807129,2292.468821998541,0.0658,11.504077103624638,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2267306510425,9.916313171386719,28501.73238670672,0.0675,194.01030431894537,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14504437257209,41.876651763916016,3691.219327905126,0.213,18.774894451357856,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3042604197797,33.597206115722656,13617.090776903871,0.221,89.57224155277132,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58058718023887,125.50950622558594,32956.359841416204,0.786,206.38834152366775,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29973562234557,24.754405975341797,6171.266865140921,0.0835,20.816527924465856,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327715945874694,39.038745797984376,1301.0722308384327,0.13341492205159727,4.446414625076648,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5844941590006,5.8179144859313965,2551.6470818725434,0.059,25.876485155381033,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327715945874694,39.30728360855136,1310.021982709736,0.15394029467491996,5.130478413549979,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5844941590006,5.9015326499938965,2588.3207120603993,0.056,24.560731672904033,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327715945874694,39.2602119647773,1308.4531923369289,0.13341492205159727,4.446414625076648,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5844941590006,5.89401912689209,2585.0253973314416,0.054,23.683562684586033,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5844941590006,5.878689765930176,2578.3021773081796,0.018,7.89452089486201,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.085425253937,35.31471078575573,7772.253141002845,2.657479103923386,584.8724186904298,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327715945874694,39.10138079078256,1303.1597120866822,0.3232746188173319,10.774004668454955,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3042604197797,34.034671783447266,13794.39747582004,0.387,156.85274878245477,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83399853532885,13.934809684753418,2436.2784960142653,0.082047,14.344605077828126,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2267306510425,10.641268730163574,30585.41903227722,0.0649,186.53731481925266,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14504437257209,44.79853057861328,3948.768465677895,0.225,19.83263498382872,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29973562234557,26.565250396728516,6622.709900645829,0.112,27.921570389702705,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58058718023887,135.84255981445312,35669.61912014582,0.914,239.99865668273833,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327715945874694,39.00634389070512,1299.992349276525,0.1642029809865813,5.472510307786644,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5844941590006,5.905663967132568,2590.1326436978743,0.056,24.560731672904033,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01142686375119,39.55735503695844,1543.188862947744,0.11288954942827463,4.403982401202961,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9310361167879,5.989614963531494,2880.591730351818,0.054,25.970275950306544,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01142686375119,39.73786959821862,1550.2309935521878,0.1180208925841053,4.604163419439459,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9310361167879,6.064724445343018,2916.7142112616293,0.055,26.451206986423333,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32929212651422,14.497759819030762,2150.4424513770537,0.067425,10.001102521630221,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692835403814,10.785027503967285,27681.85282406591,0.0755,193.78530907298796,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67176061018203,47.63059997558594,3413.7689591695375,0.205,14.692710925087317,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05888737740915,138.3104705810547,31542.932033361212,0.779,177.65787326700175,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6393604801153,27.93271255493164,6023.392271820347,0.09325,20.108370364770753,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2413876594511,34.26823043823242,13989.709946737845,0.394,160.84710673782374,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01142686375119,39.655913253435195,1547.0337596016486,0.13341492205159727,5.204706474148953,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9310361167879,6.089184284210205,2928.477706911275,0.06,28.85586216700727,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01142686375119,39.93664042193587,1557.9853270042806,0.11288954942827463,4.403982401202961,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9310361167879,6.1410908699035645,2953.4411949500673,0.056,26.932138022540123,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01142686375119,40.33080807827994,1573.3623697018033,0.12828357889576664,5.0045254559124555,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9310361167879,6.251098155975342,3006.347113020963,0.054,25.970275950306544,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71135995479963,38.703522190734766,6878.055563556241,0.0651571058755296,11.57915789585923,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32929212651422,14.834546089172363,2200.3977204250864,0.073111,10.844502876661581,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692835403814,11.394366264343262,29245.83825465677,0.0648,166.32169573416715,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67176061018203,49.863868713378906,3573.8312615228388,0.226,16.19781789790114,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05888737740915,146.8153076171875,33482.53570514784,0.809,184.49963988832403,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6393604801153,29.14498519897461,6284.805969509311,0.121,26.09236261809395,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2413876594511,36.64641189575195,14960.582045061594,0.61,249.02724647226518,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01142686375119,40.39289724288453,1575.784556605807,0.14367760836325863,5.60506851062195,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9310361167879,6.2891130447387695,3024.629652861823,0.057,27.41306905865691,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01142686375119,40.27923697466231,1571.3505073647416,0.13854626520742797,5.404887492385452,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9310361167879,6.302053928375244,3030.8533254373797,0.056,26.932138022540123,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01142686375119,40.67273562919389,1586.7014513469846,0.12315223573993596,4.804344437675957,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9310361167879,6.368765830993652,3062.9371498849728,0.054,25.970275950306544,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71135995479963,38.18798271347825,6786.438341942599,0.09463293948588822,16.81734837255745,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32929212651422,15.430885314941406,2288.852295650682,0.07961,11.808494946191797,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692835403814,11.915548324584961,30583.55251462014,0.0697,178.89849062764583,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67176061018203,53.5052604675293,3834.816219614196,0.231,16.55617670095205,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05888737740915,149.97900390625,34204.04476083148,0.876,199.7795853426104,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6393604801153,29.552629470825195,6372.710119594553,0.102,21.99521476897176,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2413876594511,35.72357177734375,14583.840514534817,0.268,109.4086918927329,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01142686375119,40.40975753766066,1576.4423007623673,0.12315223573993596,4.804344437675957,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9310361167879,6.337475776672363,3047.8887916400845,0.057,27.41306905865691,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01142686375119,40.73542858604802,1589.147193048172,0.12315223573993596,4.804344437675957,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9310361167879,6.395847797393799,3075.961708045875,0.056,26.932138022540123,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01142686375119,41.02382874645584,1600.3980948134158,0.1180208925841053,4.604163419439459,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9310361167879,6.4090447425842285,3082.308528569885,0.056,26.932138022540123,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9310361167879,6.317440986633301,3038.253439308216,0.029,13.94700004738685,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01142686375119,41.11095838323332,1603.7971462662254,0.07697014733745998,3.0027152735474734,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71135995479963,36.15192608422148,6424.607949412393,2.283601424970942,405.82191482630446,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32929212651422,16.185184478759766,2400.736956671481,0.102356,15.18239302490149,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692835403814,12.183517456054688,31271.34696447287,0.0688,176.5884670757824,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67176061018203,58.280670166015625,4177.07824033965,0.26,18.63465775864733,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2413876594511,33.84814453125,13818.213493135161,0.379,154.72348592293196,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6393604801153,31.35919952392578,6762.277730507692,0.2,43.12787209602306,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9310361167879,6.305166721343994,3032.3503641850575,0.106,50.978689828379515,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01142686375119,41.003063123409696,1599.5879982286708,0.1488089515190893,5.8052495288584485,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9310361167879,6.333933353424072,3046.1851303569197,0.056,26.932138022540123,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.390122641858746,41.704901573597866,1517.6464830298742,0.10775820627244397,3.9213343419209483,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46505119897007,28.654428508564845,2133.753485967509,0.25085752398051553,18.68011836685595,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0685946880726,6.3370819091796875,2788.750730195913,0.056,24.643841302532067,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.390122641858746,41.49156003531475,1509.8829582871488,0.09749551996078264,3.5478739284046674,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46505119897007,28.956136349542472,2156.2201757930384,0.22950794747153547,17.090321059038423,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0685946880726,6.417734622955322,2824.243456604936,0.056,24.643841302532067,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55340155767686,38.44931268947537,6480.762441365822,0.007756798318515428,1.3074347417826437,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52284722203407,16.265352249145508,2057.9386776312053,0.073924,9.353074958041647,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.633173786958,12.257378578186035,27721.694016091154,0.0833,188.39404337645362,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20910518128767,62.170597076416016,3494.5536302517235,0.208,11.691493877707835,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19285146894873,158.96836853027344,31506.394252381586,0.984,195.02176584544554,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01488163909397,31.96930694580078,5850.858926769595,0.098,17.93545840063121,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6651597661055,35.326011657714844,14825.096326234205,0.162,67.98575588210909,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.390122641858746,41.63191033613559,1514.990322946841,0.1026268631166133,3.734604135162808,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46505119897007,28.965491512741522,2156.9168084996304,0.22950794747153547,17.090321059038423,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0685946880726,6.457313537597656,2841.6608939508674,0.056,24.643841302532067,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.390122641858746,41.67038880861421,1516.3905592794094,0.10775820627244397,3.9213343419209483,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46505119897007,29.181405412979338,2172.994848135409,0.22950794747153547,17.090321059038423,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0685946880726,6.512622356414795,2866.0005681215825,0.056,24.643841302532067,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.390122641858746,41.39612221718361,1506.409964380685,0.11288954942827463,4.1080645486790885,2015,2015-05
