Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.848403687046,8.79897403717041,27821.022013511025,0.0531,167.89415023578215,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64868358656281,32.06132888793945,3162.8078888310647,0.199,19.631088033726,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.510864844469,28.99492073059082,13323.48110101061,0.799,367.14918101073073,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41768221845365,105.13903045654297,30534.233535884614,0.686,199.22653000185923,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07736980615186,19.4644832611084,5432.096793146001,0.0725,20.23310931094601,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391659536645385,39.585289963763245,1321.8185251293678,0.13854626520742797,4.626289717880213,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22349096211025,5.421103000640869,2771.3952008527963,0.06,30.673409457726613,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391659536645385,39.6704584960351,1324.6624437622254,0.13341492205159727,4.4549456542550185,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22349096211025,5.468243598937988,2795.494582080292,0.056,28.628515493878176,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391659536645385,39.788328421426314,1328.5983161804986,0.13341492205159727,4.4549456542550185,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22349096211025,5.536100387573242,2830.1845664518846,0.052,26.58362153002973,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22349096211025,5.578155040740967,2851.6838930554895,0.074,37.83053833119616,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33360424521962,25.283453353442066,6455.715272500247,2.7862419560107416,711.4212009274734,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391659536645385,39.706292363812935,1325.8589960749441,0.07697014733745998,2.570160954377896,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07736980615186,20.377504348754883,5686.900316863935,0.10875,30.349663966419016,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.510864844469,30.571638107299805,14047.999866397458,0.546,250.8929322050801,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07815939260905,10.407217979431152,2227.958069434289,0.084484,18.086179218125185,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.848403687046,8.447226524353027,26708.84970160849,0.0701,221.6455730984619,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64868358656281,32.2504997253418,3181.4693429137737,0.219,21.604061705457255,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41768221845365,103.5127944946289,30061.945857085237,0.94,272.9926212853464,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22349096211025,5.606104850769043,2865.9724925097703,0.092,47.03256116851414,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391659536645385,39.709405517116544,1325.9629494301435,0.15907163783075062,5.311665972380985,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22349096211025,5.632097244262695,2879.260414650056,0.057,29.139738984840285,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327730955153214,39.525132925372034,1317.282996103467,0.12315223573993596,4.104384579266189,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58466563795565,5.740189075469971,2517.558906363643,0.057,24.999325941363473,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327730955153214,39.70662082684574,1323.3315760553983,0.12828357889576664,4.275400603402281,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58466563795565,5.770534992218018,2530.8681601140624,0.056,24.560741275725515,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08535850597147,29.32845136290217,6454.762732629272,0.006205438654812342,1.3657261910311878,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.8339275294631,11.747599601745605,2053.878977416741,0.050366,8.805685593948938,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2272067378385,9.11313247680664,26193.21330344383,0.0595,171.0165188009014,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14509629047829,36.03106689453125,3175.9618608671217,0.194,17.10014868035279,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30425643488053,31.18735694885254,12640.368518323883,0.137,55.526683131578636,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5806202704681,113.59322357177734,29827.379103999254,0.67,175.92901558121363,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29977219584796,22.59422492980957,5632.735127943275,0.079,19.69468200347199,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327730955153214,39.75617044141271,1324.9829522786176,0.12828357889576664,4.275400603402281,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58466563795565,5.791828632354736,2540.20722415364,0.056,24.560741275725515,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327730955153214,40.070946709464785,1335.4737310513244,0.12828357889576664,4.275400603402281,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58466563795565,5.910219192504883,2592.131508391782,0.056,24.560741275725515,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327730955153214,39.48986662239354,1316.1076502460169,0.12828357889576664,4.275400603402281,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58466563795565,5.901910781860352,2588.487566887268,0.052,22.80640261317369,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08535850597147,31.36749710347628,6903.526845453598,0.06670846553923267,14.681556553585265,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.8339275294631,12.223275184631348,2137.0432078025215,0.062551,10.936037000895446,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2272067378385,9.363893508911133,26913.957484308223,0.0642,184.52538667256923,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14509629047829,38.265663146972656,3372.9305627089116,0.212,18.686760413581396,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30425643488053,29.279251098632812,11867.00509550153,0.605,245.20907514310272,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5806202704681,115.32337188720703,30281.682521824685,0.738,193.78449775960544,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29977219584796,22.79690170288086,5683.2624012993365,0.11075,27.60994977069016,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327730955153214,38.91103747316478,1296.8165880915205,0.13341492205159727,4.446416627538372,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58466563795565,5.715249538421631,2506.6208078461314,0.059,25.87649527263938,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327730955153214,38.897754041690895,1296.3738814611977,0.13341492205159727,4.446416627538372,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58466563795565,5.755643844604492,2524.337131117019,0.056,24.560741275725515,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327730955153214,38.7507499283234,1291.474567921585,0.13341492205159727,4.446416627538372,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58466563795565,5.714354038238525,2506.228055197745,0.052,22.80640261317369,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08535850597147,32.957737135423905,7253.515392995339,0.0636057462118265,13.998693458069674,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.8339275294631,13.112257957458496,2292.4675574819244,0.0658,11.50407243143867,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2272067378385,9.9163179397583,28501.750813115817,0.0675,194.0103364548041,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14509629047829,41.876644134521484,3691.220829559489,0.213,18.774905509871875,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30425643488053,33.59720230102539,13617.089096909353,0.221,89.57224067210859,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5806202704681,125.50952911376953,32956.37000454798,0.786,206.38836753258795,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29977219584796,24.754405975341797,6171.267770496248,0.0835,20.816530978353306,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327730955153214,39.03878302606449,1301.0740575092796,0.13341492205159727,4.446416627538372,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58466563795565,5.817911148071289,2551.646615588181,0.059,25.87649527263938,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327730955153214,39.30727981886154,1310.0224463819409,0.15394029467491996,5.130480724082737,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58466563795565,5.901529788970947,2588.3204692482577,0.056,24.560741275725515,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327730955153214,39.26024439559718,1308.4548624500246,0.13341492205159727,4.446416627538372,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58466563795565,5.894018650054932,2585.026198898217,0.054,23.683571944449604,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58466563795565,5.878687858581543,2578.3023488458957,0.018,7.894523981483201,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08535850597147,35.31472218640579,7772.253292933902,2.657479103923386,584.8722413091061,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327730955153214,39.1013721400001,1303.1600106592468,0.3232746188173319,10.774009520573747,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30425643488053,34.034671783447266,13794.397340195303,0.387,156.85274724029878,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.8339275294631,13.934809684753418,2436.2775065610394,0.082047,14.344599252009857,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2272067378385,10.641266822814941,30585.418616291423,0.0649,186.53734571728572,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14509629047829,44.79853820800781,3948.7714640175195,0.225,19.832646665357615,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29977219584796,26.565248489379883,6622.710396728499,0.112,27.921574485934972,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5806202704681,135.84259033203125,35669.63162853186,0.914,239.99868692720784,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327730955153214,39.00636179259077,1299.9935313628332,0.1642029809865813,5.47251277235492,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58466563795565,5.9056620597839355,2590.1328198610977,0.056,24.560741275725515,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01141930674221,39.55733679360346,1543.1878523132862,0.11288954942827463,4.403981548095622,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9313190027474,5.98961067199707,2880.591360796483,0.054,25.97029122614836,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01141930674221,39.73790934589015,1550.232243865831,0.1180208925841053,4.604162527554514,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9313190027474,6.064723014831543,2916.7152389092525,0.055,26.451222545151108,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32929132745906,14.497758865356445,2150.4422983347085,0.067425,10.001102467753928,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6932902985286,10.785028457641602,27681.860177907387,0.0755,193.7853434175389,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67178566473231,47.63059997558594,3413.7701525327993,0.205,14.692716061270122,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05889708665632,138.3104705810547,31542.933376251756,0.779,177.65788083050526,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.639371744525,27.932714462280273,6023.392997765325,0.09325,20.108371415176954,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2414070235307,34.268226623535156,13989.709052993207,0.394,160.8471143672711,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01141930674221,39.65590227030908,1547.033031454218,0.13341492205159727,5.204705465931189,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9313190027474,6.089186191558838,2928.480346759708,0.06,28.85587914016484,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01141930674221,39.93665363243312,1557.985540562978,0.11288954942827463,4.403981548095622,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9313190027474,6.1410932540893555,2953.444078808068,0.056,26.932153864153854,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01141930674221,40.33084066900546,1573.3633363319836,0.12828357889576664,5.004524486472298,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9313190027474,6.251095771789551,3006.347734739246,0.054,25.97029122614836,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7113657997368,38.70353859118138,6878.058704321664,0.0651571058755296,11.57915827669842,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32929132745906,14.834543228149414,2200.3972841979594,0.073111,10.844502818241859,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6932902985286,11.394371032714844,29245.855676841107,0.0648,166.32172521134464,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67178566473231,49.863861083984375,3573.831964027315,0.226,16.1978235602295,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05889708665632,146.81536865234375,33482.55105022437,0.809,184.49964774310496,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.639371744525,29.144994735717773,6284.808354307669,0.121,26.092363981087523,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2414070235307,36.64639663696289,14960.576525416114,0.61,249.02725828435374,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01141930674221,40.392898445682114,1575.7842982791608,0.14367760836325863,5.605067424848974,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9313190027474,6.289111614227295,3024.6307439858306,0.057,27.413085183156603,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01141930674221,40.27921883912857,1571.3494954812747,0.13854626520742797,5.4048864453900825,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9313190027474,6.302054405212402,3030.8553375258753,0.056,26.932153864153854,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01141930674221,40.672736873788494,1586.7011925361583,0.12315223573993596,4.804343507013406,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9313190027474,6.368769645690918,3062.9407861267932,0.054,25.97029122614836,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7113657997368,38.18800245926996,6786.442074200572,0.09463293948588822,16.81734892568104,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32929132745906,15.43088150024414,2288.8517174892118,0.07961,11.808494882579016,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6932902985286,11.915546417236328,30583.553039361155,0.0697,178.89852233380745,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67178566473231,53.505252838134766,3834.8170133521053,0.231,16.556182488553166,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05889708665632,149.97898864746094,34204.04273711209,0.876,199.77959384791095,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.639371744525,29.552629470825195,6372.710452487479,0.102,21.995215917941547,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2414070235307,35.72357177734375,14583.841206288904,0.268,109.40869708230623,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01141930674221,40.4097539126378,1576.4418539681799,0.12315223573993596,4.804343507013406,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9313190027474,6.337477207183838,3047.891272400771,0.057,27.413085183156603,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01141930674221,40.73543950068397,1589.1473110056118,0.12315223573993596,4.804343507013406,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9313190027474,6.395848274230957,3075.96374666734,0.056,26.932153864153854,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01141930674221,41.02380589179659,1600.3968932032785,0.1180208925841053,4.604162527554514,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9313190027474,6.409046649932861,3082.3112589023503,0.056,26.932153864153854,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9313190027474,6.31743860244751,3038.254079793954,0.029,13.947008251079675,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01141930674221,41.11095486294274,1603.796698258812,0.07697014733745998,3.0027146918833787,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7113657997368,36.151934275835146,6424.609616460983,2.283601424970942,405.8219281738113,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32929132745906,16.185190200805664,2400.737792485639,0.102356,15.1823929431134,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6932902985286,12.18352222442627,31271.36474563791,0.0688,176.58849837253877,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67178566473231,58.28068161010742,4177.080520754125,0.26,18.634664272830403,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2414070235307,33.848148345947266,13818.215705890705,0.379,154.72349326191815,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.639371744525,31.35919952392578,6762.2780837505625,0.2,43.127874348905,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9313190027474,6.305166244506836,3032.351918502272,0.106,50.978719814291225,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01141930674221,41.00304026564886,1599.5867966544624,0.1488089515190893,5.805248404307866,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9313190027474,6.333932876586914,3046.1866928118106,0.056,26.932153864153854,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013713026012,41.704931954390446,1517.6481928284356,0.10775820627244397,3.9213359031650925,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46509726580855,28.654431663239208,2133.755040899572,0.25085752398051553,18.68012992306899,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0687133626285,6.337076663970947,2788.749173994033,0.056,24.643847948307197,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013713026012,41.49153242017774,1509.8825545149016,0.09749551996078264,3.547875340958893,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46509726580855,28.956126616863028,2156.2207849657734,0.22950794747153547,17.090331631743968,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0687133626285,6.4177350997924805,2824.244428067857,0.056,24.643847948307197,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.5533317201699,38.44932541839914,6480.76190166419,0.007756798318515428,1.307434200067187,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52291645675048,16.265350341796875,2057.939562434944,0.073924,9.353080076148823,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6330773100476,12.257378578186035,27721.692833537138,0.0833,188.39403533992697,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20912368442615,62.17060470581055,3494.5552094444715,0.208,11.69149772636064,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19294861267667,158.9683837890625,31506.412719345928,0.984,195.02186143487384,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01472618372213,31.96931266784668,5850.85500418776,0.098,17.93544316600477,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66514560133965,35.32598876953125,14825.086220476622,0.162,67.98575358741702,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013713026012,41.63190206331636,1514.9906250776417,0.1026268631166133,3.7346056220619928,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46509726580855,28.965497087319417,2156.9185579597347,0.22950794747153547,17.090331631743968,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0687133626285,6.457309246063232,2841.659771699651,0.056,24.643847948307197,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013713026012,41.6703853718809,1516.3910379535312,0.10775820627244397,3.9213359031650925,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46509726580855,29.181372617890844,2172.9937503410442,0.22950794747153547,17.090331631743968,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0687133626285,6.512617588043213,2865.999242593002,0.056,24.643847948307197,2015,2015-04
