Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.84873759346,8.798972129821777,27821.018920797025,0.0531,167.89416796621273,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64868293306007,32.06132507324219,3162.8074915640377,0.199,19.631087903678957,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5106652345034,28.994924545288086,13323.47706622956,0.799,367.14902152236823,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4176734631804,105.1390380859375,30534.234831074682,0.686,199.22652399574176,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.0772589044182,19.464487075805664,5432.09569909632,0.0725,20.23310127057032,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391646016377734,39.585270839564956,1321.8173513371928,0.13854626520742797,4.626287844697625,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22355609373034,5.421102523803711,2771.3953101676293,0.06,30.67341336562382,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391646016377734,39.67047804096417,1324.6625600443617,0.13341492205159727,4.454943850449564,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22355609373034,5.46824312210083,2795.494694465469,0.056,28.628519141248898,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391646016377734,39.78836732426061,1328.5990772613209,0.13341492205159727,4.454943850449564,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22355609373034,5.536099433898926,2830.1844394862965,0.052,26.583624916873976,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22355609373034,5.578152656555176,2851.6830375178256,0.074,37.830543150936045,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33365996390432,25.283457255749486,6455.717677651449,2.7862419560107416,711.4213561732104,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391646016377734,39.706316750192144,1325.859273536586,0.07697014733745998,2.570159913720903,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.0772589044182,20.37750244140625,5686.8975246657465,0.10875,30.34965190585548,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5106652345034,30.57163429260254,14047.99201109975,0.546,250.89282321803887,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.0780476272715,10.407217979431152,2227.9569062680584,0.084484,18.086169775742405,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.84873759346,8.447227478027344,26708.855537565545,0.0701,221.64559650530154,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64868293306007,32.25051498413086,3181.470827097428,0.219,21.604061562340156,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4176734631804,103.51277923583984,30061.940519380416,0.94,272.99261305538954,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22355609373034,5.606104373931885,2865.972613874074,0.092,47.03256716062319,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391646016377734,39.709429904460954,1325.9632268819246,0.15907163783075062,5.311663821689866,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22355609373034,5.632098197937012,2879.2612690184496,0.057,29.13974269734263,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32770193112882,39.52514517973408,1317.2822573347705,0.12315223573993596,4.104381004892695,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5844787786411,5.74019193649292,2517.5590885561055,0.057,24.999315290382544,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32770193112882,39.70664038298658,1323.3310753706994,0.12828357889576664,4.275396880096558,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5844787786411,5.77053689956665,2530.867918369355,0.056,24.5607308116039,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.0854216015431,29.328437856863516,6454.761610642464,0.006205438654812342,1.3657265825668867,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83389867651601,11.74759578704834,2053.877971525476,0.050366,8.805684140741405,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227120240788,9.113130569458008,26193.20703303158,0.0595,171.01651365432687,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14501584367093,36.03105545043945,3175.9579535431717,0.194,17.10013307367216,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30427834803976,31.187368392944336,12640.373840076769,0.137,55.52668613368145,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58059156114103,113.59319305419922,29827.36782949053,0.67,175.9289963459645,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29980230983617,22.594219207763672,5632.734381840586,0.079,19.694684382477057,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32770193112882,39.75618518257568,1324.9822896836424,0.12828357889576664,4.275396880096558,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5844787786411,5.791825294494629,2540.2046779628763,0.056,24.5607308116039,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32770193112882,40.07094222686003,1335.4724186362746,0.12828357889576664,4.275396880096558,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5844787786411,5.910221099853516,2592.131240545781,0.056,24.5607308116039,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32770193112882,39.48986437480098,1316.1064291840698,0.12828357889576664,4.275396880096558,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5844787786411,5.90191125869751,2588.486673193641,0.052,22.806392896489335,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.0854216015431,31.367493597613027,6903.528053014366,0.06670846553923267,14.68156076259403,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83389867651601,12.223275184631348,2137.0428551250097,0.062551,10.936035196114753,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227120240788,9.363892555236816,26913.953933282468,0.0642,184.52538111945856,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14501584367093,38.26565170288086,3372.9264756188268,0.212,18.686743358858237,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30427834803976,29.27924919128418,11867.004964045862,0.605,245.20908840056404,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58059156114103,115.32337951660156,30281.681214299213,0.738,193.7844765721221,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29980230983617,22.796897888183594,5683.262136801692,0.11075,27.609953105814355,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32770193112882,38.911064028153476,1296.8163437533678,0.13341492205159727,4.44641275530042,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5844787786411,5.715251922607422,2506.6207855654025,0.059,25.87648424793982,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32770193112882,38.897770931880764,1296.373315403049,0.13341492205159727,4.44641275530042,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5844787786411,5.755648612976074,2524.33814695512,0.056,24.5607308116039,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32770193112882,38.75076918810626,1291.4740851031763,0.13341492205159727,4.44641275530042,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5844787786411,5.714351654052734,2506.225941750584,0.052,22.806392896489335,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.0854216015431,32.95772952667365,7253.515797907596,0.0636057462118265,13.998697471310589,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83389867651601,13.112257957458496,2292.4671791546393,0.0658,11.504070532914753,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227120240788,9.916314125061035,28501.738991077225,0.0675,194.01033061625319,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14501584367093,41.87664031982422,3691.2171244706146,0.213,18.77488837470191,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30427834803976,33.59720993041992,13617.09292535644,0.221,89.57224551491679,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58059156114103,125.50951385498047,32956.362394592,0.786,206.38834496705687,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29980230983617,24.754405975341797,6171.268515950137,0.0835,20.816533492871322,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32770193112882,39.03879995997896,1301.0734888151426,0.13341492205159727,4.44641275530042,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5844787786411,5.817916393280029,2551.6478289244333,0.059,25.87648424793982,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32770193112882,39.30731132704132,1310.0223556217168,0.15394029467491996,5.13047625611587,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5844787786411,5.9015350341796875,2588.321666959588,0.056,24.5607308116039,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32770193112882,39.2602420768126,1308.4536456799724,0.13341492205159727,4.44641275530042,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5844787786411,5.894016265869141,2585.0240518790497,0.054,23.68356185404662,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5844787786411,5.878685474395752,2578.3002046914294,0.018,7.894520618015539,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.0854216015431,35.31470665104333,7772.252102029689,2.657479103923386,584.8724089842693,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32770193112882,39.10143256638162,1303.1608896525001,0.3232746188173319,10.774000137843325,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30427834803976,34.03468322753906,13794.402724341853,0.387,156.8527557206914,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83389867651601,13.934809684753418,2436.277104500713,0.082047,14.344596884712109,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227120240788,10.641270637512207,30585.428660159563,0.0649,186.53734010362712,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14501584367093,44.798526763916016,3948.7668513784934,0.225,19.83262856482596,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29980230983617,26.56525230407715,6622.712147717353,0.112,27.921577858701653,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58059156114103,135.84255981445312,35669.619715258785,0.914,239.9986606868829,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32770193112882,39.006373886113145,1299.9928022905458,0.1642029809865813,5.4725080065235945,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5844787786411,5.905663013458252,2590.1321345998863,0.056,24.5607308116039,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01140166559132,39.55737803999128,1543.1887635557414,0.11288954942827463,4.403979556594047,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.931172968007,5.989614963531494,2880.592550037928,0.054,25.970283340272378,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01140166559132,39.73786853247897,1550.2299506549991,0.1180208925841053,4.60416044553014,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.931172968007,6.064723014831543,2916.7143532490018,0.055,26.451214513240384,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.3292602048981,14.497762680053711,2150.4424129585477,0.067425,10.001100369315255,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692925404081,10.785027503967285,27681.853794721264,0.0755,193.78531586800813,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67176943082785,47.63059616088867,3413.7691058960872,0.205,14.69271273331971,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05891544462352,138.31048583984375,31542.939395253725,0.779,177.65789513136173,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6394176393664,27.932720184326172,6023.395513631471,0.09325,20.108375694870915,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24134898581224,34.26822280883789,13989.70550682636,0.394,160.84709150041002,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01140166559132,39.655929056235465,1547.0333768349956,0.13341492205159727,5.204703112338418,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.931172968007,6.0891852378845215,2928.4789988752755,0.06,28.855870378080418,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01140166559132,39.936666014382936,1557.9853190716628,0.11288954942827463,4.403979556594047,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.931172968007,6.141089916229248,2953.441576714132,0.056,26.932145686208393,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01140166559132,40.33083868214828,1573.3625473394545,0.12828357889576664,5.0045222234023266,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.931172968007,6.251101970672607,3006.3498030981973,0.054,25.970283340272378,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71131574386013,38.70351834322115,6878.053168690456,0.0651571058755296,11.579155015202364,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.3292602048981,14.83454418182373,2200.3969639667894,0.073111,10.844500542840304,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692925404081,11.394366264343262,29245.839280152777,0.0648,166.32170156618443,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67176943082785,49.86386489868164,3573.8314279482606,0.226,16.197819891367097,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05891544462352,146.81532287597656,33482.543305747444,0.809,184.49966259470045,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6394176393664,29.144981384277344,6284.806812815741,0.121,26.092369534363332,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24134898581224,36.646392822265625,14960.572841225705,0.61,249.02722288134547,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01140166559132,40.392908553915845,1575.7839800383106,0.14367760836325863,5.605064890210605,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.931172968007,6.289111137390137,3024.629596231195,0.057,27.4130768591764,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01140166559132,40.27924823347797,1571.349931624269,0.13854626520742797,5.404884001274512,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.931172968007,6.302057266235352,3030.855793162119,0.056,26.932145686208393,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01140166559132,40.67273982327294,1586.7005900857926,0.12315223573993596,4.8043413344662325,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.931172968007,6.368768692016602,3062.9393974134637,0.054,25.970283340272378,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71131574386013,38.18797525847164,6786.435328776972,0.09463293948588822,16.81734418874629,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.3292602048981,15.430888175964355,2288.8522274453026,0.07961,11.808492404911938,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692925404081,11.915546417236328,30583.548691444426,0.0697,178.89849690066444,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67176943082785,53.505245208740234,3834.8155979407366,0.231,16.556178738521233,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05891544462352,149.97898864746094,34204.04549042144,0.876,199.7796099294902,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6394176393664,29.55264663696289,6372.715510496658,0.102,21.995220599215372,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24134898581224,35.72357940673828,14583.842247608618,0.268,109.40868152819769,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01140166559132,40.40978576262837,1576.4423836063888,0.12315223573993596,4.8043413344662325,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.931172968007,6.337471961975098,3047.8878243245404,0.057,27.4130768591764,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01140166559132,40.73544246960872,1589.146708207493,0.12315223573993596,4.8043413344662325,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.931172968007,6.395845890045166,3075.9616660220286,0.056,26.932145686208393,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01140166559132,41.02380895012639,1600.3962888058606,0.1180208925841053,4.60416044553014,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.931172968007,6.409043312072754,3082.30871767791,0.056,26.932145686208393,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.931172968007,6.317442893981934,3038.255221161132,0.029,13.947004016072203,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01140166559132,41.110972439312825,1603.7966586930872,0.07697014733745998,3.002713334041396,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71131574386013,36.151918456660866,6424.604995597943,2.283601424970942,405.82181386613996,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.3292602048981,16.185190200805664,2400.7372887610704,0.102356,15.182389757532551,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692925404081,12.18351936340332,31271.352956570936,0.0688,176.58847326780077,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67176943082785,58.28068542480469,4177.0798480372105,0.26,18.634660052015242,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24134898581224,33.848148345947266,13818.213741421401,0.379,154.72347126562283,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6394176393664,31.359188079833984,6762.277055178761,0.2,43.12788352787328,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.931172968007,6.305165767669678,3032.3507684031024,0.106,50.97870433460874,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01140166559132,41.003048147880705,1599.5863808105546,0.1488089515190893,5.8052457791466985,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.931172968007,6.3339338302612305,3046.1862264892748,0.056,26.932145686208393,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39010802603425,41.70493522389639,1517.6470980163506,0.10775820627244397,3.921332766945917,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.4650951749183,28.65442873103206,2133.7547626392156,0.25085752398051553,18.68012939855344,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06858697602394,6.337076187133789,2788.748163231376,0.056,24.643840870657343,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39010802603425,41.49156460556264,1509.8825181656034,0.09749551996078264,3.5478725034272585,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.4650951749183,28.956139153093595,2156.221657933293,0.22950794747153547,17.09033115186804,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06858697602394,6.417734622955322,2824.2434071110542,0.056,24.643840870657343,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55341259771026,38.4493230756236,6480.764616468247,0.007756798318515428,1.3074348274179561,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52286940975672,16.265344619750977,2057.938073229442,0.073924,9.353076598246856,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.63276829956,12.257376670837402,27721.684732156442,0.0833,188.39400959935335,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.209123581142656,62.170597076416016,3494.554774181694,0.208,11.691497704877673,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.1928824552365,158.96841430664062,31506.40825077136,0.984,195.0217963359527,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.014802312453,31.96930694580078,5850.856390751861,0.098,17.935450626620398,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66532762045796,35.32599639892578,14825.095852274306,0.162,67.98578307451419,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39010802603425,41.631929461881214,1514.9904104500952,0.1026268631166133,3.734602635186588,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.4650951749183,28.965527491539216,2156.92076144918,0.22950794747153547,17.09033115186804,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06858697602394,6.45731258392334,2841.6604244696423,0.056,24.643840870657343,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39010802603425,41.670398291356456,1516.3902953103343,0.10775820627244397,3.921332766945917,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.4650951749183,29.181408238341152,2172.996341806219,0.22950794747153547,17.09033115186804,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06858697602394,6.512617111206055,2865.9982096443237,0.056,24.643840870657343,2015,2015-04
