Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8484652794687,8.798972129821777,27821.016524713803,0.0531,167.8941535063398,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64867489321126,32.06132507324219,3162.8072337958315,0.199,19.631086303749044,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5105277021338,28.99491310119629,13323.46781980822,0.799,367.14891163400495,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41770394185846,105.1390151977539,30534.23138843985,0.686,199.22654490411492,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07718570461867,19.4644832611084,5432.09320970479,0.0725,20.23309596358485,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391666849755985,39.58528384752066,1321.8186103894366,0.13854626520742797,4.6262907310843735,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22326700814517,5.42110538482666,2771.3952056265334,0.06,30.67339602048871,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391666849755985,39.67043544486465,1324.661964159672,0.13341492205159727,4.454946629933099,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22326700814517,5.468243598937988,2795.493357445456,0.056,28.62850295245613,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391666849755985,39.78829325462694,1328.5974328788961,0.13341492205159727,4.454946629933099,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22326700814517,5.536099910736084,2830.183082850002,0.052,26.58360988442355,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22326700814517,5.578151702880859,2851.680937413801,0.074,37.83052175860274,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33361844667806,25.2834709525357,6455.720125202419,2.7862419560107416,711.4212404961727,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391666849755985,39.706269300547,1325.858516330559,0.07697014733745998,2.570161517269096,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07718570461867,20.377500534057617,5686.895500739164,0.10875,30.34964394537728,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5105277021338,30.57164192199707,14047.99131229755,0.546,250.89274812536507,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07804040352198,10.407219886779785,2227.95723941038,0.084484,18.086169165451153,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8484652794687,8.447225570678711,26708.847206519968,0.0701,221.64557741609073,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64867489321126,32.250518798828125,3181.470944122994,0.219,21.604059801613268,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41770394185846,103.51277160644531,30061.941458601847,0.94,272.99264170534695,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22326700814517,5.606106758117676,2865.97221208136,0.092,47.032540564749354,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391666849755985,39.70941143482231,1325.9634374314774,0.15907163783075062,5.311667135689466,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22326700814517,5.632098197937012,2879.259640860046,0.057,29.139726219464276,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32772232718611,39.52510267774962,1317.2816469975596,0.12315223573993596,4.104383516712751,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5845431913992,5.740192890167236,2517.5598765645145,0.057,24.999318961909754,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32772232718611,39.70659293313185,1323.3303038340287,0.12828357889576664,4.275399496575782,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5845431913992,5.770542621612549,2530.870799666439,0.056,24.560734418718354,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.0853667493564,29.328443695115965,6454.761286827446,0.006205438654812342,1.3657262421850072,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83394038434972,11.747597694396973,2053.8787949615244,0.050366,8.805686241398158,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227542364473,9.113133430480957,26193.2191031308,0.0595,171.0165387706861,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14502353292039,36.03105926513672,3175.958566841525,0.194,17.100134565386558,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3042119092614,31.187360763549805,12640.368675800375,0.137,55.526677031568816,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805333726132,113.59320831298828,29827.365226330825,0.67,175.92895735965087,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29969775107037,22.594226837158203,5632.733921422662,0.079,19.69467612233456,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32772232718611,39.75618358883892,1324.983047437457,0.12828357889576664,4.275399496575782,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5845431913992,5.791823387145996,2540.204214496689,0.056,24.560734418718354,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32772232718611,40.07093801412349,1335.473095524594,0.12828357889576664,4.275399496575782,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5845431913992,5.910220146179199,2592.1312029726087,0.056,24.560734418718354,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32772232718611,39.48984121701211,1316.1064628252489,0.12828357889576664,4.275399496575782,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5845431913992,5.901911735534668,2588.48726248543,0.052,22.806396245952754,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.0853667493564,31.367498183754446,6903.527341781369,0.06670846553923267,14.681557103488824,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83394038434972,12.223275184631348,2137.043364931338,0.062551,10.936037804981458,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227542364473,9.363892555236816,26913.9578860033,0.0642,184.52540821979915,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14502353292039,38.265655517578125,3372.927106099549,0.212,18.68674498897912,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3042119092614,29.279254913330078,11867.005337937619,0.605,245.20904820510316,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805333726132,115.32341003417969,30281.682517123478,0.738,193.78443362898855,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29969775107037,22.796903610229492,5683.261179690498,0.11075,27.609941525931042,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32772232718611,38.91102433900596,1296.8158146367712,0.13341492205159727,4.446415476438813,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5845431913992,5.715250015258789,2506.620317166913,0.059,25.87648804829255,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32772232718611,38.89770468448765,1296.3719008894907,0.13341492205159727,4.446415476438813,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5845431913992,5.755647659301758,2524.338099425507,0.056,24.560734418718354,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32772232718611,38.75074167860565,1291.4739586370868,0.13341492205159727,4.446415476438813,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5845431913992,5.714349746704102,2506.225473294106,0.052,22.806396245952754,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.0853667493564,32.95774165359708,7253.516659062454,0.0636057462118265,13.998693982396324,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83394038434972,13.112255096435547,2292.467225834598,0.0658,11.50407327729021,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227542364473,9.916318893432617,28501.756882373218,0.0675,194.01035910960192,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14502353292039,41.876651763916016,3691.2184552102894,0.213,18.774890012512042,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3042119092614,33.59720230102539,13617.08760097312,0.221,89.57223083194678,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805333726132,125.5094985961914,32956.35108471719,0.786,206.388299230874,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29969775107037,24.754409790039062,6171.266878662876,0.0835,20.816524762214378,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32772232718611,39.038748112269126,1301.0725570866664,0.13341492205159727,4.446415476438813,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5845431913992,5.817914962768555,2551.6475762722525,0.059,25.87648804829255,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32772232718611,39.30727621162795,1310.0219870191443,0.15394029467491996,5.130479395890939,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5845431913992,5.901529312133789,2588.31953749285,0.056,24.560734418718354,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32772232718611,39.2602311435659,1308.4540820539087,0.13341492205159727,4.446415476438813,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5845431913992,5.894018173217773,2585.025268062522,0.054,23.683565332335554,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5845431913992,5.878689765930176,2578.3024655544396,0.018,7.894521777445185,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.0853667493564,35.31471939035968,7772.252968677918,2.657479103923386,584.8722632157294,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32772232718611,39.10138550844908,1303.1601188338498,0.3232746188173319,10.77400673137097,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3042119092614,34.03466796875,13794.394278667602,0.387,156.85273000888418,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83394038434972,13.934815406799316,2436.2786860992696,0.082047,14.34460030671474,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227542364473,10.64126968383789,30585.43041101495,0.0649,186.5373674994543,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14502353292039,44.79853820800781,3948.768204585282,0.225,19.832630294907087,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29969775107037,26.565250396728516,6622.708894585921,0.112,27.921566148119883,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805333726132,135.84259033203125,35669.619824102156,0.914,239.9986075025685,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32772232718611,39.00632688973897,1299.9920315846734,0.1642029809865813,5.4725113556170015,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5845431913992,5.905664443969727,2590.133142400151,0.056,24.560734418718354,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011443557929326,39.55735483848172,1543.1895155824122,0.11288954942827463,4.403984285801209,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.930993475822,5.9896135330200195,2880.590786971546,0.054,25.970273647694388,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011443557929326,39.73786212026668,1550.2313652175615,0.1180208925841053,4.604165389701263,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.930993475822,6.064724922180176,2916.7141819816893,0.055,26.45120464117021,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32923073979723,14.497761726379395,2150.44184432273,0.067425,10.001098382630827,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692363307659,10.78502368927002,27681.837941341553,0.0755,193.78527342972825,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67177213180967,47.63059997558594,3413.7695079515747,0.205,14.692713287020982,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05893635096797,138.3104248046875,31542.92836720757,0.779,177.65791141740405,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6393434617804,27.93271255493164,6023.39179645209,0.09325,20.108368777811023,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24133996779983,34.26822280883789,13989.705197795101,0.394,160.84708794731313,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011443557929326,39.65590579090596,1547.0341305004906,0.13341492205159727,5.204708701401428,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.930993475822,6.089181423187256,2928.476071307967,0.06,28.85585960854932,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011443557929326,39.93662324590466,1557.985323651898,0.11288954942827463,4.403984285801209,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.930993475822,6.141090393066406,2953.4407037622527,0.056,26.93213563464603,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011443557929326,40.330814979758905,1573.363312228155,0.12828357889576664,5.004527597501374,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.930993475822,6.251101970672607,3006.3486810742456,0.054,25.970273647694388,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7112632990875,38.70353909062784,6878.054825941091,0.0651571058755296,11.579151598052762,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32923073979723,14.834543228149414,2200.396385407671,0.073111,10.844498388617314,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692363307659,11.394368171691895,29245.837770997437,0.0648,166.3216651423363,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67177213180967,49.863868713378906,3573.8318360357666,0.226,16.197820501788986,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05893635096797,146.81533813476562,33482.54985502236,0.809,184.4996795079331,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6393434617804,29.144983291625977,6284.805062210786,0.121,26.09236055887543,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24133996779983,36.64640426635742,14960.57718269945,0.61,249.02721738035788,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011443557929326,40.392867905151284,1575.7840864247044,0.14367760836325863,5.6050709092015385,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.930993475822,6.289109230041504,3024.6275500818224,0.057,27.413066628121854,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011443557929326,40.27921007348642,1571.3501303397936,0.13854626520742797,5.404889805301484,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.930993475822,6.302053451538086,3030.8528273859447,0.056,26.93213563464603,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011443557929326,40.672708653968634,1586.701078002401,0.12315223573993596,4.804346493601319,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.930993475822,6.368765830993652,3062.936878314646,0.054,25.970273647694388,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7112632990875,38.18799230812685,6786.4363559330595,0.09463293948588822,16.817339225743297,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32923073979723,15.430878639221191,2288.8503581948485,0.07961,11.808490059195258,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692363307659,11.915545463562012,30583.539545969834,0.0697,178.89845772254384,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67177213180967,53.505252838134766,3834.816289269658,0.231,16.556179362448034,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05893635096797,149.9789276123047,34204.03470632103,0.876,199.77962824344795,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6393434617804,29.552650451660156,6372.714140951484,0.102,21.9952130331016,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24133996779983,35.723575592041016,14583.840368135812,0.268,109.40867911137036,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011443557929326,40.40974751810296,1576.4425844926484,0.12315223573993596,4.804346493601319,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.930993475822,6.33747673034668,3047.8889800555326,0.057,27.413066628121854,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011443557929326,40.735420920373436,1589.1475740436417,0.12315223573993596,4.804346493601319,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.930993475822,6.39585018157959,3075.9625819495886,0.056,26.93213563464603,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011443557929326,41.023830687183704,1600.3988553831161,0.1180208925841053,4.604165389701263,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.930993475822,6.409040927886963,3082.306420675881,0.056,26.93213563464603,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.930993475822,6.317440986633301,3038.2531699264305,0.029,13.946998810798839,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011443557929326,41.11095547722787,1603.7977192124204,0.07697014733745998,3.002716558500824,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7112632990875,36.151945668712294,6424.607935506837,2.283601424970942,405.8216941031825,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32923073979723,16.18518829345703,2400.7365289472527,0.102356,15.182386741602684,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692363307659,12.183517456054688,31271.341212681124,0.0688,176.58843459556695,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67177213180967,58.28065872192383,4177.078091609491,0.26,18.634660754270516,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24133996779983,33.8481330871582,13818.207206909887,0.379,154.72346784779614,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6393434617804,31.359193801879883,6762.275962928112,0.2,43.12786869235609,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.930993475822,6.305164813995361,3032.3491780235854,0.106,50.97868530843713,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011443557929326,41.00303125568566,1599.5874395351932,0.1488089515190893,5.805252013101593,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.930993475822,6.33393669128418,3046.1864655522613,0.056,26.93213563464603,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39015892815167,41.70492270750843,1517.6487654125133,0.10775820627244397,3.921338252066786,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46512705114218,28.65442543494832,2133.7554305909066,0.25085752398051553,18.680137394944033,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06840799290575,6.337078094482422,2788.7478683655963,0.056,24.64383084760272,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39015892815167,41.491566718361085,1509.8847070591682,0.09749551996078264,3.5478774661556636,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46512705114218,28.95614342418061,2156.2228989927044,0.22950794747153547,17.090338467714755,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06840799290575,6.417733192443848,2824.2416289219927,0.056,24.64383084760272,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55339197508368,38.44931524656577,6480.762503927961,0.007756798318515428,1.307434667452401,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52284534093093,16.26535415649414,2057.938888357576,0.073924,9.353074818982979,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6330487352875,12.257378578186035,27721.692483285486,0.0833,188.39403295964945,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20912989781713,62.170616149902344,3494.5562389971883,0.208,11.691499018745962,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.1928522921462,158.9684295654297,31506.406479975652,0.984,195.02176665547185,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01477683319467,31.96930503845215,5850.855227124646,0.098,17.93544812965308,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6651550105077,35.32598876953125,14825.086552864786,0.162,67.98575511170225,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39015892815167,41.6318928410851,1514.9911969668665,0.1026268631166133,3.734607859111225,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46512705114218,28.9654934817998,2156.9191522212527,0.22950794747153547,17.090338467714755,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06840799290575,6.457311153411865,2841.6586391967935,0.056,24.64383084760272,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39015892815167,41.670405118682375,1516.3926648693166,0.10775820627244397,3.921338252066786,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46512705114218,29.181381820932806,2172.995304823652,0.22950794747153547,17.090338467714755,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06840799290575,6.512621879577637,2865.999142405496,0.056,24.64383084760272,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.39015892815167,41.39611925751545,1506.4113587897073,0.11288954942827463,4.108068645022347,2015,2015-05
