Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8488025643437,8.798973083496094,27821.022507848014,0.0531,167.89417141616664,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64866424685601,32.061317443847656,3162.8061398299956,0.199,19.631084185124347,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5108105191206,28.994916915893555,13323.477772956807,0.799,367.14913760477737,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41767943079435,105.1390380859375,30534.235458503874,0.686,199.22652808952495,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07714094931964,19.4644775390625,5432.090741673812,0.0725,20.233092718825674,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39167548544436,39.58528559454904,1321.819010571817,0.13854626520742797,4.626291927526745,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22335495810887,5.421102523803711,2771.3942197908045,0.06,30.67340129748653,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39167548544436,39.670473428378266,1324.6635750743503,0.13341492205159727,4.454947782062791,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22335495810887,5.468240737915039,2795.492375755531,0.056,28.628507877654098,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39167548544436,39.78832642019513,1328.598883932088,0.13341492205159727,4.454947782062791,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22335495810887,5.536098003387451,2830.182594668621,0.052,26.58361445782166,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22335495810887,5.578152656555176,2851.6819155526246,0.074,37.83052826690005,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33383121856093,25.28344710572214,6455.71941591587,2.7862419560107416,711.4218333301197,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39167548544436,39.70630487265957,1325.8600470339666,0.07697014733745998,2.570162181959303,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07714094931964,20.377498626708984,5686.89405644063,0.10875,30.34963907823851,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5108105191206,30.57164192199707,14047.9999584772,0.546,250.89290254343985,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07807723313655,10.407219886779785,2227.9576227042776,0.084484,18.08617227696431,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8488025643437,8.447224617004395,26708.847040267392,0.0701,221.64560105976048,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64866424685601,32.25052261352539,3181.4709770873037,0.219,21.604057470061466,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41767943079435,103.5127944946289,30061.945568526833,0.94,272.9926186649467,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22335495810887,5.606104850769043,2865.9717300570783,0.092,47.03254865614601,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39167548544436,39.70944459209647,1325.9648875265186,0.15907163783075062,5.311668509382559,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22335495810887,5.632095813751221,2879.2589173514193,0.057,29.139731232612206,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32769364759533,39.52512132463183,1317.2811348913672,0.12315223573993596,4.104379984757027,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5847176541069,5.7401909828186035,2517.5600414801474,0.057,24.999328906284095,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32769364759533,39.706589862577694,1323.3290627307038,0.12828357889576664,4.2753958174552364,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5847176541069,5.770537376403809,2530.869505942535,0.056,24.560744188629986,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08552166153387,29.328420737281295,6454.760777473502,0.006205438654812342,1.3657272034830215,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83388782740022,11.747600555419922,2053.878677747391,0.050366,8.80568359431484,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2268175884915,9.113131523132324,26193.20701599798,0.0595,171.01649564651524,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.1450475629961,36.03105163574219,3175.9587601772637,0.194,17.100139227221245,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30427713793824,31.1873722076416,12640.375348450005,0.137,55.52668596789754,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5806621209631,113.59320068359375,29827.377847937485,0.67,175.92904362104528,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29966785641238,22.594215393066406,5632.7303929676955,0.079,19.694673760656578,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32769364759533,39.756175693161374,1324.9816441016583,0.12828357889576664,4.2753958174552364,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5847176541069,5.791824817657471,2540.205852354351,0.056,24.560744188629986,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32769364759533,40.070934981878416,1335.4718452487548,0.12828357889576664,4.2753958174552364,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5847176541069,5.91022253036499,2592.1332797530704,0.056,24.560744188629986,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32769364759533,39.48984295400518,1316.1053881627356,0.12828357889576664,4.2753958174552364,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5847176541069,5.901910305023193,2588.487664748461,0.052,22.806405318013557,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08552166153387,31.36748813275336,6903.529988908996,0.06670846553923267,14.681567437442476,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83388782740022,12.223272323608398,2137.0422223095165,0.062551,10.936034517491711,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2268175884915,9.3638916015625,26913.948358202586,0.0642,184.52536168918112,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.1450475629961,38.26565170288086,3372.927689379476,0.212,18.68675008335517,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30427713793824,29.27924346923828,11867.00260944532,0.605,245.20908766845264,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5806621209631,115.32340240478516,30281.695361490754,0.738,193.78452864527077,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29966785641238,22.79689598083496,5683.258596179338,0.11075,27.60993821509767,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32769364759533,38.91102843030808,1296.81483503818,0.13341492205159727,4.446411650153445,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5847176541069,5.715251922607422,2506.6221507988676,0.059,25.876498341592306,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32769364759533,38.89774017158364,1296.3719680223019,0.13341492205159727,4.446411650153445,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5847176541069,5.755650043487549,2524.340149238835,0.056,24.560744188629986,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32769364759533,38.75074575305484,1291.4729830736674,0.13341492205159727,4.446411650153445,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5847176541069,5.714353561401367,2506.228143302959,0.052,22.806405318013557,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08552166153387,32.957716295814734,7253.516183737222,0.0636057462118265,13.998703835700969,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83388782740022,13.112255096435547,2292.466536694469,0.0658,11.504069819042934,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2268175884915,9.916318893432617,28501.74969526346,0.0675,194.01031018722318,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.1450475629961,41.87665557861328,3691.2197977560736,0.213,18.774895130918168,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30427713793824,33.597198486328125,13617.088246361054,0.221,89.57224524748435,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5806621209631,125.50952911376953,32956.3752571839,0.786,206.38840042707702,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29966785641238,24.754405975341797,6171.2651876355,0.0835,20.816522266010434,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32769364759533,39.038749801831976,1301.071493780579,0.13341492205159727,4.446411650153445,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5847176541069,5.817911624908447,2551.6471273470174,0.059,25.876498341592306,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32769364759533,39.307299665944385,1310.0216413808207,0.15394029467491996,5.130474980946284,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5847176541069,5.901529788970947,2588.320776223124,0.056,24.560744188629986,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32769364759533,39.26022319574141,1308.452691203886,0.13341492205159727,4.446411650153445,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5847176541069,5.894019603729248,2585.026923749363,0.054,23.68357475332177,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5847176541069,5.878684043884277,2578.300981564689,0.018,7.894524917773923,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08552166153387,35.314688910177445,7772.251731111188,2.657479103923386,584.872674891604,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32769364759533,39.10137512875394,1303.158651490815,0.3232746188173319,10.773997459987195,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30427713793824,34.03466796875,13794.39649870396,0.387,156.8527552523821,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83388782740022,13.934815406799316,2436.2779537278802,0.082047,14.344595994574705,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2268175884915,10.641266822814941,30585.41447524939,0.0649,186.5373204614931,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.1450475629961,44.798526763916016,3948.768272357531,0.225,19.83263570167412,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29966785641238,26.565250396728516,6622.708100426847,0.112,27.92156279991819,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5806621209631,135.84259033203125,35669.63731361151,0.914,239.99872517856028,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32769364759533,39.00635755791846,1299.9919349988713,0.1642029809865813,5.472506646342702,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5847176541069,5.9056620597839355,2590.1331270509086,0.056,24.560744188629986,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01142334226897,39.557356582573505,1543.188783943865,0.11288954942827463,4.403982003664419,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93131654091417,5.989614486694336,2880.593180658439,0.054,25.970291093209365,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01142334226897,39.7378783743507,1550.2311959853903,0.1180208925841053,4.604163003830984,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93131654091417,6.064721584320068,2916.714536001149,0.055,26.45122240975028,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.3292604622822,14.497759819030762,2150.4419923166233,0.067425,10.001100386669378,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6932771599145,10.785028457641602,27681.86003620706,0.0755,193.78534242557353,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67175507450247,47.6306037902832,3413.768968907847,0.205,14.692709790273005,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05889591924853,138.31045532226562,31542.92973488445,0.779,177.6578799210946,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63938595093998,27.932714462280273,6023.3933945890585,0.09325,20.10837273992515,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24140493378894,34.268226623535156,13989.708981381462,0.394,160.84711354391285,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01142334226897,39.65592203637268,1547.0339625889476,0.13341492205159727,5.204706004330677,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93131654091417,6.089186191558838,2928.480331769147,0.06,28.855878992454848,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01142334226897,39.93661295403066,1557.984114806033,0.11288954942827463,4.403982003664419,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93131654091417,6.1410908699035645,2953.4429170601093,0.056,26.932153726291194,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01142334226897,40.33079989899462,1573.3619085920177,0.12828357889576664,5.004525004164114,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93131654091417,6.251101016998291,3006.3502419352358,0.054,25.970291093209365,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71144545468815,38.703499241919026,6878.054794435857,0.0651571058755296,11.57916346678452,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.3292604622822,14.834545135498047,2200.3971092427714,0.073111,10.844500561657913,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6932771599145,11.394368171691895,29245.84818376649,0.0648,166.32172435996245,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67175507450247,49.863861083984375,3573.8304386803434,0.226,16.19781664683756,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05889591924853,146.81536865234375,33482.55087883097,0.809,184.49964679867207,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63938595093998,29.144987106323242,6284.807123155607,0.121,26.092365700063738,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24140493378894,36.646400451660156,14960.57800615198,0.61,249.02725700961125,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01142334226897,40.39289871911871,1575.7844719529342,0.14367760836325863,5.605068004663807,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93131654091417,6.289108753204346,3024.629352547553,0.057,27.41308504283211,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01142334226897,40.279233629996895,1571.3502350419662,0.13854626520742797,5.404887004497242,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93131654091417,6.302053451538086,3030.8548633594237,0.056,26.932153726291194,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01142334226897,40.67274674286633,1586.7017416788497,0.12315223573993596,4.8043440039975485,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93131654091417,6.368765830993652,3062.9389358405665,0.054,25.970291093209365,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71144545468815,38.18796705553408,6786.438824414972,0.09463293948588822,16.817356463663227,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.3292604622822,15.430880546569824,2288.851099754519,0.07961,11.808492425402287,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6932771599145,11.915547370910645,30583.555330596846,0.0697,178.89852141804604,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67175507450247,53.505252838134766,3834.815376614123,0.231,16.55617542221007,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05889591924853,149.97898864746094,34204.042562025454,0.876,199.77959282526172,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63938595093998,29.55263900756836,6372.7129288218375,0.102,21.995217366995877,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24140493378894,35.723567962646484,14583.839574318494,0.268,109.40869652225544,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01142334226897,40.409756597326016,1576.4421217763315,0.12315223573993596,4.8043440039975485,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93131654091417,6.337473392486572,3047.8894221915807,0.057,27.41308504283211,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01142334226897,40.73541071248906,1589.1463523261093,0.12315223573993596,4.8043440039975485,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93131654091417,6.395847797393799,3075.9635015959057,0.056,26.932153726291194,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01142334226897,41.023810848949005,1600.3972521415162,0.1180208925841053,4.604163003830984,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93131654091417,6.409047603607178,3082.311701776191,0.056,26.932153726291194,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93131654091417,6.317441940307617,3038.2556695229296,0.029,13.947008179686511,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01142334226897,41.11095496950429,1603.7968683202882,0.07697014733745998,3.002715002498468,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71144545468815,36.15190750729693,6424.60773906593,2.283601424970942,405.82211007397166,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.3292604622822,16.1851863861084,2400.7367270956565,0.102356,15.182389783877358,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6932771599145,12.18351936340332,31271.357242194943,0.0688,176.58849746860213,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67175507450247,58.280704498291016,4177.080378370968,0.26,18.63465631937064,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24140493378894,33.84813690185547,13818.210963204703,0.379,154.723492469906,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63938595093998,31.359189987182617,6762.276472754925,0.2,43.127877190188,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93131654091417,6.305170059204102,3032.3537375873825,0.106,50.9787195533369,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01142334226897,41.00303073661439,1599.5865903821307,0.1488089515190893,5.8052490048303715,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93131654091417,6.333935260772705,3046.1878238483355,0.056,26.932153726291194,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39012485183474,41.70490777122479,1517.646800729123,0.10775820627244397,3.9213345800639976,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46509168582908,28.654425895588062,2133.75445151976,0.25085752398051553,18.680128523289156,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06850415079305,6.337078094482422,2788.7484777256373,0.056,24.64383623244441,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39012485183474,41.49154692930652,1509.8825730532249,0.09749551996078264,3.547874143867426,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46509168582908,28.95611321347612,2156.219625306746,0.22950794747153547,17.090330351094334,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06850415079305,6.417733669281006,2824.2424558786724,0.056,24.64383623244441,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.5535177864499,38.449311203968094,6480.7666598947835,0.007756798318515428,1.307435643345795,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52291881190486,16.265348434448242,2057.9393594190387,0.073924,9.353080250251255,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6332108353486,12.257381439208984,27721.70094079182,0.0833,188.39404646258453,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911054348163,62.170597076416016,3494.5539636225235,0.208,11.691494993044179,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19288991500918,158.96836853027344,31506.40036408909,0.984,195.02180367636902,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0148990982101,31.96930694580078,5850.859484925437,0.098,17.93546011162459,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66510405758504,35.32600021362305,14825.089555588387,0.162,67.98574685732878,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39012485183474,41.63189721847311,1514.9899375989878,0.1026268631166133,3.734604361965712,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46509168582908,28.965504099519563,2156.9189184969823,0.22950794747153547,17.090330351094334,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06850415079305,6.457313060760498,2841.6600994822516,0.056,24.64383623244441,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39012485183474,41.670395009106976,1516.3908770066741,0.10775820627244397,3.9213345800639976,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46509168582908,29.18138219618565,2172.9943007581846,0.22950794747153547,17.090330351094334,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06850415079305,6.512619495391846,2865.998719440382,0.056,24.64383623244441,2015,2015-04
