Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8486374172294,8.798972129821777,27821.018039349165,0.0531,167.89416264685488,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64865310241613,32.061317443847656,3162.8057825245705,0.199,19.631081967380812,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51069248593734,28.994909286499023,13323.470844806101,0.799,367.149043296264,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4176014710113,105.13900756835938,30534.218399045436,0.686,199.22647460911378,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.077028044284,19.464473724365234,5432.087479441906,0.0725,20.23308453321059,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39166887444523,39.585272386151054,1321.8183078230763,0.13854626520742797,4.626291011597506,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22352597467807,5.421104431152344,2771.3961219706525,0.06,30.673411558480684,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39166887444523,39.67048199045311,1324.6635987148532,0.13341492205159727,4.454946900056857,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22352597467807,5.468241214752197,2795.493554685675,0.056,28.62851745458197,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39166887444523,39.78830121685449,1328.5977793098914,0.13341492205159727,4.454946900056857,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22352597467807,5.536101341247559,2830.1852478257215,0.052,26.583623350683258,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22352597467807,5.578155040740967,2851.684088361021,0.074,37.830540922126175,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.3337233830291,25.28344990822784,6455.71740503612,2.7862419560107416,711.4215328742366,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39166887444523,39.70632069452154,1325.8603128539953,0.07697014733745998,2.570161673109726,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.077028044284,20.37750244140625,5686.892820312798,0.10875,30.349626799815887,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51069248593734,30.571630477905273,14047.99109132644,0.546,250.8928380973218,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07803806518783,10.407217025756836,2227.956602592643,0.084484,18.08616896789933,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8486374172294,8.447225570678711,26708.84866060646,0.0701,221.64558948294777,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64865310241613,32.25052261352539,3181.4706176732934,0.219,21.604055029429134,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4176014710113,103.5127944946289,30061.937498691834,0.94,272.9925453827506,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22352597467807,5.606105327606201,2865.9729325642697,0.092,47.032564389670384,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39166887444523,39.709409696644556,1325.9634597900397,0.15907163783075062,5.3116674577601,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22352597467807,5.6321001052856445,2879.2620744664828,0.057,29.139740980556653,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32771897315845,39.52513224395766,1317.2824998035444,0.12315223573993596,4.104383103656746,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5843313257279,5.740196228027344,2517.5601243478377,0.057,24.99930688556649,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32771897315845,39.70661776040202,1323.3309980933004,0.12828357889576664,4.27539906630911,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5843313257279,5.770539283752441,2530.868113153409,0.056,24.560722554240762,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08539457884018,29.328435534781978,6454.760307052569,0.006205438654812342,1.3657264148791615,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83396322905676,11.747596740722656,2053.878896597292,0.050366,8.805687391994674,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2271272966877,9.113129615783691,26193.204356256327,0.0595,171.01651407415292,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14505285331563,36.03104782104492,3175.9586145463477,0.194,17.100140253543234,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30415337919754,31.187358856201172,12640.366077345834,0.137,55.526669012950066,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805535047612,113.59319305419922,29827.36350654483,0.67,175.92897084819003,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29966174965017,22.594219207763672,5632.731205992932,0.079,19.694673278222364,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32771897315845,39.75620361074428,1324.9835813785526,0.12828357889576664,4.27539906630911,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5843313257279,5.791830539703369,2540.2061244077317,0.056,24.560722554240762,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32771897315845,40.070975100732966,1335.4741971376577,0.12828357889576664,4.27539906630911,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5843313257279,5.910220146179199,2592.1299507998497,0.056,24.560722554240762,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32771897315845,39.48987801097115,1316.1075566339557,0.12828357889576664,4.27539906630911,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5843313257279,5.901912212371826,2588.4862212062444,0.052,22.80638522893785,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08539457884018,31.367491114089077,6903.526658792558,0.06670846553923267,14.681558959950983,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83396322905676,12.223275184631348,2137.043644168479,0.062551,10.936039233940729,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2271272966877,9.363893508911133,26913.956740429745,0.0642,184.52538157244734,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14505285331563,38.265647888183594,3372.9275555703084,0.212,18.686751204902915,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30415337919754,29.27925682067871,11867.00439727728,0.605,245.20901279441452,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805535047612,115.32344055175781,30281.692852153992,0.738,193.78444848651378,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29966174965017,22.796899795532227,5683.259407966853,0.11075,27.609937538773757,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32771897315845,38.91105359595347,1296.8166591954437,0.13341492205159727,4.446415028961474,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5843313257279,5.715254306793213,2506.6209885013877,0.059,25.876475548217943,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32771897315845,38.89773876506666,1296.372906253473,0.13341492205159727,4.446415028961474,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5843313257279,5.755650520324707,2524.3381348011894,0.056,24.560722554240762,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32771897315845,38.75075877898322,1291.4743985826053,0.13341492205159727,4.446415028961474,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5843313257279,5.714352607727051,2506.225517419398,0.052,22.80638522893785,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08539457884018,32.95773048104383,7253.5151173436,0.0636057462118265,13.998695752511406,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83396322905676,13.112256050109863,2292.467692114885,0.0658,11.504074780471935,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2271272966877,9.916315078735352,28501.74180212234,0.0675,194.01033109252643,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14505285331563,41.87664794921875,3691.2193468035784,0.213,18.77489625775623,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30415337919754,33.597206115722656,13617.08718063937,0.221,89.57221789680266,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805535047612,125.50955200195312,32956.36763480746,0.786,206.38831505474232,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29966174965017,24.754405975341797,6171.265036466229,0.0835,20.816521756095792,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32771897315845,39.038762942521984,1301.072920408125,0.13341492205159727,4.446415028961474,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5843313257279,5.817914009094238,2551.6459253891812,0.059,25.876475548217943,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32771897315845,39.30732257432311,1310.0234003443277,0.15394029467491996,5.130478879570932,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5843313257279,5.90153169631958,2588.3193328279117,0.056,24.560722554240762,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32771897315845,39.26023642468243,1308.454126381575,0.13341492205159727,4.446415028961474,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5843313257279,5.894019603729248,2585.0246467223237,0.054,23.683553891589305,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5843313257279,5.87869119644165,2578.3018474618043,0.018,7.894517963863101,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08539457884018,35.314718110203216,7772.253669724588,2.657479103923386,584.872337172001,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32771897315845,39.10139553990769,1303.1603220123548,0.3232746188173319,10.774005647098956,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30415337919754,34.03466033935547,13794.38919439102,0.387,156.85270735774947,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83396322905676,13.934815406799316,2436.2790044360454,0.082047,14.34460218105442,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2271272966877,10.641268730163574,30585.42325309012,0.0649,186.53734056155503,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14505285331563,44.79853439331055,3948.7691818494363,0.225,19.832636891996017,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29966174965017,26.56525421142578,6622.708889201917,0.112,27.92156211596082,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805535047612,135.84262084960938,35669.63057222785,0.914,239.99862590335175,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32771897315845,39.00639483739866,1299.994165296881,0.1642029809865813,5.472510804875661,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5843313257279,5.905663013458252,2590.1312637926703,0.056,24.560722554240762,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011382688139456,39.557367514744186,1543.1876022530614,0.11288954942827463,4.4039774142380566,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93119733452465,5.989614009857178,2880.592237332256,0.054,25.97028465606433,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011382688139456,39.737899039133346,1550.2303866382802,0.1180208925841053,4.604158205794332,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93119733452465,6.064724922180176,2916.715418328644,0.055,26.451215853398857,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32931789655242,14.497756004333496,2150.442259153435,0.067425,10.001104259175047,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692829563652,10.785026550292969,27681.850313290575,0.0755,193.78530863205572,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67174888342295,47.63059997558594,3413.7684006169666,0.205,14.692708521101704,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05885082929282,138.31044006347656,31542.920018570247,0.779,177.6578447960191,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63941325454417,27.932716369628906,6023.394568552379,0.09325,20.108375285986245,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2412807535939,34.26822280883789,13989.7031686295,0.394,160.84706461691601,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011382688139456,39.65592817747944,1547.032589985023,0.13341492205159727,5.2047005804631565,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93119733452465,6.089186191558838,2928.479605899246,0.06,28.85587184007148,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011382688139456,39.93665060419185,1557.983960002644,0.11288954942827463,4.4039774142380566,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93119733452465,6.141091346740723,2953.442414328704,0.056,26.93214705073338,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011382688139456,40.33086185792598,1573.3626860820375,0.12828357889576664,5.004519788906882,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93119733452465,6.2510986328125,3006.348350134726,0.054,25.97028465606433,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7113728319675,38.70351171506563,6878.05420030245,0.0651571058755296,11.579158734898222,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32931789655242,14.834547996520996,2200.3983856276277,0.073111,10.844504760734843,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692829563652,11.394370079040527,29245.847979267946,0.0648,166.32169535572464,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67174888342295,49.86387634277344,3573.831223593312,0.226,16.197815247653587,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05885082929282,146.8153533935547,33482.5407790306,0.809,184.49961032089792,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63941325454417,29.144990921020508,6284.808741517879,0.121,26.092369003799842,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2412807535939,36.646400451660156,14960.573455394824,0.61,249.02718125969227,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011382688139456,40.39288824770193,1575.7824213103509,0.14367760836325863,5.605062163575709,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93119733452465,6.289107799530029,3024.6281441938745,0.057,27.413078248067908,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011382688139456,40.27926900151317,1571.3499774165432,0.13854626520742797,5.4048813720194335,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93119733452465,6.302052974700928,3030.85388278852,0.056,26.93214705073338,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011382688139456,40.67277744084715,1586.7012857344134,0.12315223573993596,4.804338997350607,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93119733452465,6.368767261505127,3062.9388646205825,0.054,25.97028465606433,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7113728319675,38.18796867113429,6786.436338211441,0.09463293948588822,16.8173495911617,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32931789655242,15.430885314941406,2288.852693305186,0.07961,11.80849699774454,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692829563652,11.915549278259277,30583.554892820437,0.0697,178.89849022058655,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67174888342295,53.5052490234375,3834.8147719528233,0.231,16.5561739920707,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05885082929282,149.9789581298828,34204.028839675695,0.876,199.7795533264605,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63941325454417,29.55264663696289,6372.715380913555,0.102,21.995220151963505,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2412807535939,35.72358322143555,14583.841367426447,0.268,109.40866324196317,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011382688139456,40.40978477534279,1576.4415782162491,0.12315223573993596,4.804338997350607,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93119733452465,6.337475299835205,3047.889584027721,0.057,27.413078248067908,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011382688139456,40.7354317747607,1589.1455179317854,0.12315223573993596,4.804338997350607,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93119733452465,6.395853042602539,3075.9652617545016,0.056,26.93214705073338,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011382688139456,41.023807874442504,1600.3954683145853,0.1180208925841053,4.604158205794332,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93119733452465,6.4090447425842285,3082.3095618215734,0.056,26.93214705073338,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93119733452465,6.317440509796143,3038.254228465889,0.029,13.947004722701216,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011382688139456,41.11096652074087,1603.795647619911,0.07697014733745998,3.0027118733441296,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7113728319675,36.15192272193205,6424.6078174297445,2.283601424970942,405.82194423262337,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32931789655242,16.185190200805664,2400.7382225114684,0.102356,15.18239566261952,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692829563652,12.18351936340332,31271.351788897213,0.0688,176.58846667397927,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67174888342295,58.28068542480469,4177.07865052037,0.26,18.63465470968997,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2412807535939,33.848148345947266,13818.211431887154,0.379,154.7234454056121,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63941325454417,31.35918617248535,6762.276506374756,0.2,43.12788265090884,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93119733452465,6.305167198181152,3032.3516100156316,0.106,50.97870691745961,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011382688139456,41.00300843246951,1599.584053324077,0.1488089515190893,5.805242955131984,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93119733452465,6.333935260772705,3046.1870688027816,0.056,26.93214705073338,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.3901133737321,41.70492438947461,1517.6469267759062,0.10775820627244397,3.921333343204245,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.4650874200916,28.654439379959975,2133.755333402435,0.25085752398051553,18.680127453196814,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06848890241474,6.3370795249938965,2788.7490106184964,0.056,24.643835378535226,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.3901133737321,41.49155380185892,1509.8823469019512,0.09749551996078264,3.547873024803841,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.4650874200916,28.956139545443005,2156.221462599785,0.22950794747153547,17.090329372073683,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06848890241474,6.417738437652588,2824.2444564287184,0.056,24.643835378535226,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.5534108573088,38.449316467594016,6480.763435745063,0.007756798318515428,1.307434813918013,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52288466790876,16.265348434448242,2057.9388040550452,0.073924,9.353077726190488,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6327750594487,12.257375717163086,27721.68265815385,0.0833,188.39401016245208,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911996081941,62.17059326171875,3494.55433468326,0.208,11.691496951850436,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19286350861634,158.96839904785156,31506.4022146741,0.984,195.02177769247848,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0148253337824,31.969324111938477,5850.860268385499,0.098,17.935452882710674,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6650416444919,35.32599639892578,14825.08574988836,0.162,67.9857367464077,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.3901133737321,41.63194762000689,1514.991293861327,0.1026268631166133,3.734603184004043,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.4650874200916,28.965504915513485,2156.9188557008047,0.22950794747153547,17.090329372073683,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06848890241474,6.457312107086182,2841.6595813366835,0.056,24.643835378535226,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.3901133737321,41.67043576530202,1516.3918818321613,0.10775820627244397,3.921333343204245,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.4650874200916,29.18139073093381,2172.994811818837,0.22950794747153547,17.090329372073683,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06848890241474,6.512620449066162,2865.999039815512,0.056,24.643835378535226,2015,2015-04
