Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8488262579567,8.798971176147461,27821.01668557944,0.0531,167.8941726742975,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.6486926037914,32.06132888793945,3162.8081779353965,0.199,19.63108982815449,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5107800018967,28.994911193847656,13323.474258770662,0.799,367.1491132215155,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41758230842953,105.13902282714844,30534.220815731234,0.686,199.22646146358267,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07720488544004,19.4644832611084,5432.093583049566,0.0725,20.233097354194403,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.3916773492372,39.585274594306604,1321.8187170340425,0.13854626520742797,4.626292185748282,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22346460920824,5.421102523803711,2771.394814220656,0.06,30.673407876552492,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.3916773492372,39.67043829954586,1324.6624760012573,0.13341492205159727,4.454948030720567,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22346460920824,5.4682416915893555,2795.4934628948276,0.056,28.628514018115663,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.3916773492372,39.7883323812074,1328.599157137484,0.13341492205159727,4.454948030720567,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22346460920824,5.536096572875977,2830.182470396821,0.052,26.583620159678826,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22346460920824,5.578152179718018,2851.682283432852,0.074,37.83053638108141,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33368782090176,25.2834558346982,6455.718019130387,2.7862419560107416,711.4214337895454,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.3916773492372,39.70629390523987,1325.8597548177531,0.07697014733745998,2.5701623254157124,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07720488544004,20.377500534057617,5686.895891596361,0.10875,30.349646031291606,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5107800018967,30.571632385253906,14047.994643279268,0.546,250.89288588103562,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07810404426408,10.407218933105469,2227.9576975727878,0.084484,18.086174542075607,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8488262579567,8.447229385375977,26708.862317282754,0.0701,221.64560272068275,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.6486926037914,32.25050735473633,3181.470386353698,0.219,21.60406368023032,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41758230842953,103.51280212402344,30061.937730829755,0.94,272.9925273699237,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22346460920824,5.606104850769043,2865.9723447726383,0.092,47.03255874404716,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.3916773492372,39.709423964850494,1325.964272758355,0.15907163783075062,5.311668805859139,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22346460920824,5.632098197937012,2879.260753768637,0.057,29.139737482724872,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327708415459576,39.52513204459677,1317.2820758648588,0.12315223573993596,4.104381803452525,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58449850877525,5.740192890167236,2517.5596200776345,0.057,24.99931641500019,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327708415459576,39.706615122777066,1323.3304909767917,0.12828357889576664,4.275397711929714,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58449850877525,5.770535945892334,2530.8676139560503,0.056,24.560731916491413,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08533786981758,29.32844925192694,6454.76166280814,0.006205438654812342,1.3657260629748007,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83393860325017,11.74759292602539,2053.877940364699,0.050366,8.8056861516913,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2265981592695,9.113131523132324,26193.20501631062,0.0595,171.01648259047653,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14503557749353,36.03105926513672,3175.959000820254,0.194,17.100136902033746,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30434696658415,31.18735694885254,12640.37134176844,0.137,55.52669553442203,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5806033735753,113.59321594238281,29827.37518129571,0.67,175.92900426029544,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29971941000753,22.594226837158203,5632.7344107896015,0.079,19.694677833390596,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327708415459576,39.756184060623205,1324.9825100837918,0.12828357889576664,4.275397711929714,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58449850877525,5.79182767868042,2540.205837903296,0.056,24.560731916491413,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327708415459576,40.070936189200594,1335.4724772481643,0.12828357889576664,4.275397711929714,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58449850877525,5.910221099853516,2592.1313571552364,0.056,24.560731916491413,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327708415459576,39.48987298575757,1316.1069722328623,0.12828357889576664,4.275397711929714,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58449850877525,5.901912689208984,2588.4874170392995,0.052,22.806393922456312,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08533786981758,31.367492692178402,6903.525227287118,0.06670846553923267,14.681555176979105,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83393860325017,12.223274230957031,2137.0431764258315,0.062551,10.936037693571901,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2265981592695,9.3638916015625,26913.94630349114,0.0642,184.52534760182508,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14503557749353,38.26565170288086,3372.9272307464094,0.212,18.686747542428627,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30434696658415,29.279247283935547,11867.00620008863,0.605,245.2091299147834,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5806033735753,115.32339477539062,30281.68658321109,0.738,193.78448528969855,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29971941000753,22.796899795532227,5683.260722444242,0.11075,27.609943924658335,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327708415459576,38.911026907872085,1296.8153589316626,0.13341492205159727,4.446413620406902,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58449850877525,5.715246677398682,2506.6185978608446,0.059,25.87648541201774,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327708415459576,38.89773864554361,1296.372491599431,0.13341492205159727,4.446413620406902,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58449850877525,5.755648136138916,2524.3380513814536,0.056,24.560731916491413,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327708415459576,38.75074660231658,1291.4735836433679,0.13341492205159727,4.446413620406902,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58449850877525,5.714352607727051,2506.2264727622805,0.052,22.806393922456312,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08533786981758,32.957739447415435,7253.515221709841,0.0636057462118265,13.998692145491706,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83393860325017,13.112259864807129,2292.468036153551,0.0658,11.504073160093862,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2265981592695,9.916316032409668,28501.739296105065,0.0675,194.0102953757507,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14503557749353,41.87665557861328,3691.2192958433106,0.213,18.77489257800612,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30434696658415,33.597190856933594,13617.087500181162,0.221,89.5722606796151,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5806033735753,125.50949096679688,32956.35786717182,0.786,206.38835425163018,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29971941000753,24.75440216064453,6171.2655128111655,0.0835,20.81652657073563,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327708415459576,39.03874589886699,1301.0719402226575,0.13341492205159727,4.446413620406902,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58449850877525,5.817910671234131,2551.6454341120734,0.059,25.87648541201774,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327708415459576,39.30730308132359,1310.0223356924482,0.15394029467491996,5.1304772543156565,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58449850877525,5.901533126831055,2588.3209468641226,0.056,24.560731916491413,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327708415459576,39.26023867419984,1308.4537868550815,0.13341492205159727,4.446413620406902,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58449850877525,5.894016265869141,2585.024168168781,0.054,23.683562919473864,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58449850877525,5.878689289093018,2578.30199374577,0.018,7.894520973157954,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08533786981758,35.31471677153682,7772.251372440595,2.657479103923386,584.8721864689584,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327708415459576,39.10136641243523,1303.1589384396862,0.3232746188173319,10.774002234062879,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30434696658415,34.034671783447266,13794.400421412121,0.387,156.85278227606807,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83393860325017,13.934813499450684,2436.2783278107026,0.082047,14.344600160580866,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2265981592695,10.641267776489258,30585.414881320572,0.0649,186.53730622053658,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14503557749353,44.79853820800781,3948.768744164552,0.225,19.832633004936046,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29971941000753,26.565250396728516,6622.70946996101,0.112,27.921568573920844,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5806033735753,135.84254455566406,35669.61731322805,0.914,239.99867148344782,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327708415459576,39.0063729675237,1299.9930246062945,0.1642029809865813,5.472509071270034,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58449850877525,5.905661582946777,2590.1316237192523,0.056,24.560731916491413,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01140009323765,39.55733832924783,1543.1871521858518,0.11288954942827463,4.403979379091749,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9312587528614,5.989613056182861,2880.5921465525967,0.054,25.970287972654518,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01140009323765,39.73789881269721,1550.2310694467242,0.1180208925841053,4.6041602599595555,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9312587528614,6.064722537994385,2916.714644184488,0.055,26.45121923140738,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32929087457728,14.497759819030762,2150.4424332267727,0.067425,10.001102437218373,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.692987391352,10.785026550292969,27681.852015466506,0.0755,193.78532054804705,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67174672024188,47.63059616088867,3413.7680241773382,0.205,14.692708077649586,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05885010198804,138.3104705810547,31542.926877780177,0.779,177.6578442294487,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6393885595211,27.932722091674805,6023.395112651782,0.09325,20.108372983175343,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24145629156675,34.26822280883789,13989.709184003865,0.394,160.8471337788773,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01140009323765,39.6559255463049,1547.0331775545442,0.13341492205159727,5.204702902562976,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9312587528614,6.089183807373047,2928.478833257461,0.06,28.855875525171683,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01140009323765,39.93663586144722,1557.9840799688602,0.11288954942827463,4.403979379091749,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9312587528614,6.141091823577881,2953.4430208302156,0.056,26.93215049016024,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01140009323765,40.33081808298328,1573.3616803228444,0.12828357889576664,5.00452202169517,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9312587528614,6.2510986328125,3006.3487340668066,0.054,25.970287972654518,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71135736328068,38.703518059508085,6878.054729089429,0.0651571058755296,11.579157727003356,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32929087457728,14.834541320800781,2200.396994563995,0.073111,10.844502785131219,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.692987391352,11.394366264343262,29245.839986458443,0.0648,166.3217055829596,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67174672024188,49.86386489868164,3573.83029551067,0.226,16.197814758774665,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05885010198804,146.8154296875,33482.558071760526,0.809,184.49960973250833,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6393885595211,29.144983291625977,6284.806376583684,0.121,26.092366015702055,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24145629156675,36.64640426635742,14960.58144554724,0.61,249.0272883378557,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01140009323765,40.392880692407964,1575.7828296099412,0.14367760836325863,5.60506466429859,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9312587528614,6.289109706878662,3024.6294477639944,0.057,27.4130817489131,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01140009323765,40.27924455449144,1571.3497247686294,0.13854626520742797,5.404883783430783,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9312587528614,6.302052974700928,3030.854269850132,0.056,26.93215049016024,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01140009323765,40.672733622394595,1586.7002842289146,0.12315223573993596,4.804341140827362,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9312587528614,6.368764400482178,3062.9378798243065,0.054,25.970287972654518,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71135736328068,38.18797849486854,6786.4374932828605,0.09463293948588822,16.817348127314396,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32929087457728,15.430878639221191,2288.851286127341,0.07961,11.808494846525097,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.692987391352,11.915546417236328,30583.54943005663,0.0697,178.8985012211772,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67174672024188,53.5052604675293,3834.815476429331,0.231,16.556173492375876,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05885010198804,149.97891235351562,34204.018290889624,0.876,199.77955268934153,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6393885595211,29.552631378173828,6372.711360714322,0.102,21.995217633071153,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24145629156675,35.72359085083008,14583.850752906961,0.268,109.4087102861399,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01140009323765,40.409777217898686,1576.4419867260453,0.12315223573993596,4.804341140827362,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9312587528614,6.337475776672363,3047.890202590808,0.057,27.4130817489131,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01140009323765,40.73543625172423,1589.1464015885908,0.12315223573993596,4.804341140827362,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9312587528614,6.395847797393799,3075.963131992316,0.056,26.93215049016024,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01140009323765,41.02384129674268,1600.3974861887139,0.1180208925841053,4.6041602599595555,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9312587528614,6.409042835235596,3082.3090381508628,0.056,26.93215049016024,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9312587528614,6.317438125610352,3038.253469843104,0.029,13.947006503832982,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01140009323765,41.11097094991639,1603.7965359486586,0.07697014733745998,3.0027132130171017,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71135736328068,36.15191439290022,6424.605778043421,2.283601424970942,405.82190890830805,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32929087457728,16.185182571411133,2400.7366534929806,0.102356,15.182392896758232,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.692987391352,12.183520317077637,31271.35615958323,0.0688,176.58847753252502,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67174672024188,58.280696868896484,4177.079344666743,0.26,18.63465414726289,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24145629156675,33.84812545776367,13818.208029617095,0.379,154.7235119345038,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6393885595211,31.359188079833984,6762.276143258423,0.2,43.127877711904226,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9312587528614,6.305168628692627,3032.3526852461982,0.106,50.97871342780331,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01140009323765,41.00302253606086,1599.58531718631,0.1488089515190893,5.805245545166397,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9312587528614,6.3339338302612305,3046.1867698448664,0.056,26.93215049016024,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39012732436311,41.704957725100535,1517.648721673589,0.10775820627244397,3.921334846499219,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46505474118557,28.65442881133756,2133.7536100136563,0.25085752398051553,18.68011925544736,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0685456036285,6.337079048156738,2788.7491600975623,0.056,24.643838553803196,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39012732436311,41.49157267362022,1509.8836124811048,0.09749551996078264,3.547874384927865,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46505474118557,28.9561699642016,2156.2227814793455,0.22950794747153547,17.09032187200503,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0685456036285,6.417736530303955,2824.2439809581383,0.056,24.643838553803196,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55339805609051,38.449333461773044,6480.765807973593,0.007756798318515428,1.3074347146215446,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52287239487796,16.265350341796875,2057.938845753151,0.073924,9.353076818918959,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.633270496124,12.257375717163086,27721.688730907324,0.0833,188.39405143232713,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.209106931740806,62.170616149902344,3494.5548111820726,0.208,11.691494241802086,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19284428342144,158.96841430664062,31506.40218265845,0.984,195.02175877488668,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0147626322868,31.969318389892578,5850.857216642191,0.098,17.935446737964106,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6652402945018,35.32600784301758,14825.097570085427,0.162,67.9857689277093,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39012732436311,41.631927831191376,1514.9911545357502,0.1026268631166133,3.734604615713542,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46505474118557,28.965512372298782,2156.9184644097168,0.22950794747153547,17.09032187200503,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0685456036285,6.457313060760498,2841.660367156187,0.056,24.643838553803196,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39012732436311,41.670420801927676,1516.391918641937,0.10775820627244397,3.921334846499219,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46505474118557,29.181400852228233,2172.9946118856546,0.22950794747153547,17.09032187200503,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0685456036285,6.512622356414795,2866.0002484531346,0.056,24.643838553803196,2015,2015-04
