Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-28,MWM Aggressive,JBND,33.37871779379081,39.58526781321263,1321.3054831288553,0.13854626520742797,4.624496687742437,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.0254152389742,5.4211039543151855,2770.3218993075625,0.06,30.66152491433845,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.37871779379081,39.67047738167721,1324.149669267965,0.13341492205159727,4.453219032640864,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.0254152389742,5.468245506286621,2794.412430478775,0.056,28.617423253382555,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.37871779379081,39.78830380403239,1328.0825641684105,0.13341492205159727,4.453219032640864,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.0254152389742,5.5361008644104,2829.088243040169,0.052,26.573321592426655,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.0254152389742,5.578152656555176,2850.5777775824954,0.074,37.81588072768409,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23335726304285,25.383042427855145,6453.216093983871,2.7866834223020205,708.4678820811084,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.37871779379081,39.70630882516635,1325.3456769083334,0.07697014733745998,2.569164826523576,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.9690298290745,20.37749671936035,5684.690490145105,0.10875,30.33788199391185,2012,2012-12
2012-12-20,MWM Aggressive,VEU,457.16732059682477,30.71,14039.60841552849,0.546,249.61335704586634,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.9950970583305,10.407217025756836,2227.0934175339435,0.084484,18.079161779875992,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.623383654453,8.44722843170166,26698.507708307,0.0701,221.55969919417714,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61045872247297,32.250526428222656,3180.239205128274,0.219,21.59569046022158,2012,2012-12
2012-12-24,MWM Aggressive,VOO,284.2366629394886,105.59,30012.549239780605,0.94,267.1824631631193,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.0254152389742,5.606105327606201,2864.862302913384,0.092,47.01433820198562,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.37871779379081,39.70941473217141,1325.449348101749,0.15907163783075062,5.309607308148723,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.0254152389742,5.632101058959961,2878.1467823228804,0.057,29.12844866862153,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.29839171229082,39.52511079013177,1316.1226215615002,0.12315223573993596,4.100771385912769,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.1983733770055,5.740194320678711,2515.343814189336,0.057,24.977307282489313,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.29839171229082,39.70661555159687,1322.1664382064112,0.12828357889576664,4.271636860325802,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.1983733770055,5.770535469055176,2528.6392560542936,0.056,24.539108909112308,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.02890027248932,29.44396198685034,6449.07861364481,0.006206421875951048,1.3593857581166782,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.68007336303575,11.747593879699707,2052.0705607450946,0.050366,8.797936575002659,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.696967577342,9.11313247680664,26170.15489877622,0.0595,170.86596957085186,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.0674888649348,36.031044006347656,3173.163566820998,0.194,17.08509283979735,2013,2013-03
2013-03-22,MWM Aggressive,VEU,403.0516582355715,31.33,12627.608452520455,0.137,55.2180771782733,2013,2013-03
2013-03-22,MWM Aggressive,VOO,257.2523177815983,115.78,29784.673352753452,0.67,172.3590529136709,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.0804121313654,22.594219207763672,5627.7774320561875,0.079,19.677352558377866,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.29839171229082,39.7561627383844,1323.816279840304,0.12828357889576664,4.271636860325802,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.1983733770055,5.791825294494629,2537.9684229313425,0.056,24.539108909112308,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.29839171229082,40.0709268504802,1334.2974185418416,0.12828357889576664,4.271636860325802,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.1983733770055,5.91021728515625,2589.8476006601304,0.056,24.539108909112308,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.29839171229082,39.48984932646626,1314.9484715320175,0.12828357889576664,4.271636860325802,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.1983733770055,5.901912212371826,2586.208331275218,0.052,22.786315415604285,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.02890027248932,31.49105335395872,6897.450784539865,0.06671903516647376,14.61339689975429,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.68007336303575,12.22327709197998,2135.162939163777,0.062551,10.926413268931249,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.696967577342,9.363890647888184,26890.25637826633,0.0642,184.36294531846534,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.0674888649348,38.26566696166992,3369.9611990561693,0.212,18.67030763936618,2013,2013-06
2013-06-24,MWM Aggressive,VEU,403.0516582355715,29.42,11857.779785290513,0.605,243.84625323252075,2013,2013-06
2013-06-24,MWM Aggressive,VOO,257.2523177815983,117.56,30242.5824784047,0.738,189.85221052281955,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.0804121313654,22.796899795532227,5678.261196388607,0.11075,27.58565564354872,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.29839171229082,38.91102273972193,1295.6744771131164,0.13341492205159727,4.442502334738832,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.1983733770055,5.7152533531188965,2504.414722774177,0.059,25.853704029243325,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.29839171229082,38.8977248206163,1295.2316777937788,0.13341492205159727,4.442502334738832,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.1983733770055,5.755646705627441,2522.1150241386654,0.056,24.539108909112308,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.29839171229082,38.750764217699675,1290.3381260715867,0.13341492205159727,4.442502334738832,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.1983733770055,5.714356899261475,2504.021898152047,0.052,22.786315415604285,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.02890027248932,33.08755338452671,7247.130430520167,0.06361582422849824,13.93370402069595,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.68007336303575,13.112253189086914,2290.4493490244017,0.0658,11.49394882728775,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.696967577342,9.916316986083984,28476.657418473067,0.0675,193.8395453114706,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.0674888649348,41.87664794921875,3687.971226968617,0.213,18.758375128231112,2013,2013-09
2013-09-23,MWM Aggressive,VEU,403.0516582355715,33.75,13602.993465450538,0.221,89.0744164700613,2013,2013-09
2013-09-23,MWM Aggressive,VOO,257.2523177815983,127.81,32879.418735666084,0.786,202.2003217763363,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.0804121313654,24.754405975341797,6165.8376424052685,0.0835,20.79821441296901,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.29839171229082,39.03875618426587,1299.9277953843007,0.13341492205159727,4.442502334738832,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.1983733770055,5.81791353225708,2549.400246283121,0.059,25.853704029243325,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.29839171229082,39.30729638176617,1308.8697520711617,0.15394029467491996,5.125964232390961,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.1983733770055,5.901533603668213,2586.0424255571484,0.056,24.539108909112308,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.29839171229082,39.26021749743523,1307.3021009393324,0.13341492205159727,4.442502334738832,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.1983733770055,5.894015789031982,2582.7481314122024,0.054,23.662712162358297,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.1983733770055,5.878688812255859,2576.031875120118,0.018,7.8875707207860986,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.02890027248932,35.453814882169404,7765.41008410598,2.6579001683760364,582.1569509134674,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.29839171229082,39.10139358564704,1302.0135201113308,0.3232746188173319,10.764524888021018,2013,2013-12
2013-12-20,MWM Aggressive,VEU,403.0516582355715,34.19,13780.33619507419,0.387,155.98099173716616,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.68007336303575,13.934813499450684,2434.1342443842664,0.082047,14.331975979216994,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.696967577342,10.64126968383789,30558.501882249973,0.0649,186.3731331957695,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.0674888649348,44.798545837402344,3945.2954367007023,0.225,19.81518499461033,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.0804121313654,26.56524658203125,6616.882567023689,0.112,27.897006158712923,2013,2013-12
2013-12-24,MWM Aggressive,VOO,257.2523177815983,138.38,35598.575734617574,0.914,235.12861845238086,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.29839171229082,39.00635428039351,1298.848864096935,0.1642029809865813,5.467695181217026,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.1983733770055,5.905664920806885,2587.852762007219,0.056,24.539108909112308,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.95546845183857,39.55733880185455,1540.9746637343346,0.11288954942827463,4.397665281295423,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.2412338107362,5.989614963531494,2876.4600801376127,0.054,25.933026625779757,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.95546845183857,39.73789198683443,1548.0081976356971,0.1180208925841053,4.597559157717942,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.2412338107362,6.064724922180176,2912.530979350529,0.055,26.41326785959049,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.1165664404886,14.497756958007812,2147.3579817088203,0.067425,9.986759492249945,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.012277285778,10.785025596618652,27642.153014974978,0.0755,193.50742693507624,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56896085392974,47.63059997558594,3408.872545101897,0.205,14.671636975055595,2014,2014-03
2014-03-24,MWM Aggressive,VOO,223.6650680247308,140.84,31500.988180603086,0.779,174.2350879912653,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.3301024081957,27.932714462280273,6014.7542657017,0.09325,20.07953204956425,2014,2014-03
2014-03-25,MWM Aggressive,VEU,405.790633445451,34.43,13971.371509526878,0.394,159.8815095775077,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.95546845183857,39.655923574824584,1544.8150797476005,0.13341492205159727,5.1972407869855,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.2412338107362,6.089184761047363,2924.277602546919,0.06,28.81447402864417,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.95546845183857,39.936645883470696,1555.7507487857913,0.11288954942827463,4.397665281295423,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.2412338107362,6.141091823577881,2949.2055143000657,0.056,26.893509093401228,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.95546845183857,40.330801422526264,1571.105262452588,0.12828357889576664,4.997346910562982,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.2412338107362,6.251097202301025,3002.034633103886,0.054,25.933026625779757,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76015386802374,38.855986182735116,6868.190096354063,0.065167429697486,11.519004900511245,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.1165664404886,14.83454704284668,2197.242172686354,0.073111,10.828950289030562,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.012277285778,11.394366264343262,29203.90062740267,0.0648,166.0831955681184,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56896085392974,49.863868713378906,3568.705267973307,0.226,16.174585152988122,2014,2014-06
2014-06-23,MWM Aggressive,VOO,223.6650680247308,149.52,33442.40097105775,0.809,180.94504003200723,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.3301024081957,29.144987106323242,6275.793058290127,0.121,26.05494239139168,2014,2014-06
2014-06-24,MWM Aggressive,VEU,405.790633445451,36.82,14941.211123461506,0.61,247.53228640172512,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.95546845183857,40.392880919927514,1573.5235983551083,0.14367760836325863,5.597028539830539,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.2412338107362,6.289112091064453,3020.290950186812,0.057,27.373750327211965,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.95546845183857,40.27922790916234,1569.096192079789,0.13854626520742797,5.3971346634080195,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.2412338107362,6.3020548820495605,3026.5066120984548,0.056,26.893509093401228,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.95546845183857,40.67272652231948,1584.4251148904743,0.12315223573993596,4.797453034140462,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.2412338107362,6.3687663078308105,3058.5441895249155,0.054,25.933026625779757,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76015386802374,38.33840516551699,6776.702396111419,0.09464793360825347,16.729983307885377,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.1165664404886,15.430880546569824,2285.5690437112526,0.07961,11.791559854327298,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.012277285778,11.915547370910645,30539.69420222426,0.0697,178.64195572681874,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56896085392974,53.50524139404297,3829.314526810322,0.231,16.53242995725777,2014,2014-09
2014-09-22,MWM Aggressive,VOO,223.6650680247308,152.63,34137.99933261466,0.876,195.93059958966418,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.3301024081957,29.552644729614258,6363.574016060863,0.102,21.96367044563596,2014,2014-09
2014-09-24,MWM Aggressive,VEU,405.790633445451,35.89,14563.825834357238,0.268,108.75188976338087,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.95546845183857,40.40975328877459,1574.1808693874384,0.12315223573993596,4.797453034140462,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.2412338107362,6.33747673034668,3043.51764422852,0.057,27.373750327211965,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.95546845183857,40.73542913325674,1586.8677244726887,0.12315223573993596,4.797453034140462,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.2412338107362,6.395849227905273,3071.550524476673,0.056,26.893509093401228,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.95546845183857,41.02380028131578,1598.101357633323,0.1180208925841053,4.597559157717942,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.2412338107362,6.4090447425842285,3077.887554726862,0.056,26.893509093401228,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.2412338107362,6.317440509796143,3033.895424950426,0.029,13.926995780511351,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.95546845183857,41.110939569606984,1601.4959094292667,0.07697014733745998,2.9984081463377885,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76015386802374,36.294324550473675,6415.390392077718,2.2839632503499856,403.7136955607751,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.1165664404886,16.185184478759766,2397.293952199786,0.102356,15.160619274582652,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.012277285778,12.183520317077637,31226.5121532307,0.0688,176.33524467726153,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56896085392974,58.28065872192383,4171.086182610606,0.26,18.60792982202173,2014,2014-12
2014-12-22,MWM Aggressive,VEU,405.790633445451,34.01,13800.939443479789,0.379,153.79465007582593,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.3301024081957,31.35918617248535,6752.576769958945,0.2,43.06602048163914,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.2412338107362,6.305168151855469,3028.0017326312295,0.106,50.90557078393804,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.95546845183857,41.00302016944057,1597.2918586407427,0.1488089515190893,5.796922416253058,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.2412338107362,6.3339314460754395,3041.8150525358897,0.056,26.893509093401228,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.402396420427586,41.704926170558736,1518.159255145344,0.10775820627244397,3.9226569422837114,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.4901071811895,28.654440124175164,2134.472316066785,0.25085752398051553,18.686403848516417,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.21690146598996,6.3370771408081055,2789.688463277499,0.056,24.65214648209544,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.402396420427586,41.49154118167003,1510.3915301896488,0.09749551996078264,3.54907056682812,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.4901071811895,28.956165896826345,2156.9479012108986,0.22950794747153547,17.096071606089488,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.21690146598996,6.417733192443848,2825.1946204130663,0.056,24.65214648209544,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94862043260798,38.600778880535046,6482.94756061001,0.007758027344938809,1.3029499898609216,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.5655227863437,16.265350341796875,2058.632569312556,0.073924,9.356229706457672,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3941454089186,12.257376670837402,27731.017218174402,0.0833,188.45743231256293,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.22803497496154,62.170623779296875,3495.73200827748,0.208,11.695431274792,2015,2015-03
2015-03-23,MWM Aggressive,VOO,193.71231496869123,162.59,31495.68529075951,0.984,190.61291792919218,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.07639163737565,31.969308853149414,5852.825707975403,0.098,17.941486380462813,2015,2015-03
2015-03-25,MWM Aggressive,VEU,417.82443134541205,35.49,14828.589068448675,0.162,67.68755787795675,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.402396420427586,41.63189146773374,1515.5006169406604,0.1026268631166133,3.7358637545559157,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.4901071811895,28.965518510278706,2157.644578389389,0.22950794747153547,17.096071606089488,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.21690146598996,6.4573073387146,2842.615828462539,0.056,24.65214648209544,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.402396420427586,41.67039408785398,1516.9022045815025,0.10775820627244397,3.9226569422837114,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.4901071811895,29.18140949272974,2173.7263208116187,0.22950794747153547,17.096071606089488,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.21690146598996,6.5126190185546875,2866.964964776621,0.056,24.65214648209544,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.402396420427586,41.39613718593613,1506.9185961168505,0.11288954942827463,4.109450130011507,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.4901071811895,29.220606257430482,2176.646092015333,0.22950794747153547,17.096071606089488,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.21690146598996,6.562968730926514,2889.1297591466505,0.056,24.65214648209544,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94862043260798,39.78149458759297,6681.2471347335,0.15205733596080068,25.537819801274065,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.5655227863437,16.356300354003906,2070.143705154963,0.089358,11.309641985142102,2015,2015-06
2015-06-19,MWM Aggressive,XLG,2262.3941454089186,12.461786270141602,28193.472298905603,0.0749,169.45332149112798,2015,2015-06
2015-06-19,MWM Aggressive,XLV,56.22803497496154,63.05942153930664,3545.707359812977,0.261,14.675517128464962,2015,2015-06
2015-06-22,MWM Aggressive,VOO,193.71231496869123,164.8,31923.789506840316,0.902,174.7285081017595,2015,2015-06
2015-06-24,MWM Aggressive,IMCB,183.07639163737565,32.6973876953125,5986.119755226139,0.1125,20.596094059204763,2015,2015-06
