Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8483621345263,8.798973083496094,27821.018632517906,0.0531,167.89414802934334,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64864268864616,32.06132888793945,3162.8065775895084,0.199,19.63107989504059,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51063678032216,28.994915008544922,13323.471858967798,0.799,367.1489987874774,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.417701767984,105.13903045654297,30534.23559130328,0.686,199.22654341283703,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07720040380195,19.464479446411133,5432.092431221764,0.0725,20.23309702927564,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391650348437075,39.58528975674684,1321.8181544988581,0.13854626520742797,4.626288444888267,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.2236680401109,5.421101093292236,2771.3951857291127,0.06,30.673420082406654,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391650348437075,39.67043654165927,1324.6613461689476,0.13341492205159727,4.454944428410923,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.2236680401109,5.468244552612305,2795.4960379268177,0.056,28.628525410246212,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391650348437075,39.788313697558316,1328.5974589427967,0.13341492205159727,4.454944428410923,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.2236680401109,5.536098480224609,2830.1845716917082,0.052,26.583630738085766,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.2236680401109,5.578152656555176,2851.683661971826,0.074,37.83055143496821,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33362163944153,25.283462821371415,6455.718129766936,2.7862419560107416,711.4212493919842,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391650348437075,39.70629214139859,1325.8586238184766,0.07697014733745998,2.5701602471601483,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07720040380195,20.377498626708984,5686.895267974262,0.10875,30.34964554391346,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51063678032216,30.571636199951172,14047.992017655912,0.546,250.89280768205592,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.0780249857114,10.407217979431152,2227.956670632407,0.084484,18.086167862892843,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8483621345263,8.447224617004395,26708.843319857795,0.0701,221.64557018563028,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64864268864616,32.25051498413086,3181.4695291943544,0.219,21.60405274881351,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.417701767984,103.51280975341797,30061.952312134206,0.94,272.99263966190495,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.2236680401109,5.606106281280518,2865.974216538932,0.092,47.0325774596902,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391650348437075,39.70941495498225,1325.9628997177654,0.15907163783075062,5.31166451079764,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.2236680401109,5.6321001052856445,2879.262874593222,0.057,29.13974907828632,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32771760445594,39.52510132881314,1317.2814153741906,0.12315223573993596,4.104382935097972,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58437139147986,5.740191459655762,2517.5582629998635,0.057,24.999309169314355,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32771760445594,39.70664234091107,1323.3317629590174,0.12828357889576664,4.275398890727055,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58437139147986,5.770542144775391,2530.869599154357,0.056,24.560724797922873,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08536483753193,29.328443742747176,6454.761241239543,0.006205438654812342,1.3657262303212976,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83389904638778,11.747591972351074,2053.8773089321835,0.050366,8.805684159370367,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227389864369,9.113127708435059,26193.201266915956,0.0595,171.01652969692995,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14502411231979,36.031063079833984,3175.958923964482,0.194,17.100134677790038,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3041148264637,31.187355041503906,12640.363328875392,0.137,55.52666373122553,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5806161931261,113.59318542480469,29827.368624185245,0.67,175.9290128493945,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29970805247348,22.594219207763672,5632.732252169072,0.079,19.694676936145406,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32771760445594,39.75618228849648,1324.9828163422837,0.12828357889576664,4.275398890727055,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58437139147986,5.791823387145996,2540.2032194618982,0.056,24.560724797922873,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32771760445594,40.070922288956496,1335.4723821964415,0.12828357889576664,4.275398890727055,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58437139147986,5.910216331481934,2592.128514530662,0.056,24.560724797922873,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32771760445594,39.48986401235101,1316.107036042002,0.12828357889576664,4.275398890727055,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58437139147986,5.901912212371826,2588.4864576707955,0.052,22.80638731235695,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08536483753193,31.367492517335616,6903.526034716362,0.06670846553923267,14.681556975953947,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83389904638778,12.223272323608398,2137.0423594422564,0.062551,10.936035219250602,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227389864369,9.363890647888184,26913.950975855027,0.0642,184.52539842929247,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14502411231979,38.265647888183594,3372.926455777482,0.212,18.686745111811796,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3041148264637,29.27923583984375,11866.994764863142,0.605,245.20898947001055,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5806161931261,115.3233871459961,30281.686058274092,0.738,193.78449475052707,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29970805247348,22.79690170288086,5683.260939029134,0.11075,27.60994266681144,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32771760445594,38.91103976711822,1296.8161450542711,0.13341492205159727,4.446414846356135,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58437139147986,5.7152485847473145,2506.618707887446,0.059,25.87647791209731,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32771760445594,38.89772494013702,1296.3723922606894,0.13341492205159727,4.446414846356135,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58437139147986,5.7556471824646,2524.3369014723785,0.056,24.560724797922873,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32771760445594,38.75075224267394,1291.4741277040748,0.13341492205159727,4.446414846356135,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58437139147986,5.714352607727051,2506.225746369232,0.052,22.80638731235695,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08536483753193,32.957735699906834,7253.515285732946,0.0636057462118265,13.998693860793301,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83389904638778,13.11225700378418,2292.4670172698943,0.0658,11.504070557252316,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227389864369,9.916316032409668,28501.747146903035,0.0675,194.0103488158449,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14502411231979,41.876644134521484,3691.2178069804313,0.213,18.774890135924114,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3041148264637,33.597206115722656,13617.085885375225,0.221,89.57220937664849,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5806161931261,125.50953674316406,32956.37149613382,0.786,206.38836432779712,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29970805247348,24.75440216064453,6171.265231662201,0.0835,20.816525622381537,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32771760445594,39.0387853037619,1301.0736122247613,0.13341492205159727,4.446414846356135,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58437139147986,5.817910194396973,2551.644485421679,0.059,25.87647791209731,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32771760445594,39.30728689272997,1310.0221573582369,0.15394029467491996,5.130478668872465,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58437139147986,5.901529788970947,2588.318732743916,0.056,24.560724797922873,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32771760445594,39.26024181477481,1308.4542522854676,0.13341492205159727,4.446414846356135,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58437139147986,5.894018650054932,2585.024464604001,0.054,23.683556055139913,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58437139147986,5.87869119644165,2578.302082995988,0.018,7.894518685046637,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08536483753193,35.3147130108904,7772.251497134549,2.657479103923386,584.8722581350958,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32771760445594,39.10139373108525,1303.1602082102531,0.3232746188173319,10.774005204632175,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3041148264637,34.034671783447266,13794.392520599315,0.387,156.85269243784145,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83389904638778,13.934813499450684,2436.2777765932024,0.082047,14.344596915058977,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227389864369,10.64126968383789,30585.42878822022,0.0649,186.53735760219755,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14502411231979,44.798545837402344,3948.768903034693,0.225,19.832630425271955,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29970805247348,26.565250396728516,6622.709168245274,0.112,27.92156730187703,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5806161931261,135.84251403808594,35669.61104134399,0.914,239.99868320051726,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32771760445594,39.006378565428186,1299.993569601094,0.1642029809865813,5.4725105801306295,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58437139147986,5.905663967132568,2590.1319186741507,0.056,24.560724797922873,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011394280756555,39.55734866598945,1543.187325510274,0.11288954942827463,4.4039787229233776,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9310619588646,5.989611625671387,2880.590279855301,0.054,25.970277345778687,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011394280756555,39.737887382930985,1550.230392579822,0.1180208925841053,4.604159573965349,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9310619588646,6.064725875854492,2916.715055964106,0.055,26.451208407737553,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.3292298496616,14.497763633728027,2150.4421143333097,0.067425,10.001098322613434,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6929733210372,10.785029411315918,27681.85920708529,0.0755,193.7853194857383,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67176446135194,47.630592346191406,3413.768595790903,0.205,14.692711714577147,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05887424179335,138.31040954589844,31542.916296958985,0.779,177.65786303435704,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63931082617276,27.932720184326172,6023.392530048421,0.09325,20.10836573454061,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24145405363424,34.26821517944336,13989.705992678777,0.394,160.8471328971319,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011394280756555,39.65593103633565,1547.033161228981,0.13341492205159727,5.204702127091264,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9310619588646,6.089187145233154,2928.479240223248,0.06,28.855863717531875,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011394280756555,39.936626813845,1557.9834948783418,0.11288954942827463,4.4039787229233776,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9310619588646,6.141093730926514,2953.442729603414,0.056,26.932139469696416,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011394280756555,40.33080172441053,1573.3608077299955,0.12828357889576664,5.004521276049293,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9310619588646,6.251097679138184,3006.3470452365204,0.054,25.970277345778687,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71139139367108,38.70352497137771,6878.057274503227,0.0651571058755296,11.579159944325106,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.3292298496616,14.834543228149414,2200.3963722029152,0.073111,10.844498323538609,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6929733210372,11.394367218017578,29245.842273925293,0.0648,166.3217046712032,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67176446135194,49.86386489868164,3573.8311801509853,0.226,16.197818768265538,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05887424179335,146.81536865234375,33482.54769624739,0.809,184.49962926161083,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63931082617276,29.144987106323242,6284.804933645235,0.121,26.092356609966902,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24145405363424,36.64640808105469,14960.582920852617,0.61,249.0272869727169,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011394280756555,40.39287881454254,1575.7825215689375,0.14367760836325863,5.605063829175208,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9310619588646,6.289111614227295,3024.629127408162,0.057,27.413070531655283,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011394280756555,40.279233034821814,1571.3490412479082,0.13854626520742797,5.404882978133236,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9310619588646,6.302053451538086,3030.8532589697397,0.056,26.932139469696416,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011394280756555,40.6727268677148,1586.6997843099427,0.12315223573993596,4.804340425007321,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9310619588646,6.368766784667969,3062.9377731187096,0.054,25.970277345778687,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71139139367108,38.18798540961179,6786.440021663321,0.09463293948588822,16.81735134771027,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.3292298496616,15.430875778198242,2288.849920085943,0.07961,11.80848998833156,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6929733210372,11.915546417236328,30583.549262401142,0.0697,178.8985002404763,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67176446135194,53.5052490234375,3834.8156054537935,0.231,16.5561775905723,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05887424179335,149.9789276123047,34204.02539125362,0.876,199.77957383581096,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63931082617276,29.552631378173828,6372.709063489332,0.102,21.99520970426962,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24145405363424,35.72357177734375,14583.842886372184,0.268,109.40870968637398,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011394280756555,40.40972944901521,1576.4398883142317,0.12315223573993596,4.804340425007321,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9310619588646,6.3374738693237305,3047.8880381104163,0.057,27.413070531655283,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011394280756555,40.735424656293056,1589.1457124607005,0.12315223573993596,4.804340425007321,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9310619588646,6.395848751068115,3075.9623319794664,0.056,26.932139469696416,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011394280756555,41.023810332062546,1600.3960397630665,0.1180208925841053,4.604159573965349,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9310619588646,6.409045696258545,3082.3091528445125,0.056,26.932139469696416,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9310619588646,6.317437171936035,3038.2517679576035,0.029,13.947000796807073,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011394280756555,41.11096895279492,1603.796219081424,0.07697014733745998,3.0027127656295756,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71139139367108,36.15193201039777,6424.610139137185,2.283601424970942,405.82198662015605,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.3292298496616,16.185182571411133,2400.735665793579,0.102356,15.182386650491964,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6929733210372,12.183520317077637,31271.355988157266,0.0688,176.58847656448737,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67176446135194,58.280662536621094,4177.077917976245,0.26,18.634658759951506,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24145405363424,33.848148345947266,13818.217297772626,0.379,154.7235110863274,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63931082617276,31.359214782714844,6762.279463794558,0.2,43.12786216523455,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9310619588646,6.3051676750183105,3032.350985775261,0.106,50.97869256763964,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011394280756555,41.00304953889542,1599.5861322752423,0.1488089515190893,5.8052446802171795,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9310619588646,6.3339338302612305,3046.185523364712,0.056,26.932139469696416,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.390135930713136,41.704916986628525,1517.6475981225194,0.10775820627244397,3.921335773904061,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46511240825039,28.654427322911904,2133.755151594676,0.25085752398051553,18.680133721664458,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06862839484506,6.33707857131958,2788.749474910972,0.056,24.643843190111323,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.390135930713136,41.491556122276414,1509.8833672664516,0.09749551996078264,3.547875224008436,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46511240825039,28.95613512453643,2156.2218569570928,0.22950794747153547,17.090335107054713,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06862839484506,6.417738437652588,2824.24535165465,0.056,24.643843190111323,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55341511655817,38.449318992248976,6480.764025049506,0.007756798318515428,1.3074348469561514,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52289619794826,16.265350341796875,2057.9392329184284,0.073924,9.353078578537128,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6331598673496,12.25737476348877,27721.685218027415,0.0833,188.39404221695023,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.209117506503276,62.170597076416016,3494.5543965177367,0.208,11.691496441352681,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.1928424919399,158.96835327148438,31506.38980113836,0.984,195.02175701206886,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01477458902048,31.96930503845215,5850.855155379956,0.098,17.935447909724008,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6652235037216,35.32600402832031,14825.095376038415,0.162,67.98576620760291,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.390135930713136,41.63187744417152,1514.9896792441918,0.1026268631166133,3.7346054989562485,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46511240825039,28.96550559774598,2156.9196302979603,0.22950794747153547,17.090335107054713,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06862839484506,6.457311153411865,2841.6600624006946,0.056,24.643843190111323,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.390135930713136,41.67040905121997,1516.3918496623137,0.10775820627244397,3.921335773904061,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46511240825039,29.18137608800077,2172.9944506204074,0.22950794747153547,17.090335107054713,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06862839484506,6.512618064880371,2865.998899071395,0.056,24.643843190111323,2015,2015-04
