Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.84865968006,8.79897689819336,27821.033312108484,0.0531,167.89416382901118,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64869294225262,32.06132888793945,3162.808188786913,0.199,19.63108989550827,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5108119402258,28.994916915893555,13323.477814161635,0.799,367.1491387402404,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.417698431513,105.13902282714844,30534.233024798752,0.686,199.22654112401793,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07721398578286,19.4644832611084,5432.093760183037,0.0725,20.233098013969258,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391669315131296,39.58525748110926,1321.8178275635275,0.13854626520742797,4.626291072652915,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22369665472405,5.42110538482666,2771.3975347859155,0.06,30.673421799283442,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391669315131296,39.67044291203347,1324.662311303416,0.13341492205159727,4.454946958850955,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22369665472405,5.468243598937988,2795.4957068576105,0.056,28.62852701266455,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391669315131296,39.788317657339455,1328.5983458192786,0.13341492205159727,4.454946958850955,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22369665472405,5.536100387573242,2830.1857051868433,0.052,26.583632226045648,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22369665472405,5.578154563903809,2851.6847966703253,0.074,37.83055355244958,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33365952068817,25.283465826751446,6455.719854910708,2.7862419560107416,711.4213549383029,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391669315131296,39.70630575867217,1325.8598316190746,0.07697014733745998,2.5701617070293974,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07721398578286,20.37749481201172,5686.894480145975,0.10875,30.349647020953885,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5108119402258,30.571638107299805,14047.99824902808,0.546,250.89290331936328,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07808433161009,10.407217025756836,2227.95708409734,0.084484,18.086172876671746,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.84865968006,8.447225570678711,26708.84884866561,0.0701,221.64559104357218,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64869294225262,32.25050354003906,3181.470020954345,0.219,21.604063754353323,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.417698431513,103.5127944946289,30061.947535344316,0.94,272.9926365256222,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22369665472405,5.606107234954834,2865.974864496404,0.092,47.03258009223461,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391669315131296,39.70945996957595,1325.9651559865238,0.15907163783075062,5.311667527860754,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22369665472405,5.6321001052856445,2879.2630357535877,0.057,29.139750709319273,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327682857086415,39.52514150591336,1317.2813809905435,0.12315223573993596,4.104378655881729,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58441130358176,5.740193843841553,2517.5595377696914,0.057,24.999311444304162,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327682857086415,39.70663180650679,1323.3300321703587,0.12828357889576664,4.275394433210135,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58441130358176,5.770540714263916,2530.86920206879,0.056,24.56072703300058,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08528269466765,29.32844423529681,6454.758940520094,0.006205438654812342,1.3657257205887925,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83393098747246,11.747594833374023,2053.878184366902,0.050366,8.805685768115039,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2283028068264,9.113129615783691,26193.215068832586,0.0595,171.01658401700615,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14503738988162,36.03104782104492,3175.9580573826174,0.194,17.100137253637037,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30415170999214,31.18737030029297,12640.370663625645,0.137,55.52666878426893,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58065943901585,113.59322357177734,29827.383553280855,0.67,175.92904182414063,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.2997072105809,22.594219207763672,5632.732233147166,0.079,19.69467686963589,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327682857086415,39.7561886621994,1324.9816473402761,0.12828357889576664,4.275394433210135,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58441130358176,5.791825294494629,2540.2042871591207,0.056,24.56072703300058,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327682857086415,40.070952826569304,1335.4720075851722,0.12828357889576664,4.275394433210135,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58441130358176,5.910215854644775,2592.128541286474,0.056,24.56072703300058,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327682857086415,39.489870375715256,1316.10587594929,0.12828357889576664,4.275394433210135,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58441130358176,5.901912689208984,2588.4869023618617,0.052,22.80638938778625,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08528269466765,31.36749710347628,6903.524467442746,0.06670846553923267,14.681551496329517,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83393098747246,12.223274230957031,2137.043083336092,0.062551,10.93603721719739,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2283028068264,9.3638916015625,26913.96226562608,0.0642,184.52545704019823,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14503738988162,38.26565170288086,3372.927300098621,0.212,18.686747926654903,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30415170999214,29.279245376586914,11866.99971006627,0.605,245.20901178454523,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58065943901585,115.32341766357422,30281.699058862367,0.738,193.7845266659937,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.2997072105809,22.796903610229492,5683.261395338047,0.11075,27.609942573571836,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327682857086415,38.911043692842924,1296.8149238333017,0.13341492205159727,4.446410210538539,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58441130358176,5.715249538421631,2506.6193542617184,0.059,25.876480266911322,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327682857086415,38.89775301703629,1296.3719764050616,0.13341492205159727,4.446410210538539,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58441130358176,5.755645751953125,2524.3365037923227,0.056,24.56072703300058,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327682857086415,38.75075857734531,1291.4729923372856,0.13341492205159727,4.446410210538539,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58441130358176,5.714354515075684,2506.226810974433,0.052,22.80638938778625,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08528269466765,32.95774426302926,7253.514463107356,0.0636057462118265,13.998688636035123,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83393098747246,13.112256050109863,2292.467269354976,0.0658,11.504072658975687,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2283028068264,9.916318893432617,28501.764423162098,0.0675,194.0104104394608,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14503738988162,41.87665939331055,3691.2197079866955,0.213,18.774892964044785,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30415170999214,33.59720993041992,13617.08867067137,0.221,89.57221752790826,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58065943901585,125.50950622558594,32956.36891057962,0.786,206.38839831906645,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.2997072105809,24.754405975341797,6171.266161824564,0.0835,20.816525552083505,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327682857086415,39.038750591739465,1301.0710988583876,0.13341492205159727,4.446410210538539,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58441130358176,5.817912578582764,2551.645763293425,0.059,25.876480266911322,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327682857086415,39.30730532485216,1310.0214058333368,0.15394029467491996,5.130473319852161,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58441130358176,5.9015278816223145,2588.3181317529966,0.056,24.56072703300058,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327682857086415,39.26026990574726,1308.4538243023585,0.13341492205159727,4.446410210538539,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58441130358176,5.894017696380615,2585.024281579985,0.054,23.683558210393414,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58441130358176,5.878686428070068,2578.300226293467,0.018,7.8945194034644715,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08528269466765,35.31472218640579,7772.2506156787695,2.657479103923386,584.8720398421505,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327682857086415,39.10138800352306,1303.1586586533,0.3232746188173319,10.773993971689537,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30415170999214,34.034671783447266,13794.393775918099,0.387,156.85270671176696,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83393098747246,13.934816360473633,2436.2787218901494,0.082047,14.344599535729152,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2283028068264,10.641267776489258,30585.43302093169,0.0649,186.53741685216303,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14503738988162,44.79853820800781,3948.768825356889,0.225,19.832633412723364,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.2997072105809,26.565248489379883,6622.708670378731,0.112,27.92156720758506,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58065943901585,135.8425750732422,35669.63294262595,0.914,239.99872272726049,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327682857086415,39.00639457069975,1299.9927476506587,0.1642029809865813,5.472504874508972,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58441130358176,5.905662536621094,2590.1315269815796,0.056,24.56072703300058,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01139132468162,39.55739367467982,1543.18896442742,0.11288954942827463,4.4039783892134095,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93133934881934,5.9896111488342285,2880.591711987466,0.054,25.970292324836244,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01139132468162,39.737915492445985,1550.2313717029385,0.1180208925841053,4.604159225086747,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93133934881934,6.064722061157227,2916.714903650677,0.055,26.451223664185065,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32927947317322,14.497758865356445,2150.442126474131,0.067425,10.001101668478704,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6931543594524,10.785025596618652,27681.851368432563,0.0755,193.78533315413864,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67175821577634,47.630592346191406,3413.7682983104373,0.205,14.692710434234147,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05895053884015,138.31044006347656,31542.933809441616,0.779,177.65792246975647,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63944420926398,27.932723999023438,6023.397078400184,0.09325,20.108378172513866,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24136834089137,34.268226623535156,13989.707727407756,0.394,160.8470991263112,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01139132468162,39.655922915131875,1547.0327271836186,0.13341492205159727,5.204701732706757,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93133934881934,6.089184761047363,2928.4797826729286,0.06,28.85588036092916,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01139132468162,39.93662111870719,1557.9831546474302,0.11288954942827463,4.4039783892134095,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93133934881934,6.1410908699035645,2953.4430571255275,0.056,26.932155003533882,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01139132468162,40.33080329008231,1573.360749588158,0.12828357889576664,5.00452089683342,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93133934881934,6.251093864440918,3006.3469446207578,0.054,25.970292324836244,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.711319638739,38.70353146357602,6878.0556510715505,0.0651571058755296,11.5791552689814,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32927947317322,14.83454704284668,2200.3976741763404,0.073111,10.844501951563167,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6931543594524,11.394365310668945,29245.839441164797,0.0648,166.3217164024925,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67175821577634,49.86386489868164,3573.830868722447,0.226,16.19781735676545,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05895053884015,146.8153076171875,33482.54497821277,0.809,184.4996909859217,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63944420926398,29.144981384277344,6284.807587194911,0.121,26.09237274932094,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24136834089137,36.646400451660156,14960.576665154002,0.61,249.02723468794372,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01139132468162,40.392906949484804,1575.7834997478033,0.14367760836325863,5.605063404453431,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93133934881934,6.289113521575928,3024.6317892482807,0.057,27.413086342882703,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01139132468162,40.27922735298422,1571.3487005230872,0.13854626520742797,5.404882568580094,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93133934881934,6.302051067352295,3030.853860466396,0.056,26.932155003533882,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01139132468162,40.67273810733695,1586.700102551612,0.12315223573993596,4.804340060960083,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93133934881934,6.368769645690918,3062.9409157062387,0.054,25.970292324836244,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.711319638739,38.18798464025656,6786.43714476389,0.09463293948588822,16.817344557330127,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32927947317322,15.430879592895508,2288.851251651483,0.07961,11.80849393885932,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6931543594524,11.915543556213379,30583.544076204766,0.0697,178.89851285885382,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67175821577634,53.505252838134766,3834.8155446887754,0.231,16.556176147844333,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05895053884015,149.97897338867188,34204.047273913144,0.876,199.77964067202396,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63944420926398,29.55263328552246,6372.713416610259,0.102,21.995223309344926,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24136834089137,35.723575592041016,14583.841381724093,0.268,109.4086867153589,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01139132468162,40.40975033910419,1576.4405838114794,0.12315223573993596,4.804340060960083,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93133934881934,6.3374738693237305,3047.889796062006,0.057,27.413086342882703,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01139132468162,40.73543589834919,1589.1460306119836,0.12315223573993596,4.804340060960083,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93133934881934,6.395848274230957,3075.963876797729,0.056,26.932155003533882,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01139132468162,41.02381675497573,1600.3961690603887,0.1180208925841053,4.604159225086747,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93133934881934,6.40904426574707,3082.310242671609,0.056,26.932155003533882,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93133934881934,6.317440032958984,3038.254896306814,0.029,13.947008841115762,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01139132468162,41.11094156672363,1603.7950291855752,0.07697014733745998,3.0027125381000523,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.711319638739,36.15194496724318,6424.609847635856,2.283601424970942,405.82182276049093,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32927947317322,16.185184478759766,2400.736751874823,0.102356,15.182391729756118,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6931543594524,12.18351936340332,31271.355746053134,0.0688,176.58848901993034,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67175821577634,58.280670166015625,4177.078100792081,0.26,18.634657136101847,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24136834089137,33.84815216064453,13818.215953872223,0.379,154.72347860119783,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63944420926398,31.35919761657715,6762.279944887172,0.2,43.1278888418528,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93133934881934,6.305166721343994,3032.352276113571,0.106,50.978721970974846,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01139132468162,41.003026978972905,1599.58513097319,0.1488089515190893,5.8052442403267674,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93133934881934,6.333933353424072,3046.1870510083977,0.056,26.932155003533882,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013383378905,41.70493309665936,1517.6480969166525,0.10775820627244397,3.9213355479432828,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46507554717088,28.654434057242927,2133.754596834021,0.25085752398051553,18.68012447478532,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0687050479404,6.337076663970947,2788.7491213032167,0.056,24.643847482684663,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013383378905,41.49154807233297,1509.8829873232887,0.09749551996078264,3.5478750195677318,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46507554717088,28.95614450851624,2156.221488381459,0.22950794747153547,17.090326647144014,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0687050479404,6.4177350997924805,2824.244374706391,0.056,24.643847482684663,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55335681412396,38.449336109807184,6480.764668582511,0.007756798318515428,1.3074343947159277,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52292359123622,16.265352249145508,2057.9399198031792,0.073924,9.353080603558547,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6332048410072,12.257378578186035,27721.69439673239,0.0833,188.3940459632559,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911548901109,62.170616149902344,3494.555343192839,0.208,11.691496021714306,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19292071052217,158.9683837890625,31506.408283785524,0.984,195.02183397915383,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01478145229981,31.969303131103516,5850.855025721234,0.098,17.93544858232538,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66526500922464,35.32600021362305,14825.095241366042,0.162,67.9857729314944,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013383378905,41.631917703058356,1514.9910569715853,0.1026268631166133,3.7346052837555073,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46507554717088,28.965492017908986,2156.9175513745677,0.22950794747153547,17.090326647144014,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0687050479404,6.457309722900391,2841.65992785025,0.056,24.643847482684663,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013383378905,41.67039617788143,1516.391293820117,0.10775820627244397,3.9213355479432828,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46507554717088,29.18139830433878,2172.995029304672,0.22950794747153547,17.090326647144014,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0687050479404,6.512621879577637,2866.001077012614,0.056,24.643847482684663,2015,2015-04
