Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.849579141288,8.798974990844727,27821.035371677117,0.0531,167.8942126524024,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64867004383011,32.06132125854492,3162.8067020034337,0.199,19.631085338722194,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51060339638593,28.994915008544922,13323.470891003404,0.799,367.1489721137124,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4176558441615,105.1390380859375,30534.232978627988,0.686,199.22651190909482,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07714920613125,19.464479446411133,5432.091434685754,0.0725,20.233093317444514,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391660087774255,39.585278552773744,1321.8181659140812,0.13854626520742797,4.626289794237059,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22320761832304,5.421104907989502,2771.3946398978273,0.06,30.673392457099382,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391660087774255,39.670449496449024,1324.662165114641,0.13341492205159727,4.4549457277838345,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22320761832304,5.468243598937988,2795.493032687441,0.056,28.62849962662609,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391660087774255,39.788329077305484,1328.5983600098893,0.13341492205159727,4.4549457277838345,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22320761832304,5.536097049713135,2830.1812914406837,0.052,26.583606796152797,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22320761832304,5.57814884185791,2851.6791435070345,0.074,37.8305173637559,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33362189170137,25.283465465902143,6455.718811382547,2.7862419560107416,711.4212500948412,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391660087774255,39.70629785365794,1325.8592012732663,0.07697014733745998,2.570160996798366,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07714920613125,20.377498626708984,5686.894224693798,0.10875,30.349639976166774,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51060339638593,30.57162857055664,14047.987491266673,0.546,250.89278945442675,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07805984651938,10.407218933105469,2227.957237597182,0.084484,18.086170808073344,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.849579141288,8.447227478027344,26708.862646311478,0.0701,221.64565549780426,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64867004383011,32.250526428222656,3181.4715403575597,0.219,21.604058739598795,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4176558441615,103.51277923583984,30061.938695586803,0.94,272.9925964935118,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22320761832304,5.606104850769043,2865.9709040547905,0.092,47.03253510088572,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391660087774255,39.70938927030062,1325.9624288069883,0.15907163783075062,5.311666060049957,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22320761832304,5.6321001052856445,2879.260281451622,0.057,29.139722834244413,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327744284794086,39.525138423227226,1317.2837061904063,0.12315223573993596,4.104386220841264,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5844388144321,5.7401933670043945,2517.559486553948,0.057,24.99931301242263,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327744284794086,39.706606995322204,1323.3316443569145,0.12828357889576664,4.2754023133763175,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5844388144321,5.770536422729492,2530.867478621055,0.056,24.5607285736082,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08536014011017,29.328447095441685,6454.7618413504515,0.006205438654812342,1.365726201171735,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83392592335468,11.747594833374023,2053.878124875698,0.050366,8.805685513055682,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227506024498,9.113126754760742,26193.199584421094,0.0595,171.0165366084576,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14506394363153,36.03105926513672,3175.9600228822533,0.194,17.100142405064517,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3041771332894,31.18735694885254,12640.366045116853,0.137,55.52667226726065,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805791572932,113.59321594238281,29827.372430490348,0.67,175.92898803538645,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29972284827065,22.59422492980957,5632.734012973013,0.079,19.69467810501338,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327744284794086,39.756163853206026,1324.9832626440243,0.12828357889576664,4.2754023133763175,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5844388144321,5.7918291091918945,2540.206119564019,0.056,24.5607285736082,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327744284794086,40.070935277001375,1335.4738841644364,0.12828357889576664,4.2754023133763175,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5844388144321,5.910214424133301,2592.1280764814655,0.056,24.5607285736082,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327744284794086,39.489850385284804,1316.107635485549,0.12828357889576664,4.2754023133763175,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5844388144321,5.901910305023193,2588.486019061711,0.052,22.80639081835047,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08536014011017,31.367498008912104,6903.527095985609,0.06670846553923267,14.681556662596149,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83392592335468,12.223275184631348,2137.0431881706168,0.062551,10.936036900431757,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227506024498,9.363892555236816,26913.957545719677,0.0642,184.52540588677275,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14506394363153,38.265647888183594,3372.9279799484316,0.212,18.686753556049883,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3041771332894,29.279237747192383,11866.997362215754,0.605,245.20902716564007,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805791572932,115.32343292236328,30281.693807161402,0.738,193.78446741808236,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29972284827065,22.796903610229492,5683.261751828953,0.11075,27.609944305445975,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327744284794086,38.91105748918847,1296.8177738505951,0.13341492205159727,4.44641840591137,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5844388144321,5.715249538421631,2506.619511493093,0.059,25.87648189005149,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327744284794086,38.897749906609405,1296.3742621413512,0.13341492205159727,4.44641840591137,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5844388144321,5.755651473999023,2524.3391717353206,0.056,24.5607285736082,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327744284794086,38.75074338457263,1291.4748663667126,0.13341492205159727,4.44641840591137,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5844388144321,5.714354515075684,2506.226968181185,0.052,22.80639081835047,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08536014011017,32.957734342285974,7253.514832124086,0.0636057462118265,13.998693562010285,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83392592335468,13.112255096435547,2292.4670362183424,0.0658,11.504072325756738,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227506024498,9.9163179397583,28501.753780937488,0.0675,194.0103566566536,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14506394363153,41.87666320800781,3691.2211562157704,0.213,18.774898619993515,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3041771332894,33.59720230102539,13617.086432597753,0.221,89.57222314645695,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805791572932,125.5094985961914,32956.356831129415,0.786,206.38833521763246,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29972284827065,24.754411697387695,6171.267975430741,0.0835,20.8165268578306,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327744284794086,39.038754733054716,1301.0736349400424,0.13341492205159727,4.44641840591137,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5844388144321,5.817910194396973,2551.6448776823595,0.059,25.87648189005149,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327744284794086,39.30729981736488,1310.02363683887,0.15394029467491996,5.130482776051581,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5844388144321,5.901533126831055,2588.3205945759787,0.056,24.5607285736082,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327744284794086,39.260223338302964,1308.454683982866,0.13341492205159727,4.44641840591137,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5844388144321,5.894015789031982,2585.023607195994,0.054,23.683559695979334,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5844388144321,5.878684043884277,2578.299342354342,0.018,7.894519898659777,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08536014011017,35.31472275731792,7772.253476292458,2.657479103923386,584.8722456517957,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327744284794086,39.101389732438655,1303.1611181827886,0.3232746188173319,10.77401382970832,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3041771332894,34.0346794128418,13794.397733417149,0.387,156.85271655058298,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83392592335468,13.934815406799316,2436.2784845879733,0.082047,14.34459912023348,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227506024498,10.64126968383789,30585.430024311478,0.0649,186.53736514098992,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14506394363153,44.79854202270508,3948.770351172803,0.225,19.832639387317094,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29972284827065,26.565250396728516,6622.709561299331,0.112,27.92156895900631,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805791572932,135.84254455566406,35669.61402362667,0.914,239.99864934976597,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327744284794086,39.00637697406107,1299.9945572677875,0.1642029809865813,5.472514961121687,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5844388144321,5.905664443969727,2590.1325259848077,0.056,24.5607285736082,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011395695074974,39.55734953554247,1543.1874153794377,0.11288954942827463,4.403978882585147,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9310209421927,5.9896159172058105,2880.592098113398,0.054,25.970275130878406,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011395695074974,39.73787860679838,1550.2301064126664,0.1180208925841053,4.604159740884471,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9310209421927,6.06471586227417,2916.709991367827,0.055,26.451206151820596,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32931949341366,14.497756004333496,2150.4422823043396,0.067425,10.001104366843416,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6931875416544,10.785026550292969,27681.854174092834,0.0755,193.78533565939492,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67175204636338,47.630611419677734,3413.7693714878264,0.205,14.692709169504493,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05892398558984,138.31044006347656,31542.930136849882,0.779,177.65790178477448,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63932515663046,27.932708740234375,6023.390462540854,0.09325,20.108367070855792,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24131882485227,34.268226623535156,13989.706030580906,0.394,160.8470796169918,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011395695074974,39.65593674441316,1547.033439995165,0.13341492205159727,5.204702315782445,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9310209421927,6.089186668395996,2928.4787611392753,0.06,28.855861256531558,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011395695074974,39.93663254523064,1557.9837749508015,0.11288954942827463,4.403978882585147,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9310209421927,6.141092300415039,2953.4417897388435,0.056,26.93213717276279,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011395695074974,40.330809903696505,1573.361183855953,0.12828357889576664,5.004521457483121,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9310209421927,6.251094341278076,3006.3451835568285,0.054,25.970275130878406,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71129144588295,38.70352461968492,6878.053343671733,0.0651571058755296,11.579153432016493,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32931949341366,14.83454418182373,2200.3978434848927,0.073111,10.844504877482965,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6931875416544,11.394367218017578,29245.84471483367,0.0648,166.3217185526992,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67175204636338,49.8638801574707,3573.8316547158192,0.226,16.197815962478124,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05892398558984,146.8153533935547,33482.5515194982,0.809,184.4996695043422,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63932515663046,29.14498519897461,6284.804940006868,0.121,26.092358343952284,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24131882485227,36.646400451660156,14960.574850569405,0.61,249.0272044831599,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011395695074974,40.39290148999872,1575.7834632985237,0.14367760836325863,5.605064032381096,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9310209421927,6.289112567901611,3024.629328101297,0.057,27.413068193704984,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011395695074974,40.27925570084119,1571.34998244862,0.13854626520742797,5.404883174081771,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9310209421927,6.302056312561035,3030.854376435169,0.056,26.93213717276279,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011395695074974,40.6727350753932,1586.7001620271192,0.12315223573993596,4.804340599183796,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9310209421927,6.368769645690918,3062.93888784778,0.054,25.970275130878406,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71129144588295,38.18799922287185,6786.438659630931,0.09463293948588822,16.817341889357287,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32931949341366,15.43088150024414,2288.8521521147195,0.07961,11.808497124870662,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6931875416544,11.915549278259277,30583.559158324966,0.0697,178.89851517165332,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67175204636338,53.50526428222656,3834.816034810885,0.231,16.55617472270994,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05892398558984,149.9789581298828,34204.03981158091,0.876,199.7796174113767,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63932515663046,29.552635192871094,6372.7103095908105,0.102,21.995211165976304,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24131882485227,35.72357940673828,14583.84117015117,0.268,109.40867344506042,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011395695074974,40.40974488036286,1576.4405474648656,0.12315223573993596,4.804340599183796,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9310209421927,6.33747673034668,3047.8891541230178,0.057,27.413068193704984,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011395695074974,40.73539905680816,1589.144771401927,0.12315223573993596,4.804340599183796,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9310209421927,6.395848751068115,3075.9620696430366,0.056,26.93213717276279,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011395695074974,41.023837890247876,1600.3971728670697,0.1180208925841053,4.604159740884471,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9310209421927,6.409043312072754,3082.3077433378817,0.056,26.93213717276279,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9310209421927,6.317441463470459,3038.2535727693876,0.029,13.946999607323589,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011395695074974,41.110953045171094,1603.795656646817,0.07697014733745998,3.002712874489873,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71129144588295,36.15192764818956,6424.6057506178895,2.283601424970942,405.82175837924467,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32931949341366,16.1851863861084,2400.737682525522,0.102356,15.18239582606785,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6931875416544,12.183516502380371,31271.348806961025,0.0688,176.58849130286583,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67175204636338,58.28068161010742,4177.078561452669,0.26,18.63465553205448,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24131882485227,33.8481330871582,13818.206491260584,0.379,154.723459834619,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63932515663046,31.359189987182617,6762.274566294623,0.2,43.127865031326095,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9310209421927,6.305166244506836,3032.3500391809234,0.106,50.978688219872424,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011395695074974,41.003048113325804,1599.5861346531503,0.1488089515190893,5.80524489068042,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9310209421927,6.3339314460754395,3046.18411693892,0.056,26.93213717276279,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39012901453153,41.70494943170939,1517.6484903644182,0.10775820627244397,3.9213350286287367,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46507769764816,28.654411992479393,2133.753015400399,0.25085752398051553,18.680125014248723,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0687469472469,6.337076187133789,2788.7491769812036,0.056,24.643849829045827,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39012901453153,41.49156439794791,1509.8833814560678,0.09749551996078264,3.547874549711714,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46507769764816,28.956137657004252,2156.221040452617,0.22950794747153547,17.09032714069564,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0687469472469,6.4177350997924805,2824.2446436050413,0.056,24.643849829045827,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.553351979613,38.449322159854155,6480.7621313874315,0.007756798318515428,1.3074343572156013,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52286777754362,16.265352249145508,2057.939011973809,0.073924,9.353076477587136,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6332752387425,12.257376670837402,27721.690945900948,0.0833,188.39405182738724,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20910391437493,62.170597076416016,3494.553551487002,0.208,11.691493614189985,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19287989844165,158.9683837890625,31506.401795955044,0.984,195.02179382006656,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01476624001128,31.969322204589844,5850.858030124612,0.098,17.935447091521105,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6651785913419,35.32600021362305,14825.092188567898,0.162,67.98575893179739,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39012901453153,41.6319147135259,1514.9907475471812,0.1026268631166133,3.7346047891702256,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46507769764816,28.965497922720374,2156.918053366439,0.22950794747153547,17.09032714069564,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0687469472469,6.457307815551758,2841.659359042526,0.056,24.643849829045827,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39012901453153,41.67038352937334,1516.3906327189056,0.10775820627244397,3.9213350286287367,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46507769764816,29.181383724061227,2172.9940063371046,0.22950794747153547,17.09032714069564,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0687469472469,6.5126190185546875,2866.0000908401703,0.056,24.643849829045827,2015,2015-04
