Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8481983300094,8.79897403717041,27821.02020657979,0.0531,167.89413933132352,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.6486983490277,32.061317443847656,3162.8072331905473,0.199,19.631090971456512,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5109068459325,28.994916915893555,13323.480565944716,0.799,367.1492145699001,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41769402248747,105.13904571533203,30534.23920837162,0.686,199.22653809942642,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07727159377595,19.4644832611084,5432.094881492854,0.0725,20.233102190548756,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.391672101371775,39.58522896679027,1321.8169857167845,0.13854626520742797,4.6262914586761275,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22363598335033,5.421106815338135,2771.3979371912824,0.06,30.67341815900102,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.391672101371775,39.67039987652731,1324.6609848072994,0.13341492205159727,4.454947330577011,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22363598335033,5.468240737915039,2795.493912469205,0.056,28.628523615067618,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.391672101371775,39.78832288344127,1328.598631187378,0.13341492205159727,4.454947330577011,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22363598335033,5.536099433898926,2830.1848817631762,0.052,26.583629071134215,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22363598335033,5.578150272369385,2851.682264302193,0.074,37.83054906276792,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33376051345888,25.283451250290856,6455.718686495478,2.7862419560107416,711.421636328598,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.391672101371775,39.706279616639414,1325.8590693242052,0.07697014733745998,2.5701619214867373,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07727159377595,20.377498626708984,5686.896718647859,0.10875,30.349653285823134,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5109068459325,30.571640014648438,14048.0020268985,0.546,250.89295513787914,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07813149537427,10.40721607208252,2227.957370780054,0.084484,18.0861768612552,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8481983300094,8.447232246398926,26708.8660591516,0.0701,221.64555870293364,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.6486983490277,32.25053024291992,3181.4728295300024,0.219,21.604064938437066,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41769402248747,103.5127944946289,30061.947078953763,0.94,272.9926323811382,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22363598335033,5.606105327606201,2865.9735492844734,0.092,47.03257451046823,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.391672101371775,39.70939035339658,1325.962942025994,0.15907163783075062,5.31166797107259,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22363598335033,5.632098197937012,2879.2617189646344,0.057,29.13974725105097,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.3277353802939,39.52510093704936,1317.2821049093875,0.12315223573993596,4.1043851242321585,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5844821257509,5.7401909828186035,2517.5586895024026,0.057,24.999315481167805,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.3277353802939,39.70660324919024,1323.3311659393303,0.12828357889576664,4.275401171075166,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5844821257509,5.770540714263916,2530.8696107510004,0.056,24.560730999042054,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.08544556481385,29.328429108719686,6454.760388108629,0.006205438654812342,1.3657267312694934,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83391604161335,11.747596740722656,2053.8783422582355,0.050366,8.805685015351898,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227793557389,9.113126754760742,26193.202204744775,0.0595,171.01655371666462,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14501651636016,36.03105545043945,3175.9579777808744,0.194,17.100133204173872,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30420586286726,31.187362670898438,12640.369260285723,0.137,55.52667620321282,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.580632266053,113.59320831298828,29827.376459953928,0.67,175.9290236182555,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29980421239742,22.59422492980957,5632.735851332394,0.079,19.694684532779398,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.3277353802939,39.75615284182217,1324.9825416507688,0.12828357889576664,4.275401171075166,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5844821257509,5.791826248168945,2540.205115615508,0.056,24.560730999042054,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.3277353802939,40.070919309853316,1335.4729952039004,0.12828357889576664,4.275401171075166,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5844821257509,5.910220623016357,2592.131051194562,0.056,24.560730999042054,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.3277353802939,39.489858801365735,1316.1075643370873,0.12828357889576664,4.275401171075166,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5844821257509,5.901913166046143,2588.4875294814983,0.052,22.80639307053905,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.08544556481385,31.36748971084298,6903.527949260591,0.06670846553923267,14.681562361147051,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83391604161335,12.22327709197998,2137.0434008526036,0.062551,10.936036282318955,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227793557389,9.36389446258545,26913.96572030123,0.0642,184.52542434638434,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14501651636016,38.26565170288086,3372.9265013597187,0.212,18.686743501468353,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30420586286726,29.279253005981445,11867.004387847279,0.605,245.2090445470347,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.580632266053,115.32342529296875,30281.697928514663,0.738,193.78450661234712,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29980421239742,22.796897888183594,5683.262180174186,0.11075,27.609953316523015,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.3277353802939,38.91102507804128,1296.8163471769396,0.13341492205159727,4.446417217918172,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5844821257509,5.7152557373046875,2506.622477762003,0.059,25.876484445419305,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.3277353802939,38.89772957660636,1296.3732382233684,0.13341492205159727,4.446417217918172,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5844821257509,5.7556471824646,2524.3375388197737,0.056,24.560730999042054,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.3277353802939,38.75072069797929,1291.4737652179315,0.13341492205159727,4.446417217918172,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5844821257509,5.714354515075684,2506.227215677415,0.052,22.80639307053905,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.08544556481385,32.95772169838185,7253.514864789504,0.0636057462118265,13.998698995512306,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83391604161335,13.112255096435547,2292.4669066464294,0.0658,11.504071675538158,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227793557389,9.916316032409668,28501.7511500506,0.0675,194.01037606512375,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14501651636016,41.87665939331055,3691.2188338733467,0.213,18.774888517984714,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30420586286726,33.59720230102539,13617.087397831192,0.221,89.57222949569366,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.580632266053,125.5094985961914,32956.363496783226,0.786,206.38837696111764,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29980421239742,24.7544002532959,6171.267136541988,0.0835,20.816533651735185,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.3277353802939,39.038758498548084,1301.0734128148101,0.13341492205159727,4.446417217918172,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5844821257509,5.8179121017456055,2551.6459661972353,0.059,25.876484445419305,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.3277353802939,39.30728656967251,1310.022845311426,0.15394029467491996,5.130481405290199,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5844821257509,5.901528835296631,2588.318967978759,0.056,24.560730999042054,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.3277353802939,39.26019078802294,1308.4532495630808,0.13341492205159727,4.446417217918172,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5844821257509,5.894020080566406,2585.025744673994,0.054,23.68356203479055,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5844821257509,5.878689765930176,2578.302106568438,0.018,7.8945206782635164,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.08544556481385,35.31470539051128,7772.252670860808,2.657479103923386,584.8724726661607,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.3277353802939,39.1014007184786,1303.1611361442888,0.3232746188173319,10.774010951109416,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30420586286726,34.034671783447266,13794.39561899343,0.387,156.85272766892965,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83391604161335,13.934814453125,2436.2781801531164,0.082047,14.34459830946625,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227793557389,10.64126968383789,30585.433084026514,0.0649,186.53738380187454,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14501651636016,44.79854202270508,3948.7682265001936,0.225,19.832628716181038,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29980421239742,26.56524658203125,6622.71077175445,0.112,27.921578071788513,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.580632266053,135.8426055908203,35669.63726470566,0.914,239.99869789117244,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.3277353802939,39.006315542912255,1299.9921625744246,0.1642029809865813,5.472513498976212,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5844821257509,5.905664920806885,2590.1329909003016,0.056,24.560730999042054,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01146770694752,39.5573530943903,1543.1904028141278,0.11288954942827463,4.403987011972991,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93111245061664,5.989616394042969,2880.5928755395357,0.054,25.9702800723333,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01146770694752,39.737855526859235,1550.232067629415,0.1180208925841053,4.604168239789946,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93111245061664,6.064725875854492,2916.715362182741,0.055,26.451211184783915,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32933962239326,14.497758865356445,2150.4429985030188,0.067425,10.001105724039865,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.693431390646,10.785027503967285,27681.859251800284,0.0755,193.78535406999376,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67178960455794,47.63059616088867,3413.770066782878,0.205,14.692716868934378,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05888423314292,138.3104705810547,31542.93159847627,0.779,177.65787081761835,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63939890855374,27.932722091674805,6023.395401728435,0.09325,20.108373948222635,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2414294647179,34.26823043823242,13989.71137933036,0.394,160.84712320909887,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01146770694752,39.655918527462134,1547.035585023431,0.13341492205159727,5.204711923240808,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93111245061664,6.089188575744629,2928.48023565445,0.06,28.855866747037,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01146770694752,39.936623877103344,1557.9863127061265,0.11288954942827463,4.403987011972991,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93111245061664,6.141090393066406,2953.441434397221,0.056,26.93214229723453,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01146770694752,40.330791417827385,1573.3633669922092,0.12828357889576664,5.004530695423854,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93111245061664,6.251093864440918,3006.345526258795,0.054,25.9702800723333,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71142700203697,38.70350202255837,6878.054574405071,0.0651571058755296,11.579162264463173,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32933962239326,14.834547996520996,2200.3987079206563,0.073111,10.844506349132793,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.693431390646,11.394369125366211,29245.852388917832,0.0648,166.32173435411383,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67178960455794,49.86387634277344,3573.833254106952,0.226,16.197824450630097,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05888423314292,146.8153839111328,33482.55264303347,0.809,184.49963734461264,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63939890855374,29.144975662231445,6284.805033008017,0.121,26.092367267935003,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2414294647179,36.646385192871094,14960.572675852367,0.61,249.02727197347792,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01146770694752,40.39288780972442,1575.7858383794185,0.14367760836325863,5.6050743788747175,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93111245061664,6.2891082763671875,3024.6278396756516,0.057,27.41307340968515,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01146770694752,40.279205838327215,1571.3509378233941,0.13854626520742797,5.404893151057763,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93111245061664,6.3020548820495605,3030.8542651489347,0.056,26.93214229723453,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01146770694752,40.67274785046422,1586.7035893212042,0.12315223573993596,4.8043494676069,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93111245061664,6.368771553039551,3062.9403879471524,0.054,25.9702800723333,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71142700203697,38.187966187864596,6786.437965550956,0.09463293948588822,16.817354717434608,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32933962239326,15.43088150024414,2288.8524627226184,0.07961,11.808498727338728,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.693431390646,11.915548324584961,30583.559616130035,0.0697,178.898532167928,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67178960455794,53.50524139404297,3834.816403934932,0.231,16.556183398652887,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05888423314292,149.97897338867188,34204.037329452745,0.876,199.7795825882332,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63939890855374,29.552629470825195,6372.711255255956,0.102,21.99521868867248,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2414294647179,35.72357177734375,14583.842007968266,0.268,109.4087030965444,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01146770694752,40.40970945686233,1576.4420755235167,0.12315223573993596,4.8043494676069,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93111245061664,6.337478160858154,3047.890422033,0.057,27.41307340968515,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01146770694752,40.73540697657276,1589.148013795933,0.12315223573993596,4.8043494676069,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93111245061664,6.395849227905273,3075.9628842429006,0.056,26.93214229723453,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01146770694752,41.023816713058174,1600.399300917203,0.1180208925841053,4.604168239789946,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93111245061664,6.409047603607178,3082.3103937517585,0.056,26.93214229723453,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93111245061664,6.317440986633301,3038.2539215426746,0.029,13.947002261067883,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01146770694752,41.11095598495134,1603.79873180867,0.07697014733745998,3.0027184172543127,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71142700203697,36.15192412487115,6424.610025100219,2.283601424970942,405.8220679354712,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32933962239326,16.185190200805664,2400.738574148335,0.102356,15.182397886389685,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.693431390646,12.18352222442627,31271.366464636856,0.0688,176.58850807967644,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67178960455794,58.28067398071289,4177.080203557489,0.26,18.634665297185066,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2414294647179,33.8481559753418,13818.219580118268,0.379,154.72350176712808,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63939890855374,31.35918426513672,6762.275645196659,0.2,43.12787978171075,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93111245061664,6.305166244506836,3032.3506161567493,0.106,50.97869791976536,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01146770694752,41.00302211408367,1599.5880730908302,0.1488089515190893,5.805255606691671,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93111245061664,6.333933353424072,3046.185613850304,0.056,26.93214229723453,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.390171651133485,41.70493281345235,1517.6496637805205,0.10775820627244397,3.921339623072485,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46505075565959,28.65443272943067,2133.753787571688,0.25085752398051553,18.680118255648182,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06869569131317,6.33707857131958,2788.749901373978,0.056,24.64384695871354,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.390171651133485,41.49153337370911,1509.8840215380083,0.09749551996078264,3.5478787065893913,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46505075565959,28.95616363544545,2156.22219480263,0.22950794747153547,17.090320957295145,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06869569131317,6.4177350997924805,2824.2443146580363,0.056,24.64384695871354,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55346599449877,38.449317506740485,6480.765730884068,0.007756798318515428,1.3074352416060755,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52287626118326,16.265348434448242,2057.938667316726,0.073924,9.353077104731712,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6333354599046,12.257378578186035,27721.695997777668,0.0833,188.39405684381006,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911808223502,62.170597076416016,3494.554432311323,0.208,11.691496561104884,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19285787957577,158.96835327148438,31506.392247285497,0.984,195.02177215350255,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01487869547483,31.96929168701172,5850.856040078702,0.098,17.935458112156535,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6653518298885,35.32600402832031,14825.099909289102,0.162,67.98578699644195,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.390171651133485,41.63190295470774,1514.992094685146,0.1026268631166133,3.734609164830938,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46505075565959,28.965518801688823,2156.9188277317703,0.22950794747153547,17.090320957295145,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06869569131317,6.45731258392334,2841.6611264782473,0.056,24.64384695871354,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.390171651133485,41.67039590690933,1516.3928598231207,0.10775820627244397,3.921339623072485,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46505075565959,29.18140980533192,2172.995162275744,0.22950794747153547,17.090320957295145,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06869569131317,6.512622356414795,2866.001225917545,0.056,24.64384695871354,2015,2015-04
