Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.849682431752,8.798975944519043,27821.039295902163,0.0531,167.89421813712605,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64865900135217,32.06131362915039,3162.805595337462,0.199,19.631083141269084,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51058052227836,28.994922637939453,13323.473733558109,0.799,367.14895383730044,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41765948992,105.13899230957031,30534.220067674112,0.686,199.22651441008514,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.077114719999,19.4644832611084,5432.091828025848,0.0725,20.233090817199923,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39167478830992,39.58528029980174,1321.8188061750711,0.13854626520742797,4.626291830941373,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22357519550906,5.42110538482666,2771.396876342711,0.06,30.67341451173054,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39167478830992,39.67047540412739,1324.6636133922693,0.13341492205159727,4.454947689054654,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22357519550906,5.4682440757751465,2795.4952864594325,0.056,28.62852021094851,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39167478830992,39.788321185005216,1328.5986813825161,0.13341492205159727,4.454947689054654,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22357519550906,5.536100387573242,2830.1850327764364,0.052,26.583625910166468,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22357519550906,5.578151226043701,2851.682412759273,0.074,37.830544564467665,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33373205671094,25.283455253929628,6455.718989274708,2.7862419560107416,711.4215570412128,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39167478830992,39.706285122393474,1325.8593598588714,0.07697014733745998,2.5701621283007623,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.077114719999,20.377500534057617,5686.894054250038,0.10875,30.349636225799888,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51058052227836,30.57162857055664,14047.986791967953,0.546,250.89277696516402,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07818166085698,10.40721607208252,2227.957892863072,0.084484,18.08618109943584,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.849682431752,8.447229385375977,26708.869549579198,0.0701,221.6456627384658,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64865900135217,32.25051498413086,3181.470055287524,0.219,21.604056321296127,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41765948992,103.51277160644531,30061.936857258497,0.94,272.9925999205248,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22357519550906,5.606103420257568,2865.9722334198455,0.092,47.03256891798683,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39167478830992,39.709439333768366,1325.9646842593154,0.15907163783075062,5.3116683984882425,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22357519550906,5.632096290588379,2879.260401519956,0.057,29.139743786144017,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327697513421725,39.52514016393177,1317.2819155591142,0.12315223573993596,4.10438046084219,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58467331761074,5.740193843841553,2517.5610417810076,0.057,24.999326379103813,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327697513421725,39.706611170276794,1323.3299263660372,0.12828357889576664,4.275396313377281,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58467331761074,5.770542144775391,2530.8713414318195,0.056,24.560741705786203,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.0854171263937,29.32843731668257,6454.761360507375,0.006205438654812342,1.3657265547966218,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.8339170172912,11.74759578704834,2053.8781869854893,0.050366,8.80568506449289,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2274217587083,9.113130569458008,26193.209780803758,0.0595,171.01653159464314,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14501457808055,36.031070709228516,3175.9592529287984,0.194,17.100132828147625,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.3042704805378,31.1873722076416,12640.37514082318,0.137,55.52668505583368,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58061910689526,113.59320068359375,29827.372961831843,0.67,175.92901480161984,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29971081886887,22.594221115112305,5632.732790175079,0.079,19.69467715469064,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327697513421725,39.75617286371029,1324.9817034930418,0.12828357889576664,4.275396313377281,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58467331761074,5.791824817657471,2540.205595565132,0.056,24.560741705786203,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327697513421725,40.070934659924276,1335.4719894260427,0.12828357889576664,4.275396313377281,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58467331761074,5.910219669342041,2592.1317629136965,0.056,24.560741705786203,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327697513421725,39.48987144363504,1316.106490317379,0.12828357889576664,4.275396313377281,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58467331761074,5.90191125869751,2588.4878213453762,0.052,22.80640301251576,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.0854171263937,31.367501805492648,6903.529719074757,0.06670846553923267,14.681560464063681,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.8339170172912,12.22327709197998,2137.0434127785848,0.062551,10.936036343348581,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2274217587083,9.363892555236816,26913.956756663876,0.0642,184.52540047690906,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14501457808055,38.26566696166992,3372.9277721763706,0.212,18.686743090553076,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.3042704805378,29.279253005981445,11867.006279804404,0.605,245.20908364072537,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58061910689526,115.3234634399414,30281.706427611214,0.738,193.78449690088868,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29971081886887,22.79689598083496,5683.25957558999,0.11075,27.609942973189728,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327697513421725,38.911039843969384,1296.815365852512,0.13341492205159727,4.446412165912371,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58467331761074,5.715249061584473,2506.6206426038075,0.059,25.876495725739034,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327697513421725,38.89774675100813,1296.3723376712817,0.13341492205159727,4.446412165912371,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58467331761074,5.755646705627441,2524.3384301191936,0.056,24.560741705786203,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327697513421725,38.75074987419236,1291.473270225348,0.13341492205159727,4.446412165912371,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58467331761074,5.714353561401367,2506.227889948544,0.052,22.80640301251576,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.0854171263937,32.95773048104383,7253.515860459792,0.0636057462118265,13.998697186665373,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.8339170172912,13.112259864807129,2292.4677531128477,0.0658,11.50407173973776,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2274217587083,9.916319847106934,28501.75842748487,0.0675,194.01035096871283,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14501457808055,41.876651763916016,3691.2180802115795,0.213,18.774888105131158,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.3042704805378,33.59718704223633,13617.083384351772,0.221,89.57224377619886,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58061910689526,125.5094985961914,32956.36184518394,0.786,206.3883666180197,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29971081886887,24.75440788269043,6171.266726647053,0.0835,20.816525853375552,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327697513421725,39.03878540465249,1301.072831257641,0.13341492205159727,4.446412165912371,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58467331761074,5.817911624908447,2551.646869401201,0.059,25.876495725739034,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327697513421725,39.30729911999527,1310.0217751407904,0.15394029467491996,5.130475576052738,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58467331761074,5.901529788970947,2588.3205145699712,0.056,24.560741705786203,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327697513421725,39.26021539047497,1308.452582845534,0.13341492205159727,4.446412165912371,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58467331761074,5.894016742706299,2585.0254076283704,0.054,23.68357235915098,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58467331761074,5.878687381744385,2578.3021848587214,0.018,7.894524119716992,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.0854171263937,35.314710982600836,7772.252897303742,2.657479103923386,584.8723970916534,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327697513421725,39.10143248646972,1303.1607142505443,0.3232746188173319,10.773998709710748,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.3042704805378,34.03468322753906,13794.402456573916,0.387,156.85275267596813,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.8339170172912,13.934818267822266,2436.2788606874715,0.082047,14.34459838951769,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2274217587083,10.641266822814941,30585.420904385872,0.0649,186.53735967214016,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14501457808055,44.79854965209961,3948.7688121611855,0.225,19.832628280068125,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29971081886887,26.56525230407715,6622.709717236723,0.112,27.921567611713314,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58061910689526,135.842529296875,35669.615443819996,0.914,239.99868586370226,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327697513421725,39.00637141471189,1299.9925476056978,0.1642029809865813,5.47250728112292,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58467331761074,5.9056620597839355,2590.1328652145453,0.056,24.560741705786203,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01140432892147,39.55738992234596,1543.1893324574419,0.11288954942827463,4.4039798572561875,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93125299321736,5.989612579345703,2880.5918827286655,0.054,25.970287661633737,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01140432892147,39.73790693673609,1550.231554694065,0.1180208925841053,4.6041607598587415,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93125299321736,6.064726829528809,2916.7166731868724,0.055,26.451218914626956,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32928100403754,14.497757911682129,2150.442007210407,0.067425,10.00110177169723,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.693841541811,10.785026550292969,27681.861227501882,0.0755,193.78538503640672,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.67176373818393,47.63059997558594,3413.7691081581443,0.205,14.692711566327704,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05884039476962,138.31039428710938,31542.90813566153,0.779,177.65783666752554,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63941869851072,27.93271827697754,6023.395131916703,0.09325,20.108375793636124,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.241350990949,34.268226623535156,13989.707132856,0.394,160.84709229043392,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01140432892147,39.65591917751447,1547.033097069048,0.13341492205159727,5.204703467666403,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93125299321736,6.0891876220703125,2928.480632793065,0.06,28.855875179593042,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01140432892147,39.93664640504931,1557.9846604485467,0.11288954942827463,4.4039798572561875,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93125299321736,6.1410908699035645,2953.4425268079285,0.056,26.932150167620172,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01140432892147,40.33085278699505,1573.3632050036733,0.12828357889576664,5.00452256506385,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93125299321736,6.251093864440918,3006.346404803784,0.054,25.970287661633737,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7114327290641,38.70350815126444,6878.055885202213,0.0651571058755296,11.579162637619685,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32928100403754,14.834548950195312,2200.3979798016708,0.073111,10.844502063486187,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.693841541811,11.394370079040527,29245.859510121598,0.0648,166.32176093190932,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.67176373818393,49.86385726928711,3573.8305972788708,0.226,16.197818604829568,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05884039476962,146.81533813476562,33482.53576718065,0.809,184.49960187936864,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63941869851072,29.144977569580078,6284.806021085382,0.121,26.092369662519797,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.241350990949,36.64640808105469,14960.579143975396,0.61,249.02722410447888,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01140432892147,40.39289124609677,1575.7834124156336,0.14367760836325863,5.605065272871512,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93125299321736,6.289111614227295,3024.630328844529,0.057,27.41308142061339,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01140432892147,40.279262351176484,1571.35058965245,0.13854626520742797,5.404884370268958,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93125299321736,6.302055835723877,3030.8556095079016,0.056,26.932150167620172,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01140432892147,40.67271520023635,1586.6997378314904,0.12315223573993596,4.804341662461296,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93125299321736,6.368764877319336,3062.9380724683824,0.054,25.970287661633737,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7114327290641,38.18797936253786,6786.4405255445345,0.09463293948588822,16.817355259400017,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32928100403754,15.43088150024414,2288.8515581897177,0.07961,11.808494060731428,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.693841541811,11.915547370910645,30583.562055516068,0.0697,178.89856075546422,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.67176373818393,53.5052604675293,3834.8163869787522,0.231,16.556177423520488,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05884039476962,149.97897338867188,34204.03075461852,0.876,199.7795441858182,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63941869851072,29.55264663696289,6372.715541797175,0.102,21.99522070724809,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.241350990949,35.72358322143555,14583.843876556446,0.268,109.40868206557434,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01140432892147,40.40976120509647,1576.4415332071835,0.12315223573993596,4.804341662461296,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93125299321736,6.337470531463623,3047.8876435043912,0.057,27.41308142061339,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01140432892147,40.735437152308265,1589.1466092640671,0.12315223573993596,4.804341662461296,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93125299321736,6.395847320556641,3075.962865828617,0.056,26.932150167620172,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01140432892147,41.023837373363804,1600.3975068962152,0.1180208925841053,4.6041607598587415,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93125299321736,6.409046649932861,3082.310835844193,0.056,26.932150167620172,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93125299321736,6.317440032958984,3038.254350760477,0.029,13.947006336803303,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01140432892147,41.11096702846379,1603.7965571003601,0.07697014733745998,3.00271353903831,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7114327290641,36.15192272193205,6424.609982824952,2.283601424970942,405.82208101371845,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32928100403754,16.185190200805664,2400.7376253990983,0.102356,15.182391886449267,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.693841541811,12.18351936340332,31271.364118352707,0.0688,176.58853629807658,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.67176373818393,58.280677795410156,4177.078969453859,0.26,18.634658571927822,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.241350990949,33.848140716552734,13818.210694657237,0.379,154.72347202556966,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63941869851072,31.35919189453125,6762.277910991768,0.2,43.12788373970215,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93125299321736,6.305166721343994,3032.351731627103,0.106,50.978712817281036,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01140432892147,41.00304276391678,1599.5862799792153,0.1488089515190893,5.805246175474066,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93125299321736,6.333935737609863,3046.1876506672297,0.056,26.932150167620172,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39014784440521,41.70492000440677,1517.648204799455,0.10775820627244397,3.921337057702149,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.4650956972435,28.654429855581903,2133.7548613458575,0.25085752398051553,18.680129529582643,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06851557075316,6.337080001831055,2788.749389458898,0.056,24.64383687196218,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39014784440521,41.491573590921014,1509.8844972706347,0.09749551996078264,3.5478763855400395,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.4650956972435,28.95614020887604,2156.2217516767546,0.22950794747153547,17.09033127174582,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06851557075316,6.417734146118164,2824.2427390099556,0.056,24.64383687196218,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55348052921522,38.44933072279878,6480.768517346621,0.007756798318515428,1.3074353543489396,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.5229018602627,16.265350341796875,2057.9393250179564,0.073924,9.353078997118061,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.63343978803,12.257377624511719,27721.69511970527,0.0833,188.3940655343429,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.209120022045596,62.17061996459961,3494.5558394351638,0.208,11.691496964585484,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19283182272125,158.96839904785156,31506.397177618084,0.984,195.0217465135577,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01483896529413,31.969314575195312,5850.8589588102,0.098,17.935454218598824,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6652901568486,35.32599639892578,14825.094528834976,0.162,67.98577700540947,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39014784440521,41.63192392125615,1514.9918665415414,0.1026268631166133,3.7346067216210943,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.4650956972435,28.96550047459216,2156.9187647590575,0.22950794747153547,17.09033127174582,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06851557075316,6.45731258392334,2841.6599633834885,0.056,24.64383687196218,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39014784440521,41.67042655352148,1516.3929830220754,0.10775820627244397,3.921337057702149,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.4650956972435,29.181393931548378,2172.9952916917105,0.22950794747153547,17.09033127174582,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06851557075316,6.5126214027404785,2865.9996331783186,0.056,24.64383687196218,2015,2015-04
