Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.850226198258,8.798972129821777,27821.032018989154,0.0531,167.8942470111275,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64867733546116,32.06132888793945,3162.807688412439,0.199,19.631086789756772,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.51056944001317,28.99491310119629,13323.469029994405,0.799,367.1489449825705,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.41770213509506,105.13902282714844,30534.233414189755,0.686,199.22654366467523,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.0770152221744,19.464487075805664,5432.090955946434,0.0725,20.233083603607643,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39166116014692,39.58529699897158,1321.8188243134396,0.13854626520742797,4.626289942810287,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22335122561554,5.421106338500977,2771.3961497188952,0.06,30.673401073536933,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39166116014692,39.6704534497487,1324.66233966339,0.13341492205159727,4.454945870854349,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22335122561554,5.468238353729248,2795.491136493909,0.056,28.62850766863447,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39166116014692,39.788340273506655,1328.5987765375617,0.13341492205159727,4.454945870854349,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22335122561554,5.536101341247559,2830.1842803972017,0.052,26.583614263732006,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22335122561554,5.578151702880859,2851.681407191627,0.074,37.83052799069555,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.3335767892085,25.283474736258146,6455.720038068383,2.7862419560107416,711.4211244283832,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39166116014692,39.70628489998068,1325.858811308413,0.07697014733745998,2.570161079339048,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.0770152221744,20.37749481201172,5686.890429841575,0.10875,30.349625405411466,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.51056944001317,30.571630477905273,14047.987329611915,0.546,250.89277091424722,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.0781512908871,10.407217025756836,2227.957780957068,0.084484,18.086178533659307,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.850226198258,8.447226524353027,26708.865096773545,0.0701,221.64570085649788,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64867733546116,32.25051498413086,3181.4706465719805,0.219,21.604060336465995,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.41770213509506,103.51277923583984,30061.943487289987,0.94,272.99264000698935,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22335122561554,5.606107234954834,2865.9729279837793,0.092,47.03254831275663,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39166116014692,39.70943428061579,1325.9639743594448,0.15907163783075062,5.3116662306340325,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22335122561554,5.6321024894714355,2879.2623091137193,0.057,29.139731019860086,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327706288098994,39.52511581287826,1317.281450814704,0.12315223573993596,4.104381541463313,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5842502577572,5.740190029144287,2517.556940269301,0.057,24.99930226469216,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327706288098994,39.706608532653306,1323.3301868727947,0.12828357889576664,4.275397439024285,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5842502577572,5.77053689956665,2530.8665996811624,0.056,24.560718014434403,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.085310043289,29.32844601719815,6454.7601347829195,0.006205438654812342,1.3657258902989846,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.8339728619049,11.747597694396973,2053.879176494777,0.050366,8.805687877162702,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2284641262527,9.11313533782959,26193.23298542462,0.0595,171.01659361551202,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14503182476722,36.03105926513672,3175.95886560555,0.194,17.10013617400484,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30419965091585,31.187362670898438,12640.36906655134,0.137,55.526675352175474,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805967746737,113.59321594238281,29827.37443170526,0.67,175.9289998390314,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29974473151125,22.594219207763672,5632.733080903292,0.079,19.69467983378939,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327706288098994,39.75616538944152,1324.9818032403937,0.12828357889576664,4.275397439024285,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5842502577572,5.791828632354736,2540.204818342713,0.056,24.560718014434403,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327706288098994,40.07095129729306,1335.4728955209023,0.12828357889576664,4.275397439024285,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5842502577572,5.910219192504883,2592.129053403761,0.056,24.560718014434403,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327706288098994,39.48984468190039,1316.105944921024,0.12828357889576664,4.275397439024285,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5842502577572,5.901907920837402,2588.4838605507907,0.052,22.806381013403374,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.085310043289,31.36749710347628,6903.525325300547,0.06670846553923267,14.681553320714082,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.8339728619049,12.223273277282715,2137.0434284440935,0.062551,10.936039836485012,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2284641262527,9.3638916015625,26913.963776203702,0.0642,184.5254673969054,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14503182476722,38.26565170288086,3372.927087145891,0.212,18.68674674685065,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30419965091585,29.27924156188965,11866.999567627516,0.605,245.2090407888041,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805967746737,115.32342529296875,30281.693835527236,0.738,193.7844804197092,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29974473151125,22.796907424926758,5683.263201702134,0.11075,27.609946729014872,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327706288098994,38.91105421376927,1296.816186196799,0.13341492205159727,4.446413336585255,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5842502577572,5.715252876281738,2506.6198977775166,0.059,25.876470765207674,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327706288098994,38.897734555638415,1296.372272542756,0.13341492205159727,4.446413336585255,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5842502577572,5.755651950836182,2524.3382956020846,0.056,24.560718014434403,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327706288098994,38.750752188543665,1291.4736873826926,0.13341492205159727,4.446413336585255,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5842502577572,5.714354991912842,2506.226099834766,0.052,22.806381013403374,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.085310043289,32.957740699226584,7253.514580115608,0.0636057462118265,13.998690375564593,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.8339728619049,13.11225700378418,2292.467985157926,0.0658,11.504075414313341,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2284641262527,9.916314125061035,28501.752317467643,0.0675,194.01042132852206,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14503182476722,41.876670837402344,3691.2204836781307,0.213,18.774891778675418,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30419965091585,33.597198486328125,13617.085643014183,0.221,89.57222812285241,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805967746737,125.509521484375,32956.36505227092,0.786,206.38834906489356,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29974473151125,24.754404067993164,6171.26661513138,0.0835,20.81652868508119,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327706288098994,39.03875628515077,1301.0722033241834,0.13341492205159727,4.446413336585255,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5842502577572,5.817911624908447,2551.6444080763613,0.059,25.876470765207674,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327706288098994,39.307301363523905,1310.0221948213177,0.15394029467491996,5.130476926829142,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5842502577572,5.901530742645264,2588.318436136178,0.056,24.560718014434403,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327706288098994,39.260234546179554,1308.4535657569497,0.13341492205159727,4.446413336585255,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5842502577572,5.894016265869141,2585.022704973243,0.054,23.68354951391889,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5842502577572,5.878688812255859,2578.3003252219014,0.018,7.894516504639629,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.085310043289,35.314711494997745,7772.249228465881,2.657479103923386,584.8721125205402,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327706288098994,39.10137437696557,1303.1591206965084,0.3232746188173319,10.774001546341196,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30419965091585,34.0346794128418,13794.398499797348,0.387,156.85272526490445,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.8339728619049,13.934813499450684,2436.2788051986668,0.082047,14.344602971400711,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2284641262527,10.64126968383789,30585.440219730634,0.0649,186.53742732179379,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14503182476722,44.798545837402344,3948.7692485411226,0.225,19.832632160572626,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29974473151125,26.56524658203125,6622.709191630042,0.112,27.92157140992926,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805967746737,135.84254455566406,35669.616416816476,0.914,239.9986654520518,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327706288098994,39.006380942042135,1299.9932073980824,0.1642029809865813,5.472508721951085,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5842502577572,5.905664443969727,2590.131412432357,0.056,24.560718014434403,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.011405145432754,39.55737039752696,1543.1886030658725,0.11288954942827463,4.403979949431778,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9311863692758,5.989614009857178,2880.5921716546477,0.054,25.97028406394089,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.011405145432754,39.73787772826893,1550.230447677168,0.1180208925841053,4.604160856224132,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9311863692758,6.064723968505859,2916.714893175705,0.055,26.45121525031017,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32927016159837,14.497764587402344,2150.442840224056,0.067425,10.00110104064577,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.694070413727,10.785024642944336,27681.858800311147,0.0755,193.78540231623637,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.6717766994807,47.63059616088867,3413.769452106356,0.205,14.692714223393542,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05882470160194,138.31045532226562,31542.919884739324,0.779,177.6578244425479,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6394146408957,27.932722091674805,6023.39584117557,0.09325,20.108375415263524,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.24150370663784,34.26822280883789,13989.710808834085,0.394,160.84715246041532,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.011405145432754,39.655931037356886,1547.0335921176709,0.13341492205159727,5.204703576601192,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9311863692758,6.089183330535889,2928.4781631746428,0.06,28.855871182156548,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.011405145432754,39.93662200163031,1557.9837410456037,0.11288954942827463,4.403979949431778,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9311863692758,6.141092777252197,2953.44303496769,0.056,26.932146436679446,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.011405145432754,40.330825918242844,1573.3621897464916,0.12828357889576664,5.004522669808839,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9311863692758,6.251102447509766,3006.350116196755,0.054,25.97028406394089,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71135451982252,38.703527899773334,6878.056367764461,0.0651571058755296,11.57915754173185,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32927016159837,14.834546089172363,2200.39739458553,0.073111,10.844501270784617,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.694070413727,11.394371032714844,29245.864565763124,0.0648,166.3217757628095,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.6717766994807,49.863861083984375,3573.831516985254,0.226,16.19782153408264,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05882470160194,146.81541442871094,33482.55086269043,0.809,184.499589183596,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6394146408957,29.144975662231445,6284.80549152674,0.121,26.092369171548377,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.24150370663784,36.64640426635742,14960.583183139102,0.61,249.0273172610491,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.011405145432754,40.392890936311154,1575.783433311713,0.14367760836325863,5.605065390185899,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9311863692758,6.289109230041504,3024.6287632098233,0.057,27.41307762304872,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.011405145432754,40.279247564835316,1571.350045704976,0.13854626520742797,5.4048844833935465,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9311863692758,6.302059650421143,3030.8570242469837,0.056,26.932146436679446,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.011405145432754,40.67275349754942,1586.7012650732177,0.12315223573993596,4.8043417630164855,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9311863692758,6.36876916885376,3062.9397120889053,0.054,25.97028406394089,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71135451982252,38.18799889546728,6786.441010114977,0.09463293948588822,16.817347858229592,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32927016159837,15.430889129638672,2288.852522543846,0.07961,11.808493197564847,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.694070413727,11.915548324584961,30583.567230440436,0.0697,178.89857670783675,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.6717766994807,53.505245208740234,3834.8159868517896,0.231,16.556180417580045,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05882470160194,149.97901916503906,34204.038840677844,0.876,199.7795304386033,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6394146408957,29.55263900756836,6372.713776685741,0.102,21.99522029337136,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.24150370663784,35.72357940673828,14583.847774790318,0.268,109.40872299337894,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.011405145432754,40.40979953587128,1576.443061539595,0.12315223573993596,4.8043417630164855,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9311863692758,6.337470531463623,3047.887221277125,0.057,27.41307762304872,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.011405145432754,40.7354271382558,1589.1462518627534,0.12315223573993596,4.8043417630164855,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9311863692758,6.395851135253906,3075.9642743189406,0.056,26.932146436679446,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.011405145432754,41.02382732261149,1600.3971482986706,0.1180208925841053,4.604160856224132,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9311863692758,6.4090447425842285,3082.3094915448028,0.056,26.932146436679446,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9311863692758,6.317440986633301,3038.2543885194414,0.029,13.947004404708998,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.011405145432754,41.11095696662395,1603.7961981414182,0.07697014733745998,3.0027136018853033,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71135451982252,36.1519414034405,6424.610475326665,2.283601424970942,405.82190241498296,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32927016159837,16.1851863861084,2400.7368840808967,0.102356,15.182390776660563,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.694070413727,12.183520317077637,31271.36935460834,0.0688,176.58855204446442,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.6717766994807,58.28068161010742,4177.079998253151,0.26,18.634661941864984,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.24150370663784,33.84814453125,13818.21742111711,0.379,154.72352990481573,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6394146408957,31.359193801879883,6762.278195047782,0.2,43.12788292817914,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9311863692758,6.30516242980957,3032.3492476193023,0.106,50.97870575514323,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.011405145432754,41.00302788547225,1599.5857330296349,0.1488089515190893,5.805246296978253,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9311863692758,6.333930492401123,3046.184706091003,0.056,26.932146436679446,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013263484075,41.70492918833812,1517.6479046902655,0.10775820627244397,3.921335418746764,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46511472116471,28.65443658641681,2133.755907677867,0.25085752398051553,18.680134301876418,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0688990561489,6.3370771408081055,2788.7505605893107,0.056,24.643858347144338,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013263484075,41.49155865030938,1509.8833225110322,0.09749551996078264,3.5478749026756438,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46511472116471,28.95611630751322,2156.2205227183604,0.22950794747153547,17.090335637886934,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0688990561489,6.417737007141113,2824.246459164494,0.056,24.643858347144338,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55340175545763,38.449332546004506,6480.76579585589,0.007756798318515428,1.3074347433167892,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52293709985108,16.265344619750977,2057.939174232154,0.073924,9.353081602169391,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6331803272474,12.257377624511719,27721.691939396478,0.0833,188.3940439212597,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911866809021,62.17058563232422,3494.5538254719763,0.208,11.691496682962764,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19287948429894,158.9684295654297,31506.41080266947,0.984,195.02179341255015,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01485812868,31.969308853149414,5850.858524231094,0.098,17.93545609661064,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.6652125887648,35.325984954833984,14825.08698597791,0.162,67.9857644393799,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013263484075,41.631923453799686,1514.991216327308,0.1026268631166133,3.7346051607112036,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46511472116471,28.965517402874536,2156.920576362945,0.22950794747153547,17.090335637886934,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0688990561489,6.4573163986206055,2841.664118398186,0.056,24.643858347144338,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013263484075,41.67043091150383,1516.392507820592,0.10775820627244397,3.921335418746764,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46511472116471,29.181375126659233,2172.9944465280223,0.22950794747153547,17.090335637886934,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0688990561489,6.5126190185546875,2866.0010814674984,0.056,24.643858347144338,2015,2015-04
