Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-12-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,7.812800884246826,1534.4680841253098,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.77277376902,7.063307762145996,26026.684134706953,0.0529,194.92447973238117,2011,2011-12
2011-12-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.31958113338591,26.246170043945312,3262.9128662189023,0.188,23.37208125307655,2011,2011-12
2011-12-21,MWM Aggressive,VEU,VEU,Adjusted Close,441.269319302861,25.58,11287.669187767184,1.369,604.0976981256167,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729158588947,17.195775985717773,5472.9497634307545,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,89.3,29791.38193812557,0.686,228.85652866242043,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7111288444937,4.557389736175537,2815.1503585173004,0.155,95.74522497089653,2011,2011-12
2011-12-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.697880578637616,37.646255949098304,1532.1228288492287,0.17959701045407328,7.309217683740206,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7111288444937,4.586966037750244,2833.419969150058,0.05,30.885556442224686,2011,2011-12
2012-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,38.034633839010795,1274.9673179606532,0.1642029809865813,5.504284204647165,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,4.7080159187316895,2417.5666571675947,0.056,28.7560057438924,2012,2012-01
2012-02-29,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,38.133446781702496,1278.2796483239922,0.15907163783075062,5.332275323251941,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,4.782921314239502,2456.030585443866,0.056,28.7560057438924,2012,2012-02
2012-03-16,MWM Aggressive,XLF,XLF,Adjusted Close,214.08460046215922,9.825308799743652,2103.447308810457,0.040617,8.69547421697152,2012,2012-03
2012-03-16,MWM Aggressive,XLG,XLG,Adjusted Close,3161.9448578841384,8.217032432556152,25981.80344718812,0.0511,161.57538223787947,2012,2012-03
2012-03-16,MWM Aggressive,XLV,XLV,Adjusted Close,98.6516422530906,29.094661712646484,2870.2361587506934,0.186,18.349205459074852,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,279.08563896790304,19.692121505737305,5495.78831306228,0.06875,19.187137679043335,2012,2012-03
2012-03-26,MWM Aggressive,VOO,VOO,Adjusted Close,292.0441557112211,100.5,29350.43764897772,0.57,166.465168755396,2012,2012-03
2012-03-30,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,37.97974902707541,1273.1275121203703,0.1642029809865813,5.504284204647165,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,4.831693172454834,2481.0749396399447,0.054,27.729005538753384,2012,2012-03
2012-04-30,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,38.3936136350413,1287.0007585791257,0.1488089515190893,4.988257560461493,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,4.899209499359131,2515.7445804304175,0.057,29.269505846461907,2012,2012-04
2012-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,38.71199721305836,1297.6733644536898,0.1488089515190893,4.988257560461493,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,4.919187545776367,2526.0033093148068,0.056,28.7560057438924,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,254.33950809898408,22.491033495764555,5720.358395950531,0.10706077736015558,27.22978545047682,2012,2012-06
2012-06-15,MWM Aggressive,XLF,XLF,Adjusted Close,214.08460046215922,9.005877494812012,1928.0196852879808,0.05524,11.826033329529675,2012,2012-06
2012-06-15,MWM Aggressive,XLG,XLG,Adjusted Close,3161.9448578841384,7.989225387573242,25261.490132714625,0.0528,166.9506884962825,2012,2012-06
2012-06-15,MWM Aggressive,XLV,XLV,Adjusted Close,98.6516422530906,29.418182373046875,2902.152003201996,0.199,19.63167680836503,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,IMCB,Adjusted Close,279.08563896790304,18.655567169189453,5206.500883721873,0.08075,22.53616534665817,2012,2012-06
2012-06-25,MWM Aggressive,VOO,VOO,Adjusted Close,292.0441557112211,93.73,27373.298714812754,0.64,186.9082596551815,2012,2012-06
2012-06-29,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,38.73765777003748,1298.533537622374,0.14367760836325863,4.81624867906627,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,4.986128807067871,2560.377653854126,0.054,27.729005538753384,2012,2012-06
2012-07-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.190054258773955,1313.6984197227393,0.15394029467491996,5.1602664418567175,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.111250400543213,2624.627604937374,0.057,29.269505846461907,2012,2012-07
2012-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.31329881381715,1317.8297275318737,0.14367760836325863,4.81624867906627,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.216905117034912,2678.881312692814,0.051,26.18850523104486,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,254.33950809898408,25.136223583088253,6393.134741588749,0.06361582422849824,16.180017441587676,2012,2012-09
2012-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,214.08460046215922,9.98294448852539,2137.1946822618725,0.053615,11.478145853778667,2012,2012-09
2012-09-21,MWM Aggressive,XLG,XLG,Adjusted Close,3161.9448578841384,8.798971176147461,27821.861665090215,0.0531,167.89927195364774,2012,2012-09
2012-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,98.6516422530906,32.06132125854492,3162.901994959382,0.199,19.63167680836503,2012,2012-09
2012-09-24,MWM Aggressive,VEU,VEU,Adjusted Close,457.3583153222803,29.13,13322.847725338024,0.799,365.429293942502,2012,2012-09
2012-09-24,MWM Aggressive,VOO,VOO,Adjusted Close,292.0441557112211,104.56,30536.13692116528,0.686,200.3422908178977,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,279.08563896790304,19.464481353759766,5432.257215792879,0.0725,20.233708825172968,2012,2012-09
2012-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.433503602089864,1321.8591386511916,0.13854626520742797,4.6442397976710454,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.3972296714782715,2771.4779898952797,0.06,30.810006154170427,2012,2012-09
2012-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.51833699783867,1324.7028575498448,0.13341492205159727,4.472230916275821,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.444164752960205,2795.579159050361,0.056,28.7560057438924,2012,2012-10
2012-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.63575070558184,1328.6387082454703,0.13341492205159727,4.472230916275821,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.511720657348633,2830.2691228829945,0.052,26.70200533361437,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.553587913513184,2851.767963217795,0.074,37.99900759014353,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,254.33950809898408,25.3830516044811,6455.912859134852,2.7866834223020205,708.7636908558894,2012,2012-12
2012-12-13,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.55404158163686,1325.899718748424,0.07697014733745998,2.5801332209283587,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,IMCB,Adjusted Close,279.08563896790304,20.377492904663086,5687.065627861808,0.10875,30.350563237759456,2012,2012-12
2012-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,457.3583153222803,30.71,14045.473863547228,0.546,249.71764016596507,2012,2012-12
2012-12-21,MWM Aggressive,XLF,XLF,Adjusted Close,214.08460046215922,10.407214164733887,2228.024286381178,0.084484,18.086723385445058,2012,2012-12
2012-12-21,MWM Aggressive,XLG,XLG,Adjusted Close,3161.9448578841384,8.447226524353027,26709.66447206056,0.0701,221.6523345376781,2012,2012-12
2012-12-21,MWM Aggressive,XLV,XLV,Adjusted Close,98.6516422530906,32.250511169433594,3181.5658903662656,0.219,21.60470965342684,2012,2012-12
2012-12-24,MWM Aggressive,VOO,VOO,Adjusted Close,292.0441557112211,102.94,30063.025388913098,0.94,274.5215063685478,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.581421852111816,2866.060693543106,0.092,47.24200943639465,2012,2012-12
2012-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.521219721930485,39.557144123574965,1326.0037197384277,0.15907163783075062,5.332275323251941,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.5001025695071,5.607300758361816,2879.3495145568677,0.057,29.269505846461907,2012,2012-12
2013-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.37357746130875,1317.3360695642853,0.12315223573993596,4.120349042378051,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.714913845062256,2517.659125725443,0.057,25.110889517668127,2013,2013-01
2013-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.55434821418638,1323.3841822439626,0.12828357889576664,4.292030252477137,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.745128631591797,2530.9700058367275,0.056,24.67034759630553,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,219.23080393750175,29.4439679089585,6455.024755790974,0.006206421875951048,1.360638857440046,2013,2013-03
2013-03-15,MWM Aggressive,XLF,XLF,Adjusted Close,174.8409904954665,11.747593879699707,2053.960949865177,0.050366,8.806041327294666,2013,2013-03
2013-03-15,MWM Aggressive,XLG,XLG,Adjusted Close,2874.343708033623,9.113131523132324,26194.272253998264,0.0595,171.02345062800055,2013,2013-03
2013-03-15,MWM Aggressive,XLV,XLV,Adjusted Close,88.1485807730587,36.031044006347656,3176.085392931169,0.194,17.100824669973388,2013,2013-03
2013-03-22,MWM Aggressive,VEU,VEU,Adjusted Close,403.42295368911726,31.33,12639.241139080043,0.137,55.26894465540907,2013,2013-03
2013-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,264.04157377068316,112.96,29826.13617313637,0.67,176.90785442635772,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,249.30982058403274,22.59421730041504,5632.960261403122,0.079,19.695475826138587,2013,2013-03
2013-03-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.60373537009604,1325.0365462415423,0.12828357889576664,4.292030252477137,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.766322135925293,2540.3066329562125,0.056,24.67034759630553,2013,2013-03
2013-04-30,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.91727318805881,1335.5266947981654,0.12828357889576664,4.292030252477137,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.884193420410156,2592.233875096652,0.056,24.67034759630553,2013,2013-04
2013-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.3383943942877,1316.1589369232324,0.12828357889576664,4.292030252477137,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.875918865203857,2588.588586647648,0.052,22.908179910855132,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,219.23080393750175,31.49105943905212,6903.8102776670485,0.06671903516647376,14.626867717480494,2013,2013-06
2013-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,174.8409904954665,12.22327995300293,2137.1303740864114,0.062551,10.936478796481925,2013,2013-06
2013-06-21,MWM Aggressive,XLG,XLG,Adjusted Close,2874.343708033623,9.363893508911133,26915.048390035598,0.0642,184.53286605575857,2013,2013-06
2013-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,88.1485807730587,38.26564407348633,3373.0622174448245,0.212,18.687499123888443,2013,2013-06
2013-06-24,MWM Aggressive,VEU,VEU,Adjusted Close,403.42295368911726,29.42,11868.70329753383,0.605,244.07088698191595,2013,2013-06
2013-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,264.04157377068316,114.69,30282.92809575965,0.738,194.86268144276417,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,249.30982058403274,22.796905517578125,5683.492424458548,0.11075,27.611062629681626,2013,2013-06
2013-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,38.761831038429925,1296.8686474948247,0.13341492205159727,4.463711462576222,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.690083980560303,2506.7205295105796,0.059,25.991973360393324,2013,2013-06
2013-07-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,38.74859030692132,1296.4256475357574,0.13341492205159727,4.463711462576222,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.730302810668945,2524.438610201597,0.056,24.67034759630553,2013,2013-07
2013-08-30,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,38.602164814019964,1291.5266366828005,0.13341492205159727,4.463711462576222,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.689187049865723,2506.32539393906,0.052,22.908179910855132,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,219.23080393750175,33.08755959673019,7253.81229072116,0.06361582422849824,13.94654828876047,2013,2013-09
2013-09-20,MWM Aggressive,XLF,XLF,Adjusted Close,174.8409904954665,13.112256050109863,2292.559835431382,0.0658,11.504537174601696,2013,2013-09
2013-09-20,MWM Aggressive,XLG,XLG,Adjusted Close,2874.343708033623,9.9163179397583,28502.906077005213,0.0675,194.01820029226957,2013,2013-09
2013-09-20,MWM Aggressive,XLV,XLV,Adjusted Close,88.1485807730587,41.87664794921875,3691.3670842566517,0.213,18.775647704661502,2013,2013-09
2013-09-23,MWM Aggressive,VEU,VEU,Adjusted Close,403.42295368911726,33.75,13615.524687007708,0.221,89.15647276529492,2013,2013-09
2013-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,264.04157377068316,124.81,32955.028822318964,0.786,207.53667698375696,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,249.30982058403274,24.754405975341797,6171.516512376771,0.0835,20.817370018766734,2013,2013-09
2013-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,38.8890473300398,1301.1249691292655,0.13341492205159727,4.463711462576222,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.792292594909668,2551.7477088558576,0.059,25.991973360393324,2013,2013-09
2013-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.1565733645672,1310.075684750084,0.15394029467491996,5.150436302972564,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.87554407119751,2588.4234741759765,0.056,24.67034759630553,2013,2013-10
2013-11-29,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,39.10969238650326,1308.5071708541657,0.13341492205159727,4.463711462576222,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.868062973022461,2585.127736812038,0.054,23.78926375358033,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.8528032302856445,2578.405180427262,0.018,7.929754584526776,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,AVUV,Adjusted Close,219.23080393750175,35.45381770492987,7772.5689581054085,2.6579001683760364,582.6935906986997,2013,2013-12
2013-12-12,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,38.95146516208949,1303.2133051872188,0.3232746188173319,10.815916236242385,2013,2013-12
2013-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,403.42295368911726,34.19,13793.030786630918,0.387,156.1246830776884,2013,2013-12
2013-12-20,MWM Aggressive,XLF,XLF,Adjusted Close,174.8409904954665,13.934813499450684,2436.3765946135554,0.082047,14.34517874718154,2013,2013-12
2013-12-20,MWM Aggressive,XLG,XLG,Adjusted Close,2874.343708033623,10.641265869140625,30586.6555964773,0.0649,186.54490665138212,2013,2013-12
2013-12-20,MWM Aggressive,XLV,XLV,Adjusted Close,88.1485807730587,44.79854965209961,3948.928572523983,0.225,19.833430673938206,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,249.30982058403274,26.56525421142578,6622.9787612197815,0.112,27.922699905411665,2013,2013-12
2013-12-24,MWM Aggressive,VOO,VOO,Adjusted Close,264.04157377068316,135.09,35669.37620068159,0.914,241.3339984264044,2013,2013-12
2013-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,33.45736289415897,38.85679296603114,1300.0458231677076,0.1642029809865813,5.493798723170736,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,440.5419213625987,5.879659652709961,2590.236560362996,0.056,24.67034759630553,2013,2013-12
2014-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,39.162106621641094,39.40567247296883,1543.2091468838728,0.11288954942827463,4.420992571179114,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,483.0646608979949,5.963234901428223,2880.6280455135125,0.054,26.085491688491725,2014,2014-01
2014-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,39.162106621641094,39.58548469732552,1550.250972386004,0.1180208925841053,4.621946778959982,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,483.0646608979949,6.038012504577637,2916.750463021649,0.055,26.56855634938972,2014,2014-02
2014-03-21,MWM Aggressive,XLF,XLF,Adjusted Close,148.33127337367927,14.497758865356445,2150.4710335628693,0.067425,10.001236107220324,2014,2014-03
2014-03-21,MWM Aggressive,XLG,XLG,Adjusted Close,2566.727813555276,10.785028457641602,27682.232512213857,0.0755,193.78794992342333,2014,2014-03
2014-03-21,MWM Aggressive,XLV,XLV,Adjusted Close,71.6727433770668,47.6306037902832,3413.816042355713,0.205,14.692912392298693,2014,2014-03
2014-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,229.3302544787982,137.54,31542.083201013902,0.779,178.6482682389838,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,215.64229915127535,27.932710647583008,6023.473945572109,0.09325,20.108644395856427,2014,2014-03
2014-03-25,MWM Aggressive,VEU,VEU,Adjusted Close,406.3789697380412,34.43,13991.627928080758,0.394,160.11331407678824,2014,2014-03
2014-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,39.162106621641094,39.50385283512529,1547.0540966947956,0.13341492205159727,5.224809402302588,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,483.0646608979949,6.06237268447876,2928.518005064999,0.06,28.983879653879693,2014,2014-03
2014-04-30,MWM Aggressive,JBND,JBND,Adjusted Close,39.162106621641094,39.783477575996535,1558.0047906108439,0.11288954942827463,4.420992571179114,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,483.0646608979949,6.114047050476074,2953.4800651526107,0.056,27.051621010287715,2014,2014-04
2014-05-30,MWM Aggressive,JBND,JBND,Adjusted Close,39.162106621641094,40.17616763703856,1573.3833606506305,0.12828357889576664,5.023855194521721,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,483.0646608979949,6.223569869995117,3006.386668824169,0.054,26.085491688491725,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,177.0164496879277,38.85597496500978,6878.146737469031,0.065167429697486,11.535707040336595,2014,2014-06
2014-06-20,MWM Aggressive,XLF,XLF,Adjusted Close,148.33127337367927,14.83454418182373,2200.426828408019,0.073111,10.844647727623064,2014,2014-06
2014-06-20,MWM Aggressive,XLG,XLG,Adjusted Close,2566.727813555276,11.394368171691895,29246.241704170563,0.0648,166.3239623183819,2014,2014-06
2014-06-20,MWM Aggressive,XLV,XLV,Adjusted Close,71.6727433770668,49.8638801574707,3573.8810863112108,0.226,16.198040003217095,2014,2014-06
2014-06-23,MWM Aggressive,VOO,VOO,Adjusted Close,229.3302544787982,146.0,33482.21715390454,0.809,185.52817587334775,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,215.64229915127535,29.144975662231445,6284.889560511553,0.121,26.09271819730432,2014,2014-06
2014-06-24,MWM Aggressive,VEU,VEU,Adjusted Close,406.3789697380412,36.82,14962.873665754676,0.61,247.8911715402051,2014,2014-06
2014-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,39.162106621641094,40.237989104995876,1575.8044195702812,0.14367760836325863,5.626717817864327,2014,2014-06
