Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLV,98.6486340394878,32.06132507324219,3162.805923971323,0.199,19.631078173858075,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5106662126969,28.994916915893555,13323.473588804041,0.799,367.14902230394483,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4176808035343,105.13904571533203,30534.2378185435,0.686,199.22652903122457,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.07715640269873,19.464481353759766,5432.092107060627,0.0725,20.233093839195657,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.3916435696236,39.585250035161046,1321.8165597885277,0.13854626520742797,4.626287505708977,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.223375796813,5.4211015701293945,2771.3938452189523,0.06,30.673402547808777,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.3916435696236,39.67043786003319,1324.6611212731298,0.13341492205159727,4.454943524016051,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.223375796813,5.468238353729248,2795.4912708550733,0.056,28.628509044621527,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.3916435696236,39.78831740631238,1328.5973130666334,0.13341492205159727,4.454943524016051,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.223375796813,5.536098957061768,2830.1831975743326,0.052,26.583615541434273,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.223375796813,5.578153610229492,2851.682519334701,0.074,37.83052980896416,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.33368437601663,25.28345775752937,6455.718422995354,2.7862419560107416,711.421424191262,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.3916435696236,39.706305528075156,1325.8588016600606,0.07697014733745998,2.5701597253938764,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.07715640269873,20.377492904663086,5686.892774449544,0.10875,30.349640758793488,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5106662126969,30.57162857055664,14047.9894116636,0.546,250.89282375213253,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07814247426606,10.407220840454102,2227.9585058438843,0.084484,18.086177788795894,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.848276965158,8.447226524353027,26708.848631160003,0.0701,221.64556421525756,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.6486340394878,32.25050735473633,3181.468497625194,0.219,21.604050854647827,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4176808035343,103.51280212402344,30061.947926334047,0.94,272.99261995532225,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.223375796813,5.606105804443359,2865.9723344216422,0.092,47.03255057330679,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.3916435696236,39.70940901965377,1325.962432344675,0.15907163783075062,5.311663432480677,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.223375796813,5.63209867477417,2879.260497338808,0.057,29.13973242041834,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.32772430013292,39.52510992325525,1317.281966454699,0.12315223573993596,4.104383759685562,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.58450534729826,5.740194320678711,2517.560286732243,0.057,24.999316804796003,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.32772430013292,39.70660983931166,1323.330945617524,0.12828357889576664,4.27539974967246,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.58450534729826,5.770540714263916,2530.869744751885,0.056,24.560732299448702,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.0853437119573,29.328436942097774,6454.759124936055,0.006205438654812342,1.3657260992278404,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.83394010064748,11.74759578704834,2053.878458159428,0.050366,8.805686227109211,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.227212009746,9.113130569458008,26193.207869334077,0.0595,171.01651911457986,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14500236518187,36.03105926513672,3175.9578041454843,0.194,17.100130458845282,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30413567331215,31.18736457824707,12640.3678443149,0.137,55.52666658724377,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.58059099798965,113.59322357177734,29827.375778844063,0.67,175.92899596865308,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29976793261721,22.594219207763672,5632.733605114166,0.079,19.69468166667676,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.32772430013292,39.75619083434455,1324.9833673505066,0.12828357889576664,4.27539974967246,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.58450534729826,5.7918291091918945,2540.20650491101,0.056,24.560732299448702,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.32772430013292,40.070942844460575,1335.473335566566,0.12828357889576664,4.27539974967246,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.58450534729826,5.91021728515625,2592.129724505306,0.056,24.560732299448702,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.32772430013292,39.48981948049522,1316.105816307963,0.12828357889576664,4.27539974967246,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.58450534729826,5.901909351348877,2588.485993465941,0.052,22.806394278059507,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.0853437119573,31.36750355842655,6903.527802042351,0.06670846553923267,14.68155556669928,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.83394010064748,12.223274230957031,2137.0431947289294,0.062551,10.9360377872356,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.227212009746,9.363895416259766,26913.963015827147,0.0642,184.52538701102566,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14500236518187,38.265655517578125,3372.926296102158,0.212,18.686740501418555,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30413567331215,29.27924919128418,11867.000786636958,0.605,245.20900208235383,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.58059099798965,115.32342529296875,30281.69316934024,0.738,193.78447615651635,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29976793261721,22.79690170288086,5683.2623041108845,0.11075,27.609949298537355,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.32772430013292,38.91101950866887,1296.8157304220097,0.13341492205159727,4.446415739659358,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.58450534729826,5.7152509689331055,2506.620519145193,0.059,25.876485815490597,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.32772430013292,38.89773366651018,1296.3729435374496,0.13341492205159727,4.446415739659358,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.58450534729826,5.755649089813232,2524.338509008364,0.056,24.560732299448702,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.32772430013292,38.75071752692021,1291.4732301695256,0.13341492205159727,4.446415739659358,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.58450534729826,5.714352130889893,2506.2263027066233,0.052,22.806394278059507,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.0853437119573,32.957725375915075,7253.512317322567,0.0636057462118265,13.998692517085363,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.83394010064748,13.11225700378418,2292.4675555838985,0.0658,11.504073258622604,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.227212009746,9.9163179397583,28501.75086539373,0.0675,194.01033681065786,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14500236518187,41.876651763916016,3691.2175687762747,0.213,18.774885503783736,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30413567331215,33.59720993041992,13617.088131883665,0.221,89.57221398380199,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.58059099798965,125.50955200195312,32956.372340565766,0.786,206.38834452441986,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29976793261721,24.754411697387695,6171.269091467218,0.0835,20.816530622373538,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.32772430013292,39.038757772943306,1301.0729560763257,0.13341492205159727,4.446415739659358,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.58450534729826,5.817911148071289,2551.6456830313787,0.059,25.876485815490597,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.32772430013292,39.30728104196504,1310.0222255544525,0.15394029467491996,5.130479699606952,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.58450534729826,5.901531219482422,2588.320150688336,0.056,24.560732299448702,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.32772430013292,39.260211822217556,1308.4535155756857,0.13341492205159727,4.446415739659358,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.58450534729826,5.894016265869141,2585.024208475147,0.054,23.683563288754105,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.58450534729826,5.878686428070068,2578.3007791469868,0.018,7.894521096251368,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.0853437119573,35.314713404579656,7772.25083773618,2.657479103923386,584.8722019943227,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.32772430013292,39.101392753954705,1303.1604374550175,0.3232746188173319,10.7740073691746,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30413567331215,34.03467559814453,13794.394776227537,0.387,156.85270050557182,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.83394010064748,13.934815406799316,2436.2786821459313,0.082047,14.344600283437822,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.227212009746,10.641266822814941,30585.418672391195,0.0649,186.5373460594325,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14500236518187,44.79853820800781,3948.767256301539,0.225,19.83262553216592,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29976793261721,26.565250396728516,6622.710758976286,0.112,27.921574008453128,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.58059099798965,135.8426055908203,35669.63165874441,0.914,239.99866017216254,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.32772430013292,39.006336550413145,1299.992430510367,0.1642029809865813,5.472511679580749,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.58450534729826,5.905662536621094,2590.132082372033,0.056,24.560732299448702,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01143759934491,39.557342762639,1543.1888087805894,0.11288954942827463,4.403983613139299,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.93119445662865,5.989614963531494,2880.5926787464978,0.054,25.970284500657947,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01143759934491,39.73788144161503,1550.2318821897309,0.1180208925841053,4.604164686463812,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.93119445662865,6.064724445343018,2916.7151715491323,0.055,26.451215695114577,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.3292949971861,14.497759819030762,2150.4424929953652,0.067425,10.001102715185274,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6932846117884,10.785025596618652,27681.85277320734,0.0755,193.78534298819002,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.6717608015965,47.63059616088867,3413.7686948806536,0.205,14.692710964327283,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.0588564405704,138.31044006347656,31542.920794668516,0.779,177.65784916720435,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.63933331192473,27.93271827697754,6023.392746837251,0.09325,20.10836783133698,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2412898062452,34.26823425292969,13989.708150798568,0.394,160.8470681836606,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01143759934491,39.65591786674868,1547.034365303413,0.13341492205159727,5.204707906437352,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.93119445662865,6.089187145233154,2928.4800470269297,0.06,28.855871667397718,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01143759934491,39.93661358523049,1557.9847088093693,0.11288954942827463,4.403983613139299,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.93119445662865,6.141088485717773,2953.441020700098,0.056,26.932146889571204,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01143759934491,40.33080531908473,1573.3626950368018,0.12828357889576664,5.004526833112839,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.93119445662865,6.251094818115234,3006.3464975378015,0.054,25.970284500657947,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.7113443049539,38.70352540284553,6878.055528680612,0.0651571058755296,11.579156876160576,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.3292949971861,14.834541320800781,2200.397055721006,0.073111,10.844503086539273,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6932846117884,11.394365310668945,29245.840925307497,0.0648,166.32172484284388,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.6717608015965,49.863853454589844,3573.830177443225,0.226,16.19781794116081,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.0588564405704,146.8153076171875,33482.53116314635,0.809,184.49961486042147,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.63933331192473,29.144975662231445,6284.8031211958605,0.121,26.09235933074289,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2412898062452,36.64640426635742,14960.57534445884,0.61,249.02718678180958,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01143759934491,40.392860659645656,1575.7835630828004,0.14367760836325863,5.60507005308638,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.93119445662865,6.289109706878662,3024.6290433979325,0.057,27.413078084027834,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01143759934491,40.27922214932914,1571.350361428705,0.13854626520742797,5.404888979761867,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.93119445662865,6.302055835723877,3030.855240607051,0.056,26.932146889571204,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01143759934491,40.67272797531698,1586.7015894042083,0.12315223573993596,4.804345759788325,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.93119445662865,6.368771076202393,3062.940680898845,0.054,25.970284500657947,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.7113443049539,38.187989399134146,6786.438932423458,0.09463293948588822,16.81734689156655,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.3292949971861,15.43088150024414,2288.851774116335,0.07961,11.808495174725985,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6932846117884,11.915548324584961,30583.557867179465,0.0697,178.89852193744164,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.6717608015965,53.50525665283203,3834.8159564498073,0.231,16.556176745168795,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.0588564405704,149.97897338867188,34204.033161151245,0.876,199.77955824193967,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.63933331192473,29.552642822265625,6372.712195798797,0.102,21.99521199781632,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2412898062452,35.72357177734375,14583.837018868793,0.268,109.40866566807372,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01143759934491,40.40974751810296,1576.4423437077564,0.12315223573993596,4.804345759788325,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.93119445662865,6.337472915649414,3047.888419159806,0.057,27.413078084027834,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01143759934491,40.73542575071052,1589.1475197565912,0.12315223573993596,4.804345759788325,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.93119445662865,6.395847320556641,3075.962491437533,0.056,26.932146889571204,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01143759934491,41.02381136583536,1600.3978571855826,0.1180208925841053,4.604164686463812,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.93119445662865,6.40904426574707,3082.309314051145,0.056,26.932146889571204,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.93119445662865,6.317440986633301,3038.254439610816,0.029,13.947004639242232,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01143759934491,41.11093132554243,1603.7965320573524,0.07697014733745998,3.002716099867704,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.7113443049539,36.15193597722216,6424.609141738778,2.283601424970942,405.82187908829445,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.3292949971861,16.185190200805664,2400.737851880869,0.102356,15.182393318731982,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6932846117884,12.18351936340332,31271.357332984993,0.0688,176.58849798129103,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.6717608015965,58.28066635131836,4177.077978089344,0.26,18.634657808415092,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2412898062452,33.84813690185547,13818.207066351843,0.379,154.72344883656694,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.63933331192473,31.359207153320312,6762.278523732533,0.2,43.127866662384946,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.93119445662865,6.3051676750183105,3032.3518211958803,0.106,50.97870661240263,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01143759934491,41.00303608602275,1599.587383653564,0.1488089515190893,5.8052511264108935,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.93119445662865,6.333933353424072,3046.1861332709186,0.056,26.932146889571204,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.390144897902765,41.70488406481173,1517.6467740687349,0.10775820627244397,3.9213367401923307,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.46509242609207,28.65441733789192,2133.753835481937,0.25085752398051553,18.680128708989695,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.0686256253966,6.3370771408081055,2788.748827837541,0.056,24.643843035022208,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.390144897902765,41.491532906001474,1509.8828944854943,0.09749551996078264,3.5478760982692514,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.46509242609207,28.956150687448357,2156.2224372446913,0.22950794747153547,17.090330520990573,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.0686256253966,6.4177350997924805,2824.2438649935443,0.056,24.643843035022208,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.55336830872957,38.44933367609007,6480.764700331249,0.007756798318515428,1.3074344838772651,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52288587669638,16.265352249145508,2057.939306362904,0.073924,9.353077815548904,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6327966668737,12.257376670837402,27721.68507986529,0.0833,188.39401196235056,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911292117938,62.170623779296875,3494.555612390658,0.208,11.69149548760531,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.19286540213216,158.96839904785156,31506.40251568328,0.984,195.02177955569803,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01482708228863,31.969303131103516,5850.856484480179,0.098,17.935453054064286,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66518926904473,35.32600402832031,14825.094166664081,0.162,67.98576066158525,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.390144897902765,41.63190250175927,1514.9909644143804,0.1026268631166133,3.734606419230791,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.46509242609207,28.965508402204982,2156.9192603389406,0.22950794747153547,17.090330520990573,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.0686256253966,6.457313537597656,2841.6610937228684,0.056,24.643843035022208,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.390144897902765,41.67038096699694,1516.391201339828,0.10775820627244397,3.9213367401923307,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.46509242609207,29.181381465232526,2172.99426792959,0.22950794747153547,17.090330520990573,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.0686256253966,6.512618064880371,2865.9988810350346,0.056,24.643843035022208,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.390144897902765,41.396104766504195,1506.410250661851,0.11288954942827463,4.10806706115387,2015,2015-05
