Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Aggressive,XLG,3161.8491806117304,8.798972129821777,27821.02281890244,0.0531,167.89419149048288,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.64866314548458,32.06132125854492,3162.8064808333615,0.199,19.631083965951433,2012,2012-09
2012-09-24,MWM Aggressive,VEU,459.5107035070548,28.994916915893555,13323.474670150852,0.799,367.1490521021368,2012,2012-09
2012-09-24,MWM Aggressive,VOO,290.4176761884013,105.13900756835938,30534.226254757665,0.686,199.2265258652433,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,279.0770450663479,19.4644775390625,5432.088875361862,0.0725,20.23308576731022,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.39165839550881,39.585264469211495,1321.8176286517828,0.13854626520742797,4.626289559780003,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.22350798082346,5.4211039543151855,2771.395780653723,0.06,30.673410478849405,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.39165839550881,39.67046201181383,1324.6625158904967,0.13341492205159727,4.454945502010372,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.22350798082346,5.46824312210083,2795.494431372397,0.056,28.628516446926113,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.39165839550881,39.788322315674655,1328.5980668954082,0.13341492205159727,4.454945502010372,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.22350798082346,5.536098957061768,2830.183929358095,0.052,26.583622415002818,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.22350798082346,5.578151702880859,2851.6822815959567,0.074,37.83053959058093,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,255.333640249424,25.283470450755654,6455.720548330187,2.7862419560107416,711.4213012438981,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.39165839550881,39.70634177972688,1325.8606008439592,0.07697014733745998,2.570160866544446,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,279.0770450663479,20.37750244140625,5686.893167179946,0.10875,30.349628650965336,2012,2012-12
2012-12-20,MWM Aggressive,VEU,459.5107035070548,30.571632385253906,14047.992304707082,0.546,250.89284411485195,2012,2012-12
2012-12-21,MWM Aggressive,XLF,214.07810004995625,10.407220840454102,2227.9580643247227,0.084484,18.086174204620505,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3161.8491806117304,8.447225570678711,26708.85324909294,0.0701,221.64562756088228,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.64866314548458,32.25051498413086,3181.470188937928,0.219,21.604057228861123,2012,2012-12
2012-12-24,MWM Aggressive,VOO,290.4176761884013,103.51277160644531,30061.938585764572,0.94,272.9926156170972,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.22350798082346,5.606105327606201,2865.972831688826,0.092,47.03256273423576,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.39165839550881,39.709452518894345,1325.9644735835968,0.15907163783075062,5.311665790858521,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.22350798082346,5.6321024894714355,2879.263191975116,0.057,29.13973995490694,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.327685624835176,39.52514846873199,1317.2817224408352,0.12315223573993596,4.104378996736177,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.5841797730901,5.740192413330078,2517.557581340087,0.057,24.999298247066136,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.327685624835176,39.70661227878492,1323.329491254564,0.12828357889576664,4.275394788266851,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.5841797730901,5.770542144775391,2530.868493412363,0.056,24.56071406729305,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,220.0853569657835,29.3284428279815,6454.760809046881,0.006205438654812342,1.3657261814736457,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.8338966719218,11.747594833374023,2053.877781241716,0.050366,8.805684039778013,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2874.2280022103573,9.113130569458008,26193.215070535425,0.0595,171.01656613151624,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.14502817137696,36.03105926513672,3175.9587339700292,0.194,17.10013546524713,2013,2013-03
2013-03-22,MWM Aggressive,VEU,405.30428567123494,31.187368392944336,12640.374068467954,0.137,55.52668713695919,2013,2013-03
2013-03-22,MWM Aggressive,VOO,262.5805545754704,113.59322357177734,29827.37164149269,0.67,175.92897156556518,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.29982231017806,22.59421730041504,5632.73435823102,0.079,19.694685962504067,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.327685624835176,39.75618364634113,1324.9815902084706,0.12828357889576664,4.275394788266851,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.5841797730901,5.791825771331787,2540.203155308197,0.056,24.56071406729305,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.327685624835176,40.07094794309467,1335.471955736595,0.12828357889576664,4.275394788266851,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.5841797730901,5.91021728515625,2592.1278002909935,0.056,24.56071406729305,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.327685624835176,39.48987973886971,1316.1062972995978,0.12828357889576664,4.275394788266851,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.5841797730901,5.901906490325928,2588.482817157074,0.052,22.806377348200684,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,220.0853569657835,31.36749891434733,6903.527195687958,0.06670846553923267,14.681556450841688,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.8338966719218,12.22327709197998,2137.0431640914967,0.062551,10.93603507072538,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2874.2280022103573,9.363892555236816,26913.96219195075,0.0642,184.5254377419049,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.14502817137696,38.26565170288086,3372.9269473465324,0.212,18.686745972331916,2013,2013-06
2013-06-24,MWM Aggressive,VEU,405.30428567123494,29.27924346923828,11867.002859293792,0.605,245.20909283109714,2013,2013-06
2013-06-24,MWM Aggressive,VOO,262.5805545754704,115.32341003417969,30281.684962309268,0.738,193.78444927669713,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.29982231017806,22.796899795532227,5683.263068249119,0.11075,27.60995532085222,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.327685624835176,38.911052812554225,1296.8153354681658,0.13341492205159727,4.446410579797524,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.5841797730901,5.715251922607422,2506.6190766733525,0.059,25.876466606612315,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.327685624835176,38.89774039462634,1296.3716633885588,0.13341492205159727,4.446410579797524,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.5841797730901,5.755647659301758,2524.3360077177676,0.056,24.56071406729305,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.327685624835176,38.75074589311239,1291.4726768535224,0.13341492205159727,4.446410579797524,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.5841797730901,5.714354515075684,2506.2254879271227,0.052,22.806377348200684,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,220.0853569657835,32.95774224055427,7253.516465798667,0.0636057462118265,13.998693360104868,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.8338966719218,13.112256050109863,2292.466819400689,0.0658,11.504070401012454,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2874.2280022103573,9.916315078735352,28501.75047804195,0.0675,194.01039014919914,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.14502817137696,41.87665939331055,3691.2193219465157,0.213,18.774891000503292,2013,2013-09
2013-09-23,MWM Aggressive,VEU,405.30428567123494,33.597198486328125,13617.088533055916,0.221,89.57224713334293,2013,2013-09
2013-09-23,MWM Aggressive,VOO,262.5805545754704,125.5094985961914,32956.35374587716,0.786,206.38831589631974,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.29982231017806,24.754413604736328,6171.270913053421,0.0835,20.816535162899868,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.327685624835176,39.03875976516178,1301.071512636776,0.13341492205159727,4.446410579797524,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.5841797730901,5.817911148071289,2551.643788869563,0.059,25.876466606612315,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.327685624835176,39.30730495054269,1310.021502151214,0.15394029467491996,5.130473745920221,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.5841797730901,5.901532173156738,2588.31864756845,0.056,24.56071406729305,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.327685624835176,39.260226038592705,1308.4524709741859,0.13341492205159727,4.446410579797524,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.5841797730901,5.8940205574035645,2585.024171734574,0.054,23.683545707746866,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.5841797730901,5.878684997558594,2578.298237798606,0.018,7.894515235915621,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,220.0853569657835,35.31471620062529,7772.251921159955,2.657479103923386,584.8722372160888,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.327685624835176,39.10138995777896,1303.1588320069445,0.3232746188173319,10.773994866432464,2013,2013-12
2013-12-20,MWM Aggressive,VEU,405.30428567123494,34.03467559814453,13794.39988135818,0.387,156.85275855476792,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.8338966719218,13.934810638427734,2436.277243301671,0.082047,14.344596720241167,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2874.2280022103573,10.641267776489258,30585.42982220417,0.0649,186.5373973434522,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.14502817137696,44.79853820800781,3948.768412381356,0.225,19.832631338559818,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.29982231017806,26.565242767333984,6622.710301523105,0.112,27.921580098739945,2013,2013-12
2013-12-24,MWM Aggressive,VOO,262.5805545754704,135.8425750732422,35669.618697691905,0.914,239.99862688197993,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.327685624835176,39.00636267262102,1299.991792521419,0.1642029809865813,5.472505328981569,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.5841797730901,5.905662536621094,2590.1301596406292,0.056,24.56071406729305,2013,2013-12
2014-01-31,MWM Aggressive,JBND,39.01141429946716,39.557376499361474,1543.1892032165965,0.11288954942827463,4.403980982826598,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.9312292921051,5.989611625671387,2880.5912821164243,0.054,25.970286381773676,2014,2014-01
2014-02-28,MWM Aggressive,JBND,39.01141429946716,39.737895977881415,1550.2315233822617,0.1180208925841053,4.604161936591443,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.9312292921051,6.064722537994385,2916.714465513175,0.055,26.451217611065783,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.32933584709704,14.497757911682129,2150.4428023118066,0.067425,10.001105469490518,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2566.6932446433343,10.785026550292969,27681.854789935966,0.0755,193.78533997057173,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.6717841270394,47.63058853149414,3413.7692590730867,0.205,14.692715746043076,2014,2014-03
2014-03-24,MWM Aggressive,VOO,228.05889834964665,138.31045532226562,31542.930071033923,0.779,177.65788181437475,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.6393642416596,27.932720184326172,6023.394022088269,0.09325,20.108370715534758,2014,2014-03
2014-03-25,MWM Aggressive,VEU,408.2412749186086,34.26821517944336,13989.699854041173,0.394,160.8470623179318,2014,2014-03
2014-03-31,MWM Aggressive,JBND,39.01141429946716,39.65595166948605,1547.0347600179668,0.13341492205159727,5.204704797885979,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.9312292921051,6.089183807373047,2928.4786538655003,0.06,28.855873757526307,2014,2014-03
2014-04-30,MWM Aggressive,JBND,39.01141429946716,39.93664757594737,1557.9851043170938,0.11288954942827463,4.403980982826598,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.9312292921051,6.141092777252197,2953.4432985607673,0.056,26.932148840357886,2014,2014-04
2014-05-30,MWM Aggressive,JBND,39.01141429946716,40.33083715861826,1573.362997439202,0.12828357889576664,5.004523844121135,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.9312292921051,6.251099109649658,3006.348779230594,0.054,25.970286381773676,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,177.71134310687725,38.70351421199235,6878.053493569272,0.0651571058755296,11.579156798097369,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.32933584709704,14.834554672241211,2200.399642120989,0.073111,10.844506073117111,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2566.6932446433343,11.394365310668945,29245.84046989233,0.0648,166.32172225288807,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.6717841270394,49.863861083984375,3573.8318873520093,0.226,16.197823212710905,2014,2014-06
2014-06-23,MWM Aggressive,VOO,228.05889834964665,146.81536865234375,33482.55123565076,0.809,184.49964876486416,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.6393642416596,29.144969940185547,6284.802788743891,0.121,26.09236307324081,2014,2014-06
2014-06-24,MWM Aggressive,VEU,408.2412749186086,36.646392822265625,14960.570126929866,0.61,249.02717770035125,2014,2014-06
2014-06-30,MWM Aggressive,JBND,39.01141429946716,40.39290461658791,1575.7843367565708,0.14367760836325863,5.605066705415671,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.9312292921051,6.289108753204346,3024.6288038303046,0.057,27.413080069649993,2014,2014-06
2014-07-31,MWM Aggressive,JBND,39.01141429946716,40.279256369488024,1571.3507579045488,0.13854626520742797,5.404885751650825,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.9312292921051,6.302051067352295,3030.8531668833625,0.056,26.932148840357886,2014,2014-07
2014-08-29,MWM Aggressive,JBND,39.01141429946716,40.672740722471886,1586.70113901916,0.12315223573993596,4.804342890356288,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.9312292921051,6.368768692016602,3062.9397561286164,0.054,25.970286381773676,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,177.71134310687725,38.18797460366129,6786.436257347966,0.09463293948588822,16.817346778189034,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.32933584709704,15.430883407592773,2288.8526873822257,0.07961,11.808498426787395,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2566.6932446433343,11.915547370910645,30583.554943143994,0.0697,178.8985191516404,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.6717841270394,53.505252838134766,3834.8169310774574,0.231,16.556182133346102,2014,2014-09
2014-09-22,MWM Aggressive,VOO,228.05889834964665,149.97898864746094,34204.0429265341,0.876,199.77959495429047,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.6393642416596,29.552640914916992,6372.7126985547575,0.102,21.995215152649276,2014,2014-09
2014-09-24,MWM Aggressive,VEU,408.2412749186086,35.72357940673828,14583.839601662989,0.268,109.40866167818712,2014,2014-09
2014-09-30,MWM Aggressive,JBND,39.01141429946716,40.40977699533324,1576.4425521140222,0.12315223573993596,4.804342890356288,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.9312292921051,6.337475776672363,3047.8900158839783,0.057,27.413080069649993,2014,2014-09
2014-10-31,MWM Aggressive,JBND,39.01141429946716,40.73545786121487,1589.1478233023397,0.12315223573993596,4.804342890356288,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.9312292921051,6.395848274230957,3075.9631728916834,0.056,26.932148840357886,2014,2014-10
2014-11-28,MWM Aggressive,JBND,39.01141429946716,41.02383883912875,1600.3979731078236,0.1180208925841053,4.604161936591443,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.9312292921051,6.40904426574707,3082.3095373132555,0.056,26.932148840357886,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.9312292921051,6.317440032958984,3038.2542010301213,0.029,13.947005649471048,2014,2014-12
2014-12-12,MWM Aggressive,JBND,39.01141429946716,41.11096851785995,1603.797025102586,0.07697014733745998,3.0027143064726807,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,177.71134310687725,36.15193527575289,6424.608973766941,2.283601424970942,405.8218763523649,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.32933584709704,16.18518829345703,2400.7382301286916,0.102356,15.182397499965465,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2566.6932446433343,12.183520317077637,31271.359293817986,0.0688,176.5884952314614,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.6717841270394,58.28068542480469,4177.080704542494,0.26,18.634663873030245,2014,2014-12
2014-12-22,MWM Aggressive,VEU,408.2412749186086,33.848140716552734,13818.208119749954,0.379,154.72344319415265,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.6393642416596,31.359201431274414,6762.278259766156,0.2,43.12787284833192,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.9312292921051,6.30517053604126,3032.3534167946846,0.106,50.978710304963144,2014,2014-12
2014-12-30,MWM Aggressive,JBND,39.01141429946716,41.003053884722476,1599.587122640285,0.1488089515190893,5.805247659180516,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.9312292921051,6.333937168121338,3046.1881885235503,0.056,26.932148840357886,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.39013727112936,41.7049458065959,1517.6487027870357,0.10775820627244397,3.921335918344909,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.4650935958714,28.65443523940086,2133.7552020388207,0.25085752398051553,18.680129002437642,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.06840767343743,6.337077617645264,2788.7476565001316,0.056,24.643830829712496,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.39013727112936,41.49156552286428,1509.8837649710895,0.09749551996078264,3.547875354693013,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.4650935958714,28.956140518769264,2156.2217139053573,0.22950794747153547,17.090330789464225,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.06840767343743,6.417733192443848,2824.24162687173,0.056,24.643830829712496,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,168.5533574084719,38.449322465111244,6480.762391575483,0.007756798318515428,1.3074343993261648,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.52292917401039,16.26534652709961,2057.93928663896,0.073924,9.353081016259544,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2261.6332173557594,12.257377624511719,27721.692393268935,0.0833,188.39404700573476,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.20911514695381,62.17060089111328,3494.554464243896,0.208,11.691495950566393,2015,2015-03
2015-03-23,MWM Aggressive,VOO,198.1928670688016,158.96839904785156,31506.40278063105,0.984,195.02178119570078,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.01482418967578,31.96931266784668,5850.858137370735,0.098,17.935452770588228,2015,2015-03
2015-03-25,MWM Aggressive,VEU,419.66528204291507,35.32600784301758,14825.099044890201,0.162,67.98577569095224,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.39013727112936,41.631915891265095,1514.9911341432487,0.1026268631166133,3.734605636518961,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.4650935958714,28.96549823353843,2156.918537011487,0.22950794747153547,17.090330789464225,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.06840767343743,6.457312107086182,2841.659056815825,0.056,24.643830829712496,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.39013727112936,41.67042819465372,1516.392602150188,0.10775820627244397,3.921335918344909,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.4650935958714,29.181376400599383,2172.993924926986,0.22950794747153547,17.090330789464225,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.06840767343743,6.5126214027404785,2865.998930483951,0.056,24.643830829712496,2015,2015-04
