Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2012-09-05,114342.58416742494,118777.1374476608,113455.23143359325,False
2012-09-06,116719.74522292994,121091.76884407678,115666.15389229915,False
2012-09-07,117197.45222929936,121579.05966437487,116131.6112520267,False
2012-09-10,116503.63967242949,120604.47802377868,115200.69653257159,False
2012-09-11,116822.11101000907,120848.12343392773,115433.42521243538,False
2012-09-12,117197.45222929936,121213.59154915127,115782.51823223104,False
2012-09-13,119062.78434940855,123040.93212526914,117527.9833312094,False
2012-09-14,119551.86533212013,123650.04565064177,118109.80503086885,False
2012-09-17,119199.2720655141,123528.22294556725,117993.44069093699,False
2012-09-18,119074.15832575067,123528.22294556725,117993.44069093699,False
2012-09-19,119165.15013648769,123893.69106079082,118342.53371073262,False
2012-09-20,119153.7761601456,123528.22294556725,117993.44069093699,False
2012-09-21,119074.15832575067,123406.40024049272,117877.07635100509,False
2012-09-24,118926.296633303,123040.93212526914,117527.9833312094,False
2012-09-25,117709.28116469517,121579.05966437487,116131.6112520267,False
2012-09-26,116958.59872611465,120848.12343392773,115433.42521243538,False
2012-09-27,118107.37033666969,122188.17318974747,116713.43295168615,False
2012-09-28,117572.79344858963,121579.05966437487,116131.6112520267,False
2012-10-01,117777.52502274794,121700.88236944938,116247.9755919586,False
2012-10-02,117936.76069153775,121822.70507452391,116364.3399318905,False
2012-10-03,118425.84167424933,122553.64130497107,117062.52597148185,False
2012-10-04,119335.75978161965,123162.75483034366,117644.3476711413,False
2012-10-05,119301.63785259327,122797.2867151201,117295.25465134563,False
2012-10-08,118937.67060964512,122188.17318974747,116713.43295168615,False
2012-10-09,117777.52502274794,150181.74565500292,143452.73068983995,False
2012-10-10,116981.34667879889,149009.59544501264,142333.09962104118,False
2012-10-11,117049.59053685168,149204.95381334436,142519.7047991743,False
2012-10-12,116640.12738853502,148179.32237960288,141540.0276139754,False
2012-10-15,117618.28935395816,149400.31218167607,142706.30997730745,False
2012-10-16,118812.55686988171,150914.3395362468,144152.50010783915,False
2012-10-17,119369.88171064605,152037.65015415417,145225.4798821046,False
2012-10-18,119062.78434940855,152526.04607498343,145691.99282743744,False
2012-10-19,117026.84258416742,150328.2644312517,143592.6845734398,False
2012-10-22,117106.46041856232,149937.54769458825,143219.47421717353,False
2012-10-23,115388.98999090081,147690.92645877358,141073.51466864257,False
2012-10-24,115138.76251137398,147251.37013002724,140653.65301784305,False
2012-10-25,115468.60782529574,147935.1244191882,141306.77114130897,False
2012-10-26,115377.61601455869,147642.08686669066,141026.8633741093,False
2012-10-31,115263.8762511374,147739.76605085653,141120.16596317588,False
2012-11-01,116617.37943585077,149107.27462917852,142426.40221010777,False
2012-11-02,115570.97361237489,147886.2848271053,141260.11984677572,False
2012-11-05,115832.57506824387,147837.44523502237,141213.46855224244,True
2012-11-06,116696.99727024567,148960.75585292972,130117.6739081128,True
2012-11-07,114137.85259326658,145346.62603879307,126926.87913141992,True
2012-11-08,112625.1137397634,143832.5986842223,125687.9271446546,True
2012-11-09,112750.22747952683,143734.91950005645,125698.1556710548,True
2012-11-12,112909.46314831664,143832.5986842223,125810.67966490632,True
2012-11-13,112500.0,143051.16521089544,124995.47854836166,True
2012-11-14,111123.74886260237,141097.58152757835,123283.22729638497,True
2012-11-15,110702.91173794358,140755.70438299785,122884.67337226254,True
2012-11-16,111271.61055505004,141439.45867215883,123379.63259060399,True
2012-11-19,113535.03184713377,143490.7215396418,125251.61365539521,True
2012-11-20,113660.14558689718,143979.11746047108,125304.34376107746,True
2012-11-21,113910.37306642401,144174.4758288028,125482.17956727558,True
2012-11-23,115354.86806187443,146030.38032795404,127327.40338251503,True
2012-11-26,115218.38034576888,145639.66359129062,127122.81456845968,True
2012-11-27,114661.05550500457,144760.55093379793,126619.98848737137,True
2012-11-28,115514.10373066424,145883.86155170528,127777.08297186015,True
2012-11-29,116037.30664240217,146372.25747253455,128056.43409378275,True
2012-11-30,115923.56687898088,146518.77624878334,128220.49801807063,True
2012-12-03,115514.10373066424,145688.50318337354,127523.7131894571,True
2012-12-04,115297.99818016379,145541.98440712478,127539.05173736282,True
2012-12-05,115548.22565969062,146762.97420919797,128308.23508934304,True
2012-12-06,115912.19290263875,147104.85135377847,128876.74947352752,True
2012-12-07,116264.78616924476,148032.80360335408,129591.6339329827,True
2012-12-10,116333.03002729753,148032.80360335408,129648.28812661915,True
2012-12-11,117083.71246587808,149009.59544501264,130867.93334051859,True
2012-12-12,117174.7042766151,149497.9913658419,131128.39831733087,True
2012-12-13,116458.14376706096,148521.19952418335,130154.24541885115,True
2012-12-14,116082.8025477707,148277.00156376872,129868.21760942753,True
2012-12-17,117481.80163785261,149888.70810250533,131078.05492468228,True
2012-12-18,118676.06915377616,151500.41464124195,132571.15260388283,True
2012-12-19,117800.2729754322,150328.2644312517,131966.82181130646,True
2012-12-20,118528.20746132848,151402.7354570761,132666.36348116133,True
2012-12-21,117424.93175614194,149937.54769458825,131365.65152094865,True
2012-12-24,117083.71246587808,149253.79340542728,130802.3479987127,True
2012-12-26,116526.38762511374,149058.43503709557,130517.36910831142,True
2012-12-27,116424.02183803458,148667.71830043214,130217.53516334528,True
2012-12-28,115127.38853503185,146860.6533933638,128797.027084161,True
2012-12-31,117106.46041856232,149156.1142212614,130920.33465502995,True
2013-01-02,119995.45040946313,153014.4419958127,134734.98276414888,True
2013-01-03,119881.71064604184,152770.2440353981,134407.702354103,True
2013-01-04,120393.53958143765,153795.87546913954,134900.53442245437,True
2013-01-07,120063.69426751594,153258.63995622736,134454.49196652818,True
2013-01-08,119711.10100090991,152721.40444331514,133776.9208537344,True
2013-01-09,120063.69426751594,153112.12117997857,133661.92979401635,True
2013-01-10,120950.864422202,154381.95057413468,135765.11458628226,True
2013-01-11,120996.36032757051,154333.1109820518,135886.8097041225,True
2013-01-14,120893.99454049137,154430.79016621763,135807.41822677417,True
2013-01-15,120950.864422202,154968.02567912985,135828.97946030844,True
2013-01-16,120950.864422202,154723.82771871518,136022.6448907565,True
2013-01-17,121690.1728844404,155554.10078412498,137368.8628511857,True
2013-01-18,122042.7661510464,155993.65711287133,137267.2322290038,True
2013-01-22,122634.21292083712,156726.25099411525,137689.53668137323,True
2013-01-23,122816.1965423112,156823.9301782811,137880.26691901404,True
2013-01-24,122884.44040036396,157458.84487535915,138053.96745291486,True
2013-01-25,123566.87898089172,158386.79712493476,138954.19275697344,True
2013-01-28,123419.01728844404,158142.59916452016,138858.4494871843,True
2013-01-29,123930.84622383985,159558.94733492506,139863.34656788493,True
2013-01-30,123441.7652411283,158826.35345368113,139431.39862289155,True
2013-01-31,123157.41583257506,158533.31590118355,139090.75141276763,True
2013-02-01,124340.3093721565,159949.66407158846,140693.77832935812,True
2013-02-04,122975.43221110101,158386.79712493476,139233.9600854339,True
2013-02-05,124237.94358507734,159803.14529533967,140692.28371232946,True
2013-02-06,124340.3093721565,159900.82447950554,140680.41365012742,True
2013-02-07,124181.07370336671,159412.42855867627,140170.56884481435,True
2013-02-08,124863.51228389445,159900.82447950554,140940.89187249262,True
2013-02-11,124806.6424021838,160145.02243992017,141162.05568842328,True
2013-02-12,125000.0,160877.61632116407,141786.94983639912,True
2013-02-13,125113.73976342131,161072.97468949578,141917.5734610923,True
2013-02-14,125295.72338489535,161170.65387366165,142281.94170799467,True
2013-02-15,125136.48771610555,160877.61632116407,141796.59969156497,True
2013-02-19,125989.53594176524,162342.80408365192,143248.98404566495,True
2013-02-20,124431.30118289354,160535.7391765836,141307.53436768128,True
2013-02-21,123839.85441310282,159607.78692700795,140050.3577397663,True
2013-02-22,124920.38216560509,161024.13509741286,141527.97471445176,True
2013-02-25,122565.96906278434,157947.24079618845,138776.0624132367,True
2013-02-26,123384.89535941766,158875.19304576406,139628.05328739694,True
2013-02-27,124931.75614194722,160975.29550532994,141553.19885164805,True
2013-02-28,124795.26842584167,160389.22040033483,141122.74128198877,True
2013-03-01,125113.73976342131,160926.45591324705,141481.95624989504,True
2013-03-04,125818.92629663332,161854.40816282266,142054.17979559477,True
2013-03-05,126888.08007279347,163075.39796489585,143410.8208799056,True
2013-03-06,127126.93357597815,163759.15225405683,143877.64281726116,True
2013-03-07,127354.41310282073,164198.70858280317,144161.90672189143,True
2013-03-08,127866.24203821654,164687.10450363246,144363.04947917743,True
2013-03-11,128332.57506824385,165273.1796086276,144861.04755160867,True
2013-03-12,128036.85168334849,165077.82124029586,144749.71303301078,True
2013-03-13,128218.83530482257,165175.50042446173,144911.49794684857,True
2013-03-14,128901.27388535031,166152.29226612032,145834.74202699828,True
2013-03-15,128719.29026387625,166152.29226612032,145236.60794941385,True
2013-03-18,128025.47770700636,165077.82124029586,144103.35300891715,True
2013-03-19,127718.3803457689,164833.62327988123,143872.5435795152,True
2013-03-20,128594.17652411283,165712.73593737395,144682.2350548781,True
2013-03-21,127559.1446769791,164491.74613530075,143393.12598995006,True
2013-03-22,128480.43676069155,165566.21716112515,144372.02990643322,True
2013-03-25,128127.84349408555,164980.14205613002,143931.92672330263,True
2013-03-26,129083.25750682436,166347.650634452,145232.17813957797,True
2013-03-27,129003.63967242948,166201.1318582032,145201.73395705168,True
2013-03-28,129299.36305732485,166689.5277790325,145730.88695608565,True
2013-04-01,128935.39581437672,166445.32981861784,145027.36823693535,True
2013-04-02,129572.33848953595,166982.56533153006,145116.4614898524,True
2013-04-03,128264.33121019107,165322.01920071052,143379.09612450385,True
2013-04-04,128776.16014558691,166201.1318582032,144179.1377447009,True
2013-04-05,128264.33121019107,165761.57552945687,143856.29774872737,True
2013-04-08,129060.50955414012,166591.84859486663,144594.7402597954,True
2013-04-09,129526.84258416742,167422.1216602764,145468.2489304763,True
2013-04-10,131119.1992720655,169375.70534359352,147498.01647181393,True
2013-04-11,131551.4103730664,169815.2616723399,147772.6305212783,True
2013-04-12,131267.0609645132,169180.3469752618,147222.69167827306,True
2013-04-15,128264.33121019107,165615.05675320807,144095.97952288485,True
2013-04-16,130072.79344858963,167617.48002860812,146004.05406722962,True
2013-04-17,128161.9654231119,165468.5379769593,143853.29791043358,True
2013-04-18,127115.55959963604,164833.62327988123,143505.94876303477,True
2013-04-19,128469.06278434941,166591.84859486663,145067.44954954373,True
2013-04-22,129049.135577798,167226.76329194472,145762.09804478582,True
2013-04-23,130414.01273885352,168984.9886069301,147670.9002999853,True
2013-04-24,130448.13466787987,168984.9886069301,148027.83253621616,True
2013-04-25,131028.20746132848,169571.06371192524,148699.47922214534,True
2013-04-26,130743.85805277523,169522.2241198423,148338.81731591866,True
2013-04-29,131585.53230209282,170499.01596150085,149397.11483059745,True
2013-04-30,132006.3694267516,170401.336777335,149679.09600355226,True
2013-05-01,130812.10191082805,168643.11146234963,148358.77372907673,True
2013-05-02,131983.62147406733,169961.78044858863,149693.89913771424,True
2013-05-03,133234.75887170155,171378.1286189936,150920.6983494368,True
2013-05-06,133644.2220200182,171768.845355657,151355.59209147384,True
2013-05-07,134338.03457688808,139744.20105103552,130122.0883095493,True
2013-05-08,135031.84713375795,140501.6221949436,131067.56026684736,True
2013-05-09,134645.13193812556,140249.14848030754,131010.40862695665,True
2013-05-10,135111.46496815287,140880.3327668976,131681.87627574595,True
2013-05-13,135088.7170154686,140880.3327668976,131238.2486104629,True
2013-05-14,136521.83803457688,141763.99076812368,131891.35910303687,True
2013-05-15,137295.26842584167,142268.9381973957,132543.69471914796,True
2013-05-16,136658.32575068244,174435.01687264437,153939.75505491474,True
2013-05-17,137966.33303002728,176127.62169397585,155488.197883116,True
2013-05-20,137966.33303002728,176175.98183172816,155407.61815084433,True
2013-05-21,138136.94267515923,176417.78252048977,155485.92640370218,True
2013-05-22,137215.65059144676,175353.8594899386,154248.6852953592,True
2013-05-23,136737.94358507733,175063.69866342464,153977.29896977596,True
2013-05-24,136555.95996360327,174966.97838791998,153902.56813639306,True
2013-05-28,137522.74795268427,176224.34196948048,155072.2539948418,True
2013-05-29,136476.34212920835,175063.69866342464,154420.8089083525,True
2013-05-30,137079.16287534122,175934.18114296652,155357.6054487086,True
2013-05-31,135077.34303912648,173177.65329108387,153043.73529927846,True
2013-06-03,135782.52957233848,174435.01687264437,154175.67024628725,True
2013-06-04,135361.6924476797,173661.25466860711,153823.14434442177,True
2013-06-05,133291.6287534122,171339.96805649542,151586.0736601173,True
2013-06-06,134338.03457688808,172984.21274007458,152592.3078300704,True
2013-06-07,136214.7406733394,175112.05880117696,154368.524726803,True
2013-06-10,136157.87079162875,175063.69866342464,154534.0450470415,True
2013-06-11,134770.24567788898,173467.81411759782,152786.68354504154,True
2013-06-12,133723.8398544131,172452.25122479894,151676.44915381548,True
2013-06-13,135646.04185623294,174918.61825016767,153964.28693412177,True
2013-06-14,134815.7415832575,173661.25466860711,152983.33488833415,True
2013-06-17,135907.6433121019,174966.97838791998,154166.78302739543,True
2013-06-18,136954.04913557778,176272.70210723282,155567.26467874766,True
2013-06-19,135122.838944495,173854.69521961646,153425.3152946399,True
2013-06-20,131699.27206551412,169550.64295965934,149415.60098417013,True
2013-06-21,132108.73521383075,170469.48557695354,149998.17658288844,True
2013-06-24,130448.13466787987,168486.71992910813,148017.94443288064,True
