Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2012-09-05,114342.58416742494,118777.1374476608,113455.22696312676,False
2012-09-06,116719.74522292994,121091.76884407678,115666.14933471591,False
2012-09-07,117197.45222929936,121579.05966437487,116131.6066761031,False
2012-09-10,116503.63967242949,120604.47802377868,115200.69199332871,False
2012-09-11,116822.11101000907,120848.12343392773,115433.42066402231,False
2012-09-12,117197.45222929936,121213.59154915127,115782.51367006269,False
2012-09-13,119062.78434940855,123040.93212526914,117527.97870026463,False
2012-09-14,119551.86533212013,123650.04565064177,118109.80037699862,False
2012-09-17,119199.2720655141,123528.22294556725,117993.43604165185,False
2012-09-18,119074.15832575067,123528.22294556725,117993.43604165185,False
2012-09-19,119165.15013648769,123893.69106079082,118342.52904769222,False
2012-09-20,119153.7761601456,123528.22294556725,117993.43604165185,False
2012-09-21,119074.15832575067,123406.40024049272,117877.07170630505,False
2012-09-24,118926.296633303,123040.93212526914,117527.97870026463,False
2012-09-25,117709.28116469517,121579.05966437487,116131.6066761031,False
2012-09-26,116958.59872611465,120848.12343392773,115433.42066402231,False
2012-09-27,118107.37033666969,122188.17318974747,116713.42835283704,False
2012-09-28,117572.79344858963,121579.05966437487,116131.6066761031,False
2012-10-01,117777.52502274794,121700.88236944938,116247.97101144987,False
2012-10-02,117936.76069153775,121822.70507452391,116364.33534679667,False
2012-10-03,118425.84167424933,122553.64130497107,117062.52135887745,False
2012-10-04,119335.75978161965,123162.75483034366,117644.34303561144,False
2012-10-05,119301.63785259327,122797.2867151201,117295.25002957106,False
2012-10-08,118937.67060964512,122188.17318974747,116713.42835283704,False
2012-10-09,117777.52502274794,150181.74565500292,143452.72503738463,False
2012-10-10,116981.34667879889,149009.59544501264,142333.09401270264,False
2012-10-11,117049.59053685168,149204.95381334436,142519.69918348297,False
2012-10-12,116640.12738853502,148179.32237960288,141540.0220368862,False
2012-10-15,117618.28935395816,149400.31218167607,142706.3043542633,False
2012-10-16,118812.55686988171,150914.3395362468,144152.49442781092,False
2012-10-17,119369.88171064605,152037.65015415417,145225.47415979786,False
2012-10-18,119062.78434940855,152526.04607498343,145691.9870867487,False
2012-10-19,117026.84258416742,150328.2644312517,143592.6789154699,False
2012-10-22,117106.46041856232,149937.54769458825,143219.46857390922,False
2012-10-23,115388.98999090081,147690.92645877358,141073.50910993532,False
2012-10-24,115138.76251137398,147251.37013002724,140653.64747567958,False
2012-10-25,115468.60782529574,147935.1244191882,141306.76557341078,False
2012-10-26,115377.61601455869,147642.08686669066,141026.85781724026,False
2012-10-31,115263.8762511374,147739.76605085653,141120.16040263046,False
2012-11-01,116617.37943585077,149107.27462917852,142426.3965980928,False
2012-11-02,115570.97361237489,147886.2848271053,141260.11428071567,False
2012-11-05,115832.57506824387,147837.44523502237,141213.4629880206,True
2012-11-06,116696.99727024567,148960.75585292972,130117.6687810976,True
2012-11-07,114137.85259326658,145346.62603879307,126926.87407632281,True
2012-11-08,112625.1137397634,143832.5986842223,125687.92636432122,True
2012-11-09,112750.22747952683,143734.91950005645,125698.15277472085,True
2012-11-12,112909.46314831664,143832.5986842223,125810.67888826705,True
2012-11-13,112500.0,143051.16521089544,124995.46930011209,True
2012-11-14,111123.74886260237,141097.58152757835,123283.22444992837,True
2012-11-15,110702.91173794358,140755.70438299785,122884.67265054562,True
2012-11-16,111271.61055505004,141439.45867215883,123379.62548946751,True
2012-11-19,113535.03184713377,143490.7215396418,125251.60863612313,True
2012-11-20,113660.14558689718,143979.11746047108,125304.34720408681,True
2012-11-21,113910.37306642401,144174.4758288028,125482.17876486407,True
2012-11-23,115354.86806187443,146030.38032795404,127327.40254939323,True
2012-11-26,115218.38034576888,145639.66359129062,127122.80950564216,True
2012-11-27,114661.05550500457,144760.55093379793,126619.97920857782,True
2012-11-28,115514.10373066424,145883.86155170528,127777.08215907944,True
2012-11-29,116037.30664240217,146372.25747253455,128056.43326671401,True
2012-11-30,115923.56687898088,146518.77624878334,128220.49294743605,True
2012-12-03,115514.10373066424,145688.50318337354,127523.70813643473,True
2012-12-04,115297.99818016379,145541.98440712478,127539.04881245786,True
2012-12-05,115548.22565969062,146762.97420919797,128308.2342516961,True
2012-12-06,115912.19290263875,147104.85135377847,128876.74439540837,True
2012-12-07,116264.78616924476,148032.80360335408,129591.6267124097,True
2012-12-10,116333.03002729753,148032.80360335408,129648.28090775112,True
2012-12-11,117083.71246587808,149009.59544501264,130867.93671720158,True
2012-12-12,117174.7042766151,149497.9913658419,131128.3953166154,True
2012-12-13,116458.14376706096,148521.19952418335,130154.2403133619,True
2012-12-14,116082.8025477707,148277.00156376872,129868.21886922001,True
2012-12-17,117481.80163785261,149888.70810250533,131078.05190429592,True
2012-12-18,118676.06915377616,151500.41464124195,132571.1474326894,True
2012-12-19,117800.2729754322,150328.2644312517,131966.8166763939,True
2012-12-20,118528.20746132848,151402.7354570761,132666.3561965248,True
2012-12-21,117424.93175614194,149937.54769458825,131365.6463861004,True
2012-12-24,117083.71246587808,149253.79340542728,130802.34499953252,True
2012-12-26,116526.38762511374,149058.43503709557,130517.366109633,True
2012-12-27,116424.02183803458,148667.71830043214,130217.53217379957,True
2012-12-28,115127.38853503185,146860.6533933638,128797.02837753216,True
2012-12-31,117106.46041856232,149156.1142212614,130920.3337847868,True
2013-01-02,119995.45040946313,153014.4419958127,134734.97546687233,True
2013-01-03,119881.71064604184,152770.2440353981,134407.6950583247,True
2013-01-04,120393.53958143765,153795.87546913954,134900.53133554288,True
2013-01-07,120063.69426751594,153258.63995622736,134454.4910120052,True
2013-01-08,119711.10100090991,152721.40444331514,133776.91990378493,True
2013-01-09,120063.69426751594,153112.12117997857,133661.92882245049,True
2013-01-10,120950.864422202,154381.95057413468,135765.113619003,True
2013-01-11,120996.36032757051,154333.1109820518,135886.80874277503,True
2013-01-14,120893.99454049137,154430.79016621763,135807.41089595642,True
2013-01-15,120950.864422202,154968.02567912985,135828.97634686998,True
2013-01-16,120950.864422202,154723.82771871518,136022.6375527989,True
2013-01-17,121690.1728844404,155554.10078412498,137368.86187770197,True
2013-01-18,122042.7661510464,155993.65711287133,137267.22274864686,True
2013-01-22,122634.21292083712,156726.25099411525,137689.53990476692,True
2013-01-23,122816.1965423112,156823.9301782811,137880.25953937185,True
2013-01-24,122884.44040036396,157458.84487535915,138053.96429069142,True
2013-01-25,123566.87898089172,158386.79712493476,138954.18957872115,True
2013-01-28,123419.01728844404,158142.59916452016,138858.44207570347,True
2013-01-29,123930.84622383985,159558.94733492506,139863.34548337245,True
2013-01-30,123441.7652411283,158826.35345368113,139431.39331772755,True
2013-01-31,123157.41583257506,158533.31590118355,139090.7439901218,True
2013-02-01,124340.3093721565,159949.66407158846,140693.7772516808,True
2013-02-04,122975.43221110101,158386.79712493476,139233.95691560095,True
2013-02-05,124237.94358507734,159803.14529533967,140692.2868831103,True
2013-02-06,124340.3093721565,159900.82447950554,140680.41045347002,True
2013-02-07,124181.07370336671,159412.42855867627,140170.55505127175,True
2013-02-08,124863.51228389445,159900.82447950554,140940.8865628267,True
2013-02-11,124806.6424021838,160145.02243992017,141162.04613237092,True
2013-02-12,125000.0,160877.61632116407,141786.9423859574,True
2013-02-13,125113.73976342131,161072.97468949578,141917.5660055036,True
2013-02-14,125295.72338489535,161170.65387366165,142281.93637967965,True
2013-02-15,125136.48771610555,160877.61632116407,141796.59648310835,True
2013-02-19,125989.53594176524,162342.80408365192,143248.9829336792,True
2013-02-20,124431.30118289354,160535.7391765836,141307.52691869842,True
2013-02-21,123839.85441310282,159607.78692700795,140050.3545377649,True
2013-02-22,124920.38216560509,161024.13509741286,141527.96512856064,True
2013-02-25,122565.96906278434,157947.24079618845,138776.0528875071,True
2013-02-26,123384.89535941766,158875.19304576406,139628.04586503428,True
2013-02-27,124931.75614194722,160975.29550532994,141553.1998730223,True
2013-02-28,124795.26842584167,160389.22040033483,141122.74019679526,True
2013-03-01,125113.73976342131,160926.45591324705,141481.9551505474,True
2013-03-04,125818.92629663332,161854.40816282266,142054.17867034744,True
2013-03-05,126888.08007279347,163075.39796489585,143410.81549705318,True
2013-03-06,127126.93357597815,163759.15225405683,143877.64377922658,True
2013-03-07,127354.41310282073,164198.70858280317,144161.90130944402,True
2013-03-08,127866.24203821654,164687.10450363246,144363.05253347784,True
2013-03-11,128332.57506824385,165273.1796086276,144861.03574773052,True
2013-03-12,128036.85168334849,165077.82124029586,144749.7075974021,True
2013-03-13,128218.83530482257,165175.50042446173,144911.48614902765,True
2013-03-14,128901.27388535031,166152.29226612032,145834.72809072438,True
2013-03-15,128719.29026387625,166152.29226612032,145236.60672022385,True
2013-03-18,128025.47770700636,165077.82124029586,144103.35179555163,True
2013-03-19,127718.3803457689,164833.62327988123,143872.5402497038,True
2013-03-20,128594.17652411283,165712.73593737395,144682.23382943022,True
2013-03-21,127559.1446769791,164491.74613530075,143393.12902413952,True
2013-03-22,128480.43676069155,165566.21716112515,144372.02867845848,True
2013-03-25,128127.84349408555,164980.14205613002,143931.91490508046,True
2013-03-26,129083.25750682436,166347.650634452,145232.172659482,True
2013-03-27,129003.63967242948,166201.1318582032,145201.73060369532,True
2013-03-28,129299.36305732485,166689.5277790325,145730.88571680614,True
2013-04-01,128935.39581437672,166445.32981861784,145027.37335037364,True
2013-04-02,129572.33848953595,166982.56533153006,145116.46021846548,True
2013-04-03,128264.33121019107,165322.01920071052,143379.09911968987,True
2013-04-04,128776.16014558691,166201.1318582032,144179.1343605706,True
2013-04-05,128264.33121019107,165761.57552945687,143856.29013361217,True
2013-04-08,129060.50955414012,166591.84859486663,144594.734749169,True
2013-04-09,129526.84258416742,167422.1216602764,145468.24128670862,True
2013-04-10,131119.1992720655,169375.70534359352,147498.0194025875,True
2013-04-11,131551.4103730664,169815.2616723399,147772.62707734868,True
2013-04-12,131267.0609645132,169180.3469752618,147222.69036814425,True
2013-04-15,128264.33121019107,165615.05675320807,144095.97828433316,True
2013-04-16,130072.79344858963,167617.48002860812,146004.04430966117,True
2013-04-17,128161.9654231119,165468.5379769593,143853.30091308177,True
2013-04-18,127115.55959963604,164833.62327988123,143505.9539055805,True
2013-04-19,128469.06278434941,166591.84859486663,145067.44829483776,True
2013-04-22,129049.135577798,167226.76329194472,145762.09041893922,True
2013-04-23,130414.01273885352,168984.9886069301,147670.88628733865,True
2013-04-24,130448.13466787987,168984.9886069301,148027.8376219372,True
2013-04-25,131028.20746132848,169571.06371192524,148699.477938303,True
2013-04-26,130743.85805277523,169522.2241198423,148338.82450688147,True
2013-04-29,131585.53230209282,170499.01596150085,149397.1156454769,True
2013-04-30,132006.3694267516,170401.336777335,149679.09258976192,True
2013-05-01,130812.10191082805,168643.11146234963,148358.7788406435,True
2013-05-02,131983.62147406733,169961.78044858863,149693.8999864894,True
2013-05-03,133234.75887170155,171378.1286189936,150920.6864442321,True
2013-05-06,133644.2220200182,171768.845355657,151355.5886645904,True
2013-05-07,134338.03457688808,139744.20105103552,130122.08595509038,True
2013-05-08,135031.84713375795,140501.6221949436,131067.566195687,True
2013-05-09,134645.13193812556,140249.14848030754,131010.39795601812,True
2013-05-10,135111.46496815287,140880.3327668976,131681.87389306386,True
2013-05-13,135088.7170154686,140880.3327668976,131238.23378519868,True
2013-05-14,136521.83803457688,141763.99076812368,131891.35671656433,True
2013-05-15,137295.26842584167,142268.9381973957,132543.67987026268,True
2013-05-16,136658.32575068244,174435.01687264437,153939.74697168186,True
2013-05-17,137966.33303002728,176127.62169397585,155488.19391401642,True
2013-05-20,137966.33303002728,176175.98183172816,155407.6058751749,True
2013-05-21,138136.94267515923,176417.78252048977,155485.92656090477,True
2013-05-22,137215.65059144676,175353.8594899386,154248.6771601951,True
2013-05-23,136737.94358507733,175063.69866342464,153977.30743583597,True
2013-05-24,136555.95996360327,174966.97838791998,153902.5641585712,True
2013-05-28,137522.74795268427,176224.34196948048,155072.24584348625,True
2013-05-29,136476.34212920835,175063.69866342464,154420.80080635415,True
2013-05-30,137079.16287534122,175934.18114296652,155357.6014864663,True
2013-05-31,135077.34303912648,173177.65329108387,153043.71895986947,True
2013-06-03,135782.52957233848,174435.01687264437,154175.6621777215,True
2013-06-04,135361.6924476797,173661.25466860711,153823.14046275258,True
2013-06-05,133291.6287534122,171339.96805649542,151586.06567017527,True
2013-06-06,134338.03457688808,172984.21274007458,152592.30807320387,True
2013-06-07,136214.7406733394,175112.05880117696,154368.52076671793,True
2013-06-10,136157.87079162875,175063.69866342464,154534.03280317513,True
2013-06-11,134770.24567788898,173467.81411759782,152786.67546500266,True
2013-06-12,133723.8398544131,172452.25122479894,151676.44523228597,True
2013-06-13,135646.04185623294,174918.61825016767,153964.28296388115,True
2013-06-14,134815.7415832575,173661.25466860711,152983.326805545,True
2013-06-17,135907.6433121019,174966.97838791998,154166.77491709212,True
2013-06-18,136954.04913557778,176272.70210723282,155567.26070333147,True
2013-06-19,135122.838944495,173854.69521961646,153425.31137326077,True
2013-06-20,131699.27206551412,169550.64295965934,149415.59714672653,True
2013-06-21,132108.73521383075,170469.48557695354,149998.1768594345,True
2013-06-24,130448.13466787987,168486.71992910813,148017.94888872906,True
