Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2012-09-05,114342.58416742494,118777.1374476608,113455.229440104,False
2012-09-06,116719.74522292994,121091.76884407678,115666.15185996241,False
2012-09-07,117197.45222929936,121579.05966437487,116131.60921151158,False
2012-09-10,116503.63967242949,120604.47802377868,115200.69450841327,False
2012-09-11,116822.11101000907,120848.12343392773,115433.42318418785,False
2012-09-12,117197.45222929936,121213.59154915127,115782.51619784972,False
2012-09-13,119062.78434940855,123040.93212526914,117527.981266159,False
2012-09-14,119551.86533212013,123650.04565064177,118109.80295559543,False
2012-09-17,119199.2720655141,123528.22294556725,117993.43861770815,False
2012-09-18,119074.15832575067,123528.22294556725,117993.43861770815,False
2012-09-19,119165.15013648769,123893.69106079082,118342.53163137,False
2012-09-20,119153.7761601456,123528.22294556725,117993.43861770815,False
2012-09-21,119074.15832575067,123406.40024049272,117877.07427982088,False
2012-09-24,118926.296633303,123040.93212526914,117527.981266159,False
2012-09-25,117709.28116469517,121579.05966437487,116131.60921151158,False
2012-09-26,116958.59872611465,120848.12343392773,115433.42318418785,False
2012-09-27,118107.37033666969,122188.17318974747,116713.43090094799,False
2012-09-28,117572.79344858963,121579.05966437487,116131.60921151158,False
2012-10-01,117777.52502274794,121700.88236944938,116247.97354939887,False
2012-10-02,117936.76069153775,121822.70507452391,116364.33788728615,False
2012-10-03,118425.84167424933,122553.64130497107,117062.52391460988,False
2012-10-04,119335.75978161965,123162.75483034366,117644.34560404629,False
2012-10-05,119301.63785259327,122797.2867151201,117295.25259038442,False
2012-10-08,118937.67060964512,122188.17318974747,116713.43090094799,False
2012-10-09,117777.52502274794,150181.74565500292,143452.7281692733,False
2012-10-10,116981.34667879889,149009.59544501264,142333.09712014723,False
2012-10-11,117049.59053685168,149204.95381334436,142519.70229500157,False
2012-10-12,116640.12738853502,148179.32237960288,141540.0251270163,False
2012-10-15,117618.28935395816,149400.31218167607,142706.3074698559,False
2012-10-16,118812.55686988171,150914.3395362468,144152.49757497702,False
2012-10-17,119369.88171064605,152037.65015415417,145225.4773303895,False
2012-10-18,119062.78434940855,152526.04607498343,145691.99026752534,False
2012-10-19,117026.84258416742,150328.2644312517,143592.68205041403,False
2012-10-22,117106.46041856232,149937.54769458825,143219.47170070536,False
2012-10-23,115388.98999090081,147690.92645877358,141073.51218988042,False
2012-10-24,115138.76251137398,147251.37013002724,140653.65054645817,False
2012-10-25,115468.60782529574,147935.1244191882,141306.76865844836,False
2012-10-26,115377.61601455869,147642.08686669066,141026.86089616685,False
2012-10-31,115263.8762511374,147739.76605085653,141120.16348359402,False
2012-11-01,116617.37943585077,149107.27462917852,142426.3997075744,False
2012-11-02,115570.97361237489,147886.2848271053,141260.1173647348,False
2012-11-05,115832.57506824387,147837.44523502237,141213.4660710212,True
2012-11-06,116696.99727024567,148960.75585292972,130117.6716218526,True
2012-11-07,114137.85259326658,145346.62603879307,126926.87483418561,True
2012-11-08,112625.1137397634,143832.5986842223,125687.9271266331,True
2012-11-09,112750.22747952683,143734.91950005645,125698.15140590954,True
2012-11-12,112909.46314831664,143832.5986842223,125810.67539450283,True
2012-11-13,112500.0,143051.16521089544,124995.47007092983,True
2012-11-14,111123.74886260237,141097.58152757835,123283.2188772554,True
2012-11-15,110702.91173794358,140755.70438299785,122884.67133448902,True
2012-11-16,111271.61055505004,141439.45867215883,123379.624178967,True
2012-11-19,113535.03184713377,143490.7215396418,125251.60729693479,True
2012-11-20,113660.14558689718,143979.11746047108,125304.3459041092,True
2012-11-21,113910.37306642401,144174.4758288028,125482.17746220728,True
2012-11-23,115354.86806187443,146030.38032795404,127327.39908218083,True
2012-11-26,115218.38034576888,145639.66359129062,127122.81026778267,True
2012-11-27,114661.05550500457,144760.55093379793,126619.97994792929,True
2012-11-28,115514.10373066424,145883.86155170528,127777.08286725919,True
2012-11-29,116037.30664240217,146372.25747253455,128056.42974586,True
2012-11-30,115923.56687898088,146518.77624878334,128220.49154182458,True
2012-12-03,115514.10373066424,145688.50318337354,127523.70673529718,True
2012-12-04,115297.99818016379,145541.98440712478,127539.04739590606,True
2012-12-05,115548.22565969062,146762.97420919797,128308.23710019374,True
2012-12-06,115912.19290263875,147104.85135377847,128876.74720907125,True
2012-12-07,116264.78616924476,148032.80360335408,129591.62740770915,True
2012-12-10,116333.03002729753,148032.80360335408,129648.28159641287,True
2012-12-11,117083.71246587808,149009.59544501264,130867.92674951037,True
2012-12-12,117174.7042766151,149497.9913658419,131128.39596803364,True
2012-12-13,116458.14376706096,148521.19952418335,130154.24310898138,True
2012-12-14,116082.8025477707,148277.00156376872,129868.2174339612,True
2012-12-17,117481.80163785261,149888.70810250533,131078.04835623,True
2012-12-18,118676.06915377616,151500.41464124195,132571.1481011702,True
2012-12-19,117800.2729754322,150328.2644312517,131966.81306504962,True
2012-12-20,118528.20746132848,151402.7354570761,132666.35896561996,True
2012-12-21,117424.93175614194,149937.54769458825,131365.64068803133,True
2012-12-24,117083.71246587808,149253.79340542728,130802.34354560937,True
2012-12-26,116526.38762511374,149058.43503709557,130517.36891263677,True
2012-12-27,116424.02183803458,148667.71830043214,130217.52861307931,True
2012-12-28,115127.38853503185,146860.6533933638,128797.02481529856,True
2012-12-31,117106.46041856232,149156.1142212614,130920.33230796199,True
2013-01-02,119995.45040946313,153014.4419958127,134734.97390169656,True
2013-01-03,119881.71064604184,152770.2440353981,134407.69350879878,True
2013-01-04,120393.53958143765,153795.87546913954,134900.5277027467,True
2013-01-07,120063.69426751594,153258.63995622736,134454.48738153916,True
2013-01-08,119711.10100090991,152721.40444331514,133776.9163027755,True
2013-01-09,120063.69426751594,153112.12117997857,133661.92951291957,True
2013-01-10,120950.864422202,154381.95057413468,135765.1099393786,True
2013-01-11,120996.36032757051,154333.1109820518,135886.80080265945,True
2013-01-14,120893.99454049137,154430.79016621763,135807.4114576096,True
2013-01-15,120950.864422202,154968.02567912985,135828.97695592514,True
2013-01-16,120950.864422202,154723.82771871518,136022.63811646958,True
2013-01-17,121690.1728844404,155554.10078412498,137368.85599826806,True
2013-01-18,122042.7661510464,155993.65711287133,137267.22540536025,True
2013-01-22,122634.21292083712,156726.25099411525,137689.53197584997,True
2013-01-23,122816.1965423112,156823.9301782811,137880.26220142332,True
2013-01-24,122884.44040036396,157458.84487535915,138053.96487055087,True
2013-01-25,123566.87898089172,158386.79712493476,138954.18377680783,True
2013-01-28,123419.01728844404,158142.59916452016,138858.44686654874,True
2013-01-29,123930.84622383985,159558.94733492506,139863.34816726466,True
2013-01-30,123441.7652411283,158826.35345368113,139431.39386329634,True
2013-01-31,123157.41583257506,158533.31590118355,139090.7509109091,True
2013-02-01,124340.3093721565,159949.66407158846,140693.77775374294,True
2013-02-04,122975.43221110101,158386.79712493476,139233.95956429807,True
2013-02-05,124237.94358507734,159803.14529533967,140692.27888834174,True
2013-02-06,124340.3093721565,159900.82447950554,140680.41307340638,True
2013-02-07,124181.07370336671,159412.42855867627,140170.55768555388,True
2013-02-08,124863.51228389445,159900.82447950554,140940.88066885681,True
2013-02-11,124806.6424021838,160145.02243992017,141162.04659772583,True
2013-02-12,125000.0,160877.61632116407,141786.93860448877,True
2013-02-13,125113.73976342131,161072.97468949578,141917.5622268868,True
2013-02-14,125295.72338489535,161170.65387366165,142281.94105083903,True
2013-02-15,125136.48771610555,160877.61632116407,141796.59482135577,True
2013-02-19,125989.53594176524,162342.80408365192,143248.9769962375,True
2013-02-20,124431.30118289354,160535.7391765836,141307.5252824732,True
2013-02-21,123839.85441310282,159607.78692700795,140050.3572042858,True
2013-02-22,124920.38216560509,161024.13509741286,141527.97199528659,True
2013-02-25,122565.96906278434,157947.24079618845,138776.05342815517,True
2013-02-26,123384.89535941766,158875.19304576406,139628.04639210188,True
2013-02-27,124931.75614194722,160975.29550532994,141553.19824886433,True
2013-02-28,124795.26842584167,160389.22040033483,141122.74493114435,True
2013-03-01,125113.73976342131,160926.45591324705,141481.95989273896,True
2013-03-04,125818.92629663332,161854.40816282266,142054.17919004255,True
2013-03-05,126888.08007279347,163075.39796489585,143410.8138504297,True
2013-03-06,127126.93357597815,163759.15225405683,143877.63789976007,True
2013-03-07,127354.41310282073,164198.70858280317,144161.8996792184,True
2013-03-08,127866.24203821654,164687.10450363246,144363.04880422752,True
2013-03-11,128332.57506824385,165273.1796086276,144861.03625629755,True
2013-03-12,128036.85168334849,165077.82124029586,144749.70598000954,True
2013-03-13,128218.83530482257,165175.50042446173,144911.49512599432,True
2013-03-14,128901.27388535031,166152.29226612032,145834.72856691355,True
2013-03-15,128719.29026387625,166152.29226612032,145236.60726648982,True
2013-03-18,128025.47770700636,165077.82124029586,144103.35449558136,True
2013-03-19,127718.3803457689,164833.62327988123,143872.5408332338,True
2013-03-20,128594.17652411283,165712.73593737395,144682.23864149087,True
2013-03-21,127559.1446769791,164491.74613530075,143393.12539037113,True
2013-03-22,128480.43676069155,165566.21716112515,144372.0292715521,True
2013-03-25,128127.84349408555,164980.14205613002,143931.91761611804,True
2013-03-26,129083.25750682436,166347.650634452,145232.16686188203,True
2013-03-27,129003.63967242948,166201.1318582032,145201.7354002806,True
2013-03-28,129299.36305732485,166689.5277790325,145730.88201339607,True
2013-04-01,128935.39581437672,166445.32981861784,145027.3654649991,True
2013-04-02,129572.33848953595,166982.56533153006,145116.45449342913,True
2013-04-03,128264.33121019107,165322.01920071052,143379.08920218638,True
2013-04-04,128776.16014558691,166201.1318582032,144179.12867272936,True
2013-04-05,128264.33121019107,165761.57552945687,143856.29292613352,True
2013-04-08,129060.50955414012,166591.84859486663,144594.7311697942,True
2013-04-09,129526.84258416742,167422.1216602764,145468.2419238491,True
2013-04-10,131119.1992720655,169375.70534359352,147498.01574178046,True
2013-04-11,131551.4103730664,169815.2616723399,147772.62554606597,True
2013-04-12,131267.0609645132,169180.3469752618,147222.6846005922,True
2013-04-15,128264.33121019107,165615.05675320807,144095.97255176696,True
2013-04-16,130072.79344858963,167617.48002860812,146004.04490218198,True
2013-04-17,128161.9654231119,165468.5379769593,143853.29731617827,True
2013-04-18,127115.55959963604,164833.62327988123,143505.9502903661,True
2013-04-19,128469.06278434941,166591.84859486663,145067.44466007908,True
2013-04-22,129049.135577798,167226.76329194472,145762.09312434305,True
2013-04-23,130414.01273885352,168984.9886069301,147670.88681166075,True
2013-04-24,130448.13466787987,168984.9886069301,148027.83598359118,True
2013-04-25,131028.20746132848,169571.06371192524,148699.47203404,True
2013-04-26,130743.85805277523,169522.2241198423,148338.8165194871,True
2013-04-29,131585.53230209282,170499.01596150085,149397.10762487084,True
2013-04-30,132006.3694267516,170401.336777335,149679.08664788815,True
2013-05-01,130812.10191082805,168643.11146234963,148358.77289005692,True
2013-05-02,131983.62147406733,169961.78044858863,149693.90248541854,True
2013-05-03,133234.75887170155,171378.1286189936,150920.68044767063,True
2013-05-06,133644.2220200182,171768.845355657,151355.586895081,True
2013-05-07,134338.03457688808,139744.20105103552,130122.08787658095,True
2013-05-08,135031.84713375795,140501.6221949436,131067.55147998175,True
2013-05-09,134645.13193812556,140249.14848030754,131010.39567694465,True
2013-05-10,135111.46496815287,140880.3327668976,131681.8757456523,True
2013-05-13,135088.7170154686,140880.3327668976,131238.23983287887,True
2013-05-14,136521.83803457688,141763.99076812368,131891.3461665108,True
2013-05-15,137295.26842584167,142268.9381973957,132543.69004473928,True
2013-05-16,136658.32575068244,174435.01687264437,153939.7544840172,True
2013-05-17,137966.33303002728,176127.62169397585,155488.18896212886,True
2013-05-20,137966.33303002728,176175.98183172816,155407.60924314108,True
2013-05-21,138136.94267515923,176417.78252048977,155485.92165435583,True
2013-05-22,137215.65059144676,175353.8594899386,154248.6764612111,True
2013-05-23,136737.94358507733,175063.69866342464,153977.30259201417,True
2013-05-24,136555.95996360327,174966.97838791998,153902.56761108313,True
2013-05-28,137522.74795268427,176224.34196948048,155072.23683277154,True
2013-05-29,136476.34212920835,175063.69866342464,154420.80003136233,True
2013-05-30,137079.16287534122,175934.18114296652,155357.59652820582,True
2013-05-31,135077.34303912648,173177.65329108387,153043.72643929877,True
2013-06-03,135782.52957233848,174435.01687264437,154175.6613496455,True
2013-06-04,135361.6924476797,173661.25466860711,153823.13542960963,True
2013-06-05,133291.6287534122,171339.96805649542,151586.07312824743,True
2013-06-06,134338.03457688808,172984.21274007458,152592.31145528003,True
2013-06-07,136214.7406733394,175112.05880117696,154368.52415756125,True
2013-06-10,136157.87079162875,175063.69866342464,154534.0278588309,True
2013-06-11,134770.24567788898,173467.81411759782,152786.67473795847,True
2013-06-12,133723.8398544131,172452.25122479894,151676.44039954586,True
2013-06-13,135646.04185623294,174918.61825016767,153964.28224885368,True
2013-06-14,134815.7415832575,173661.25466860711,152983.3302218534,True
2013-06-17,135907.6433121019,174966.97838791998,154166.77832189816,True
2013-06-18,136954.04913557778,176272.70210723282,155567.2640574467,True
2013-06-19,135122.838944495,173854.69521961646,153425.3064419027,True
2013-06-20,131699.27206551412,169550.64295965934,149415.60471963577,True
2013-06-21,132108.73521383075,170469.48557695354,149998.16787379968,True
2013-06-24,130448.13466787987,168486.71992910813,148017.94825144325,True
