Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-09,111381.80674469205,MGK,109981.17296358147,103471.16028524355,106470.48405100757,99912.77602486924
2012-02-10,110682.49191526764,MGK,109290.65206561096,102603.37021393266,105747.72004389364,99934.58617771998
2012-02-13,111530.14564154999,MGK,110127.64648874124,103190.40324212267,106556.5264473858,99912.77602486924
2012-02-14,111636.10488354265,MGK,110232.27328607267,102986.21276118456,106401.65407267342,99934.58617771998
2012-02-15,110936.79005411825,MGK,109541.75238810216,102501.27497346362,105937.01725469416,99912.77602486924
2012-02-16,112102.31140154909,MGK,110692.61722546617,103802.95521226093,107089.99980831327,99934.58617771998
2012-02-17,112081.12157411645,MGK,110671.69386155199,104364.46929850269,107348.133562062,99912.77602486924
2012-02-21,112208.27064354175,MGK,110797.24402279759,104441.03586068547,107416.96354039614,99912.77602486924
2012-02-22,112059.93174668383,MGK,110650.77049763782,103802.95521226093,107055.58153683916,99912.77602486924
2012-02-23,112632.09750668293,MGK,111215.74123436272,104313.42167826816,107571.84247972256,99912.77602486924
2012-02-24,112992.3447826967,MGK,111571.45837642478,104236.85511608538,107726.72141904899,99934.58617771998
2012-02-27,113119.493852122,MGK,111697.0085376704,104747.32158209261,107916.01862984951,99912.77602486924
2012-02-28,113543.32071526317,MGK,112115.50574923553,104925.98338474444,108294.61305145055,99912.77602486924
2012-02-29,113183.07343924939,MGK,111759.78860717347,104364.46929850269,107709.51556561896,99934.58617771998
2012-03-01,113945.9577509717,MGK,112513.0795968865,105053.59756716175,108415.07371930288,99912.77602486924
2012-03-02,113628.0901298232,MGK,112199.20918265279,104874.93576450992,108122.5282586941,99912.77602486924
2012-03-05,112992.3447826967,MGK,111571.45837642478,104594.17872138903,107657.89144071484,99912.77602486924
2012-03-06,111424.18639955732,MGK,110023.01969140982,102782.03201658449,105971.43552616826,99912.77602486924
2012-03-07,112229.46047097439,MGK,110818.16738671176,103624.2934096091,106814.66020113452,99912.77602486924
2012-03-08,113500.9410603979,MGK,112073.65902140719,104364.46929850269,107847.18208690132,99934.58617771998
2012-03-09,113924.76792353907,MGK,112492.15623297232,104619.70739967532,108260.19477997646,99934.58617771998
2012-03-12,113818.8086815464,MGK,112387.5294356409,104849.41682256166,108311.81890488058,99934.58617771998
2012-03-13,115704.84479066377,MGK,114249.84851265015,107018.88713266987,110256.40857317588,99934.58617771998
2012-03-14,115874.37351495435,MGK,114417.2454017241,106610.51590713169,110170.3596121836,99912.77602486924
2012-03-15,116425.34944752081,MGK,114961.29277453484,107350.69179602528,110738.25124458518,99912.77602486924
2012-03-16,116467.72910238609,MGK,115003.13950236318,107478.30597844259,110893.13674852565,99912.77602486924
2012-03-19,117188.24386407262,MGK,115714.59374200844,107759.06302156346,111357.76700189087,99934.58617771998
2012-03-20,116849.17631066199,MGK,115379.78998609998,107605.92016085988,111048.00912323802,99934.58617771998
2012-03-21,116700.83741380405,MGK,115233.31646094022,107299.64417579075,110875.92433048158,99934.58617771998
2012-03-22,116065.10217150704,MGK,114605.57563247278,106202.1446815935,110015.48723747124,99934.58617771998
2012-03-23,116234.63089579761,MGK,114772.97252154672,106942.32057048709,110445.7057839764,99934.58617771998
2012-03-26,117612.0707272138,MGK,116133.09095357358,107631.43910280813,111443.81596288315,99934.58617771998
2012-03-27,117421.34207066109,MGK,115944.7607228249,107095.45369485265,111134.0580842303,99912.77602486924
2012-03-28,116997.51520751993,MGK,115526.26351125975,106610.51590713169,110600.57815868878,99934.58617771998
2012-03-29,116870.36613809463,MGK,115400.71335001415,106508.42066666264,110411.29407711636,99912.77602486924
2012-03-30,117145.85410437787,MGK,115672.73703641952,106993.3584543836,110772.67608067334,99912.77602486924
2012-04-02,118184.2364872129,MGK,116698.06169029849,107554.87254062535,111667.52488054371,99890.9741901546
2012-04-03,118120.6569000855,MGK,116635.2816207954,106916.79189220082,111237.30633403854,99912.77602486924
2012-04-04,116870.36613809463,MGK,115400.71335001415,105921.38763847263,110067.11136237536,99890.9741901546
2012-04-05,117188.24386407262,MGK,115714.59374200844,105538.53535488271,110032.69309090126,99912.77602486924
2012-04-09,116065.10217150704,MGK,114605.57563247278,104389.99797678896,108810.87399433395,99934.58617771998
2012-04-10,114157.87623495703,MGK,112722.33319154936,102654.41783416718,106917.91501555682,99934.58617771998
2012-04-11,114963.1503063741,MGK,113517.48088685129,103420.11266500902,107795.55796199718,99934.58617771998
2012-04-12,116446.53927495345,MGK,114982.21613844902,104696.2739618581,109275.51081231322,99912.77602486924
2012-04-13,115132.67903066467,MGK,113684.87777592524,103266.96980430545,107967.64931936769,99890.9741901546
2012-04-16,114433.36420124027,MGK,112994.35687795472,103854.00283249546,107847.18208690132,99912.77602486924
2012-04-17,116446.53927495345,MGK,114982.21613844902,105257.78804809984,109499.22629458785,99912.77602486924
2012-04-18,116128.67165380495,MGK,114668.3457242153,104696.2739618581,109120.63187298679,99912.77602486924
2012-04-19,115090.2993757994,MGK,113643.03104809689,104415.51691873721,108415.07371930288,99934.58617771998
2012-04-20,115153.86885809731,MGK,113705.80113983942,104568.65977944079,108587.15851205932,99912.77602486924
2012-04-23,114051.91699296437,MGK,112617.70639421792,103828.4838905472,107657.89144071484,99934.58617771998
2012-04-24,113945.9577509717,MGK,112513.0795968865,104696.2739618581,108053.69171574591,99934.58617771998
2012-04-25,116255.82072323025,MGK,114793.8958854609,105385.40223051715,109568.056272922,99912.77602486924
2012-04-26,116912.75589778938,MGK,115442.57005560306,106227.66362354177,110325.24511612409,99934.58617771998
2012-04-27,117463.73183035586,MGK,115986.61742841381,106253.19230182804,110548.95403378466,99912.77602486924
2012-04-30,116785.60682836408,MGK,115317.01989435747,105640.63059535176,110067.11136237536,99934.58617771998
2012-05-01,117082.28462207995,MGK,115609.96694467701,106814.69665173178,110789.8753694893,99934.58617771998
2012-05-02,117124.66427694523,MGK,115651.81367250535,106151.09706135899,110445.7057839764,99934.58617771998
2012-05-03,116234.63089579761,MGK,114772.97252154672,105513.01641293445,109636.89281587019,99912.77602486924
2012-05-04,114115.49658009176,MGK,112680.48646372101,104109.24093366809,107847.18208690132,99912.77602486924
2012-05-07,114115.49658009176,MGK,112680.48646372101,104338.95035655443,107933.23104789358,99934.58617771998
2012-05-08,113606.90030239057,MGK,112178.28581873862,103879.53151078173,107468.59422991432,99934.58617771998
2012-05-09,113034.73454239147,MGK,111613.3150820137,103088.30800165363,106866.28432603864,99934.58617771998
2012-05-10,112865.20581810089,MGK,111445.91819293976,103547.72684742633,107055.58153683916,99934.58617771998
2012-05-11,112674.4771615482,MGK,111257.58796219107,103190.40324212267,106711.40538671223,99934.58617771998
2012-05-14,111551.33546898262,MGK,110148.56985265542,101965.28956550812,105575.62868652314,99934.58617771998
2012-05-15,111063.93912354355,MGK,109667.30254934776,101301.68023879731,104990.53120069155,99934.58617771998
2012-05-16,110746.06139756556,MGK,109353.42215735347,101199.59473466629,104543.10680075634,99934.58617771998
2012-05-17,109773.51641751906,MGV,107302.7828273561,100051.04762023453,102959.90570063207,99934.58617771998
2012-05-18,108905.40569869001,MGV,106444.86504031165,99259.82411110641,102151.09273252585,99934.58617771998
2012-05-21,109717.50824058162,MGV,108872.15485404582,100000.0,103871.96691854653,99934.58617771998
2012-05-22,109457.29404242379,MGK,108788.45142062857,99974.47132171373,104095.68240082116,99890.9741901546
2012-05-23,109920.47826294997,MGK,109248.80533778261,100051.04762023453,104095.68240082116,99890.9741901546
2012-05-24,109836.26021218933,MGK,109165.10190436537,100382.85228358993,104284.97304700763,99934.58617771998
2012-05-25,109457.29404242379,MGK,108788.45142062857,100306.27598506914,104044.05171130298,99934.58617771998
2012-05-29,110783.67061705074,MGK,110106.72312482707,101225.11367661455,105231.45910101024,99934.58617771998
2012-05-30,109415.19003659592,MGK,108746.60469280022,99821.33819734817,103717.0879792201,99934.58617771998
2012-05-31,108888.84980732792,MGK,108223.48068390365,99846.85713929642,103458.95422547139,99934.58617771998
2012-06-01,106088.73263767644,MGK,105440.47372810742,97549.77264677091,100929.27363595854,99934.58617771998
2012-06-04,106467.69880744198,MGK,105817.12421184422,97473.19634825012,100894.85536448444,99934.58617771998
2012-06-05,106846.65493810264,MGK,106193.76471782045,97983.66281425735,101479.95285031604,99934.58617771998
2012-06-06,109183.59792633283,MGK,108516.4277342232,100306.27598506914,103906.38519002064,99912.77602486924
2012-06-07,109183.59792633283,MGK,108516.4277342232,100484.93778772096,103889.17277197656,99912.77602486924
2012-06-08,110025.73827751967,MGK,109353.42215735347,101327.2089170836,104749.6098649869,99912.77602486924
2012-06-11,108727.63326286328,MGV,107658.50994717874,100102.09524046905,103476.16664351546,99912.77602486924
2012-06-12,110030.583390456,MGV,109060.47510703393,101301.68023879731,104680.77988665274,99934.58617771998
2012-06-13,109697.91639780393,MGV,108139.78722824696,100995.4042537282,103992.42758639886,99934.58617771998
2012-06-14,111305.82625032618,MGV,108976.78165137724,102475.75603151535,105145.41014001796,99934.58617771998
2012-06-15,112192.94528092706,MGV,110148.56985265542,103292.49848259172,106074.6837759765,99912.77602486924
2012-06-18,111860.26771298196,MGV,110797.24402279759,102986.21276118456,106298.39925825113,99934.58617771998
2012-06-19,113080.06431152795,MGV,111738.8652432593,104109.24093366809,107382.5518335361,99890.9741901546
2012-06-20,112830.56142321564,MGV,111508.68828468227,103879.53151078173,107210.4604761656,99890.9741901546
2012-06-21,110612.76384671342,MGV,109039.55174311977,101837.67538309083,104852.86467940919,99934.58617771998
2012-06-22,111472.1544590057,MGV,109855.62280233587,102628.88915588091,105610.04695799724,99912.77602486924
2012-06-25,108810.79736720303,MGV,107700.35667500707,100178.66180265183,103390.12424713724,99934.58617771998
2012-06-26,109670.19855478835,MGV,108244.40404781782,100969.88531177993,103889.17277197656,99934.58617771998
2012-06-27,110418.70721972529,MGV,109060.47510703393,101659.013580439,104818.4464079351,99912.77602486924
2012-06-28,110418.70721972529,MGV,108516.4277342232,101659.013580439,104577.52507223045,99934.58617771998
2012-06-29,112996.88963189517,MGV,111404.06148735085,104032.66463514729,107176.04220469149,99890.9741901546
2012-07-02,113274.12093851609,MGV,111780.71197108764,104287.90273631991,107468.59422991432,99890.9741901546
2012-07-03,113606.78793116816,MGV,112471.23286905816,104594.17872138903,108174.15238359824,99890.9741901546
2012-07-05,113645.09446159129,MGK,112575.85966638959,104134.75987561634,107709.51556561896,99890.9741901546
2012-07-06,112377.6782869023,MGK,111320.36803169416,103164.87456383639,106711.40538671223,99890.9741901546
2012-07-09,112272.05775421279,MGK,111215.74123436272,102986.21276118456,106573.73886542987,99890.9741901546
2012-07-10,111762.48239622508,MGV,110399.67017514662,102297.09422886353,105592.84110456721,99890.9741901546
2012-07-11,111901.9045168966,MGV,110002.09632749564,102424.70841128084,105610.04695799724,99890.9741901546
2012-07-12,111818.24273471293,MGV,109311.57542952512,102348.13211276004,105059.36774363974,99890.9741901546
2012-07-13,113519.22026369297,MGV,111048.34434528879,103905.05045272998,106849.07847260863,99912.77602486924
2012-07-16,113407.67831226537,MGV,110755.39729496924,103802.95521226093,106608.15713690397,99890.9741901546
2012-07-17,114355.76362494804,MGV,111341.29139560834,104670.74528357181,107365.33941549201,99890.9741901546
2012-07-18,114969.23372057389,MGV,112303.83597998421,105232.25936981358,108139.73411212413,99890.9741901546
2012-07-19,115213.29047102485,MGK,113161.75376702867,104900.45470645817,108415.07371930288,99912.77602486924
2012-07-20,114062.86401630723,MGK,112031.81229357884,103930.57913101626,107416.96354039614,99890.9741901546
2012-07-23,112997.64831607249,MGK,110985.5642757857,103164.87456383639,106350.02338315525,99890.9741901546
2012-07-24,111993.11759469024,MGV,110106.72312482707,102297.09422886353,105506.79870818899,99912.77602486924
2012-07-25,112104.87906704722,MGV,109897.46953016422,102399.17973299455,105437.9621652408,99934.58617771998
2012-07-26,113977.02496312401,MGV,111676.08517375622,104109.24093366809,107158.83635126147,99912.77602486924
2012-07-27,115877.10856249575,MGV,113831.35130108501,105844.82107628985,109223.8866874091,99934.58617771998
2012-07-30,115737.38806848951,MGV,113831.35130108501,105717.19715753454,109172.25599789093,99934.58617771998
2012-07-31,115513.85446459838,MGV,113371.00736169153,105513.01641293445,108466.69784420701,99890.9741901546
2012-08-01,115653.56429942748,MGV,112889.7300806233,105640.63059535176,108346.23717635468,99912.77602486924
2012-08-02,114589.58099150915,MGK,112429.38614122981,104236.85511608538,107589.05489776663,99912.77602486924
2012-08-03,116743.59702248232,MGK,114542.7955629697,106151.09706135899,109688.52350538837,99912.77602486924
2012-08-06,117063.49807759876,MGK,114856.66597720342,106508.42066666264,109981.06896599714,99934.58617771998
2012-08-07,117703.31035730282,MGK,115484.41678343141,106763.65876783527,110480.11749083645,99912.77602486924
2012-08-08,117532.69713920547,MGK,115317.01989435747,106916.79189220082,110600.57815868878,99890.9741901546
2012-08-09,117745.96111945936,MGK,115526.26351125975,107172.02999337345,110721.0388265411,99890.9741901546
2012-08-10,117916.57433755671,MGK,115693.6604003337,107248.59655555623,110893.13674852565,99890.9741901546
2012-08-13,118023.21141241926,MGK,115798.28719766512,107120.98237313892,110807.08778753338,99890.9741901546
2012-08-14,118108.52310620353,MGK,115881.99063108239,107018.88713266987,110858.7119124375,99890.9741901546
2012-08-15,118364.44801808515,MGK,116133.09095357358,107044.40607461812,110979.17258028983,99890.9741901546
2012-08-16,119452.11363937527,MGK,117200.25235752032,107452.7773001563,111736.36142349192,99890.9741901546
2012-08-17,119921.31270098199,MGK,117660.60627467438,107478.30597844259,111994.49517724063,99890.9741901546
2012-08-20,119857.32638827598,MGK,117597.8262051713,107605.92016085988,111960.07034115249,99890.9741901546
2012-08-21,119366.81211506219,MGK,117116.55890186364,107274.11549750448,111615.9007556396,99890.9741901546
2012-08-22,119622.73702694381,MGK,117367.65922435484,107172.02999337345,111633.11317368367,99890.9741901546
2012-08-23,118812.3115291424,MGK,116572.51152905289,106304.23992206257,110755.46366262925,99890.9741901546
2012-08-24,119537.42533315954,MGK,117283.95579093757,106916.79189220082,111443.81596288315,99890.9741901546
2012-08-27,119601.40147639436,MGK,117346.7258826801,106789.17770978351,111443.81596288315,99890.9741901546
2012-08-28,119516.09995208128,MGK,117263.03242702341,106891.27295025258,111340.5545838468,99890.9741901546
2012-08-29,119644.06240802209,MGK,117388.58258826901,106891.27295025258,111443.81596288315,99890.9741901546
2012-08-30,118684.34907320159,MGK,116446.9613678073,106253.19230182804,110600.57815868878,99890.9741901546
2012-08-31,119281.50042127792,MGK,117032.85546844637,106738.130089549,111185.68220913442,99890.9741901546
2012-09-04,119089.56182210229,MGK,116844.53521545827,106533.94934494891,110893.13674852565,99890.9741901546
2012-09-05,118982.92474723975,MGK,116739.90841812684,106559.46828689717,110893.13674852565,99912.77602486924
2012-09-06,121307.56416578146,MGK,119020.72470670124,108677.90071310887,113199.10185576387,99912.77602486924
2012-09-07,121691.44136413271,MGK,119397.36521267747,109367.01924542991,113663.7452383572,99890.9741901546
2012-09-10,120795.71434201821,MGK,118518.52406171884,108856.5625157607,112992.60535614738,99890.9741901546
