Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,114555.10239578028,MGK,111023.70815122018,106482.235194787,108594.34568260038,99938.92471573048
2012-02-09,115058.62245892893,MGK,111511.70618334763,106403.49080273112,108717.34591489771,99917.13128687772
2012-02-10,114336.17333839813,MGK,110811.52802773131,105511.08786666457,107979.31863359461,99938.92471573048
2012-02-13,115211.76979056743,MGK,111660.13243670845,106114.77811880961,108805.19952546452,99917.13128687772
2012-02-14,115321.19838605072,MGK,111766.18767295936,105904.80264682253,108647.08718812875,99938.92471573048
2012-02-15,114598.84508740739,MGK,111066.10238532575,105406.10731079249,108172.62936769908,99917.13128687772
2012-02-16,115802.85908112176,MGK,112233.00019653187,106744.69017452793,109349.92470183618,99938.92471573048
2012-02-17,115780.97575757229,MGK,112211.79147098125,107322.0868218851,109613.52867940172,99917.13128687772
2012-02-21,115912.29965434097,MGK,112339.06704128064,107400.8455741839,109683.7528894786,99917.13128687772
2012-02-22,115759.10441175876,MGK,112190.59435392848,106744.69017452793,109314.7953384517,99917.13128687772
2012-02-23,116350.12183589747,MGK,112763.39246276487,107269.65757498147,109841.96877689066,99917.13128687772
2012-02-24,116722.29404680556,MGK,113124.09170759727,107190.87728231828,110000.13288926458,99938.92471573048
2012-02-27,116853.61794357424,MGK,113251.36727789664,107715.84468277183,110193.3918483309,99917.13128687772
2012-02-28,117291.45210286668,MGK,113675.70430787872,107899.56245057832,110579.94428315561,99917.13128687772
2012-02-29,116919.29186969451,MGK,113315.01667154417,107322.0868218851,109982.54663463977,99938.92471573048
2012-03-01,117707.36700540186,MGK,114078.79778681666,108030.78635038807,110702.98766131808,99917.13128687772
2012-03-02,117379.03330800831,MGK,113760.58564407255,107847.0614024601,110404.26294954108,99917.13128687772
2012-03-05,116722.29404680559,MGK,113124.09170759727,107558.37743902444,109929.80512911141,99917.13128687772
2012-03-06,115102.35317282012,MGK,111554.08880895535,105694.84153507838,108207.75010191054,99917.13128687772
2012-03-07,115934.19495562639,MGK,112360.28737532909,106560.95804647851,109068.80350303005,99917.13128687772
2012-03-08,117247.6974335037,MGK,113633.29846527532,107322.0868218851,110123.09860486983,99938.92471573048
2012-03-09,117685.42379317273,MGK,114057.53101877686,107584.59206247625,110544.81491977113,99938.92471573048
2012-03-12,117575.98321995352,MGK,113951.4641740281,107820.81087840098,110597.53916695344,99938.92471573048
2012-03-13,119524.34163548407,MGK,115839.760474899,110051.72487698836,112583.16365502775,99938.92471573048
2012-03-14,119699.42020161575,MGK,116009.44188780178,109631.81701374297,112495.28415694188,99917.13128687772
2012-03-15,120268.57825767688,MGK,116561.05448808323,110392.96732951394,113075.18184256315,99917.13128687772
2012-03-16,120312.40479345548,MGK,116603.52998167367,110524.21994980951,113233.32869659102,99917.13128687772
2012-03-19,121056.7132820639,MGK,117324.89364584493,110812.91109336664,113707.80377536674,99938.92471573048
2012-03-20,120706.38846149747,MGK,116985.36830106964,110655.4366694978,113391.49280896495,99938.92471573048
2012-03-21,120553.16926344339,MGK,116836.87239672181,110340.48782176009,113215.76832948529,99938.92471573048
2012-03-22,119896.39406903286,MGK,116200.34363475301,109211.87324989027,112337.15456126005,99938.92471573048
2012-03-23,120071.5325238442,MGK,116370.08309014498,109972.9948451754,112776.45713078616,99938.92471573048
2012-03-26,121812.06524320244,MGK,118056.96034502312,111367.3887930223,114303.21671408686,99938.92471573048
2012-03-27,121614.5284221965,MGK,117865.5129986735,110812.83929215203,113985.49056330897,99917.13128687772
2012-03-28,121175.58033346229,MGK,117440.09637839245,110311.02060328673,113438.35784766334,99938.92471573048
2012-03-29,121043.88512687969,MGK,117312.46094466008,110205.39383648321,113244.20145460244,99917.13128687772
2012-03-30,121329.18281906622,MGK,117588.96375467112,110707.21970546998,113614.86758188826,99917.13128687772
2012-04-02,122404.65175074834,MGK,118631.27916707635,111288.18487319295,114532.6664248197,99895.32753427845
2012-04-03,122338.83409179687,MGK,118567.49047145476,110627.97270491187,114091.39640384392,99917.13128687772
2012-04-04,121043.88512687967,MGK,117312.46094466008,109597.99864166463,112891.19924449864,99895.32753427845
2012-04-05,121373.09319899634,MGK,117631.5205077464,109201.85698045306,112855.88866848063,99917.13128687772
2012-04-09,120209.81548518987,MGK,116504.10319768843,108013.48225766857,111602.72564510835,99938.92471573048
2012-04-10,118234.48320833834,MGK,114589.66455968561,106217.64771897234,109661.1530853263,99938.92471573048
2012-04-11,119068.55285002814,MGK,115398.02230665728,107009.93104139548,110561.36567363294,99938.92471573048
2012-04-12,120604.93703814546,MGK,116887.04432437904,108330.39127856494,112079.29761292912,99917.13128687772
2012-04-13,119244.12250333307,MGK,115568.17966797142,106851.45140052219,110737.85814951181,99895.32753427845
2012-04-16,118519.81683373268,MGK,114866.20219519016,107458.91121643392,110614.28839179483,99917.13128687772
2012-04-17,120604.93703814548,MGK,116887.04432437904,108911.39234689521,112308.7214361429,99917.13128687772
2012-04-18,120275.72896602881,MGK,116567.98476129271,108330.39127856494,111920.42590836716,99917.13128687772
2012-04-19,119200.23607887482,MGK,115525.6461318918,108039.84048354959,111196.78345849662,99938.92471573048
2012-04-20,119266.11362650596,MGK,115589.49287000259,108198.31294430143,111373.27593437549,99917.13128687772
2012-04-23,118124.76714719269,MGK,114483.33071948656,107432.43092848807,110420.14925707997,99938.92471573048
2012-04-24,118015.02713057515,MGK,114376.97366229184,108330.39127856494,110826.12596038381,99938.92471573048
2012-04-25,120407.38823940363,MGK,116695.58536953157,109043.43478055144,112379.34258817893,99917.13128687772
2012-04-26,121087.81946228171,MGK,117355.04091473106,109914.93638304685,113155.95953124951,99938.92471573048
2012-04-27,121658.45077986259,MGK,117908.08136024662,109941.33768965662,113385.40061280935,99917.13128687772
2012-04-30,120956.07634475539,MGK,117227.35904700734,109307.49092737802,112891.19924449864,99938.92471573048
2012-05-01,121263.36516011479,MGK,117525.17505904952,110522.33157786544,113632.50561155121,99938.92471573048
2012-05-02,121307.23960683712,MGK,117567.6969866313,109835.70374273165,113279.51203062045,99938.92471573048
2012-05-03,120385.39711623079,MGK,116674.27216750041,109175.47003408619,112449.95511104193,99917.13128687772
2012-05-04,118190.60876161605,MGK,114547.14263210383,107722.92428253175,110614.28839179483,99917.13128687772
2012-05-07,118190.60876161605,MGK,114547.14263210383,107960.67246432754,110702.57346101289,99938.92471573048
2012-05-08,117663.85189075752,MGK,114036.62411417004,107485.30534292225,110226.0014931921,99938.92471573048
2012-05-09,117071.26538321159,MGK,113462.30529211681,106666.62071388932,109608.24762551046,99938.92471573048
2012-05-10,116895.70770764259,MGK,113292.15953930051,107141.98783529463,109802.40401857137,99938.92471573048
2012-05-11,116698.1469311648,MGK,113100.6889759552,106772.26184093575,109449.35866260245,99938.92471573048
2012-05-14,115534.88119509426,MGK,111973.28327439506,105504.6329374717,108284.45482092912,99938.92471573048
2012-05-15,115030.06753646486,MGK,111484.03152450107,104817.95484148769,107684.37349960255,99938.92471573048
2012-05-16,114700.87144208413,MGK,111164.98356991258,104712.32807468418,107225.42230309866,99938.92471573048
2012-05-17,113399.06647885575,MGV,109080.32952810643,103523.88873080655,105601.65355665173,99938.92471573048
2012-05-18,112502.2636590588,MGV,108208.26434499805,102705.18256140925,104772.08800790018,99938.92471573048
2012-05-21,113341.21127694714,MGV,110675.75503701427,103471.07175734406,106537.08180007311,99938.92471573048
2012-05-22,113254.0717183555,MGK,110590.66474785937,103444.69199109866,106766.55739832504,99895.32753427845
2012-05-23,113733.32740253884,MGK,111058.64972971354,103523.88873080655,106766.55739832504,99895.32753427845
2012-05-24,113646.15217973494,MGK,110973.52461506511,103867.22777879855,106960.72242055897,99938.92471573048
2012-05-25,113254.07171835551,MGK,110590.66474785937,103787.95923787606,106713.60016347106,99938.92471573048
2012-05-29,114626.39494143118,MGK,111930.71491282192,104738.76528190126,107931.46123999836,99938.92471573048
2012-05-30,113210.47816291818,MGK,110548.09638628623,103286.24825083266,106378.22735385719,99938.92471573048
2012-05-31,112665.86186575572,MGK,110016.28788331695,103312.64955744245,106113.50158379841,99938.92471573048
2012-06-01,109768.65580767987,MGK,107187.21570063263,100935.79959017303,103518.8904678358,99938.92471573048
2012-06-04,110160.72438098857,MGK,107570.06395934054,100856.56694985784,103483.58852099082,99938.92471573048
2012-06-05,110552.8286185095,MGK,107952.94704354196,101384.77258509,104083.73024652858,99938.92471573048
2012-06-06,112970.85032082653,MGK,110314.10389535915,103787.95923787606,106572.37511774506,99917.13128687772
2012-06-07,112970.85032082653,MGK,110314.10389535915,103972.83300523768,106554.73708808211,99917.13128687772
2012-06-08,113842.22213060157,MGK,111164.98356991258,104844.37768846186,107437.26850086068,99917.13128687772
2012-06-11,112465.77292089695,MGV,109441.96906126374,103576.72006451196,106131.13961346138,99917.13128687772
2012-06-12,113813.53164971097,MGV,110867.17916636824,104817.95484148769,107366.65597799768,99938.92471573048
2012-06-13,113469.40180555057,MGV,109931.20920265988,104501.02428022693,106660.62567027101,99938.92471573048
2012-06-14,115132.63887926606,MGV,110782.08887721332,106032.80267209656,107843.21068747241,99938.92471573048
2012-06-15,116050.25089553224,MGV,111973.28327439506,106877.88860773927,108796.32010642186,99917.13128687772
2012-06-18,115706.11325504552,MGV,112632.7272110967,106560.95086635705,109025.78707550078,99938.92471573048
2012-06-19,116967.80833751413,MGV,113589.95233434702,107722.92428253175,110137.75956983918,99895.32753427845
2012-06-20,116709.79671398347,MGV,113355.93662642426,107485.30534292225,109961.23257726821,99895.32753427845
2012-06-21,114415.72769168632,MGV,110845.94722382193,105372.55460320818,107543.17434139563,99938.92471573048
2012-06-22,115304.68820869358,MGV,111675.46726235286,106191.25359248402,108319.77402612017,99917.13128687772
2012-06-25,113358.09365455197,MGV,109863.27627331001,104398.51368613722,106598.74587050924,99938.92471573048
2012-06-26,114253.36139955936,MGV,110418.26694646242,105223.0213936745,107113.27757046669,99938.92471573048
2012-06-27,115033.18114428748,MGV,111250.72393494644,105941.20586262661,108071.38328059758,99917.13128687772
2012-06-28,115033.18114428748,MGV,110695.76808728755,105941.20586262661,107822.98390590197,99938.92471573048
2012-06-29,117719.11691685722,MGV,113641.3779797708,108414.85104730328,110502.1609175089,99895.32753427845
2012-07-02,118007.9240293873,MGV,114025.5844327258,108680.83146668125,110803.7936605953,99895.32753427845
2012-07-03,118354.47853103602,MGV,114729.98808155528,108999.99504571619,111531.22431742378,99895.32753427845
2012-07-05,118464.59074788526,MGK,114836.72821917865,108521.21736661722,111052.17577694484,99895.32753427845
2012-07-06,117143.38784842438,MGK,113555.98586967209,107510.48602888377,110023.07786033787,99895.32753427845
2012-07-09,117033.27563157513,MGK,113449.2457320487,107324.36292038804,109881.13659325082,99895.32753427845
2012-07-10,116250.10618851209,MGV,112616.80035206252,106606.164091193,108869.8234022482,99895.32753427845
2012-07-11,116395.15844594702,MGV,112211.24587158285,106739.18302136783,108887.53909446839,99895.32753427845
2012-07-12,116308.13961894001,MGV,111506.86543974905,106659.38315145727,108319.76539694714,99895.32753427845
2012-07-13,118077.39977009586,MGV,113278.54277133616,108281.86801773576,110165.02775659795,99917.13128687772
2012-07-16,117961.34073889873,MGV,112979.71681998203,108175.4370773287,109916.60249438327,99895.32753427845
2012-07-17,118947.54889187233,MGV,113577.33389719678,109079.83081623405,110697.32692381371,99895.32753427845
2012-07-18,119585.61126988941,MGV,114559.21546985568,109664.96045440403,111495.7497871183,99895.32753427845
2012-07-19,120499.12614172659,MGK,115434.33368789555,109319.15862475113,111779.62369211939,99917.13128687772
2012-07-20,119295.98297084475,MGK,114281.76076302191,108308.44882738206,110750.54303385846,99895.32753427845
2012-07-23,118181.80892140494,MGK,113214.41742927725,107510.48602888377,109650.47879829445,99895.32753427845
2012-07-24,117187.72540089244,MGV,112317.96279221056,106606.164091193,108781.0637285138,99917.13128687772
2012-07-25,117304.66526051635,MGV,112104.5173424573,106712.54477074985,108710.1060387298,99938.92471573048
2012-07-26,119263.64469349,MGV,113918.8442951024,108494.63655697093,110484.3675627315,99917.13128687772
2012-07-27,121251.88276979692,MGV,116117.4357431917,110303.34505344559,112613.5038273834,99938.92471573048
2012-07-30,121105.70005245792,MGV,116117.4357431917,110170.36202387807,112560.3308632038,99938.92471573048
2012-07-31,120871.78086916458,MGV,115647.86039713367,109957.56476415707,111832.85706051017,99895.32753427845
2012-08-01,121017.96358650358,MGV,115156.92541505313,110090.54779372459,111708.64011481633,99917.13128687772
2012-08-02,120524.43989027248,MGK,114687.30363500376,108627.63394678137,110927.958831251,99917.13128687772
2012-08-03,122790.02534872905,MGK,116843.16420255018,110622.49427223761,113092.59551372746,99917.13128687772
2012-08-06,123126.44613654178,MGK,117163.29174743763,110994.86255129389,113394.21099846781,99938.92471573048
2012-08-07,123799.4219047432,MGK,117803.67453068875,111260.8716911577,113908.75132759826,99917.13128687772
2012-08-08,123619.95763344779,MGK,117632.90191898917,111420.48579122174,114032.92512742699,99895.32753427845
2012-08-09,123844.3032217234,MGK,117846.38219423594,111686.45903047825,114157.14207312085,99895.32753427845
2012-08-10,124023.74309436865,MGK,118017.13158893984,111766.2445401459,114334.58375803246,99895.32753427845
2012-08-13,124135.89148985628,MGK,118123.84850956756,111633.24715033545,114245.84997181712,99895.32753427845
2012-08-14,124225.6419244916,MGK,118209.2522281641,111526.83775029275,114299.0833402079,99895.32753427845
2012-08-15,124494.78343447183,MGK,118465.35890747319,111553.48318103219,114423.26576920965,99895.32753427845
2012-08-16,125638.82394142658,MGK,119553.99222625334,111979.0777004742,115203.99882781313,99895.32753427845
2012-08-17,126132.28664103226,MGK,120023.55596381353,112005.62260951319,115470.11389472891,99895.32753427845
2012-08-20,126065.00736319975,MGK,119959.53509823517,112138.58409871632,115434.63073525041,99895.32753427845
2012-08-21,125549.09790544143,MGK,119468.61172465247,111792.81816967072,115079.78188211928,99895.32753427845
2012-08-22,125818.25161474674,MGK,119724.7300124594,111686.45903047825,115097.52346185854,99895.32753427845
2012-08-23,124965.8359739001,MGK,118913.59783450438,110782.0796518158,114192.62523259936,99895.32753427845
2012-08-24,125728.54997741176,MGK,119639.3727278542,111420.48579122174,114902.34019720767,99895.32753427845
2012-08-27,125795.79265726903,MGK,119703.35876793905,111287.49558153276,114902.34019720767,99895.32753427845
2012-08-28,125706.1154185842,MGK,119618.02470032954,111393.89780145399,114795.8734604261,99895.32753427845
2012-08-29,125840.66177492414,MGK,119746.0548229884,111393.89780145399,114902.34019720767,99895.32753427845
2012-08-30,124831.30181688523,MGK,118785.57932034334,110728.9036722803,114032.92512742699,99895.32753427845
2012-08-31,125459.33527148102,MGK,119383.19639755809,111234.26216102557,114636.20787194584,99895.32753427845
2012-09-04,125257.49743798347,MGK,119191.13380082302,111021.5295223977,114334.58375803246,99895.32753427845
2012-09-05,125145.28804587042,MGK,119084.35883770612,111048.110332044,114334.58375803246,99917.13128687772
2012-09-06,127590.36217427254,MGK,121411.0152339478,113255.73201661394,116712.07625151485,99917.13128687772
2012-09-07,127994.12323654322,MGK,121795.22168690279,113973.9093054446,117191.18519620495,99895.32753427845
