Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,107762.15617362657,MGK,110989.01098901099,106490.56603773584,108417.21048556577,99945.70381430704
2012-02-09,108236.35708088127,MGK,111477.4114774115,106415.09433962264,108583.12133613539,99918.55572146057
2012-02-10,107643.60594681291,MGK,110866.91086691087,105547.16981132075,107830.9921468864,99945.70381430704
2012-02-13,108473.4575345086,MGK,111721.61172161173,106150.94339622642,108594.1820595067,99918.55572146057
2012-02-14,108473.4575345086,MGK,111721.61172161173,105924.52830188679,108505.69627253622,99945.70381430704
2012-02-15,107880.70640044023,MGK,111111.11111111112,105433.96226415095,107963.72082734211,99918.55572146057
2012-02-16,108947.65844176327,MGK,112210.01221001221,106754.71698113208,109169.33967481474,99945.70381430704
2012-02-17,108947.65844176327,MGK,112210.01221001221,107358.49056603774,109423.73631235483,99918.55572146057
2012-02-21,109066.20866857695,MGK,112332.11233211233,107433.96226415095,109512.2220993253,99918.55572146057
2012-02-22,108947.65844176327,MGK,112210.01221001221,106754.71698113208,109136.15750470081,99918.55572146057
2012-02-23,109540.40957583164,MGK,112820.51282051283,107283.01886792453,109633.8900564097,99918.55572146057
2012-02-24,109896.06025627264,MGK,113186.81318681319,107207.54716981133,109832.98307709325,99945.70381430704
2012-02-27,110014.6104830863,MGK,113308.9133089133,107735.84905660378,109987.83320429157,99918.55572146057
2012-02-28,110370.26116352734,MGK,113675.21367521369,107924.52830188679,110363.89779891605,99918.55572146057
2012-02-29,110014.6104830863,MGK,113308.9133089133,107358.49056603774,109866.16524720717,99945.70381430704
2012-03-01,110725.91184396834,MGK,114041.51404151405,108037.7358490566,110551.9300962283,99918.55572146057
2012-03-02,110488.811390341,MGK,113797.31379731381,107849.05660377358,110197.98694834643,99918.55572146057
2012-03-05,109896.06025627264,MGK,113186.81318681319,107584.90566037736,109777.6794602367,99918.55572146057
2012-03-06,108354.90730769493,MGK,111599.5115995116,105698.11320754717,108085.38878442651,99918.55572146057
2012-03-07,109066.20866857695,MGK,112332.11233211233,106566.03773584905,108870.7001437894,99918.55572146057
2012-03-08,110370.26116352734,MGK,113675.21367521369,107358.49056603774,109954.65103417764,99945.70381430704
2012-03-09,110725.91184396834,MGK,114041.51404151405,107584.90566037736,110352.83707554474,99945.70381430704
2012-03-12,110607.36161715467,MGK,113919.41391941393,107849.05660377358,110363.89779891605,99945.70381430704
2012-03-13,112504.1652461734,MGK,115873.01587301587,110075.47169811321,112410.13162260813,99945.70381430704
2012-03-14,112622.71547298707,MGK,115995.11599511601,109660.37735849057,112277.40294215242,99918.55572146057
2012-03-15,113215.46660705542,MGK,116605.61660561663,110415.09433962264,112941.04634443093,99918.55572146057
2012-03-16,113215.46660705542,MGK,116605.61660561663,110528.30188679245,113073.77502488664,99918.55572146057
2012-03-19,113926.76796793744,MGK,117338.21733821735,110830.18867924529,113516.20395973897,99945.70381430704
2012-03-20,113571.11728749644,MGK,116971.91697191697,110679.24528301887,113184.38225859971,99945.70381430704
2012-03-21,113452.56706068276,MGK,116849.81684981685,110377.35849056604,112985.28923791616,99945.70381430704
2012-03-22,112859.8159266144,MGK,116239.31623931625,109207.54716981133,112166.79570843934,99945.70381430704
2012-03-23,112978.36615342807,MGK,116361.41636141636,110000.0,112520.7388563212,99932.1297678838
2012-03-26,114638.06932881946,MGK,118070.81807081807,111396.22641509434,114080.30085167571,99945.70381430704
2012-03-27,114400.96887519213,MGK,117826.61782661783,110830.18867924529,113770.60059727907,99918.55572146057
2012-03-28,114045.3181947511,MGK,117460.31746031746,110339.62264150943,113228.62515208495,99945.70381430704
2012-03-29,113926.76796793744,MGK,117338.21733821735,110226.41509433962,113051.65357814402,99918.55572146057
2012-03-30,114163.8684215648,MGK,117582.4175824176,110716.98113207547,113471.96106625373,99918.55572146057
2012-04-02,115230.82046288783,MGK,118681.3186813187,111320.75471698113,114323.6367658445,99904.98167503731
2012-04-03,115112.27023607415,MGK,118559.21855921859,110641.50943396226,113892.26855436346,99918.55572146057
2012-04-04,113926.76796793744,MGK,117338.21733821735,109622.64150943396,112730.89260037607,99904.98167503731
2012-04-05,114163.8684215648,MGK,117582.4175824176,109207.54716981133,112708.77115363345,99918.55572146057
2012-04-09,113096.91638024175,MGK,116483.51648351648,108037.7358490566,111425.72724256167,99945.70381430704
2012-04-10,111318.6629780367,MGK,114652.01465201465,106226.41509433962,109523.28282269661,99945.70381430704
2012-04-11,112029.96433891871,MGK,115384.61538461538,107018.8679245283,110352.83707554474,99945.70381430704
2012-04-12,113452.56706068276,MGK,116849.81684981685,108339.62264150943,111879.21690078532,99918.55572146057
2012-04-13,112267.06479254607,MGK,115628.81562881565,106867.92452830188,110474.50503262914,99904.98167503731
2012-04-16,111555.76343166403,MGK,114896.21489621491,107471.69811320755,110430.2621391439,99918.55572146057
2012-04-17,113452.56706068276,MGK,116849.81684981685,108943.39622641509,112144.67426169672,99918.55572146057
2012-04-18,113215.46660705542,MGK,116605.61660561663,108339.62264150943,111680.12388010176,99918.55572146057
2012-04-19,112148.51456573239,MGK,115506.71550671553,108037.7358490566,111016.48047782325,99945.70381430704
2012-04-20,112267.06479254607,MGK,115628.81562881565,108226.41509433962,111160.26988165027,99918.55572146057
2012-04-23,111200.11275122303,MGK,114529.91452991455,107433.96226415095,110220.10839508905,99945.70381430704
2012-04-24,111081.56252440934,MGK,114407.8144078144,108339.62264150943,110629.35515982745,99945.70381430704
2012-04-25,113334.0168338691,MGK,116727.71672771673,109056.60377358491,112144.67426169672,99918.55572146057
2012-04-26,113926.76796793744,MGK,117338.21733821735,109924.52830188679,112907.864174317,99932.1297678838
2012-04-27,114519.5191020058,MGK,117948.71794871795,109962.2641509434,113184.38225859971,99918.55572146057
2012-04-30,113808.21774112376,MGK,117216.11721611723,109320.75471698113,112741.95332374738,99945.70381430704
2012-05-01,114163.8684215648,MGK,117582.4175824176,110528.30188679245,113383.47527928327,99945.70381430704
2012-05-02,114163.8684215648,MGK,117582.4175824176,109849.05660377358,113106.95719500056,99945.70381430704
2012-05-03,113334.0168338691,MGK,116727.71672771673,109207.54716981133,112266.34221878111,99918.55572146057
2012-05-04,111200.11275122303,MGK,114529.91452991455,107735.84905660378,110452.38358588652,99918.55572146057
2012-05-07,111200.11275122303,MGK,114529.91452991455,107962.2641509434,110496.62647937176,99945.70381430704
2012-05-08,110725.91184396834,MGK,114041.51404151405,107509.43396226416,110032.0760977768,99945.70381430704
2012-05-09,110133.16070989998,MGK,113431.01343101343,106679.24528301887,109324.18980201306,99945.70381430704
2012-05-10,110014.6104830863,MGK,113308.9133089133,107169.81132075471,109633.8900564097,99945.70381430704
2012-05-11,109777.51002945896,MGK,113064.71306471307,106792.45283018867,109268.88618515652,99945.70381430704
2012-05-14,108710.55798813593,MGK,111965.81196581197,105509.43396226416,108074.3280610552,99945.70381430704
2012-05-15,108236.35708088127,MGK,111477.4114774115,104830.18867924529,107465.98827563324,99945.70381430704
2012-05-16,107880.70640044023,MGK,111111.11111111112,104716.98113207547,107034.6200641522,99945.70381430704
2012-05-17,105865.35254460784,MGK,109035.40903540904,103509.43396226416,105430.81517531247,99945.70381430704
2012-05-18,105182.92494132726,MGV,108180.70818070818,102716.98113207547,104656.56453932087,99932.1297678838
2012-05-21,105955.76053972056,MGV,110622.71062271063,103471.69811320755,106337.79449175976,99945.70381430704
2012-05-22,105955.76053972056,MGV,110622.71062271063,103471.69811320755,106382.037385245,99904.98167503731
2012-05-23,106782.84077243933,MGK,111111.11111111112,103547.16981132075,106570.06968255724,99904.98167503731
2012-05-24,106665.49699137073,MGK,110989.01098901099,103886.7924528302,106735.98053312687,99945.70381430704
2012-05-25,106313.46564816489,MGK,110622.71062271063,103811.32075471699,106514.7660657007,99945.70381430704
2012-05-29,107604.24723991964,MGK,111965.81196581197,104754.71698113208,107698.26346643071,99945.70381430704
2012-05-30,106196.12186709628,MGK,110500.61050061052,103320.75471698113,106182.94436456145,99945.70381430704
2012-05-31,105726.74674282181,MGK,110012.21001221002,103320.75471698113,105961.72989713527,99945.70381430704
2012-06-01,103027.83977824367,MGK,107203.90720390719,100943.39622641509,103351.39918150648,99945.70381430704
2012-06-04,103379.87112144953,MGK,107570.20757020758,100867.92452830188,103362.45990487779,99945.70381430704
2012-06-05,103731.90246465536,MGK,107936.50793650794,101396.22641509434,103959.73896692845,99945.70381430704
2012-06-06,106078.77808602764,MGK,110378.51037851037,103811.32075471699,106382.037385245,99918.55572146057
2012-06-07,106078.77808602764,MGK,110378.51037851037,104000.0,106382.037385245,99918.55572146057
2012-06-08,106782.84077243933,MGK,111111.11111111112,104867.92452830188,107244.77380820706,99918.55572146057
2012-06-11,105140.02783747874,MGK,109401.70940170942,103584.90566037736,105884.30483353612,99918.55572146057
2012-06-12,106727.72539940749,MGV,110866.91086691087,104830.18867924529,107134.16657449398,99945.70381430704
2012-06-13,106420.37413835806,MGV,109890.1098901099,104528.30188679245,106415.21955535893,99945.70381430704
2012-06-14,107957.13044360513,MGV,110744.81074481075,106037.7358490566,107565.534785975,99945.70381430704
2012-06-15,108840.76531912216,MGV,111965.81196581197,106905.6603773585,108682.66784647717,99918.55572146057
2012-06-18,108494.99515044158,MGV,112576.3125763126,106566.03773584905,108837.51797367548,99945.70381430704
2012-06-19,109685.98128700805,MGV,113553.11355311358,107735.84905660378,109899.3474173211,99904.98167503731
2012-06-20,109455.46784122098,MGV,113308.9133089133,107509.43396226416,109722.37584338016,99904.98167503731
2012-06-21,107304.00901387513,MGV,110866.91086691087,105396.22641509434,107300.0774250636,99945.70381430704
2012-06-22,108149.224981761,MGV,111721.61172161173,106226.41509433962,108063.2673376839,99918.55572146057
2012-06-25,106305.11741546454,MGV,109890.1098901099,104415.09433962264,106348.85521513107,99945.70381430704
2012-06-26,107150.33338335041,MGV,110378.51037851037,105245.28301886792,106857.64849021126,99945.70381430704
2012-06-27,107880.29262834275,MGV,111233.21123321124,105962.2641509434,107842.05287025771,99918.55572146057
2012-06-28,107880.29262834275,MGV,110744.81074481075,105962.2641509434,107620.83840283155,99945.70381430704
2012-06-29,110377.52162436921,MGV,113675.21367521369,108415.09433962264,110308.59418205952,99904.98167503731
2012-07-02,110684.87288541862,MGV,114041.51404151405,108716.98113207547,110585.11226634223,99904.98167503731
2012-07-03,110992.22414646804,MGV,114774.11477411479,109018.8679245283,111292.99856210596,99904.98167503731
2012-07-05,111036.1256245173,MGK,114896.21489621491,108566.03773584905,110773.14456365447,99904.98167503731
2012-07-06,109738.14753538904,MGK,113553.11355311358,107547.16981132075,109766.61873686539,99904.98167503731
2012-07-09,109620.14952728646,MGK,113431.01343101343,107358.49056603774,109589.64716292446,99904.98167503731
2012-07-10,108794.1634705685,MGK,112576.3125763126,106641.50943396226,108704.78929321979,99904.98167503731
2012-07-11,108440.16944626077,MGK,112210.01221001221,106754.71698113208,108715.8500165911,99904.98167503731
2012-07-12,108034.55129340819,MGV,111477.4114774115,106679.24528301887,108173.87457139697,99904.98167503731
2012-07-13,109677.80764488204,MGV,113308.9133089133,108301.88679245283,109954.65103417764,99918.55572146057
2012-07-16,109563.16185291874,MGV,112942.61294261295,108188.67924528301,109700.25439663754,99904.98167503731
2012-07-17,110480.32818862508,MGV,113553.11355311358,109094.3396226415,110518.74792611437,99904.98167503731
2012-07-18,111091.77241242929,MGV,114529.91452991455,109698.11320754717,111270.87711536334,99904.98167503731
2012-07-19,110709.61977255165,MGV,115384.61538461538,109320.75471698113,111580.57736975998,99918.55572146057
2012-07-20,109396.91328410571,MGK,114285.71428571429,108339.62264150943,110463.44430925783,99904.98167503731
2012-07-23,108345.01988714316,MGK,113186.81318681319,107547.16981132075,109479.03992921137,99904.98167503731
2012-07-24,107526.88057839451,MGK,112332.11233211233,106641.50943396226,108483.5748257936,99918.55572146057
2012-07-25,107293.12649018061,MGK,112087.91208791209,106716.98113207547,108461.45337905099,99932.1297678838
2012-07-26,109265.53384550108,MGV,113919.41391941393,108528.30188679245,110253.29056520297,99918.55572146057
2012-07-27,111089.15888881958,MGV,116117.21611721613,110339.62264150943,112354.82800575158,99945.70381430704
2012-07-30,110937.1901352097,MGV,116117.21611721613,110188.67924528301,112310.58511226634,99945.70381430704
2012-07-31,110508.40973760332,MGK,115628.81562881565,109962.2641509434,111823.91328392878,99904.98167503731
2012-08-01,110041.63715159442,MGK,115140.41514041515,110113.2075471698,111514.21302953214,99918.55572146057
2012-08-02,109574.86456558555,MGK,114652.01465201465,108641.50943396226,110684.658776684,99918.55572146057
2012-08-03,111675.34120262552,MGK,116849.81684981685,110641.50943396226,112819.37838734654,99918.55572146057
2012-08-06,112025.42064213219,MGK,117216.11721611723,111018.8679245283,113073.77502488664,99945.70381430704
2012-08-07,112608.88637464329,MGK,117826.61782661783,111283.01886792453,113648.93264019467,99918.55572146057
2012-08-08,112375.50008163885,MGK,117582.4175824176,111433.96226415095,113759.53987390776,99904.98167503731
2012-08-09,112608.88637464329,MGK,117826.61782661783,111698.11320754717,113848.02566087822,99904.98167503731
2012-08-10,112842.27266764773,MGK,118070.81807081807,111773.58490566038,114113.48302178962,99904.98167503731
2012-08-13,112842.27266764773,MGK,118070.81807081807,111660.37735849057,113980.75434133393,99904.98167503731
2012-08-14,112958.96581414995,MGK,118192.9181929182,111547.16981132075,113991.81506470524,99904.98167503731
2012-08-15,113192.35210715438,MGK,118437.11843711844,111584.90566037736,114157.72591527486,99904.98167503731
2012-08-16,114242.59042567437,MGK,119536.01953601954,112000.0,114976.2194447517,99904.98167503731
2012-08-17,114709.36301168326,MGK,120024.42002442003,112037.7358490566,115197.43391217786,99904.98167503731
2012-08-20,114709.36301168326,MGK,120024.42002442003,112150.94339622642,115186.37318880655,99904.98167503731
2012-08-21,114125.89727917216,MGK,119413.9194139194,111811.32075471699,114788.18714743944,99904.98167503731
2012-08-22,114475.97671867884,MGK,119780.21978021979,111698.11320754717,114832.43004092468,99904.98167503731
2012-08-23,113659.12469316328,MGK,118925.51892551893,110792.45283018867,113892.26855436346,99904.98167503731
2012-08-24,114359.28357217662,MGK,119658.11965811969,111433.96226415095,114655.45846698375,99904.98167503731
2012-08-27,114359.28357217662,MGK,119658.11965811969,111320.75471698113,114589.0941267559,99904.98167503731
2012-08-28,114359.28357217662,MGK,119658.11965811969,111396.22641509434,114511.66906315673,99904.98167503731
2012-08-29,114475.97671867884,MGK,119780.21978021979,111396.22641509434,114622.27629686982,99904.98167503731
2012-08-30,113542.43154666106,MGK,118803.41880341881,110754.71698113208,113748.47915053646,99904.98167503731
2012-08-31,114125.89727917216,MGK,119413.9194139194,111245.28301886792,114323.6367658445,99904.98167503731
2012-09-04,113892.51098616772,MGK,119169.71916971917,111056.60377358491,114190.90808538879,99904.98167503731
2012-09-05,113775.8178396655,MGK,119047.61904761905,111056.60377358491,114113.48302178962,99918.55572146057
2012-09-06,115992.9876232077,MGK,121367.52136752137,113283.01886792453,116458.35637650703,99918.55572146057
2012-09-07,116459.76020921659,MGK,121855.92185592186,114000.0,116922.90675810198,99904.98167503731
2012-09-10,115526.21503719882,MGK,120879.12087912089,113471.69811320755,116215.02046233825,99904.98167503731
