Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.56027791662,91936.56027791662,91936.56027791662,MGK,91936.56027791662,89306.16146779426,82949.31181934768,90411.42606157175,99978.21489268867
2011-10-03,89507.6686870863,89507.6686870863,89507.6686870863,MGK,89507.66868708632,86573.87512496099,80370.27472864972,87634.10922549282,99978.21489268867
2011-10-04,91450.76802955799,91450.76802955799,91450.76802955799,MGK,91450.768029558,88447.40495084958,81929.68413002155,89555.51557371709,99978.21489268867
2011-10-05,93351.5486078978,93351.5486078978,93351.5486078978,MGK,93351.54860789781,89904.65305416746,83349.18115875339,91337.19834026472,99978.21489268867
2011-10-06,95041.19970532997,95041.19970532997,95041.19970532997,MGK,95041.19970533,91465.91235215148,85468.37855036129,93101.39840075522,99956.36766054662
2011-10-07,94555.41906546515,94555.41906546515,94555.41906546515,MGK,94555.41906546518,90529.15820938474,85088.51548914588,92385.22875292476,99978.21489268867
2011-10-10,97638.99488088637,97638.99488088637,97638.99488088637,MGK,97638.9948808864,93677.79089585404,88487.2698369104,95511.91494741166,99956.36766054662
2011-10-11,98082.50899484137,98082.50899484137,98082.50899484137,MGK,98082.50899484142,93469.58900356256,88267.36697642812,95476.95816447119,99978.21489268867
2011-10-12,98737.26287039506,98737.26287039506,98737.26287039506,MGK,98737.26287039512,94718.62085435224,89786.78459637075,96350.35135838296,99956.36766054662
2011-10-13,98885.07382189455,98885.07382189455,98885.07382189455,MGK,98885.07382189459,93937.97684512348,89546.86160773055,96210.61914753255,99978.21489268867
2011-10-14,100849.26579759286,100849.26579759286,100849.26579759286,MGK,100849.2657975929,95369.16111876871,90486.5057341982,97800.13884340595,99956.36766054662
2011-10-17,98885.07382189455,98885.07382189455,98885.07382189455,MGK,98885.07382189459,93443.5682546001,88547.24019659475,95966.07699207713,99956.36766054662
2011-10-18,100447.98338406628,100447.98338406628,100447.98338406628,MGK,100447.98338406632,95759.51543391573,89586.846464176,97887.45745278009,99978.21489268867
2011-10-19,98800.61042103771,98800.61042103771,98800.61042103771,MGK,98800.61042103775,95030.9129226119,88487.2698369104,96664.73804632918,99978.21489268867
2011-10-20,99011.8037486612,99011.8037486612,99011.8037486612,MGK,99011.80374866124,95681.41728643654,88487.2698369104,97101.43464328506,99978.21489268867
2011-10-21,100891.49749802129,100891.49749802129,100891.49749802129,MGK,100891.49749802133,97424.87926810469,90866.38957036502,98970.44464838058,99956.36766054662
2011-10-24,102264.28314880855,102264.28314880855,102264.28314880855,MGK,102264.28314880858,98309.62781353836,91806.01292188127,100228.14672529328,99956.36766054662
2011-10-25,100511.29610922754,100511.29610922754,100511.29610922754,MGK,100511.29610922757,96201.88970663257,90206.62558904779,98289.25767101189,99978.21489268867
2011-10-26,101102.69082564481,101102.69082564481,101102.69082564481,MGK,101102.69082564484,97763.16336485333,91266.19658491654,99232.49539741444,99978.21489268867
2011-10-27,104186.23181558466,104186.23181558466,104186.23181558466,MGK,104186.23181558469,101198.01710979127,96504.3235790089,102656.08557379043,99956.36766054662
2011-10-28,104460.7959108384,104460.7959108384,104460.7959108384,MGK,104460.79591083841,101067.96362580756,95404.69847685675,102760.86963087415,99956.36766054662
2011-10-31,102412.16375127083,102412.16375127083,102412.16375127083,MGK,102412.16375127084,98647.911910287,90626.47350670861,100123.30226399317,99934.54113668147
2011-11-01,99666.51119023975,99666.51119023975,99666.51119023975,MGK,99666.51119023976,95317.12680096217,87087.79293633648,97468.22630353378,99978.21489268867
2011-11-02,101166.04998478125,101166.04998478125,101166.04998478125,MGK,101166.04998478126,96878.41481941966,88207.36199182479,99005.39280214728,99956.36766054662
2011-11-03,103024.6743179023,103024.6743179023,103024.6743179023,MGK,103024.67431790232,98439.7171981139,90506.54663730752,100839.44602430233,99934.54113668147
2011-11-04,102454.39545169925,102454.39545169925,102454.39545169925,MGK,102454.39545169927,97737.16415624598,89067.02948041777,100263.03447484359,99956.36766054662
2011-11-07,103088.01026005116,103088.01026005116,103088.01026005116,MGK,103088.01026005116,98543.81455420045,89486.8843230624,100839.44602430233,99978.21489268867
2011-11-08,104460.79591083841,104460.79591083841,104460.79591083841,MGK,104460.79591083841,99792.85358510849,90526.50444061123,102044.72587056499,99978.21489268867
2011-11-09,100807.02248867069,100807.02248867069,100807.02248867069,MGK,100807.02248867069,96279.91605292809,85748.27947046311,98359.10220350267,99956.36766054662
2011-11-10,101440.64890551637,101440.64890551637,101440.64890551637,MGK,101440.64890551638,97242.71966513076,87107.7784395754,99249.89181173386,99978.21489268867
2011-11-11,103425.95673142889,103425.95673142889,103425.95673142889,MGK,103425.9567314289,98960.11781712626,89227.00353111849,101188.81538271032,99956.36766054662
2011-11-14,102771.23768135658,102771.23768135658,102771.23768135658,MGK,102771.2376813566,97893.26710966561,87507.64085399732,100210.63813171485,99978.21489268867
2011-11-15,103510.43174077953,103510.43174077953,103510.43174077953,MGK,103510.43174077955,98075.44825299463,87347.68757824799,100734.6705963924,99956.36766054662
2011-11-16,101820.78064334736,101820.78064334736,101820.78064334736,MGK,101820.78064334737,96384.02776925139,85748.27947046311,99110.21137592607,99978.21489268867
2011-11-17,100067.80521226014,100067.80521226014,100067.80521226014,MGK,100067.80521226015,94718.62085435224,84808.61456904406,97520.6571633576,99978.21489268867
2011-11-18,99751.02102507178,99751.02102507178,99751.02102507178,MGK,99751.0210250718,95291.08451164461,85168.49905200435,97380.89906498588,99978.21489268867
2011-11-21,98019.16144419876,98019.16144419876,98019.16144419876,MGK,98019.16144419878,93235.40226290046,83009.30295398342,95634.15582303118,99978.21489268867
2011-11-22,97955.77906807474,97955.77906807474,97955.77906807474,MGK,97955.77906807476,92688.96653468891,82569.45568311607,95127.59743523697,99956.36766054662
2011-11-23,95949.355391948,95949.355391948,95949.355391948,MGK,95949.35539194802,90529.15820938474,80330.27602223666,93118.85521929104,99978.21489268867
2011-11-25,95569.20043712943,95569.20043712943,95569.20043712943,MGK,95569.20043712945,90607.24917674558,80030.38959889594,92839.40805593776,99978.21489268867
2011-11-28,98399.31639901735,98399.31639901735,98399.31639901735,MGK,98399.31639901736,92662.93142548972,83549.09851599674,95616.7162628429,99978.21489268867
2011-11-29,98547.12735051684,98547.12735051684,98547.12735051684,MGK,98547.12735051685,93287.48684153557,84208.84864734637,95896.23245958635,99934.54113668147
2011-11-30,102348.8162006282,102348.8162006282,102348.8162006282,MGK,102348.81620062821,97555.02609362717,88787.16318523494,99826.35513623524,99956.36766054662
2011-12-01,102475.48808492588,102475.48808492588,102475.48808492588,MGK,102475.48808492588,97164.65023812503,87807.50650238665,99756.49334539691,99934.54113668147
2011-12-02,102264.28314880858,102264.28314880858,102264.28314880858,MGK,102264.28314880858,97528.96226395451,87767.54242089261,99704.05385639933,99956.36766054662
2011-12-05,103193.6127281098,103193.6127281098,103193.6127281098,MGK,103193.6127281098,98361.6621313449,89266.97453759632,100787.05831034738,99956.36766054662
2011-12-06,103088.01026005116,103088.01026005116,103088.01026005116,MGK,103088.01026005116,98882.10583106747,88807.14868847386,100874.4028072428,99978.21489268867
2011-12-07,103151.34620219999,103151.34620219999,103151.34620219999,MGK,103151.3462022,99402.49926996147,89227.00353111849,101206.27220124615,99956.36766054662
2011-12-08,101123.79506736524,101123.79506736524,101123.79506736524,MGK,101123.79506736525,96904.47146897395,86428.04972997065,99022.84099150932,99956.36766054662
2011-12-09,103024.67431790229,103024.67431790229,103024.67431790229,MGK,103024.67431790232,98543.81455420045,88727.17897558298,100699.73107179947,99934.54113668147
2011-12-12,101651.86545012744,101651.86545012744,101651.86545012744,MGK,101651.86545012747,97008.51138411358,85728.2870422404,99249.89181173386,99934.54113668147
2011-12-13,100553.58585212495,100553.58585212495,100553.58585212495,MGK,100553.58585212498,96384.02776925139,84808.61456904406,98306.68860202639,99934.54113668147
2011-12-14,99201.90444305811,99201.90444305811,99201.90444305811,MGK,99201.90444305813,95707.43803539898,83848.97801435368,97206.22732954254,99956.36766054662
2011-12-15,99201.90444305811,99201.90444305811,99201.90444305811,MGK,99201.90444305813,96305.96552236403,84268.81900703073,97573.04487731257,99934.54113668147
2011-12-16,99434.22522938962,99434.22522938962,99434.22522938962,MGK,99434.22522938965,96488.07486450937,83828.98558613098,97642.94981401974,99956.36766054662
2011-12-19,98652.71821008167,98652.71821008167,98652.71821008167,MGK,98652.7182100817,95291.08451164461,83089.26574189049,96647.28122779336,99956.36766054662
2011-12-20,101503.98484766518,101503.98484766518,101503.98484766518,MGK,101503.98484766521,98075.44825299463,85997.88358645188,99529.42526682484,99956.36766054662
2011-12-21,101136.93588234184,101136.93588234184,101136.93588234184,MGK,101136.93588234187,98739.45841946783,85570.72288590114,99826.35513623524,99956.36766054662
2011-12-22,101518.84371972355,101518.84371972355,101518.84371972355,MGK,101518.84371972359,100051.79737390042,86486.07416920798,100769.61012098534,99956.36766054662
2011-12-23,102367.4594416639,102367.4594416639,102367.4594416639,MGK,102367.45944166396,100865.3909463159,87055.56406174398,101565.58236783666,99956.36766054662
2011-12-27,102340.87630754508,101745.61965030993,102340.87630754508,MGV,102664.53240638737,100839.19787451264,86526.73767406553,101671.03950047439,99934.54113668147
2011-12-28,101062.26253423776,99784.36308739257,101062.26253423776,MGV,101391.56819374855,99579.34558534372,84858.84147652565,100423.44218604585,99938.97270794061
2011-12-29,102074.46928993268,101721.67924585003,102074.46928993268,MGV,102346.26233199317,100576.69992712898,86506.37822170157,101337.16813815653,99938.97270794061
2011-12-30,101674.94985155588,102128.28340091686,101674.94985155588,MGV,102049.27062672633,100183.04275753307,86852.16343765061,100950.58115328045,99938.97270794061
2012-01-03,103353.09035028335,104807.07622907007,103353.09035028335,MGV,103598.01782646742,101836.55939641627,89130.26843245442,102444.19621187901,99917.12547579854
2012-01-04,103406.34406304114,104065.5995593743,103406.34406304114,MGV,103831.37176874673,101889.03170144321,88499.7001828265,102619.92070652223,99917.12547579854
2012-01-05,103619.46821972237,102223.98801779347,103619.46821972237,MGV,104085.96925467202,102099.02862332646,86933.5527722199,102953.78343966632,99917.12547579854
2012-01-06,103246.52462842104,101004.1592666036,103246.52462842104,MGV,103937.450185051,101731.55734541547,85896.18327440518,102742.92957860725,99917.12547579854
2012-01-09,103725.99021932461,100812.84774878694,103725.99021932461,MGV,103937.450185051,102203.98759361707,85733.48770507216,102901.09370462943,99938.97270794061
2012-01-10,104711.57740568399,102582.74393591935,104711.57740568399,MGV,104764.85718882678,103175.11296300724,87238.6467833762,103779.69029032423,99938.97270794061
2012-01-11,104871.41141439074,102056.55176047901,104871.41141439074,MGV,104743.66007915599,103332.60167927173,86791.16125538046,103885.06976039805,99917.12547579854
2012-01-12,104951.3284187441,102965.42397251568,104951.3284187441,MGV,105019.48950023345,103411.34603740397,87564.08639692886,104113.52713594702,99917.12547579854
2012-01-13,104471.84825375387,101721.67924585004,104471.84825375387,MGV,104595.16422652258,102938.90142896562,86506.37822170157,103674.2331576865,99917.12547579854
2012-01-17,104605.04083199505,102774.03916774658,104605.04083199505,MGV,105316.50442248788,103070.1396324799,87401.32850274163,103955.36300992484,99917.12547579854
2012-01-18,105617.26216177666,104472.2444294147,105617.26216177666,MGV,106334.88275769522,104067.5083345019,88845.52002369452,105115.13259372686,99917.12547579854
2012-01-19,106123.4056183625,105979.03231433487,106123.4056183625,MGV,107162.34780393996,104566.22499604555,90126.925950525,105677.42681489862,99917.12547579854
2012-01-20,106336.44233052364,106720.4845550465,106336.44233052364,MGV,106844.03129557059,104776.1357565084,90757.47342520155,105677.42681489862,99917.12547579854
2012-01-23,106469.64948285151,107079.23233017765,106469.64948285151,MGV,107056.2345621543,104907.38832025942,91062.56051137406,105782.88394753635,99917.12547579854
2012-01-24,106096.72046563688,106768.33279198744,106096.72046563688,MGV,107077.46649730648,104539.93140258515,90798.16462999431,105624.67667564533,99917.12547579854
2012-01-25,106442.97890421256,107748.92035847255,106442.97890421256,MGV,108477.68301893276,104881.10908703574,91632.07810384526,106556.04928811474,99917.12547579854
2012-01-26,105643.91087928557,107868.50837884608,105643.91087928557,MGV,107904.90832656364,104093.76602737047,91733.77841589195,106011.30680639025,99917.12547579854
2012-01-27,105617.26216177666,107988.10454221434,105617.26216177666,MGV,108117.018725197,104067.5083345019,91835.48565292245,105870.73756568419,99917.12547579854
2012-01-30,105031.22356196746,106648.7284856245,105031.22356196746,MGV,107968.55769804497,103490.0688551811,90696.45046798002,105519.2713180502,99938.97270794061
2012-01-31,105154.991328161,106774.40230379399,105154.991328161,MGK,108095.78679004483,103306.36552675825,91103.2724911182,105466.57295383952,99917.12547579854
2012-02-01,105980.59911889174,107612.72464379139,105980.59911889174,MGK,108944.48377144175,104172.48884514761,92689.79320405635,106468.16978244559,99917.12547579854
2012-02-02,106248.89059601088,107885.1478711701,106248.89059601088,MGK,109220.27836703783,104356.22089404393,93055.91017243417,106679.03227267844,99917.12547579854
2012-02-03,107672.96522407667,109331.15357500968,107672.96522407667,MGK,110684.1790856268,105931.03625550508,94378.00037907362,108190.22495824558,99917.12547579854
2012-02-06,107611.04746294171,109268.28226615718,107611.04746294171,MGK,110620.52971414548,105931.03625550508,93889.83749625273,108032.06946139717,99938.97270794061
2012-02-07,107879.35023274025,109540.71696012515,107879.35023274025,MGK,110896.33591823535,106193.46240170508,94479.68684115272,108365.91493619373,99917.12547579854
2012-02-08,108003.19704768955,109666.47104441938,108003.19704768955,MGK,111023.64626969177,106482.18214136547,94947.53874649621,108594.36368256895,99938.97270794061
2012-02-09,108477.89611883108,110148.48059009208,108477.89611883108,MGK,111511.62091488397,106403.4665037067,95211.94847784356,108717.36392548018,99917.12547579854
2012-02-10,107796.78945366717,109456.8847261254,107796.78945366717,MGK,110811.46622009565,105511.06395209368,93238.9513441636,107979.34520966519,99938.97270794061
2012-02-13,108622.32948832151,110295.1382665873,108622.32948832151,MGK,111660.0935505298,106114.76112428303,94337.32302424847,108805.20028528049,99917.12547579854
2012-02-14,108725.52199265332,110399.91995914505,108725.52199265332,MGK,111766.17196683407,105904.76420239978,93584.74348509645,108647.08793430093,99938.97270794061
