Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-07,114737.20355941406,MGK,110896.32430974154,106193.52206616309,108365.84229328824,99917.11060515555
2012-02-08,114868.93529829111,MGK,111023.64626969177,106482.24190947562,108594.30819943738,99938.93501426019
2012-02-09,115373.77484790985,MGK,111511.58608940258,106403.51188331557,108717.31701844916,99917.11060515555
2012-02-10,114649.45446347723,MGK,110811.51265407083,105511.12337156651,107979.29862105862,99938.93501426019
2012-02-13,115527.47388715214,MGK,111660.13998450499,106114.77767976114,108805.14471118168,99917.11060515555
2012-02-14,115637.15425179702,MGK,111766.14874984648,105904.78068248773,108646.99791174085,99938.93501426019
2012-02-15,114912.80984625957,MGK,111066.05209752714,105406.10692262744,108172.57477175845,99917.11060515555
2012-02-16,116120.14660657465,MGK,112232.97271934307,106744.68251013008,109349.89558704244,99938.93501426019
2012-02-17,116098.1793062094,MGK,112211.7407841909,107322.1006563923,109613.47358611049,99917.11060515555
2012-02-21,116229.86300287677,MGK,112339.01631016596,107400.88094339897,109683.76680530867,99917.11060515555
2012-02-22,116076.21200584414,MGK,112190.50884903874,106744.68251013008,109314.74897744335,99917.11060515555
2012-02-23,116668.84869360938,MGK,112763.30675839544,107269.59243192276,109841.88771723935,99917.11060515555
2012-02-24,117042.07660987522,MGK,113124.04070309397,107190.88394612554,110000.05177502029,99938.93501426019
2012-02-27,117173.74829599018,MGK,113251.30462057522,107715.79386791823,110193.33655489015,99917.11060515555
2012-02-28,117612.79403948487,MGK,113675.65311127368,107899.5475231383,110579.94926048012,99917.11060515555
2012-02-29,117239.6261759811,MGK,113314.97720904413,107322.1006563923,109982.53455982603,99938.93501426019
2012-03-01,118029.80041929983,MGK,114078.7000158572,108030.76423340505,110702.92356281173,99917.11060515555
2012-03-02,117700.59117763139,MGK,113760.51120091957,107847.05365891065,110404.1989541446,99917.11060515555
2012-03-05,117042.0766098752,MGK,113124.04070309397,107558.30509511434,109929.81033084237,99917.11060515555
2012-03-06,115417.70944864035,MGK,111554.04995970691,105694.79086533525,108207.7127521875,99917.11060515555
2012-03-07,116251.8423137944,MGK,112360.25985381192,106560.95757539378,109068.72271024973,99917.11060515555
2012-03-08,117568.84742820195,MGK,113633.17763247555,107322.1006563923,110123.09511071225,99938.93501426019
2012-03-09,118007.89317169665,MGK,114057.52612317402,107584.5986980143,110544.78539254094,99938.93501426019
2012-03-12,117898.14074373728,MGK,113951.44770686975,107820.78877649446,110597.49236318452,99938.93501426019
2012-03-13,119851.75317829782,MGK,115839.6620906758,110051.75287574614,112583.09027837703,99938.93501426019
2012-03-14,120027.37147569569,MGK,116009.40148695519,109631.81632216685,112495.25395647447,99917.11060515555
2012-03-15,120598.11292641018,MGK,116561.03711212249,110392.92350256065,113075.13418359421,99917.11060515555
2012-03-16,120642.02350603585,MGK,116603.47776543924,110524.21201403685,113233.26372469496,99917.11060515555
2012-03-19,121388.31119083375,MGK,117324.78313592316,110812.92467722844,113707.7127521875,99938.93501426019
2012-03-20,121037.13464880006,MGK,116985.36238583336,110655.45744478739,113391.40189496575,99938.93501426019
2012-03-21,120883.49566231984,MGK,116836.86653319995,110340.45835881677,113215.72925116062,99938.93501426019
2012-03-22,120224.95707345882,MGK,116200.37281838674,109211.85822822474,112337.15030288386,99938.93501426019
2012-03-23,120400.53933919944,MGK,116370.07738918473,109973.0228495861,112776.41820409714,99938.93501426019
2012-03-26,122145.76868937665,MGK,118056.88440563699,111367.39515695098,114303.19451875119,99938.93501426019
2012-03-27,121947.71468006937,MGK,117865.46034294741,110812.79543505142,113985.47710681187,99917.11060515555
2012-03-28,121507.53994464775,MGK,117440.02065383217,110311.04858342676,113438.3273216782,99938.93501426019
2012-03-29,121375.50794196037,MGK,117312.40848153704,110205.3787434817,113244.1623664636,99917.11060515555
2012-03-30,121661.61131101487,MGK,117588.93441224222,110707.18303607393,113614.83699497783,99917.11060515555
2012-04-02,122740.0268017178,MGK,118631.2494616561,111288.2127831714,114532.62689194553,99895.34813855548
2012-04-03,122674.0047950979,MGK,118567.43757126165,110627.9934821734,114091.36565245155,99917.11060515555
2012-04-04,121375.50794196039,MGK,117312.40848153704,109598.0266730005,112891.1516490344,99895.34813855548
2012-04-05,121705.62998561228,MGK,117631.47954200313,109201.8563197486,112855.88423105466,99917.11060515555
2012-04-09,120539.17714571455,MGK,116504.07423306744,108013.49604253274,111602.66123604232,99938.93501426019
2012-04-10,118558.44488380314,MGK,114589.6478702709,106217.64727253772,109661.14975061698,99938.93501426019
2012-04-11,119394.75165894414,MGK,115397.9589017529,107009.90899771111,110561.25847815957,99938.93501426019
2012-04-12,120935.30918543393,MGK,116886.9455754342,108330.38350031183,112079.25892687641,99917.11060515555
2012-04-13,119570.83836788616,MGK,115568.15102929033,106851.45090857969,110737.80266813938,99895.34813855548
2012-04-16,118844.53624230521,MGK,114866.1621924823,107458.8676001494,110614.2760989248,99917.11060515555
2012-04-17,120935.30918543393,MGK,116886.9455754342,108911.37016668364,112308.70855841086,99917.11060515555
2012-04-18,120605.17513122961,MGK,116567.86290647431,108330.38350031183,111920.38727715169,99917.11060515555
2012-04-19,119526.81969328875,MGK,115525.60589952942,108039.89734724688,111196.7278187184,99938.93501426019
2012-04-20,119592.84169990865,MGK,115589.41778992387,108198.33389601548,111373.22886284797,99917.11060515555
2012-04-23,118448.40420258582,MGK,114483.29085011553,107432.45911531433,110420.1284020503,99938.93501426019
2012-04-24,118338.32748971129,MGK,114376.8990044788,108330.38350031183,110826.07907771431,99938.93501426019
2012-04-25,120737.27919723146,MGK,116695.54472973221,109043.41977097999,112379.27791105052,99917.11060515555
2012-04-26,121419.52661655776,MGK,117354.95361129794,109914.92849102148,113155.92047356885,99938.93501426019
2012-04-27,121991.72134411434,MGK,117907.99386421451,109941.33697585655,113385.36147593324,99917.11060515555
2012-04-30,121287.45858221313,MGK,117227.30661352143,109307.54770005649,112891.1516490344,99938.93501426019
2012-05-01,121595.56528329013,MGK,117525.09930486018,110522.31646210741,113632.44913104258,99938.93501426019
2012-05-02,121639.57194733512,MGK,117567.63282612729,109835.6814961534,113279.43841361337,99938.93501426019
2012-05-03,120715.28787576138,MGK,116674.28957759246,109175.49091563918,112449.89903871046,99917.11060515555
2012-05-04,118514.42620920572,MGK,114547.10274051,107722.95244850022,110614.2760989248,99917.11060515555
2012-05-07,118514.42620920572,MGK,114547.10274051,107960.6503523788,110702.52662098959,99938.93501426019
2012-05-08,117986.22613514171,MGK,114036.58440036673,107485.2617247426,110225.98070517578,99938.93501426019
2012-05-09,117392.00405445781,MGK,113462.25416982902,106666.61305509694,109608.20979238217,99938.93501426019
2012-05-10,117215.9293560682,MGK,113292.0736507854,107141.96578212842,109802.33160174654,99938.93501426019
2012-05-11,117017.8513256561,MGK,113100.62637110823,106772.21109383255,109449.32088431735,99938.93501426019
2012-05-14,115851.44652796803,MGK,111973.26749614772,105504.58946150672,108284.41744473016,99938.93501426019
2012-05-15,115345.24978592651,MGK,111484.01591663802,104817.93295518987,107684.32770136169,99938.93501426019
2012-05-16,115015.1277422746,MGK,111164.94485617192,104712.34927669616,107225.41117995272,99938.93501426019
2012-05-17,113709.7564648674,MGV,109080.33797433176,103523.91001814991,105601.58258978651,99938.93501426019
2012-05-18,112810.49684032457,MGV,108208.20344396151,102705.2039075367,104772.0432148836,99938.93501426019
2012-05-21,113651.75065434932,MGV,110675.7281021436,103471.10022860068,106537.07091451944,99938.93501426019
2012-05-22,113564.34851319833,MGK,110590.6146256342,103444.69174376561,106766.51191688383,99895.34813855548
2012-05-23,114044.92916247573,MGK,111058.61105300415,103523.91001814991,106766.51191688383,99895.34813855548
2012-05-24,113957.51510068357,MGK,110973.48596800095,103867.24904148975,106960.6509845883,99938.93501426019
2012-05-25,113564.34851319835,MGK,110590.6146256342,103787.93742553316,106713.58921698912,99938.93501426019
2012-05-29,114940.49117260255,MGK,111930.72236638682,104738.71468080557,107931.4498731512,99938.93501426019
2012-05-30,113520.64744262287,MGK,110548.0578873795,103286.23365463417,106378.19926479472,99938.93501426019
2012-05-31,112974.55094940579,MGK,110016.26117810889,103312.6493195902,106113.47358611049,99938.93501426019
2012-06-01,110069.3714867891,MGK,107187.15515518119,100935.80670310243,103518.8461073814,99938.93501426019
2012-06-04,110462.59767748024,MGK,107570.08454001692,100856.60278896002,103483.54417272146,99938.93501426019
2012-06-05,110855.7404236831,MGK,107952.93266539607,101384.75812541977,104083.64254526,99938.93501426019
2012-06-06,113280.39884022833,MGK,110314.1003034228,103787.93742553316,106572.37284917936,99917.11060515555
2012-06-07,113280.39884022833,MGK,110314.1003034228,103972.8686205882,106554.70893809434,99917.11060515555
2012-06-08,114154.12223570858,MGK,111164.94485617192,104844.35580026684,107437.24004625235,99917.11060515555
2012-06-11,112773.94078806996,MGV,109441.95416455876,103576.73416794102,106131.08572217524,99917.11060515555
2012-06-12,114125.35314591152,MGV,110867.16377332697,104817.93295518987,107366.64480610254,99938.93501426019
2012-06-13,113780.2960574707,MGV,109931.20574406847,104501.01677692699,106660.60611290406,99938.93501426019
2012-06-14,115448.05113776815,MGV,110782.09673079276,106032.75915820837,107843.19935108641,99938.93501426019
2012-06-15,116368.19295002708,MGV,111973.26749614772,106877.85939341476,108796.29118271405,99917.11060515555
2012-06-18,116023.15149696116,MGV,112632.67637771346,106560.95757539378,109025.7408142485,99938.93501426019
2012-06-19,117288.32694459858,MGV,113589.90116760552,107722.95244850022,110137.72155394094,99895.34813855548
2012-06-20,117029.53021942424,MGV,113355.92036666124,107485.2617247426,109961.23776815146,99895.34813855548
2012-06-21,114729.23041258902,MGV,110845.88540419962,105372.56139757321,107543.11996272199,99938.93501426019
2012-06-22,115620.6187704258,MGV,111675.4283708338,106191.25314794453,108319.75389607028,99917.11060515555
2012-06-25,113668.68293382059,MGV,109863.28444687036,104398.50619019767,106598.74359284125,99938.93501426019
2012-06-26,114566.43488923745,MGV,110418.21688427562,105223.04255901808,107113.197452669,99938.93501426019
2012-06-27,115348.34435209654,MGV,111250.72001682768,105941.18389567801,108071.32871960374,99917.11060515555
2012-06-28,115348.34435209654,MGV,110695.71792845964,105941.18389567801,107822.94668898746,99938.93501426019
2012-06-29,118041.64712447184,MGV,113641.32679512007,108414.83608286492,110502.10551749133,99895.34813855548
2012-07-02,118331.22990280401,MGV,114025.53311427332,108680.80212290327,110803.74678563415,99895.34813855548
2012-07-03,118678.80428660207,MGV,114729.94812628462,109000.03030011039,111531.17719137773,99895.34813855548
2012-07-05,118789.1582027928,MGK,114836.63018426627,108521.25265538823,111052.13744542049,99895.34813855548
2012-07-06,117464.38285460713,MGK,113555.93471475957,107510.49984986367,110023.07440070414,99895.34813855548
2012-07-09,117354.0169303733,MGK,113449.24104828414,107324.31931376425,109881.08140759022,99895.34813855548
2012-07-10,116568.74012668351,MGV,112616.77274121347,106606.15643674148,108869.75130731927,99895.34813855548
2012-07-11,116714.18211175017,MGV,112211.2067934763,106739.16817724444,108887.51876844485,99895.34813855548
2012-07-12,116626.91692071017,MGV,111506.83821544018,106659.36113294266,108319.75389607028,99895.34813855548
2012-07-13,118401.03434934796,MGV,113278.43367057556,108281.85306284574,110164.98973128764,99917.11060515555
2012-07-16,118284.70431465252,MGV,112979.64264877039,108175.4652108062,109916.6163298414,99895.34813855548
2012-07-17,119273.52923736194,MGV,113577.30595183729,109079.7799034446,110697.3059731115,99895.34813855548
2012-07-18,119913.39546046226,MGV,114559.15235706983,109664.95976044818,111495.68541497679,99895.34813855548
2012-07-19,120829.46306663394,MGK,115434.31670432075,109319.1794959871,111779.55059282399,99917.11060515555
2012-07-20,119622.99753341761,MGK,114281.7209638486,108308.45541094632,110750.51343561776,99895.34813855548
2012-07-23,118505.81791040357,MGK,113214.42443578657,107510.49984986367,109650.45820892947,99895.34813855548
2012-07-24,117508.98545223816,MGV,112317.92367693933,106606.15643674148,108781.04343924201,99917.11060515555
2012-07-25,117626.30129353664,MGV,112104.48991001328,106712.58736950668,108710.1116614604,99938.93501426019
2012-07-26,119590.57195535874,MGV,113918.7930138227,108494.60722656197,110484.36394387588,99917.11060515555
2012-07-27,121584.30810170856,MGV,116117.34887076054,110303.35867389485,112613.48221528053,99938.93501426019
2012-07-30,121437.66923592037,MGV,116117.34887076054,110170.32539302905,112560.25749443419,99938.93501426019
2012-07-31,121203.16418446829,MGV,115647.7852967282,109957.57840943376,111832.81845952057,99895.34813855548
2012-08-01,121349.77930691681,MGV,115156.80405164293,110090.59014993672,111708.60155670227,99917.11060515555
2012-08-02,120854.96324677467,MGK,114687.24047761058,108627.66922791154,110927.91191343217,99917.11060515555
2012-08-03,123126.77448557061,MGK,116843.11190286199,110622.54377037629,113092.51333206773,99917.11060515555
2012-08-06,123464.19133073502,MGK,117163.30898722625,110994.86176184946,113394.15460021055,99938.93501426019
2012-08-07,124138.93939158497,MGK,117803.62189649821,111260.87806273444,113908.71201007887,99917.11060515555
2012-08-08,123958.98292531176,MGK,117632.84934427102,111420.47061097516,114032.92028372712,99895.34813855548
2012-08-09,124183.96826469702,MGK,117846.35276215983,111686.43665101353,114157.10266986521,99895.34813855548
2012-08-10,124363.87579983943,MGK,118017.07888041185,111766.30831640381,114334.52703518975,99895.34813855548
2012-08-13,124476.39293509746,MGK,118123.85380634386,111633.24631505423,114245.80190877241,99895.34813855548
2012-08-14,124566.29165514652,MGK,118209.16462724778,111526.8584630147,114299.04388795886,99895.34813855548
2012-08-15,124836.26916929576,MGK,118465.36408531686,111553.43209063151,114423.234903267,99895.34813855548
2012-08-16,125983.34943568853,MGK,119553.90415702485,111979.02657951531,115203.90728819702,99895.34813855548
2012-08-17,126478.21442696147,MGK,120023.51416503238,112005.65046797875,115470.09992578914,99895.34813855548
2012-08-20,126410.7383975982,MGK,119959.48171325581,112138.61912775603,115434.57363270801,99895.34813855548
2012-08-21,125893.42625007407,MGK,119468.57011913334,111792.84604341589,115079.73353122897,99895.34813855548
2012-08-22,126163.33036752713,MGK,119724.69992623963,111686.43665101353,115097.5096215246,99895.34813855548
2012-08-23,125308.6136076213,MGK,118913.60285624668,110782.12195837512,114192.59444626616,99895.34813855548
2012-08-24,126073.37048356459,MGK,119639.33106286672,111420.47061097516,114902.30916590443,99895.34813855548
2012-08-27,126140.84651292783,MGK,119703.36351464331,111287.45169035126,114902.30916590443,99895.34813855548
2012-08-28,126050.86216339988,MGK,119617.97143428281,111393.89698335834,114795.82520753154,99895.34813855548
2012-08-29,126185.85092047452,MGK,119746.07116331735,111393.89698335834,114902.30916590443,99895.34813855548
2012-08-30,125173.63708332938,MGK,118785.51473570593,110728.8957218111,114032.92028372712,99895.34813855548
2012-08-31,125803.46636611153,MGK,119383.20125576043,111234.27571463384,114636.15967416254,99895.34813855548
2012-09-04,125600.96488132556,MGK,119191.03424946792,111021.48565031288,114334.52703518975,99895.34813855548
2012-09-05,125488.52114276373,MGK,119084.3289744987,111048.10235865536,114334.52703518975,99917.11060515555
2012-09-06,127940.28884783288,MGK,121410.97295197728,113255.72388471541,116712.08774140103,99917.11060515555
