Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,110321.98479569549,MGK,110989.01098901099,106490.56603773584,108598.72611464967,99945.70381430704
2012-02-09,110807.45007532452,MGK,111477.4114774115,106415.09433962264,108723.8398544131,99918.55572146057
2012-02-10,110200.61847578823,MGK,110866.91086691087,105547.16981132075,107984.5313921747,99945.70381430704
2012-02-13,111050.18271513903,MGK,111721.61172161173,106150.94339622642,108814.83166515014,99918.55572146057
2012-02-14,111050.18271513903,MGK,111721.61172161173,105924.52830188679,108655.59599636032,99945.70381430704
2012-02-15,110443.35111560274,MGK,111111.11111111112,105433.96226415095,108177.8889899909,99918.55572146057
2012-02-16,111535.64799476805,MGK,112210.01221001221,106754.71698113208,109360.78252957233,99945.70381430704
2012-02-17,111535.64799476805,MGK,112210.01221001221,107358.49056603774,109622.38398544131,99918.55572146057
2012-02-21,111657.0143146753,MGK,112332.11233211233,107433.96226415095,109690.62784349409,99918.55572146057
2012-02-22,111535.64799476805,MGK,112210.01221001221,106754.71698113208,109315.28662420381,99918.55572146057
2012-02-23,112142.47959430433,MGK,112820.51282051283,107283.01886792453,109849.86351228389,99918.55572146057
2012-02-24,112506.57855402608,MGK,113186.81318681319,107207.54716981133,110009.0991810737,99945.70381430704
2012-02-27,112627.94487393335,MGK,113308.9133089133,107735.84905660378,110202.4567788899,99918.55572146057
2012-02-28,112992.04383365513,MGK,113675.21367521369,107924.52830188679,110589.1719745223,99918.55572146057
2012-02-29,112627.94487393335,MGK,113308.9133089133,107358.49056603774,109986.35122838944,99945.70381430704
2012-03-01,113356.14279337689,MGK,114041.51404151405,108037.7358490566,110714.28571428571,99918.55572146057
2012-03-02,113113.41015356238,MGK,113797.31379731381,107849.05660377358,110407.18835304823,99918.55572146057
2012-03-05,112506.57855402608,MGK,113186.81318681319,107584.90566037736,109940.85532302092,99918.55572146057
2012-03-06,110928.81639523177,MGK,111599.5115995116,105698.11320754717,108212.01091901728,99918.55572146057
2012-03-07,111657.0143146753,MGK,112332.11233211233,106566.03773584905,109076.4331210191,99918.55572146057
2012-03-08,112992.04383365513,MGK,113675.21367521369,107358.49056603774,110134.21292083712,99945.70381430704
2012-03-09,113356.14279337689,MGK,114041.51404151405,107584.90566037736,110555.0500454959,99945.70381430704
2012-03-12,113234.77647346962,MGK,113919.41391941393,107849.05660377358,110600.54595086443,99945.70381430704
2012-03-13,115176.63759198572,MGK,115873.01587301587,110075.47169811321,112590.99181073703,99945.70381430704
2012-03-14,115298.00391189297,MGK,115995.11599511601,109660.37735849057,112500.0,99918.55572146057
2012-03-15,115904.83551142926,MGK,116605.61660561663,110415.09433962264,113080.07279344859,99918.55572146057
2012-03-16,115904.83551142926,MGK,116605.61660561663,110528.30188679245,113239.30846223839,99918.55572146057
2012-03-19,116633.03343087279,MGK,117338.21733821735,110830.18867924529,113717.01546860782,99945.70381430704
2012-03-20,116268.93447115102,MGK,116971.91697191697,110679.24528301887,113398.5441310282,99945.70381430704
2012-03-21,116147.56815124377,MGK,116849.81684981685,110377.35849056604,113216.56050955414,99945.70381430704
2012-03-22,115540.73655170748,MGK,116239.31623931625,109207.54716981133,112340.76433121019,99945.70381430704
2012-03-23,115662.10287161474,MGK,116361.41636141636,110000.0,112784.34940855323,99932.1297678838
2012-03-26,117361.23135031633,MGK,118070.81807081807,111396.22641509434,114308.46223839854,99945.70381430704
2012-03-27,117118.49871050182,MGK,117826.61782661783,110830.18867924529,113989.99090081893,99918.55572146057
2012-03-28,116754.39975078004,MGK,117460.31746031746,110339.62264150943,113444.04003639672,99945.70381430704
2012-03-29,116633.03343087279,MGK,117338.21733821735,110226.41509433962,113250.68243858052,99918.55572146057
2012-03-30,116875.76607068731,MGK,117582.4175824176,110716.98113207547,113626.02365787078,99918.55572146057
2012-04-02,117968.06294985261,MGK,118681.3186813187,111320.75471698113,114535.94176524112,99904.98167503731
2012-04-03,117846.69662994536,MGK,118559.21855921859,110641.50943396226,114092.3566878981,99918.55572146057
2012-04-04,116633.03343087279,MGK,117338.21733821735,109622.64150943396,112898.08917197453,99904.98167503731
2012-04-05,116875.76607068731,MGK,117582.4175824176,109207.54716981133,112863.96724294813,99918.55572146057
2012-04-09,115783.46919152199,MGK,116483.51648351648,108037.7358490566,111612.82984531391,99945.70381430704
2012-04-10,113962.97439291317,MGK,114652.01465201465,106226.41509433962,109667.87989080983,99945.70381430704
2012-04-11,114691.17231235669,MGK,115384.61538461538,107018.8679245283,110566.42402183803,99945.70381430704
2012-04-12,116147.56815124377,MGK,116849.81684981685,108339.62264150943,112090.53685168334,99918.55572146057
2012-04-13,114933.90495217121,MGK,115628.81562881565,106867.92452830188,110748.4076433121,99904.98167503731
2012-04-16,114205.70703272767,MGK,114896.21489621491,107471.69811320755,110623.29390354868,99918.55572146057
2012-04-17,116147.56815124377,MGK,116849.81684981685,108943.39622641509,112318.01637852594,99918.55572146057
2012-04-18,115904.83551142926,MGK,116605.61660561663,108339.62264150943,111931.30118289354,99918.55572146057
2012-04-19,114812.53863226397,MGK,115506.71550671553,108037.7358490566,111203.36669699727,99945.70381430704
2012-04-20,114933.90495217121,MGK,115628.81562881565,108226.41509433962,111373.9763421292,99918.55572146057
2012-04-23,113841.60807300592,MGK,114529.91452991455,107433.96226415095,110429.93630573248,99945.70381430704
2012-04-24,113720.24175309864,MGK,114407.8144078144,108339.62264150943,110828.02547770701,99945.70381430704
2012-04-25,116026.20183133651,MGK,116727.71672771673,109056.60377358491,112386.2602365787,99918.55572146057
2012-04-26,116633.03343087279,MGK,117338.21733821735,109924.52830188679,113159.69062784349,99932.1297678838
2012-04-27,117239.86503040907,MGK,117948.71794871795,109962.2641509434,113387.17015468607,99918.55572146057
2012-04-30,116511.66711096553,MGK,117216.11721611723,109320.75471698113,112898.08917197453,99945.70381430704
2012-05-01,116875.76607068731,MGK,117582.4175824176,110528.30188679245,113637.39763421292,99945.70381430704
2012-05-02,116875.76607068731,MGK,117582.4175824176,109849.05660377358,113284.8043676069,99945.70381430704
2012-05-03,116026.20183133651,MGK,116727.71672771673,109207.54716981133,112454.50409463148,99918.55572146057
2012-05-04,113841.60807300592,MGK,114529.91452991455,107735.84905660378,110623.29390354868,99918.55572146057
2012-05-07,113841.60807300592,MGK,114529.91452991455,107962.2641509434,110702.91173794358,99945.70381430704
2012-05-08,113356.14279337689,MGK,114041.51404151405,107509.43396226416,110236.57870791628,99945.70381430704
2012-05-09,112749.3111938406,MGK,113431.01343101343,106679.24528301887,109611.01000909918,99945.70381430704
2012-05-10,112627.94487393335,MGK,113308.9133089133,107169.81132075471,109804.36760691537,99945.70381430704
2012-05-11,112385.21223411884,MGK,113064.71306471307,106792.45283018867,109451.77434030938,99945.70381430704
2012-05-14,111292.91535495354,MGK,111965.81196581197,105509.43396226416,108291.6287534122,99945.70381430704
2012-05-15,110807.45007532452,MGK,111477.4114774115,104830.18867924529,107688.80800727934,99945.70381430704
2012-05-16,110443.35111560274,MGK,111111.11111111112,104716.98113207547,107233.84895359418,99945.70381430704
2012-05-17,108380.12367717939,MGK,109035.40903540904,103509.43396226416,105607.3703366697,99945.70381430704
2012-05-18,107530.5594378286,MGK,108180.70818070818,102716.98113207547,104777.07006369426,99932.1297678838
2012-05-21,109957.88583597374,MGK,110622.71062271063,103471.69811320755,106540.03639672429,99945.70381430704
2012-05-22,109957.88583597374,MGK,110622.71062271063,103471.69811320755,106767.51592356688,99904.98167503731
2012-05-23,110443.35111560274,MGK,111111.11111111112,103547.16981132075,106767.51592356688,99904.98167503731
2012-05-24,110321.98479569549,MGK,110989.01098901099,103886.7924528302,106960.87352138308,99945.70381430704
2012-05-25,109957.88583597374,MGK,110622.71062271063,103811.32075471699,106722.02001819837,99945.70381430704
2012-05-29,111292.91535495354,MGK,111965.81196581197,104754.71698113208,107939.03548680618,99945.70381430704
2012-05-30,109836.51951606647,MGK,110500.61050061052,103320.75471698113,106380.80072793449,99945.70381430704
2012-05-31,109351.05423643744,MGK,110012.21001221002,103320.75471698113,106119.19927206551,99945.70381430704
2012-06-01,106559.62887857055,MGK,107203.90720390719,100943.39622641509,103525.93266606005,99945.70381430704
2012-06-04,106923.72783829234,MGK,107570.20757020758,100867.92452830188,103491.81073703367,99945.70381430704
2012-06-05,107287.8267980141,MGK,107936.50793650794,101396.22641509434,104094.63148316651,99945.70381430704
2012-06-06,109715.1531961592,MGK,110378.51037851037,103811.32075471699,106574.15832575069,99918.55572146057
2012-06-07,109715.1531961592,MGK,110378.51037851037,104000.0,106562.78434940855,99918.55572146057
2012-06-08,110443.35111560274,MGK,111111.11111111112,104867.92452830188,107438.5805277525,99918.55572146057
2012-06-11,108744.22263690118,MGK,109401.70940170942,103584.90566037736,106141.94722474978,99918.55572146057
2012-06-12,110200.61847578823,MGK,110866.91086691087,104830.18867924529,107370.33666969973,99945.70381430704
2012-06-13,109229.6879165302,MGK,109890.1098901099,104528.30188679245,106665.15013648772,99945.70381430704
2012-06-14,110730.25672230242,MGV,110744.81074481075,106037.7358490566,107848.04367606915,99945.70381430704
2012-06-15,111636.58978444224,MGV,111965.81196581197,106905.6603773585,108803.457688808,99918.55572146057
2012-06-18,111281.93771664839,MGV,112576.3125763126,106566.03773584905,109030.93721565059,99945.70381430704
2012-06-19,112503.51706127168,MGV,113553.11355311358,107735.84905660378,110145.58689717925,99904.98167503731
2012-06-20,112267.08234940909,MGV,113308.9133089133,107509.43396226416,109963.60327570519,99904.98167503731
2012-06-21,110060.35837202513,MGV,110866.91086691087,105396.22641509434,107552.32029117379,99945.70381430704
2012-06-22,110927.28564885455,MGV,111721.61172161173,106226.41509433962,108325.75068243858,99918.55572146057
2012-06-25,109035.80795395402,MGV,109890.1098901099,104415.09433962264,106608.28025477707,99945.70381430704
2012-06-26,109902.73523078342,MGV,110378.51037851037,105245.28301886792,107120.10919017288,99945.70381430704
2012-06-27,110651.44515168155,MGV,111233.21123321124,105962.2641509434,108075.52320291173,99918.55572146057
2012-06-28,110651.44515168155,MGV,110744.81074481075,105962.2641509434,107825.29572338489,99945.70381430704
2012-06-29,113212.82119685937,MGV,113675.21367521369,108415.09433962264,110509.55414012738,99904.98167503731
2012-07-02,113528.06747934279,MGV,114041.51404151405,108716.98113207547,110805.27752502274,99904.98167503731
2012-07-03,113843.31376182623,MGV,114774.11477411479,109018.8679245283,111533.21201091901,99904.98167503731
2012-07-05,113370.44433810108,MGV,114896.21489621491,108566.03773584905,111055.50500454959,99904.98167503731
2012-07-06,112306.48813471953,MGV,113553.11355311358,107547.16981132075,110031.84713375795,99904.98167503731
2012-07-09,112109.45920816739,MGV,113431.01343101343,107358.49056603774,109883.98544131027,99904.98167503731
2012-07-10,111360.74928726927,MGV,112576.3125763126,106641.50943396226,108871.70154686079,99904.98167503731
2012-07-11,111478.96664320053,MGV,112210.01221001221,106754.71698113208,108894.44949954504,99904.98167503731
2012-07-12,111400.15507257968,MGV,111477.4114774115,106679.24528301887,108325.75068243858,99904.98167503731
2012-07-13,113094.60384092809,MGV,113308.9133089133,108301.88679245283,110168.33484986352,99918.55572146057
2012-07-16,112976.38648499681,MGV,112942.61294261295,108188.67924528301,109918.10737033667,99904.98167503731
2012-07-17,113922.12533244707,MGV,113553.11355311358,109094.3396226415,110702.91173794358,99904.98167503731
2012-07-18,114552.61789741392,MGV,114529.91452991455,109698.11320754717,111499.09008189263,99904.98167503731
2012-07-19,114158.56004430963,MGV,115384.61538461538,109320.75471698113,111783.43949044586,99918.55572146057
2012-07-20,113134.00962623852,MGV,114285.71428571429,108339.62264150943,110759.78161965423,99904.98167503731
2012-07-23,112306.48813471953,MGV,113186.81318681319,107547.16981132075,109656.50591446769,99904.98167503731
2012-07-24,111360.74928726927,MGV,112332.11233211233,106641.50943396226,108792.08371246587,99918.55572146057
2012-07-25,111439.56085789012,MGV,112087.91208791209,106716.98113207547,108712.46587807097,99932.1297678838
2012-07-26,113331.03855279066,MGV,113919.41391941393,108528.30188679245,110486.80618744313,99918.55572146057
2012-07-27,115222.5162476912,MGV,116117.21611721613,110339.62264150943,112625.11373976342,99945.70381430704
2012-07-30,115064.89310644948,MGV,116117.21611721613,110188.67924528301,112568.24385805277,99945.70381430704
2012-07-31,114828.45839458692,MGV,115628.81562881565,109962.2641509434,111840.30937215651,99904.98167503731
2012-08-01,114055.16125050139,MGK,115140.41514041515,110113.2075471698,111715.19563239308,99918.55572146057
2012-08-02,113571.36417202631,MGK,114652.01465201465,108641.50943396226,110930.39126478617,99918.55572146057
2012-08-03,115748.45102516419,MGK,116849.81684981685,110641.50943396226,113102.82074613284,99918.55572146057
2012-08-06,116111.2988340205,MGK,117216.11721611723,111018.8679245283,113398.5441310282,99945.70381430704
2012-08-07,116716.04518211437,MGK,117826.61782661783,111283.01886792453,113910.37306642401,99918.55572146057
2012-08-08,116474.14664287683,MGK,117582.4175824176,111433.96226415095,114035.48680618744,99904.98167503731
2012-08-09,116716.04518211437,MGK,117826.61782661783,111698.11320754717,114160.60054595086,99904.98167503731
2012-08-10,116957.9437213519,MGK,118070.81807081807,111773.58490566038,114342.58416742492,99904.98167503731
2012-08-13,116957.9437213519,MGK,118070.81807081807,111660.37735849057,114251.59235668789,99904.98167503731
2012-08-14,117078.89299097068,MGK,118192.9181929182,111547.16981132075,114308.46223839854,99904.98167503731
2012-08-15,117320.79153020821,MGK,118437.11843711844,111584.90566037736,114433.57597816196,99904.98167503731
2012-08-16,118409.33495677715,MGK,119536.01953601954,112000.0,115207.00636942674,99904.98167503731
2012-08-17,118893.13203525225,MGK,120024.42002442003,112037.7358490566,115479.98180163786,99904.98167503731
2012-08-20,118893.13203525225,MGK,120024.42002442003,112150.94339622642,115445.85987261146,99904.98167503731
2012-08-21,118288.38568715838,MGK,119413.9194139194,111811.32075471699,115081.89262966333,99904.98167503731
2012-08-22,118651.23349601471,MGK,119780.21978021979,111698.11320754717,115104.64058234758,99904.98167503731
2012-08-23,117804.5886086833,MGK,118925.51892551893,110792.45283018867,114194.72247497724,99904.98167503731
2012-08-24,118530.28422639595,MGK,119658.11965811969,111433.96226415095,114911.28298453138,99904.98167503731
2012-08-27,118530.28422639595,MGK,119658.11965811969,111320.75471698113,114911.28298453138,99904.98167503731
2012-08-28,118530.28422639595,MGK,119658.11965811969,111396.22641509434,114797.5432211101,99904.98167503731
2012-08-29,118651.23349601471,MGK,119780.21978021979,111396.22641509434,114911.28298453138,99904.98167503731
2012-08-30,117683.63933906454,MGK,118803.41880341881,110754.71698113208,114035.48680618744,99904.98167503731
2012-08-31,118288.38568715838,MGK,119413.9194139194,111245.28301886792,114638.30755232029,99904.98167503731
2012-09-04,118046.48714792084,MGK,119169.71916971917,111056.60377358491,114342.58416742492,99904.98167503731
2012-09-05,117925.53787830207,MGK,119047.61904761905,111056.60377358491,114342.58416742492,99918.55572146057
2012-09-06,120223.57400105872,MGK,121367.52136752137,113283.01886792453,116719.74522292994,99918.55572146057
2012-09-07,120707.37107953383,MGK,121855.92185592186,114000.0,117197.45222929936,99904.98167503731
2012-09-10,119739.77692258365,MGK,120879.12087912089,113471.69811320755,116503.63967242948,99904.98167503731
