Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.50317149819,91936.50317149819,91936.50317149819,MGK,91936.50317149817,89306.19840588357,82949.32094628822,90411.41045805631,99978.15278143049
2011-10-03,89507.66410084159,89507.66410084159,89507.66410084159,MGK,89507.66410084158,86573.92485384321,80370.27621621273,87634.07684295173,99978.15278143049
2011-10-04,91450.71678377895,91450.71678377895,91450.71678377895,MGK,91450.71678377895,88447.48447639566,81929.71374948297,89555.50011791763,99978.15278143049
2011-10-05,93351.56098817523,93351.56098817523,93351.56098817523,MGK,93351.56098817525,89904.69033603619,83349.1765464861,91337.15668945947,99978.15278143049
2011-10-06,95041.15384700216,95041.15384700216,95041.15384700216,MGK,95041.15384700216,91465.99361155782,85468.38145009616,93101.34781630598,99956.34697938907
2011-10-07,94555.41389325271,94555.41389325271,94555.41389325271,MGK,94555.41389325271,90529.21021022035,85088.56675855893,92385.22143793594,99978.15278143049
2011-10-10,97638.97193797861,97638.97193797861,97638.97193797861,MGK,97638.97193797861,93677.80880468265,88487.28049786216,95511.889834464,99956.34697938907
2011-10-11,98082.49760894077,98082.49760894077,98082.49760894077,MGK,98082.49760894077,93469.64987353291,88267.35680150976,95476.9762034179,99978.15278143049
2011-10-12,98737.25140848741,98737.25140848741,98737.25140848741,MGK,98737.25140848741,94718.71834239118,89786.80946725878,96350.32610073505,99956.34697938907
2011-10-13,98885.13199378295,98885.13199378295,98885.13199378295,MGK,98885.13199378295,93938.03080401791,89546.87256218863,96210.6025431724,99978.15278143049
2011-10-14,100849.25409051351,100849.25409051351,100849.25409051351,MGK,100849.25409051351,95369.27334072934,90486.54464888002,97800.1305938933,99956.34697938907
2011-10-17,98885.13199378295,98885.13199378295,98885.13199378295,MGK,98885.13199378295,93443.59320901142,88547.29242407257,95966.03454240406,99956.34697938907
2011-10-18,100447.9833320622,100447.9833320622,100447.9833320622,MGK,100447.9833320622,95759.53453850732,89586.87127968126,97887.46644654224,99978.15278143049
2011-10-19,98800.564126299,98800.564126299,98800.564126299,MGK,98800.56412629901,95030.96750929952,88487.28049786216,96664.72136359561,99978.15278143049
2011-10-20,99011.76903789857,99011.76903789857,99011.76903789857,MGK,99011.7690378986,95681.5081473927,88487.28049786216,97101.40925601262,99978.15278143049
2011-10-21,100891.5206115168,100891.5206115168,100891.5206115168,MGK,100891.52061151681,97424.92086966505,90866.40089033156,98970.43619689251,99956.34697938907
2011-10-24,102264.28288595944,102264.28288595944,102264.28288595944,MGK,102264.28288595944,98309.68428355193,91806.0383520944,100228.07765254068,99956.34697938907
2011-10-25,100511.2960498738,100511.2960498738,100511.2960498738,MGK,100511.2960498738,96201.92342557326,90206.65750121724,98289.20619122402,99978.15278143049
2011-10-26,101102.73713160885,101102.73713160885,101102.73713160885,MGK,101102.73713160884,97763.1979806049,91266.27034050087,99232.45238401163,99978.15278143049
2011-10-27,104186.26615510361,104186.26615510361,104186.26615510361,MGK,104186.26615510361,101198.08959916895,96504.33646067997,102656.0592278772,99956.34697938907
2011-10-28,104460.76056752991,104460.76056752991,104460.76056752991,MGK,104460.76056752991,101067.94269888886,95404.74567886085,102760.86052522148,99956.34697938907
2011-10-31,102412.163471255,102412.163471255,102412.163471255,MGK,102412.16347125499,98647.97575473678,90626.51938514714,100123.2763551964,99934.53082321562
2011-11-01,99666.5344459377,99666.5344459377,99666.5344459377,MGK,99666.53444593768,95317.17437193135,87087.81013461965,97468.24399882056,99978.15278143049
2011-11-02,101166.038240928,101166.038240928,101166.038240928,MGK,101166.038240928,96878.49200769795,88207.3656502565,99005.37571545546,99956.34697938907
2011-11-03,103024.65074979834,103024.65074979834,103024.65074979834,MGK,103024.65074979833,98439.80964346456,90506.54400762635,100839.44587942786,99934.53082321562
2011-11-04,102454.36034130362,102454.36034130362,102454.36034130362,MGK,102454.3603413036,97737.21311730833,89067.08877686263,100263.02580027591,99956.34697938907
2011-11-07,103088.02151007217,103088.02151007217,103088.02151007217,MGK,103088.02151007217,98543.86397861071,89486.91603586395,100839.44587942786,99978.15278143049
2011-11-08,104460.76056752993,104460.76056752993,104460.76056752993,MGK,104460.76056752991,99792.93962759146,90526.52259141552,102044.70825933458,99978.15278143049
2011-11-09,100807.01078649511,100807.01078649511,100807.01078649511,MGK,100807.0107864951,96280.00007754532,85748.27552274466,98359.05934083306,99956.34697938907
2011-11-10,101440.60230430898,101440.60230430898,101440.60230430898,MGK,101440.60230430897,97242.77552230186,87107.7817934231,99249.92645787924,99978.15278143049
2011-11-11,103425.93311674209,103425.93311674209,103425.93311674209,MGK,103425.93311674208,98960.16748066519,89227.02132196177,101188.81517754047,99956.34697938907
2011-11-14,102771.20253418034,102771.20253418034,102771.20253418034,MGK,102771.20253418034,97893.33052064001,87507.62354364953,100210.62083701763,99978.15278143049
2011-11-15,103510.32685683933,103510.32685683933,103510.32685683933,MGK,103510.32685683931,98075.46150775823,87347.70484852183,100734.66184042813,99956.34697938907
2011-11-16,101820.81525745954,101820.81525745954,101820.81525745954,MGK,101820.81525745953,96384.07595305894,85748.27552274466,99110.1942711443,99978.15278143049
2011-11-17,100067.80520438899,100067.80520438899,100067.80520438899,MGK,100067.80520438899,94718.71834239118,84808.64498596756,97520.64896207885,99978.15278143049
2011-11-18,99750.95140301982,99750.95140301982,99750.95140301982,MGK,99750.9514030198,95291.13924777733,85168.51571864421,97380.9167753439,99978.15278143049
2011-11-21,98019.13845715938,98019.13845715938,98019.13845715938,MGK,98019.13845715938,93235.4342778617,83009.30517255576,95634.16520567589,99978.15278143049
2011-11-22,97955.8025223629,97955.8025223629,97955.8025223629,MGK,97955.8025223629,92689.01977613958,82569.4716298224,95127.56375944387,99956.34697938907
2011-11-23,95949.3558621668,95949.3558621668,95949.3558621668,MGK,95949.35586216679,90529.21021022035,80330.32597362009,93118.85640686272,99978.15278143049
2011-11-25,95569.2067557247,95569.2067557247,95569.2067557247,MGK,95569.20675572469,90607.32276280486,80030.41176726812,92839.34888753142,99978.15278143049
2011-11-28,98399.29336784771,98399.29336784771,98399.29336784771,MGK,98399.2933678477,92662.97747186308,83549.1216590493,95616.69113180827,99978.15278143049
2011-11-29,98547.12751917347,98547.12751917347,98547.12751917347,MGK,98547.12751917346,93287.51888641469,84208.87197314933,95896.15550527816,99934.53082321562
2011-11-30,102348.74627701139,102348.74627701139,102348.74627701139,MGK,102348.74627701136,97555.07495006763,88787.17392925698,99826.36379537574,99956.34697938907
2011-12-01,102475.48779755906,102475.48779755906,102475.48779755906,MGK,102475.48779755904,97164.72041069726,87807.55159997294,99756.45024156073,99934.53082321562
2011-12-02,102264.28288595947,102264.28288595947,102264.28288595947,MGK,102264.28288595944,97529.03264579113,87767.54595749457,99704.06253664702,99956.34697938907
2011-12-05,103193.55431491729,103193.55431491729,103193.55431491729,MGK,103193.55431491727,98361.70427100253,89266.99926449728,100787.05817451414,99956.34697938907
2011-12-06,103088.02151007218,103088.02151007218,103088.02151007218,MGK,103088.02151007217,98882.12672930557,88807.16636301759,100874.39402716309,99978.15278143049
2011-12-07,103151.36905336112,103151.36905336112,103151.36905336112,MGK,103151.36905336111,99402.57072797611,89227.02132196177,101206.27199306352,99956.34697938907
2011-12-08,101123.80654540205,101123.80654540205,101123.80654540205,MGK,101123.80654540204,96904.498411362,86428.07367049104,99022.7980142894,99956.34697938907
2011-12-09,103024.65074979837,103024.65074979837,103024.65074979837,MGK,103024.65074979833,98543.86397861071,88727.20355296087,100699.72232186519,99934.53082321562
2011-12-12,101651.84204138594,101651.84204138594,101651.84204138594,MGK,101651.8420413859,97008.57428687562,85728.30386394121,99249.92645787924,99934.53082321562
2011-12-13,100553.59739635448,100553.59739635448,100553.59739635448,MGK,100553.59739635445,96384.07595305894,84808.64498596756,98306.67163591934,99934.53082321562
2011-12-14,99201.88131872013,99201.88131872013,99201.88131872013,MGK,99201.8813187201,95707.52173117924,83848.98739050128,97206.23644087373,99956.34697938907
2011-12-15,99201.88131872013,99201.88131872013,99201.88131872013,MGK,99201.8813187201,96305.99930108688,84268.84927443117,97573.05392533712,99934.53082321562
2011-12-16,99434.21368657514,99434.21368657514,99434.21368657514,MGK,99434.21368657511,96488.17336894004,83829.00880671208,97642.90707494617,99956.34697938907
2011-12-19,98652.75319195817,98652.75319195817,98652.75319195817,MGK,98652.75319195815,95291.13924777733,83089.27490759818,96647.247289728,99956.34697938907
2011-12-20,101503.98467307526,101503.98467307526,101503.98467307526,MGK,101503.98467307525,98075.46150775823,85997.9074078165,99529.38220217684,99956.34697938907
2011-12-21,101136.993792823,101136.993792823,101136.993792823,MGK,101136.993792823,98739.50795625783,85570.7604389139,99826.36379537574,99956.34697938907
2011-12-22,101518.80871793139,101518.80871793139,101518.80871793139,MGK,101518.80871793139,100051.84048438829,86486.06350087252,100769.56684230197,99956.34697938907
2011-12-23,102367.47077533003,102367.47077533003,102367.47077533003,MGK,102367.47077533005,100865.49196511983,87055.59510107122,101565.54758095393,99956.34697938907
2011-12-27,102340.79291808848,101745.63096459405,102340.79291808848,MGV,102664.52048858287,100839.20553667861,86526.76856690814,101671.03058290835,99934.53082321562
2011-12-28,101062.20869749266,99784.3661975517,101062.20869749266,MGV,101391.54481522356,99579.38124432815,84858.86498237627,100423.40759627761,99938.91062106154
2011-12-29,102074.47342925848,101721.69870238293,102074.47342925848,MGV,102346.25045113504,100576.79359998346,86506.41603389033,101337.15064903889,99938.91062106154
2011-12-30,101674.90310800046,102128.29472712814,101674.90310800046,MGV,102049.17752089731,100183.08594340958,86852.19442063596,100950.5723600536,99938.91062106154
2012-01-03,103353.0576498543,104807.05506679628,103353.0576498543,MGV,103597.97097482199,101836.61789233392,89130.27234653072,102444.17853170664,99917.10481902013
2012-01-04,103406.340493927,104065.63537495433,103406.340493927,MGV,103831.38293247468,101889.11894799143,88499.75239713574,102619.93751271185,99917.10481902013
2012-01-05,103619.42814797159,102223.97491800286,103619.42814797159,MGV,104085.96878035257,102099.08008988651,86933.56300279291,102953.76567154765,99917.10481902013
2012-01-06,103246.51382283201,101004.16241478232,103246.51382283201,MGV,103937.51937892709,101731.63732138637,85896.20706759887,102742.90321770616,99917.10481902013
2012-01-09,103725.92825274765,100812.82646201781,103725.92825274765,MGV,103937.51937892709,102204.01758009911,85733.4906782421,102901.04142891499,99938.91062106154
2012-01-10,104711.56613655918,102582.71456132078,104711.56613655918,MGV,104764.90306966848,103175.19376817065,87238.64324848866,103779.62060463402,99938.91062106154
2012-01-11,104871.38552061314,102056.54679846455,104871.38552061314,MGV,104743.67113698102,103332.66821465321,86791.17837149682,103885.06046072704,99917.10481902013
2012-01-12,104951.29521264012,102965.39460984478,104951.29521264012,MGV,105019.48891754639,103411.40543789449,87564.08295218789,104113.50916767577,99917.10481902013
2012-01-13,104471.85163456031,101721.69870238293,104471.85163456031,MGV,104595.14047610838,102938.99645869179,86506.41603389033,103674.23252357468,99917.10481902013
2012-01-17,104605.05145770103,102774.06680007523,104605.05145770103,MGV,105316.49219682942,103070.24191771307,87401.37348781685,103955.37095646694,99917.10481902013
2012-01-18,105617.19959681023,104472.2395426945,105617.19959681023,MGV,106334.87041381838,104067.53939140851,88845.53770886708,105115.11445259508,99917.10481902013
2012-01-19,106123.3647543778,105979.0356175744,106123.3647543778,MGV,107162.32375551447,104566.27787978738,90126.950915632,105677.41720589645,99917.10481902013
2012-01-20,106336.48155658653,106720.48788139621,106336.48155658653,MGV,106844.05371806663,104776.26774217242,90757.49856496984,105677.41720589645,99917.10481902013
2012-01-23,106469.60122227581,107079.26823968897,106469.60122227581,MGV,107056.23374303186,104907.4342198463,91062.61343559413,105782.8398036449,99917.10481902013
2012-01-24,106096.72333234143,106768.33611982854,106096.72333234143,MGV,107077.45406722686,104540.02735195862,90798.18978103405,105624.68433409152,99917.10481902013
2012-01-25,106442.98894840362,107748.92371687737,106442.98894840362,MGV,108477.70525178646,104881.21241250752,91632.10348587853,106555.97912327092,99917.10481902013
2012-01-26,105643.89202813384,107868.53616996322,105643.89202813384,MGV,107904.83775796827,104093.8401800947,91733.8246010533,106011.27125224909,99917.10481902013
2012-01-27,105617.19959681021,107988.11605106921,105617.19959681021,MGV,108117.04099991839,104067.53939140851,91835.51801628522,105870.68477745839,99917.10481902013
2012-01-30,105031.19761762605,106648.73995273262,105031.19761762605,MGV,107968.53355603066,103490.13548101328,90696.48251583069,105519.27036551535,99938.91062106154
2012-01-31,105154.98795190985,106774.43673111039,105154.98795190985,MGK,108095.78585024603,103306.41768682445,91103.26310174404,105466.54612288269,99917.10481902013
2012-02-01,105980.59562746981,107612.7592513803,105980.59562746981,MGK,108944.48273312203,104172.54868284601,92689.8119540904,106468.151407802,99917.10481902013
2012-02-02,106248.87577448496,107885.17107074907,106248.87577448496,MGK,109220.26568821006,104356.27365715733,93055.93594886812,106679.0052324712,99917.10481902013
2012-02-03,107672.96149657278,109331.18855212888,107672.96149657278,MGK,110684.17784535469,105931.0612027179,94378.0195967401,108190.18039888694,99917.10481902013
2012-02-06,107610.97598800831,109268.24843020628,107610.97598800831,MGK,110620.45883030741,105931.0612027179,93889.87042866976,108032.02492933355,99938.91062106154
2012-02-07,107879.34647644605,109540.7519823088,107879.34647644605,MGK,110896.33465333501,106193.5377605155,94479.72686194342,108365.90486320303,99917.10481902013
2012-02-08,108003.15939608548,109666.47169386999,108003.15939608548,MGK,111023.61016453529,106482.24330577435,94947.57197189592,108594.3363118072,99938.91062106154
2012-02-09,108477.83581565172,110148.4584100104,108477.83581565172,MGK,111511.56153609608,106403.50608253307,95211.99562645602,108717.33653349064,99917.10481902013
2012-02-10,107796.79700156787,109456.93119687351,107796.79700156787,MGK,110811.47657353985,105511.13891892773,93238.99102127127,107979.31794504546,99938.91062106154
2012-02-13,108622.3369210609,110295.18491759313,108622.3369210609,MGK,111660.10380546117,106114.81489751919,94337.36300560445,108805.22465316553,99917.10481902013
2012-02-14,108725.49553296405,110399.93223290793,108725.49553296405,MGK,111766.14738397399,105904.83939537912,93584.77633300264,108647.05192526757,99938.91062106154
