Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,110151.98537896016,MGK,110989.01098901099,106490.56603773584,108598.72611464967,99945.70381430704
2012-02-09,110636.70258634833,MGK,111477.4114774115,106415.09433962264,108723.8398544131,99918.55572146057
2012-02-10,110030.80607711311,MGK,110866.91086691087,105547.16981132075,107984.5313921747,99945.70381430704
2012-02-13,110879.06119004241,MGK,111721.61172161173,106150.94339622642,108814.83166515014,99918.55572146057
2012-02-14,110879.06119004241,MGK,111721.61172161173,105924.52830188679,108655.59599636032,99945.70381430704
2012-02-15,110273.1646808072,MGK,111111.11111111112,105433.96226415095,108177.8889899909,99918.55572146057
2012-02-16,111363.77839743056,MGK,112210.01221001221,106754.71698113208,109360.78252957233,99945.70381430704
2012-02-17,111363.77839743056,MGK,112210.01221001221,107358.49056603774,109622.38398544131,99918.55572146057
2012-02-21,111484.9576992776,MGK,112332.11233211233,107433.96226415095,109690.62784349409,99918.55572146057
2012-02-22,111363.77839743056,MGK,112210.01221001221,106754.71698113208,109315.28662420381,99918.55572146057
2012-02-23,111969.67490666578,MGK,112820.51282051283,107283.01886792453,109849.86351228389,99918.55572146057
2012-02-24,112333.21281220688,MGK,113186.81318681319,107207.54716981133,110009.0991810737,99945.70381430704
2012-02-27,112454.39211405393,MGK,113308.9133089133,107735.84905660378,110202.4567788899,99918.55572146057
2012-02-28,112817.93001959506,MGK,113675.21367521369,107924.52830188679,110589.1719745223,99918.55572146057
2012-02-29,112454.39211405393,MGK,113308.9133089133,107358.49056603774,109986.35122838944,99945.70381430704
2012-03-01,113181.46792513618,MGK,114041.51404151405,108037.7358490566,110714.28571428571,99918.55572146057
2012-03-02,112939.1093214421,MGK,113797.31379731381,107849.05660377358,110407.18835304823,99918.55572146057
2012-03-05,112333.21281220688,MGK,113186.81318681319,107584.90566037736,109940.85532302092,99918.55572146057
2012-03-06,110757.88188819536,MGK,111599.5115995116,105698.11320754717,108212.01091901728,99918.55572146057
2012-03-07,111484.9576992776,MGK,112332.11233211233,106566.03773584905,109076.4331210191,99918.55572146057
2012-03-08,112817.93001959506,MGK,113675.21367521369,107358.49056603774,110134.21292083712,99945.70381430704
2012-03-09,113181.46792513618,MGK,114041.51404151405,107584.90566037736,110555.0500454959,99945.70381430704
2012-03-12,113060.28862328915,MGK,113919.41391941393,107849.05660377358,110600.54595086443,99945.70381430704
2012-03-13,114999.1574528418,MGK,115873.01587301587,110075.47169811321,112590.99181073703,99945.70381430704
2012-03-14,115120.33675468883,MGK,115995.11599511601,109660.37735849057,112500.0,99918.55572146057
2012-03-15,115726.23326392405,MGK,116605.61660561663,110415.09433962264,113080.07279344859,99918.55572146057
2012-03-16,115726.23326392405,MGK,116605.61660561663,110528.30188679245,113239.30846223839,99918.55572146057
2012-03-19,116453.30907500628,MGK,117338.21733821735,110830.18867924529,113717.01546860782,99945.70381430704
2012-03-20,116089.77116946517,MGK,116971.91697191697,110679.24528301887,113398.5441310282,99945.70381430704
2012-03-21,115968.59186761812,MGK,116849.81684981685,110377.35849056604,113216.56050955414,99945.70381430704
2012-03-22,115362.69535838292,MGK,116239.31623931625,109207.54716981133,112340.76433121019,99945.70381430704
2012-03-23,115483.87466022995,MGK,116361.41636141636,110000.0,112784.34940855323,99932.1297678838
2012-03-26,117180.38488608853,MGK,118070.81807081807,111396.22641509434,114308.46223839854,99945.70381430704
2012-03-27,116938.02628239445,MGK,117826.61782661783,110830.18867924529,113989.99090081893,99918.55572146057
2012-03-28,116574.48837685332,MGK,117460.31746031746,110339.62264150943,113444.04003639672,99945.70381430704
2012-03-29,116453.30907500628,MGK,117338.21733821735,110226.41509433962,113250.68243858052,99918.55572146057
2012-03-30,116695.66767870038,MGK,117582.4175824176,110716.98113207547,113626.02365787078,99918.55572146057
2012-04-02,117786.28139532375,MGK,118681.3186813187,111320.75471698113,114535.94176524112,99904.98167503731
2012-04-03,117665.1020934767,MGK,118559.21855921859,110641.50943396226,114092.3566878981,99918.55572146057
2012-04-04,116453.30907500628,MGK,117338.21733821735,109622.64150943396,112898.08917197453,99904.98167503731
2012-04-05,116695.66767870038,MGK,117582.4175824176,109207.54716981133,112863.96724294813,99918.55572146057
2012-04-09,115605.05396207699,MGK,116483.51648351648,108037.7358490566,111612.82984531391,99945.70381430704
2012-04-10,113787.3644343714,MGK,114652.01465201465,106226.41509433962,109667.87989080983,99945.70381430704
2012-04-11,114514.44024545362,MGK,115384.61538461538,107018.8679245283,110566.42402183803,99945.70381430704
2012-04-12,115968.59186761812,MGK,116849.81684981685,108339.62264150943,112090.53685168334,99918.55572146057
2012-04-13,114756.79884914772,MGK,115628.81562881565,106867.92452830188,110748.4076433121,99904.98167503731
2012-04-16,114029.72303806547,MGK,114896.21489621491,107471.69811320755,110623.29390354868,99918.55572146057
2012-04-17,115968.59186761812,MGK,116849.81684981685,108943.39622641509,112318.01637852594,99918.55572146057
2012-04-18,115726.23326392405,MGK,116605.61660561663,108339.62264150943,111931.30118289354,99918.55572146057
2012-04-19,114635.61954730068,MGK,115506.71550671553,108037.7358490566,111203.36669699727,99945.70381430704
2012-04-20,114756.79884914772,MGK,115628.81562881565,108226.41509433962,111373.9763421292,99918.55572146057
2012-04-23,113666.18513252435,MGK,114529.91452991455,107433.96226415095,110429.93630573248,99945.70381430704
2012-04-24,113545.0058306773,MGK,114407.8144078144,108339.62264150943,110828.02547770701,99945.70381430704
2012-04-25,115847.41256577108,MGK,116727.71672771673,109056.60377358491,112386.2602365787,99918.55572146057
2012-04-26,116453.30907500628,MGK,117338.21733821735,109924.52830188679,113159.69062784349,99932.1297678838
2012-04-27,117059.20558424148,MGK,117948.71794871795,109962.2641509434,113387.17015468607,99918.55572146057
2012-04-30,116332.12977315923,MGK,117216.11721611723,109320.75471698113,112898.08917197453,99945.70381430704
2012-05-01,116695.66767870038,MGK,117582.4175824176,110528.30188679245,113637.39763421292,99945.70381430704
2012-05-02,116695.66767870038,MGK,117582.4175824176,109849.05660377358,113284.8043676069,99945.70381430704
2012-05-03,115847.41256577108,MGK,116727.71672771673,109207.54716981133,112454.50409463148,99918.55572146057
2012-05-04,113666.18513252435,MGK,114529.91452991455,107735.84905660378,110623.29390354868,99918.55572146057
2012-05-07,113666.18513252435,MGK,114529.91452991455,107962.2641509434,110702.91173794358,99945.70381430704
2012-05-08,113181.46792513618,MGK,114041.51404151405,107509.43396226416,110236.57870791628,99945.70381430704
2012-05-09,112575.57141590097,MGK,113431.01343101343,106679.24528301887,109611.01000909918,99945.70381430704
2012-05-10,112454.39211405393,MGK,113308.9133089133,107169.81132075471,109804.36760691537,99945.70381430704
2012-05-11,112212.03351035985,MGK,113064.71306471307,106792.45283018867,109451.77434030938,99945.70381430704
2012-05-14,111121.41979373648,MGK,111965.81196581197,105509.43396226416,108291.6287534122,99945.70381430704
2012-05-15,110636.70258634833,MGK,111477.4114774115,104830.18867924529,107688.80800727934,99945.70381430704
2012-05-16,110273.1646808072,MGK,111111.11111111112,104716.98113207547,107233.84895359418,99945.70381430704
2012-05-17,108213.1165494075,MGK,109035.40903540904,103509.43396226416,105607.3703366697,99945.70381430704
2012-05-18,107364.86143647821,MGK,108180.70818070818,102716.98113207547,104777.07006369426,99932.1297678838
2012-05-21,109788.44747341904,MGK,110622.71062271063,103471.69811320755,106540.03639672429,99945.70381430704
2012-05-22,109788.44747341904,MGK,110622.71062271063,103471.69811320755,106767.51592356688,99904.98167503731
2012-05-23,110273.1646808072,MGK,111111.11111111112,103547.16981132075,106767.51592356688,99904.98167503731
2012-05-24,110151.98537896016,MGK,110989.01098901099,103886.7924528302,106960.87352138308,99945.70381430704
2012-05-25,109788.44747341904,MGK,110622.71062271063,103811.32075471699,106722.02001819837,99945.70381430704
2012-05-29,111121.41979373648,MGK,111965.81196581197,104754.71698113208,107939.03548680618,99945.70381430704
2012-05-30,109667.26817157201,MGK,110500.61050061052,103320.75471698113,106380.80072793449,99945.70381430704
2012-05-31,109182.55096418383,MGK,110012.21001221002,103320.75471698113,106119.19927206551,99945.70381430704
2012-06-01,106395.42702170188,MGK,107203.90720390719,100943.39622641509,103525.93266606005,99945.70381430704
2012-06-04,106758.96492724303,MGK,107570.20757020758,100867.92452830188,103491.81073703367,99945.70381430704
2012-06-05,107122.50283278413,MGK,107936.50793650794,101396.22641509434,104094.63148316651,99945.70381430704
2012-06-06,109546.08886972495,MGK,110378.51037851037,103811.32075471699,106574.15832575069,99918.55572146057
2012-06-07,109546.08886972495,MGK,110378.51037851037,104000.0,106562.78434940855,99918.55572146057
2012-06-08,110273.1646808072,MGK,111111.11111111112,104867.92452830188,107438.5805277525,99918.55572146057
2012-06-11,108576.65445494864,MGK,109401.70940170942,103584.90566037736,106141.94722474978,99918.55572146057
2012-06-12,110030.80607711311,MGK,110866.91086691087,104830.18867924529,107370.33666969973,99945.70381430704
2012-06-13,136162.83636092377,MGV,109890.1098901099,104528.30188679245,106665.15013648772,99945.70381430704
2012-06-14,138129.08670548585,MGV,110744.81074481075,106037.7358490566,107848.04367606915,99945.70381430704
2012-06-15,139259.68065360904,MGV,111965.81196581197,106905.6603773585,108803.457688808,99918.55572146057
2012-06-18,138817.27432608258,MGV,112576.3125763126,106566.03773584905,109030.93721565059,99945.70381430704
2012-06-19,140341.1183431182,MGV,113553.11355311358,107735.84905660378,110145.58689717925,99904.98167503731
2012-06-20,140046.18079143387,MGV,113308.9133089133,107509.43396226416,109963.60327570519,99904.98167503731
2012-06-21,137293.43030904696,MGV,110866.91086691087,105396.22641509434,107552.32029117379,99945.70381430704
2012-06-22,138374.8679985561,MGV,111721.61172161173,106226.41509433962,108325.75068243858,99918.55572146057
2012-06-25,136015.36758508164,MGV,109890.1098901099,104415.09433962264,106608.28025477707,99945.70381430704
2012-06-26,137096.80527459076,MGV,110378.51037851037,105245.28301886792,107120.10919017288,99945.70381430704
2012-06-27,138030.77418825772,MGV,111233.21123321124,105962.2641509434,108075.52320291173,99918.55572146057
2012-06-28,138030.77418825772,MGV,110744.81074481075,105962.2641509434,107825.29572338489,99945.70381430704
2012-06-29,141225.93099817113,MGV,113675.21367521369,108415.09433962264,110509.55414012738,99904.98167503731
2012-07-02,141619.18106708353,MGV,114041.51404151405,108716.98113207547,110805.27752502274,99904.98167503731
2012-07-03,142012.43113599595,MGV,114774.11477411479,109018.8679245283,111533.21201091901,99904.98167503731
2012-07-05,141422.55603262733,MGV,114896.21489621491,108566.03773584905,111055.50500454959,99904.98167503731
2012-07-06,140095.33705004794,MGV,113553.11355311358,107547.16981132075,110031.84713375795,99904.98167503731
2012-07-09,139849.55575697767,MGV,113431.01343101343,107358.49056603774,109883.98544131027,99904.98167503731
2012-07-10,138915.58684331068,MGV,112576.3125763126,106641.50943396226,108871.70154686079,99904.98167503731
2012-07-11,139063.05561915284,MGV,112210.01221001221,106754.71698113208,108894.44949954504,99904.98167503731
2012-07-12,138964.74310192472,MGV,111477.4114774115,106679.24528301887,108325.75068243858,99904.98167503731
2012-07-13,141078.46222232896,MGV,113308.9133089133,108301.88679245283,110168.33484986352,99918.55572146057
2012-07-16,140930.99344648683,MGV,112942.61294261295,108188.67924528301,109918.10737033667,99904.98167503731
2012-07-17,142110.74365322405,MGV,113553.11355311358,109094.3396226415,110702.91173794358,99904.98167503731
2012-07-18,142897.24379104888,MGV,114529.91452991455,109698.11320754717,111499.09008189263,99904.98167503731
2012-07-19,142405.68120490835,MGV,115384.61538461538,109320.75471698113,111783.43949044586,99918.55572146057
2012-07-20,141127.61848094303,MGV,114285.71428571429,108339.62264150943,110759.78161965423,99904.98167503731
2012-07-23,140095.33705004794,MGV,113186.81318681319,107547.16981132075,109656.50591446769,99904.98167503731
2012-07-24,138915.58684331068,MGV,112332.11233211233,106641.50943396226,108792.08371246587,99918.55572146057
2012-07-25,139013.89936053878,MGV,112087.91208791209,106716.98113207547,108712.46587807097,99932.1297678838
2012-07-26,141373.3997740133,MGV,113919.41391941393,108528.30188679245,110486.80618744313,99918.55572146057
2012-07-27,143732.90018748777,MGV,116117.21611721613,110339.62264150943,112625.11373976342,99945.70381430704
2012-07-30,143536.27515303154,MGV,116117.21611721613,110188.67924528301,112568.24385805277,99945.70381430704
2012-07-31,115366.10170557415,MGK,115628.81562881565,109962.2641509434,111840.30937215651,99904.98167503731
2012-08-01,114878.81088527605,MGK,115140.41514041515,110113.2075471698,111715.19563239308,99918.55572146057
2012-08-02,114391.52006497796,MGK,114652.01465201465,108641.50943396226,110930.39126478617,99918.55572146057
2012-08-03,116584.32875631939,MGK,116849.81684981685,110641.50943396226,113102.82074613284,99918.55572146057
2012-08-06,116949.79687154295,MGK,117216.11721611723,111018.8679245283,113398.5441310282,99945.70381430704
2012-08-07,117558.91039691558,MGK,117826.61782661783,111283.01886792453,113910.37306642401,99918.55572146057
2012-08-08,117315.26498676653,MGK,117582.4175824176,111433.96226415095,114035.48680618744,99904.98167503731
2012-08-09,117558.91039691558,MGK,117826.61782661783,111698.11320754717,114160.60054595086,99904.98167503731
2012-08-10,117802.55580706462,MGK,118070.81807081807,111773.58490566038,114342.58416742492,99904.98167503731
2012-08-13,117802.55580706462,MGK,118070.81807081807,111660.37735849057,114251.59235668789,99904.98167503731
2012-08-14,117924.37851213914,MGK,118192.9181929182,111547.16981132075,114308.46223839854,99904.98167503731
2012-08-15,118168.02392228818,MGK,118437.11843711844,111584.90566037736,114433.57597816196,99904.98167503731
2012-08-16,119264.4282679589,MGK,119536.01953601954,112000.0,115207.00636942674,99904.98167503731
2012-08-17,119751.719088257,MGK,120024.42002442003,112037.7358490566,115479.98180163786,99904.98167503731
2012-08-20,119751.719088257,MGK,120024.42002442003,112150.94339622642,115445.85987261146,99904.98167503731
2012-08-21,119142.60556288438,MGK,119413.9194139194,111811.32075471699,115081.89262966333,99904.98167503731
2012-08-22,119508.07367810796,MGK,119780.21978021979,111698.11320754717,115104.64058234758,99904.98167503731
2012-08-23,118655.31474258628,MGK,118925.51892551893,110792.45283018867,114194.72247497724,99904.98167503731
2012-08-24,119386.25097303344,MGK,119658.11965811969,111433.96226415095,114911.28298453138,99904.98167503731
2012-08-27,119386.25097303344,MGK,119658.11965811969,111320.75471698113,114911.28298453138,99904.98167503731
2012-08-28,119386.25097303344,MGK,119658.11965811969,111396.22641509434,114797.5432211101,99904.98167503731
2012-08-29,119508.07367810796,MGK,119780.21978021979,111396.22641509434,114911.28298453138,99904.98167503731
2012-08-30,118533.49203751177,MGK,118803.41880341881,110754.71698113208,114035.48680618744,99904.98167503731
2012-08-31,119142.60556288438,MGK,119413.9194139194,111245.28301886792,114638.30755232029,99904.98167503731
2012-09-04,118898.96015273534,MGK,119169.71916971917,111056.60377358491,114342.58416742492,99904.98167503731
2012-09-05,118777.13744766082,MGK,119047.61904761905,111056.60377358491,114342.58416742492,99918.55572146057
2012-09-06,121091.76884407677,MGK,121367.52136752137,113283.01886792453,116719.74522292994,99918.55572146057
2012-09-07,121579.05966437487,MGK,121855.92185592186,114000.0,117197.45222929936,99904.98167503731
2012-09-10,120604.47802377868,MGK,120879.12087912089,113471.69811320755,116503.63967242948,99904.98167503731
