Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.48089056638,91936.48089056638,91936.48089056638,MGK,91936.4808905663,89306.17275671317,82949.34274245318,90411.36033786311,99978.26666338096
2011-10-03,89507.66531884354,89507.66531884354,89507.66531884354,MGK,89507.66531884346,86573.89280927453,80370.31789434934,87634.06171876342,99978.26666338096
2011-10-04,91450.71197197626,91450.71197197626,91450.71197197626,MGK,91450.71197197617,88447.48061421335,81929.72826762144,89555.46740378193,99978.26666338096
2011-10-05,93351.56175995877,93351.56175995877,93351.56175995877,MGK,93351.5617599587,89904.69323545776,83349.22618105327,91337.17544286414,99978.26666338096
2011-10-06,95041.14281415835,95041.14281415835,95041.14281415835,MGK,95041.14281415827,91465.96016196342,85468.42489344867,93101.34900689893,99956.45049365427
2011-10-07,94555.42613377818,94555.42613377818,94555.42613377818,MGK,94555.4261337781,90529.18420979507,85088.58929543647,92385.22275212042,99978.26666338096
2011-10-10,97638.9489950762,97638.9489950762,97638.9489950762,MGK,97638.94899507615,93677.79626020555,88487.30421154233,95511.83883401264,99956.45049365427
2011-10-11,98082.47461455171,98082.47461455171,98082.47461455171,MGK,98082.47461455165,93469.63020871964,88267.3873640296,95476.92520899205,99978.26666338096
2011-10-12,98737.19351261803,98737.19351261803,98737.19351261803,MGK,98737.19351261796,94718.66959835771,89786.82670591195,96350.29221392509,99956.45049365427
2011-10-13,98885.05086376467,98885.05086376467,98885.05086376467,MGK,98885.05086376461,93938.0181848038,89546.93126769249,96210.55142213481,99978.26666338096
2011-10-14,100849.23077494578,100849.23077494578,100849.23077494578,MGK,100849.23077494572,95369.1885092512,90486.5621298161,97800.10508604189,99956.45049365427
2011-10-17,98885.05086376467,98885.05086376467,98885.05086376467,MGK,98885.05086376461,93443.6309926452,88547.3023085556,95966.00935108722,99956.45049365427
2011-10-18,100447.93684609377,100447.93684609377,100447.93684609377,MGK,100447.9368460937,95759.55011663029,89586.91614905842,97887.40640693496,99978.26666338096
2011-10-19,98800.56426553549,98800.56426553549,98800.56426553549,MGK,98800.56426553542,95030.95457618873,88487.30421154233,96664.73056838018,99978.26666338096
2011-10-20,99011.78076110847,99011.78076110847,99011.78076110847,MGK,99011.7807611084,95681.4950274435,88487.30421154233,97101.38386874893,99978.26666338096
2011-10-21,100891.46246556929,100891.46246556929,100891.46246556929,MGK,100891.46246556922,97424.92878936061,90866.43927775697,98970.44500374894,99956.45049365427
2011-10-24,102264.29423160154,102264.29423160154,102264.29423160154,MGK,102264.29423160147,98309.61296781446,91806.09091484496,100228.07761317826,99956.45049365427
2011-10-25,100511.31920750231,100511.31920750231,100511.31920750231,MGK,100511.31920750224,96201.90297603786,90206.68873521878,98289.18922813707,99978.26666338096
2011-10-26,101102.71378661557,101102.71378661557,101102.71378661557,MGK,101102.71378661551,97763.19144290479,91266.30886638083,99232.39211228208,99978.26666338096
2011-10-27,104186.26566914136,104186.26566914136,104186.26566914136,MGK,104186.26566914128,101198.02463398798,96504.362950261,102656.05876948542,99956.45049365427
2011-10-28,104460.8413091407,104460.8413091407,104460.8413091407,MGK,104460.84130914063,101067.92085180928,95404.75793773301,102760.86867791353,99956.45049365427
2011-10-31,102412.17479973039,102412.17479973039,102412.17479973039,MGK,102412.17479973032,98647.92588220166,90626.53691454939,100123.27633392095,99934.6032615122
2011-11-01,99666.49965917478,99666.49965917478,99666.49965917478,MGK,99666.4996591747,95317.20443734314,87087.8264387459,97468.19266073492,99978.26666338096
2011-11-02,101166.04971405973,101166.04971405973,101166.04971405973,MGK,101166.04971405964,96878.46418372837,88207.41004198066,99005.33274125717,99956.45049365427
2011-11-03,103024.62718169989,103024.62718169989,103024.62718169989,MGK,103024.62718169982,98439.75265059531,90506.54764551096,100839.40258869946,99934.6032615122
2011-11-04,102454.37166488057,102454.37166488057,102454.37166488057,MGK,102454.37166488051,97737.17786658948,89067.09191633672,100263.01712571122,99956.45049365427
2011-11-07,103087.98632612624,103087.98632612624,103087.98632612624,MGK,103087.98632612616,98543.8428564587,89486.91239571487,100839.40258869946,99978.26666338096
2011-11-08,104460.84130914068,104460.84130914068,104460.84130914068,MGK,104460.84130914063,99792.88224609676,90526.5677861464,102044.69064811026,99978.26666338096
2011-11-09,100806.97586734008,100806.97586734008,100806.97586734008,MGK,100806.97586734002,96279.94370498379,85748.33983797468,98359.02510734904,99956.45049365427
2011-11-10,101440.57892009463,101440.57892009463,101440.57892009463,MGK,101440.57892009457,97242.75477382872,87107.825804417,99249.90932898791,99978.26666338096
2011-11-11,103425.90950206081,103425.90950206081,103425.90950206081,MGK,103425.90950206073,98960.19649979181,89227.00374184808,101188.74593900437,99956.45049365427
2011-11-14,102771.2138209767,102771.2138209767,102771.2138209767,MGK,102771.21382097664,97893.2952250835,87507.67461807652,100210.57765481401,99978.26666338096
2011-11-15,103510.39610029,103510.39610029,103510.39610029,MGK,103510.39610028993,98075.46924061539,87347.71431764838,100734.61856778373,99956.45049365427
2011-11-16,101820.78022061712,101820.78022061712,101820.78022061712,MGK,101820.78022061705,96384.09853193104,85748.33983797468,99110.15127885605,99978.26666338096
2011-11-17,100067.78197953569,100067.78197953569,100067.78197953569,MGK,100067.78197953562,94718.66959835771,84808.67435091047,97520.62350246134,99978.26666338096
2011-11-18,99751.00947438617,99751.00947438617,99751.00947438617,MGK,99751.0094743861,95291.1334200644,85168.54520819215,97380.8568231587,99978.26666338096
2011-11-21,98019.12707861648,98019.12707861648,98019.12707861648,MGK,98019.12707861641,93235.42186043669,83009.34776445455,95634.16595914657,99978.26666338096
2011-11-22,97955.79115117234,97955.79115117234,97955.79115117234,MGK,97955.79115117228,92688.95725480445,82569.5002194529,95127.58185868715,99956.45049365427
2011-11-23,95949.35052813997,95949.35052813997,95949.35052813997,MGK,95949.35052813991,90529.18420979507,80330.32608799526,93118.80581940923,99978.26666338096
2011-11-25,95569.18985733634,95569.18985733634,95569.18985733634,MGK,95569.18985733629,90607.2464791023,80030.41870278631,92839.34149417026,99978.26666338096
2011-11-28,98399.27033668345,98399.27033668345,98399.27033668345,MGK,98399.27033668339,92662.97239897086,83549.12981291868,95616.66600078232,99978.26666338096
2011-11-29,98547.12768783009,98547.12768783009,98547.12768783009,MGK,98547.12768783003,93287.4705534286,84208.9011304212,95896.14758436287,99934.6032615122
2011-11-30,102348.78082983074,102348.78082983074,102348.78082983074,MGK,102348.78082983066,97555.01821129845,88787.19774677507,99826.29479197615,99956.45049365427
2011-12-01,102475.46429321011,102475.46429321011,102475.46429321011,MGK,102475.46429321005,97164.67814428064,87807.5820032855,99756.47617110575,99934.6032615122
2011-12-02,102264.29423160153,102264.29423160153,102264.29423160153,MGK,102264.29423160147,97529.018995224,87767.5694219671,99704.05395855012,99956.45049365427
2011-12-05,103193.58876966717,103193.58876966717,103193.58876966717,MGK,103193.58876966711,98361.69756140852,89267.04402311894,100787.02352199779,99956.45049365427
2011-12-06,103087.98632612624,103087.98632612624,103087.98632612624,MGK,103087.98632612616,98882.10551000288,88807.21788741052,100874.35073040322,99978.26666338096
2011-12-07,103151.3454705526,103151.3454705526,103151.3454705526,MGK,103151.34547055251,99402.54935919939,89227.00374184808,101206.2631557102,99956.45049365427
2011-12-08,101123.85284890953,101123.85284890953,101123.85284890953,MGK,101123.85284890945,96904.49930040496,86428.05512124338,99022.80681210903,99956.45049365427
2011-12-09,103024.6271816999,103024.6271816999,103024.6271816999,MGK,103024.62718169982,98543.8428564587,88727.23427470236,100699.68768442156,99934.6032615122
2011-12-12,101651.81863264985,101651.81863264985,101651.81863264985,MGK,101651.81863264977,97008.55360566621,85728.32662232734,99249.90932898791,99934.6032615122
2011-12-13,100553.58572359913,100553.58572359913,100553.58572359913,MGK,100553.58572359904,96384.09853193104,84808.67435091047,98306.65466981815,99934.6032615122
2011-12-14,99201.86980287862,99201.86980287862,99201.86980287862,MGK,99201.86980287853,95707.47988327709,83849.00257318708,97206.2282938602,99956.45049365427
2011-12-15,99201.86980287862,99201.86980287862,99201.86980287862,MGK,99201.86980287853,96305.96446141953,84268.8576775058,97572.99393999223,99934.6032615122
2011-12-16,99434.16731829004,99434.16731829004,99434.16731829004,MGK,99434.16731828997,96488.11693659013,83829.04475744469,97642.89885257054,99956.45049365427
2011-12-19,98652.73013137105,98652.73013137105,98652.73013137105,MGK,98652.73013137098,95291.1334200644,83089.30367721025,96647.2651266991,99956.45049365427
2011-12-20,101503.9264560299,101503.9264560299,101503.9264560299,MGK,101503.92645602982,98075.46924061539,85997.94410952894,99529.37365422689,99956.45049365427
2011-12-21,101136.94722687086,101136.94722687086,101136.94722687086,MGK,101136.94722687078,98739.47241767508,85570.80391771508,99826.29479197615,99956.45049365427
2011-12-22,101518.843367094,101518.843367094,101518.843367094,MGK,101518.84336709393,100051.83328937904,86486.10037160871,100769.54945114591,99956.45049365427
2011-12-23,102367.43567502919,102367.43567502919,102367.43567502919,MGK,102367.43567502912,100865.4773563055,87055.64601898362,101565.59908579112,99956.45049365427
2011-12-27,102340.75054369571,101745.5473679674,102340.75054369571,MGV,102664.46213681674,100839.18375529346,86526.77775178598,101671.0216653454,99934.6032615122
2011-12-28,101062.1960916899,99784.30002743055,101062.1960916899,MGV,101391.5098282129,99579.38854525231,84858.8874397197,100423.36437735053,99938.96235380216
2011-12-29,102074.42389706118,101721.63140565394,102074.42389706118,MGV,102346.21535329746,100576.76471384383,86506.43906169735,101337.12453075648,99938.96235380216
2011-12-30,101674.83190858434,102128.23533694353,101674.83190858434,MGV,102049.20050000092,100183.03562998341,86852.22449315667,100950.57219600058,99938.96235380216
2012-01-03,103353.0002101795,104807.0185478155,103353.0002101795,MGV,103597.99377413405,101836.58146424626,89130.32398279887,102444.1522223696,99917.135829937
2012-01-04,103406.2684543214,104065.55857217671,103406.2684543214,MGV,103831.34766223562,101889.06814458437,88499.76919014618,102619.86802718775,99917.135829937
2012-01-05,103619.39244015154,102223.9154721778,103619.39244015154,MGV,104085.93348055995,102099.06512677975,86933.59310348744,102953.7392742643,99917.135829937
2012-01-06,103246.44914782066,101004.10367830905,103246.44914782066,MGV,103937.46087938499,101731.59374332921,85896.23680910951,102742.87685681418,99917.135829937
2012-01-09,103725.95807658536,100812.79226578193,103725.95807658536,MGV,103937.46087938499,102204.06720793765,85733.54113837665,102901.01504073098,99938.96235380216
2012-01-10,104711.50075062318,102582.70376482094,104711.50075062318,MGV,104764.87929955294,103175.14977551713,87238.7150047457,103779.6199523342,99938.96235380216
2012-01-11,104871.35649231142,102056.50373598364,104871.35649231142,MGV,104743.67058631238,103332.66007737441,86791.22227286697,103885.05979023004,99917.135829937
2012-01-12,104951.23699741178,102965.33473286545,104951.23699741178,MGV,105019.51155184166,103411.36855752027,87564.11327119957,104113.48257023994,99917.135829937
2012-01-13,104471.7717908721,101721.63140565396,104471.7717908721,MGV,104595.13994268191,102938.93817363441,86506.43906169735,103674.18874360913,99917.135829937
2012-01-17,104604.94968826436,102773.99889136764,104604.94968826436,MGV,105316.5147966471,103070.16205460008,87401.39682550235,103955.35301549394,99917.135829937
2012-01-18,105617.14105844812,104472.17878944677,105617.14105844812,MGV,106334.88128692661,104067.50232258945,88845.56847158172,105115.07905312799,99917.135829937
2012-01-19,106123.33511854628,105978.97398808667,106123.33511854628,MGV,107162.29970709456,104566.26938820994,90126.98212203517,105677.36445104366,99917.135829937
2012-01-20,106336.39352103892,106720.39324877431,106336.39352103892,MGV,106844.00648961087,104776.20174932147,90757.50228974731,105677.36445104366,99917.135829937
2012-01-23,106469.54227028118,107079.16525543698,106469.54227028118,MGV,107056.18648994519,104907.39690980541,91062.61034102934,105782.8042889395,99917.135829937
2012-01-24,106096.6062649878,106768.2740313426,106096.6062649878,MGV,107077.40681167685,104539.93270647532,90798.22121985328,105624.69199253508,99917.135829937
2012-01-25,106442.91543524773,107748.86920114521,106442.91543524773,MGV,108477.6694421795,104881.16074975679,91632.14213842801,106555.96073347607,99917.135829937
2012-01-26,105643.7970416316,107868.43272673199,105643.7970416316,MGV,107904.86005731809,104093.76720311979,91733.82173889499,106011.26158563257,99917.135829937
2012-01-27,105617.14105844813,107988.05325325039,105617.14105844813,MGV,108117.02844916131,104067.50232258945,91835.54981427874,105870.70965178794,99917.135829937
2012-01-30,105031.19037288715,106648.67793379485,105031.19037288715,MGV,107968.53263100414,103490.14883887042,90696.51391943386,105519.25215463922,99938.96235380216
2012-01-31,105154.96939264682,106774.36315897836,105154.96939264682,MGK,108095.77330195636,103306.41673720536,91103.31542115907,105466.51929193511,99917.135829937
2012-02-01,105980.55433714001,107612.66216844073,105980.55433714001,MGK,108944.44686932926,104172.51158386779,92689.8509728708,106468.13303316475,99917.135829937
2012-02-02,106248.8570221569,107885.09673327381,106248.8570221569,MGK,109220.25300938524,104356.22214517154,93055.97509441875,106678.95230476091,99917.135829937
2012-02-03,107672.91990754993,109331.09028511836,107672.91990754993,MGK,110684.14177960955,105931.07385952941,94378.07305003761,108190.13583954367,99917.135829937
2012-02-06,107611.01345865635,109268.23047265087,107611.01345865635,MGK,110620.50403139679,105931.07385952941,93889.91678795783,108032.01491396847,99938.96235380216
2012-02-07,107879.36131437654,109540.7109038192,107879.36131437654,MGK,110896.35660541717,106193.52880158118,94479.75957549269,108365.9034193866,99917.135829937
2012-02-08,108003.17421216369,109666.43052875416,108003.17421216369,MGK,111023.63210184268,106482.2055434407,94947.6186974125,108594.30894105491,99938.96235380216
2012-02-09,108477.79408457308,110148.35957986614,108477.79408457308,MGK,111511.52537430418,106403.46834281312,95212.03551854103,108717.30914151054,99917.135829937
2012-02-10,107796.78926871622,109456.8672429724,107796.78926871622,MGK,110811.47531849056,105511.13733610208,93239.00945524027,107979.31656794752,99938.96235380216
2012-02-13,108622.31774983027,110295.1089195157,108622.31774983027,MGK,111660.09084340796,106114.76288047188,94337.36796990788,108805.1972460174,99917.135829937
2012-02-14,108725.52151422983,110399.9020289904,108725.52151422983,MGK,111766.18084357512,105904.75153803565,93584.78796171147,108647.0676912714,99938.96235380216
