Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,83306.55859451814,MGK,109518.82845188286,103547.72843287392,108417.21048556577,99934.58351504579
2012-02-09,83624.82624912947,MGK,109937.23849372384,103471.15875446657,108583.12133613539,99912.77802006106
2012-02-10,83147.42476721246,MGK,109309.62343096233,102603.36906584994,107830.9921468864,99934.58351504579
2012-02-13,83783.96007643513,MGK,110146.44351464434,103190.40326697295,108594.1820595067,99912.77802006106
2012-02-14,83863.52699008796,MGK,110251.0460251046,102986.21745788668,108505.69627253622,99934.58351504579
2012-02-15,83306.55859451814,MGK,109518.82845188286,102501.27616130679,107963.72082734211,99912.77802006106
2012-02-16,84181.79464469932,MGK,110669.4560669456,103802.96069423175,109169.33967481474,99934.58351504579
2012-02-17,84181.79464469932,MGK,110669.4560669456,104364.47166921898,109423.73631235483,99912.77802006106
2012-02-21,84261.36155835215,MGK,110774.05857740586,104441.04134762633,109512.2220993253,99912.77802006106
2012-02-22,84181.79464469932,MGK,110669.4560669456,103802.96069423175,109136.15750470081,99912.77802006106
2012-02-23,84579.6292129635,MGK,111192.46861924685,104313.4252169474,109633.8900564097,99912.77802006106
2012-02-24,84818.329953922,MGK,111506.27615062761,104236.85553854008,109832.98307709325,99934.58351504579
2012-02-27,84977.46378122766,MGK,111715.4811715481,104747.32006125574,109987.83320429157,99912.77802006106
2012-02-28,85295.73143583901,MGK,112133.89121338911,104925.98264420623,110363.89779891605,99912.77802006106
2012-02-29,84977.46378122766,MGK,111715.4811715481,104364.47166921898,109866.16524720717,99934.58351504579
2012-03-01,85534.4321767975,MGK,112447.69874476986,105053.59877488513,110551.9300962283,99912.77802006106
2012-03-02,85295.73143583901,MGK,112133.89121338911,104874.93619193467,110197.98694834643,99912.77802006106
2012-03-05,84818.329953922,MGK,111506.27615062761,104594.18070444102,109777.6794602367,99912.77802006106
2012-03-06,83704.3931627823,MGK,110041.8410041841,102782.03164880042,108085.38878442651,99912.77802006106
2012-03-07,84261.36155835215,MGK,110774.05857740586,103624.29811128127,108870.7001437894,99912.77802006106
2012-03-08,85216.16452218617,MGK,112029.28870292887,104364.47166921898,109954.65103417764,99934.58351504579
2012-03-09,85534.4321767975,MGK,112447.69874476986,104619.70393057683,110352.83707554474,99934.58351504579
2012-03-12,85454.86526314467,MGK,112343.09623430962,104849.41296579888,110363.89779891605,99934.58351504579
2012-03-13,86887.0697088957,MGK,114225.94142259413,107018.88718734049,112410.13162260813,99934.58351504579
2012-03-14,87046.20353620137,MGK,114435.14644351463,106610.51556916795,112277.40294215242,99912.77802006106
2012-03-15,87444.03810446555,MGK,114958.15899581589,107350.68912710567,112941.04634443093,99912.77802006106
2012-03-16,87444.03810446555,MGK,114958.15899581589,107478.30525778458,113073.77502488664,99912.77802006106
2012-03-19,88001.0065000354,MGK,115690.37656903765,107759.0607452782,113516.20395973897,99934.58351504579
2012-03-20,87762.30575907689,MGK,115376.5690376569,107605.9213884635,113184.38225859971,99934.58351504579
2012-03-21,87603.17193177121,MGK,115167.36401673639,107299.6426748341,112985.28923791616,99934.58351504579
2012-03-22,87125.7704498542,MGK,114539.7489539749,106202.1439509954,112166.79570843934,99934.58351504579
2012-03-23,87284.90427715988,MGK,114748.9539748954,106942.31750893313,112520.7388563212,99923.68076755342
2012-03-26,88319.27415464673,MGK,116108.78661087865,107631.44461459928,114080.30085167571,99934.58351504579
2012-03-27,88160.14032734105,MGK,115899.58158995815,107095.45686574784,113770.60059727907,99912.77802006106
2012-03-28,87841.87267272972,MGK,115481.17154811716,106610.51556916795,113228.62515208495,99934.58351504579
2012-03-29,87762.30575907689,MGK,115376.5690376569,106508.4226646248,113051.65357814402,99912.77802006106
2012-03-30,88001.0065000354,MGK,115690.37656903765,106993.3639612047,113471.96106625373,99912.77802006106
2012-04-02,88717.10872291091,MGK,116631.79916317991,107554.87493619193,114323.6367658445,99890.97252507631
2012-04-03,88717.10872291091,MGK,116631.79916317991,106916.79428279735,113892.26855436346,99912.77802006106
2012-04-04,87762.30575907689,MGK,115376.5690376569,105921.38846350179,112730.89260037607,99890.97252507631
2012-04-05,88001.0065000354,MGK,115690.37656903765,105538.54007146503,112708.77115363345,99912.77802006106
2012-04-09,87125.7704498542,MGK,114539.7489539749,104389.99489535477,111425.72724256167,99934.58351504579
2012-04-10,85693.56600410318,MGK,112656.90376569037,102654.41551812149,109523.28282269661,99934.58351504579
2012-04-11,86330.10131332585,MGK,113493.72384937239,103420.112302195,110352.83707554474,99934.58351504579
2012-04-12,87444.03810446555,MGK,114958.15899581589,104696.2736089842,111879.21690078532,99912.77802006106
2012-04-13,86489.23514063153,MGK,113702.92887029288,103266.9729453803,110474.50503262914,99890.97252507631
2012-04-16,85932.26674506169,MGK,112970.71129707112,103854.00714650333,110430.2621391439,99912.77802006106
2012-04-17,87444.03810446555,MGK,114958.15899581589,105257.78458397141,112144.67426169672,99912.77802006106
2012-04-18,87205.33736350705,MGK,114644.35146443514,104696.2736089842,111680.12388010176,99912.77802006106
2012-04-19,86409.66822697868,MGK,113598.32635983263,104415.51812149055,111016.48047782325,99934.58351504579
2012-04-20,86489.23514063153,MGK,113702.92887029288,104568.65747830526,111160.26988165027,99912.77802006106
2012-04-23,85613.99909045034,MGK,112552.30125523012,103828.48392036754,110220.10839508905,99934.58351504579
2012-04-24,85534.4321767975,MGK,112447.69874476986,104696.2736089842,110629.35515982745,99934.58351504579
2012-04-25,87284.90427715988,MGK,114748.9539748954,105385.40071465033,112144.67426169672,99912.77802006106
2012-04-26,87762.30575907689,MGK,115376.5690376569,106227.66717713118,112907.864174317,99923.68076755342
2012-04-27,88239.7072409939,MGK,116004.18410041841,106253.19040326698,113184.38225859971,99912.77802006106
2012-04-30,87682.73884542404,MGK,115271.96652719665,105640.63297600817,112741.95332374738,99934.58351504579
2012-05-01,87921.43958638256,MGK,115585.7740585774,106814.7013782542,113383.47527928327,99934.58351504579
2012-05-02,87921.43958638256,MGK,115585.7740585774,106151.09749872384,113106.95719500056,99934.58351504579
2012-05-03,87284.90427715988,MGK,114748.9539748954,105513.01684532926,112266.34221878111,99912.77802006106
2012-05-04,85693.56600410318,MGK,112656.90376569037,104109.23940786115,110452.38358588652,99912.77802006106
2012-05-07,85693.56600410318,MGK,112656.90376569037,104338.94844308322,110496.62647937176,99934.58351504579
2012-05-08,85295.73143583901,MGK,112133.89121338911,103879.53037263911,110032.0760977768,99934.58351504579
2012-05-09,84897.89686757483,MGK,111610.87866108786,103088.31036242981,109324.18980201306,99934.58351504579
2012-05-10,84738.76304026916,MGK,111401.67364016736,103547.72843287392,109633.8900564097,99934.58351504579
2012-05-11,84579.6292129635,MGK,111192.46861924685,103190.40326697295,109268.88618515652,99934.58351504579
2012-05-14,83783.96007643513,MGK,110146.44351464434,101965.28841245535,108074.3280610552,99934.58351504579
2012-05-15,83386.12550817097,MGK,109623.43096234309,101301.68453292496,107465.98827563324,99934.58351504579
2012-05-16,83147.42476721246,MGK,109309.62343096233,101199.59162838182,107034.6200641522,99934.58351504579
2012-05-17,81635.6534078086,MGK,107322.17573221757,100025.52322613579,105430.81517531247,99934.58351504579
2012-05-18,100861.44574297484,MGV,106380.7531380753,99259.82644206227,104656.56453932087,99923.68076755342
2012-05-21,101613.562463609,MGV,108891.21338912133,100000.0,106337.79449175976,99934.58351504579
2012-05-22,101587.62740427679,MGV,108786.61087866109,99974.47677386421,106382.037385245,99901.8752725687
2012-05-23,82222.50423128565,MGK,109205.02092050208,100051.04645227158,106570.06968255724,99901.8752725687
2012-05-24,82143.74704332465,MGK,109100.41841004184,100382.84839203676,106735.98053312687,99934.58351504579
2012-05-25,81907.47547944165,MGK,108786.61087866109,100306.27871362939,106514.7660657007,99934.58351504579
2012-05-29,82852.56173497366,MGK,110041.8410041841,101225.1148545176,107698.26346643071,99934.58351504579
2012-05-30,81828.71829148065,MGK,108682.00836820083,99821.33741704952,106182.94436456145,99934.58351504579
2012-05-31,81434.93235167564,MGK,108158.99581589957,99846.86064318528,105961.72989713527,99934.58351504579
2012-06-01,79387.2454646896,MGK,105439.33054393304,97549.77029096478,103351.39918150648,99934.58351504579
2012-06-04,79623.51702857259,MGK,105753.13807531381,97473.20061255743,103362.45990487779,99934.58351504579
2012-06-05,79938.5457804166,MGK,106171.5481171548,97983.6651352731,103959.73896692845,99934.58351504579
2012-06-06,81671.20391555864,MGK,108472.80334728032,100306.27871362939,106382.037385245,99912.77802006106
2012-06-07,81671.20391555864,MGK,108472.80334728032,100484.94129657988,106382.037385245,99912.77802006106
2012-06-08,82301.26141924664,MGK,109309.62343096233,101327.20775906075,107244.77380820706,99912.77802006106
2012-06-11,81041.14641187062,MGK,107635.9832635983,100102.09290454314,105884.30483353612,99912.77802006106
2012-06-12,102342.55015373071,MGV,108995.81589958159,101301.68453292496,107134.16657449398,99934.58351504579
2012-06-13,102033.12445409737,MGV,108158.99581589957,100995.40581929556,106415.21955535893,99934.58351504579
2012-06-14,103528.68200232522,MGV,108995.81589958159,102475.75293517101,107565.534785975,99934.58351504579
2012-06-15,104353.8172013475,MGV,110146.44351464434,103292.49617151608,108682.66784647717,99912.77802006106
2012-06-18,104044.39150171416,MGV,110774.05857740586,102986.21745788668,108837.51797367548,99934.58351504579
2012-06-19,105178.95240036977,MGV,111715.4811715481,104109.23940786115,109899.3474173211,99890.97252507631
2012-06-20,104946.88312564476,MGV,111506.27615062761,103879.53037263911,109722.37584338016,99890.97252507631
2012-06-21,102884.04512808908,MGV,108995.81589958159,101837.67228177642,107300.0774250636,99934.58351504579
2012-06-22,103683.39485214191,MGV,109832.6359832636,102628.89229198571,108063.2673376839,99912.77802006106
2012-06-25,101207.9892550751,MGV,107635.9832635983,100178.66258295049,106348.85521513107,99934.58351504579
2012-06-26,102007.33897912793,MGV,108263.59832635983,100969.88259315978,106857.64849021126,99934.58351504579
2012-06-27,102703.54680330296,MGV,108995.81589958159,101659.00969882593,107842.05287025771,99912.77802006106
2012-06-28,102703.54680330296,MGV,108472.80334728032,101659.00969882593,107620.83840283155,99934.58351504579
2012-06-29,105101.59597546143,MGV,111401.67364016736,104032.6697294538,110308.59418205952,99890.97252507631
2012-07-02,105359.45072515588,MGV,111715.4811715481,104287.90199081165,110585.11226634223,99890.97252507631
2012-07-03,105668.87642478924,MGV,112447.69874476986,104594.18070444102,111292.99856210596,99890.97252507631
2012-07-05,105204.73787533921,MGV,112552.30125523012,104134.76263399693,110773.14456365447,99890.97252507631
2012-07-06,83661.3608738281,MGK,111297.07112970711,103164.88004083716,109766.61873686539,99890.97252507631
2012-07-09,83582.73177526248,MGK,111192.46861924685,102986.21745788668,109589.64716292446,99890.97252507631
2012-07-10,82953.69898673747,MGK,110355.64853556485,102297.09035222052,108704.78929321979,99890.97252507631
2012-07-11,102907.58686717406,MGV,109937.23849372384,102424.70648289945,108715.8500165911,99890.97252507631
2012-07-12,102830.65620168652,MGV,109309.62343096233,102348.13680449208,108173.87457139697,99890.97252507631
2012-07-13,104394.91306659995,MGV,110983.26359832636,103905.05359877489,109954.65103417764,99912.77802006106
2012-07-16,104292.3388459499,MGV,110774.05857740586,103802.96069423175,109700.25439663754,99890.97252507631
2012-07-17,105164.21972147541,MGV,111297.07112970711,104670.75038284839,110518.74792611437,99901.8752725687
2012-07-18,105728.37793505074,MGV,112238.49372384937,105232.26135783562,111270.87711536334,99890.97252507631
2012-07-19,105395.01171793805,MGV,113179.91631799162,104900.45941807044,111580.57736975998,99912.77802006106
2012-07-20,83996.2816085503,MGK,112029.28870292887,103930.57682491066,110463.44430925783,99890.97252507631
2012-07-23,83212.0026019345,MGK,110983.26359832636,103164.88004083716,109479.03992921137,99890.97252507631
2012-07-24,82506.1514959803,MGK,110041.8410041841,102297.09035222052,108483.5748257936,99912.77802006106
2012-07-25,101929.76002039145,MGV,109832.6359832636,102399.18325676364,108461.45337905099,99923.68076755342
2012-07-26,103631.97685024345,MGV,111610.87866108786,104109.23940786115,110253.29056520297,99912.77802006106
2012-07-27,105359.59990143652,MGV,113807.53138075313,105844.81878509444,112354.82800575158,99934.58351504579
2012-07-30,105232.56879473115,MGV,113807.53138075313,105717.20265441552,112310.58511226634,99934.58351504579
2012-07-31,105029.31902400256,MGV,113389.12133891213,105513.01684532926,111823.91328392878,99890.97252507631
2012-08-01,105156.35013070793,MGV,112866.10878661087,105640.63297600817,111514.21302953214,99912.77802006106
2012-08-02,103759.00795694883,MGV,112447.69874476986,104236.85553854008,110684.658776684,99912.77802006106
2012-08-03,85032.49455872625,MGK,114539.7489539749,106151.09749872384,112819.37838734654,99912.77802006106
2012-08-06,85265.46029724332,MGK,114853.55648535564,106508.4226646248,113073.77502488664,99934.58351504579
2012-08-07,85731.39177427742,MGK,115481.17154811716,106763.65492598264,113648.93264019467,99912.77802006106
2012-08-08,85576.08128193273,MGK,115271.96652719665,106916.79428279735,113759.53987390776,99890.97252507631
2012-08-09,85731.39177427742,MGK,115481.17154811716,107172.02654415519,113848.02566087822,99890.97252507631
2012-08-10,85886.70226662215,MGK,115690.37656903765,107248.59622256253,114113.48302178962,99890.97252507631
2012-08-13,85964.3575127945,MGK,115794.9790794979,107120.98009188361,113980.75434133393,99890.97252507631
2012-08-14,86042.01275896684,MGK,115899.58158995815,107018.88718734049,113991.81506470524,99890.97252507631
2012-08-15,86197.32325131155,MGK,116108.78661087865,107044.41041347626,114157.72591527486,99890.97252507631
2012-08-16,86973.87571303507,MGK,117154.81171548116,107452.7820316488,114976.2194447517,99890.97252507631
2012-08-17,87362.15194389684,MGK,117677.82426778242,107478.30525778458,115197.43391217786,99890.97252507631
2012-08-20,87284.49669772449,MGK,117573.22175732217,107605.9213884635,115186.37318880655,99890.97252507631
2012-08-21,86896.22046686272,MGK,117050.20920502092,107274.11944869831,114788.18714743944,99890.97252507631
2012-08-22,87129.18620537978,MGK,117364.01673640167,107172.02654415519,114832.43004092468,99890.97252507631
2012-08-23,86507.94423600096,MGK,116527.19665271966,106304.23685553855,113892.26855436346,99890.97252507631
2012-08-24,87051.53095920743,MGK,117259.41422594142,106916.79428279735,114655.45846698375,99890.97252507631
2012-08-27,87129.18620537978,MGK,117364.01673640167,106789.17815211845,114589.0941267559,99890.97252507631
2012-08-28,87051.53095920743,MGK,117259.41422594142,106891.27105666157,114511.66906315673,99901.8752725687
2012-08-29,87129.18620537978,MGK,117364.01673640167,106891.27105666157,114622.27629686982,99890.97252507631
2012-08-30,86430.28898982861,MGK,116422.5941422594,106253.19040326698,113748.47915053646,99890.97252507631
2012-08-31,86896.22046686272,MGK,117050.20920502092,106738.13169984687,114323.6367658445,99901.8752725687
2012-09-04,86740.90997451801,MGK,116841.00418410041,106533.94589076059,114190.90808538879,99890.97252507631
2012-09-05,86663.25472834567,MGK,116736.40167364017,106559.46911689638,114113.48302178962,99912.77802006106
2012-09-06,88371.67014413743,MGK,119037.65690376569,108677.89688616642,116458.35637650703,99912.77802006106
2012-09-07,88604.63588265449,MGK,119351.46443514644,109367.02399183257,116922.90675810198,99901.8752725687
2012-09-10,87983.39391327566,MGK,118514.64435146443,108856.5594691169,116215.02046233825,99890.97252507631
2012-09-11,88138.70440562036,MGK,118723.84937238492,109264.93108728943,116580.02433359143,99890.97252507631
2012-09-12,88371.67014413743,MGK,119037.65690376569,109469.11689637571,116856.54241787414,99890.97252507631
