Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.45860963952,91936.45860963952,91936.45860963952,MGK,91936.45860963958,89306.18481346761,82949.3359770157,90411.3829157029,99978.22721414469
2011-10-03,89507.620102886,89507.620102886,89507.620102886,MGK,89507.62010288604,86573.91863772982,80370.29142553869,87634.09196714529,99978.22721414469
2011-10-04,91450.68394319496,91450.68394319496,91450.68394319496,MGK,91450.68394319502,88447.48530588037,81929.71500084762,89555.48105702201,99978.22721414469
2011-10-05,93351.55092325216,93351.55092325216,93351.55092325216,MGK,93351.55092325222,89904.69824101371,83349.1707745679,91337.18971109095,99978.22721414469
2011-10-06,95041.14338980666,95041.14338980666,95041.14338980666,MGK,95041.1433898067,91465.97268394395,85468.38938139385,93101.38114240768,99956.37183830036
2011-10-07,94555.43837430062,94555.43837430062,94555.43837430062,MGK,94555.43837430066,90529.18934986867,85088.54009123253,92385.22012375099,99978.22721414469
2011-10-10,97638.97248613797,97638.97248613797,97638.97248613797,MGK,97638.97248613801,93677.80925862369,88487.27437013104,95511.88905989035,99956.37183830036
2011-10-11,98082.47483714735,98082.47483714735,98082.47483714735,MGK,98082.4748371474,93469.657522542,88267.35761399358,95476.94090612365,99978.22721414469
2011-10-12,98737.20526770044,98737.20526770044,98737.20526770044,MGK,98737.20526770048,94718.7043613497,89786.79632455023,96350.33410003543,99956.37183830036
2011-10-13,98885.03938470357,98885.03938470357,98885.03938470357,MGK,98885.0393847036,93938.0599597626,89546.90098600711,96210.53285579485,99978.22721414469
2011-10-14,100849.23067636281,100849.23067636281,100849.23067636281,MGK,100849.23067636284,95369.2018720014,90486.53838270016,97800.16473092727,99956.37183830036
2011-10-17,98885.03938470357,98885.03938470357,98885.03938470357,MGK,98885.0393847036,93443.62958037932,88547.26551722993,95966.05110455581,99956.37183830036
2011-10-18,100447.89036013595,100447.89036013595,100447.89036013595,MGK,100447.89036013598,95759.49894236804,89586.86507580367,97887.43156525877,99978.22721414469
2011-10-19,98800.56440477175,98800.56440477175,98800.56440477175,MGK,98800.56440477178,95030.94632571618,88487.27437013104,96664.71215880786,99978.22721414469
2011-10-20,99011.75765884618,99011.75765884618,99011.75765884618,MGK,99011.75765884623,95681.46537673382,88487.27437013104,97101.42601411129,99978.22721414469
2011-10-21,100891.45075359411,100891.45075359411,100891.45075359411,MGK,100891.45075359414,97424.9138744369,90866.4084478172,98970.4705359019,99956.37183830036
2011-10-24,102264.31718573059,102264.31718573059,102264.31718573059,MGK,102264.31718573062,98309.6772247967,91806.05276949551,100228.12946694573,99956.37183830036
2011-10-25,100511.30753965603,100511.30753965603,100511.30753965603,MGK,100511.30753965605,96201.89497779189,90206.66510439,98289.20589596927,99978.22721414469
2011-10-26,101102.66722464804,101102.66722464804,101102.66722464804,MGK,101102.66722464807,97763.21968157595,91266.2640203251,99232.46088071936,99978.22721414469
2011-10-27,104186.20714073027,104186.20714073027,104186.20714073027,MGK,104186.2071407303,101198.08233302267,96504.32977776893,102656.08557379043,99956.37183830036
2011-10-28,104460.81757432478,104460.81757432478,104460.81757432478,MGK,104460.81757432481,101067.98570294112,95404.72522212582,102760.87826004792,99956.37183830036
2011-10-31,102412.17451971323,102412.17451971323,102412.17451971323,MGK,102412.17451971324,98647.96149156982,90626.49925930357,100123.30226399317,99934.56808119918
2011-11-01,99666.49969788904,99666.49969788904,99666.49969788904,MGK,99666.49969788906,95317.20342865185,87087.81795377213,97468.25219105509,99978.22721414469
2011-11-02,101166.01475322961,101166.01475322961,101166.01475322961,MGK,101166.01475322963,96878.48505170406,88207.38031686516,99005.37554379975,99956.37183830036
2011-11-03,103024.63843907602,103024.63843907602,103024.63843907602,MGK,103024.63843907604,98439.7882151222,90506.54466504678,100839.47191182365,99934.56808119918
2011-11-04,102454.371379965,102454.371379965,102454.371379965,MGK,102454.37137996503,97737.2132797792,89067.07568399464,100263.04310401736,99956.37183830036
2011-11-07,103087.96275067805,103087.96275067805,103087.96275067805,MGK,103087.96275067808,98543.878443407,89486.9236888787,100839.47191182365,99978.22721414469
2011-11-08,104460.81757432477,104460.81757432477,104460.81757432477,MGK,104460.81757432481,99792.91092197075,90526.5163224672,102044.70861221744,99978.22721414469
2011-11-09,100806.99899064179,100806.99899064179,100806.99899064179,MGK,100806.99899064182,96279.99316452388,85748.29728463019,98359.10220350267,99956.37183830036
2011-11-10,101440.61357833435,101440.61357833435,101440.61357833435,MGK,101440.61357833438,97242.76854015196,87107.78961119255,99249.92632842895,99978.22721414469
2011-11-11,103425.93232134388,103425.93232134388,103425.93232134388,MGK,103425.93232134389,98960.19627581433,89227.00821801848,101188.79812436279,99956.37183830036
2011-11-14,102771.13223985228,102771.13223985228,102771.13223985228,MGK,102771.13223985229,97893.33067190145,87507.64518370047,100210.60361501976,99978.22721414469
2011-11-15,103510.34925882693,103510.34925882693,103510.34925882693,MGK,103510.34925882694,98075.46164594244,87347.68494973569,100734.62745052355,99956.37183830036
2011-11-16,101820.74518378268,101820.74518378268,101820.74518378268,MGK,101820.74518378271,96384.09775305263,85748.29728463019,99110.2027467523,99978.22721414469
2011-11-17,100067.75875468763,100067.75875468763,100067.75875468763,MGK,100067.75875468766,94718.7043613497,84808.63911298141,97520.64853418383,99978.22721414469
2011-11-18,99750.9166353721,99750.9166353721,99750.9166353721,MGK,99750.91663537211,95291.13958587928,85168.48904578135,97380.92495250718,99978.22721414469
2011-11-21,98019.15052554534,98019.15052554534,98019.15052554534,MGK,98019.15052554535,93235.42758344379,83009.32019912935,95634.18171055248,99978.22721414469
2011-11-22,97955.76817149452,97955.76817149452,97955.76817149452,MGK,97955.76817149454,92688.99876071095,82569.49361183963,95127.61469358452,99956.37183830036
2011-11-23,95949.30456440011,95949.30456440011,95949.30456440011,MGK,95949.30456440012,90529.18934986867,80330.29271081593,93118.84659011726,99978.22721414469
2011-11-25,95569.16135046203,95569.16135046203,95569.16135046203,MGK,95569.16135046205,90607.28753660068,80030.39237520346,92839.38216841644,99978.22721414469
2011-11-28,98399.23569703466,98399.23569703466,98399.23569703466,MGK,98399.23569703467,92662.98517879222,83549.10202331448,95616.7162628429,99978.22721414469
2011-11-29,98547.10463950704,98547.10463950704,98547.10463950704,MGK,98547.10463950706,93287.53372862298,84208.86614169738,95896.16342619619,99934.56808119918
2011-11-30,102348.79216566242,102348.79216566242,102348.79216566242,MGK,102348.79216566244,97555.01768464042,88787.188555714,99826.34650706146,99956.37183830036
2011-12-01,102475.52204829479,102475.52204829479,102475.52204829479,MGK,102475.5220482948,97164.7206142738,87807.52474435724,99756.50197457068,99934.56808119918
2011-12-02,102264.3171857306,102264.3171857306,102264.3171857306,MGK,102264.31718573062,97528.9753822338,87767.56065456069,99704.07974392064,99956.37183830036
2011-12-05,103193.56518196016,103193.56518196016,103193.56518196016,MGK,103193.56518196018,98361.67566814626,89267.00000775598,100787.03242282606,99956.37183830036
2011-12-06,103087.96275067807,103087.96275067807,103087.96275067807,MGK,103087.96275067808,98882.17707042408,88807.13943817872,100874.39417806904,99978.22721414469
2011-12-07,103151.33349623914,103151.33349623914,103151.33349623914,MGK,103151.33349623914,99402.56359075027,89227.00821801848,101206.2549428986,99956.37183830036
2011-12-08,101123.81789297785,101123.81789297785,101123.81789297785,MGK,101123.81789297785,96904.51299386674,86428.046910404,99022.84962068309,99956.37183830036
2011-12-09,103024.63843907602,103024.63843907602,103024.63843907602,MGK,103024.63843907604,98543.878443407,88727.20433360037,100699.73107179947,99934.56808119918
2011-12-12,101651.81844089855,101651.81844089855,101651.81844089855,MGK,101651.81844089857,97008.60322215153,85728.28407729835,99249.92632842895,99934.56808119918
2011-12-13,100553.52761688732,100553.52761688732,100553.52761688732,MGK,100553.52761688734,96384.09775305263,84808.63911298141,98306.68860202639,99934.56808119918
2011-12-14,99201.86989552938,99201.86989552938,99201.86989552938,MGK,99201.8698955294,95707.54357975033,83849.00235892697,97206.22732954254,99956.37183830036
2011-12-15,99201.86989552938,99201.86989552938,99201.86989552938,MGK,99201.8698955294,96305.99956632064,84268.83651384055,97573.0362481388,99934.56808119918
2011-12-16,99434.19060095408,99434.19060095408,99434.19060095408,MGK,99434.1906009541,96488.1664409715,83828.98915159513,97642.92392649842,99956.37183830036
2011-12-19,98652.69546229938,98652.69546229938,98652.69546229938,MGK,98652.6954622994,95291.13958587928,83089.2760786634,96647.28122779336,99956.37183830036
2011-12-20,101503.98432389542,101503.98432389542,101503.98432389542,MGK,101503.98432389543,98075.46164594244,85997.88067751839,99529.4080084773,99956.37183830036
2011-12-21,101136.90066092934,101136.90066092934,101136.90066092934,MGK,101136.90066092936,98739.48650639677,85570.77528810708,99826.34650706146,99956.37183830036
2011-12-22,101518.80836530986,101518.80836530986,101518.80836530986,MGK,101518.80836530989,100051.83330054411,86486.05058674015,100769.62737933287,99956.37183830036
2011-12-23,102367.4237917158,102367.4237917158,102367.4237917158,MGK,102367.42379171583,100865.47036261052,87055.58214749886,101565.59099701043,99956.37183830036
2011-12-27,102340.79695219158,101745.57607392858,102340.79695219158,MGV,102664.50826147194,100839.23419691053,86526.74872497171,101671.04812964816,99934.56808119918
2011-12-28,101062.16941416309,99784.33648001179,101062.16941416309,MGV,101391.52127516938,99579.36691428514,84858.86603089763,100423.44218604585,99938.94535061721
2011-12-29,102074.41196432972,101721.64382079792,102074.41196432972,MGV,102346.20347244754,100576.7576579591,86506.39619336333,101337.15087980898,99938.94535061721
2011-12-30,101674.86363069185,102128.26412024669,101674.86363069185,MGV,102049.21187060945,100183.07157001983,86852.19533111955,100950.55526575913,99938.94535061721
2012-01-03,103352.99578012583,104807.0315865221,103352.99578012583,MGV,103597.99335646132,101836.58185985264,89130.28002424298,102444.21347022655,99917.10029852152
2012-01-04,103406.28589436793,104065.57146103283,103406.28589436793,MGV,103831.35882596378,101889.09009186248,88499.72549358525,102619.91207734846,99917.10029852152
2012-01-05,103619.38805502643,102223.94427481809,103619.38805502643,MGV,104085.99104869356,102099.06557892605,86933.56390764174,102953.77481049256,99917.10029852152
2012-01-06,103246.43012571911,101004.1566633987,103246.43012571911,MGV,103937.41398834623,101731.5797560769,85896.22881924015,102742.9123202597,99917.10029852152
2012-01-09,103725.93184831695,100812.76378228838,103725.93184831695,MGV,103937.41398834623,102204.04614233586,85733.46396625483,102901.07644628188,99938.94535061721
2012-01-10,104711.52569784317,102582.68378202176,104711.52569784317,MGV,104764.84392095315,103175.17917994391,87238.64413221071,103779.65577362916,99938.94535061721
2012-01-11,104871.35960537578,102056.52436179783,104871.35960537578,MGV,104743.64681866436,103332.66797536357,86791.186211191,103885.06976039805,99917.10029852152
2012-01-12,104951.29842025827,102965.3881143236,104951.29842025827,MGV,105019.46453519317,103411.43391343932,87564.10458832902,104113.50124842572,99917.10029852152
2012-01-13,104471.78941062171,101721.64382079791,104471.78941062171,MGV,104595.12780076581,102938.96034705838,86506.39619336333,103674.22452851273,99917.10029852152
2012-01-17,104604.96004343645,102774.03594817269,104604.96004343645,MGV,105316.51417948001,103070.17707616817,87401.37436026987,103955.39752661993,99917.10029852152
2012-01-18,105617.20988064182,104472.20804646534,105617.20988064182,MGV,106334.84572607331,104067.5749999641,88845.53848131196,105115.1153353793,99917.10029852152
2012-01-19,106123.31658164768,105978.99540663954,106123.31658164768,MGV,107162.26405019047,104566.25601155713,90126.94467435394,105677.41818572485,99917.10029852152
2012-01-20,106336.34587191888,106720.44738913696,106336.34587191888,MGV,106844.04052059432,104776.15969740094,90757.49228002646,105677.41818572485,99917.10029852152
2012-01-23,106469.56751400472,107079.21946830815,106469.56751400472,MGV,107056.19727931825,104907.42668736457,91062.60020453637,105782.8408016675,99917.10029852152
2012-01-24,106096.68245508472,106768.27932343078,106096.68245508472,MGV,107077.41759858654,104540.01266573516,90798.16964330232,105624.71982151417,99917.10029852152
2012-01-25,106442.93338744176,107748.90726338104,106442.93338744176,MGV,108477.68006653986,104881.18334154261,91632.1179153246,106556.02340059343,99917.10029852152
2012-01-26,105643.81485904983,107868.49524210748,105643.81485904983,MGV,107904.85913968322,104093.78962529816,91733.81824849949,106011.33269391155,99917.10029852152
2012-01-27,105617.2098806418,107988.10764980955,105617.2098806418,MGV,108116.99268142764,104067.5749999641,91835.53935663009,105870.72030733665,99917.10029852152
2012-01-30,105031.20079994711,106648.69134470432,105031.20079994711,MGV,107968.46205503933,103490.1639509052,90696.46931012743,105519.2972055715,99938.94535061721
2012-01-31,105155.04765463519,106774.44545280786,105155.04765463519,MGK,108095.77236215935,103306.41744941963,91103.27756781223,105466.53843714445,99917.10029852152
2012-02-01,105980.58795418077,107612.69915197814,105980.58795418077,MGK,108944.39939705504,104172.55556337391,92689.7847603789,106468.16115327181,99917.10029852152
2012-02-02,106248.91339543572,107885.1568307096,106248.91339543572,MGK,109220.2287220736,104356.28770461552,93055.92257977306,106679.0150143309,99917.10029852152
2012-02-03,107673.01106581074,109331.18574150746,107673.01106581074,MGK,110684.15214783179,105931.05359673851,94378.0407610171,108190.17318320296,99917.10029852152
2012-02-06,107611.07069944218,109268.29148756857,107611.07069944218,MGK,110620.47958153716,105931.05359673851,93889.86392681011,108032.07809057094,99938.94535061721
2012-02-07,107879.35096996505,109540.70329993435,107879.35096996505,MGK,110896.2624725967,106193.50141520204,94479.73416920676,108365.91493619373,99917.10029852152
2012-02-08,108003.17523928707,109666.43447485504,108003.17523928707,MGK,111023.54956273721,106482.22848009742,94947.56539679058,108594.38957009025,99938.94535061721
2012-02-09,108477.93092616051,110148.50144474475,108477.93092616051,MGK,111511.5820804387,106403.52716311945,95211.9751830689,108717.34666713265,99917.10029852152
2012-02-10,107796.83533513275,109456.91691642813,107796.83533513275,MGK,110811.4392379723,105511.10262261135,93238.99841445539,107979.33658049142,99938.94535061721
2012-02-13,108622.37563467833,110295.17061559841,108622.37563467833,MGK,111660.066272868,106114.80727834604,94337.32877281506,108805.20891445426,99917.10029852152
2012-02-14,108725.57946480457,110399.96379458613,108725.57946480457,MGK,111766.15626071971,105904.86769189234,93584.74215232974,108647.07067595338,99938.94535061721
