Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,114868.80394145701,MGK,111023.64882905096,106482.27156082928,108594.33557018718,99938.98661411738
2012-02-09,115373.70307204987,MGK,111511.64680452917,106403.53434324142,108717.31852291364,99917.18284576136
2012-02-10,114649.31130118905,MGK,110811.50355568247,105511.10262261135,107979.35177318257,99938.98661411738
2012-02-13,115527.34191496686,MGK,111660.14269163886,106114.80727834604,108805.2066350045,99917.18284576136
2012-02-14,115637.09424037144,MGK,111766.22113257136,105904.80307079457,108647.08569578477,99938.98661411738
2012-02-15,114912.726490593,MGK,111066.10110071764,105406.1364194455,108172.60206972405,99917.18284576136
2012-02-16,116119.99005950213,MGK,112232.9523424785,106744.64757807305,109349.94897570871,99938.98661411738
2012-02-17,116098.10685345189,MGK,112211.80166187236,107322.13042835172,109613.50976192288,99917.18284576136
2012-02-21,116229.7303743655,MGK,112339.0191749145,107400.86046581759,109683.79436408097,99917.18284576136
2012-02-22,116076.1395736133,MGK,112190.56972179077,106744.64757807305,109314.78510170082,99917.18284576136
2012-02-23,116668.81173923095,MGK,112763.4025896234,107269.6437367078,109841.92393247224,99917.18284576136
2012-02-24,117041.88316970992,MGK,113123.98570761913,107190.892158876,110000.0966467212,99938.98661411738
2012-02-27,117173.66282765902,MGK,113251.35413111564,107715.809336169,110193.36420160576,99917.18284576136
2012-02-28,117612.67212927733,MGK,113675.6678948456,107899.56301777654,110579.9597155756,99917.18284576136
2012-02-29,117239.49260392763,MGK,113314.98030038146,107322.13042835172,109982.52765347456,99938.98661411738
2012-03-01,118029.73817213943,MGK,114078.77293548694,108030.75102639843,110702.98581415975,99917.18284576136
2012-03-02,117700.4811959257,MGK,113760.53761268948,107847.0547857667,110404.22663725154,99917.18284576136
2012-03-05,117041.88316970991,MGK,113123.98570761913,107558.31336062738,109929.80341539158,99917.18284576136
2012-03-06,115417.62562118583,MGK,111554.09907619585,105694.82040360902,108207.77457290347,99917.18284576136
2012-03-07,116251.72167528646,MGK,112360.27433198907,106561.00159829516,109068.75879204714,99917.18284576136
2012-03-08,117568.73756960017,MGK,113633.20401468243,107322.13042835172,110123.10548696227,99938.98661411738
2012-03-09,118007.77089230085,MGK,114057.54099540536,107584.59978718119,110544.79584156771,99938.98661411738
2012-03-12,117898.04258797865,MGK,113951.48577146586,107820.81862006671,110597.53733799378,99938.98661411738
2012-03-13,119851.61716542243,MGK,115839.66576816904,110051.7758595683,112583.1614833822,99938.98661411738
2012-03-14,120027.223288178,MGK,116009.39359536032,109631.86078605104,112495.25611294826,99917.18284576136
2012-03-15,120597.98822666302,MGK,116561.05256559381,110392.98243598563,113075.16232766035,99917.18284576136
2012-03-16,120641.85072309303,MGK,116603.44679477804,110524.16326448554,113233.32641273776,99917.18284576136
2012-03-19,121388.245805416,MGK,117324.85680919579,110812.96213060067,113707.73237625466,99938.98661411738
2012-03-20,121036.99752828131,MGK,116985.36632932376,110655.45179481509,113391.49049781518,99938.98661411738
2012-03-21,120883.33466428195,MGK,116836.84722522108,110340.51010458566,113215.73153197652,99938.98661411738
2012-03-22,120224.8207118545,MGK,116200.37657962616,109211.85237094808,112337.16106124313,99938.98661411738
2012-03-23,120400.42683461004,MGK,116370.10440681744,109973.03146185847,112776.46355495289,99938.98661411738
2012-03-26,122145.6905856348,MGK,118056.94664038502,111367.47577067839,114303.22287476018,99938.98661411738
2012-03-27,121947.60072976945,MGK,117865.48770776307,110812.82570828313,113985.5054079881,99917.18284576136
2012-03-28,121507.43841619679,MGK,117440.05952837001,110311.09314485034,113438.33827008237,99938.98661411738
2012-03-29,121375.34648417671,MGK,117312.38928396472,110205.4663704627,113244.18191052965,99917.18284576136
2012-03-30,121661.48561751426,MGK,117588.95010436038,110707.21329413944,113614.8393446731,99917.18284576136
2012-04-02,122739.90010052492,MGK,118631.26539576847,111288.20722406432,114532.66391672227,99895.3894011593
2012-04-03,122673.92619776203,MGK,118567.49992454477,110627.97346801327,114091.35945521624,99917.18284576136
2012-04-04,121375.34648417671,MGK,117312.38928396472,109597.99933081263,112891.17976134818,99895.3894011593
2012-04-05,121705.56430368574,MGK,117631.55328648144,109201.8576411576,112855.8691914242,99917.18284576136
2012-04-09,120539.0885326617,MGK,116504.12449880317,108013.49001316834,111602.71501349862,99938.98661411738
2012-04-10,118558.3341005024,MGK,114589.6744745414,106217.64098528506,109661.16867631442,99938.98661411738
2012-04-11,119394.60406255862,MGK,115397.95086819945,107009.9243645951,110561.32070505855,99938.98661411738
2012-04-12,120935.24422331003,MGK,116887.01914705412,108330.42777730708,112079.28689907097,99917.18284576136
2012-04-13,119570.7146280442,MGK,115568.16625224335,106851.45907258673,110737.85629633542,99895.3894011593
2012-04-16,118844.44921275756,MGK,114866.21207794409,107458.86867126099,110614.26930160145,99917.18284576136
2012-04-17,120935.24422331004,MGK,116887.01914705412,108911.40734698801,112308.75382854768,99917.18284576136
2012-04-18,120605.12248813055,MGK,116567.94801250931,108330.42777730708,111920.42385109916,99917.18284576136
2012-04-19,119526.69599457871,MGK,115525.62111260474,108039.89850179575,111196.74700943117,99938.98661411738
2012-04-20,119592.75397112993,MGK,115589.46784330386,108198.3135329503,111373.23945485037,99917.18284576136
2012-04-23,118448.3175431916,MGK,114483.34064668612,107432.44582238964,110420.14745873486,99938.98661411738
2012-04-24,118338.26495425725,MGK,114376.97199334137,108330.42777730708,110826.13272114539,99938.98661411738
2012-04-25,120737.1423569035,MGK,116695.54860593566,109043.41388951516,112379.31456419491,99917.18284576136
2012-04-26,121419.41315980701,MGK,117354.98085758928,109914.9299148294,113155.93137323427,99938.98661411738
2012-04-27,121991.60735269378,MGK,117908.02123890517,109941.34558357878,113385.38104436792,99917.18284576136
2012-04-30,121287.35725941049,MGK,117227.34543867348,109307.54903664303,112891.17976134818,99938.98661411738
2012-05-01,121595.45166204545,MGK,117525.12659065422,110522.33233338168,113632.46874212049,99938.98661411738
2012-05-02,121639.49431659334,MGK,117567.69494728581,109835.76907004496,113279.47522211056,99938.98661411738
2012-05-03,120715.15105598253,MGK,116674.29344886109,109175.49223326206,112449.90981652828,99917.18284576136
2012-05-04,118514.3034564957,MGK,114547.11772640632,107722.93919729108,110614.26930160145,99917.18284576136
2012-05-07,118514.3034564957,MGK,114547.11772640632,107960.63713530365,110702.54572641142,99938.98661411738
2012-05-08,117986.10387599205,MGK,114036.59926773605,107485.2771598884,110225.99972835368,99938.98661411738
2012-05-09,117391.89436110193,MGK,113462.2805123526,106666.62119256082,109608.22007977152,99938.98661411738
2012-05-10,117215.87987994587,MGK,113292.15799628064,107141.98834809806,109802.39369766731,99938.98661411738
2012-05-11,117017.79002408052,MGK,113100.69906365867,106772.25514707043,109449.36566097123,99938.98661411738
2012-05-14,115851.32626359766,MGK,111973.28188447689,105504.63333271106,108284.47064951256,99938.98661411738
2012-05-15,115345.11798401496,MGK,111484.01858288118,104817.95518742272,107684.33765672086,99938.98661411738
2012-05-16,115015.02026991785,MGK,111164.97066532937,104712.35713352298,107225.46420196818,99938.98661411738
2012-05-17,113709.69744221655,MGV,109080.36329950618,103523.96078504581,105601.62670238453,99938.98661411738
2012-05-18,112810.39916342136,MGV,108208.19374116304,102705.21865625454,104772.06992597379,99938.98661411738
2012-05-21,113651.6128161712,MGV,110675.77701471261,103471.07918669323,106537.0806718811,99938.98661411738
2012-05-22,113564.16311686042,MGK,110590.61708445646,103444.7065986757,106766.53897218629,99895.3894011593
2012-05-23,114044.7669237188,MGK,111058.63683747409,103523.96078504581,106766.53897218629,99895.3894011593
2012-05-24,113957.37682752912,MGK,110973.53494970039,103867.22087634825,106960.66081505286,99938.98661411738
2012-05-25,113564.1631168604,MGK,110590.61708445646,103788.02413095394,106713.58174647183,99938.98661411738
2012-05-29,114940.32765983132,MGK,111930.74835333477,104738.72972154051,107931.45124198803,99938.98661411738
2012-05-30,113520.49787032613,MGK,110548.09516181084,103286.22694642337,106378.22625308084,99938.98661411738
2012-05-31,112974.4259952269,MGK,110016.321546066,103312.62107480683,106113.44012450859,99938.98661411738
2012-06-01,110069.25066547879,MGK,107187.21486630494,100935.81401760853,103518.91574804821,99938.98661411738
2012-06-04,110462.36901115371,MGK,107570.03986357695,100856.56701136038,103483.58791978114,99938.98661411738
2012-06-05,110855.6184836951,MGK,107952.99255431035,101384.74396403047,104083.67776671518,99938.98661411738
2012-06-06,113280.21384783329,MGK,110314.10269804676,103788.02413095394,106572.37398346202,99917.18284576136
2012-06-07,113280.21384783329,MGK,110314.10269804676,103972.86201097984,106554.69281098542,99917.18284576136
2012-06-08,114153.95984161503,MGK,111164.97066532937,104844.37803629407,107437.24132979676,99917.18284576136
2012-06-11,112773.7413635444,MGV,109441.9447482001,103576.72032132481,106131.12129698519,99917.18284576136
2012-06-12,114125.19079471468,MGV,110867.20112184511,104817.95518742272,107366.65470663492,99938.98661411738
2012-06-13,113780.14203845387,MGV,109931.17322430633,104501.04614377189,106660.65903744353,99938.98661411738
2012-06-14,115447.92590271516,MGV,110782.07601707842,106032.8174655031,107843.2093338642,99938.98661411738
2012-06-15,116367.9803485447,MGV,111973.28188447689,106877.83884072622,108796.29270080816,99917.18284576136
2012-06-18,116022.97849833862,MGV,112632.69091913753,106560.97287780725,109025.75100111334,99938.98661411738
2012-06-19,117288.12078880794,MGV,113589.91593126842,107722.93919729108,110137.74056188678,99895.3894011593
2012-06-20,117029.35572022074,MGV,113355.9582929938,107485.2771598884,109961.24811646758,99895.3894011593
2012-06-21,114729.08279632057,MGV,110845.89953078458,105372.598069696,107543.13852288258,99938.98661411738
2012-06-22,115620.38383060138,MGV,111675.50073249613,106191.21095629173,108319.73807357888,99917.18284576136
2012-06-25,113668.49781052355,MGV,109863.27512833192,104398.50682183389,106598.69295664583,99938.98661411738
2012-06-26,114566.26406268115,MGV,110418.2309115688,105223.05766930369,107113.25045531824,99938.98661411738
2012-06-27,115348.12545360389,MGV,111250.75745439602,105941.15602835862,108071.34737092441,99917.18284576136
2012-06-28,115348.12545360389,MGV,110695.75523717319,105941.15602835862,107822.94803909842,99938.98661411738
2012-06-29,118041.48675148295,MGV,113641.36478771543,108414.86601174381,110502.1245883238,99895.3894011593
2012-07-02,118331.08473337855,MGV,114025.54797907684,108680.8464502195,110803.76590852492,99895.3894011593
2012-07-03,118678.57260448526,MGV,114729.95154613565,108999.99569192682,111531.22232732554,99895.3894011593
2012-07-05,118788.98636768744,MGK,114836.69167136811,108521.27541942682,111052.14798200784,99895.3894011593
2012-07-06,117464.23735365909,MGK,113556.01912151542,107510.5224687557,110023.08475969224,99895.3894011593
2012-07-09,117353.79957441271,MGK,113449.25577928998,107324.34908604228,109881.10900041576,99895.3894011593
2012-07-10,116568.54003244384,MGV,112616.81049593819,106606.20046613352,108869.79598394905,99895.3894011593
2012-07-11,116713.93462204903,MGV,112211.25606253729,106739.16914500543,108887.52030228333,99895.3894011593
2012-07-12,116626.66960431256,MGV,111506.82927848551,106659.36208924318,108319.76396109349,99895.3894011593
2012-07-13,118400.79921186503,MGV,113278.45997042155,108281.86861238399,110164.99148559645,99917.18284576136
2012-07-16,118284.44585488307,MGV,112979.68048774259,108175.45920470096,109916.6266704566,99895.3894011593
2012-07-17,119273.30021825925,MGV,113577.29749558297,109079.80274768907,110697.29919011773,99895.3894011593
2012-07-18,119913.16517062293,MGV,114559.22538824617,109664.98268872591,111495.7305447993,99895.3894011593
2012-07-19,120829.1820421254,MGK,115434.34350469796,109319.22391497587,111779.58714246537,99917.18284576136
2012-07-20,119622.68286183696,MGK,114281.71267113826,108308.5140450366,110750.50666180672,99895.3894011593
2012-07-23,118505.59089430043,MGK,113214.49715475751,107510.5224687557,109650.47713278173,99895.3894011593
2012-07-24,117508.784155587,MGV,112317.9381452873,106606.20046613352,108781.09672973384,99917.18284576136
2012-07-25,117626.0285344362,MGV,112104.51593730484,106712.56679308468,108710.09590633828,99938.98661411738
2012-07-26,119590.35861765881,MGV,113918.85428783036,108494.64434701817,110484.39164081798,99917.18284576136
2012-07-27,121584.00375280918,MGV,116117.37582971729,110303.31707275043,112613.50165050164,99938.98661411738
2012-07-30,121437.42057873963,MGV,116117.37582971729,110170.33403363456,112560.26829129805,99938.98661411738
2012-07-31,121202.88433445602,MGV,115647.82375516288,109957.55829900039,111832.82050166898,99895.3894011593
2012-08-01,121349.55456726509,MGV,115156.90043856899,110090.62031945799,111708.62083575597,99917.18284576136
2012-08-02,120854.67855904027,MGK,114687.27871303564,108627.61302589008,110927.94831609484,99917.18284576136
2012-08-03,123126.447518117,MGK,116843.11581332609,110622.57401628738,113092.55873747627,99917.18284576136
2012-08-06,123463.90023256243,MGK,117163.34779751996,110994.91360159227,113394.14828264817,99938.98661411738
2012-08-07,124138.65886842158,MGK,117803.67246394981,111260.9084003119,113908.74029800671,99917.18284576136
2012-08-08,123958.71507702404,MGK,117632.91148057085,111420.4722509826,114032.93133474817,99895.3894011593
2012-08-09,124183.61423438934,MGK,117846.33368855332,111686.47422982422,114157.13100066116,99895.3894011593
2012-08-10,124363.57025853953,MGK,118017.10628042876,111766.28128558648,114334.54676743469,99895.3894011593
2012-08-13,124476.00148809321,MGK,118123.79997167527,111633.30542659259,114245.83025487639,99895.3894011593
2012-08-14,124565.99784929726,MGK,118209.20368035772,111526.8601182997,114299.07224325152,99895.3894011593
2012-08-15,124835.91353639355,MGK,118465.34515542616,111553.4768304644,114423.28053833604,99895.3894011593
2012-08-16,125983.06438111732,MGK,119553.95513083937,111979.03547985473,115203.92717048257,99895.3894011593
2012-08-17,126477.9770876001,MGK,120023.6116818622,112005.58039079967,115470.08533732899,99895.3894011593
2012-08-20,126410.44006025097,MGK,119959.52117273674,112138.63523113531,115434.61944231736,99895.3894011593
2012-08-21,125893.11695092387,MGK,119468.59785614286,111792.82619653143,115079.77065042725,99895.3894011593
2012-08-22,126163.02040526753,MGK,119724.72772271482,111686.47422982422,115097.50359793307,99895.3894011593
2012-08-23,125308.29351250557,MGK,118913.61885591302,110782.13068683611,114192.61415401587,99895.3894011593
2012-08-24,126073.06074232142,MGK,119639.35883952182,111420.4722509826,114902.31173779606,99895.3894011593
2012-08-27,126140.53660590733,MGK,119703.3913061648,111287.53229259858,114902.31173779606,99895.3894011593
2012-08-28,126050.52801195062,MGK,119617.97598898585,111393.92015991568,114795.86227773195,99895.3894011593
2012-08-29,126185.52867013303,MGK,119746.08735625779,111393.92015991568,114902.31173779606,99895.3894011593
2012-08-30,125173.30508707582,MGK,118785.51909713757,110728.91880287262,114032.93133474817,99895.3894011593
2012-08-31,125803.10835696718,MGK,119383.18253896391,111234.31322851313,114636.20534597887,99895.3894011593
2012-09-04,125600.65630070414,MGK,119191.06192204198,111021.51595351302,114334.54676743469,99895.3894011593
2012-09-05,125488.21283839781,MGK,119084.35662229899,111048.12548555575,114334.54676743469,99917.18284576136
2012-09-06,127939.99898538792,MGK,121411.02435694734,113255.76168887957,116712.08199645893,99917.18284576136
2012-09-07,128344.81746864549,MGK,121795.18433131577,113973.93184915425,117191.1736001197,99895.3894011593
2012-09-10,127400.11868018477,MGK,120898.69497282451,113441.92789147102,116499.19170550225,99895.3894011593
