Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.44400507603,91936.44400507603,91936.44400507603,MGK,91936.44400507616,89306.18969010371,82949.33023278682,90411.36813961447,99978.21689039607
2011-10-03,89507.61795266233,89507.61795266233,89507.61795266233,MGK,89507.61795266245,86573.9372860727,80370.292784893,87634.06065168539,99978.21689039607
2011-10-04,91450.65789931902,91450.65789931902,91450.65789931902,MGK,91450.65789931914,88447.49717767295,81929.70932722733,89555.46650250531,99978.21689039607
2011-10-05,93351.50100041919,93351.50100041919,93351.50100041919,MGK,93351.5010004193,89904.71042669535,83349.15115268102,91337.18332450569,99978.21689039607
2011-10-06,95041.13931250821,95041.13931250821,95041.13931250821,MGK,95041.13931250833,91466.0211065475,85468.41116265993,93101.3484116025,99956.39248579762
2011-10-07,94555.35901099404,94555.35901099404,94555.35901099404,MGK,94555.35901099416,90529.22321043858,85088.53419886409,92385.2134658567,99978.21689039607
2011-10-10,97638.92687443366,97638.92687443366,97638.92687443366,MGK,97638.92687443379,93677.84379741798,88487.26131741602,95511.89885092225,99956.39248579762
2011-10-11,98082.42907099133,98082.42907099133,98082.42907099133,MGK,98082.42907099146,93469.68483637611,88267.36535146201,95476.95070620277,99978.21689039607
2011-10-12,98737.18249050296,98737.18249050296,98737.18249050296,MGK,98737.1824905031,94718.70322373904,89786.79703181304,96350.30052815707,99956.39248579762
2011-10-13,98885.0165560222,98885.0165560222,98885.0165560222,MGK,98885.01655602232,93938.08019436881,89546.90863486736,96210.58561182293,99978.21689039607
2011-10-14,100849.19555515713,100849.19555515713,100849.19555515713,MGK,100849.19555515726,95369.24395525146,90486.53904150592,97800.11352538073,99956.39248579762
2011-10-17,98885.0165560222,98885.0165560222,98885.0165560222,MGK,98885.01655602232,93443.64252835987,88547.25246036051,95966.02626133032,99956.39248579762
2011-10-18,100447.86698718458,100447.86698718458,100447.86698718458,MGK,100447.8669871847,95759.58419043066,89586.87272189642,97887.44074132177,99978.21689039607
2011-10-19,98800.47195459492,98800.47195459492,98800.47195459492,MGK,98800.47195459504,95030.96679573417,88487.26131741602,96664.73028057406,99978.21689039607
2011-10-20,99011.76961149172,99011.76961149172,99011.76961149172,MGK,99011.76961149185,95681.50752724659,88487.26131741602,97101.40087696545,99978.21689039607
2011-10-21,100891.4388346565,100891.4388346565,100891.4388346565,MGK,100891.43883465663,97424.9779408655,90866.38830536274,98970.44491490688,99956.39248579762
2011-10-24,102264.28157171454,102264.28157171454,102264.28157171454,MGK,102264.28157171467,98309.66250044786,91806.02563698606,100228.09489120255,99956.39248579762
2011-10-25,100511.2609276479,100511.2609276479,100511.2609276479,MGK,100511.26092764802,96201.93724040712,90206.6242326684,98289.19770967981,99978.21689039607
2011-10-26,101102.66684063904,101102.66684063904,101102.66684063904,MGK,101102.66684063917,97763.2551003828,91266.2161502417,99232.44382107309,99978.21689039607
2011-10-27,104186.17085740725,104186.17085740725,104186.17085740725,MGK,104186.1708574074,101198.0969513411,96504.31616987403,102656.05036950976,99956.39248579762
2011-10-28,104460.757978396,104460.757978396,104460.757978396,MGK,104460.75797839614,101067.9859329892,95404.71169037839,102760.86028698209,99956.39248579762
2011-10-31,102412.11563723376,102412.11563723376,102412.11563723376,MGK,102412.11563723389,98647.96120033572,90626.47913346281,100123.28497373022,99934.5784049478
2011-11-01,99666.47659706051,99666.47659706051,99666.47659706051,MGK,99666.47659706064,95317.20241996011,87087.80499796924,97468.22695894707,99978.21689039607
2011-11-02,101165.9679132167,101165.9679132167,101165.9679132167,MGK,101165.96791321682,96878.47719919465,88207.38113350228,99005.35854294023,99956.39248579762
2011-11-03,103024.55612633176,103024.55612633176,103024.55612633176,MGK,103024.5561263319,98439.7878790468,90506.52454751283,100839.41991947603,99934.5784049478
2011-11-04,102454.33569976171,102454.33569976171,102454.33569976171,MGK,102454.33569976184,97737.24151286064,89067.06951611323,100262.99126089281,99956.39248579762
2011-11-07,103087.92684982368,103087.92684982368,103087.92684982368,MGK,103087.92684982381,98543.88530987654,89486.91749192287,100839.41991947603,99978.21689039607
2011-11-08,104460.75797839602,104460.75797839602,104460.75797839602,MGK,104460.75797839614,99792.92523761003,90526.530828474,102044.64767869245,99978.21689039607
2011-11-09,100807.01031808632,100807.01031808632,100807.01031808632,MGK,100807.01031808644,96279.9851830971,85748.29134657366,98359.04222408957,99956.39248579762
2011-11-10,101440.55503420546,101440.55503420546,101440.55503420546,MGK,101440.55503420556,97242.79666672817,87107.76280403713,99249.8833767467,99978.21689039607
2011-11-11,103425.86147733293,103425.86147733293,103425.86147733293,MGK,103425.86147733303,98960.25349282494,89226.98126410748,101188.7719290979,99956.39248579762
2011-11-14,102771.10805782129,102771.10805782129,102771.10805782129,MGK,102771.1080578214,97893.33021811707,87507.63912380936,100210.60356049973,99978.21689039607
2011-11-15,103510.33642784593,103510.33642784593,103510.33642784593,MGK,103510.33642784606,98075.48277176032,87347.69967587608,100734.63588951831,99956.39248579762
2011-11-16,101820.69811575691,101820.69811575691,101820.69811575691,MGK,101820.69811575703,96384.10415429741,85748.29134657366,99110.16846041255,99978.21689039607
2011-11-17,100067.75873109023,100067.75873109023,100067.75873109023,MGK,100067.75873109036,94718.70322373904,84808.6124650418,97520.63191768323,99978.21689039607
2011-11-18,99750.93993908784,99750.93993908784,99750.93993908784,MGK,99750.93993908796,95291.18165231444,85168.53162276976,97380.86522631987,99978.21689039607
2011-11-21,98019.05834749943,98019.05834749943,98019.05834749943,MGK,98019.05834749955,93235.45484682391,83009.30752576179,95634.14832406818,99978.21689039607
2011-11-22,97955.69923249324,97955.69923249324,97955.69923249324,MGK,97955.69923249335,92689.0043660177,82569.45326899098,95127.60732575244,99956.39248579762
2011-11-23,95949.3059750732,95949.3059750732,95949.3059750732,MGK,95949.30597507334,90529.22321043858,80330.30792290968,93118.83974230532,99978.21689039607
2011-11-25,95569.15708927889,95569.15708927889,95569.15708927889,MGK,95569.157089279,90607.29987362264,80030.41453305,92839.35813460783,99978.21689039607
2011-11-28,98399.22464602233,98399.22464602233,98399.22464602233,MGK,98399.22464602244,92662.98359837204,83549.0962375519,95616.67425170845,99978.21689039607
2011-11-29,98547.08192851297,98547.08192851297,98547.08192851297,MGK,98547.08192851309,93287.5394628564,84208.86723523101,95896.16448857747,99934.5784049478
2011-11-30,102348.71008828474,102348.71008828474,102348.71008828474,MGK,102348.71008828486,97555.05305859979,88787.14778229094,99826.29477698683,99956.39248579762
2011-12-01,102475.45153526856,102475.45153526856,102475.45153526856,MGK,102475.45153526867,97164.75590416172,87807.5255886843,99756.4588917486,99934.5784049478
2011-12-02,102264.28157171456,102264.28157171456,102264.28157171456,MGK,102264.28157171467,97529.01075058355,87767.54765168573,99704.06256218397,99956.39248579762
2011-12-05,103193.54085281497,103193.54085281497,103193.54085281497,MGK,103193.54085281509,98361.74711648034,89266.97305107556,100787.049477426,99956.39248579762
2011-12-06,103087.92684982369,103087.92684982369,103087.92684982369,MGK,103087.92684982381,98882.16964951735,88807.1402132826,100874.35943502397,99978.21689039607
2011-12-07,103151.33239877273,103151.33239877273,103151.33239877273,MGK,103151.33239877285,99402.62808317196,89226.98126410748,101206.2632598007,99956.39248579762
2011-12-08,101123.72463371734,101123.72463371734,101123.72463371734,MGK,101123.72463371744,96904.54104758146,86428.04785025967,99022.8412444715,99956.39248579762
2011-12-09,103024.55612633178,103024.55612633178,103024.55612633178,MGK,103024.5561263319,98543.88530987654,88727.18433928546,100699.70500314188,99934.5784049478
2011-12-12,101651.77143170228,101651.77143170228,101651.77143170228,MGK,101651.77143170241,97008.60257779359,85728.27814062774,99249.8833767467,99934.5784049478
2011-12-13,100553.51581563297,100553.51581563297,100553.51581563297,MGK,100553.5158156331,96384.10415429741,84808.6124650418,98306.65452369649,99934.5784049478
2011-12-14,99201.80052256747,99201.80052256747,99201.80052256747,MGK,99201.80052256759,95707.5067545217,83849.00347738109,97206.2194236093,99956.39248579762
2011-12-15,99201.80052256747,99201.80052256747,99201.80052256747,MGK,99201.80052256759,96306.02031098981,84268.80990328219,97573.00235973325,99934.5784049478
2011-12-16,99434.16758102828,99434.16758102828,99434.16758102828,MGK,99434.16758102839,96488.20158512714,83828.9833464504,97642.89864917223,99956.39248579762
2011-12-19,98652.71914847566,98652.71914847566,98652.71914847566,MGK,98652.71914847578,95291.18165231444,83089.2703247437,96647.27346655738,99956.39248579762
2011-12-20,101503.94897466876,101503.94897466876,101503.94897466876,MGK,101503.94897466889,98075.48277176032,85997.87472217825,99529.37361361572,99956.39248579762
2011-12-21,101136.81900559842,101136.81900559842,101136.81900559842,MGK,101136.81900559855,98739.52931561862,85570.76243735918,99826.29477698683,99956.39248579762
2011-12-22,101518.76140243498,101518.76140243498,101518.76140243498,MGK,101518.76140243509,100051.86921232681,86486.04459759433,100769.54951755166,99956.39248579762
2011-12-23,102367.42296724956,102367.42296724956,102367.42296724956,MGK,102367.42296724967,100865.50644965365,87055.58304389782,101565.58196254629,99956.39248579762
2011-12-27,102340.74512246721,101745.5590179543,102340.74512246721,MGV,102664.46089960192,100839.22001743765,86526.73580802279,101670.99592202612,99934.5784049478
2011-12-28,101062.183360114,99784.31959584345,101062.183360114,MGV,101391.4743566229,99579.41708454388,84858.85322944932,100423.3730430549,99938.9763218631
2011-12-29,102074.43304505246,101721.64305290244,102074.43304505246,MGV,102346.20265537145,100576.81522318302,86506.39712779332,101337.13327531079,99938.9763218631
2011-12-30,101674.82647521526,102128.263316731,101674.82647521526,MGV,102049.1647230192,100183.07160945413,86852.19624160301,100950.555019684,99938.9763218631
2012-01-03,103353.05310370676,104807.02240535336,103353.05310370676,MGV,103597.94566950084,101836.67559706497,89130.27385198468,102444.16969162275,99917.08997477288
2012-01-04,103406.29220066927,104065.57863079883,103406.29220066927,MGV,103831.299449247,101889.13357952063,88499.73321496225,102619.92002828988,99917.08997477288
2012-01-05,103619.3651811215,102223.92717693844,103619.3651811215,MGV,104085.90836632851,102099.0803913196,86933.55096252094,102953.73952914753,99917.08997477288
2012-01-06,103246.43645606664,101004.10710040861,103246.43645606664,MGV,103937.37779166669,101731.62320980673,85896.18824601562,102742.91161018788,99917.08997477288
2012-01-09,103725.94539357343,100812.7712370026,103725.94539357343,MGV,103937.37779166669,102204.09687796023,85733.47187919501,102901.03254940761,99938.9763218631
2012-01-10,104711.51723372954,102582.66665271627,104711.51723372954,MGV,104764.7610021745,103175.20858438336,87238.63116596315,103779.63753682714,99938.9763218631
2012-01-11,104871.37297833216,102056.47470661961,104871.37297833216,MGV,104743.55229878199,103332.71895409726,86791.14557599081,103885.1032713362,99917.08997477288
2012-01-12,104951.2243367383,102965.37909448413,104951.2243367383,MGV,105019.41635319886,103411.39874765722,87564.09852452812,104113.51744188555,99917.08997477288
2012-01-13,104471.82470479605,101721.64305290245,104471.82470479605,MGV,104595.11459200583,102939.03278135655,86506.39712779332,103674.22357734732,99917.08997477288
2012-01-17,104604.9588823905,102774.02694509577,104604.9588823905,MGV,105316.43106857968,103070.2136381133,87401.368307738,103955.36198597967,99917.08997477288
2012-01-18,105617.1721321408,104472.1907516362,105617.1721321408,MGV,106334.83191144861,104067.57587613483,88845.5254037872,105115.11401120308,99917.08997477288
2012-01-19,106123.30061812885,105979.01869477062,106123.30061812885,MGV,107162.28477287068,104566.27853551616,90126.9661330158,105677.36494095316,99917.08997477288
2012-01-20,106336.40274673162,106720.40546838699,106336.40274673162,MGV,106843.98009469738,104776.25406780923,90757.45829514491,105677.36494095316,99917.08997477288
2012-01-23,106469.59522062718,107079.19380211184,106469.59522062718,MGV,107056.13677953674,104907.49236555416,91062.58004849566,105782.8306754622,99917.08997477288
2012-01-24,106096.65192149705,106768.26997045537,106096.65192149705,MGV,107077.35709141496,104540.02082379424,90798.1633555429,105624.67521955633,99917.08997477288
2012-01-25,106442.91737584483,107748.88153851962,106442.91737584483,MGV,108477.59585474906,104881.20593333815,91632.09771984488,106556.01307423037,99917.08997477288
2012-01-26,105643.8208287726,107868.4613637789,105643.8208287726,MGV,107904.82156132275,104093.83358785674,91733.79112099229,106011.26210435464,99917.08997477288
2012-01-27,105617.1721321408,107988.09004698518,105617.1721321408,MGV,108116.9666376764,104067.57587613483,91835.52607204823,105870.69290003847,99917.08997477288
2012-01-30,105031.1485655208,106648.69014519607,105031.1485655208,MGV,107968.459279986,103490.1503424524,90696.4699543955,105519.2612600765,99938.9763218631
2012-01-31,105154.98402599616,106774.43274473537,105154.98402599616,MGK,108095.7579342839,103306.39662126363,91103.29895886316,105466.54565116506,99917.08997477288
2012-02-01,105980.56881939703,107612.73203044744,105980.56881939703,MGK,108944.4311075842,104172.56364228137,92689.80604156444,106468.12496213951,99917.08997477288
2012-02-02,106248.81499194234,107885.10935211953,106248.81499194234,MGK,109220.17907714396,104356.35326408774,93055.90228569508,106678.99602695684,99917.08997477288
2012-02-03,107672.91149473538,109331.13778023377,107672.91149473538,MGK,110684.10199308413,105931.1123152976,94378.01345039789,108190.18832131376,99917.08997477288
2012-02-06,107611.00505717147,109268.27794705171,107611.00505717147,MGK,110620.46427442088,105931.1123152976,93889.82972501231,108032.03286540788,99938.9763218631
2012-02-07,107879.29640041184,109540.7011350742,107879.29640041184,MGK,110896.2586779235,106193.56019029338,94479.71377653003,108365.88688295167,99917.08997477288
2012-02-08,108003.1657389085,109666.47813437626,108003.1657389085,MGK,111023.59215767852,106482.25859688755,94947.54497171662,108594.35282853025,99938.9763218631
2012-02-09,108477.80810980404,110148.43027747638,108477.80810980404,MGK,111511.50842056336,106403.55726295702,95211.95473968462,108717.34441042825,99917.08997477288
2012-02-10,107796.72436986324,109456.85744659787,107796.72436986324,MGK,110811.3774304106,105511.13253021736,93239.01273262322,107979.29999815335,99938.9763218631
2012-02-13,108622.26399256905,110295.11086595956,108622.26399256905,MGK,111660.00416976807,106114.79423525115,94337.3430149237,108805.18937666144,99917.08997477288
2012-02-14,108725.49032342856,110399.92694314255,108725.49032342856,MGK,111766.11733764489,105904.81870295807,93584.75644655488,108647.0684374417,99938.9763218631
