Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-09,105045.1251725072,MGK,109981.17296358147,103471.16028524355,106470.48405100757,99912.77602486924
2012-02-10,104385.59543476233,MGK,109290.65206561096,102603.37021393266,105747.72004389364,99934.58617771998
2012-02-13,105185.0248423349,MGK,110127.64648874124,103190.40324212267,106556.5264473858,99912.77602486924
2012-02-14,105284.95590076903,MGK,110232.27328607267,102986.21276118456,106401.65407267342,99934.58617771998
2012-02-15,104625.42616302415,MGK,109541.75238810216,102501.27497346362,105937.01725469416,99912.77602486924
2012-02-16,105724.63921594886,MGK,110692.61722546617,103802.95521226093,107089.99980831327,99934.58617771998
2012-02-17,105704.65491025208,MGK,110671.69386155199,104364.46929850269,107348.133562062,99912.77602486924
2012-02-21,105824.57027438299,MGK,110797.24402279759,104441.03586068547,107416.96354039614,99912.77602486924
2012-02-22,105684.67060455531,MGK,110650.77049763782,103802.95521226093,107055.58153683916,99912.77602486924
2012-02-23,106224.28497816928,MGK,111215.74123436272,104313.42167826816,107571.84247972256,99912.77602486924
2012-02-24,106564.03723491497,MGK,111571.45837642478,104236.85511608538,107726.72141904899,99934.58617771998
2012-02-27,106683.95259904588,MGK,111697.0085376704,104747.32158209261,107916.01862984951,99912.77602486924
2012-02-28,107083.66730283215,MGK,112115.50574923553,104925.98338474444,108294.61305145055,99912.77602486924
2012-02-29,106743.91504608646,MGK,111759.78860717347,104364.46929850269,107709.51556561896,99934.58617771998
2012-03-01,107463.39770092166,MGK,112513.0795968865,105053.59756716175,108415.07371930288,99912.77602486924
2012-03-02,107163.61405556952,MGK,112199.20918265279,104874.93576450992,108122.5282586941,99912.77602486924
2012-03-05,106564.03723491497,MGK,111571.45837642478,104594.17872138903,107657.89144071484,99912.77602486924
2012-03-06,105085.09378390075,MGK,110023.01969140982,102782.03201658449,105971.43552616826,99912.77602486924
2012-03-07,105844.55458007977,MGK,110818.16738671176,103624.2934096091,106814.66020113452,99912.77602486924
2012-03-08,107043.6986914386,MGK,112073.65902140719,104364.46929850269,107847.18208690132,99934.58617771998
2012-03-09,107443.4133952249,MGK,112492.15623297232,104619.70739967532,108260.19477997646,99934.58617771998
2012-03-12,107343.48233679075,MGK,112387.5294356409,104849.41682256166,108311.81890488058,99934.58617771998
2012-03-13,109122.21896310737,MGK,114249.84851265015,107018.88713266987,110256.40857317588,99934.58617771998
2012-03-14,109282.10293863183,MGK,114417.2454017241,106610.51590713169,110170.3596121836,99912.77602486924
2012-03-15,109801.73300654902,MGK,114961.29277453484,107350.69179602528,110738.25124458518,99912.77602486924
2012-03-16,109841.70161794257,MGK,115003.13950236318,107478.30597844259,110893.13674852565,99912.77602486924
2012-03-19,110521.22519133448,MGK,115714.59374200844,107759.06302156346,111357.76700189087,99934.58617771998
2012-03-20,110201.4477103353,MGK,115379.78998609998,107605.92016085988,111048.00912323802,99934.58617771998
2012-03-21,110061.54804050762,MGK,115233.31646094022,107299.64417579075,110875.92433048158,99934.58617771998
2012-03-22,109461.98074980333,MGK,114605.57563247278,106202.1446815935,110015.48723747124,99934.58617771998
2012-03-23,109621.86472532779,MGK,114772.97252154672,106942.32057048709,110445.7057839764,99934.58617771998
2012-03-26,110920.93989512077,MGK,116133.09095357358,107631.43910280813,111443.81596288315,99934.58617771998
2012-03-27,110741.06208394926,MGK,115944.7607228249,107095.45369485265,111134.0580842303,99912.77602486924
2012-03-28,110341.34738016299,MGK,115526.26351125975,106610.51590713169,110600.57815868878,99934.58617771998
2012-03-29,110221.43201603208,MGK,115400.71335001415,106508.42066666264,110411.29407711636,99912.77602486924
2012-03-30,110481.24704999068,MGK,115672.73703641952,106993.3584543836,110772.67608067334,99912.77602486924
2012-04-02,111460.55426873473,MGK,116698.06169029849,107554.87254062535,111667.52488054371,99890.9741901546
2012-04-03,111400.59182169414,MGK,116635.2816207954,106916.79189220082,111237.30633403854,99912.77602486924
2012-04-04,110221.43201603208,MGK,115400.71335001415,105921.38763847263,110067.11136237536,99890.9741901546
2012-04-05,110521.22519133448,MGK,115714.59374200844,105538.53535488271,110032.69309090126,99912.77602486924
2012-04-09,109461.98074980333,MGK,114605.57563247278,104389.99797678896,108810.87399433395,99934.58617771998
2012-04-10,107663.25981778993,MGK,112722.33319154936,102654.41783416718,106917.91501555682,99934.58617771998
2012-04-11,108422.72061396895,MGK,113517.48088685129,103420.11266500902,107795.55796199718,99934.58617771998
2012-04-12,109821.71731224579,MGK,114982.21613844902,104696.2739618581,109275.51081231322,99912.77602486924
2012-04-13,108582.6045894934,MGK,113684.87777592524,103266.96980430545,107967.64931936769,99890.9741901546
2012-04-16,107923.07485174853,MGK,112994.35687795472,103854.00283249546,107847.18208690132,99912.77602486924
2012-04-17,109821.71731224579,MGK,114982.21613844902,105257.78804809984,109499.22629458785,99912.77602486924
2012-04-18,109521.93366689364,MGK,114668.3457242153,104696.2739618581,109120.63187298679,99912.77602486924
2012-04-19,108542.63597809986,MGK,113643.03104809689,104415.51691873721,108415.07371930288,99934.58617771998
2012-04-20,108602.58889519019,MGK,113705.80113983942,104568.65977944079,108587.15851205932,99912.77602486924
2012-04-23,107563.3287593558,MGK,112617.70639421792,103828.4838905472,107657.89144071484,99934.58617771998
2012-04-24,107463.39770092166,MGK,112513.0795968865,104696.2739618581,108053.69171574591,99934.58617771998
2012-04-25,109641.84903102457,MGK,114793.8958854609,105385.40223051715,109568.056272922,99912.77602486924
2012-04-26,110261.41015737588,MGK,115442.57005560306,106227.66362354177,110325.24511612409,99934.58617771998
2012-04-27,110781.04022529308,MGK,115986.61742841381,106253.19230182804,110548.95403378466,99912.77602486924
2012-04-30,110141.49479324497,MGK,115317.01989435747,105640.63059535176,110067.11136237536,99934.58617771998
2012-05-01,110421.29413290035,MGK,115609.96694467701,106814.69665173178,110789.8753694893,99934.58617771998
2012-05-02,110461.2627442939,MGK,115651.81367250535,106151.09706135899,110445.7057839764,99934.58617771998
2012-05-03,109621.86472532779,MGK,114772.97252154672,105513.01641293445,109636.89281587019,99912.77602486924
2012-05-04,107623.29120639639,MGK,112680.48646372101,104109.24093366809,107847.18208690132,99912.77602486924
2012-05-07,107623.29120639639,MGK,112680.48646372101,104338.95035655443,107933.23104789358,99934.58617771998
2012-05-08,107143.62974987275,MGK,112178.28581873862,103879.53151078173,107468.59422991432,99934.58617771998
2012-05-09,106604.01537625879,MGK,111613.3150820137,103088.30800165363,106866.28432603864,99934.58617771998
2012-05-10,106444.13140073432,MGK,111445.91819293976,103547.72684742633,107055.58153683916,99934.58617771998
2012-05-11,106264.25358956282,MGK,111257.58796219107,103190.40324212267,106711.40538671223,99934.58617771998
2012-05-14,105205.00914803166,MGK,110148.56985265542,101965.28956550812,105575.62868652314,99934.58617771998
2012-05-15,104745.34152715506,MGK,109667.30254934776,101301.68023879731,104990.53120069155,99934.58617771998
2012-05-16,104445.54835185266,MGK,109353.42215735347,101199.59473466629,104543.10680075634,99934.58617771998
2012-05-17,102486.9434443148,MGK,107302.7828273561,100051.04762023453,102959.90570063207,99934.58617771998
2012-05-18,101796.31806770954,MGV,106444.86504031165,99259.82411110641,102151.09273252585,99934.58617771998
2012-05-21,102555.40847399033,MGV,108872.15485404582,100000.0,103871.96691854653,99934.58617771998
2012-05-22,102529.22743369584,MGV,108788.45142062857,99974.47132171373,104095.68240082116,99890.9741901546
2012-05-23,103251.04000593141,MGK,109248.80533778261,100051.04762023453,104095.68240082116,99890.9741901546
2012-05-24,103171.93189554359,MGK,109165.10190436537,100382.85228358993,104284.97304700763,99934.58617771998
2012-05-25,102815.95954376984,MGK,108788.45142062857,100306.27598506914,104044.05171130298,99934.58617771998
2012-05-29,104061.85805998744,MGK,110106.72312482707,101225.11367661455,105231.45910101024,99934.58617771998
2012-05-30,102776.41020356643,MGK,108746.60469280022,99821.33819734817,103717.0879792201,99934.58617771998
2012-05-31,102282.00573109974,MGK,108223.48068390365,99846.85713929642,103458.95422547139,99934.58617771998
2012-06-01,99651.78600795257,MGK,105440.47372810742,97549.77264677091,100929.27363595854,99934.58617771998
2012-06-04,100007.7583597263,MGK,105817.12421184422,97473.19634825012,100894.85536448444,99934.58617771998
2012-06-05,100363.72128151906,MGK,106193.76471782045,97983.66281425735,101479.95285031604,99934.58617771998
2012-06-06,102558.86997248564,MGK,108516.4277342232,100306.27598506914,103906.38519002064,99912.77602486924
2012-06-07,102558.86997248564,MGK,108516.4277342232,100484.93778772096,103889.17277197656,99912.77602486924
2012-06-08,103349.91335643997,MGK,109353.42215735347,101327.2089170836,104749.6098649869,99912.77602486924
2012-06-11,101748.05191842961,MGK,107658.50994717874,100102.09524046905,103476.16664351546,99912.77602486924
2012-06-12,103219.31922756531,MGV,109060.47510703393,101301.68023879731,104680.77988665274,99934.58617771998
2012-06-13,102907.24544359584,MGV,108139.78722824696,100995.4042537282,103992.42758639886,99934.58617771998
2012-06-14,104415.6202539673,MGV,108976.78165137724,102475.75603151535,105145.41014001796,99934.58617771998
2012-06-15,105247.82362498372,MGV,110148.56985265542,103292.49848259172,106074.6837759765,99912.77602486924
2012-06-18,104935.73992036753,MGV,110797.24402279759,102986.21276118456,106298.39925825113,99934.58617771998
2012-06-19,106080.02699600015,MGV,111738.8652432593,104109.24093366809,107382.5518335361,99890.9741901546
2012-06-20,105845.96917786136,MGV,111508.68828468227,103879.53151078173,107210.4604761656,99890.9741901546
2012-06-21,103765.4607503203,MGV,109039.55174311977,101837.67538309083,104852.86467940919,99934.58617771998
2012-06-22,104571.65218562869,MGV,109855.62280233587,102628.88915588091,105610.04695799724,99912.77602486924
2012-06-25,102075.04207257941,MGV,107700.35667500707,100178.66180265183,103390.12424713724,99934.58617771998
2012-06-26,102881.24342853451,MGV,108244.40404781782,100969.88531177993,103889.17277197656,99934.58617771998
2012-06-27,103583.41688295087,MGV,109060.47510703393,101659.013580439,104818.4464079351,99912.77602486924
2012-06-28,103583.41688295087,MGV,108516.4277342232,101659.013580439,104577.52507223045,99934.58617771998
2012-06-29,106002.00110952274,MGV,111404.06148735085,104032.66463514729,107176.04220469149,99890.9741901546
2012-07-02,106262.07086336958,MGV,111780.71197108764,104287.90273631991,107468.59422991432,99890.9741901546
2012-07-03,106574.14464733905,MGV,112471.23286905816,104594.17872138903,108174.15238359824,99890.9741901546
2012-07-05,106106.02901106147,MGV,112575.85966638959,104134.75987561634,107709.51556561896,99890.9741901546
2012-07-06,104595.79929775758,MGK,111320.36803169416,103164.87456383639,106711.40538671223,99890.9741901546
2012-07-09,104497.492728274,MGK,111215.74123436272,102986.21276118456,106573.73886542987,99890.9741901546
2012-07-10,103730.71836135694,MGK,110399.67017514662,102297.09422886353,105592.84110456721,99890.9741901546
2012-07-11,103813.49608919356,MGV,110002.09632749564,102424.70841128084,105610.04695799724,99890.9741901546
2012-07-12,103735.88148437486,MGV,109311.57542952512,102348.13211276004,105059.36774363974,99890.9741901546
2012-07-13,105313.910248183,MGV,111048.34434528879,103905.05045272998,106849.07847260863,99912.77602486924
2012-07-16,105210.43068732743,MGV,110755.39729496924,103802.95521226093,106608.15713690397,99890.9741901546
2012-07-17,106089.98721789161,MGV,111341.29139560834,104670.74528357181,107365.33941549201,99890.9741901546
2012-07-18,106659.11493424316,MGV,112303.83597998421,105232.25936981358,108139.73411212413,99890.9741901546
2012-07-19,106322.8112956396,MGV,113161.75376702867,104900.45470645817,108415.07371930288,99912.77602486924
2012-07-20,105034.94216955068,MGK,112031.81229357884,103930.57913101626,107416.96354039614,99890.9741901546
2012-07-23,104054.03685529996,MGK,110985.5642757857,103164.87456383639,106350.02338315525,99890.9741901546
2012-07-24,103230.08312664594,MGK,110106.72312482707,102297.09422886353,105506.79870818899,99912.77602486924
2012-07-25,102780.95614538777,MGV,109897.46953016422,102399.17973299455,105437.9621652408,99934.58617771998
2012-07-26,104497.39299313062,MGV,111676.08517375622,104109.24093366809,107158.83635126147,99912.77602486924
2012-07-27,106239.44392547941,MGV,113831.35130108501,105844.82107628985,109223.8866874091,99934.58617771998
2012-07-30,106111.34418453522,MGV,113831.35130108501,105717.19715753454,109172.25599789093,99934.58617771998
2012-07-31,105906.40218977322,MGV,113371.00736169153,105513.01641293445,108466.69784420701,99890.9741901546
2012-08-01,106034.49215807924,MGV,112889.7300806233,105640.63059535176,108346.23717635468,99912.77602486924
2012-08-02,104625.48296143665,MGV,112429.38614122981,104236.85511608538,107589.05489776663,99912.77602486924
2012-08-03,106338.26914296612,MGK,114542.7955629697,106151.09706135899,109688.52350538837,99912.77602486924
2012-08-06,106629.65749629516,MGK,114856.66597720342,106508.42066666264,109981.06896599714,99934.58617771998
2012-08-07,107212.44346602198,MGK,115484.41678343141,106763.65876783527,110480.11749083645,99912.77602486924
2012-08-08,107057.03696178441,MGK,115317.01989435747,106916.79189220082,110600.57815868878,99890.9741901546
2012-08-09,107251.29277631419,MGK,115526.26351125975,107172.02999337345,110721.0388265411,99890.9741901546
2012-08-10,107406.69928055177,MGK,115693.6604003337,107248.59655555623,110893.13674852565,99890.9741901546
2012-08-13,107503.83181935103,MGK,115798.28719766512,107120.98237313892,110807.08778753338,99890.9741901546
2012-08-14,107581.53970300418,MGK,115881.99063108239,107018.88713266987,110858.7119124375,99890.9741901546
2012-08-15,107814.65409089491,MGK,116133.09095357358,107044.40607461812,110979.17258028983,99890.9741901546
2012-08-16,108805.37634482741,MGK,117200.25235752032,107452.7773001563,111736.36142349192,99890.9741901546
2012-08-17,109232.75581031667,MGK,117660.60627467438,107478.30597844259,111994.49517724063,99890.9741901546
2012-08-20,109174.4725818096,MGK,117597.8262051713,107605.92016085988,111960.07034115249,99890.9741901546
2012-08-21,108727.677724243,MGK,117116.55890186364,107274.11549750448,111615.9007556396,99890.9741901546
2012-08-22,108960.79211213373,MGK,117367.65922435484,107172.02999337345,111633.11317368367,99890.9741901546
2012-08-23,108222.59963816933,MGK,116572.51152905289,106304.23992206257,110755.46366262925,99890.9741901546
2012-08-24,108883.08422848057,MGK,117283.95579093757,106916.79189220082,111443.81596288315,99890.9741901546
2012-08-27,108941.35819391887,MGK,117346.7258826801,106789.17770978351,111443.81596288315,99890.9741901546
2012-08-28,108863.65957333446,MGK,117263.03242702341,106891.27295025258,111340.5545838468,99890.9741901546
2012-08-29,108980.21676727982,MGK,117388.58258826901,106891.27295025258,111443.81596288315,99890.9741901546
2012-08-30,108106.04244422396,MGK,116446.9613678073,106253.19230182804,110600.57815868878,99890.9741901546
2012-08-31,108649.96984058984,MGK,117032.85546844637,106738.130089549,111185.68220913442,99890.9741901546
2012-09-04,108475.13868120615,MGK,116844.53521545827,106533.94934494891,110893.13674852565,99890.9741901546
2012-09-05,108378.0061424069,MGK,116739.90841812684,106559.46828689717,110893.13674852565,99912.77602486924
2012-09-06,110495.45102550084,MGK,119020.72470670124,108677.90071310887,113199.10185576387,99912.77602486924
2012-09-07,110845.11334426819,MGK,119397.36521267747,109367.01924542991,113663.7452383572,99890.9741901546
2012-09-10,110029.22224971937,MGK,118518.52406171884,108856.5625157607,112992.60535614738,99890.9741901546
2012-09-11,110223.47806424915,MGK,118727.76767862112,109264.93374129888,113302.35010557213,99890.9741901546
