Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.41797992549,91936.41797992549,91936.41797992549,MGK,91936.41797992543,89306.18558129654,82949.30827707476,90411.38622537548,99978.20454080695
2011-10-03,89507.66073260023,89507.66073260023,89507.66073260023,MGK,89507.66073260018,86573.92678186022,80370.29142553867,87634.02720208025,99978.20454080695
2011-10-04,91450.71876866433,91450.71876866433,91450.71876866433,MGK,91450.71876866427,88447.46459500058,81929.69422589192,89555.48466212352,99978.20454080695
2011-10-05,93351.53351051763,93351.53351051763,93351.53351051763,MGK,93351.53351051758,89904.68460562572,83349.17077456792,91337.14955535177,99978.20454080695
2011-10-06,95041.13758556188,95041.13758556188,95041.13758556188,MGK,95041.13758556182,91465.98047681894,85468.35475646766,93101.3835235821,99956.36766506436
2011-10-07,94555.40354883145,94555.40354883145,94555.40354883145,MGK,94555.4035488314,90529.19002988438,85088.54701621777,92385.20549377885,99978.20454080695
2011-10-10,97638.90283519955,97638.90283519955,97638.90283519955,MGK,97638.9028351995,93677.78817220028,88487.2674451458,95511.8733506958,99956.36766506436
2011-10-11,98082.4632286577,98082.4632286577,98082.4632286577,MGK,98082.46322865765,93469.63645106413,88267.35761399356,95476.968354846,99978.20454080695
2011-10-12,98737.18205072104,98737.18205072104,98737.18205072104,MGK,98737.18205072098,94718.66883994584,89786.8101745207,96350.32673060824,99956.36766506436
2011-10-13,98885.03938470368,98885.03938470368,98885.03938470368,MGK,98885.0393847036,93938.00295404557,89546.89406102186,96210.54279296401,99978.20454080695
2011-10-14,100849.24228485268,100849.24228485268,100849.24228485268,MGK,100849.2422848526,95369.21656474125,90486.52453272969,97800.0964568711,99956.36766506436
2011-10-17,98885.03938470369,98885.03938470369,98885.03938470369,MGK,98885.0393847036,93443.6085107703,88547.27244221515,95966.00935108722,99956.36766506436
2011-10-18,100447.92518560533,100447.92518560533,100447.92518560533,MGK,100447.92518560524,95759.52078720555,89586.87892577413,97887.41503610574,99978.20454080695
2011-10-19,98800.56440477187,98800.56440477187,98800.56440477187,MGK,98800.56440477178,95030.93950237881,88487.2674451458,96664.69605169701,99978.20454080695
2011-10-20,99011.78087582582,99011.78087582582,99011.78087582582,MGK,99011.78087582573,95681.45850668839,88487.2674451458,97101.42701460289,99978.20454080695
2011-10-21,100891.41592812497,100891.41592812497,100891.41592812497,MGK,100891.41592812487,97424.92841957413,90866.4084478172,98970.41048706578,99956.36766506436
2011-10-24,102264.28236026147,102264.28236026147,102264.28236026147,MGK,102264.28236026135,98309.67016604246,91806.05969448072,100228.06035483668,99956.36766506436
2011-10-25,100511.33075663567,100511.33075663567,100511.33075663567,MGK,100511.33075663555,96201.89525050044,90206.65817940475,98289.20648647865,99978.20454080695
2011-10-26,101102.70205011746,101102.70205011746,101102.70205011746,MGK,101102.70205011734,97763.21266205804,91266.25709533985,99232.43525813603,99978.20454080695
2011-10-27,104186.18392375091,104186.18392375091,104186.18392375091,MGK,104186.1839237508,101198.06070663453,96504.31592779844,102656.01562363147,99956.36766506436
2011-10-28,104460.79435734541,104460.79435734541,104460.79435734541,MGK,104460.7943573453,101067.9569057726,95404.72522212582,102760.85141957195,99956.36766506436
2011-10-31,102412.11647726459,102412.11647726459,102412.11647726459,MGK,102412.11647726448,98647.94722840491,90626.49233431835,100123.26770475016,99934.59291414608
2011-11-01,99666.47648090965,99666.47648090965,99666.47648090965,MGK,99666.47648090955,95317.16068415357,87087.79717881643,97468.2099190765,99978.20454080695
2011-11-02,101166.00314473998,101166.00314473998,101166.00314473998,MGK,101166.00314473988,96878.4709155897,88207.38031686516,99005.32411208637,99956.36766506436
2011-11-03,103024.54557115812,103024.54557115812,103024.54557115812,MGK,103024.54557115801,98439.79550726876,90506.53774006154,100839.42847621183,99934.59291414608
2011-11-04,102454.37137996513,102454.37137996513,102454.37137996513,MGK,102454.37137996503,97737.22780249295,89067.08260897988,100263.02575488202,99956.36766506436
2011-11-07,103087.92792520893,103087.92792520893,103087.92792520893,MGK,103087.92792520882,98543.84264735099,89486.89598893774,100839.42847621183,99978.20454080695
2011-11-08,104460.79435734542,104460.79435734542,104460.79435734542,MGK,104460.7943573453,99792.88221635415,90526.52324745244,102044.68201893948,99978.20454080695
2011-11-09,100807.0105991317,100807.0105991317,100807.0105991317,MGK,100807.01059913156,96279.97907138197,85748.30420961542,98359.05099486142,99956.36766506436
2011-11-10,101440.56714437551,101440.56714437551,101440.56714437551,MGK,101440.56714437537,97242.79027848892,87107.77576122209,99249.86618313396,99978.20454080695
2011-11-11,103425.9439298338,103425.9439298338,103425.9439298338,MGK,103425.94392983365,98960.17481010912,89227.03591795942,101188.76319734595,99956.36766506436
2011-11-14,102771.21349928071,102771.21349928071,102771.21349928071,MGK,102771.21349928057,97893.28056231265,87507.63825871523,100210.61217149718,99978.20454080695
2011-11-15,103510.33765033736,103510.33765033736,103510.33765033736,MGK,103510.3376503372,98075.46178412663,87347.67802475045,100734.62719695452,99956.36766506436
2011-11-16,101820.74518378287,101820.74518378287,101820.74518378287,MGK,101820.74518378271,96384.08365243587,85748.30420961542,99110.15127885605,99978.20454080695
2011-11-17,100067.80518864682,100067.80518864682,100067.80518864682,MGK,100067.80518864667,94718.66883994584,84808.63911298141,97520.62350246134,99978.20454080695
2011-11-18,99750.95146084152,99750.95146084152,99750.95146084152,MGK,99750.95146084137,95291.16864446702,85168.51674572229,97380.88271067107,99978.20454080695
2011-11-21,98019.09248309674,98019.09248309674,98019.09248309674,MGK,98019.09248309658,93235.44960951268,83009.3132741441,95634.10555495103,99978.20454080695
2011-11-22,97955.80299696395,97955.80299696395,97955.80299696395,MGK,97955.8029969638,92688.96338504241,82569.4520619282,95127.57322951636,99956.36766506436
2011-11-23,95949.3219771349,95949.3219771349,95949.3219771349,MGK,95949.32197713476,90529.19002988438,80330.29271081595,93118.81444858003,99978.20454080695
2011-11-25,95569.1555462173,95569.1555462173,95569.1555462173,MGK,95569.15554621717,90607.26667064446,80030.39237520345,92839.33286499947,99978.20454080695
2011-11-28,98399.24730552456,98399.24730552456,98399.24730552456,MGK,98399.24730552442,92663.01442608463,83549.10202331448,95616.6832591239,99978.20454080695
2011-11-29,98547.1278564867,98547.1278564867,98547.1278564867,MGK,98547.12785648656,93287.51985034329,84208.85229172691,95896.1216968505,99934.59291414608
2011-11-30,102348.78055717282,102348.78055717282,102348.78055717282,MGK,102348.78055717268,97555.02504031459,88787.188555714,99826.31205031773,99956.36766506436
2011-12-01,102475.49883131545,102475.49883131545,102475.49883131545,MGK,102475.4988313153,97164.70645760738,87807.52474435724,99756.4416544226,99934.59291414608
2011-12-02,102264.28236026151,102264.28236026151,102264.28236026151,MGK,102264.28236026135,97529.04736087097,87767.53987960497,99704.02807103776,99956.36766506436
2011-12-05,103193.54196498083,103193.54196498083,103193.54196498083,MGK,103193.54196498067,98361.71168638724,89267.01385772644,100787.04078033936,99956.36766506436
2011-12-06,103087.92792520899,103087.92792520899,103087.92792520899,MGK,103087.92792520882,98882.1268898349,88807.14636316395,100874.34210123243,99978.20454080695
2011-12-07,103151.3102792598,103151.3102792598,103151.3102792598,MGK,103151.31027925963,99402.54927340402,89227.03591795942,101206.24589736862,99956.36766506436
2011-12-08,101123.78306750875,101123.78306750875,101123.78306750875,MGK,101123.78306750859,96904.48449564063,86428.04691040398,99022.81544127983,99956.36766506436
2011-12-09,103024.54557115817,103024.54557115817,103024.54557115817,MGK,103024.54557115801,98543.84264735099,88727.17663365942,100699.70494276314,99934.59291414608
2011-12-12,101651.80683240897,101651.80683240897,101651.80683240897,MGK,101651.80683240881,97008.56035620869,85728.29792726881,99249.86618313396,99934.59291414608
2011-12-13,100553.55083386699,100553.55083386699,100553.55083386699,MGK,100553.55083386684,96384.08365243587,84808.63911298141,98306.64604064736,99934.59291414608
2011-12-14,99201.8815040193,99201.8815040193,99201.8815040193,MGK,99201.88150401915,95707.529527711,83848.96080901555,97206.16788966466,99956.36766506436
2011-12-15,99201.8815040193,99201.8815040193,99201.8815040193,MGK,99201.88150401915,96305.99265143288,84268.85728879627,97573.04571501697,99934.59291414608
2011-12-16,99434.16738397475,99434.16738397475,99434.16738397475,MGK,99434.16738397459,96488.1523328825,83829.00300156561,97642.89022339974,99956.36766506436
2011-12-19,98652.7302877688,98652.7302877688,98652.7302877688,MGK,98652.73028776866,95291.16864446702,83089.2760786634,96647.24786835752,99956.36766506436
2011-12-20,101503.99593238534,101503.99593238534,101503.99593238534,MGK,101503.9959323852,98075.46178412663,85997.9014524741,99529.36502505609,99956.36766506436
2011-12-21,101136.94709488851,101136.94709488851,101136.94709488851,MGK,101136.94709488838,98739.47223666025,85570.75451315138,99826.31205031773,99956.36766506436
2011-12-22,101518.84319077928,101518.84319077928,101518.84319077928,MGK,101518.84319077914,100051.82611670096,86486.05751172538,100769.58396782906,99956.36766506436
2011-12-23,102367.42379171598,102367.42379171598,102367.42379171598,MGK,102367.42379171583,100865.4703004687,87055.58214749885,101565.54731076639,99956.36766506436
2011-12-27,102340.78966704899,101745.559787945,102340.78966704899,MGV,102664.4966529822,100839.22695653104,86526.73487500125,101670.97851949144,99934.59291414608
2011-12-28,101062.19865523082,99784.34462300382,101062.19865523082,MGV,101391.49805818987,99579.39566497295,84858.87295588285,100423.3902648629,99938.99342253423
2011-12-29,102074.41927222621,101721.64382079811,102074.41927222621,MGV,102346.24990640655,100576.76479666865,86506.39619336333,101337.11590158568,99938.99342253423
2011-12-30,101674.8418188774,102128.255977255,101674.8418188774,MGV,102049.21187060945,100183.0500165107,86852.18840613432,100950.51179180504,99938.99342253423
2012-01-03,103352.98842292975,104807.0397295142,103352.98842292975,MGV,103597.98174797156,101836.57454786237,89130.28694922822,102444.16085154038,99917.15654679164
2012-01-04,103406.27124634015,104065.57960402491,103406.27124634015,MGV,103831.34721747403,101889.0755959806,88499.73241857048,102619.88528552934,99917.15654679164
2012-01-05,103619.40982702002,102223.91984584265,103619.40982702002,MGV,104085.92139775504,102099.08696857498,86933.54313268604,102953.75653260588,99917.15654679164
2012-01-06,103246.45192426177,101004.14037741513,103246.45192426177,MGV,103937.425596836,101731.60117211175,85896.2149692697,102742.91137349735,99917.15654679164
2012-01-09,103725.93175161157,100812.82078323171,103725.93175161157,MGV,103937.425596836,102204.04598408268,85733.51244115148,102901.04092824335,99938.99342253423
2012-01-10,104711.51095690175,102582.72449698135,104711.51095690175,MGV,104764.80909548388,103175.16459171927,87238.67875713689,103779.64583984656,99938.99342253423
2012-01-11,104871.3667141712,102056.4999328224,104871.3667141712,MGV,104743.62360168486,103332.67491619542,86791.16543623529,103885.03390271767,99917.15654679164
2012-01-12,104951.25451409578,102965.37997133195,104951.25451409578,MGV,105019.4064927444,103411.39058776546,87564.09766334378,104113.50845775231,99917.15654679164
2012-01-13,104471.7965478606,101721.64382079813,104471.7965478606,MGV,104595.16262623508,102938.96731615892,86506.39619336333,103674.18874360913,99917.15654679164
2012-01-17,104604.9161619281,102774.06037714852,104604.9161619281,MGV,105316.467745521,103070.13377499697,87401.39513522557,103955.34438632314,99917.15654679164
2012-01-18,105617.18050115276,104472.20804646554,105617.18050115276,MGV,106334.92698550157,104067.54598742143,88845.53848131196,105115.12219898195,99917.15654679164
2012-01-19,106123.3163142842,105978.99540663976,106123.3163142842,MGV,107162.29887565972,104566.2556836944,90126.94467435396,105677.38170938523,99917.15654679164
2012-01-20,106336.37473754372,106720.43110315342,106336.37473754372,MGV,106844.02891210458,104776.18807495272,90757.47843005598,105677.38170938523,99917.15654679164
2012-01-23,106469.6109442226,107079.20318232459,106469.6109442226,MGV,107056.20888780801,104907.46941573413,91062.5863545659,105782.84743479345,99917.15654679164
2012-01-24,106096.63118034971,106768.25489445534,106096.63118034971,MGV,107077.39438160704,104539.96207890652,90798.14886834662,105624.70062170587,99917.15654679164
2012-01-25,106442.92581028813,107748.923549365,106442.92581028813,MGV,108477.66845805012,104881.17581094625,91632.13176529507,106555.98662098843,99917.15654679164
2012-01-26,105643.87292212546,107868.50338509957,105643.87292212546,MGV,107904.81270572421,104093.84677233077,91733.82517348473,106011.25295646177,99917.15654679164
2012-01-27,105617.18050115276,107988.10764980977,105617.18050115276,MGV,108116.99268142764,104067.54598742143,91835.53935663009,105870.66650593397,99917.15654679164
2012-01-30,105031.16417513498,106648.69134470454,105031.16417513498,MGV,107968.53170597785,103490.12779969988,90696.46931012743,105519.21763795607,99938.99342253423
2012-01-31,105154.96573605586,106774.3995053475,105154.96573605586,MGK,108095.79557913885,103306.41721201484,91103.27756781223,105466.5365502767,99917.15654679164
2012-02-01,105980.56167853193,107612.70999667703,105980.56167853193,MGK,108944.48065648331,104172.55526377936,92689.79861034936,106468.11577482316,99917.15654679164
2012-02-02,106248.80780442034,107885.08723355677,106248.80780442034,MGK,109220.2287220736,104356.25867134293,93055.93642974354,106678.97819227328,99917.15654679164
2012-02-03,107672.89276684397,109331.10374493148,107672.89276684397,MGK,110684.14053934204,105931.07471124604,94378.00613609092,108190.16172705605,99917.15654679164
2012-02-06,107610.98634004763,109268.243931318,107610.98634004763,MGK,110620.50279851667,105931.07471124604,93889.85007683963,108032.05805982242,99938.99342253423
2012-02-07,107879.27763662324,109540.66703453384,107879.27763662324,MGK,110896.29729806597,106193.50097050112,94479.74801917722,108365.88616104501,99917.15654679164
2012-02-08,108003.13566090312,109666.43252809689,108003.13566090312,MGK,111023.61921367573,106482.24955502992,94947.54462183487,108594.3175702257,99938.99342253423
2012-02-09,108477.80053458622,110148.40745433107,108477.80053458622,MGK,111511.5588634592,106403.49080273112,95211.96825808367,108717.31777068134,99917.15654679164
2012-02-10,107796.68303509308,109456.80043899041,107796.68303509308,MGK,110811.39280401329,105511.12376727187,93238.97763949967,107979.28205126435,99938.99342253423
2012-02-13,108622.24509955375,110295.07653056787,108622.24509955375,MGK,111660.0430558885,106114.79247905253,94337.3356978003,108805.17998767582,99917.15654679164
2012-02-14,108725.49399780236,110399.91550828915,108725.49399780236,MGK,111766.17947769922,105904.78110645815,93584.76985227068,108647.0590621006,99938.99342253423
