Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,106933.78846485012,MGK,110989.01098901099,106490.56603773584,108417.21048556577,99945.70381430704
2012-02-09,107404.34418966796,MGK,111477.4114774115,106415.09433962264,108583.12133613539,99918.55572146057
2012-02-10,106816.14953364567,MGK,110866.91086691087,105547.16981132075,107830.9921468864,99945.70381430704
2012-02-13,107639.62205207687,MGK,111721.61172161173,106150.94339622642,108594.1820595067,99918.55572146057
2012-02-14,107639.62205207687,MGK,111721.61172161173,105924.52830188679,108505.69627253622,99945.70381430704
2012-02-15,107051.42739605458,MGK,111111.11111111112,105433.96226415095,107963.72082734211,99918.55572146057
2012-02-16,108110.17777689468,MGK,112210.01221001221,106754.71698113208,109169.33967481474,99945.70381430704
2012-02-17,108110.17777689468,MGK,112210.01221001221,107358.49056603774,109423.73631235483,99918.55572146057
2012-02-21,108227.81670809913,MGK,112332.11233211233,107433.96226415095,109512.2220993253,99918.55572146057
2012-02-22,108110.17777689468,MGK,112210.01221001221,106754.71698113208,109136.15750470081,99918.55572146057
2012-02-23,108698.37243291696,MGK,112820.51282051283,107283.01886792453,109633.8900564097,99918.55572146057
2012-02-24,109051.28922653032,MGK,113186.81318681319,107207.54716981133,109832.98307709325,99945.70381430704
2012-02-27,109168.92815773477,MGK,113308.9133089133,107735.84905660378,109987.83320429157,99918.55572146057
2012-02-28,109521.84495134816,MGK,113675.21367521369,107924.52830188679,110363.89779891605,99918.55572146057
2012-02-29,109168.92815773477,MGK,113308.9133089133,107358.49056603774,109866.16524720717,99945.70381430704
2012-03-01,109874.76174496152,MGK,114041.51404151405,108037.7358490566,110551.9300962283,99918.55572146057
2012-03-02,109639.48388255261,MGK,113797.31379731381,107849.05660377358,110197.98694834643,99918.55572146057
2012-03-05,109051.28922653032,MGK,113186.81318681319,107584.90566037736,109777.6794602367,99918.55572146057
2012-03-06,107521.9831208724,MGK,111599.5115995116,105698.11320754717,108085.38878442651,99918.55572146057
2012-03-07,108227.81670809913,MGK,112332.11233211233,106566.03773584905,108870.7001437894,99918.55572146057
2012-03-08,109521.84495134816,MGK,113675.21367521369,107358.49056603774,109954.65103417764,99945.70381430704
2012-03-09,109874.76174496152,MGK,114041.51404151405,107584.90566037736,110352.83707554474,99945.70381430704
2012-03-12,109757.12281375706,MGK,113919.41391941393,107849.05660377358,110363.89779891605,99945.70381430704
2012-03-13,111639.34571302835,MGK,115873.01587301587,110075.47169811321,112410.13162260813,99945.70381430704
2012-03-14,111756.98464423281,MGK,115995.11599511601,109660.37735849057,112277.40294215242,99918.55572146057
2012-03-15,112345.1793002551,MGK,116605.61660561663,110415.09433962264,112941.04634443093,99918.55572146057
2012-03-16,112345.1793002551,MGK,116605.61660561663,110528.30188679245,113073.77502488664,99918.55572146057
2012-03-19,113051.0128874818,MGK,117338.21733821735,110830.18867924529,113516.20395973897,99945.70381430704
2012-03-20,112698.09609386844,MGK,116971.91697191697,110679.24528301887,113184.38225859971,99945.70381430704
2012-03-21,112580.457162664,MGK,116849.81684981685,110377.35849056604,112985.28923791616,99945.70381430704
2012-03-22,111992.26250664171,MGK,116239.31623931625,109207.54716981133,112166.79570843934,99945.70381430704
2012-03-23,112109.90143784616,MGK,116361.41636141636,110000.0,112520.7388563212,99932.1297678838
2012-03-26,113756.84647470855,MGK,118070.81807081807,111396.22641509434,114080.30085167571,99945.70381430704
2012-03-27,113521.56861229964,MGK,117826.61782661783,110830.18867924529,113770.60059727907,99918.55572146057
2012-03-28,113168.65181868627,MGK,117460.31746031746,110339.62264150943,113228.62515208495,99945.70381430704
2012-03-29,113051.0128874818,MGK,117338.21733821735,110226.41509433962,113051.65357814402,99918.55572146057
2012-03-30,113286.29074989074,MGK,117582.4175824176,110716.98113207547,113471.96106625373,99918.55572146057
2012-04-02,114345.04113073084,MGK,118681.3186813187,111320.75471698113,114323.6367658445,99904.98167503731
2012-04-03,114227.40219952638,MGK,118559.21855921859,110641.50943396226,113892.26855436346,99918.55572146057
2012-04-04,113051.0128874818,MGK,117338.21733821735,109622.64150943396,112730.89260037607,99904.98167503731
2012-04-05,113286.29074989074,MGK,117582.4175824176,109207.54716981133,112708.77115363345,99918.55572146057
2012-04-09,112227.54036905062,MGK,116483.51648351648,108037.7358490566,111425.72724256167,99945.70381430704
2012-04-10,110462.9564009838,MGK,114652.01465201465,106226.41509433962,109523.28282269661,99945.70381430704
2012-04-11,111168.78998821051,MGK,115384.61538461538,107018.8679245283,110352.83707554474,99945.70381430704
2012-04-12,112580.457162664,MGK,116849.81684981685,108339.62264150943,111879.21690078532,99918.55572146057
2012-04-13,111404.06785061945,MGK,115628.81562881565,106867.92452830188,110474.50503262914,99904.98167503731
2012-04-16,110698.2342633927,MGK,114896.21489621491,107471.69811320755,110430.2621391439,99918.55572146057
2012-04-17,112580.457162664,MGK,116849.81684981685,108943.39622641509,112144.67426169672,99918.55572146057
2012-04-18,112345.1793002551,MGK,116605.61660561663,108339.62264150943,111680.12388010176,99918.55572146057
2012-04-19,111286.42891941499,MGK,115506.71550671553,108037.7358490566,111016.48047782325,99945.70381430704
2012-04-20,111404.06785061945,MGK,115628.81562881565,108226.41509433962,111160.26988165027,99918.55572146057
2012-04-23,110345.31746977934,MGK,114529.91452991455,107433.96226415095,110220.10839508905,99945.70381430704
2012-04-24,110227.67853857487,MGK,114407.8144078144,108339.62264150943,110629.35515982745,99945.70381430704
2012-04-25,112462.81823145955,MGK,116727.71672771673,109056.60377358491,112144.67426169672,99918.55572146057
2012-04-26,113051.0128874818,MGK,117338.21733821735,109924.52830188679,112907.864174317,99932.1297678838
2012-04-27,113639.20754350409,MGK,117948.71794871795,109962.2641509434,113184.38225859971,99918.55572146057
2012-04-30,112933.37395627736,MGK,117216.11721611723,109320.75471698113,112741.95332374738,99945.70381430704
2012-05-01,113286.29074989074,MGK,117582.4175824176,110528.30188679245,113383.47527928327,99945.70381430704
2012-05-02,113286.29074989074,MGK,117582.4175824176,109849.05660377358,113106.95719500056,99945.70381430704
2012-05-03,112462.81823145955,MGK,116727.71672771673,109207.54716981133,112266.34221878111,99918.55572146057
2012-05-04,110345.31746977934,MGK,114529.91452991455,107735.84905660378,110452.38358588652,99918.55572146057
2012-05-07,110345.31746977934,MGK,114529.91452991455,107962.2641509434,110496.62647937176,99945.70381430704
2012-05-08,109874.76174496152,MGK,114041.51404151405,107509.43396226416,110032.0760977768,99945.70381430704
2012-05-09,109286.56708893923,MGK,113431.01343101343,106679.24528301887,109324.18980201306,99945.70381430704
2012-05-10,109168.92815773477,MGK,113308.9133089133,107169.81132075471,109633.8900564097,99945.70381430704
2012-05-11,108933.65029532588,MGK,113064.71306471307,106792.45283018867,109268.88618515652,99945.70381430704
2012-05-14,107874.89991448577,MGK,111965.81196581197,105509.43396226416,108074.3280610552,99945.70381430704
2012-05-15,107404.34418966796,MGK,111477.4114774115,104830.18867924529,107465.98827563324,99945.70381430704
2012-05-16,107051.42739605458,MGK,111111.11111111112,104716.98113207547,107034.6200641522,99945.70381430704
2012-05-17,105051.56556557883,MGK,109035.40903540904,103509.43396226416,105430.81517531247,99945.70381430704
2012-05-18,104374.38378337503,MGV,108180.70818070818,102716.98113207547,104656.56453932087,99932.1297678838
2012-05-21,105141.27859442115,MGV,110622.71062271063,103471.69811320755,106337.79449175976,99945.70381430704
2012-05-22,105141.27859442115,MGV,110622.71062271063,103471.69811320755,106382.037385245,99904.98167503731
2012-05-23,105962.00106128148,MGK,111111.11111111112,103547.16981132075,106570.06968255724,99904.98167503731
2012-05-24,105845.55930187348,MGK,110989.01098901099,103886.7924528302,106735.98053312687,99945.70381430704
2012-05-25,105496.2340236495,MGK,110622.71062271063,103811.32075471699,106514.7660657007,99945.70381430704
2012-05-29,106777.0933771375,MGK,111965.81196581197,104754.71698113208,107698.26346643071,99945.70381430704
2012-05-30,105379.79226424149,MGK,110500.61050061052,103320.75471698113,106182.94436456145,99945.70381430704
2012-05-31,104914.02522660948,MGK,110012.21001221002,103320.75471698113,105961.72989713527,99945.70381430704
2012-06-01,102235.86476022544,MGK,107203.90720390719,100943.39622641509,103351.39918150648,99945.70381430704
2012-06-04,102585.19003844945,MGK,107570.20757020758,100867.92452830188,103362.45990487779,99945.70381430704
2012-06-05,102934.51531667344,MGK,107936.50793650794,101396.22641509434,103959.73896692845,99945.70381430704
2012-06-06,105263.35050483346,MGK,110378.51037851037,103811.32075471699,106382.037385245,99918.55572146057
2012-06-07,105263.35050483346,MGK,110378.51037851037,104000.0,106382.037385245,99918.55572146057
2012-06-08,105962.00106128148,MGK,111111.11111111112,104867.92452830188,107244.77380820706,99918.55572146057
2012-06-11,104331.81642956947,MGK,109401.70940170942,103584.90566037736,105884.30483353612,99918.55572146057
2012-06-12,105907.30936012942,MGV,110866.91086691087,104830.18867924529,107134.16657449398,99945.70381430704
2012-06-13,105602.3207082644,MGV,109890.1098901099,104528.30188679245,106415.21955535893,99945.70381430704
2012-06-14,107127.26396758952,MGV,110744.81074481075,106037.7358490566,107565.534785975,99945.70381430704
2012-06-15,108004.10634170145,MGV,111965.81196581197,106905.6603773585,108682.66784647717,99918.55572146057
2012-06-18,107660.9941083533,MGV,112576.3125763126,106566.03773584905,108837.51797367548,99945.70381430704
2012-06-19,108842.82513433027,MGV,113553.11355311358,107735.84905660378,109899.3474173211,99904.98167503731
2012-06-20,108614.0836454315,MGV,113308.9133089133,107509.43396226416,109722.37584338016,99904.98167503731
2012-06-21,106479.16308237634,MGV,110866.91086691087,105396.22641509434,107300.0774250636,99945.70381430704
2012-06-22,107317.88187500514,MGV,111721.61172161173,106226.41509433962,108063.2673376839,99918.55572146057
2012-06-25,105487.94996381502,MGV,109890.1098901099,104415.09433962264,106348.85521513107,99945.70381430704
2012-06-26,106326.66875644383,MGV,110378.51037851037,105245.28301886792,106857.64849021126,99945.70381430704
2012-06-27,107051.01680462326,MGV,111233.21123321124,105962.2641509434,107842.05287025771,99918.55572146057
2012-06-28,107051.01680462326,MGV,110744.81074481075,105962.2641509434,107620.83840283155,99945.70381430704
2012-06-29,109529.04960102658,MGV,113675.21367521369,108415.09433962264,110308.59418205952,99904.98167503731
2012-07-02,109834.0382528916,MGV,114041.51404151405,108716.98113207547,110585.11226634223,99904.98167503731
2012-07-03,110139.02690475663,MGV,114774.11477411479,109018.8679245283,111292.99856210596,99904.98167503731
2012-07-05,109681.54392695909,MGV,114896.21489621491,108566.03773584905,110773.14456365447,99904.98167503731
2012-07-06,108114.71381415895,MGK,113553.11355311358,107547.16981132075,109766.61873686539,99904.98167503731
2012-07-09,107998.4614337136,MGK,113431.01343101343,107358.49056603774,109589.64716292446,99904.98167503731
2012-07-10,107184.6947705963,MGK,112576.3125763126,106641.50943396226,108704.78929321979,99904.98167503731
2012-07-11,107258.01116208821,MGV,112210.01221001221,106754.71698113208,108715.8500165911,99904.98167503731
2012-07-12,107182.18365331332,MGV,111477.4114774115,106679.24528301887,108173.87457139697,99904.98167503731
2012-07-13,108812.47509197355,MGV,113308.9133089133,108301.88679245283,109954.65103417764,99918.55572146057
2012-07-16,108698.73382881121,MGV,112942.61294261295,108188.67924528301,109700.25439663754,99904.98167503731
2012-07-17,109608.66393410994,MGV,113553.11355311358,109094.3396226415,110518.74792611437,99904.98167503731
2012-07-18,110215.2840043091,MGV,114529.91452991455,109698.11320754717,111270.87711536334,99904.98167503731
2012-07-19,109836.14646043463,MGV,115384.61538461538,109320.75471698113,111580.57736975998,99918.55572146057
2012-07-20,108533.79692278174,MGK,114285.71428571429,108339.62264150943,110463.44430925783,99904.98167503731
2012-07-23,107490.20272160113,MGK,113186.81318681319,107547.16981132075,109479.03992921137,99904.98167503731
2012-07-24,106678.51834290512,MGK,112332.11233211233,106641.50943396226,108483.5748257936,99918.55572146057
2012-07-25,106227.76404004778,MGV,112087.91208791209,106716.98113207547,108461.45337905099,99932.1297678838
2012-07-26,108030.78125147716,MGV,113919.41391941393,108528.30188679245,110253.29056520297,99918.55572146057
2012-07-27,109833.79846290655,MGV,116117.21611721613,110339.62264150943,112354.82800575158,99945.70381430704
2012-07-30,109683.54702862076,MGV,116117.21611721613,110188.67924528301,112310.58511226634,99945.70381430704
2012-07-31,109458.1698771921,MGV,115628.81562881565,109962.2641509434,111823.91328392878,99904.98167503731
2012-08-01,109608.42131147787,MGV,115140.41514041515,110113.2075471698,111514.21302953214,99918.55572146057
2012-08-02,108143.4698271915,MGV,114652.01465201465,108641.50943396226,110684.658776684,99918.55572146057
2012-08-03,109875.60926778764,MGK,116849.81684981685,110641.50943396226,112819.37838734654,99918.55572146057
2012-08-06,110220.04691439512,MGK,117216.11721611723,111018.8679245283,113073.77502488664,99945.70381430704
2012-08-07,110794.10965874093,MGK,117826.61782661783,111283.01886792453,113648.93264019467,99918.55572146057
2012-08-08,110564.48456100261,MGK,117582.4175824176,111433.96226415095,113759.53987390776,99904.98167503731
2012-08-09,110794.10965874093,MGK,117826.61782661783,111698.11320754717,113848.02566087822,99904.98167503731
2012-08-10,111023.73475647924,MGK,118070.81807081807,111773.58490566038,114113.48302178962,99904.98167503731
2012-08-13,111023.73475647924,MGK,118070.81807081807,111660.37735849057,113980.75434133393,99904.98167503731
2012-08-14,111138.5473053484,MGK,118192.9181929182,111547.16981132075,113991.81506470524,99904.98167503731
2012-08-15,111368.17240308673,MGK,118437.11843711844,111584.90566037736,114157.72591527486,99904.98167503731
2012-08-16,112401.48534290917,MGK,119536.01953601954,112000.0,114976.2194447517,99904.98167503731
2012-08-17,112860.73553838584,MGK,120024.42002442003,112037.7358490566,115197.43391217786,99904.98167503731
2012-08-20,112860.73553838584,MGK,120024.42002442003,112150.94339622642,115186.37318880655,99904.98167503731
2012-08-21,112286.67279404002,MGK,119413.9194139194,111811.32075471699,114788.18714743944,99904.98167503731
2012-08-22,112631.11044064752,MGK,119780.21978021979,111698.11320754717,114832.43004092468,99904.98167503731
2012-08-23,111827.42259856338,MGK,118925.51892551893,110792.45283018867,113892.26855436346,99904.98167503731
2012-08-24,112516.29789177836,MGK,119658.11965811969,111433.96226415095,114655.45846698375,99904.98167503731
2012-08-27,112516.29789177836,MGK,119658.11965811969,111320.75471698113,114589.0941267559,99904.98167503731
2012-08-28,112516.29789177836,MGK,119658.11965811969,111396.22641509434,114511.66906315673,99904.98167503731
2012-08-29,112631.11044064752,MGK,119780.21978021979,111396.22641509434,114622.27629686982,99904.98167503731
2012-08-30,111712.61004969422,MGK,118803.41880341881,110754.71698113208,113748.47915053646,99904.98167503731
2012-08-31,112286.67279404002,MGK,119413.9194139194,111245.28301886792,114323.6367658445,99904.98167503731
2012-09-04,112057.0476963017,MGK,119169.71916971917,111056.60377358491,114190.90808538879,99904.98167503731
2012-09-05,111942.23514743254,MGK,119047.61904761905,111056.60377358491,114113.48302178962,99918.55572146057
2012-09-06,114123.67357594661,MGK,121367.52136752137,113283.01886792453,116458.35637650703,99918.55572146057
2012-09-07,114582.92377142326,MGK,121855.92185592186,114000.0,116922.90675810198,99904.98167503731
2012-09-10,113664.42338046998,MGK,120879.12087912089,113471.69811320755,116215.02046233825,99904.98167503731
