Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-09-30,91936.47602237412,91936.47602237412,91936.47602237412,MGK,91936.4760223742,89306.15198418306,82949.35895393913,90411.33445035073,99978.17559765466
2011-10-03,89507.64912411035,89507.64912411035,89507.64912411035,MGK,89507.64912411042,86573.86505280547,80370.30676308095,87634.06171876342,99978.17559765466
2011-10-04,91450.7419856437,91450.7419856437,91450.7419856437,MGK,91450.74198564378,88447.45272321843,81929.75847029802,89555.44151626957,99978.17559765466
2011-10-05,93351.53931476238,93351.53931476238,93351.53931476238,MGK,93351.53931476246,89904.65805971333,83349.2077122197,91337.15818452256,99978.17559765466
2011-10-06,95041.17241103102,95041.17241103102,95041.17241103102,MGK,95041.17241103109,91465.9535945978,85468.40613110663,93101.36626524052,99956.382166552
2011-10-07,94555.38033185183,94555.38033185183,94555.38033185183,MGK,94555.38033185189,90529.184889811,85088.54981074009,92385.19686460805,99978.17559765466
2011-10-10,97638.9840946277,97638.9840946277,97638.9840946277,MGK,97638.98409462777,93677.80389426727,88487.30580604773,95511.86472152501,99956.382166552
2011-10-11,98082.41679469857,98082.41679469857,98082.41679469857,MGK,98082.41679469864,93469.63067760802,88267.39591398057,95476.95109650442,99978.17559765466
2011-10-12,98737.20526770042,98737.20526770042,98737.20526770042,MGK,98737.20526770048,94718.64843720382,89786.79349549806,96350.30947226667,99956.382166552
2011-10-13,98885.01616772404,98885.01616772404,98885.01616772404,MGK,98885.0161677241,93938.01862006137,89546.9050154912,96210.58593881797,99978.17559765466
2011-10-14,100849.24228485253,100849.24228485253,100849.24228485253,MGK,100849.2422848526,95369.22474234858,90486.54267246334,97800.0964568711,99956.382166552
2011-10-17,98885.01616772404,98885.01616772404,98885.01616772404,MGK,98885.0161677241,93443.6099230406,88547.2831197898,95966.01798025801,99956.382166552
2011-10-18,100447.93679409493,100447.93679409493,100447.93679409493,MGK,100447.93679409499,95759.5145205001,89586.91759126788,97887.41503610574,99978.17559765466
2011-10-19,98800.51797081271,98800.51797081271,98800.51797081271,MGK,98800.51797081277,95030.91903237258,88487.30580604773,96664.68742252623,99978.17559765466
2011-10-20,99011.7460503564,99011.7460503564,99011.7460503564,MGK,99011.74605035647,95681.48815739741,88487.30580604773,97101.39249791972,99978.17559765466
2011-10-21,100891.48557906333,100891.48557906333,100891.48557906333,MGK,100891.48557906339,97424.914614014,90866.42669277848,98970.40185789499,99956.382166552
2011-10-24,102264.34040271006,102264.34040271006,102264.34040271006,MGK,102264.34040271012,98309.63462954602,91806.09204969925,100228.07761317826,99956.382166552
2011-10-25,100511.307539656,100511.307539656,100511.307539656,MGK,100511.30753965605,96201.87452826613,90206.67624161557,98289.17196979548,99978.17559765466
2011-10-26,101102.65561615827,101102.65561615827,101102.65561615827,MGK,101102.65561615833,97763.19878363024,91266.27545105903,99232.40937062366,99978.17559765466
2011-10-27,104186.21874922,104186.21874922,104186.21874922,MGK,104186.21874922006,101198.0460883281,96504.3357344572,102656.05014031463,99956.382166552
2011-10-28,104460.77114036576,104460.77114036576,104460.77114036576,MGK,104460.77114036579,101067.88487453171,95404.75857417284,102760.82553205956,99956.382166552
2011-10-31,102412.16291122345,102412.16291122345,102412.16291122345,MGK,102412.1629112235,98647.90443892246,90626.50358783585,100123.25907557936,99934.5680879542
2011-11-01,99666.4764809095,99666.4764809095,99666.4764809095,MGK,99666.47648090955,95317.15451273408,87087.81437710433,97468.18403156413,99978.17559765466
2011-11-02,101166.02636171934,101166.02636171934,101166.02636171934,MGK,101166.02636171939,96878.46440785838,88207.40475026418,99005.35862876954,99956.382166552
2011-11-03,103024.59200511698,103024.59200511698,103024.59200511698,MGK,103024.59200511703,98439.75276262294,90506.54896035168,100839.42847621183,99934.5680879542
2011-11-04,102454.38298845473,102454.38298845473,102454.38298845473,MGK,102454.38298845477,97737.17802906282,89067.107280516,100263.03438405281,99956.382166552
2011-11-07,103087.96275067804,103087.96275067804,103087.96275067804,MGK,103087.96275067808,98543.83578089261,89486.95540169773,100839.42847621183,99978.17559765466
2011-11-08,104460.77114036574,104460.77114036574,104460.77114036574,MGK,104460.77114036579,99792.82482000875,90526.54832325286,102044.64750225631,99978.17559765466
2011-11-09,100806.97577366226,100806.97577366226,100806.97577366226,MGK,100806.97577366231,96279.96551244803,85748.31411187732,98359.03373651984,99956.382166552
2011-11-10,101440.61357833432,101440.61357833432,101440.61357833432,MGK,101440.61357833438,97242.74779168233,87107.80681501837,99249.90069981712,99978.17559765466
2011-11-11,103425.89749587457,103425.89749587457,103425.89749587457,MGK,103425.89749587463,98960.16785397129,89227.0329338539,101188.78045568752,99956.382166552
2011-11-14,102771.16706532148,102771.16706532148,102771.16706532148,MGK,102771.16706532156,97893.25947574785,87507.67634826037,100210.62080066797,99978.17559765466
2011-11-15,103510.36086731665,103510.36086731665,103510.36086731665,MGK,103510.3608673167,98075.43347819943,87347.729919961,100734.58405110057,99956.382166552
2011-11-16,101820.73357529289,101820.73357529289,101820.73357529289,MGK,101820.73357529295,96384.03417047787,85748.31411187732,99110.16853719763,99978.17559765466
2011-11-17,100067.7819716671,100067.7819716671,100067.7819716671,MGK,100067.78197166717,94718.64843720382,84808.65567994371,97520.64076080293,99978.17559765466
2011-11-18,99750.96306933106,99750.96306933106,99750.96306933106,MGK,99750.96306933112,95291.12657804675,85168.53341237053,97380.86545232948,99978.17559765466
2011-11-21,98019.10409158628,98019.10409158628,98019.10409158628,MGK,98019.10409158634,93235.4151660216,83009.32934269405,95634.1400716342,99978.17559765466
2011-11-22,97955.73334602523,97955.73334602523,97955.73334602523,MGK,97955.73334602528,92688.9577797461,82569.48185861115,95127.58185868715,99956.382166552
2011-11-23,95949.35680260396,95949.35680260396,95949.35680260396,MGK,95949.35680260402,90529.184889811,80330.3218872529,93118.81444858003,99978.17559765466
2011-11-25,95569.15554621711,95569.15554621711,95569.15554621711,MGK,95569.15554621717,90607.2184330336,80030.42839355532,92839.35875251185,99978.17559765466
2011-11-28,98399.30534797313,98399.30534797313,98399.30534797313,MGK,98399.30534797319,92662.94420529858,83549.1251663728,95616.65737161152,99978.17559765466
2011-11-29,98547.15107346601,98547.15107346601,98547.15107346601,MGK,98547.15107346607,93287.4351347967,84208.89639249718,95896.14758436287,99934.5680879542
2011-11-30,102348.78055717262,102348.78055717262,102348.78055717262,MGK,102348.78055717268,97555.01838685108,88787.19237475815,99826.30342114693,99956.382166552
2011-12-01,102475.49883131524,102475.49883131524,102475.49883131524,MGK,102475.4988313153,97164.67116774023,87807.56984195796,99756.45891276418,99934.5680879542
2011-12-02,102264.34040271008,102264.34040271008,102264.34040271008,MGK,102264.34040271012,97528.99045216374,87767.55726618128,99704.04532937933,99956.382166552
2011-12-05,103193.62322440889,103193.62322440889,103193.62322440889,MGK,103193.62322440893,98361.71203928042,89267.03858464342,100787.05803868095,99956.382166552
2011-12-06,103087.96275067804,103087.96275067804,103087.96275067804,MGK,103087.96275067808,98882.10559026904,88807.17096269787,100874.3679887448,99978.17559765466
2011-12-07,103151.32188774935,103151.32188774935,103151.32188774935,MGK,103151.3218877494,99402.54940209705,89227.0329338539,101206.23726819782,99956.382166552
2011-12-08,101123.77145901881,101123.77145901881,101123.77145901881,MGK,101123.77145901884,96904.47798230589,86428.05700095426,99022.78955376746,99956.382166552
2011-12-09,103024.592005117,103024.592005117,103024.592005117,MGK,103024.59200511703,98543.83578089261,88727.21506101606,100699.67905525077,99934.5680879542
2011-12-12,101651.85326636779,101651.85326636779,101651.85326636779,MGK,101651.85326636782,97008.57536081539,85728.31474897613,99249.90069981712,99934.5680879542
2011-12-13,100553.53922537706,100553.53922537706,100553.53922537706,MGK,100553.53922537708,96384.03417047787,84808.65567994371,98306.66329898895,99934.5680879542
2011-12-14,99201.84667854986,99201.84667854986,99201.84667854986,MGK,99201.84667854989,95707.4873716051,83849.02558505753,97206.2196646894,99956.382166552
2011-12-15,99201.84667854986,99201.84667854986,99201.84667854986,MGK,99201.84667854989,96305.92164593622,84268.85985626497,97573.0198275046,99934.5680879542
2011-12-16,99434.1557754848,99434.1557754848,99434.1557754848,MGK,99434.15577548485,96488.11718874755,83829.04007213067,97642.89022339974,99956.382166552
2011-12-19,98652.6838538096,98652.6838538096,98652.6838538096,MGK,98652.68385380965,95291.12657804675,83089.29909435018,96647.22198084513,99956.382166552
2011-12-20,101503.91467295687,101503.91467295687,101503.91467295687,MGK,101503.91467295692,98075.43347819943,85997.9114238743,99529.3563958853,99956.382166552
2011-12-21,101136.91226941907,101136.91226941907,101136.91226941907,MGK,101136.91226941912,98739.45814794264,85570.78514119356,99826.30342114693,99956.382166552
2011-12-22,101518.79675682008,101518.79675682008,101518.79675682008,MGK,101518.79675682013,100051.80456517768,86486.09531829318,100769.57533865828,99956.382166552
2011-12-23,102367.37735775678,102367.37735775678,102367.37735775678,MGK,102367.37735775682,100865.44139356363,87055.62011182468,101565.54731076639,99956.382166552
2011-12-27,102340.7723914168,101745.51373499831,102340.7723914168,MGV,102664.48504449244,100839.22677575854,86526.77269283666,101670.99577783303,99934.5680879542
2011-12-28,101062.16729448122,99784.28348570864,101062.16729448122,MGV,101391.55610063864,99579.3813953328,84858.89646174706,100423.3988940337,99938.96600441547
2011-12-29,102074.36566328113,101721.58149653081,102074.36566328113,MGV,102346.26151489631,100576.72877183187,86506.4201555906,101337.13315992727,99938.96600441547
2011-12-30,101674.78836273705,102128.19340385876,101674.78836273705,MGV,102049.21187060945,100183.01407648149,86852.21246414588,100950.54630848819,99938.96600441547
2012-01-03,103352.99262132298,104806.95922886874,103352.99262132298,MGV,103597.95853099205,101836.59569261734,89130.2977882976,102444.16085154038,99917.14160207011
2012-01-04,103406.26813732178,104065.5077006547,103406.26813732178,MGV,103831.32400049453,101889.08954930675,88499.75000796374,102619.85076884617,99917.14160207011
2012-01-05,103619.37748835237,102223.87349980748,103619.37748835237,MGV,104085.95622322429,102099.07215618427,86933.58106320712,102953.73064509351,99917.14160207011
2012-01-06,103246.43430228998,101004.06220678428,103246.43430228998,MGV,103937.425596836,101731.60079911862,85896.22491250279,102742.92000266814,99917.14160207011
2012-01-09,103725.89208517283,100812.74272982129,103725.89208517283,MGV,103937.425596836,102204.0239689635,85733.52233931606,102901.04092824335,99938.96600441547
2012-01-10,104711.50734873906,102582.64535916109,104711.50734873906,MGV,104764.87874642242,103175.17826801722,87238.68907223178,103779.65446901735,99938.96600441547
2012-01-11,104871.29017452287,102056.4211174169,104871.29017452287,MGV,104743.65842715412,103332.61675736595,86791.1756273692,103885.04253188845,99917.14160207011
2012-01-12,104951.23624018049,102965.33317100842,104951.23624018049,MGV,105019.47614368291,103411.38985293965,87564.13576852815,104113.48257023994,99917.14160207011
2012-01-13,104471.72016101424,101721.58149653081,104471.72016101424,MGV,104595.12780076581,102938.90924213547,86506.4201555906,103674.2060019507,99917.14160207011
2012-01-17,104604.95631674149,102773.98112209784,104604.95631674149,MGV,105316.45613703126,103070.19055463841,87401.40549539278,103955.33575715235,99917.14160207011
2012-01-18,105617.14011147055,104472.11146499576,105617.14011147055,MGV,106334.83411758355,104067.52357089765,88845.53539153186,105115.05316561562,99917.14160207011
2012-01-19,106123.21743476423,105978.91418794378,106123.21743476423,MGV,107162.31048414948,104566.17571878745,90126.955789497,105677.40759689761,99917.14160207011
2012-01-20,106336.3777950428,106720.36571615782,106336.3777950428,MGV,106844.02891210458,104776.20858650436,90757.50356983088,105677.40759689761,99917.14160207011
2012-01-23,106469.54108041579,107079.12943252453,106469.54108041579,MGV,107056.17406233874,104907.41809780817,91062.60465386837,105782.81291811028,99917.14160207011
2012-01-24,106096.64161656595,106768.21390711906,106096.64161656595,MGV,107077.41759858654,104539.989821462,90798.19479434866,105624.70062170587,99917.14160207011
2012-01-25,106442.89239186324,107748.84124624422,106442.89239186324,MGV,108477.71489200913,104881.1603992836,91632.14329737418,106555.98662098843,99917.14160207011
2012-01-26,105643.7742259522,107868.42100871289,105643.7742259522,MGV,107904.88235666273,104093.76690918239,91733.83673373287,106011.27021480336,99917.14160207011
2012-01-27,105617.14011147052,107988.03334312912,105617.14011147052,MGV,108116.98107293788,104067.52357089765,91835.55787004015,105870.70965178794,99917.14160207011
2012-01-30,105031.11672251923,106648.62600166346,105031.11672251923,MGV,107968.47366352909,103490.09832743414,90696.49443300282,105519.25215463922,99938.96600441547
2012-01-31,105154.92958673397,106774.34561944795,105154.92958673397,MGK,108095.74914517984,103306.39495944094,91103.27510342468,105466.52792110591,99917.14160207011
2012-02-01,105980.4917220206,107612.62164806454,105980.4917220206,MGK,108944.39939705504,104172.51128427645,92689.82428537596,106468.11577482316,99917.14160207011
2012-02-02,106248.79433428601,107885.0561974025,106248.79433428601,MGK,109220.2055050941,104356.22901250949,93055.94143122864,106678.9695631025,99917.14160207011
2012-02-03,107672.92458957464,109331.11846650306,107672.92458957464,MGK,110684.16375632155,105931.0231728318,94378.05997869874,108190.18761456842,99917.14160207011
2012-02-06,107610.9729867762,109268.21279127817,107610.9729867762,MGK,110620.47958153716,105931.0231728318,93889.88300926703,108032.01491396847,99938.96600441547
2012-02-07,107879.30947705991,109540.68174036563,107879.30947705991,MGK,110896.32051504547,106193.51399663856,94479.76034004457,108365.9034193866,99917.14160207011
2012-02-08,108003.12234127463,109666.4013581501,108003.12234127463,MGK,111023.59599669623,106482.2266183703,94947.53629732017,108594.35208690887,99938.96600441547
2012-02-09,108477.79854835256,110148.38771476748,108477.79854835256,MGK,111511.54725496945,106403.48224327624,95212.02233169856,108717.33502902293,99917.14160207011
2012-02-10,107796.71486844384,109456.81515112123,107796.71486844384,MGK,110811.4160209928,105511.06513919668,93239.00346664856,107979.29068043514,99938.96600441547
2012-02-13,108622.27700373046,110295.0911797378,108622.27700373046,MGK,111660.066272868,106114.79116190424,94337.34797921948,108805.20587518819,99917.14160207011
2012-02-14,108725.48074014587,110399.88428325226,108725.48074014587,MGK,111766.15626071971,105904.78701466697,93584.78885021668,108647.05043292981,99938.96600441547
