Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,114868.997314256,MGK,111023.64626969177,106482.12470041854,108594.36145770179,99939.0072805155
2012-02-09,115373.8851786654,MGK,111511.63252337776,106403.4665037067,108717.35303959978,99917.16222390936
2012-02-10,114649.51636094779,MGK,110811.51265407083,105511.07113221205,107979.32588566796,99939.0072805155
2012-02-13,115527.51223753403,MGK,111660.1167675174,106114.73958392793,108805.2066350045,99917.16222390936
2012-02-14,115637.25271418814,MGK,111766.18357532786,105904.76420239978,108647.0684374417,99939.0072805155
2012-02-15,114912.83585423493,MGK,111066.01727204575,105406.09062156633,108172.60206972405,99917.16222390936
2012-02-16,116120.1852769314,MGK,112232.94950235548,106744.65136827566,109349.88857150797,99939.0072805155
2012-02-17,116098.20595414744,MGK,112211.70595870951,107322.05494700462,109613.53564943749,99917.16222390936
2012-02-21,116229.9737958211,MGK,112339.06274414113,107400.80648525523,109683.7771057379,99917.16222390936
2012-02-22,116076.26266304018,MGK,112190.49724054494,106744.65136827566,109314.78510170082,99917.16222390936
2012-02-23,116668.93570243753,MGK,112763.32997538302,107269.57546185932,109841.92393247224,99917.16222390936
2012-02-24,117042.06773573218,MGK,113123.9710521312,107190.85982420054,110000.12253423581,99939.0072805155
2012-02-27,117173.81155628806,MGK,113251.30462057522,107715.79109790256,110193.39008912035,99917.16222390936
2012-02-28,117612.82150514008,MGK,113675.6182857923,107899.51596668051,110579.96834474713,99917.16222390936
2012-02-29,117239.68947184544,MGK,113314.97720904413,107322.05494700462,109982.52765347456,99939.0072805155
2012-03-01,118029.91218400263,MGK,114078.74644983238,108030.72544972133,110702.94266830207,99917.16222390936
2012-03-02,117700.67874348142,MGK,113760.53441790717,107847.02930141684,110404.23526642309,99917.16222390936
2012-03-05,117042.0677357322,MGK,113123.9710521312,107558.29520151971,109929.79478622004,99917.16222390936
2012-03-06,115417.77176087997,MGK,111554.04995970691,105694.78164075327,108207.74005621733,99917.16222390936
2012-03-07,116251.91708692838,MGK,112360.27146230571,106560.90495914262,109068.75016287561,99917.16222390936
2012-03-08,117568.92291236666,MGK,113633.18924096934,107322.05494700462,110123.07959944766,99939.0072805155
2012-03-09,118008.00492457207,MGK,114057.5725571492,107584.55289438828,110544.79584156771,99939.0072805155
2012-03-12,117898.21640568237,MGK,113951.45931536354,107820.73570795644,110597.5200796507,99939.0072805155
2012-03-13,119851.81788440922,MGK,115839.6620906758,110051.6990062788,112583.1873708968,99939.0072805155
2012-03-14,120027.43627662069,MGK,116009.40148695519,109631.75542334086,112495.30788797747,99917.16222390936
2012-03-15,120598.10597211627,MGK,116560.96746115971,110392.89105096614,113075.1278109742,99917.16222390936
2012-03-16,120642.0526071253,MGK,116603.44293995785,110524.15079483551,113233.29189605163,99917.16222390936
2012-03-19,121388.42476874466,MGK,117324.82956989834,110812.87771461428,113707.7410054262,99939.0072805155
2012-03-20,121037.19999488059,MGK,116985.36238583336,110655.38181823143,113391.45598112904,99939.0072805155
2012-03-21,120883.52489377635,MGK,116836.83170771856,110340.44746641266,113215.76604866266,99939.0072805155
2012-03-22,120225.00997049833,MGK,116200.36120989294,109211.79748016618,112337.14380290006,99939.0072805155
2012-03-23,120400.58032047421,MGK,116370.05417219715,109973.01208909349,112776.46355495289,99939.0072805155
2012-03-26,122145.90669734497,MGK,118056.95405659976,111367.3767157521,114303.20561641711,99939.0072805155
2012-03-27,121947.7685071991,MGK,117865.44873445362,110812.74847248367,113985.48814964503,99917.16222390936
2012-03-28,121507.56951301613,MGK,117439.98582835078,110311.01616122582,113438.31238256776,99939.0072805155
2012-03-29,121375.5494496056,MGK,117312.38526454945,110205.36789957197,113244.18191052965,99917.16222390936
2012-03-30,121661.70101535849,MGK,117588.95762922982,110707.15047165839,113614.82208633002,99917.16222390936
2012-04-02,122740.12909884017,MGK,118631.28428713749,111288.15846980763,114532.67254589382,99895.35846230623
2012-04-03,122674.05901434043,MGK,118567.42596276784,110627.91068535882,114091.41985941699,99917.16222390936
2012-04-04,121375.5494496056,MGK,117312.38526454945,109598.00168689701,112891.1366154905,99895.35846230623
2012-04-05,121705.7317242798,MGK,117631.51436748452,109201.83147587262,112855.90370811033,99917.16222390936
2012-04-09,120539.27825463218,MGK,116504.10905854883,108013.4141843382,111602.71501349862,99939.0072805155
2012-04-10,118558.52090223621,MGK,114589.6594787647,106217.61631989208,109661.1859346575,99939.0072805155
2012-04-11,119394.85215000412,MGK,115397.9937272343,107009.841860047,110561.32933423007,99939.0072805155
2012-04-12,120935.38648709936,MGK,116886.957183928,108330.29434823444,112079.24375321329,99917.16222390936
2012-04-13,119570.86689065926,MGK,115568.11620380894,106851.38382780296,110737.84766716388,99895.35846230623
2012-04-16,118844.58839407681,MGK,114866.15058398849,107458.84338201668,110614.26930160145,99917.16222390936
2012-04-17,120935.38648709934,MGK,116886.957183928,108911.34542709391,112308.72794103308,99917.16222390936
2012-04-18,120605.31230745524,MGK,116567.93255743709,108330.29434823444,111920.40659275609,99917.16222390936
2012-04-19,119526.87221341464,MGK,115525.59429103562,108039.85856028431,111196.72975108809,99939.0072805155
2012-04-20,119592.91827679658,MGK,115589.42939841768,108198.26633169978,111373.23945485037,99917.16222390936
2012-04-23,118448.46815105072,MGK,114483.29085011553,107432.45644701751,110420.13882956334,99939.0072805155
2012-04-24,118338.41539986525,MGK,114376.92222146638,108330.29434823444,110826.05505860156,99939.0072805155
2012-04-25,120737.36840254243,MGK,116695.5679467198,109043.37344362857,112379.29730585184,99917.16222390936
2012-04-26,121419.54412685017,MGK,117354.90717732276,109914.86031043816,113155.94863157735,99939.0072805155
2012-04-27,121991.83524779706,MGK,117908.0402981897,109941.27596591081,113385.398302711,99917.16222390936
2012-04-30,121287.51205288076,MGK,117227.29500502764,109307.45819717136,112891.1366154905,99939.0072805155
2012-05-01,121595.65495197648,MGK,117525.12252184776,110522.29832429679,113632.48600046356,99939.0072805155
2012-05-02,121639.64962922108,MGK,117567.64443462108,109835.64924461205,113279.46659293903,99939.0072805155
2012-05-03,120715.30500584615,MGK,116674.24314361726,109175.43736075507,112449.91844569982,99917.16222390936
2012-05-04,118514.51421443264,MGK,114547.12595749758,107722.92095544112,110614.26930160145,99917.16222390936
2012-05-07,118514.51421443264,MGK,114547.12595749758,107960.61159386637,110702.5370972399,99939.0072805155
2012-05-08,117986.31385520156,MGK,114036.60761735433,107485.25903748933,110225.96521166754,99939.0072805155
2012-05-09,117392.06743258852,MGK,113462.25416982902,106666.53168044136,109608.22007977152,99939.0072805155
2012-05-10,117215.9926391389,MGK,113292.0736507854,107141.85551634493,109802.35055180964,99939.0072805155
2012-05-11,117017.91450178753,MGK,113100.62637110823,106772.22302280542,109449.34840262817,99939.0072805155
2012-05-14,115851.50907437551,MGK,111973.26749614772,105504.56594497143,108284.45339116949,99939.0072805155
2012-05-15,115345.3601012818,MGK,111484.0623506132,104817.93840564179,107684.32039837778,99939.0072805155
2012-05-16,115015.2138582843,MGK,111164.96807315951,104712.2542433961,107225.45557279664,99939.0072805155
2012-05-17,113709.9118667532,MGV,109080.32636583797,103523.88003257189,105601.618073213,99939.0072805155
2012-05-18,112810.65107560382,MGV,108208.2382694429,102705.17421587901,104772.04403845918,99939.0072805155
2012-05-21,113651.89020779994,MGV,110675.67005967462,103471.05590174496,106537.09793022418,99939.0072805155
2012-05-22,113564.53559613878,MGK,110590.60301714041,103444.60434568048,106766.53897218629,99895.35846230623
2012-05-23,114045.0932462338,MGK,111058.57622752276,103523.88003257189,106766.53897218629,99895.35846230623
2012-05-24,113957.72671391057,MGK,110973.49757649474,103867.14713146733,106960.71259008208,99939.0072805155
2012-05-25,113564.53559613878,MGK,110590.60301714041,103787.95042587795,106713.5731173003,99939.0072805155
2012-05-29,114940.65682569171,MGK,111930.68754090543,104738.67707898712,107931.4685003311,99939.0072805155
2012-05-30,113520.82252832198,MGK,110548.0346703919,103286.18221402827,106378.23488225236,99939.0072805155
2012-05-31,112974.78468146731,MGK,110016.29600359028,103312.56914902745,106113.49189953781,99939.0072805155
2012-06-01,110069.60012798199,MGK,107187.18998066257,100935.77046655044,103518.88123136207,99939.0072805155
2012-06-04,110462.74356310548,MGK,107570.03810604173,100856.54504048762,103483.58791978114,99939.0072805155
2012-06-05,110855.88699822898,MGK,107952.8862314209,101384.72172769158,104083.69502505824,99939.0072805155
2012-06-06,113280.59734625381,MGK,110314.1003034228,103787.95042587795,106572.34809594741,99917.16222390936
2012-06-07,113280.59734625381,MGK,110314.1003034228,103972.82411359464,106554.71869850003,99917.16222390936
2012-06-08,114154.3461141206,MGK,111164.96807315951,104844.33970087771,107437.26721731137,99917.16222390936
2012-06-11,112774.1309724333,MGV,109441.95416455876,103576.68980316208,106131.12992615673,99917.16222390936
2012-06-12,114125.60042691593,MGV,110867.1405563394,104817.93840564179,107366.60293160571,99939.0072805155
2012-06-13,113780.51927954,MGV,109931.20574406847,104501.0008007986,106660.60726241431,99939.0072805155
2012-06-14,115448.26947028571,MGV,110782.06190531138,106032.73545205702,107843.19207552113,99939.0072805155
2012-06-15,116368.40508037609,MGV,111973.26749614772,106877.82820374907,108796.28407163662,99917.16222390936
2012-06-18,116023.32393300017,MGV,112632.68798620725,106560.89059890588,109025.77688862794,99939.0072805155
2012-06-19,117288.54069046646,MGV,113589.91277609931,107722.92095544112,110137.6974160291,99895.35846230623
2012-06-20,117029.77478171625,MGV,113355.85071569847,107485.25903748933,109961.23085812452,99895.35846230623
2012-06-21,114729.4162122374,MGV,110845.88540419962,105372.5092079633,107543.11263536797,99939.0072805155
2012-06-22,115620.78268201959,MGV,111675.46319631519,106191.17912406434,108319.75533192194,99917.16222390936
2012-06-25,113668.87468912125,MGV,109863.24962138897,104398.46153039772,106598.74473167505,99939.0072805155
2012-06-26,114566.66730926574,MGV,110418.21688427562,105223.03350379653,107113.2159386321,99939.0072805155
2012-06-27,115348.55469185344,MGV,111250.67358285248,105941.15304228436,108071.3646292675,99917.16222390936
2012-06-28,115348.55469185344,MGV,110695.74114544723,105941.15304228436,107822.97392661303,99939.0072805155
2012-06-29,118041.8700106776,MGV,113641.36162060146,108414.81152153386,110502.1245883238,99895.35846230623
2012-07-02,118331.44547974154,MGV,114025.5563312609,108680.77028597047,110803.74865018185,99895.35846230623
2012-07-03,118678.97356758389,MGV,114729.98295176601,108999.95526786258,111531.22232732554,99895.35846230623
2012-07-05,118789.31559962736,MGK,114836.65340125386,108521.20651549789,111052.15661117937,99895.35846230623
2012-07-06,117464.56278004967,MGK,113555.98114873476,107510.49715354978,110023.02435549149,99895.35846230623
2012-07-09,117354.11267549686,MGK,113449.20622280275,107324.2664234617,109881.10900041576,99895.35846230623
2012-07-10,116568.84297718141,MGV,112616.79595820107,106606.11098438202,108869.79598394905,99895.35846230623
2012-07-11,116714.2693981162,MGV,112211.19518498251,106739.10831689625,108887.49441476872,99895.35846230623
2012-07-12,116627.01982645674,MGV,111506.82660694639,106659.31566148241,108319.74670275042,99895.35846230623
2012-07-13,118401.16249329771,MGV,113278.43367057556,108281.82854925636,110165.00011476799,99917.16222390936
2012-07-16,118284.81664587383,MGV,112979.6310402766,108175.42637517396,109916.58352459891,99895.35846230623
2012-07-17,119273.70531665286,MGV,113577.32916882487,109079.79818410499,110697.2905609462,99895.35846230623
2012-07-18,119913.56429628702,MGV,114559.17557405743,109664.97065090717,111495.69602811315,99895.35846230623
2012-07-19,120829.65730873874,MGK,115434.36313829593,109319.1330696363,111779.58714246537,99917.16222390936
2012-07-20,119623.14171709282,MGK,114281.7209638486,108308.42370768818,110750.51529097825,99895.35846230623
2012-07-23,118505.94859645884,MGK,113214.41282729278,107510.49715354978,109650.46850361019,99895.35846230623
2012-07-24,117509.06788515796,MGV,112317.92367693933,106606.11098438202,108781.0881005623,99917.16222390936
2012-07-25,117626.33632993948,MGV,112104.50151850708,106712.4987982277,108710.07864799521,99939.0072805155
2012-07-26,119590.70347543262,MGV,113918.8046223165,108494.6041769477,110484.37438247491,99917.16222390936
2012-07-27,121584.3540956974,MGV,116117.36047925435,110303.27599362607,112613.51027967318,99939.0072805155
2012-07-30,121437.82591950215,MGV,116117.36047925435,110170.34328217714,112560.28554964112,99939.0072805155
2012-07-31,121203.24945767592,MGV,115647.7620797406,109957.53175389397,111832.82050166898,99895.35846230623
2012-08-01,121349.81720613435,MGV,115156.8737026057,110090.50036593473,111708.66398161364,99917.16222390936
2012-08-02,120854.98905795759,MGK,114687.29852007957,108627.61586969865,110927.95694526637,99917.16222390936
2012-08-03,123126.75070108272,MGK,116843.12351135578,110622.4753357549,113092.57599581934,99917.16222390936
2012-08-06,123464.130749208,MGK,117163.28577023865,110994.86499474739,113394.19142850584,99939.0072805155
2012-08-07,124138.90307823765,MGK,117803.62189649821,111260.85247965746,113908.70578132058,99917.16222390936
2012-08-08,123958.93443182654,MGK,117632.83773577721,111420.38752965658,114032.9399639197,99895.35846230623
2012-08-09,124183.8585415031,MGK,117846.28311119706,111686.38219468504,114157.09648397502,99895.35846230623
2012-08-10,124363.8761190307,MGK,118017.11370589324,111766.18921033561,114334.57265494928,99895.35846230623
2012-08-13,124476.31982470029,MGK,118123.81898086247,111633.23495853158,114245.856142391,99895.35846230623
2012-08-14,124566.27968234761,MGK,118209.18784423538,111526.79688385734,114299.06361407998,99895.35846230623
2012-08-15,124836.25711752256,MGK,118465.38730230444,111553.42076276265,114423.22013413529,99895.35846230623
2012-08-16,125983.3615139276,MGK,119553.95059100003,111978.9720181453,115203.95305799718,99895.35846230623
2012-08-17,126478.15296376699,MGK,120023.4909480448,112005.5528163404,115470.10259567206,99895.35846230623
2012-08-20,126410.70141970017,MGK,119959.48171325581,112138.57168920973,115434.61944231736,99895.35846230623
2012-08-21,125893.40165628026,MGK,119468.58172762713,111792.7915488858,115079.77065042725,99895.35846230623
2012-08-22,126163.29346200135,MGK,119724.69992623963,111686.38219468504,115097.47771041846,99895.35846230623
2012-08-23,125308.55248656058,MGK,118913.57963925909,110782.03910622749,114192.63141235894,99895.35846230623
2012-08-24,126073.32137157492,MGK,119639.31945437293,111420.38752965658,114902.32899613914,99895.35846230623
2012-08-27,126140.77291564172,MGK,119703.32868916192,111287.41173749746,114902.32899613914,99895.35846230623
2012-08-28,126050.8130579944,MGK,119617.95982578902,111393.83545193495,114795.8709069035,99895.35846230623
2012-08-29,126185.75284446537,MGK,119746.01312084837,111393.83545193495,114902.32899613914,99895.35846230623
2012-08-30,125173.58823453134,MGK,118785.50312721214,110728.87032971893,114032.9399639197,99895.35846230623
2012-08-31,125803.34393639996,MGK,119383.11999630385,111234.23578087054,114636.19671680733,99895.35846230623
2012-09-04,125600.98930419952,MGK,119191.0922919369,111021.44579294247,114334.57265494928,99895.35846230623
2012-09-05,125488.50890019258,MGK,119084.35219148628,111048.03377125593,114334.57265494928,99917.16222390936
2012-09-06,127940.23918972885,MGK,121410.96134348349,113255.72630595045,116712.08199645893,99917.16222390936
2012-09-07,128345.10748025829,MGK,121795.16766263674,113973.83866431992,117191.1477126051,99895.35846230623
2012-09-10,127400.36994883283,MGK,120898.64368680191,113441.89959509159,116499.19170550225,99895.35846230623
