Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2012-02-08,112537.75126335467,MGK,109499.89568251325,103547.72684742633,106350.02338315525,99934.58617771998
2012-02-09,113032.38061992136,MGK,109981.17296358147,103471.16028524355,106470.48405100757,99912.77602486924
2012-02-10,112322.7026008366,MGK,109290.65206561096,102603.37021393266,105747.72004389364,99934.58617771998
2012-02-13,113182.91776005608,MGK,110127.64648874124,103190.40324212267,106556.5264473858,99912.77602486924
2012-02-14,113290.44721860193,MGK,110232.27328607267,102986.21276118456,106401.65407267342,99934.58617771998
2012-02-15,112580.76919951716,MGK,109541.75238810216,102501.27497346362,105937.01725469416,99912.77602486924
2012-02-16,113763.56247980056,MGK,110692.61722546617,103802.95521226093,107089.99980831327,99934.58617771998
2012-02-17,113742.0586390061,MGK,110671.69386155199,104364.46929850269,107348.133562062,99912.77602486924
2012-02-21,113871.09193834639,MGK,110797.24402279759,104441.03586068547,107416.96354039614,99912.77602486924
2012-02-22,113720.55479821165,MGK,110650.77049763782,103802.95521226093,107055.58153683916,99912.77602486924
2012-02-23,114301.19951795613,MGK,111215.74123436272,104313.42167826816,107571.84247972256,99912.77602486924
2012-02-24,114666.78532060893,MGK,111571.45837642478,104236.85511608538,107726.72141904899,99934.58617771998
2012-02-27,114795.81861994922,MGK,111697.0085376704,104747.32158209261,107916.01862984951,99912.77602486924
2012-02-28,115225.92619955896,MGK,112115.50574923553,104925.98338474444,108294.61305145055,99912.77602486924
2012-02-29,114860.34039690615,MGK,111759.78860717347,104364.46929850269,107709.51556561896,99934.58617771998
2012-03-01,115634.52993837427,MGK,112513.0795968865,105053.59756716175,108415.07371930288,99912.77602486924
2012-03-02,115311.95181731036,MGK,112199.20918265279,104874.93576450992,108122.5282586941,99912.77602486924
2012-03-05,114666.78532060895,MGK,111571.45837642478,104594.17872138903,107657.89144071484,99912.77602486924
2012-03-06,113075.38830151025,MGK,110023.01969140982,102782.03201658449,105971.43552616826,99912.77602486924
2012-03-07,113892.59577914083,MGK,110818.16738671176,103624.2934096091,106814.66020113452,99912.77602486924
2012-03-08,115182.91851797007,MGK,112073.65902140719,104364.46929850269,107847.18208690132,99934.58617771998
2012-03-09,115613.0260975798,MGK,112492.15623297232,104619.70739967532,108260.19477997646,99934.58617771998
2012-03-12,115505.49663903397,MGK,112387.5294356409,104849.41682256166,108311.81890488058,99934.58617771998
2012-03-13,117419.48203377017,MGK,114249.84851265015,107018.88713266987,110256.40857317588,99934.58617771998
2012-03-14,117591.52301469936,MGK,114417.2454017241,106610.51590713169,110170.3596121836,99912.77602486924
2012-03-15,118150.66389364937,MGK,114961.29277453484,107350.69179602528,110738.25124458518,99912.77602486924
2012-03-16,118193.67157523827,MGK,115003.13950236318,107478.30597844259,110893.13674852565,99912.77602486924
2012-03-19,118924.86368969106,MGK,115714.59374200844,107759.06302156346,111357.76700189087,99934.58617771998
2012-03-20,118580.77147325913,MGK,115379.78998609998,107605.92016085988,111048.00912323802,99934.58617771998
2012-03-21,118430.2343331244,MGK,115233.31646094022,107299.64417579075,110875.92433048158,99934.58617771998
2012-03-22,117785.07809099657,MGK,114605.57563247278,106202.1446815935,110015.48723747124,99934.58617771998
2012-03-23,117957.11907192576,MGK,114772.97252154672,106942.32057048709,110445.7057839764,99934.58617771998
2012-03-26,119354.97126930083,MGK,116133.09095357358,107631.43910280813,111443.81596288315,99934.58617771998
2012-03-27,119161.41619300362,MGK,115944.7607228249,107095.45369485265,111134.0580842303,99912.77602486924
2012-03-28,118731.30861339388,MGK,115526.26351125975,106610.51590713169,110600.57815868878,99934.58617771998
2012-03-29,118602.27531405361,MGK,115400.71335001415,106508.42066666264,110411.29407711636,99912.77602486924
2012-03-30,118881.84575352861,MGK,115672.73703641952,106993.3584543836,110772.67608067334,99912.77602486924
2012-04-02,119935.61598904531,MGK,116698.06169029849,107554.87254062535,111667.52488054371,99890.9741901546
2012-04-03,119871.09421208838,MGK,116635.2816207954,106916.79189220082,111237.30633403854,99912.77602486924
2012-04-04,118602.2753140536,MGK,115400.71335001415,105921.38763847263,110067.11136237536,99890.9741901546
2012-04-05,118924.86368969108,MGK,115714.59374200844,105538.53535488271,110032.69309090126,99912.77602486924
2012-04-09,117785.07809099657,MGK,114605.57563247278,104389.99797678896,108810.87399433395,99934.58617771998
2012-04-10,115849.58885546592,MGK,112722.33319154936,102654.41783416718,106917.91501555682,99934.58617771998
2012-04-11,116666.7963330965,MGK,113517.48088685129,103420.11266500902,107795.55796199718,99934.58617771998
2012-04-12,118172.1677344438,MGK,114982.21613844902,104696.2739618581,109275.51081231322,99912.77602486924
2012-04-13,116838.83731402567,MGK,113684.87777592524,103266.96980430545,107967.64931936769,99890.9741901546
2012-04-16,116129.15929494092,MGK,112994.35687795472,103854.00283249546,107847.18208690132,99912.77602486924
2012-04-17,118172.16773444382,MGK,114982.21613844902,105257.78804809984,109499.22629458785,99912.77602486924
2012-04-18,117849.58961337991,MGK,114668.3457242153,104696.2739618581,109120.63187298679,99912.77602486924
2012-04-19,116795.82963243678,MGK,113643.03104809689,104415.51691873721,108415.07371930288,99934.58617771998
2012-04-20,116860.34115482014,MGK,113705.80113983942,104568.65977944079,108587.15851205932,99912.77602486924
2012-04-23,115742.05939692009,MGK,112617.70639421792,103828.4838905472,107657.89144071484,99934.58617771998
2012-04-24,115634.52993837425,MGK,112513.0795968865,104696.2739618581,108053.69171574591,99934.58617771998
2012-04-25,117978.6229127202,MGK,114793.8958854609,105385.40223051715,109568.056272922,99912.77602486924
2012-04-26,118645.29325021605,MGK,115442.57005560306,106227.66362354177,110325.24511612409,99934.58617771998
2012-04-27,119204.4341291661,MGK,115986.61742841381,106253.19230182804,110548.95403378466,99912.77602486924
2012-04-30,118516.25995087578,MGK,115317.01989435747,105640.63059535176,110067.11136237536,99934.58617771998
2012-05-01,118817.33423114526,MGK,115609.96694467701,106814.69665173178,110789.8753694893,99934.58617771998
2012-05-02,118860.34191273416,MGK,115651.81367250535,106151.09706135899,110445.7057839764,99934.58617771998
2012-05-03,117957.11907192577,MGK,114772.97252154672,105513.01641293445,109636.89281587019,99912.77602486924
2012-05-04,115806.58117387703,MGK,112680.48646372101,104109.24093366809,107847.18208690132,99912.77602486924
2012-05-07,115806.58117387703,MGK,112680.48646372101,104338.95035655443,107933.23104789358,99934.58617771998
2012-05-08,115290.4479765159,MGK,112178.28581873862,103879.53151078173,107468.59422991432,99934.58617771998
2012-05-09,114709.80325677143,MGK,111613.3150820137,103088.30800165363,106866.28432603864,99934.58617771998
2012-05-10,114537.76227584225,MGK,111445.91819293976,103547.72684742633,107055.58153683916,99934.58617771998
2012-05-11,114344.20719954504,MGK,111257.58796219107,103190.40324212267,106711.40538671223,99934.58617771998
2012-05-14,113204.42160085053,MGK,110148.56985265542,101965.28956550812,105575.62868652314,99934.58617771998
2012-05-15,112709.80249885743,MGK,109667.30254934776,101301.68023879731,104990.53120069155,99934.58617771998
2012-05-16,112387.21412321994,MGK,109353.42215735347,101199.59473466629,104543.10680075634,99934.58617771998
2012-05-17,111111.69507772684,MGV,107302.7828273561,100051.04762023453,102959.90570063207,99934.58617771998
2012-05-18,110233.00177690036,MGV,106444.86504031165,99259.82411110641,102151.09273252585,99934.58617771998
2012-05-21,111055.00414096154,MGV,108872.15485404582,100000.0,103871.96691854653,99934.58617771998
2012-05-22,110969.62248247201,MGK,108788.45142062857,99974.47132171373,104095.68240082116,99890.9741901546
2012-05-23,111439.2063374475,MGK,109248.80533778261,100051.04762023453,104095.68240082116,99890.9741901546
2012-05-24,111353.82467895797,MGK,109165.10190436537,100382.85228358993,104284.97304700763,99934.58617771998
2012-05-25,110969.622482472,MGK,108788.45142062857,100306.27598506914,104044.05171130298,99934.58617771998
2012-05-29,112314.32508126729,MGK,110106.72312482707,101225.11367661455,105231.45910101024,99934.58617771998
2012-05-30,110926.93674213286,MGK,108746.60469280022,99821.33819734817,103717.0879792201,99934.58617771998
2012-05-31,110393.32427664867,MGK,108223.48068390365,99846.85713929642,103458.95422547139,99934.58617771998
2012-06-01,107554.51898787111,MGK,105440.47372810742,97549.77264677091,100929.27363595854,99934.58617771998
2012-06-04,107938.72118435708,MGK,105817.12421184422,97473.19634825012,100894.85536448444,99934.58617771998
2012-06-05,108322.91320303181,MGK,106193.76471782045,97983.66281425735,101479.95285031604,99934.58617771998
2012-06-06,110692.14481464513,MGK,108516.4277342232,100306.27598506914,103906.38519002064,99912.77602486924
2012-06-07,110692.14481464513,MGK,108516.4277342232,100484.93778772096,103889.17277197656,99912.77602486924
2012-06-08,111545.92068829536,MGK,109353.42215735347,101327.2089170836,104749.6098649869,99912.77602486924
2012-06-11,110197.2559568152,MGV,107658.50994717874,100102.09524046905,103476.16664351546,99912.77602486924
2012-06-12,111517.81747738262,MGV,109060.47510703393,101301.68023879731,104680.77988665274,99934.58617771998
2012-06-13,111180.6539740712,MGV,108139.78722824696,100995.4042537282,103992.42758639886,99934.58617771998
2012-06-14,112810.2972235063,MGV,108976.78165137724,102475.75603151535,105145.41014001796,99934.58617771998
2012-06-15,113709.40704449307,MGV,110148.56985265542,103292.49848259172,106074.6837759765,99912.77602486924
2012-06-18,113372.23282294713,MGV,110797.24402279759,102986.21276118456,106298.39925825113,99934.58617771998
2012-06-19,114608.51686547982,MGV,111738.8652432593,104109.24093366809,107382.5518335361,99890.9741901546
2012-06-20,114355.64155843762,MGV,111508.68828468227,103879.53151078173,107210.4604761656,99890.9741901546
2012-06-21,112107.86700597071,MGV,109039.55174311977,101837.67538309083,104852.86467940919,99934.58617771998
2012-06-22,112978.87361604473,MGV,109855.62280233587,102628.88915588091,105610.04695799724,99912.77602486924
2012-06-25,110281.54415308443,MGV,107700.35667500707,100178.66180265183,103390.12424713724,99934.58617771998
2012-06-26,111152.56148139296,MGV,108244.40404781782,100969.88531177993,103889.17277197656,99934.58617771998
2012-06-27,111911.18740251951,MGV,109060.47510703393,101659.013580439,104818.4464079351,99912.77602486924
2012-06-28,111911.18740251951,MGV,108516.4277342232,101659.013580439,104577.52507223045,99934.58617771998
2012-06-29,114524.21795097608,MGV,111404.06148735085,104032.66463514729,107176.04220469149,99890.9741901546
2012-07-02,114805.19646893101,MGV,111780.71197108764,104287.90273631991,107468.59422991432,99890.9741901546
2012-07-03,115142.35997224241,MGV,112471.23286905816,104594.17872138903,108174.15238359824,99890.9741901546
2012-07-05,115249.471595844,MGK,112575.85966638959,104134.75987561634,107709.51556561896,99890.9741901546
2012-07-06,113964.16275680477,MGK,111320.36803169416,103164.87456383639,106711.40538671223,99890.9741901546
2012-07-09,113857.05113320317,MGK,111215.74123436272,102986.21276118456,106573.73886542987,99890.9741901546
2012-07-10,113095.19183313106,MGV,110399.67017514662,102297.09422886353,105592.84110456721,99890.9741901546
2012-07-11,113236.27649003074,MGV,110002.09632749564,102424.70841128084,105610.04695799724,99890.9741901546
2012-07-12,113151.61708463545,MGV,109311.57542952512,102348.13211276004,105059.36774363974,99890.9741901546
2012-07-13,114872.87788539179,MGV,111048.34434528879,103905.05045272998,106849.07847260863,99912.77602486924
2012-07-16,114760.00585424431,MGV,110755.39729496924,103802.95521226093,106608.15713690397,99890.9741901546
2012-07-17,115719.39659085919,MGV,111341.29139560834,104670.74528357181,107365.33941549201,99890.9741901546
2012-07-18,116340.18199810098,MGV,112303.83597998421,105232.25936981358,108139.73411212413,99890.9741901546
2012-07-19,117228.93446691202,MGK,113161.75376702867,104900.45470645817,108415.07371930288,99912.77602486924
2012-07-20,116058.38142639269,MGK,112031.81229357884,103930.57913101626,107416.96354039614,99890.9741901546
2012-07-23,114974.52989324558,MGK,110985.5642757857,103164.87456383639,106350.02338315525,99890.9741901546
2012-07-24,114007.4116130564,MGV,110106.72312482707,102297.09422886353,105506.79870818899,99912.77602486924
2012-07-25,114121.18321308987,MGV,109897.46953016422,102399.17973299455,105437.9621652408,99934.58617771998
2012-07-26,116027.0012879663,MGV,111676.08517375622,104109.24093366809,107158.83635126147,99912.77602486924
2012-07-27,117961.25955012815,MGV,113831.35130108501,105844.82107628985,109223.8866874091,99934.58617771998
2012-07-30,117819.02606102574,MGV,113831.35130108501,105717.19715753454,109172.25599789093,99934.58617771998
2012-07-31,117591.47201006704,MGV,113371.00736169153,105513.01641293445,108466.69784420701,99890.9741901546
2012-08-01,117733.69464827768,MGV,112889.7300806233,105640.63059535176,108346.23717635468,99912.77602486924
2012-08-02,117253.59789585361,MGK,112429.38614122981,104236.85511608538,107589.05489776663,99912.77602486924
2012-08-03,119457.6912119437,MGK,114542.7955629697,106151.09706135899,109688.52350538837,99912.77602486924
2012-08-06,119785.02943378311,MGK,114856.66597720342,106508.42066666264,109981.06896599714,99934.58617771998
2012-08-07,120439.71628335635,MGK,115484.41678343141,106763.65876783527,110480.11749083645,99912.77602486924
2012-08-08,120265.13659210164,MGK,115317.01989435747,106916.79189220082,110600.57815868878,99890.9741901546
2012-08-09,120483.35860469642,MGK,115526.26351125975,107172.02999337345,110721.0388265411,99890.9741901546
2012-08-10,120657.93829595114,MGK,115693.6604003337,107248.59655555623,110893.13674852565,99890.9741901546
2012-08-13,120767.05450519576,MGK,115798.28719766512,107120.98237313892,110807.08778753338,99890.9741901546
2012-08-14,120854.34955377033,MGK,115881.99063108239,107018.88713266987,110858.7119124375,99890.9741901546
2012-08-15,121116.22429359963,MGK,116133.09095357358,107044.40607461812,110979.17258028983,99890.9741901546
2012-08-16,122229.17632903247,MGK,117200.25235752032,107452.7773001563,111736.36142349192,99890.9741901546
2012-08-17,122709.28348735099,MGK,117660.60627467438,107478.30597844259,111994.49517724063,99890.9741901546
2012-08-20,122643.80959944644,MGK,117597.8262051713,107605.92016085988,111960.07034115249,99890.9741901546
2012-08-21,122141.89168635232,MGK,117116.55890186364,107274.11549750448,111615.9007556396,99890.9741901546
2012-08-22,122403.76642618162,MGK,117367.65922435484,107172.02999337345,111633.11317368367,99890.9741901546
2012-08-23,121574.49988535367,MGK,116572.51152905289,106304.23992206257,110755.46366262925,99890.9741901546
2012-08-24,122316.47137760704,MGK,117283.95579093757,106916.79189220082,111443.81596288315,99890.9741901546
2012-08-27,122381.93485961715,MGK,117346.7258826801,106789.17770978351,111443.81596288315,99890.9741901546
2012-08-28,122294.65021693702,MGK,117263.03242702341,106891.27295025258,111340.5545838468,99890.9741901546
2012-08-29,122425.58758685166,MGK,117388.58258826901,106891.27295025258,111443.81596288315,99890.9741901546
2012-08-30,121443.56251543901,MGK,116446.9613678073,106253.19230182804,110600.57815868878,99890.9741901546
2012-08-31,122054.59663777772,MGK,117032.85546844637,106738.130089549,111185.68220913442,99890.9741901546
2012-09-04,121858.19578585296,MGK,116844.53521545827,106533.94934494891,110893.13674852565,99890.9741901546
2012-09-05,121749.07957660835,MGK,116739.90841812684,106559.46828689717,110893.13674852565,99912.77602486924
2012-09-06,124127.76298984762,MGK,119020.72470670124,108677.90071310887,113199.10185576387,99912.77602486924
2012-09-07,124520.56469369712,MGK,119397.36521267747,109367.01924542991,113663.7452383572,99890.9741901546
2012-09-10,123604.01351018903,MGK,118518.52406171884,108856.5625157607,112992.60535614738,99890.9741901546
